datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-08,W0013,52.068,10.1295,0.6,15.2,18.2,0.193,18.6,0.152,2.95
2026-08-02,W0014,52.068,10.1591,0.0,17.8,20.0,0.151,19.1,0.141,4.73
2026-08-03,W0014,52.068,10.1591,0.0,20.9,21.8,0.136,19.5,0.141,4.92
2026-08-04,W0014,52.068,10.1591,0.5,26.1,23.0,0.227,21.1,0.142,4.39
2026-08-05,W0014,52.068,10.1591,0.3,24.9,23.4,0.269,21.7,0.148,4.79
2026-08-06,W0014,52.068,10.1591,0.0,20.2,22.2,0.233,21.4,0.151,4.96
2026-08-07,W0014,52.068,10.1591,0.0,16.3,19.8,0.195,20.2,0.152,3.44
2026-08-08,W0014,52.068,10.1591,0.6,15.1,18.2,0.193,18.6,0.152,2.95
2026-08-02,W0015,52.068,10.1886,0.0,18.4,19.8,0.163,18.9,0.145,4.75
2026-08-03,W0015,52.068,10.1886,0.0,21.2,21.6,0.144,19.3,0.145,4.97
2026-08-04,W0015,52.068,10.1886,0.5,26.3,22.9,0.245,20.9,0.147,4.43
2026-08-05,W0015,52.068,10.1886,0.3,25.1,23.4,0.291,21.7,0.158,4.81
2026-08-06,W0015,52.068,10.1886,0.0,20.4,22.3,0.248,21.4,0.162,4.98
2026-08-07,W0015,52.068,10.1886,0.0,16.5,19.9,0.204,20.3,0.162,3.45
2026-08-08,W0015,52.068,10.1886,0.6,15.3,18.4,0.201,18.6,0.161,2.95
2026-08-02,W0016,52.068,10.2182,0.0,17.7,19.8,0.163,18.9,0.145,4.68
2026-08-03,W0016,52.068,10.2182,0.0,20.3,21.6,0.144,19.3,0.145,4.79
2026-08-04,W0016,52.068,10.2182,0.5,25.6,22.9,0.245,20.9,0.147,4.36
2026-08-05,W0016,52.068,10.2182,0.3,24.5,23.4,0.291,21.7,0.158,4.75
2026-08-06,W0016,52.068,10.2182,0.0,19.8,22.3,0.248,21.4,0.162,4.91
2026-08-07,W0016,52.068,10.2182,0.0,15.9,19.9,0.204,20.3,0.162,3.4
2026-08-08,W0016,52.068,10.2182,0.6,14.7,18.4,0.201,18.6,0.161,2.92
2026-08-02,W0017,52.068,10.3363,0.0,17.3,19.8,0.163,18.9,0.145,4.71
2026-08-03,W0017,52.068,10.3363,0.0,21.0,21.6,0.144,19.3,0.145,4.93
2026-08-04,W0017,52.068,10.3363,0.6,26.2,22.9,0.245,20.9,0.147,4.47
2026-08-05,W0017,52.068,10.3363,0.3,25.0,23.4,0.291,21.7,0.158,4.86
2026-08-06,W0017,52.068,10.3363,0.0,20.1,22.3,0.248,21.4,0.162,5.0
2026-08-07,W0017,52.068,10.3363,0.0,16.3,19.9,0.204,20.3,0.162,3.46
2026-08-08,W0017,52.068,10.3363,0.3,15.1,18.4,0.201,18.6,0.161,2.98
2026-08-02,W0018,52.068,10.3658,0.0,18.0,19.1,0.164,18.3,0.146,4.75
2026-08-03,W0018,52.068,10.3658,0.0,20.6,20.9,0.141,18.7,0.146,4.77
2026-08-04,W0018,52.068,10.3658,0.7,26.0,22.6,0.2,20.5,0.146,4.37
2026-08-05,W0018,52.068,10.3658,0.3,25.0,23.4,0.229,21.4,0.148,4.87
2026-08-06,W0018,52.068,10.3658,0.0,20.2,22.4,0.2,21.3,0.149,5.01
2026-08-07,W0018,52.068,10.3658,0.0,16.0,20.0,0.165,20.3,0.149,3.44
2026-08-08,W0018,52.068,10.3658,0.3,14.8,18.5,0.168,18.8,0.149,2.96
2026-08-02,W0019,52.068,10.3954,0.0,17.7,19.8,0.164,19.0,0.146,4.62
2026-08-03,W0019,52.068,10.3954,0.0,20.5,21.6,0.141,19.4,0.146,4.61
2026-08-04,W0019,52.068,10.3954,0.7,26.3,23.3,0.2,21.2,0.146,4.38
2026-08-05,W0019,52.068,10.3954,0.3,25.5,24.0,0.229,22.1,0.148,4.92
2026-08-06,W0019,52.068,10.3954,0.0,20.7,23.1,0.2,22.0,0.149,5.08
2026-08-07,W0019,52.068,10.3954,0.0,16.6,20.7,0.165,21.0,0.149,3.49
2026-08-08,W0019,52.068,10.3954,0.3,15.3,19.2,0.168,19.4,0.149,3.0
2026-08-02,W0020,52.068,10.4249,0.0,17.4,19.8,0.164,19.0,0.146,4.69
2026-08-03,W0020,52.068,10.4249,0.0,20.7,21.6,0.141,19.4,0.146,4.68
2026-08-04,W0020,52.068,10.4249,0.5,26.5,23.3,0.2,21.2,0.146,4.44
2026-08-05,W0020,52.068,10.4249,0.3,25.6,24.0,0.229,22.1,0.148,5.01
2026-08-06,W0020,52.068,10.4249,0.0,20.9,23.1,0.2,22.0,0.149,5.23
2026-08-07,W0020,52.068,10.4249,0.0,16.6,20.7,0.165,21.0,0.149,3.5
2026-08-08,W0020,52.068,10.4249,0.3,15.4,19.2,0.168,19.4,0.149,3.0
2026-08-02,W0021,52.068,10.5135,0.0,17.2,19.7,0.181,19.1,0.142,4.84
2026-08-03,W0021,52.068,10.5135,0.0,20.7,21.6,0.154,19.6,0.142,4.85
2026-08-04,W0021,52.068,10.5135,0.4,26.3,23.7,0.178,21.5,0.142,4.48
2026-08-05,W0021,52.068,10.5135,0.3,25.3,24.4,0.197,22.4,0.143,5.01
2026-08-06,W0021,52.068,10.5135,0.0,20.7,23.6,0.179,22.4,0.143,5.22
2026-08-07,W0021,52.068,10.5135,0.0,16.3,21.3,0.153,21.6,0.143,3.47
2026-08-08,W0021,52.068,10.5135,0.3,15.1,19.5,0.177,20.0,0.143,2.98
2026-08-02,W0022,52.068,10.5431,0.0,17.5,19.7,0.181,19.1,0.142,4.82
2026-08-03,W0022,52.068,10.5431,0.0,20.8,21.6,0.154,19.6,0.142,4.8
2026-08-04,W0022,52.068,10.5431,0.4,26.6,23.7,0.178,21.5,0.142,4.5
2026-08-05,W0022,52.068,10.5431,0.3,25.7,24.4,0.197,22.4,0.143,5.11
2026-08-06,W0022,52.068,10.5431,0.0,21.0,23.6,0.179,22.4,0.143,5.34
2026-08-07,W0022,52.068,10.5431,0.0,16.6,21.3,0.153,21.6,0.143,3.5
2026-08-08,W0022,52.068,10.5431,0.3,15.3,19.5,0.177,20.0,0.143,3.0
2026-08-02,W0023,52.086,10.1,0.0,17.6,20.0,0.151,19.1,0.141,4.78
2026-08-03,W0023,52.086,10.1,0.0,20.3,21.8,0.136,19.5,0.141,4.84
2026-08-04,W0023,52.086,10.1,0.5,25.5,23.0,0.227,21.1,0.142,4.37
2026-08-05,W0023,52.086,10.1,0.3,24.5,23.4,0.269,21.7,0.148,4.77
2026-08-06,W0023,52.086,10.1,0.0,19.7,22.2,0.233,21.4,0.151,4.88
2026-08-07,W0023,52.086,10.1,0.0,15.9,19.8,0.195,20.2,0.152,3.4
2026-08-08,W0023,52.086,10.1,0.6,14.7,18.2,0.193,18.6,0.152,2.92
2026-08-02,W0024,52.086,10.1295,0.0,17.2,19.9,0.17,19.1,0.146,4.76
2026-08-03,W0024,52.086,10.1295,0.0,20.3,21.8,0.148,19.5,0.146,4.82
2026-08-04,W0024,52.086,10.1295,0.5,25.6,23.4,0.185,21.3,0.147,4.37
2026-08-05,W0024,52.086,10.1295,0.3,24.6,23.9,0.212,22.0,0.148,4.78
2026-08-06,W0024,52.086,10.1295,0.0,19.8,22.7,0.195,21.7,0.148,4.89
2026-08-07,W0024,52.086,10.1295,0.0,16.0,20.6,0.164,20.8,0.149,3.41
2026-08-08,W0024,52.086,10.1295,0.6,14.9,19.0,0.165,19.3,0.149,2.93
2026-08-02,W0025,52.086,10.1886,0.0,17.8,19.8,0.163,18.9,0.145,4.75
2026-08-03,W0025,52.086,10.1886,0.0,20.9,21.6,0.144,19.3,0.145,4.94
2026-08-04,W0025,52.086,10.1886,0.5,26.1,22.9,0.245,20.9,0.147,4.41
2026-08-05,W0025,52.086,10.1886,0.3,25.0,23.4,0.291,21.7,0.158,4.8
2026-08-06,W0025,52.086,10.1886,0.0,20.3,22.3,0.248,21.4,0.162,4.97
2026-08-07,W0025,52.086,10.1886,0.0,16.4,19.9,0.204,20.3,0.162,3.45
2026-08-08,W0025,52.086,10.1886,0.6,15.2,18.4,0.201,18.6,0.161,2.95
2026-08-02,W0026,52.086,10.2182,0.0,17.6,19.8,0.163,18.9,0.145,4.77
2026-08-03,W0026,52.086,10.2182,0.0,21.1,21.6,0.144,19.3,0.145,4.98
2026-08-04,W0026,52.086,10.2182,0.5,26.3,22.9,0.245,20.9,0.147,4.42
2026-08-05,W0026,52.086,10.2182,0.3,25.2,23.4,0.291,21.7,0.158,4.82
2026-08-06,W0026,52.086,10.2182,0.0,20.5,22.3,0.248,21.4,0.162,4.99
2026-08-07,W0026,52.086,10.2182,0.0,16.6,19.9,0.204,20.3,0.162,3.46
2026-08-08,W0026,52.086,10.2182,0.6,15.4,18.4,0.201,18.6,0.161,2.96
2026-08-02,W0027,52.086,10.3363,0.0,17.6,19.4,0.182,18.8,0.148,4.68
2026-08-03,W0027,52.086,10.3363,0.0,21.1,21.3,0.153,19.1,0.148,5.04
2026-08-04,W0027,52.086,10.3363,0.6,26.2,23.3,0.187,21.0,0.148,4.51
2026-08-05,W0027,52.086,10.3363,0.3,24.9,23.9,0.22,21.9,0.15,4.84
2026-08-06,W0027,52.086,10.3363,0.0,20.0,22.9,0.194,21.8,0.151,4.98
2026-08-07,W0027,52.086,10.3363,0.0,16.1,20.5,0.16,20.8,0.151,3.45
2026-08-08,W0027,52.086,10.3363,0.3,14.9,19.0,0.165,19.3,0.151,2.97
2026-08-02,W0028,52.086,10.3658,0.0,17.7,19.1,0.164,18.4,0.146,4.61
2026-08-03,W0028,52.086,10.3658,0.0,20.7,21.0,0.141,18.7,0.146,4.8
2026-08-04,W0028,52.086,10.3658,0.7,26.1,22.7,0.2,20.5,0.146,4.4
2026-08-05,W0028,52.086,10.3658,0.3,25.0,23.4,0.229,21.4,0.148,4.87
2026-08-06,W0028,52.086,10.3658,0.0,20.2,22.4,0.2,21.3,0.149,5.01
2026-08-07,W0028,52.086,10.3658,0.0,16.1,20.0,0.165,20.3,0.149,3.45
2026-08-08,W0028,52.086,10.3658,0.3,14.8,18.5,0.168,18.8,0.149,2.96
2026-08-02,W0029,52.086,10.3954,0.0,17.9,19.8,0.164,19.0,0.146,4.64
2026-08-03,W0029,52.086,10.3954,0.0,20.7,21.6,0.141,19.4,0.146,4.63
2026-08-04,W0029,52.086,10.3954,0.7,26.5,23.3,0.2,21.2,0.146,4.39
2026-08-05,W0029,52.086,10.3954,0.3,25.7,24.0,0.229,22.1,0.148,4.94
2026-08-06,W0029,52.086,10.3954,0.0,20.9,23.1,0.2,22.0,0.149,5.11
2026-08-07,W0029,52.086,10.3954,0.0,16.8,20.7,0.165,21.0,0.149,3.51
2026-08-08,W0029,52.086,10.3954,0.3,15.5,19.2,0.168,19.4,0.149,3.01
2026-08-02,W0030,52.086,10.5135,0.0,17.6,19.0,0.191,18.6,0.149,4.69
2026-08-03,W0030,52.086,10.5135,0.0,20.6,20.7,0.159,18.7,0.149,4.81
2026-08-04,W0030,52.086,10.5135,0.4,26.3,22.8,0.185,20.6,0.149,4.48
2026-08-05,W0030,52.086,10.5135,0.3,25.3,23.5,0.217,21.4,0.15,5.0
2026-08-06,W0030,52.086,10.5135,0.0,20.6,22.5,0.193,21.4,0.151,5.21
2026-08-07,W0030,52.086,10.5135,0.0,16.2,20.1,0.16,20.4,0.151,3.46
2026-08-08,W0030,52.086,10.5135,0.3,15.0,18.5,0.168,18.9,0.151,2.97
2026-08-02,W0031,52.086,10.5431,0.0,17.9,19.7,0.181,19.1,0.142,4.78
2026-08-03,W0031,52.086,10.5431,0.0,20.9,21.6,0.154,19.6,0.142,4.79
2026-08-04,W0031,52.086,10.5431,0.4,26.9,23.7,0.178,21.5,0.142,4.52
2026-08-05,W0031,52.086,10.5431,0.3,25.9,24.4,0.197,22.4,0.143,5.13
2026-08-06,W0031,52.086,10.5431,0.0,21.2,23.6,0.179,22.4,0.143,5.37
2026-08-07,W0031,52.086,10.5431,0.0,16.8,21.3,0.153,21.6,0.143,3.52
2026-08-08,W0031,52.086,10.5431,0.3,15.5,19.5,0.177,20.0,0.143,3.01
2026-08-02,W0032,52.086,10.5726,0.0,17.6,19.7,0.181,19.1,0.142,4.71
2026-08-03,W0032,52.086,10.5726,0.0,21.1,21.6,0.154,19.6,0.142,4.8
2026-08-04,W0032,52.086,10.5726,0.4,27.0,23.7,0.178,21.5,0.142,4.53
2026-08-05,W0032,52.086,10.5726,0.3,26.0,24.4,0.197,22.4,0.143,5.15
2026-08-06,W0032,52.086,10.5726,0.0,21.4,23.6,0.179,22.4,0.143,5.4
2026-08-07,W0032,52.086,10.5726,0.0,16.9,21.3,0.153,21.6,0.143,3.55
2026-08-08,W0032,52.086,10.5726,0.3,16.0,19.5,0.177,20.0,0.143,3.06
2026-08-02,W0033,52.086,11.1338,0.0,18.5,20.6,0.167,20.1,0.147,4.76
2026-08-03,W0033,52.086,11.1338,0.0,21.3,22.3,0.146,20.3,0.147,5.05
2026-08-04,W0033,52.086,11.1338,0.4,27.3,23.7,0.233,21.9,0.149,4.99
2026-08-05,W0033,52.086,11.1338,0.0,25.9,24.5,0.26,22.7,0.155,5.22
2026-08-06,W0033,52.086,11.1338,0.0,21.3,23.3,0.223,22.6,0.157,5.71
2026-08-07,W0033,52.086,11.1338,0.0,16.5,21.0,0.184,21.4,0.157,3.64
2026-08-08,W0033,52.086,11.1338,0.0,16.1,19.4,0.177,20.0,0.156,3.35
2026-08-02,W0034,52.1041,10.1295,0.0,17.7,19.9,0.17,19.1,0.146,4.81
2026-08-03,W0034,52.1041,10.1295,0.0,20.8,21.8,0.148,19.5,0.146,4.9
2026-08-04,W0034,52.1041,10.1295,0.7,26.3,23.4,0.185,21.3,0.147,4.43
2026-08-05,W0034,52.1041,10.1295,0.3,24.9,23.9,0.212,22.0,0.148,4.77
2026-08-06,W0034,52.1041,10.1295,0.0,20.1,22.7,0.195,21.7,0.148,4.95
2026-08-07,W0034,52.1041,10.1295,0.0,16.5,20.6,0.164,20.8,0.149,3.46
2026-08-08,W0034,52.1041,10.1295,0.6,15.3,19.0,0.165,19.3,0.149,2.96
2026-08-02,W0035,52.1041,10.1591,0.0,17.7,19.9,0.17,19.1,0.146,4.79
2026-08-03,W0035,52.1041,10.1591,0.0,21.1,21.8,0.148,19.5,0.146,4.93
2026-08-04,W0035,52.1041,10.1591,0.8,26.5,23.4,0.185,21.3,0.147,4.44
2026-08-05,W0035,52.1041,10.1591,0.3,25.0,23.9,0.212,22.0,0.148,4.82
2026-08-06,W0035,52.1041,10.1591,0.0,20.3,22.7,0.195,21.7,0.148,5.01
2026-08-07,W0035,52.1041,10.1591,0.0,16.6,20.6,0.164,20.8,0.149,3.47
2026-08-08,W0035,52.1041,10.1591,0.6,15.4,19.0,0.165,19.3,0.149,2.97
2026-08-02,W0036,52.1041,10.2182,0.0,17.8,19.8,0.163,18.9,0.145,4.79
2026-08-03,W0036,52.1041,10.2182,0.0,21.3,21.6,0.144,19.3,0.145,4.98
2026-08-04,W0036,52.1041,10.2182,0.8,26.4,22.9,0.245,20.9,0.147,4.45
2026-08-05,W0036,52.1041,10.2182,0.3,24.8,23.4,0.291,21.7,0.158,4.79
2026-08-06,W0036,52.1041,10.2182,0.0,20.1,22.3,0.248,21.4,0.162,4.99
2026-08-07,W0036,52.1041,10.2182,0.0,16.4,19.9,0.204,20.3,0.162,3.45
2026-08-08,W0036,52.1041,10.2182,0.6,15.2,18.4,0.201,18.6,0.161,2.95
2026-08-02,W0037,52.1041,10.2477,0.0,18.0,19.4,0.182,18.8,0.148,4.77
2026-08-03,W0037,52.1041,10.2477,0.0,21.5,21.3,0.153,19.1,0.148,5.01
2026-08-04,W0037,52.1041,10.2477,0.7,26.5,23.3,0.187,21.0,0.148,4.49
2026-08-05,W0037,52.1041,10.2477,0.3,24.7,23.9,0.22,21.9,0.15,4.82
2026-08-06,W0037,52.1041,10.2477,0.0,20.1,22.9,0.194,21.8,0.151,5.01
2026-08-07,W0037,52.1041,10.2477,0.0,16.3,20.5,0.16,20.8,0.151,3.44
2026-08-08,W0037,52.1041,10.2477,0.6,15.1,19.0,0.165,19.3,0.151,2.94
2026-08-02,W0038,52.1041,10.2772,0.0,17.4,18.7,0.182,18.1,0.148,4.68
2026-08-03,W0038,52.1041,10.2772,0.0,20.8,20.6,0.153,18.4,0.148,4.94
2026-08-04,W0038,52.1041,10.2772,0.7,25.9,22.6,0.187,20.2,0.148,4.44
2026-08-05,W0038,52.1041,10.2772,0.3,24.2,23.2,0.22,21.2,0.15,4.76
2026-08-06,W0038,52.1041,10.2772,0.0,19.5,22.1,0.194,21.1,0.151,4.93
2026-08-07,W0038,52.1041,10.2772,0.0,15.7,19.8,0.16,20.0,0.151,3.39
2026-08-08,W0038,52.1041,10.2772,0.6,14.5,18.3,0.165,18.6,0.151,2.9
2026-08-02,W0039,52.1041,10.3068,0.0,17.9,19.4,0.182,18.8,0.148,4.67
2026-08-03,W0039,52.1041,10.3068,0.0,21.2,21.3,0.153,19.1,0.148,4.93
2026-08-04,W0039,52.1041,10.3068,0.7,26.4,23.3,0.187,21.0,0.148,4.44
2026-08-05,W0039,52.1041,10.3068,0.3,25.0,23.9,0.22,21.9,0.15,4.96
2026-08-06,W0039,52.1041,10.3068,0.0,20.3,22.9,0.194,21.8,0.151,5.07
2026-08-07,W0039,52.1041,10.3068,0.0,16.2,20.5,0.16,20.8,0.151,3.43
2026-08-08,W0039,52.1041,10.3068,0.6,15.0,19.0,0.165,19.3,0.151,2.94
2026-08-02,W0040,52.1041,10.3363,0.0,17.7,19.4,0.182,18.8,0.148,4.64
2026-08-03,W0040,52.1041,10.3363,0.0,20.7,21.3,0.153,19.1,0.148,4.86
2026-08-04,W0040,52.1041,10.3363,0.7,26.0,23.3,0.187,21.0,0.148,4.41
2026-08-05,W0040,52.1041,10.3363,0.3,24.7,23.9,0.22,21.9,0.15,4.92
2026-08-06,W0040,52.1041,10.3363,0.0,19.9,22.9,0.194,21.8,0.151,5.02
2026-08-07,W0040,52.1041,10.3363,0.0,16.0,20.5,0.16,20.8,0.151,3.44
2026-08-08,W0040,52.1041,10.3363,0.3,14.8,19.0,0.165,19.3,0.151,2.96
2026-08-02,W0041,52.1041,10.3658,0.0,18.4,19.8,0.164,19.0,0.146,4.67
2026-08-03,W0041,52.1041,10.3658,0.0,21.0,21.6,0.141,19.4,0.146,4.8
2026-08-04,W0041,52.1041,10.3658,0.8,26.5,23.3,0.2,21.2,0.146,4.42
2026-08-05,W0041,52.1041,10.3658,0.3,25.5,24.0,0.229,22.1,0.148,5.11
2026-08-06,W0041,52.1041,10.3658,0.0,20.7,23.1,0.2,22.0,0.149,5.17
2026-08-07,W0041,52.1041,10.3658,0.0,16.7,20.7,0.165,21.0,0.149,3.51
2026-08-08,W0041,52.1041,10.3658,0.3,15.4,19.2,0.168,19.4,0.149,3.01
2026-08-02,W0042,52.1041,10.484,0.0,18.2,19.6,0.191,19.2,0.149,4.76
2026-08-03,W0042,52.1041,10.484,0.0,21.7,21.3,0.159,19.3,0.149,5.12
