datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W1056,52.05901,10.73563,0.2,19.7,20.0,0.177,19.2,0.181,3.44
2026-08-30,W1056,52.05901,10.73563,0.4,20.1,20.4,0.166,19.5,0.178,3.01
2026-08-31,W1056,52.05901,10.73563,0.9,18.9,19.4,0.16,19.1,0.176,3.42
2026-09-01,W1056,52.05901,10.73563,0.0,17.5,18.4,0.161,18.6,0.175,3.54
2026-09-02,W1056,52.05901,10.73563,0.0,17.2,17.9,0.16,17.8,0.173,3.45
2026-09-03,W1056,52.05901,10.73563,0.3,17.6,18.4,0.148,17.9,0.172,3.57
2026-09-04,W1056,52.05901,10.73563,6.9,18.6,19.3,0.208,18.6,0.176,2.97
2026-08-29,W1057,52.05901,10.76519,0.2,19.9,20.0,0.177,19.2,0.181,3.35
2026-08-30,W1057,52.05901,10.76519,0.2,20.2,20.4,0.166,19.5,0.178,3.0
2026-08-31,W1057,52.05901,10.76519,0.9,19.0,19.4,0.16,19.1,0.176,3.44
2026-09-01,W1057,52.05901,10.76519,0.0,17.6,18.4,0.161,18.6,0.175,3.56
2026-09-02,W1057,52.05901,10.76519,0.0,17.4,17.9,0.16,17.8,0.173,3.46
2026-09-03,W1057,52.05901,10.76519,0.3,17.7,18.4,0.148,17.9,0.172,3.59
2026-09-04,W1057,52.05901,10.76519,6.9,18.7,19.3,0.208,18.6,0.176,2.99
2026-08-29,W0011,52.05,10.8089,0.4,20.3,20.0,0.177,19.2,0.181,3.6
2026-08-30,W0011,52.05,10.8089,0.1,20.7,20.4,0.166,19.5,0.178,3.28
2026-08-31,W0011,52.05,10.8089,0.6,19.2,19.4,0.16,19.1,0.176,3.52
2026-09-01,W0011,52.05,10.8089,0.0,17.8,18.4,0.161,18.6,0.175,3.65
2026-09-02,W0011,52.05,10.8089,0.0,17.4,17.9,0.16,17.8,0.173,3.46
2026-09-03,W0011,52.05,10.8089,0.3,17.8,18.4,0.148,17.9,0.172,3.6
2026-09-04,W0011,52.05,10.8089,6.9,18.8,19.3,0.208,18.6,0.176,3.0
2026-08-29,W1059,52.05901,10.82432,0.3,20.1,20.0,0.177,19.2,0.181,3.44
2026-08-30,W1059,52.05901,10.82432,0.2,20.5,20.4,0.166,19.5,0.178,3.04
2026-08-31,W1059,52.05901,10.82432,0.6,19.2,19.4,0.16,19.1,0.176,3.52
2026-09-01,W1059,52.05901,10.82432,0.0,17.8,18.4,0.161,18.6,0.175,3.65
2026-09-02,W1059,52.05901,10.82432,0.0,17.4,17.9,0.16,17.8,0.173,3.44
2026-09-03,W1059,52.05901,10.82432,0.6,17.9,18.4,0.148,17.9,0.172,3.54
2026-09-04,W1059,52.05901,10.82432,7.5,18.9,19.3,0.208,18.6,0.176,2.96
2026-08-29,W1060,52.05901,10.85389,0.5,20.1,19.9,0.181,19.0,0.184,3.42
2026-08-30,W1060,52.05901,10.85389,0.2,20.4,20.3,0.167,19.4,0.181,3.07
2026-08-31,W1060,52.05901,10.85389,0.5,19.3,19.5,0.16,19.1,0.179,3.59
2026-09-01,W1060,52.05901,10.85389,0.0,17.8,18.5,0.16,18.6,0.177,3.69
2026-09-02,W1060,52.05901,10.85389,0.0,17.3,17.9,0.158,17.8,0.175,3.42
2026-09-03,W1060,52.05901,10.85389,0.6,17.8,18.3,0.148,17.8,0.174,3.54
2026-09-04,W1060,52.05901,10.85389,7.5,18.9,19.1,0.227,18.3,0.179,2.95
2026-08-29,W1061,52.05901,10.88345,0.3,20.1,19.9,0.181,19.0,0.184,3.43
2026-08-30,W1061,52.05901,10.88345,0.2,20.4,20.3,0.167,19.4,0.181,3.18
2026-08-31,W1061,52.05901,10.88345,0.5,19.4,19.5,0.16,19.1,0.179,3.6
2026-09-01,W1061,52.05901,10.88345,0.0,17.8,18.5,0.16,18.6,0.177,3.7
2026-09-02,W1061,52.05901,10.88345,0.0,17.4,17.9,0.158,17.8,0.175,3.42
2026-09-03,W1061,52.05901,10.88345,0.6,17.9,18.3,0.148,17.8,0.174,3.54
2026-09-04,W1061,52.05901,10.88345,7.5,18.9,19.1,0.227,18.3,0.179,2.96
2026-08-29,W1062,52.05901,10.91302,0.4,20.3,19.9,0.181,19.0,0.184,3.59
2026-08-30,W1062,52.05901,10.91302,0.2,20.5,20.3,0.167,19.4,0.181,3.34
2026-08-31,W1062,52.05901,10.91302,0.7,19.5,19.5,0.16,19.1,0.179,3.67
2026-09-01,W1062,52.05901,10.91302,0.0,17.9,18.5,0.16,18.6,0.177,3.74
2026-09-02,W1062,52.05901,10.91302,0.0,17.4,17.9,0.158,17.8,0.175,3.37
2026-09-03,W1062,52.05901,10.91302,0.6,17.9,18.3,0.148,17.8,0.174,3.54
2026-09-04,W1062,52.05901,10.91302,7.5,18.9,19.1,0.227,18.3,0.179,2.96
2026-08-29,W1063,52.05901,10.94258,0.4,20.3,19.9,0.181,19.0,0.184,3.62
2026-08-30,W1063,52.05901,10.94258,0.2,20.5,20.3,0.167,19.4,0.181,3.3
2026-08-31,W1063,52.05901,10.94258,0.7,19.5,19.5,0.16,19.1,0.179,3.67
2026-09-01,W1063,52.05901,10.94258,0.0,17.9,18.5,0.16,18.6,0.177,3.74
2026-09-02,W1063,52.05901,10.94258,0.0,17.4,17.9,0.158,17.8,0.175,3.38
2026-09-03,W1063,52.05901,10.94258,0.6,17.7,18.3,0.148,17.8,0.174,3.46
2026-09-04,W1063,52.05901,10.94258,8.7,18.6,19.1,0.227,18.3,0.179,2.71
2026-08-29,W1064,52.05901,10.97214,0.3,20.3,19.9,0.181,19.0,0.184,3.58
2026-08-30,W1064,52.05901,10.97214,0.2,20.5,20.3,0.167,19.4,0.181,3.37
2026-08-31,W1064,52.05901,10.97214,0.7,19.6,19.5,0.16,19.1,0.179,3.69
2026-09-01,W1064,52.05901,10.97214,0.0,18.0,18.5,0.16,18.6,0.177,3.75
2026-09-02,W1064,52.05901,10.97214,0.0,17.5,17.9,0.158,17.8,0.175,3.35
2026-09-03,W1064,52.05901,10.97214,0.6,17.7,18.3,0.148,17.8,0.174,3.46
2026-09-04,W1064,52.05901,10.97214,8.7,18.6,19.1,0.227,18.3,0.179,2.71
2026-08-29,W1065,52.05901,11.00171,0.3,20.2,19.9,0.181,19.0,0.184,3.57
2026-08-30,W1065,52.05901,11.00171,0.2,20.4,20.3,0.167,19.4,0.181,3.36
2026-08-31,W1065,52.05901,11.00171,0.7,19.5,19.5,0.16,19.1,0.179,3.68
2026-09-01,W1065,52.05901,11.00171,0.0,17.9,18.5,0.16,18.6,0.177,3.74
2026-09-02,W1065,52.05901,11.00171,0.0,17.4,17.9,0.158,17.8,0.175,3.35
2026-09-03,W1065,52.05901,11.00171,0.6,17.7,18.3,0.148,17.8,0.174,3.45
2026-09-04,W1065,52.05901,11.00171,8.7,18.6,19.1,0.227,18.3,0.179,2.7
2026-08-29,W1066,52.05901,11.03127,0.3,19.9,20.4,0.152,19.4,0.174,3.36
2026-08-30,W1066,52.05901,11.03127,0.4,20.2,20.9,0.143,19.8,0.172,3.3
2026-08-31,W1066,52.05901,11.03127,0.7,19.6,20.1,0.137,19.6,0.17,3.69
2026-09-01,W1066,52.05901,11.03127,0.0,17.9,19.1,0.135,19.1,0.169,3.72
2026-09-02,W1066,52.05901,11.03127,0.0,17.5,18.6,0.134,18.4,0.168,3.34
2026-09-03,W1066,52.05901,11.03127,0.6,17.7,18.8,0.131,18.3,0.168,3.46
2026-09-04,W1066,52.05901,11.03127,8.7,18.6,19.1,0.234,18.4,0.175,2.71
2026-08-29,W1067,52.05901,11.06084,0.5,19.7,20.4,0.152,19.4,0.174,3.35
2026-08-30,W1067,52.05901,11.06084,0.2,20.1,20.9,0.143,19.8,0.172,3.26
2026-08-31,W1067,52.05901,11.06084,0.7,19.5,20.1,0.137,19.6,0.17,3.69
2026-09-01,W1067,52.05901,11.06084,0.0,17.9,19.1,0.135,19.1,0.169,3.71
2026-09-02,W1067,52.05901,11.06084,0.0,17.5,18.6,0.134,18.4,0.168,3.34
2026-09-03,W1067,52.05901,11.06084,0.6,17.7,18.8,0.131,18.3,0.168,3.46
2026-09-04,W1067,52.05901,11.06084,8.7,18.6,19.1,0.234,18.4,0.175,2.7
2026-08-29,W1068,52.05901,11.0904,0.4,19.7,20.4,0.152,19.4,0.174,3.38
2026-08-30,W1068,52.05901,11.0904,0.2,20.0,20.9,0.143,19.8,0.172,3.35
2026-08-31,W1068,52.05901,11.0904,0.7,19.4,20.1,0.137,19.6,0.17,3.67
2026-09-01,W1068,52.05901,11.0904,0.0,17.7,19.1,0.135,19.1,0.169,3.7
2026-09-02,W1068,52.05901,11.0904,0.0,17.4,18.6,0.134,18.4,0.168,3.33
2026-09-03,W1068,52.05901,11.0904,0.6,17.6,18.8,0.131,18.3,0.168,3.44
2026-09-04,W1068,52.05901,11.0904,8.7,18.5,19.1,0.234,18.4,0.175,2.69
2026-08-29,W1069,52.05901,11.11997,0.6,19.9,20.4,0.152,19.4,0.174,3.37
2026-08-30,W1069,52.05901,11.11997,0.3,20.1,20.9,0.143,19.8,0.172,3.32
2026-08-31,W1069,52.05901,11.11997,0.7,19.4,20.1,0.137,19.6,0.17,3.68
2026-09-01,W1069,52.05901,11.11997,0.0,17.6,19.1,0.135,19.1,0.169,3.63
2026-09-02,W1069,52.05901,11.11997,0.0,17.4,18.6,0.134,18.4,0.168,3.32
2026-09-03,W1069,52.05901,11.11997,0.6,17.6,18.8,0.131,18.3,0.168,3.44
2026-09-04,W1069,52.05901,11.11997,8.7,18.4,19.1,0.234,18.4,0.175,2.69
2026-08-29,W1070,52.05901,11.14953,0.6,19.8,20.4,0.152,19.4,0.174,3.36
2026-08-30,W1070,52.05901,11.14953,0.3,20.0,20.9,0.143,19.8,0.172,3.31
2026-08-31,W1070,52.05901,11.14953,0.7,19.4,20.1,0.137,19.6,0.17,3.68
2026-09-01,W1070,52.05901,11.14953,0.0,17.6,19.1,0.135,19.1,0.169,3.62
2026-09-02,W1070,52.05901,11.14953,0.0,17.3,18.6,0.134,18.4,0.168,3.32
2026-09-03,W1070,52.05901,11.14953,0.6,17.5,18.8,0.131,18.3,0.168,3.43
2026-09-04,W1070,52.05901,11.14953,8.7,18.4,19.1,0.234,18.4,0.175,2.68
2026-08-29,W0024,52.086,10.1295,0.1,18.8,19.0,0.256,18.5,0.17,3.15
2026-08-30,W0024,52.086,10.1295,0.1,19.2,19.1,0.231,18.6,0.17,3.05
2026-08-31,W0024,52.086,10.1295,1.9,18.1,18.4,0.222,18.2,0.17,2.99
2026-09-01,W0024,52.086,10.1295,0.0,16.9,17.6,0.217,17.7,0.17,3.14
2026-09-02,W0024,52.086,10.1295,0.0,16.6,16.8,0.206,16.9,0.17,3.24
2026-09-03,W0024,52.086,10.1295,0.6,16.5,17.4,0.19,17.0,0.17,3.07
2026-09-04,W0024,52.086,10.1295,6.6,17.4,18.7,0.275,17.9,0.176,2.42
2026-08-29,W1071,52.07703,10.14435,0.1,19.3,18.7,0.261,18.2,0.172,3.26
2026-08-30,W1071,52.07703,10.14435,0.1,19.8,18.7,0.248,18.3,0.174,3.15
2026-08-31,W1071,52.07703,10.14435,1.9,18.6,17.9,0.242,17.8,0.174,3.04
2026-09-01,W1071,52.07703,10.14435,0.0,17.4,17.1,0.24,17.2,0.175,3.19
2026-09-02,W1071,52.07703,10.14435,0.0,17.1,16.2,0.236,16.4,0.176,3.29
2026-09-03,W1071,52.07703,10.14435,0.6,17.0,16.9,0.211,16.5,0.175,3.13
2026-09-04,W1071,52.07703,10.14435,6.6,17.9,18.7,0.236,17.7,0.176,2.48
2026-08-29,W0025,52.086,10.1886,0.1,19.1,19.5,0.193,18.7,0.164,3.25
2026-08-30,W0025,52.086,10.1886,0.2,19.6,19.4,0.2,18.9,0.163,3.11
2026-08-31,W0025,52.086,10.1886,2.0,18.5,18.6,0.203,18.4,0.163,2.98
2026-09-01,W0025,52.086,10.1886,0.0,17.2,17.6,0.203,17.8,0.163,3.17
2026-09-02,W0025,52.086,10.1886,0.0,17.0,16.9,0.198,16.9,0.163,3.28
2026-09-03,W0025,52.086,10.1886,0.6,16.8,17.4,0.179,17.1,0.163,3.11
2026-09-04,W0025,52.086,10.1886,6.6,17.8,19.1,0.219,18.1,0.162,2.46
2026-08-29,W0026,52.086,10.2182,0.0,19.3,19.5,0.193,18.7,0.164,3.29
2026-08-30,W0026,52.086,10.2182,0.2,19.8,19.4,0.2,18.9,0.163,3.08
2026-08-31,W0026,52.086,10.2182,2.0,18.6,18.6,0.203,18.4,0.163,2.98
2026-09-01,W0026,52.086,10.2182,0.0,17.4,17.6,0.203,17.8,0.163,3.18
2026-09-02,W0026,52.086,10.2182,0.0,17.1,16.9,0.198,16.9,0.163,3.29
2026-09-03,W0026,52.086,10.2182,0.6,17.0,17.4,0.179,17.1,0.163,3.13
2026-09-04,W0026,52.086,10.2182,6.6,17.9,19.1,0.219,18.1,0.162,2.47
2026-08-29,W1072,52.07703,10.23304,0.0,19.2,19.5,0.193,18.7,0.164,3.35
2026-08-30,W1072,52.07703,10.23304,0.3,19.7,19.4,0.2,18.9,0.163,3.13
2026-08-31,W1072,52.07703,10.23304,2.1,18.5,18.6,0.203,18.4,0.163,2.99
2026-09-01,W1072,52.07703,10.23304,0.0,17.2,17.6,0.203,17.8,0.163,3.18
2026-09-02,W1072,52.07703,10.23304,0.0,17.1,16.9,0.198,16.9,0.163,3.32
2026-09-03,W1072,52.07703,10.23304,0.6,16.9,17.4,0.179,17.1,0.163,3.11
