datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-19,W1046,52.05901,10.2626,0.3,15.0,14.8,0.263,15.1,0.235,1.78
2026-09-20,W1046,52.05901,10.2626,2.1,16.6,16.2,0.258,15.9,0.234,1.8
2026-09-21,W1046,52.05901,10.2626,0.0,15.2,14.4,0.257,15.3,0.233,1.4
2026-09-15,W1047,52.05901,10.29217,0.0,19.0,18.1,0.218,16.7,0.153,2.88
2026-09-16,W1047,52.05901,10.29217,5.9,17.2,17.4,0.337,17.7,0.196,1.88
2026-09-17,W1047,52.05901,10.29217,0.0,14.9,15.2,0.323,16.0,0.234,2.32
2026-09-18,W1047,52.05901,10.29217,0.4,15.2,15.3,0.286,15.5,0.236,2.51
2026-09-19,W1047,52.05901,10.29217,0.3,14.9,14.8,0.263,15.1,0.235,1.88
2026-09-20,W1047,52.05901,10.29217,2.1,16.4,16.2,0.258,15.9,0.234,1.79
2026-09-21,W1047,52.05901,10.29217,0.0,15.0,14.4,0.257,15.3,0.233,1.39
2026-09-15,W0017,52.068,10.3363,0.0,18.8,18.1,0.218,16.7,0.153,2.82
2026-09-16,W0017,52.068,10.3363,7.1,16.9,17.4,0.337,17.7,0.196,1.84
2026-09-17,W0017,52.068,10.3363,0.0,14.7,15.2,0.323,16.0,0.234,2.29
2026-09-18,W0017,52.068,10.3363,0.4,15.0,15.3,0.286,15.5,0.236,2.49
2026-09-19,W0017,52.068,10.3363,0.3,14.7,14.8,0.263,15.1,0.235,1.86
2026-09-20,W0017,52.068,10.3363,0.9,16.4,16.2,0.258,15.9,0.234,2.07
2026-09-21,W0017,52.068,10.3363,0.0,14.9,14.4,0.257,15.3,0.233,1.65
2026-09-15,W0018,52.068,10.3658,0.0,18.7,17.5,0.191,16.3,0.165,2.91
2026-09-16,W0018,52.068,10.3658,9.1,17.0,17.0,0.319,17.3,0.184,1.92
2026-09-17,W0018,52.068,10.3658,0.0,14.6,14.8,0.315,15.7,0.212,2.3
2026-09-18,W0018,52.068,10.3658,0.4,14.9,14.9,0.274,15.2,0.215,2.48
2026-09-19,W0018,52.068,10.3658,0.6,14.6,14.5,0.247,14.8,0.215,1.8
2026-09-20,W0018,52.068,10.3658,0.9,16.2,15.9,0.242,15.6,0.214,2.05
2026-09-21,W0018,52.068,10.3658,0.0,14.6,14.1,0.237,15.0,0.213,1.64
2026-09-15,W0019,52.068,10.3954,0.0,19.0,18.2,0.191,17.0,0.165,2.88
2026-09-16,W0019,52.068,10.3954,8.2,17.3,17.7,0.319,18.0,0.184,1.93
2026-09-17,W0019,52.068,10.3954,0.0,15.0,15.5,0.315,16.4,0.212,2.35
2026-09-18,W0019,52.068,10.3954,0.4,15.4,15.6,0.274,15.9,0.215,2.52
2026-09-19,W0019,52.068,10.3954,0.6,15.1,15.2,0.247,15.5,0.215,1.84
2026-09-20,W0019,52.068,10.3954,0.9,16.7,16.6,0.242,16.3,0.214,2.09
2026-09-21,W0019,52.068,10.3954,0.0,15.2,14.8,0.237,15.7,0.213,1.66
2026-09-15,W0020,52.068,10.4249,0.0,18.4,18.2,0.191,17.0,0.165,2.84
2026-09-16,W0020,52.068,10.4249,9.0,17.3,17.7,0.319,18.0,0.184,1.91
2026-09-17,W0020,52.068,10.4249,0.0,15.1,15.5,0.315,16.4,0.212,2.38
2026-09-18,W0020,52.068,10.4249,0.3,15.5,15.6,0.274,15.9,0.215,2.59
2026-09-19,W0020,52.068,10.4249,0.6,15.2,15.2,0.247,15.5,0.215,1.89
2026-09-20,W0020,52.068,10.4249,0.9,16.7,16.6,0.242,16.3,0.214,2.1
2026-09-21,W0020,52.068,10.4249,0.0,15.2,14.8,0.237,15.7,0.213,1.67
2026-09-15,W1048,52.05901,10.43999,0.0,18.5,18.2,0.191,17.0,0.165,2.85
2026-09-16,W1048,52.05901,10.43999,9.0,17.5,17.7,0.319,18.0,0.184,1.92
2026-09-17,W1048,52.05901,10.43999,0.0,15.3,15.5,0.315,16.4,0.212,2.4
2026-09-18,W1048,52.05901,10.43999,0.3,15.6,15.6,0.274,15.9,0.215,2.61
2026-09-19,W1048,52.05901,10.43999,0.6,15.3,15.2,0.247,15.5,0.215,1.91
2026-09-20,W1048,52.05901,10.43999,1.8,17.0,16.6,0.242,16.3,0.214,2.01
2026-09-21,W1048,52.05901,10.43999,0.0,15.5,14.8,0.237,15.7,0.213,1.64
2026-09-15,W1049,52.05901,10.46955,0.0,18.6,18.2,0.191,17.0,0.165,2.85
2026-09-16,W1049,52.05901,10.46955,9.5,17.3,17.7,0.319,18.0,0.184,1.84
2026-09-17,W1049,52.05901,10.46955,0.0,15.1,15.5,0.315,16.4,0.212,2.36
2026-09-18,W1049,52.05901,10.46955,0.3,15.5,15.6,0.274,15.9,0.215,2.56
2026-09-19,W1049,52.05901,10.46955,0.6,15.0,15.2,0.247,15.5,0.215,1.76
2026-09-20,W1049,52.05901,10.46955,1.8,16.9,16.6,0.242,16.3,0.214,1.99
2026-09-21,W1049,52.05901,10.46955,0.0,15.3,14.8,0.237,15.7,0.213,1.63
2026-09-15,W0021,52.068,10.5135,0.0,18.1,18.0,0.198,17.0,0.178,2.85
2026-09-16,W0021,52.068,10.5135,9.6,16.9,17.6,0.292,17.9,0.182,1.76
2026-09-17,W0021,52.068,10.5135,0.0,14.7,15.7,0.301,16.6,0.195,2.33
2026-09-18,W0021,52.068,10.5135,0.3,15.2,15.7,0.263,16.0,0.198,2.54
2026-09-19,W0021,52.068,10.5135,0.6,14.7,15.3,0.238,15.6,0.198,1.74
2026-09-20,W0021,52.068,10.5135,0.9,16.4,16.9,0.233,16.5,0.197,2.07
2026-09-21,W0021,52.068,10.5135,0.0,14.9,15.0,0.229,15.9,0.197,1.65
2026-09-15,W0022,52.068,10.5431,0.0,18.2,18.0,0.198,17.0,0.178,2.89
2026-09-16,W0022,52.068,10.5431,9.1,17.1,17.6,0.292,17.9,0.182,1.76
2026-09-17,W0022,52.068,10.5431,0.0,15.0,15.7,0.301,16.6,0.195,2.38
2026-09-18,W0022,52.068,10.5431,0.3,15.5,15.7,0.263,16.0,0.198,2.59
2026-09-19,W0022,52.068,10.5431,0.6,14.9,15.3,0.238,15.6,0.198,1.66
2026-09-20,W0022,52.068,10.5431,0.9,16.7,16.9,0.233,16.5,0.197,2.08
2026-09-21,W0022,52.068,10.5431,0.0,15.2,15.0,0.229,15.9,0.197,1.67
2026-09-15,W1050,52.05901,10.55825,0.0,18.4,18.0,0.198,17.0,0.178,2.91
2026-09-16,W1050,52.05901,10.55825,8.9,17.3,17.6,0.292,17.9,0.182,1.78
2026-09-17,W1050,52.05901,10.55825,0.0,15.4,15.7,0.301,16.6,0.195,2.41
2026-09-18,W1050,52.05901,10.55825,0.3,15.9,15.7,0.263,16.0,0.198,2.62
2026-09-19,W1050,52.05901,10.55825,0.6,15.2,15.3,0.238,15.6,0.198,1.68
2026-09-20,W1050,52.05901,10.55825,1.8,17.2,16.9,0.233,16.5,0.197,2.0
2026-09-21,W1050,52.05901,10.55825,0.0,15.6,15.0,0.229,15.9,0.197,1.64
2026-09-15,W1051,52.05901,10.58781,0.0,18.3,18.0,0.198,17.0,0.178,2.89
2026-09-16,W1051,52.05901,10.58781,8.8,17.1,17.6,0.292,17.9,0.182,1.7
2026-09-17,W1051,52.05901,10.58781,0.0,15.2,15.7,0.301,16.6,0.195,2.39
2026-09-18,W1051,52.05901,10.58781,0.3,15.8,15.7,0.263,16.0,0.198,2.6
2026-09-19,W1051,52.05901,10.58781,0.6,15.1,15.3,0.238,15.6,0.198,1.67
2026-09-20,W1051,52.05901,10.58781,1.5,17.3,16.9,0.233,16.5,0.197,1.98
2026-09-21,W1051,52.05901,10.58781,0.0,15.7,15.0,0.229,15.9,0.197,1.78
2026-09-15,W0010,52.05,10.6317,0.0,18.1,18.0,0.198,17.0,0.178,2.83
2026-09-16,W0010,52.05,10.6317,8.4,17.1,17.6,0.292,17.9,0.182,1.65
2026-09-17,W0010,52.05,10.6317,0.0,15.2,15.7,0.301,16.6,0.195,2.45
2026-09-18,W0010,52.05,10.6317,0.2,15.6,15.7,0.263,16.0,0.198,2.61
2026-09-19,W0010,52.05,10.6317,0.6,15.1,15.3,0.238,15.6,0.198,1.66
2026-09-20,W0010,52.05,10.6317,1.5,17.2,16.9,0.233,16.5,0.197,1.97
2026-09-21,W0010,52.05,10.6317,0.0,15.6,15.0,0.229,15.9,0.197,1.77
2026-09-15,W1053,52.05901,10.64694,0.0,18.2,18.0,0.198,17.0,0.178,2.84
2026-09-16,W1053,52.05901,10.64694,8.5,17.1,17.6,0.292,17.9,0.182,1.64
2026-09-17,W1053,52.05901,10.64694,0.0,15.2,15.7,0.301,16.6,0.195,2.43
2026-09-18,W1053,52.05901,10.64694,0.2,15.7,15.7,0.263,16.0,0.198,2.61
2026-09-19,W1053,52.05901,10.64694,0.6,15.2,15.3,0.238,15.6,0.198,1.66
2026-09-20,W1053,52.05901,10.64694,1.5,17.2,16.9,0.233,16.5,0.197,1.97
2026-09-21,W1053,52.05901,10.64694,0.0,15.6,15.0,0.229,15.9,0.197,1.77
2026-09-15,W1054,52.05901,10.6765,0.0,18.2,17.7,0.203,16.8,0.201,2.86
2026-09-16,W1054,52.05901,10.6765,8.7,17.1,17.4,0.254,17.7,0.2,1.63
2026-09-17,W1054,52.05901,10.6765,0.0,15.3,15.8,0.267,16.5,0.202,2.43
2026-09-18,W1054,52.05901,10.6765,0.3,15.8,15.6,0.242,15.9,0.202,2.57
2026-09-19,W1054,52.05901,10.6765,0.6,15.3,15.2,0.222,15.5,0.2,1.6
2026-09-20,W1054,52.05901,10.6765,1.5,17.3,16.9,0.214,16.4,0.199,1.97
2026-09-21,W1054,52.05901,10.6765,0.0,15.8,14.9,0.213,15.8,0.198,1.78
2026-09-15,W1055,52.05901,10.70607,0.0,18.2,17.7,0.203,16.8,0.201,2.82
2026-09-16,W1055,52.05901,10.70607,8.9,17.1,17.4,0.254,17.7,0.2,1.61
2026-09-17,W1055,52.05901,10.70607,0.0,15.3,15.8,0.267,16.5,0.202,2.42
2026-09-18,W1055,52.05901,10.70607,0.3,15.7,15.6,0.242,15.9,0.202,2.57
2026-09-19,W1055,52.05901,10.70607,0.6,15.2,15.2,0.222,15.5,0.2,1.6
2026-09-20,W1055,52.05901,10.70607,0.6,17.3,16.9,0.214,16.4,0.199,2.03
2026-09-21,W1055,52.05901,10.70607,0.0,15.7,14.9,0.213,15.8,0.198,1.96
2026-09-15,W1056,52.05901,10.73563,0.0,17.9,17.7,0.203,16.8,0.201,2.8
2026-09-16,W1056,52.05901,10.73563,9.0,16.8,17.4,0.254,17.7,0.2,1.6
2026-09-17,W1056,52.05901,10.73563,0.0,15.2,15.8,0.267,16.5,0.202,2.41
2026-09-18,W1056,52.05901,10.73563,0.2,15.5,15.6,0.242,15.9,0.202,2.52
2026-09-19,W1056,52.05901,10.73563,0.6,15.0,15.2,0.222,15.5,0.2,1.53
2026-09-20,W1056,52.05901,10.73563,0.6,17.1,16.9,0.214,16.4,0.199,2.01
2026-09-21,W1056,52.05901,10.73563,0.0,15.6,14.9,0.213,15.8,0.198,1.95
2026-09-15,W1057,52.05901,10.76519,0.0,18.1,17.7,0.203,16.8,0.201,2.84
2026-09-16,W1057,52.05901,10.76519,8.7,17.0,17.4,0.254,17.7,0.2,1.59
2026-09-17,W1057,52.05901,10.76519,0.0,15.3,15.8,0.267,16.5,0.202,2.42
2026-09-18,W1057,52.05901,10.76519,0.2,15.7,15.6,0.242,15.9,0.202,2.54
2026-09-19,W1057,52.05901,10.76519,0.6,15.1,15.2,0.222,15.5,0.2,1.54
2026-09-20,W1057,52.05901,10.76519,0.6,17.3,16.9,0.214,16.4,0.199,2.02
2026-09-21,W1057,52.05901,10.76519,0.0,15.7,14.9,0.213,15.8,0.198,1.96
2026-09-15,W0011,52.05,10.8089,0.0,18.2,17.7,0.203,16.8,0.201,2.84
2026-09-16,W0011,52.05,10.8089,7.5,17.0,17.4,0.254,17.7,0.2,1.68
2026-09-17,W0011,52.05,10.8089,0.0,15.6,15.8,0.267,16.5,0.202,2.52
2026-09-18,W0011,52.05,10.8089,0.2,15.8,15.6,0.242,15.9,0.202,2.53
2026-09-19,W0011,52.05,10.8089,0.6,15.1,15.2,0.222,15.5,0.2,1.54
2026-09-20,W0011,52.05,10.8089,0.6,17.3,16.9,0.214,16.4,0.199,2.03
2026-09-21,W0011,52.05,10.8089,0.0,15.8,14.9,0.213,15.8,0.198,1.97
2026-09-15,W1059,52.05901,10.82432,0.0,18.2,17.7,0.203,16.8,0.201,2.84
2026-09-16,W1059,52.05901,10.82432,7.6,17.0,17.4,0.254,17.7,0.2,1.61
2026-09-17,W1059,52.05901,10.82432,0.0,15.5,15.8,0.267,16.5,0.202,2.48
2026-09-18,W1059,52.05901,10.82432,0.2,15.8,15.6,0.242,15.9,0.202,2.53
2026-09-19,W1059,52.05901,10.82432,0.6,15.1,15.2,0.222,15.5,0.2,1.54
2026-09-20,W1059,52.05901,10.82432,0.9,17.4,16.9,0.214,16.4,0.199,1.92
2026-09-21,W1059,52.05901,10.82432,0.0,15.9,14.9,0.213,15.8,0.198,2.02
2026-09-15,W1060,52.05901,10.85389,0.0,18.3,17.4,0.233,16.7,0.214,2.85
2026-09-16,W1060,52.05901,10.85389,7.5,17.1,17.3,0.264,17.6,0.213,1.62
2026-09-17,W1060,52.05901,10.85389,0.0,15.4,15.8,0.267,16.5,0.214,2.48
2026-09-18,W1060,52.05901,10.85389,0.2,15.7,15.6,0.243,15.9,0.213,2.54
2026-09-19,W1060,52.05901,10.85389,0.6,15.1,15.2,0.224,15.5,0.211,1.54
2026-09-20,W1060,52.05901,10.85389,0.9,17.3,16.7,0.222,16.3,0.21,1.91
2026-09-21,W1060,52.05901,10.85389,0.0,15.8,14.8,0.222,15.7,0.209,2.02
2026-09-15,W1061,52.05901,10.88345,0.0,18.3,17.4,0.233,16.7,0.214,2.81
2026-09-16,W1061,52.05901,10.88345,7.3,17.1,17.3,0.264,17.6,0.213,1.65
2026-09-17,W1061,52.05901,10.88345,0.0,15.5,15.8,0.267,16.5,0.214,2.48
2026-09-18,W1061,52.05901,10.88345,0.2,15.8,15.6,0.243,15.9,0.213,2.54
2026-09-19,W1061,52.05901,10.88345,0.6,15.2,15.2,0.224,15.5,0.211,1.54
2026-09-20,W1061,52.05901,10.88345,0.9,17.4,16.7,0.222,16.3,0.21,1.91
2026-09-21,W1061,52.05901,10.88345,0.0,15.9,14.8,0.222,15.7,0.209,2.02
2026-09-15,W1062,52.05901,10.91302,0.0,18.3,17.4,0.233,16.7,0.214,2.82
2026-09-16,W1062,52.05901,10.91302,7.7,17.1,17.3,0.264,17.6,0.213,1.68
2026-09-17,W1062,52.05901,10.91302,0.0,15.5,15.8,0.267,16.5,0.214,2.46
2026-09-18,W1062,52.05901,10.91302,0.1,15.7,15.6,0.243,15.9,0.213,2.55
2026-09-19,W1062,52.05901,10.91302,0.6,15.2,15.2,0.224,15.5,0.211,1.5
2026-09-20,W1062,52.05901,10.91302,0.9,17.3,16.7,0.222,16.3,0.21,1.91
2026-09-21,W1062,52.05901,10.91302,0.0,15.9,14.8,0.222,15.7,0.209,2.02
2026-09-15,W1063,52.05901,10.94258,0.0,18.3,17.4,0.233,16.7,0.214,2.76
2026-09-16,W1063,52.05901,10.94258,8.3,17.0,17.3,0.264,17.6,0.213,1.63
2026-09-17,W1063,52.05901,10.94258,0.0,15.5,15.8,0.267,16.5,0.214,2.44
2026-09-18,W1063,52.05901,10.94258,0.1,15.8,15.6,0.243,15.9,0.213,2.55
2026-09-19,W1063,52.05901,10.94258,0.6,15.2,15.2,0.224,15.5,0.211,1.5
2026-09-20,W1063,52.05901,10.94258,0.9,17.0,16.7,0.222,16.3,0.21,1.9
2026-09-21,W1063,52.05901,10.94258,0.0,15.7,14.8,0.222,15.7,0.209,2.08
2026-09-15,W1064,52.05901,10.97214,0.0,18.3,17.4,0.233,16.7,0.214,2.76
2026-09-16,W1064,52.05901,10.97214,9.4,17.0,17.3,0.264,17.6,0.213,1.6
2026-09-17,W1064,52.05901,10.97214,0.0,15.5,15.8,0.267,16.5,0.214,2.42
2026-09-18,W1064,52.05901,10.97214,0.1,15.7,15.6,0.243,15.9,0.213,2.52
2026-09-19,W1064,52.05901,10.97214,0.6,15.2,15.2,0.224,15.5,0.211,1.48
2026-09-20,W1064,52.05901,10.97214,0.9,17.0,16.7,0.222,16.3,0.21,1.9
2026-09-21,W1064,52.05901,10.97214,0.0,15.7,14.8,0.222,15.7,0.209,2.08
2026-09-15,W1065,52.05901,11.00171,0.0,18.2,17.4,0.233,16.7,0.214,2.76
2026-09-16,W1065,52.05901,11.00171,9.4,17.0,17.3,0.264,17.6,0.213,1.59
2026-09-17,W1065,52.05901,11.00171,0.0,15.4,15.8,0.267,16.5,0.214,2.41
2026-09-18,W1065,52.05901,11.00171,0.1,15.7,15.6,0.243,15.9,0.213,2.51
2026-09-19,W1065,52.05901,11.00171,0.6,15.1,15.2,0.224,15.5,0.211,1.48
2026-09-20,W1065,52.05901,11.00171,0.9,16.9,16.7,0.222,16.3,0.21,1.89
2026-09-21,W1065,52.05901,11.00171,0.0,15.6,14.8,0.222,15.7,0.209,2.07
2026-09-15,W1066,52.05901,11.03127,0.0,18.5,17.6,0.214,16.9,0.209,2.82
2026-09-16,W1066,52.05901,11.03127,10.3,17.3,17.6,0.239,17.8,0.207,1.62
2026-09-17,W1066,52.05901,11.03127,0.0,15.4,15.9,0.251,16.7,0.207,2.41
2026-09-18,W1066,52.05901,11.03127,0.1,15.6,15.8,0.229,16.2,0.206,2.5
2026-09-19,W1066,52.05901,11.03127,0.6,15.0,15.5,0.212,15.7,0.204,1.48
2026-09-20,W1066,52.05901,11.03127,0.9,17.0,16.8,0.205,16.5,0.203,1.9
2026-09-21,W1066,52.05901,11.03127,0.0,15.7,15.0,0.204,15.9,0.202,2.08
2026-09-15,W1067,52.05901,11.06084,0.0,18.7,17.6,0.214,16.9,0.209,2.85
2026-09-16,W1067,52.05901,11.06084,10.2,17.3,17.6,0.239,17.8,0.207,1.64
2026-09-17,W1067,52.05901,11.06084,0.0,15.3,15.9,0.251,16.7,0.207,2.41
2026-09-18,W1067,52.05901,11.06084,0.1,15.6,15.8,0.229,16.2,0.206,2.5
2026-09-19,W1067,52.05901,11.06084,0.6,15.0,15.5,0.212,15.7,0.204,1.48
2026-09-20,W1067,52.05901,11.06084,0.9,16.9,16.8,0.205,16.5,0.203,1.9
2026-09-21,W1067,52.05901,11.06084,0.0,15.7,15.0,0.204,15.9,0.202,2.08
2026-09-15,W1068,52.05901,11.0904,0.0,18.5,17.6,0.214,16.9,0.209,2.87
2026-09-16,W1068,52.05901,11.0904,11.2,17.2,17.6,0.239,17.8,0.207,1.62
2026-09-17,W1068,52.05901,11.0904,0.0,15.2,15.9,0.251,16.7,0.207,2.4
2026-09-18,W1068,52.05901,11.0904,0.1,15.5,15.8,0.229,16.2,0.206,2.49
2026-09-19,W1068,52.05901,11.0904,0.6,14.9,15.5,0.212,15.7,0.204,1.47
2026-09-20,W1068,52.05901,11.0904,0.9,16.8,16.8,0.205,16.5,0.203,1.89
2026-09-21,W1068,52.05901,11.0904,0.0,15.6,15.0,0.204,15.9,0.202,2.07
2026-09-15,W1069,52.05901,11.11997,0.0,18.7,17.6,0.214,16.9,0.209,2.84
2026-09-16,W1069,52.05901,11.11997,13.0,17.2,17.6,0.239,17.8,0.207,1.62
2026-09-17,W1069,52.05901,11.11997,0.0,15.2,15.9,0.251,16.7,0.207,2.38
2026-09-18,W1069,52.05901,11.11997,0.2,15.4,15.8,0.229,16.2,0.206,2.46
2026-09-19,W1069,52.05901,11.11997,0.6,14.7,15.5,0.212,15.7,0.204,1.46
2026-09-20,W1069,52.05901,11.11997,0.9,16.8,16.8,0.205,16.5,0.203,1.89
2026-09-21,W1069,52.05901,11.11997,0.0,15.5,15.0,0.204,15.9,0.202,2.07
2026-09-15,W1070,52.05901,11.14953,0.0,18.6,17.6,0.214,16.9,0.209,2.84
2026-09-16,W1070,52.05901,11.14953,13.0,17.2,17.6,0.239,17.8,0.207,1.61
2026-09-17,W1070,52.05901,11.14953,0.0,15.1,15.9,0.251,16.7,0.207,2.38
2026-09-18,W1070,52.05901,11.14953,0.2,15.3,15.8,0.229,16.2,0.206,2.46
2026-09-19,W1070,52.05901,11.14953,0.6,14.7,15.5,0.212,15.7,0.204,1.46
2026-09-20,W1070,52.05901,11.14953,0.9,16.7,16.8,0.205,16.5,0.203,1.88
2026-09-21,W1070,52.05901,11.14953,0.0,15.5,15.0,0.204,15.9,0.202,2.06
2026-09-15,W0024,52.086,10.1295,0.0,18.5,18.0,0.224,16.7,0.148,2.72
2026-09-16,W0024,52.086,10.1295,2.7,16.8,17.3,0.315,17.6,0.158,1.9
2026-09-17,W0024,52.086,10.1295,0.0,14.5,15.3,0.305,16.1,0.18,2.13
2026-09-18,W0024,52.086,10.1295,0.4,14.9,15.4,0.27,15.6,0.184,2.38
2026-09-19,W0024,52.086,10.1295,0.0,14.4,14.8,0.247,15.1,0.186,1.6
2026-09-20,W0024,52.086,10.1295,1.2,16.1,16.5,0.237,16.0,0.187,1.97
2026-09-21,W0024,52.086,10.1295,0.0,14.7,14.6,0.23,15.4,0.187,1.46
2026-09-15,W1071,52.07703,10.14435,0.0,19.1,17.4,0.261,16.2,0.168,2.83
2026-09-16,W1071,52.07703,10.14435,2.4,17.4,17.0,0.345,17.1,0.197,1.98
2026-09-17,W1071,52.07703,10.14435,0.0,15.0,15.0,0.32,15.8,0.228,2.17
2026-09-18,W1071,52.07703,10.14435,0.4,15.4,15.0,0.285,15.2,0.231,2.43
2026-09-19,W1071,52.07703,10.14435,0.0,15.0,14.4,0.263,14.7,0.231,1.63
2026-09-20,W1071,52.07703,10.14435,1.2,16.6,16.0,0.261,15.6,0.23,2.01
2026-09-21,W1071,52.07703,10.14435,0.0,15.3,14.2,0.258,15.0,0.23,1.49
2026-09-15,W0025,52.086,10.1886,0.0,19.4,18.1,0.218,16.7,0.153,2.95
2026-09-16,W0025,52.086,10.1886,2.6,17.4,17.4,0.337,17.7,0.196,1.98
2026-09-17,W0025,52.086,10.1886,0.0,14.9,15.2,0.323,16.0,0.234,2.18
2026-09-18,W0025,52.086,10.1886,0.3,15.2,15.3,0.286,15.5,0.236,2.44
2026-09-19,W0025,52.086,10.1886,0.3,14.8,14.8,0.263,15.1,0.235,1.67
2026-09-20,W0025,52.086,10.1886,1.2,16.4,16.2,0.258,15.9,0.234,2.0
2026-09-21,W0025,52.086,10.1886,0.0,15.1,14.4,0.257,15.3,0.233,1.48
2026-09-15,W0026,52.086,10.2182,0.0,19.3,18.1,0.218,16.7,0.153,2.9
2026-09-16,W0026,52.086,10.2182,3.4,17.5,17.4,0.337,17.7,0.196,1.96
2026-09-17,W0026,52.086,10.2182,0.0,15.0,15.2,0.323,16.0,0.234,2.19
2026-09-18,W0026,52.086,10.2182,0.3,15.4,15.3,0.286,15.5,0.236,2.45
2026-09-19,W0026,52.086,10.2182,0.3,15.0,14.8,0.263,15.1,0.235,1.68
2026-09-20,W0026,52.086,10.2182,1.2,16.6,16.2,0.258,15.9,0.234,2.01
2026-09-21,W0026,52.086,10.2182,0.0,15.3,14.4,0.257,15.3,0.233,1.49
2026-09-15,W1072,52.07703,10.23304,0.0,19.2,18.1,0.218,16.7,0.153,2.88
2026-09-16,W1072,52.07703,10.23304,3.6,17.4,17.4,0.337,17.7,0.196,1.94
2026-09-17,W1072,52.07703,10.23304,0.0,14.9,15.2,0.323,16.0,0.234,2.25
2026-09-18,W1072,52.07703,10.23304,0.3,15.3,15.3,0.286,15.5,0.236,2.48
2026-09-19,W1072,52.07703,10.23304,0.3,14.9,14.8,0.263,15.1,0.235,1.78
2026-09-20,W1072,52.07703,10.23304,1.2,16.5,16.2,0.258,15.9,0.234,2.01
