datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W1055,52.05901,10.70607,3.4,16.8,17.0,0.212,17.4,0.204,1.09
2026-09-14,W1055,52.05901,10.70607,0.0,15.7,16.6,0.224,16.8,0.203,2.08
2026-09-15,W1055,52.05901,10.70607,0.0,18.4,17.1,0.21,16.6,0.201,2.8
2026-09-16,W1055,52.05901,10.70607,7.7,17.1,17.4,0.259,17.4,0.201,2.55
2026-09-17,W1055,52.05901,10.70607,0.3,15.2,15.7,0.254,16.4,0.201,2.52
2026-09-18,W1055,52.05901,10.70607,1.5,15.7,14.6,0.245,15.5,0.201,3.05
2026-09-19,W1055,52.05901,10.70607,0.0,17.6,14.8,0.244,15.2,0.202,3.0
2026-09-13,W1056,52.05901,10.73563,3.4,16.7,17.0,0.212,17.4,0.204,1.12
2026-09-14,W1056,52.05901,10.73563,0.0,15.4,16.6,0.224,16.8,0.203,2.06
2026-09-15,W1056,52.05901,10.73563,0.0,18.0,17.1,0.21,16.6,0.201,2.73
2026-09-16,W1056,52.05901,10.73563,7.5,16.9,17.4,0.259,17.4,0.201,2.6
2026-09-17,W1056,52.05901,10.73563,0.3,15.0,15.7,0.254,16.4,0.201,2.46
2026-09-18,W1056,52.05901,10.73563,1.5,15.5,14.6,0.245,15.5,0.201,3.01
2026-09-19,W1056,52.05901,10.73563,0.0,17.4,14.8,0.244,15.2,0.202,2.98
2026-09-13,W1057,52.05901,10.76519,3.3,16.8,17.0,0.212,17.4,0.204,1.12
2026-09-14,W1057,52.05901,10.76519,0.0,15.5,16.6,0.224,16.8,0.203,2.05
2026-09-15,W1057,52.05901,10.76519,0.0,18.2,17.1,0.21,16.6,0.201,2.74
2026-09-16,W1057,52.05901,10.76519,7.5,17.1,17.4,0.259,17.4,0.201,2.61
2026-09-17,W1057,52.05901,10.76519,0.3,15.1,15.7,0.254,16.4,0.201,2.47
2026-09-18,W1057,52.05901,10.76519,1.5,15.7,14.6,0.245,15.5,0.201,3.03
2026-09-19,W1057,52.05901,10.76519,0.0,17.6,14.8,0.244,15.2,0.202,3.0
2026-09-13,W0011,52.05,10.8089,3.3,17.3,17.0,0.212,17.4,0.204,1.34
2026-09-14,W0011,52.05,10.8089,0.0,15.9,16.6,0.224,16.8,0.203,2.16
2026-09-15,W0011,52.05,10.8089,0.0,18.2,17.1,0.21,16.6,0.201,2.71
2026-09-16,W0011,52.05,10.8089,7.5,17.2,17.4,0.259,17.4,0.201,2.64
2026-09-17,W0011,52.05,10.8089,0.3,15.2,15.7,0.254,16.4,0.201,2.48
2026-09-18,W0011,52.05,10.8089,1.5,15.8,14.6,0.245,15.5,0.201,3.03
2026-09-19,W0011,52.05,10.8089,0.0,17.7,14.8,0.244,15.2,0.202,3.01
2026-09-13,W1059,52.05901,10.82432,2.9,17.0,17.0,0.212,17.4,0.204,1.21
2026-09-14,W1059,52.05901,10.82432,0.0,15.7,16.6,0.224,16.8,0.203,2.1
2026-09-15,W1059,52.05901,10.82432,0.0,18.1,17.1,0.21,16.6,0.201,2.73
2026-09-16,W1059,52.05901,10.82432,7.5,17.2,17.4,0.259,17.4,0.201,2.64
2026-09-17,W1059,52.05901,10.82432,0.3,15.2,15.7,0.254,16.4,0.201,2.48
2026-09-18,W1059,52.05901,10.82432,1.5,15.9,14.6,0.245,15.5,0.201,3.11
2026-09-19,W1059,52.05901,10.82432,0.0,17.7,14.8,0.244,15.2,0.202,2.88
2026-09-13,W1060,52.05901,10.85389,2.7,17.0,17.0,0.248,17.2,0.214,1.2
2026-09-14,W1060,52.05901,10.85389,0.0,15.6,16.4,0.253,16.7,0.214,2.14
2026-09-15,W1060,52.05901,10.85389,0.0,18.3,16.8,0.235,16.4,0.212,2.71
2026-09-16,W1060,52.05901,10.85389,6.9,17.3,17.2,0.288,17.2,0.213,2.65
2026-09-17,W1060,52.05901,10.85389,0.3,15.2,15.6,0.278,16.3,0.216,2.5
2026-09-18,W1060,52.05901,10.85389,1.8,15.9,14.4,0.261,15.4,0.216,3.1
2026-09-19,W1060,52.05901,10.85389,0.0,17.7,14.6,0.249,15.1,0.216,2.88
2026-09-13,W1061,52.05901,10.88345,2.9,17.1,17.0,0.248,17.2,0.214,1.26
2026-09-14,W1061,52.05901,10.88345,0.0,15.7,16.4,0.253,16.7,0.214,2.2
2026-09-15,W1061,52.05901,10.88345,0.0,18.2,16.8,0.235,16.4,0.212,2.69
2026-09-16,W1061,52.05901,10.88345,6.9,17.3,17.2,0.288,17.2,0.213,2.66
2026-09-17,W1061,52.05901,10.88345,0.3,15.2,15.6,0.278,16.3,0.216,2.5
2026-09-18,W1061,52.05901,10.88345,1.8,15.9,14.4,0.261,15.4,0.216,3.11
2026-09-19,W1061,52.05901,10.88345,0.0,17.8,14.6,0.249,15.1,0.216,2.88
2026-09-13,W1062,52.05901,10.91302,2.6,17.2,17.0,0.248,17.2,0.214,1.34
2026-09-14,W1062,52.05901,10.91302,0.0,15.7,16.4,0.253,16.7,0.214,2.19
2026-09-15,W1062,52.05901,10.91302,0.0,18.1,16.8,0.235,16.4,0.212,2.63
2026-09-16,W1062,52.05901,10.91302,6.9,17.4,17.2,0.288,17.2,0.213,2.69
2026-09-17,W1062,52.05901,10.91302,0.3,15.3,15.6,0.278,16.3,0.216,2.52
2026-09-18,W1062,52.05901,10.91302,1.8,15.9,14.4,0.261,15.4,0.216,3.1
2026-09-19,W1062,52.05901,10.91302,0.0,17.8,14.6,0.249,15.1,0.216,2.88
2026-09-13,W1063,52.05901,10.94258,2.5,17.2,17.0,0.248,17.2,0.214,1.34
2026-09-14,W1063,52.05901,10.94258,0.0,15.6,16.4,0.253,16.7,0.214,2.12
2026-09-15,W1063,52.05901,10.94258,0.0,18.2,16.8,0.235,16.4,0.212,2.64
2026-09-16,W1063,52.05901,10.94258,6.9,17.4,17.2,0.288,17.2,0.213,2.69
2026-09-17,W1063,52.05901,10.94258,0.3,15.3,15.6,0.278,16.3,0.216,2.52
2026-09-18,W1063,52.05901,10.94258,1.8,15.8,14.4,0.261,15.4,0.216,2.98
2026-09-19,W1063,52.05901,10.94258,0.0,17.3,14.6,0.249,15.1,0.216,2.67
2026-09-13,W1064,52.05901,10.97214,2.7,17.2,17.0,0.248,17.2,0.214,1.35
2026-09-14,W1064,52.05901,10.97214,0.0,15.6,16.4,0.253,16.7,0.214,2.2
2026-09-15,W1064,52.05901,10.97214,0.0,18.3,16.8,0.235,16.4,0.212,2.61
2026-09-16,W1064,52.05901,10.97214,6.6,17.5,17.2,0.288,17.2,0.213,2.67
2026-09-17,W1064,52.05901,10.97214,0.0,15.3,15.6,0.278,16.3,0.216,2.51
2026-09-18,W1064,52.05901,10.97214,2.1,15.8,14.4,0.261,15.4,0.216,2.97
2026-09-19,W1064,52.05901,10.97214,0.0,17.3,14.6,0.249,15.1,0.216,2.67
2026-09-13,W1065,52.05901,11.00171,2.7,17.1,17.0,0.248,17.2,0.214,1.34
2026-09-14,W1065,52.05901,11.00171,0.0,15.5,16.4,0.253,16.7,0.214,2.2
2026-09-15,W1065,52.05901,11.00171,0.0,18.2,16.8,0.235,16.4,0.212,2.61
2026-09-16,W1065,52.05901,11.00171,6.6,17.4,17.2,0.288,17.2,0.213,2.66
2026-09-17,W1065,52.05901,11.00171,0.0,15.2,15.6,0.278,16.3,0.216,2.5
2026-09-18,W1065,52.05901,11.00171,2.1,15.7,14.4,0.261,15.4,0.216,2.96
2026-09-19,W1065,52.05901,11.00171,0.0,17.3,14.6,0.249,15.1,0.216,2.66
2026-09-13,W1066,52.05901,11.03127,3.1,17.1,17.3,0.217,17.4,0.203,1.31
2026-09-14,W1066,52.05901,11.03127,0.0,15.5,16.6,0.221,16.9,0.202,2.23
2026-09-15,W1066,52.05901,11.03127,0.0,18.6,17.1,0.207,16.6,0.2,2.65
2026-09-16,W1066,52.05901,11.03127,6.7,17.4,17.4,0.257,17.4,0.2,2.64
2026-09-17,W1066,52.05901,11.03127,0.0,15.3,15.8,0.256,16.5,0.201,2.52
2026-09-18,W1066,52.05901,11.03127,2.1,15.8,14.6,0.248,15.6,0.201,2.95
2026-09-19,W1066,52.05901,11.03127,0.0,17.3,14.8,0.244,15.2,0.201,2.67
2026-09-13,W1067,52.05901,11.06084,2.8,17.0,17.3,0.217,17.4,0.203,1.29
2026-09-14,W1067,52.05901,11.06084,0.0,15.4,16.6,0.221,16.9,0.202,2.25
2026-09-15,W1067,52.05901,11.06084,0.0,18.7,17.1,0.207,16.6,0.2,2.67
2026-09-16,W1067,52.05901,11.06084,6.7,17.4,17.4,0.257,17.4,0.2,2.64
2026-09-17,W1067,52.05901,11.06084,0.0,15.2,15.8,0.256,16.5,0.201,2.52
2026-09-18,W1067,52.05901,11.06084,2.1,15.8,14.6,0.248,15.6,0.201,2.95
2026-09-19,W1067,52.05901,11.06084,0.0,17.3,14.8,0.244,15.2,0.201,2.67
2026-09-13,W1068,52.05901,11.0904,2.9,16.9,17.3,0.217,17.4,0.203,1.31
2026-09-14,W1068,52.05901,11.0904,0.0,15.3,16.6,0.221,16.9,0.202,2.28
2026-09-15,W1068,52.05901,11.0904,0.0,18.6,17.1,0.207,16.6,0.2,2.67
2026-09-16,W1068,52.05901,11.0904,6.7,17.3,17.4,0.257,17.4,0.2,2.63
2026-09-17,W1068,52.05901,11.0904,0.0,15.1,15.8,0.256,16.5,0.201,2.51
2026-09-18,W1068,52.05901,11.0904,2.1,15.6,14.6,0.248,15.6,0.201,2.93
2026-09-19,W1068,52.05901,11.0904,0.0,17.2,14.8,0.244,15.2,0.201,2.65
2026-09-13,W1069,52.05901,11.11997,2.6,16.9,17.3,0.217,17.4,0.203,1.26
2026-09-14,W1069,52.05901,11.11997,0.0,15.4,16.6,0.221,16.9,0.202,2.31
2026-09-15,W1069,52.05901,11.11997,0.0,18.7,17.1,0.207,16.6,0.2,2.69
2026-09-16,W1069,52.05901,11.11997,6.1,17.3,17.4,0.257,17.4,0.2,2.58
2026-09-17,W1069,52.05901,11.11997,0.0,15.0,15.8,0.256,16.5,0.201,2.5
2026-09-18,W1069,52.05901,11.11997,1.8,15.6,14.6,0.248,15.6,0.201,2.92
2026-09-19,W1069,52.05901,11.11997,0.0,17.1,14.8,0.244,15.2,0.201,2.65
2026-09-13,W1070,52.05901,11.14953,2.6,16.9,17.3,0.217,17.4,0.203,1.26
2026-09-14,W1070,52.05901,11.14953,0.0,15.3,16.6,0.221,16.9,0.202,2.31
2026-09-15,W1070,52.05901,11.14953,0.0,18.6,17.1,0.207,16.6,0.2,2.68
2026-09-16,W1070,52.05901,11.14953,6.1,17.2,17.4,0.257,17.4,0.2,2.57
2026-09-17,W1070,52.05901,11.14953,0.0,15.0,15.8,0.256,16.5,0.201,2.5
2026-09-18,W1070,52.05901,11.14953,1.8,15.5,14.6,0.248,15.6,0.201,2.91
2026-09-19,W1070,52.05901,11.14953,0.0,17.1,14.8,0.244,15.2,0.201,2.65
2026-09-13,W0024,52.086,10.1295,4.8,15.9,16.6,0.243,16.9,0.145,0.87
2026-09-14,W0024,52.086,10.1295,0.0,15.2,16.4,0.259,16.4,0.149,1.94
2026-09-15,W0024,52.086,10.1295,0.0,18.8,17.6,0.234,16.6,0.152,2.83
2026-09-16,W0024,52.086,10.1295,8.3,16.2,17.4,0.315,17.5,0.162,2.27
2026-09-17,W0024,52.086,10.1295,0.3,14.2,15.3,0.291,16.2,0.175,2.16
2026-09-18,W0024,52.086,10.1295,2.7,14.4,14.7,0.267,15.4,0.179,2.45
2026-09-19,W0024,52.086,10.1295,0.3,16.3,14.6,0.251,15.1,0.171,2.51
2026-09-13,W1071,52.07703,10.14435,4.8,16.4,16.3,0.251,16.7,0.152,0.9
2026-09-14,W1071,52.07703,10.14435,0.0,15.8,16.2,0.26,16.2,0.156,1.98
2026-09-15,W1071,52.07703,10.14435,0.0,19.4,17.3,0.236,16.4,0.159,2.89
2026-09-16,W1071,52.07703,10.14435,8.3,16.7,17.1,0.325,17.2,0.171,2.3
2026-09-17,W1071,52.07703,10.14435,0.3,14.8,15.0,0.299,15.8,0.187,2.2
2026-09-18,W1071,52.07703,10.14435,2.7,15.0,14.4,0.273,15.1,0.191,2.5
2026-09-19,W1071,52.07703,10.14435,0.3,16.8,14.4,0.247,14.8,0.18,2.56
2026-09-13,W0025,52.086,10.1886,5.4,16.2,16.5,0.233,16.9,0.15,0.9
2026-09-14,W0025,52.086,10.1886,0.0,15.6,16.4,0.25,16.3,0.153,1.93
2026-09-15,W0025,52.086,10.1886,0.0,19.5,17.7,0.228,16.6,0.155,2.93
2026-09-16,W0025,52.086,10.1886,8.7,16.6,17.4,0.318,17.4,0.166,2.29
2026-09-17,W0025,52.086,10.1886,0.3,14.6,15.2,0.295,16.1,0.18,2.23
2026-09-18,W0025,52.086,10.1886,2.7,14.8,14.7,0.267,15.4,0.184,2.5
2026-09-19,W0025,52.086,10.1886,0.3,16.6,14.7,0.236,15.1,0.172,2.54
2026-09-13,W0026,52.086,10.2182,5.5,16.3,16.5,0.233,16.9,0.15,0.9
2026-09-14,W0026,52.086,10.2182,0.0,15.6,16.4,0.25,16.3,0.153,1.97
2026-09-15,W0026,52.086,10.2182,0.0,19.4,17.7,0.228,16.6,0.155,2.9
2026-09-16,W0026,52.086,10.2182,8.7,16.7,17.4,0.318,17.4,0.166,2.3
2026-09-17,W0026,52.086,10.2182,0.3,14.8,15.2,0.295,16.1,0.18,2.25
2026-09-18,W0026,52.086,10.2182,2.7,15.0,14.7,0.267,15.4,0.184,2.51
2026-09-19,W0026,52.086,10.2182,0.3,16.8,14.7,0.236,15.1,0.172,2.56
2026-09-13,W1072,52.07703,10.23304,5.4,16.2,16.5,0.233,16.9,0.15,0.91
2026-09-14,W1072,52.07703,10.23304,0.0,15.5,16.4,0.25,16.3,0.153,1.93
2026-09-15,W1072,52.07703,10.23304,0.0,19.4,17.7,0.228,16.6,0.155,2.92
2026-09-16,W1072,52.07703,10.23304,8.8,16.6,17.4,0.318,17.4,0.166,2.3
2026-09-17,W1072,52.07703,10.23304,0.3,14.6,15.2,0.295,16.1,0.18,2.3
2026-09-18,W1072,52.07703,10.23304,2.7,14.8,14.7,0.267,15.4,0.184,2.51
