datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W0011,52.05,10.8089,0.0,14.7,16.2,0.173,17.3,0.198,2.51
2026-09-11,W0011,52.05,10.8089,0.0,13.9,15.4,0.163,15.8,0.196,2.77
2026-09-12,W0011,52.05,10.8089,0.0,16.9,16.5,0.155,16.2,0.192,2.26
2026-09-13,W0011,52.05,10.8089,0.15,16.5,16.0,0.172,16.4,0.191,1.89
2026-09-14,W0011,52.05,10.8089,0.0,20.6,15.5,0.202,16.1,0.19,2.77
2026-09-08,W1059,52.05901,10.82432,0.0,21.2,20.2,0.205,18.5,0.204,3.14
2026-09-09,W1059,52.05901,10.82432,0.0,17.9,18.8,0.185,19.0,0.201,3.6
2026-09-10,W1059,52.05901,10.82432,0.0,14.5,16.2,0.173,17.3,0.198,2.34
2026-09-11,W1059,52.05901,10.82432,0.0,13.9,15.4,0.163,15.8,0.196,2.77
2026-09-12,W1059,52.05901,10.82432,0.0,16.9,16.5,0.155,16.2,0.192,2.26
2026-09-13,W1059,52.05901,10.82432,0.45,16.6,16.0,0.172,16.4,0.191,1.91
2026-09-14,W1059,52.05901,10.82432,0.0,20.5,15.5,0.202,16.1,0.19,2.76
2026-09-08,W1060,52.05901,10.85389,0.0,21.4,20.1,0.19,18.4,0.21,3.16
2026-09-09,W1060,52.05901,10.85389,0.0,17.9,18.9,0.175,18.9,0.206,3.65
2026-09-10,W1060,52.05901,10.85389,0.0,14.5,16.2,0.164,17.3,0.202,2.42
2026-09-11,W1060,52.05901,10.85389,0.0,14.0,15.5,0.157,15.8,0.2,2.79
2026-09-12,W1060,52.05901,10.85389,0.0,16.8,16.4,0.151,16.2,0.196,2.28
2026-09-13,W1060,52.05901,10.85389,0.3,16.6,15.9,0.177,16.2,0.195,1.93
2026-09-14,W1060,52.05901,10.85389,0.0,20.4,15.4,0.225,16.0,0.194,2.76
2026-09-08,W1061,52.05901,10.88345,0.0,21.3,20.1,0.19,18.4,0.21,3.16
2026-09-09,W1061,52.05901,10.88345,0.0,18.0,18.9,0.175,18.9,0.206,3.65
2026-09-10,W1061,52.05901,10.88345,0.0,14.5,16.2,0.164,17.3,0.202,2.45
2026-09-11,W1061,52.05901,10.88345,0.0,14.0,15.5,0.157,15.8,0.2,2.79
2026-09-12,W1061,52.05901,10.88345,0.0,16.9,16.4,0.151,16.2,0.196,2.29
2026-09-13,W1061,52.05901,10.88345,0.3,16.6,15.9,0.177,16.2,0.195,1.94
2026-09-14,W1061,52.05901,10.88345,0.0,20.5,15.4,0.225,16.0,0.194,2.76
2026-09-08,W1062,52.05901,10.91302,0.0,21.2,20.1,0.19,18.4,0.21,3.18
2026-09-09,W1062,52.05901,10.91302,0.0,18.0,18.9,0.175,18.9,0.206,3.72
2026-09-10,W1062,52.05901,10.91302,0.0,14.5,16.2,0.164,17.3,0.202,2.43
2026-09-11,W1062,52.05901,10.91302,0.0,14.1,15.5,0.157,15.8,0.2,2.8
2026-09-12,W1062,52.05901,10.91302,0.0,16.8,16.4,0.151,16.2,0.196,2.3
2026-09-13,W1062,52.05901,10.91302,0.3,16.7,15.9,0.177,16.2,0.195,1.96
2026-09-14,W1062,52.05901,10.91302,0.0,20.5,15.4,0.225,16.0,0.194,2.76
2026-09-08,W1063,52.05901,10.94258,0.0,20.7,20.1,0.19,18.4,0.21,3.17
2026-09-09,W1063,52.05901,10.94258,0.0,18.0,18.9,0.175,18.9,0.206,3.73
2026-09-10,W1063,52.05901,10.94258,0.0,14.4,16.2,0.164,17.3,0.202,2.4
2026-09-11,W1063,52.05901,10.94258,0.0,14.1,15.5,0.157,15.8,0.2,2.8
2026-09-12,W1063,52.05901,10.94258,0.0,16.8,16.4,0.151,16.2,0.196,2.3
2026-09-13,W1063,52.05901,10.94258,0.3,16.7,15.9,0.177,16.2,0.195,2.0
2026-09-14,W1063,52.05901,10.94258,0.0,20.2,15.4,0.225,16.0,0.194,2.66
2026-09-08,W1064,52.05901,10.97214,0.0,20.7,20.1,0.19,18.4,0.21,3.26
2026-09-09,W1064,52.05901,10.97214,0.0,18.0,18.9,0.175,18.9,0.206,3.77
2026-09-10,W1064,52.05901,10.97214,0.0,14.5,16.2,0.164,17.3,0.202,2.59
2026-09-11,W1064,52.05901,10.97214,0.0,14.3,15.5,0.157,15.8,0.2,2.81
2026-09-12,W1064,52.05901,10.97214,0.0,16.8,16.4,0.151,16.2,0.196,2.31
2026-09-13,W1064,52.05901,10.97214,0.3,16.8,15.9,0.177,16.2,0.195,2.02
2026-09-14,W1064,52.05901,10.97214,0.0,20.2,15.4,0.225,16.0,0.194,2.66
2026-09-08,W1065,52.05901,11.00171,0.0,20.6,20.1,0.19,18.4,0.21,3.25
2026-09-09,W1065,52.05901,11.00171,0.0,18.0,18.9,0.175,18.9,0.206,3.76
2026-09-10,W1065,52.05901,11.00171,0.0,14.4,16.2,0.164,17.3,0.202,2.58
2026-09-11,W1065,52.05901,11.00171,0.0,14.2,15.5,0.157,15.8,0.2,2.8
2026-09-12,W1065,52.05901,11.00171,0.0,16.7,16.4,0.151,16.2,0.196,2.3
2026-09-13,W1065,52.05901,11.00171,0.3,16.7,15.9,0.177,16.2,0.195,2.02
2026-09-14,W1065,52.05901,11.00171,0.0,20.1,15.4,0.225,16.0,0.194,2.65
2026-09-08,W1066,52.05901,11.03127,0.0,21.3,20.3,0.176,18.5,0.188,3.33
2026-09-09,W1066,52.05901,11.03127,0.0,18.0,19.3,0.162,19.2,0.185,3.82
2026-09-10,W1066,52.05901,11.03127,0.0,14.5,16.5,0.152,17.7,0.183,2.66
2026-09-11,W1066,52.05901,11.03127,0.0,14.6,15.9,0.145,16.2,0.181,2.82
2026-09-12,W1066,52.05901,11.03127,0.0,16.7,16.9,0.138,16.6,0.179,2.3
2026-09-13,W1066,52.05901,11.03127,0.3,17.0,16.2,0.169,16.7,0.178,2.05
2026-09-14,W1066,52.05901,11.03127,0.0,20.2,15.6,0.209,16.3,0.178,2.66
2026-09-08,W1067,52.05901,11.06084,0.0,21.5,20.3,0.176,18.5,0.188,3.35
2026-09-09,W1067,52.05901,11.06084,0.0,17.9,19.3,0.162,19.2,0.185,3.81
2026-09-10,W1067,52.05901,11.06084,0.0,14.5,16.5,0.152,17.7,0.183,2.66
2026-09-11,W1067,52.05901,11.06084,0.0,14.6,15.9,0.145,16.2,0.181,2.82
2026-09-12,W1067,52.05901,11.06084,0.0,16.7,16.9,0.138,16.6,0.179,2.29
2026-09-13,W1067,52.05901,11.06084,0.3,17.0,16.2,0.169,16.7,0.178,2.05
2026-09-14,W1067,52.05901,11.06084,0.0,20.2,15.6,0.209,16.3,0.178,2.65
2026-09-08,W1068,52.05901,11.0904,0.0,21.4,20.3,0.176,18.5,0.188,3.39
2026-09-09,W1068,52.05901,11.0904,0.0,17.9,19.3,0.162,19.2,0.185,3.81
2026-09-10,W1068,52.05901,11.0904,0.0,14.4,16.5,0.152,17.7,0.183,2.62
2026-09-11,W1068,52.05901,11.0904,0.0,14.5,15.9,0.145,16.2,0.181,2.81
2026-09-12,W1068,52.05901,11.0904,0.0,16.6,16.9,0.138,16.6,0.179,2.29
2026-09-13,W1068,52.05901,11.0904,0.3,16.9,16.2,0.169,16.7,0.178,2.04
2026-09-14,W1068,52.05901,11.0904,0.0,20.1,15.6,0.209,16.3,0.178,2.65
2026-09-08,W1069,52.05901,11.11997,0.0,21.5,20.3,0.176,18.5,0.188,3.23
2026-09-09,W1069,52.05901,11.11997,0.0,18.0,19.3,0.162,19.2,0.185,3.73
2026-09-10,W1069,52.05901,11.11997,0.0,14.4,16.5,0.152,17.7,0.183,2.64
2026-09-11,W1069,52.05901,11.11997,0.0,14.7,15.9,0.145,16.2,0.181,2.8
2026-09-12,W1069,52.05901,11.11997,0.0,16.5,16.9,0.138,16.6,0.179,2.26
2026-09-13,W1069,52.05901,11.11997,0.3,17.1,16.2,0.169,16.7,0.178,2.06
2026-09-14,W1069,52.05901,11.11997,0.0,20.0,15.6,0.209,16.3,0.178,2.64
2026-09-08,W1070,52.05901,11.14953,0.0,21.5,20.3,0.176,18.5,0.188,3.23
2026-09-09,W1070,52.05901,11.14953,0.0,18.0,19.3,0.162,19.2,0.185,3.72
2026-09-10,W1070,52.05901,11.14953,0.0,14.4,16.5,0.152,17.7,0.183,2.64
2026-09-11,W1070,52.05901,11.14953,0.0,14.7,15.9,0.145,16.2,0.181,2.79
2026-09-12,W1070,52.05901,11.14953,0.0,16.5,16.9,0.138,16.6,0.179,2.26
2026-09-13,W1070,52.05901,11.14953,0.3,17.1,16.2,0.169,16.7,0.178,2.06
2026-09-14,W1070,52.05901,11.14953,0.0,20.0,15.6,0.209,16.3,0.178,2.64
2026-09-08,W0024,52.086,10.1295,0.0,20.2,20.9,0.145,19.1,0.143,2.46
2026-09-09,W0024,52.086,10.1295,0.2,16.4,18.9,0.134,19.2,0.143,3.03
2026-09-10,W0024,52.086,10.1295,0.0,13.5,16.2,0.132,17.5,0.143,2.15
2026-09-11,W0024,52.086,10.1295,0.0,13.5,15.9,0.127,16.3,0.143,2.45
2026-09-12,W0024,52.086,10.1295,0.0,16.2,17.5,0.126,16.8,0.143,2.12
2026-09-13,W0024,52.086,10.1295,0.3,16.0,16.0,0.166,16.8,0.143,1.55
2026-09-14,W0024,52.086,10.1295,0.0,19.3,15.5,0.199,16.1,0.144,2.42
2026-09-08,W1071,52.07703,10.14435,0.0,20.7,20.7,0.143,18.9,0.151,2.57
2026-09-09,W1071,52.07703,10.14435,0.2,17.0,18.7,0.134,19.0,0.15,3.17
2026-09-10,W1071,52.07703,10.14435,0.0,14.0,15.9,0.131,17.3,0.15,2.14
2026-09-11,W1071,52.07703,10.14435,0.0,14.1,15.5,0.126,15.9,0.15,2.49
2026-09-12,W1071,52.07703,10.14435,0.0,16.7,17.3,0.123,16.5,0.15,2.15
2026-09-13,W1071,52.07703,10.14435,0.3,16.5,15.7,0.185,16.5,0.15,1.57
2026-09-14,W1071,52.07703,10.14435,0.0,19.9,15.2,0.217,15.8,0.151,2.45
2026-09-08,W0025,52.086,10.1886,0.0,21.0,21.1,0.139,19.0,0.149,2.7
2026-09-09,W0025,52.086,10.1886,0.2,16.8,19.1,0.132,19.3,0.149,3.24
2026-09-10,W0025,52.086,10.1886,0.0,13.8,16.3,0.129,17.6,0.149,2.09
2026-09-11,W0025,52.086,10.1886,0.0,13.7,15.8,0.125,16.2,0.149,2.48
2026-09-12,W0025,52.086,10.1886,0.0,16.5,17.4,0.126,16.7,0.149,2.14
2026-09-13,W0025,52.086,10.1886,0.3,16.3,16.0,0.178,16.7,0.149,1.57
2026-09-14,W0025,52.086,10.1886,0.0,19.7,15.3,0.21,16.0,0.15,2.44
2026-09-08,W0026,52.086,10.2182,0.0,21.1,21.1,0.139,19.0,0.149,2.7
2026-09-09,W0026,52.086,10.2182,0.2,17.0,19.1,0.132,19.3,0.149,3.23
2026-09-10,W0026,52.086,10.2182,0.0,13.9,16.3,0.129,17.6,0.149,2.19
2026-09-11,W0026,52.086,10.2182,0.0,13.9,15.8,0.125,16.2,0.149,2.49
2026-09-12,W0026,52.086,10.2182,0.0,16.7,17.4,0.126,16.7,0.149,2.15
2026-09-13,W0026,52.086,10.2182,0.3,16.5,16.0,0.178,16.7,0.149,1.58
2026-09-14,W0026,52.086,10.2182,0.0,19.8,15.3,0.21,16.0,0.15,2.45
2026-09-08,W1072,52.07703,10.23304,0.0,21.2,21.1,0.139,19.0,0.149,2.74
2026-09-09,W1072,52.07703,10.23304,0.2,17.0,19.1,0.132,19.3,0.149,3.26
2026-09-10,W1072,52.07703,10.23304,0.0,13.8,16.3,0.129,17.6,0.149,2.16
2026-09-11,W1072,52.07703,10.23304,0.0,13.6,15.8,0.125,16.2,0.149,2.51
2026-09-12,W1072,52.07703,10.23304,0.0,16.5,17.4,0.126,16.7,0.149,2.14
2026-09-13,W1072,52.07703,10.23304,0.3,16.4,16.0,0.178,16.7,0.149,1.6
