datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W1046,52.05901,10.2626,0.0,20.1,19.6,0.198,17.6,0.194,4.24
2026-08-20,W1047,52.05901,10.29217,5.7,17.5,17.7,0.335,17.0,0.184,2.74
2026-08-21,W1047,52.05901,10.29217,0.0,18.2,17.8,0.277,17.5,0.193,3.17
2026-08-22,W1047,52.05901,10.29217,1.3,15.7,15.8,0.315,16.9,0.198,2.74
2026-08-23,W1047,52.05901,10.29217,0.0,15.1,14.7,0.308,15.4,0.209,3.1
2026-08-24,W1047,52.05901,10.29217,0.0,15.4,15.6,0.27,15.3,0.211,3.09
2026-08-25,W1047,52.05901,10.29217,0.0,17.1,16.7,0.236,16.1,0.208,4.16
2026-08-26,W1047,52.05901,10.29217,0.0,19.8,19.6,0.198,17.6,0.194,4.22
2026-08-20,W0017,52.068,10.3363,5.9,17.3,17.7,0.335,17.0,0.184,2.62
2026-08-21,W0017,52.068,10.3363,0.0,18.0,17.8,0.277,17.5,0.193,3.05
2026-08-22,W0017,52.068,10.3363,1.3,15.5,15.8,0.315,16.9,0.198,2.72
2026-08-23,W0017,52.068,10.3363,0.0,14.9,14.7,0.308,15.4,0.209,3.08
2026-08-24,W0017,52.068,10.3363,0.0,15.2,15.6,0.27,15.3,0.211,3.07
2026-08-25,W0017,52.068,10.3363,0.0,17.0,16.7,0.236,16.1,0.208,4.28
2026-08-26,W0017,52.068,10.3363,0.0,20.1,19.6,0.198,17.6,0.194,4.64
2026-08-20,W0018,52.068,10.3658,3.4,17.4,17.3,0.341,16.6,0.203,2.77
2026-08-21,W0018,52.068,10.3658,0.0,18.3,17.3,0.281,17.0,0.21,3.24
2026-08-22,W0018,52.068,10.3658,1.6,15.4,15.4,0.292,16.4,0.212,2.67
2026-08-23,W0018,52.068,10.3658,0.0,14.8,14.4,0.287,15.0,0.216,3.08
2026-08-24,W0018,52.068,10.3658,0.0,14.9,15.2,0.254,14.9,0.216,3.01
2026-08-25,W0018,52.068,10.3658,0.0,16.8,16.1,0.223,15.5,0.212,4.25
2026-08-26,W0018,52.068,10.3658,0.0,19.8,18.6,0.195,16.8,0.206,4.61
2026-08-20,W0019,52.068,10.3954,3.1,17.6,18.0,0.341,17.2,0.203,2.8
2026-08-21,W0019,52.068,10.3954,0.0,18.4,17.9,0.281,17.7,0.21,3.2
2026-08-22,W0019,52.068,10.3954,1.6,15.8,16.1,0.292,17.1,0.212,2.71
2026-08-23,W0019,52.068,10.3954,0.0,15.3,15.0,0.287,15.7,0.216,3.13
2026-08-24,W0019,52.068,10.3954,0.0,15.4,15.9,0.254,15.6,0.216,3.05
2026-08-25,W0019,52.068,10.3954,0.0,17.3,16.8,0.223,16.2,0.212,4.31
2026-08-26,W0019,52.068,10.3954,0.0,20.3,19.3,0.195,17.4,0.206,4.68
2026-08-20,W0020,52.068,10.4249,2.5,17.8,18.0,0.341,17.2,0.203,2.87
2026-08-21,W0020,52.068,10.4249,0.0,18.3,17.9,0.281,17.7,0.21,3.16
2026-08-22,W0020,52.068,10.4249,1.2,15.9,16.1,0.292,17.1,0.212,2.76
2026-08-23,W0020,52.068,10.4249,0.0,15.3,15.0,0.287,15.7,0.216,3.19
2026-08-24,W0020,52.068,10.4249,0.0,15.4,15.9,0.254,15.6,0.216,3.09
2026-08-25,W0020,52.068,10.4249,0.0,17.3,16.8,0.223,16.2,0.212,4.31
2026-08-26,W0020,52.068,10.4249,0.0,20.4,19.3,0.195,17.4,0.206,4.68
2026-08-20,W1048,52.05901,10.43999,2.5,17.9,18.0,0.341,17.2,0.203,2.88
2026-08-21,W1048,52.05901,10.43999,0.0,18.5,17.9,0.281,17.7,0.21,3.18
2026-08-22,W1048,52.05901,10.43999,1.2,16.0,16.1,0.292,17.1,0.212,2.77
2026-08-23,W1048,52.05901,10.43999,0.0,15.5,15.0,0.287,15.7,0.216,3.21
2026-08-24,W1048,52.05901,10.43999,0.0,15.5,15.9,0.254,15.6,0.216,3.1
2026-08-25,W1048,52.05901,10.43999,0.0,17.4,16.8,0.223,16.2,0.212,4.28
2026-08-26,W1048,52.05901,10.43999,0.0,20.2,19.3,0.195,17.4,0.206,4.43
2026-08-20,W1049,52.05901,10.46955,2.4,17.9,18.0,0.341,17.2,0.203,2.89
2026-08-21,W1049,52.05901,10.46955,0.0,18.3,17.9,0.281,17.7,0.21,3.1
2026-08-22,W1049,52.05901,10.46955,1.0,15.9,16.1,0.292,17.1,0.212,2.78
2026-08-23,W1049,52.05901,10.46955,0.0,15.4,15.0,0.287,15.7,0.216,3.19
2026-08-24,W1049,52.05901,10.46955,0.0,15.3,15.9,0.254,15.6,0.216,3.09
2026-08-25,W1049,52.05901,10.46955,0.0,17.2,16.8,0.223,16.2,0.212,4.26
2026-08-26,W1049,52.05901,10.46955,0.0,20.1,19.3,0.195,17.4,0.206,4.42
2026-08-20,W0021,52.068,10.5135,2.4,17.6,18.3,0.34,17.6,0.198,2.79
2026-08-21,W0021,52.068,10.5135,0.0,18.0,18.1,0.28,17.9,0.206,3.12
2026-08-22,W0021,52.068,10.5135,1.0,15.6,16.4,0.298,17.4,0.208,2.75
2026-08-23,W0021,52.068,10.5135,0.0,15.1,15.3,0.292,16.0,0.213,3.15
2026-08-24,W0021,52.068,10.5135,0.0,15.0,16.1,0.259,15.8,0.213,3.07
2026-08-25,W0021,52.068,10.5135,0.0,17.0,17.0,0.227,16.5,0.209,4.28
2026-08-26,W0021,52.068,10.5135,0.0,20.1,19.7,0.185,17.8,0.193,4.64
2026-08-20,W0022,52.068,10.5431,2.1,17.9,18.3,0.34,17.6,0.198,2.8
2026-08-21,W0022,52.068,10.5431,0.0,18.3,18.1,0.28,17.9,0.206,3.17
2026-08-22,W0022,52.068,10.5431,0.85,16.0,16.4,0.298,17.4,0.208,2.84
2026-08-23,W0022,52.068,10.5431,0.0,15.4,15.3,0.292,16.0,0.213,3.23
2026-08-24,W0022,52.068,10.5431,0.0,15.4,16.1,0.259,15.8,0.213,3.14
2026-08-25,W0022,52.068,10.5431,0.0,17.3,17.0,0.227,16.5,0.209,4.31
2026-08-26,W0022,52.068,10.5431,0.0,20.3,19.7,0.185,17.8,0.193,4.68
2026-08-20,W1050,52.05901,10.55825,1.7,18.4,18.3,0.34,17.6,0.198,2.9
2026-08-21,W1050,52.05901,10.55825,0.0,18.7,18.1,0.28,17.9,0.206,3.21
2026-08-22,W1050,52.05901,10.55825,0.85,16.3,16.4,0.298,17.4,0.208,2.86
2026-08-23,W1050,52.05901,10.55825,0.0,15.8,15.3,0.292,16.0,0.213,3.27
2026-08-24,W1050,52.05901,10.55825,0.0,15.8,16.1,0.259,15.8,0.213,3.16
2026-08-25,W1050,52.05901,10.55825,0.0,17.5,17.0,0.227,16.5,0.209,4.29
2026-08-26,W1050,52.05901,10.55825,0.0,20.4,19.7,0.185,17.8,0.193,4.45
2026-08-20,W1051,52.05901,10.58781,1.2,18.2,18.3,0.34,17.6,0.198,2.95
2026-08-21,W1051,52.05901,10.58781,0.0,18.4,18.1,0.28,17.9,0.206,3.21
2026-08-22,W1051,52.05901,10.58781,0.85,16.2,16.4,0.298,17.4,0.208,2.85
2026-08-23,W1051,52.05901,10.58781,0.0,15.6,15.3,0.292,16.0,0.213,3.25
2026-08-24,W1051,52.05901,10.58781,0.0,15.6,16.1,0.259,15.8,0.213,3.15
2026-08-25,W1051,52.05901,10.58781,0.0,17.7,17.0,0.227,16.5,0.209,4.39
2026-08-26,W1051,52.05901,10.58781,0.0,20.7,19.7,0.185,17.8,0.193,4.63
2026-08-20,W0010,52.05,10.6317,0.6,18.2,18.3,0.34,17.6,0.198,3.05
2026-08-21,W0010,52.05,10.6317,0.0,18.4,18.1,0.28,17.9,0.206,3.17
2026-08-22,W0010,52.05,10.6317,0.63,16.1,16.4,0.298,17.4,0.208,2.9
2026-08-23,W0010,52.05,10.6317,0.0,15.5,15.3,0.292,16.0,0.213,3.34
2026-08-24,W0010,52.05,10.6317,0.0,15.6,16.1,0.259,15.8,0.213,3.17
2026-08-25,W0010,52.05,10.6317,0.0,17.6,17.0,0.227,16.5,0.209,4.39
2026-08-26,W0010,52.05,10.6317,0.0,20.6,19.7,0.185,17.8,0.193,4.62
2026-08-20,W1053,52.05901,10.64694,0.8,18.3,18.3,0.34,17.6,0.198,3.02
2026-08-21,W1053,52.05901,10.64694,0.0,18.4,18.1,0.28,17.9,0.206,3.19
2026-08-22,W1053,52.05901,10.64694,0.63,16.1,16.4,0.298,17.4,0.208,2.9
2026-08-23,W1053,52.05901,10.64694,0.0,15.5,15.3,0.292,16.0,0.213,3.34
2026-08-24,W1053,52.05901,10.64694,0.0,15.6,16.1,0.259,15.8,0.213,3.17
2026-08-25,W1053,52.05901,10.64694,0.0,17.7,17.0,0.227,16.5,0.209,4.39
2026-08-26,W1053,52.05901,10.64694,0.0,20.6,19.7,0.185,17.8,0.193,4.62
2026-08-20,W1054,52.05901,10.6765,0.5,18.2,18.3,0.342,17.7,0.204,3.07
2026-08-21,W1054,52.05901,10.6765,0.0,18.4,18.0,0.282,17.9,0.211,3.19
2026-08-22,W1054,52.05901,10.6765,0.58,16.2,16.5,0.288,17.3,0.213,2.91
2026-08-23,W1054,52.05901,10.6765,0.0,15.6,15.4,0.279,16.1,0.215,3.36
2026-08-24,W1054,52.05901,10.6765,0.0,15.9,16.0,0.251,15.9,0.215,3.17
2026-08-25,W1054,52.05901,10.6765,0.0,17.8,17.0,0.223,16.4,0.21,4.41
2026-08-26,W1054,52.05901,10.6765,0.0,20.7,19.7,0.193,17.9,0.197,4.64
2026-08-20,W1055,52.05901,10.70607,0.4,18.2,18.3,0.342,17.7,0.204,2.96
2026-08-21,W1055,52.05901,10.70607,0.0,18.5,18.0,0.282,17.9,0.211,3.14
2026-08-22,W1055,52.05901,10.70607,0.58,16.2,16.5,0.288,17.3,0.213,2.9
2026-08-23,W1055,52.05901,10.70607,0.0,15.5,15.4,0.279,16.1,0.215,3.36
2026-08-24,W1055,52.05901,10.70607,0.0,15.9,16.0,0.251,15.9,0.215,3.17
2026-08-25,W1055,52.05901,10.70607,0.0,17.5,17.0,0.223,16.4,0.21,4.54
2026-08-26,W1055,52.05901,10.70607,0.0,20.1,19.7,0.193,17.9,0.197,4.85
2026-08-20,W1056,52.05901,10.73563,0.4,18.1,18.3,0.342,17.7,0.204,3.01
2026-08-21,W1056,52.05901,10.73563,0.0,18.2,18.0,0.282,17.9,0.211,3.09
2026-08-22,W1056,52.05901,10.73563,0.33,16.1,16.5,0.288,17.3,0.213,2.98
2026-08-23,W1056,52.05901,10.73563,0.0,15.4,15.4,0.279,16.1,0.215,3.4
2026-08-24,W1056,52.05901,10.73563,0.0,15.6,16.0,0.251,15.9,0.215,3.13
2026-08-25,W1056,52.05901,10.73563,0.0,17.3,17.0,0.223,16.4,0.21,4.52
2026-08-26,W1056,52.05901,10.73563,0.0,20.0,19.7,0.193,17.9,0.197,4.83
2026-08-20,W1057,52.05901,10.76519,0.2,18.3,18.3,0.342,17.7,0.204,3.09
2026-08-21,W1057,52.05901,10.76519,0.0,18.4,18.0,0.282,17.9,0.211,3.1
2026-08-22,W1057,52.05901,10.76519,0.33,16.2,16.5,0.288,17.3,0.213,3.0
2026-08-23,W1057,52.05901,10.76519,0.0,15.5,15.4,0.279,16.1,0.215,3.42
2026-08-24,W1057,52.05901,10.76519,0.0,15.8,16.0,0.251,15.9,0.215,3.14
2026-08-25,W1057,52.05901,10.76519,0.0,17.5,17.0,0.223,16.4,0.21,4.54
2026-08-26,W1057,52.05901,10.76519,0.0,20.1,19.7,0.193,17.9,0.197,4.85
2026-08-20,W0011,52.05,10.8089,0.4,18.8,18.3,0.342,17.7,0.204,3.45
2026-08-21,W0011,52.05,10.8089,0.0,18.5,18.0,0.282,17.9,0.211,3.18
2026-08-22,W0011,52.05,10.8089,0.23,16.5,16.5,0.288,17.3,0.213,3.1
2026-08-23,W0011,52.05,10.8089,0.0,15.6,15.4,0.279,16.1,0.215,3.54
2026-08-24,W0011,52.05,10.8089,0.0,15.9,16.0,0.251,15.9,0.215,3.15
2026-08-25,W0011,52.05,10.8089,0.0,17.6,17.0,0.223,16.4,0.21,4.55
2026-08-26,W0011,52.05,10.8089,0.0,20.2,19.7,0.193,17.9,0.197,4.87
2026-08-20,W1059,52.05901,10.82432,0.5,18.7,18.3,0.342,17.7,0.204,3.34
2026-08-21,W1059,52.05901,10.82432,0.0,18.6,18.0,0.282,17.9,0.211,3.18
2026-08-22,W1059,52.05901,10.82432,0.23,16.4,16.5,0.288,17.3,0.213,3.09
2026-08-23,W1059,52.05901,10.82432,0.0,15.6,15.4,0.279,16.1,0.215,3.54
2026-08-24,W1059,52.05901,10.82432,0.0,15.9,16.0,0.251,15.9,0.215,3.15
2026-08-25,W1059,52.05901,10.82432,0.0,17.7,17.0,0.223,16.4,0.21,4.49
2026-08-26,W1059,52.05901,10.82432,0.0,20.2,19.7,0.193,17.9,0.197,4.73
2026-08-20,W1060,52.05901,10.85389,0.6,18.7,18.2,0.345,17.4,0.207,3.43
2026-08-21,W1060,52.05901,10.85389,0.0,18.7,17.7,0.285,17.6,0.215,3.17
2026-08-22,W1060,52.05901,10.85389,0.2,16.5,16.3,0.283,17.1,0.216,3.16
2026-08-23,W1060,52.05901,10.85389,0.0,15.6,15.2,0.279,15.8,0.217,3.54
2026-08-24,W1060,52.05901,10.85389,0.0,15.9,15.8,0.252,15.6,0.217,3.13
2026-08-25,W1060,52.05901,10.85389,0.0,17.6,16.7,0.227,16.1,0.214,4.49
2026-08-26,W1060,52.05901,10.85389,0.0,20.1,19.4,0.204,17.6,0.207,4.72
2026-08-20,W1061,52.05901,10.88345,0.8,18.8,18.2,0.345,17.4,0.207,3.51
2026-08-21,W1061,52.05901,10.88345,0.0,18.7,17.7,0.285,17.6,0.215,3.2
2026-08-22,W1061,52.05901,10.88345,0.2,16.6,16.3,0.283,17.1,0.216,3.17
2026-08-23,W1061,52.05901,10.88345,0.0,15.7,15.2,0.279,15.8,0.217,3.55
2026-08-24,W1061,52.05901,10.88345,0.0,15.9,15.8,0.252,15.6,0.217,3.14
2026-08-25,W1061,52.05901,10.88345,0.0,17.7,16.7,0.227,16.1,0.214,4.49
2026-08-26,W1061,52.05901,10.88345,0.0,20.2,19.4,0.204,17.6,0.207,4.73
2026-08-20,W1062,52.05901,10.91302,1.2,18.9,18.2,0.345,17.4,0.207,3.55
2026-08-21,W1062,52.05901,10.91302,0.0,19.0,17.7,0.285,17.6,0.215,3.25
2026-08-22,W1062,52.05901,10.91302,0.25,16.7,16.3,0.283,17.1,0.216,3.23
2026-08-23,W1062,52.05901,10.91302,0.0,15.6,15.2,0.279,15.8,0.217,3.54
2026-08-24,W1062,52.05901,10.91302,0.0,15.9,15.8,0.252,15.6,0.217,3.12
2026-08-25,W1062,52.05901,10.91302,0.0,17.7,16.7,0.227,16.1,0.214,4.49
2026-08-26,W1062,52.05901,10.91302,0.0,20.2,19.4,0.204,17.6,0.207,4.73
2026-08-20,W1063,52.05901,10.94258,1.4,18.9,18.2,0.345,17.4,0.207,3.56
2026-08-21,W1063,52.05901,10.94258,0.0,18.9,17.7,0.285,17.6,0.215,3.25
2026-08-22,W1063,52.05901,10.94258,0.25,16.7,16.3,0.283,17.1,0.216,3.23
2026-08-23,W1063,52.05901,10.94258,0.0,15.6,15.2,0.279,15.8,0.217,3.54
2026-08-24,W1063,52.05901,10.94258,0.0,15.9,15.8,0.252,15.6,0.217,3.12
2026-08-25,W1063,52.05901,10.94258,0.0,17.5,16.7,0.227,16.1,0.214,4.49
2026-08-26,W1063,52.05901,10.94258,0.0,19.9,19.4,0.204,17.6,0.207,4.79
2026-08-20,W1064,52.05901,10.97214,1.6,18.9,18.2,0.345,17.4,0.207,3.54
2026-08-21,W1064,52.05901,10.97214,0.0,18.8,17.7,0.285,17.6,0.215,3.3
2026-08-22,W1064,52.05901,10.97214,0.3,16.8,16.3,0.283,17.1,0.216,3.25
2026-08-23,W1064,52.05901,10.97214,0.0,15.7,15.2,0.279,15.8,0.217,3.52
2026-08-24,W1064,52.05901,10.97214,0.0,16.0,15.8,0.252,15.6,0.217,3.09
2026-08-25,W1064,52.05901,10.97214,0.0,17.6,16.7,0.227,16.1,0.214,4.49
2026-08-26,W1064,52.05901,10.97214,0.0,19.9,19.4,0.204,17.6,0.207,4.79
2026-08-20,W1065,52.05901,11.00171,1.6,18.8,18.2,0.345,17.4,0.207,3.53
2026-08-21,W1065,52.05901,11.00171,0.0,18.8,17.7,0.285,17.6,0.215,3.29
2026-08-22,W1065,52.05901,11.00171,0.3,16.7,16.3,0.283,17.1,0.216,3.24
2026-08-23,W1065,52.05901,11.00171,0.0,15.6,15.2,0.279,15.8,0.217,3.51
2026-08-24,W1065,52.05901,11.00171,0.0,15.9,15.8,0.252,15.6,0.217,3.09
2026-08-25,W1065,52.05901,11.00171,0.0,17.5,16.7,0.227,16.1,0.214,4.48
2026-08-26,W1065,52.05901,11.00171,0.0,19.9,19.4,0.204,17.6,0.207,4.78
2026-08-20,W1066,52.05901,11.03127,1.8,18.8,18.3,0.345,17.7,0.197,3.45
2026-08-21,W1066,52.05901,11.03127,0.0,18.7,17.8,0.286,17.8,0.206,3.3
2026-08-22,W1066,52.05901,11.03127,0.3,16.7,16.5,0.298,17.3,0.209,3.23
2026-08-23,W1066,52.05901,11.03127,0.0,15.6,15.4,0.286,16.1,0.213,3.5
2026-08-24,W1066,52.05901,11.03127,0.0,15.9,15.8,0.258,15.8,0.214,3.09
2026-08-25,W1066,52.05901,11.03127,0.0,17.6,16.9,0.231,16.3,0.21,4.5
2026-08-26,W1066,52.05901,11.03127,0.0,19.9,19.7,0.197,18.0,0.198,4.79
2026-08-20,W1067,52.05901,11.06084,1.9,18.7,18.3,0.345,17.7,0.197,3.41
2026-08-21,W1067,52.05901,11.06084,0.0,18.7,17.8,0.286,17.8,0.206,3.33
2026-08-22,W1067,52.05901,11.06084,0.3,16.7,16.5,0.298,17.3,0.209,3.22
2026-08-23,W1067,52.05901,11.06084,0.0,15.6,15.4,0.286,16.1,0.213,3.49
2026-08-24,W1067,52.05901,11.06084,0.0,15.9,15.8,0.258,15.8,0.214,3.09
2026-08-25,W1067,52.05901,11.06084,0.0,17.5,16.9,0.231,16.3,0.21,4.49
2026-08-26,W1067,52.05901,11.06084,0.0,19.9,19.7,0.197,18.0,0.198,4.78
2026-08-20,W1068,52.05901,11.0904,1.9,18.6,18.3,0.345,17.7,0.197,3.44
2026-08-21,W1068,52.05901,11.0904,0.0,18.6,17.8,0.286,17.8,0.206,3.33
2026-08-22,W1068,52.05901,11.0904,0.3,16.6,16.5,0.298,17.3,0.209,3.21
2026-08-23,W1068,52.05901,11.0904,0.0,15.5,15.4,0.286,16.1,0.213,3.48
2026-08-24,W1068,52.05901,11.0904,0.0,15.8,15.8,0.258,15.8,0.214,3.08
2026-08-25,W1068,52.05901,11.0904,0.0,17.4,16.9,0.231,16.3,0.21,4.48
2026-08-26,W1068,52.05901,11.0904,0.0,19.8,19.7,0.197,18.0,0.198,4.77
2026-08-20,W1069,52.05901,11.11997,1.8,18.6,18.3,0.345,17.7,0.197,3.34
2026-08-21,W1069,52.05901,11.11997,0.0,18.7,17.8,0.286,17.8,0.206,3.26
2026-08-22,W1069,52.05901,11.11997,0.48,16.6,16.5,0.298,17.3,0.209,3.21
2026-08-23,W1069,52.05901,11.11997,0.0,15.4,15.4,0.286,16.1,0.213,3.47
2026-08-24,W1069,52.05901,11.11997,0.0,15.7,15.8,0.258,15.8,0.214,3.06
2026-08-25,W1069,52.05901,11.11997,0.0,17.4,16.9,0.231,16.3,0.21,4.48
2026-08-26,W1069,52.05901,11.11997,0.0,19.8,19.7,0.197,18.0,0.198,4.76
2026-08-20,W1070,52.05901,11.14953,1.8,18.6,18.3,0.345,17.7,0.197,3.34
2026-08-21,W1070,52.05901,11.14953,0.0,18.6,17.8,0.286,17.8,0.206,3.26
2026-08-22,W1070,52.05901,11.14953,0.48,16.5,16.5,0.298,17.3,0.209,3.21
2026-08-23,W1070,52.05901,11.14953,0.0,15.4,15.4,0.286,16.1,0.213,3.46
2026-08-24,W1070,52.05901,11.14953,0.0,15.7,15.8,0.258,15.8,0.214,3.06
2026-08-25,W1070,52.05901,11.14953,0.0,17.3,16.9,0.231,16.3,0.21,4.47
2026-08-26,W1070,52.05901,11.14953,0.0,19.7,19.7,0.197,18.0,0.198,4.75
2026-08-20,W0024,52.086,10.1295,0.3,17.3,17.7,0.326,17.1,0.173,2.74
2026-08-21,W0024,52.086,10.1295,0.0,17.5,17.7,0.27,17.5,0.18,3.21
2026-08-22,W0024,52.086,10.1295,1.58,15.4,16.0,0.295,17.0,0.184,2.68
2026-08-23,W0024,52.086,10.1295,0.0,14.9,14.9,0.291,15.6,0.191,2.96
2026-08-24,W0024,52.086,10.1295,0.0,15.0,15.6,0.257,15.4,0.193,3.06
2026-08-25,W0024,52.086,10.1295,0.0,17.0,17.0,0.223,16.2,0.191,4.25
2026-08-26,W0024,52.086,10.1295,0.0,19.8,20.1,0.175,17.9,0.179,4.44
2026-08-20,W1071,52.07703,10.14435,2.0,17.8,17.4,0.334,16.8,0.178,2.77
2026-08-21,W1071,52.07703,10.14435,0.0,18.1,17.4,0.278,17.2,0.187,3.24
2026-08-22,W1071,52.07703,10.14435,1.58,16.0,15.6,0.328,16.6,0.195,2.72
2026-08-23,W1071,52.07703,10.14435,0.0,15.4,14.4,0.317,15.1,0.211,3.01
2026-08-24,W1071,52.07703,10.14435,0.0,15.5,15.1,0.276,14.9,0.215,3.09
2026-08-25,W1071,52.07703,10.14435,0.0,17.6,16.6,0.241,15.8,0.211,4.31
2026-08-26,W1071,52.07703,10.14435,0.0,20.3,19.7,0.196,17.6,0.192,4.5
2026-08-20,W0025,52.086,10.1886,3.6,17.6,17.7,0.335,17.0,0.184,2.7
2026-08-21,W0025,52.086,10.1886,0.0,18.0,17.8,0.277,17.5,0.193,3.14
2026-08-22,W0025,52.086,10.1886,1.53,15.8,15.8,0.315,16.9,0.198,2.71
2026-08-23,W0025,52.086,10.1886,0.0,15.3,14.7,0.308,15.4,0.209,3.02
2026-08-24,W0025,52.086,10.1886,0.0,15.3,15.6,0.27,15.3,0.211,3.09
2026-08-25,W0025,52.086,10.1886,0.0,17.3,16.7,0.236,16.1,0.208,4.29
2026-08-26,W0025,52.086,10.1886,0.0,20.2,19.6,0.198,17.6,0.194,4.48
2026-08-20,W0026,52.086,10.2182,4.1,17.7,17.7,0.335,17.0,0.184,2.65
2026-08-21,W0026,52.086,10.2182,0.0,18.1,17.8,0.277,17.5,0.193,3.09
2026-08-22,W0026,52.086,10.2182,1.53,16.0,15.8,0.315,16.9,0.198,2.72
2026-08-23,W0026,52.086,10.2182,0.0,15.5,14.7,0.308,15.4,0.209,3.03
2026-08-24,W0026,52.086,10.2182,0.0,15.5,15.6,0.27,15.3,0.211,3.1
2026-08-25,W0026,52.086,10.2182,0.0,17.5,16.7,0.236,16.1,0.208,4.3
2026-08-26,W0026,52.086,10.2182,0.0,20.3,19.6,0.198,17.6,0.194,4.5
2026-08-20,W1072,52.07703,10.23304,2.6,17.5,17.7,0.335,17.0,0.184,2.67
2026-08-21,W1072,52.07703,10.23304,0.0,18.1,17.8,0.277,17.5,0.193,3.1
2026-08-22,W1072,52.07703,10.23304,1.65,15.8,15.8,0.315,16.9,0.198,2.72
2026-08-23,W1072,52.07703,10.23304,0.0,15.3,14.7,0.308,15.4,0.209,3.05
2026-08-24,W1072,52.07703,10.23304,0.0,15.4,15.6,0.27,15.3,0.211,3.09
2026-08-25,W1072,52.07703,10.23304,0.0,17.4,16.7,0.236,16.1,0.208,4.29
