datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W1049,52.05901,10.46955,0.0,16.5,20.7,0.116,20.9,0.145,4.01
2026-08-12,W1049,52.05901,10.46955,0.0,17.4,20.7,0.109,19.8,0.145,4.42
2026-08-13,W1049,52.05901,10.46955,0.0,21.5,23.2,0.105,20.7,0.145,5.72
2026-08-14,W1049,52.05901,10.46955,0.0,24.7,26.1,0.103,22.3,0.145,5.54
2026-08-15,W1049,52.05901,10.46955,0.3,23.7,28.4,0.103,24.4,0.145,4.59
2026-08-16,W1049,52.05901,10.46955,7.35,21.0,23.3,0.124,24.5,0.145,3.15
2026-08-17,W1049,52.05901,10.46955,0.9,19.7,21.3,0.141,21.5,0.145,2.08
2026-08-11,W0021,52.068,10.5135,0.0,16.2,21.2,0.116,21.5,0.142,3.96
2026-08-12,W0021,52.068,10.5135,0.0,17.2,21.3,0.111,20.4,0.141,4.43
2026-08-13,W0021,52.068,10.5135,0.0,21.2,23.4,0.107,21.2,0.141,5.66
2026-08-14,W0021,52.068,10.5135,0.0,24.3,26.4,0.106,22.8,0.141,5.5
2026-08-15,W0021,52.068,10.5135,0.3,23.4,28.7,0.106,24.8,0.141,4.56
2026-08-16,W0021,52.068,10.5135,6.45,20.5,23.7,0.127,25.0,0.141,3.01
2026-08-17,W0021,52.068,10.5135,0.3,19.1,21.8,0.146,22.0,0.141,2.07
2026-08-11,W0022,52.068,10.5431,0.0,16.5,21.2,0.116,21.5,0.142,4.01
2026-08-12,W0022,52.068,10.5431,0.0,17.7,21.3,0.111,20.4,0.141,4.46
2026-08-13,W0022,52.068,10.5431,0.0,21.5,23.4,0.107,21.2,0.141,5.71
2026-08-14,W0022,52.068,10.5431,0.0,24.6,26.4,0.106,22.8,0.141,5.49
2026-08-15,W0022,52.068,10.5431,0.3,23.4,28.7,0.106,24.8,0.141,4.66
2026-08-16,W0022,52.068,10.5431,5.55,20.8,23.7,0.127,25.0,0.141,3.03
2026-08-17,W0022,52.068,10.5431,0.3,19.4,21.8,0.146,22.0,0.141,2.08
2026-08-11,W1050,52.05901,10.55825,0.0,17.0,21.2,0.116,21.5,0.142,4.08
2026-08-12,W1050,52.05901,10.55825,0.0,17.8,21.3,0.111,20.4,0.141,4.48
2026-08-13,W1050,52.05901,10.55825,0.0,21.3,23.4,0.107,21.2,0.141,5.75
2026-08-14,W1050,52.05901,10.55825,0.0,24.9,26.4,0.106,22.8,0.141,5.53
2026-08-15,W1050,52.05901,10.55825,0.3,23.8,28.7,0.106,24.8,0.141,4.7
2026-08-16,W1050,52.05901,10.55825,6.45,21.3,23.7,0.127,25.0,0.141,3.17
2026-08-17,W1050,52.05901,10.55825,0.9,20.0,21.8,0.146,22.0,0.141,2.09
2026-08-11,W1051,52.05901,10.58781,0.0,16.8,21.2,0.116,21.5,0.142,4.04
2026-08-12,W1051,52.05901,10.58781,0.0,17.6,21.3,0.111,20.4,0.141,4.45
2026-08-13,W1051,52.05901,10.58781,0.0,21.3,23.4,0.107,21.2,0.141,5.75
2026-08-14,W1051,52.05901,10.58781,0.0,24.8,26.4,0.106,22.8,0.141,5.51
2026-08-15,W1051,52.05901,10.58781,0.3,23.6,28.7,0.106,24.8,0.141,4.69
2026-08-16,W1051,52.05901,10.58781,5.85,21.4,23.7,0.127,25.0,0.141,3.16
2026-08-17,W1051,52.05901,10.58781,1.2,19.9,21.8,0.146,22.0,0.141,1.93
2026-08-11,W0010,52.05,10.6317,0.0,16.8,21.2,0.116,21.5,0.142,4.02
2026-08-12,W0010,52.05,10.6317,0.0,17.3,21.3,0.111,20.4,0.141,4.56
2026-08-13,W0010,52.05,10.6317,0.0,20.9,23.4,0.107,21.2,0.141,5.87
2026-08-14,W0010,52.05,10.6317,0.0,24.8,26.4,0.106,22.8,0.141,5.72
2026-08-15,W0010,52.05,10.6317,0.0,23.7,28.7,0.106,24.8,0.141,4.83
2026-08-16,W0010,52.05,10.6317,5.4,21.3,23.7,0.127,25.0,0.141,3.16
2026-08-17,W0010,52.05,10.6317,1.2,19.8,21.8,0.146,22.0,0.141,1.93
2026-08-11,W1053,52.05901,10.64694,0.0,16.8,21.2,0.116,21.5,0.142,3.99
2026-08-12,W1053,52.05901,10.64694,0.0,17.4,21.3,0.111,20.4,0.141,4.5
2026-08-13,W1053,52.05901,10.64694,0.0,21.3,23.4,0.107,21.2,0.141,5.87
2026-08-14,W1053,52.05901,10.64694,0.0,24.8,26.4,0.106,22.8,0.141,5.72
2026-08-15,W1053,52.05901,10.64694,0.0,23.7,28.7,0.106,24.8,0.141,4.84
2026-08-16,W1053,52.05901,10.64694,5.4,21.3,23.7,0.127,25.0,0.141,3.16
2026-08-17,W1053,52.05901,10.64694,1.2,19.8,21.8,0.146,22.0,0.141,1.93
2026-08-11,W1054,52.05901,10.6765,0.0,16.7,20.8,0.126,21.0,0.146,4.0
2026-08-12,W1054,52.05901,10.6765,0.0,17.2,20.9,0.118,20.0,0.146,4.57
2026-08-13,W1054,52.05901,10.6765,0.0,21.3,23.0,0.112,20.8,0.146,5.9
2026-08-14,W1054,52.05901,10.6765,0.0,25.2,26.1,0.109,22.5,0.146,5.76
2026-08-15,W1054,52.05901,10.6765,0.0,24.1,28.4,0.108,24.5,0.146,4.95
2026-08-16,W1054,52.05901,10.6765,5.1,21.5,23.9,0.123,24.8,0.146,3.17
2026-08-17,W1054,52.05901,10.6765,1.2,19.9,21.9,0.137,22.0,0.146,1.94
2026-08-11,W1055,52.05901,10.70607,0.0,16.8,20.8,0.126,21.0,0.146,3.9
2026-08-12,W1055,52.05901,10.70607,0.0,17.5,20.9,0.118,20.0,0.146,4.49
2026-08-13,W1055,52.05901,10.70607,0.0,21.5,23.0,0.112,20.8,0.146,5.93
2026-08-14,W1055,52.05901,10.70607,0.0,25.2,26.1,0.109,22.5,0.146,5.76
2026-08-15,W1055,52.05901,10.70607,0.0,24.0,28.4,0.108,24.5,0.146,4.94
2026-08-16,W1055,52.05901,10.70607,4.05,21.5,23.9,0.123,24.8,0.146,3.3
2026-08-17,W1055,52.05901,10.70607,1.5,19.7,21.9,0.137,22.0,0.146,1.78
2026-08-11,W1056,52.05901,10.73563,0.0,16.5,20.8,0.126,21.0,0.146,3.89
2026-08-12,W1056,52.05901,10.73563,0.0,17.2,20.9,0.118,20.0,0.146,4.43
2026-08-13,W1056,52.05901,10.73563,0.0,20.8,23.0,0.112,20.8,0.146,5.8
2026-08-14,W1056,52.05901,10.73563,0.0,24.9,26.1,0.109,22.5,0.146,5.62
2026-08-15,W1056,52.05901,10.73563,0.0,23.9,28.4,0.108,24.5,0.146,4.96
2026-08-16,W1056,52.05901,10.73563,4.05,21.4,23.9,0.123,24.8,0.146,3.3
2026-08-17,W1056,52.05901,10.73563,1.5,19.6,21.9,0.137,22.0,0.146,1.78
2026-08-11,W1057,52.05901,10.76519,0.0,16.7,20.8,0.126,21.0,0.146,3.89
2026-08-12,W1057,52.05901,10.76519,0.0,17.5,20.9,0.118,20.0,0.146,4.43
2026-08-13,W1057,52.05901,10.76519,0.0,21.0,23.0,0.112,20.8,0.146,5.8
2026-08-14,W1057,52.05901,10.76519,0.0,25.1,26.1,0.109,22.5,0.146,5.63
2026-08-15,W1057,52.05901,10.76519,0.0,24.0,28.4,0.108,24.5,0.146,4.97
2026-08-16,W1057,52.05901,10.76519,4.05,21.5,23.9,0.123,24.8,0.146,3.31
2026-08-17,W1057,52.05901,10.76519,1.5,19.7,21.9,0.137,22.0,0.146,1.78
2026-08-11,W0011,52.05,10.8089,0.0,17.2,20.8,0.126,21.0,0.146,4.17
2026-08-12,W0011,52.05,10.8089,0.0,17.6,20.9,0.118,20.0,0.146,4.55
2026-08-13,W0011,52.05,10.8089,0.0,20.8,23.0,0.112,20.8,0.146,5.75
2026-08-14,W0011,52.05,10.8089,0.0,25.2,26.1,0.109,22.5,0.146,5.65
2026-08-15,W0011,52.05,10.8089,0.0,24.1,28.4,0.108,24.5,0.146,5.05
2026-08-16,W0011,52.05,10.8089,3.6,21.7,23.9,0.123,24.8,0.146,3.32
2026-08-17,W0011,52.05,10.8089,1.5,19.8,21.9,0.137,22.0,0.146,1.79
2026-08-11,W1059,52.05901,10.82432,0.0,17.0,20.8,0.126,21.0,0.146,4.0
2026-08-12,W1059,52.05901,10.82432,0.0,17.4,20.9,0.118,20.0,0.146,4.53
2026-08-13,W1059,52.05901,10.82432,0.0,20.9,23.0,0.112,20.8,0.146,5.77
2026-08-14,W1059,52.05901,10.82432,0.0,25.2,26.1,0.109,22.5,0.146,5.65
2026-08-15,W1059,52.05901,10.82432,0.0,24.1,28.4,0.108,24.5,0.146,5.05
2026-08-16,W1059,52.05901,10.82432,4.5,21.8,23.9,0.123,24.8,0.146,3.33
2026-08-17,W1059,52.05901,10.82432,3.3,19.9,21.9,0.137,22.0,0.146,1.68
2026-08-11,W1060,52.05901,10.85389,0.0,17.0,20.3,0.126,20.4,0.143,4.16
2026-08-12,W1060,52.05901,10.85389,0.0,17.5,20.5,0.118,19.5,0.143,4.53
2026-08-13,W1060,52.05901,10.85389,0.0,21.0,22.3,0.111,20.2,0.143,5.76
2026-08-14,W1060,52.05901,10.85389,0.0,25.1,25.1,0.108,21.7,0.143,5.75
2026-08-15,W1060,52.05901,10.85389,0.0,24.2,27.3,0.107,23.5,0.143,5.09
2026-08-16,W1060,52.05901,10.85389,4.5,21.7,23.4,0.125,23.9,0.143,3.33
2026-08-17,W1060,52.05901,10.85389,3.3,19.9,21.4,0.138,21.4,0.143,1.68
2026-08-11,W1061,52.05901,10.88345,0.0,17.1,20.3,0.126,20.4,0.143,4.18
2026-08-12,W1061,52.05901,10.88345,0.0,17.4,20.5,0.118,19.5,0.143,4.54
2026-08-13,W1061,52.05901,10.88345,0.0,20.8,22.3,0.111,20.2,0.143,5.75
2026-08-14,W1061,52.05901,10.88345,0.0,25.2,25.1,0.108,21.7,0.143,5.76
2026-08-15,W1061,52.05901,10.88345,0.0,24.2,27.3,0.107,23.5,0.143,5.1
2026-08-16,W1061,52.05901,10.88345,4.5,21.8,23.4,0.125,23.9,0.143,3.33
2026-08-17,W1061,52.05901,10.88345,3.3,19.9,21.4,0.138,21.4,0.143,1.68
2026-08-11,W1062,52.05901,10.91302,0.0,17.1,20.3,0.126,20.4,0.143,4.1
2026-08-12,W1062,52.05901,10.91302,0.0,17.5,20.5,0.118,19.5,0.143,4.5
2026-08-13,W1062,52.05901,10.91302,0.0,20.6,22.3,0.111,20.2,0.143,5.68
2026-08-14,W1062,52.05901,10.91302,0.0,25.1,25.1,0.108,21.7,0.143,5.75
2026-08-15,W1062,52.05901,10.91302,0.0,24.4,27.3,0.107,23.5,0.143,5.15
2026-08-16,W1062,52.05901,10.91302,4.35,21.8,23.4,0.125,23.9,0.143,3.34
2026-08-17,W1062,52.05901,10.91302,3.3,19.9,21.4,0.138,21.4,0.143,1.68
2026-08-11,W1063,52.05901,10.94258,0.0,17.1,20.3,0.126,20.4,0.143,4.05
2026-08-12,W1063,52.05901,10.94258,0.0,17.4,20.5,0.118,19.5,0.143,4.48
2026-08-13,W1063,52.05901,10.94258,0.0,20.7,22.3,0.111,20.2,0.143,5.69
2026-08-14,W1063,52.05901,10.94258,0.0,25.1,25.1,0.108,21.7,0.143,5.75
2026-08-15,W1063,52.05901,10.94258,0.0,24.4,27.3,0.107,23.5,0.143,5.15
2026-08-16,W1063,52.05901,10.94258,4.05,21.8,23.4,0.125,23.9,0.143,3.44
2026-08-17,W1063,52.05901,10.94258,3.9,19.8,21.4,0.138,21.4,0.143,1.6
2026-08-11,W1064,52.05901,10.97214,0.0,17.0,20.3,0.126,20.4,0.143,4.18
2026-08-12,W1064,52.05901,10.97214,0.0,17.5,20.5,0.118,19.5,0.143,4.5
2026-08-13,W1064,52.05901,10.97214,0.0,20.8,22.3,0.111,20.2,0.143,5.62
2026-08-14,W1064,52.05901,10.97214,0.0,25.1,25.1,0.108,21.7,0.143,5.87
2026-08-15,W1064,52.05901,10.97214,0.0,24.6,27.3,0.107,23.5,0.143,5.16
2026-08-16,W1064,52.05901,10.97214,4.2,21.8,23.4,0.125,23.9,0.143,3.44
2026-08-17,W1064,52.05901,10.97214,3.9,19.8,21.4,0.138,21.4,0.143,1.6
2026-08-11,W1065,52.05901,11.00171,0.0,16.9,20.3,0.126,20.4,0.143,4.17
2026-08-12,W1065,52.05901,11.00171,0.0,17.4,20.5,0.118,19.5,0.143,4.49
2026-08-13,W1065,52.05901,11.00171,0.0,20.7,22.3,0.111,20.2,0.143,5.61
2026-08-14,W1065,52.05901,11.00171,0.0,25.0,25.1,0.108,21.7,0.143,5.86
2026-08-15,W1065,52.05901,11.00171,0.0,24.5,27.3,0.107,23.5,0.143,5.15
2026-08-16,W1065,52.05901,11.00171,4.2,21.7,23.4,0.125,23.9,0.143,3.44
2026-08-17,W1065,52.05901,11.00171,3.9,19.7,21.4,0.138,21.4,0.143,1.6
2026-08-11,W1066,52.05901,11.03127,0.0,16.9,20.6,0.122,20.8,0.146,4.13
2026-08-12,W1066,52.05901,11.03127,0.0,17.7,20.9,0.115,19.9,0.146,4.56
2026-08-13,W1066,52.05901,11.03127,0.0,21.2,22.5,0.111,20.5,0.146,5.67
2026-08-14,W1066,52.05901,11.03127,0.0,25.0,25.1,0.108,21.9,0.146,6.07
2026-08-15,W1066,52.05901,11.03127,0.0,24.9,27.2,0.108,23.6,0.146,5.2
2026-08-16,W1066,52.05901,11.03127,3.9,21.8,23.2,0.139,24.0,0.146,3.45
2026-08-17,W1066,52.05901,11.03127,3.9,19.8,21.3,0.159,21.4,0.146,1.6
2026-08-11,W1067,52.05901,11.06084,0.0,16.8,20.6,0.122,20.8,0.146,4.08
2026-08-12,W1067,52.05901,11.06084,0.0,17.7,20.9,0.115,19.9,0.146,4.6
2026-08-13,W1067,52.05901,11.06084,0.0,21.3,22.5,0.111,20.5,0.146,5.73
2026-08-14,W1067,52.05901,11.06084,0.0,25.0,25.1,0.108,21.9,0.146,6.06
2026-08-15,W1067,52.05901,11.06084,0.0,24.9,27.2,0.108,23.6,0.146,5.2
2026-08-16,W1067,52.05901,11.06084,3.9,21.7,23.2,0.139,24.0,0.146,3.45
2026-08-17,W1067,52.05901,11.06084,3.9,19.7,21.3,0.159,21.4,0.146,1.6
2026-08-11,W1068,52.05901,11.0904,0.0,16.6,20.6,0.122,20.8,0.146,4.05
2026-08-12,W1068,52.05901,11.0904,0.0,17.6,20.9,0.115,19.9,0.146,4.55
2026-08-13,W1068,52.05901,11.0904,0.0,21.2,22.5,0.111,20.5,0.146,5.7
2026-08-14,W1068,52.05901,11.0904,0.0,24.9,25.1,0.108,21.9,0.146,6.05
2026-08-15,W1068,52.05901,11.0904,0.0,24.8,27.2,0.108,23.6,0.146,5.19
2026-08-16,W1068,52.05901,11.0904,3.9,21.6,23.2,0.139,24.0,0.146,3.44
2026-08-17,W1068,52.05901,11.0904,3.9,19.6,21.3,0.159,21.4,0.146,1.59
2026-08-11,W1069,52.05901,11.11997,0.0,16.7,20.6,0.122,20.8,0.146,4.14
2026-08-12,W1069,52.05901,11.11997,0.0,17.6,20.9,0.115,19.9,0.146,4.49
2026-08-13,W1069,52.05901,11.11997,0.0,21.4,22.5,0.111,20.5,0.146,5.66
2026-08-14,W1069,52.05901,11.11997,0.0,24.9,25.1,0.108,21.9,0.146,6.18
2026-08-15,W1069,52.05901,11.11997,0.0,25.2,27.2,0.108,23.6,0.146,5.23
2026-08-16,W1069,52.05901,11.11997,4.05,21.6,23.2,0.139,24.0,0.146,3.45
2026-08-17,W1069,52.05901,11.11997,3.9,19.6,21.3,0.159,21.4,0.146,1.59
2026-08-11,W1070,52.05901,11.14953,0.0,16.7,20.6,0.122,20.8,0.146,4.14
2026-08-12,W1070,52.05901,11.14953,0.0,17.6,20.9,0.115,19.9,0.146,4.49
2026-08-13,W1070,52.05901,11.14953,0.0,21.3,22.5,0.111,20.5,0.146,5.65
2026-08-14,W1070,52.05901,11.14953,0.0,24.8,25.1,0.108,21.9,0.146,6.17
2026-08-15,W1070,52.05901,11.14953,0.0,25.1,27.2,0.108,23.6,0.146,5.22
2026-08-16,W1070,52.05901,11.14953,4.05,21.5,23.2,0.139,24.0,0.146,3.44
2026-08-17,W1070,52.05901,11.14953,3.9,19.5,21.3,0.159,21.4,0.146,1.59
2026-08-11,W0024,52.086,10.1295,0.0,15.7,19.9,0.129,20.2,0.147,3.99
2026-08-12,W0024,52.086,10.1295,0.0,16.6,19.8,0.12,19.1,0.147,4.3
2026-08-13,W0024,52.086,10.1295,0.0,20.6,22.8,0.113,20.1,0.147,5.0
2026-08-14,W0024,52.086,10.1295,0.0,23.7,25.4,0.108,21.9,0.147,5.72
2026-08-15,W0024,52.086,10.1295,1.2,23.4,28.3,0.107,24.1,0.147,4.42
2026-08-16,W0024,52.086,10.1295,7.5,20.2,22.6,0.135,24.0,0.147,2.83
2026-08-17,W0024,52.086,10.1295,0.9,19.0,20.8,0.156,21.0,0.147,2.02
2026-08-11,W1071,52.07703,10.14435,0.0,16.2,20.0,0.123,20.2,0.141,4.0
2026-08-12,W1071,52.07703,10.14435,0.0,17.1,19.8,0.117,19.1,0.141,4.36
2026-08-13,W1071,52.07703,10.14435,0.0,21.1,22.6,0.112,20.0,0.141,5.05
2026-08-14,W1071,52.07703,10.14435,0.0,24.3,24.9,0.109,21.7,0.14,5.78
2026-08-15,W1071,52.07703,10.14435,1.2,23.9,28.1,0.108,23.8,0.14,4.46
2026-08-16,W1071,52.07703,10.14435,7.5,20.8,22.4,0.14,23.8,0.14,2.86
2026-08-17,W1071,52.07703,10.14435,0.9,19.5,20.4,0.165,20.8,0.141,2.04
2026-08-11,W0025,52.086,10.1886,0.0,16.1,19.8,0.14,20.1,0.145,3.93
2026-08-12,W0025,52.086,10.1886,0.0,16.8,19.6,0.129,18.9,0.145,4.4
2026-08-13,W0025,52.086,10.1886,0.0,21.2,22.3,0.118,19.8,0.145,5.21
2026-08-14,W0025,52.086,10.1886,0.0,23.8,24.9,0.111,21.5,0.145,5.72
2026-08-15,W0025,52.086,10.1886,1.2,23.7,28.2,0.109,23.8,0.145,4.47
2026-08-16,W0025,52.086,10.1886,7.65,20.6,22.6,0.134,23.9,0.145,2.86
2026-08-17,W0025,52.086,10.1886,0.9,19.4,20.6,0.156,20.9,0.145,2.03
2026-08-11,W0026,52.086,10.2182,0.0,16.3,19.8,0.14,20.1,0.145,3.99
2026-08-12,W0026,52.086,10.2182,0.0,17.3,19.6,0.129,18.9,0.145,4.44
2026-08-13,W0026,52.086,10.2182,0.0,21.3,22.3,0.118,19.8,0.145,5.24
2026-08-14,W0026,52.086,10.2182,0.0,23.9,24.9,0.111,21.5,0.145,5.74
2026-08-15,W0026,52.086,10.2182,1.2,23.8,28.2,0.109,23.8,0.145,4.48
2026-08-16,W0026,52.086,10.2182,7.65,20.8,22.6,0.134,23.9,0.145,2.86
2026-08-17,W0026,52.086,10.2182,0.9,19.5,20.6,0.156,20.9,0.145,2.04
2026-08-11,W1072,52.07703,10.23304,0.0,16.1,19.8,0.14,20.1,0.145,3.96
2026-08-12,W1072,52.07703,10.23304,0.0,17.1,19.6,0.129,18.9,0.145,4.45
2026-08-13,W1072,52.07703,10.23304,0.0,21.3,22.3,0.118,19.8,0.145,5.37
2026-08-14,W1072,52.07703,10.23304,0.0,23.9,24.9,0.111,21.5,0.145,5.7
2026-08-15,W1072,52.07703,10.23304,1.2,23.7,28.2,0.109,23.8,0.145,4.56
2026-08-16,W1072,52.07703,10.23304,7.65,20.6,22.6,0.134,23.9,0.145,2.86
