datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W1048,52.05901,10.43999,0.0,15.5,15.7,0.233,16.0,0.197,3.09
2026-08-24,W1048,52.05901,10.43999,0.0,15.6,16.0,0.207,15.7,0.195,3.91
2026-08-25,W1048,52.05901,10.43999,0.0,17.7,17.1,0.184,16.1,0.192,3.82
2026-08-19,W1049,52.05901,10.46955,12.8,17.7,17.1,0.327,17.1,0.167,1.13
2026-08-20,W1049,52.05901,10.46955,0.0,18.3,17.5,0.328,17.1,0.191,3.17
2026-08-21,W1049,52.05901,10.46955,0.0,18.0,17.6,0.273,17.5,0.198,3.13
2026-08-22,W1049,52.05901,10.46955,4.7,16.1,16.9,0.252,17.1,0.198,2.84
2026-08-23,W1049,52.05901,10.46955,0.0,15.4,15.7,0.233,16.0,0.197,3.11
2026-08-24,W1049,52.05901,10.46955,0.0,15.4,16.0,0.207,15.7,0.195,3.9
2026-08-25,W1049,52.05901,10.46955,0.0,17.5,17.1,0.184,16.1,0.192,3.81
2026-08-19,W0021,52.068,10.5135,12.4,17.3,17.3,0.325,17.4,0.158,1.1
2026-08-20,W0021,52.068,10.5135,0.0,18.1,17.9,0.325,17.5,0.182,3.22
2026-08-21,W0021,52.068,10.5135,0.0,17.6,17.8,0.271,17.7,0.188,3.08
2026-08-22,W0021,52.068,10.5135,4.7,15.8,17.3,0.245,17.3,0.189,2.82
2026-08-23,W0021,52.068,10.5135,0.0,15.0,16.1,0.225,16.3,0.188,3.09
2026-08-24,W0021,52.068,10.5135,0.0,15.0,16.4,0.2,16.0,0.186,3.82
2026-08-25,W0021,52.068,10.5135,0.0,17.4,17.5,0.18,16.4,0.184,3.76
2026-08-19,W0022,52.068,10.5431,12.3,17.6,17.3,0.325,17.4,0.158,1.09
2026-08-20,W0022,52.068,10.5431,0.0,18.4,17.9,0.325,17.5,0.182,3.3
2026-08-21,W0022,52.068,10.5431,0.0,17.9,17.8,0.271,17.7,0.188,3.13
2026-08-22,W0022,52.068,10.5431,4.4,16.1,17.3,0.245,17.3,0.189,2.91
2026-08-23,W0022,52.068,10.5431,0.0,15.4,16.1,0.225,16.3,0.188,3.16
2026-08-24,W0022,52.068,10.5431,0.0,15.2,16.4,0.2,16.0,0.186,3.85
2026-08-25,W0022,52.068,10.5431,0.0,17.7,17.5,0.18,16.4,0.184,3.78
2026-08-19,W1050,52.05901,10.55825,12.1,18.1,17.3,0.325,17.4,0.158,1.17
2026-08-20,W1050,52.05901,10.55825,0.0,19.0,17.9,0.325,17.5,0.182,3.39
2026-08-21,W1050,52.05901,10.55825,0.0,18.1,17.8,0.271,17.7,0.188,3.15
2026-08-22,W1050,52.05901,10.55825,4.4,16.5,17.3,0.245,17.3,0.189,2.94
2026-08-23,W1050,52.05901,10.55825,0.0,15.7,16.1,0.225,16.3,0.188,3.19
2026-08-24,W1050,52.05901,10.55825,0.0,15.6,16.4,0.2,16.0,0.186,3.93
2026-08-25,W1050,52.05901,10.55825,0.0,17.8,17.5,0.18,16.4,0.184,3.84
2026-08-19,W1051,52.05901,10.58781,12.1,17.9,17.3,0.325,17.4,0.158,1.14
2026-08-20,W1051,52.05901,10.58781,0.0,18.7,17.9,0.325,17.5,0.182,3.35
2026-08-21,W1051,52.05901,10.58781,0.0,18.0,17.8,0.271,17.7,0.188,3.1
2026-08-22,W1051,52.05901,10.58781,4.4,16.4,17.3,0.245,17.3,0.189,2.93
2026-08-23,W1051,52.05901,10.58781,0.0,15.6,16.1,0.225,16.3,0.188,3.18
2026-08-24,W1051,52.05901,10.58781,0.0,15.5,16.4,0.2,16.0,0.186,4.01
2026-08-25,W1051,52.05901,10.58781,0.0,17.8,17.5,0.18,16.4,0.184,4.03
2026-08-19,W0010,52.05,10.6317,12.5,17.9,17.3,0.325,17.4,0.158,1.2
2026-08-20,W0010,52.05,10.6317,0.0,18.7,17.9,0.325,17.5,0.182,3.32
2026-08-21,W0010,52.05,10.6317,0.0,18.0,17.8,0.271,17.7,0.188,3.1
2026-08-22,W0010,52.05,10.6317,3.8,16.3,17.3,0.245,17.3,0.189,3.05
2026-08-23,W0010,52.05,10.6317,0.0,15.5,16.1,0.225,16.3,0.188,3.29
2026-08-24,W0010,52.05,10.6317,0.0,15.4,16.4,0.2,16.0,0.186,4.01
2026-08-25,W0010,52.05,10.6317,0.0,17.7,17.5,0.18,16.4,0.184,4.02
2026-08-19,W1053,52.05901,10.64694,12.6,17.9,17.3,0.325,17.4,0.158,1.14
2026-08-20,W1053,52.05901,10.64694,0.0,18.8,17.9,0.325,17.5,0.182,3.33
2026-08-21,W1053,52.05901,10.64694,0.0,18.0,17.8,0.271,17.7,0.188,3.1
2026-08-22,W1053,52.05901,10.64694,3.8,16.3,17.3,0.245,17.3,0.189,3.06
2026-08-23,W1053,52.05901,10.64694,0.0,15.5,16.1,0.225,16.3,0.188,3.29
2026-08-24,W1053,52.05901,10.64694,0.0,15.4,16.4,0.2,16.0,0.186,4.01
2026-08-25,W1053,52.05901,10.64694,0.0,17.7,17.5,0.18,16.4,0.184,4.02
2026-08-19,W1054,52.05901,10.6765,12.7,17.9,17.4,0.297,17.5,0.166,1.2
2026-08-20,W1054,52.05901,10.6765,0.0,18.7,18.1,0.318,17.5,0.182,3.39
2026-08-21,W1054,52.05901,10.6765,0.0,18.0,17.8,0.266,17.7,0.188,3.13
2026-08-22,W1054,52.05901,10.6765,3.7,16.4,17.4,0.24,17.2,0.188,3.09
2026-08-23,W1054,52.05901,10.6765,0.0,15.6,16.2,0.22,16.2,0.187,3.3
2026-08-24,W1054,52.05901,10.6765,0.0,15.6,16.5,0.197,15.9,0.185,4.03
2026-08-25,W1054,52.05901,10.6765,0.0,17.9,17.6,0.183,16.3,0.183,4.04
2026-08-19,W1055,52.05901,10.70607,12.5,17.9,17.4,0.297,17.5,0.166,1.13
2026-08-20,W1055,52.05901,10.70607,0.0,18.7,18.1,0.318,17.5,0.182,3.32
2026-08-21,W1055,52.05901,10.70607,0.0,18.0,17.8,0.266,17.7,0.188,3.08
2026-08-22,W1055,52.05901,10.70607,3.7,16.4,17.4,0.24,17.2,0.188,3.09
2026-08-23,W1055,52.05901,10.70607,0.0,15.5,16.2,0.22,16.2,0.187,3.3
2026-08-24,W1055,52.05901,10.70607,0.0,15.6,16.5,0.197,15.9,0.185,4.08
2026-08-25,W1055,52.05901,10.70607,0.0,17.7,17.6,0.183,16.3,0.183,4.19
2026-08-19,W1056,52.05901,10.73563,13.2,17.7,17.4,0.297,17.5,0.166,1.14
2026-08-20,W1056,52.05901,10.73563,0.0,18.5,18.1,0.318,17.5,0.182,3.29
2026-08-21,W1056,52.05901,10.73563,0.0,18.0,17.8,0.266,17.7,0.188,3.06
2026-08-22,W1056,52.05901,10.73563,2.3,16.2,17.4,0.24,17.2,0.188,3.15
2026-08-23,W1056,52.05901,10.73563,0.0,15.3,16.2,0.22,16.2,0.187,3.35
2026-08-24,W1056,52.05901,10.73563,0.0,15.3,16.5,0.197,15.9,0.185,4.06
2026-08-25,W1056,52.05901,10.73563,0.0,17.6,17.6,0.183,16.3,0.183,4.17
2026-08-19,W1057,52.05901,10.76519,13.1,17.8,17.4,0.297,17.5,0.166,1.13
2026-08-20,W1057,52.05901,10.76519,0.0,18.7,18.1,0.318,17.5,0.182,3.38
2026-08-21,W1057,52.05901,10.76519,0.0,18.1,17.8,0.266,17.7,0.188,3.09
2026-08-22,W1057,52.05901,10.76519,2.3,16.4,17.4,0.24,17.2,0.188,3.16
2026-08-23,W1057,52.05901,10.76519,0.0,15.5,16.2,0.22,16.2,0.187,3.36
2026-08-24,W1057,52.05901,10.76519,0.0,15.5,16.5,0.197,15.9,0.185,4.08
2026-08-25,W1057,52.05901,10.76519,0.0,17.7,17.6,0.183,16.3,0.183,4.19
2026-08-19,W0011,52.05,10.8089,12.9,18.3,17.4,0.297,17.5,0.166,1.31
2026-08-20,W0011,52.05,10.8089,0.1,19.1,18.1,0.318,17.5,0.182,3.53
2026-08-21,W0011,52.05,10.8089,0.0,18.0,17.8,0.266,17.7,0.188,3.2
2026-08-22,W0011,52.05,10.8089,1.0,16.5,17.4,0.24,17.2,0.188,3.25
2026-08-23,W0011,52.05,10.8089,0.0,15.6,16.2,0.22,16.2,0.187,3.39
2026-08-24,W0011,52.05,10.8089,0.0,15.5,16.5,0.197,15.9,0.185,4.1
2026-08-25,W0011,52.05,10.8089,0.0,17.8,17.6,0.183,16.3,0.183,4.2
2026-08-19,W1059,52.05901,10.82432,13.4,18.1,17.4,0.297,17.5,0.166,1.19
2026-08-20,W1059,52.05901,10.82432,0.2,19.0,18.1,0.318,17.5,0.182,3.5
2026-08-21,W1059,52.05901,10.82432,0.0,18.0,17.8,0.266,17.7,0.188,3.21
2026-08-22,W1059,52.05901,10.82432,1.0,16.5,17.4,0.24,17.2,0.188,3.25
2026-08-23,W1059,52.05901,10.82432,0.0,15.6,16.2,0.22,16.2,0.187,3.39
2026-08-24,W1059,52.05901,10.82432,0.0,15.5,16.5,0.197,15.9,0.185,4.09
2026-08-25,W1059,52.05901,10.82432,0.0,17.8,17.6,0.183,16.3,0.183,4.17
2026-08-19,W1060,52.05901,10.85389,13.5,18.0,17.3,0.306,17.2,0.165,1.18
2026-08-20,W1060,52.05901,10.85389,0.2,19.0,18.0,0.32,17.3,0.183,3.5
2026-08-21,W1060,52.05901,10.85389,0.0,18.2,17.8,0.267,17.4,0.189,3.24
2026-08-22,W1060,52.05901,10.85389,0.4,16.5,17.4,0.24,16.9,0.189,3.32
2026-08-23,W1060,52.05901,10.85389,0.0,15.6,16.1,0.22,16.0,0.188,3.41
2026-08-24,W1060,52.05901,10.85389,0.0,15.4,16.5,0.197,15.7,0.186,4.09
2026-08-25,W1060,52.05901,10.85389,0.0,17.7,17.6,0.178,16.0,0.186,4.16
2026-08-19,W1061,52.05901,10.88345,13.3,18.2,17.3,0.306,17.2,0.165,1.26
2026-08-20,W1061,52.05901,10.88345,0.3,19.1,18.0,0.32,17.3,0.183,3.56
2026-08-21,W1061,52.05901,10.88345,0.0,18.3,17.8,0.267,17.4,0.189,3.24
2026-08-22,W1061,52.05901,10.88345,0.4,16.6,17.4,0.24,16.9,0.189,3.33
2026-08-23,W1061,52.05901,10.88345,0.0,15.6,16.1,0.22,16.0,0.188,3.41
2026-08-24,W1061,52.05901,10.88345,0.0,15.5,16.5,0.197,15.7,0.186,4.1
2026-08-25,W1061,52.05901,10.88345,0.0,17.8,17.6,0.178,16.0,0.186,4.17
2026-08-19,W1062,52.05901,10.91302,13.4,18.2,17.3,0.306,17.2,0.165,1.3
2026-08-20,W1062,52.05901,10.91302,0.3,19.1,18.0,0.32,17.3,0.183,3.56
2026-08-21,W1062,52.05901,10.91302,0.0,18.4,17.8,0.267,17.4,0.189,3.26
2026-08-22,W1062,52.05901,10.91302,0.2,16.6,17.4,0.24,16.9,0.189,3.39
2026-08-23,W1062,52.05901,10.91302,0.0,15.7,16.1,0.22,16.0,0.188,3.41
2026-08-24,W1062,52.05901,10.91302,0.0,15.4,16.5,0.197,15.7,0.186,4.1
2026-08-25,W1062,52.05901,10.91302,0.0,17.8,17.6,0.178,16.0,0.186,4.17
2026-08-19,W1063,52.05901,10.94258,13.6,18.2,17.3,0.306,17.2,0.165,1.25
2026-08-20,W1063,52.05901,10.94258,0.3,19.1,18.0,0.32,17.3,0.183,3.53
2026-08-21,W1063,52.05901,10.94258,0.0,18.4,17.8,0.267,17.4,0.189,3.3
2026-08-22,W1063,52.05901,10.94258,0.2,16.7,17.4,0.24,16.9,0.189,3.39
2026-08-23,W1063,52.05901,10.94258,0.0,15.7,16.1,0.22,16.0,0.188,3.41
2026-08-24,W1063,52.05901,10.94258,0.0,15.4,16.5,0.197,15.7,0.186,4.06
2026-08-25,W1063,52.05901,10.94258,0.0,17.7,17.6,0.178,16.0,0.186,4.07
2026-08-19,W1064,52.05901,10.97214,13.5,18.2,17.3,0.306,17.2,0.165,1.25
2026-08-20,W1064,52.05901,10.97214,0.4,19.1,18.0,0.32,17.3,0.183,3.53
2026-08-21,W1064,52.05901,10.97214,0.0,18.4,17.8,0.267,17.4,0.189,3.35
2026-08-22,W1064,52.05901,10.97214,0.0,16.7,17.4,0.24,16.9,0.189,3.42
2026-08-23,W1064,52.05901,10.97214,0.0,15.7,16.1,0.22,16.0,0.188,3.39
2026-08-24,W1064,52.05901,10.97214,0.0,15.4,16.5,0.197,15.7,0.186,4.06
2026-08-25,W1064,52.05901,10.97214,0.0,17.7,17.6,0.178,16.0,0.186,4.07
2026-08-19,W1065,52.05901,11.00171,13.5,18.1,17.3,0.306,17.2,0.165,1.25
2026-08-20,W1065,52.05901,11.00171,0.4,19.0,18.0,0.32,17.3,0.183,3.52
2026-08-21,W1065,52.05901,11.00171,0.0,18.3,17.8,0.267,17.4,0.189,3.34
2026-08-22,W1065,52.05901,11.00171,0.0,16.7,17.4,0.24,16.9,0.189,3.41
2026-08-23,W1065,52.05901,11.00171,0.0,15.6,16.1,0.22,16.0,0.188,3.39
2026-08-24,W1065,52.05901,11.00171,0.0,15.3,16.5,0.197,15.7,0.186,4.05
2026-08-25,W1065,52.05901,11.00171,0.0,17.6,17.6,0.178,16.0,0.186,4.06
2026-08-19,W1066,52.05901,11.03127,13.4,18.1,17.5,0.31,17.5,0.158,1.25
2026-08-20,W1066,52.05901,11.03127,0.4,18.9,18.2,0.321,17.5,0.176,3.51
2026-08-21,W1066,52.05901,11.03127,0.0,18.4,18.0,0.268,17.7,0.183,3.35
2026-08-22,W1066,52.05901,11.03127,0.1,16.7,17.6,0.239,17.3,0.184,3.43
2026-08-23,W1066,52.05901,11.03127,0.0,15.6,16.3,0.219,16.3,0.183,3.39
2026-08-24,W1066,52.05901,11.03127,0.0,15.4,16.7,0.196,16.0,0.181,4.06
2026-08-25,W1066,52.05901,11.03127,0.0,17.7,17.9,0.175,16.4,0.18,4.07
2026-08-19,W1067,52.05901,11.06084,13.6,18.0,17.5,0.31,17.5,0.158,1.23
2026-08-20,W1067,52.05901,11.06084,0.5,18.8,18.2,0.321,17.5,0.176,3.51
2026-08-21,W1067,52.05901,11.06084,0.0,18.4,18.0,0.268,17.7,0.183,3.35
2026-08-22,W1067,52.05901,11.06084,0.1,16.7,17.6,0.239,17.3,0.184,3.43
2026-08-23,W1067,52.05901,11.06084,0.0,15.6,16.3,0.219,16.3,0.183,3.39
2026-08-24,W1067,52.05901,11.06084,0.0,15.4,16.7,0.196,16.0,0.181,4.06
2026-08-25,W1067,52.05901,11.06084,0.0,17.7,17.9,0.175,16.4,0.18,4.07
2026-08-19,W1068,52.05901,11.0904,12.3,17.9,17.5,0.31,17.5,0.158,1.27
2026-08-20,W1068,52.05901,11.0904,0.5,18.7,18.2,0.321,17.5,0.176,3.54
2026-08-21,W1068,52.05901,11.0904,0.0,18.3,18.0,0.268,17.7,0.183,3.33
2026-08-22,W1068,52.05901,11.0904,0.1,16.6,17.6,0.239,17.3,0.184,3.41
2026-08-23,W1068,52.05901,11.0904,0.0,15.5,16.3,0.219,16.3,0.183,3.38
2026-08-24,W1068,52.05901,11.0904,0.0,15.3,16.7,0.196,16.0,0.181,4.05
2026-08-25,W1068,52.05901,11.0904,0.0,17.5,17.9,0.175,16.4,0.18,4.05
2026-08-19,W1069,52.05901,11.11997,11.2,17.9,17.5,0.31,17.5,0.158,1.29
2026-08-20,W1069,52.05901,11.11997,0.5,18.7,18.2,0.321,17.5,0.176,3.51
2026-08-21,W1069,52.05901,11.11997,0.0,18.3,18.0,0.268,17.7,0.183,3.32
2026-08-22,W1069,52.05901,11.11997,0.1,16.6,17.6,0.239,17.3,0.184,3.41
2026-08-23,W1069,52.05901,11.11997,0.0,15.4,16.3,0.219,16.3,0.183,3.37
2026-08-24,W1069,52.05901,11.11997,0.0,15.3,16.7,0.196,16.0,0.181,4.04
2026-08-25,W1069,52.05901,11.11997,0.0,17.5,17.9,0.175,16.4,0.18,4.05
2026-08-19,W1070,52.05901,11.14953,11.2,17.8,17.5,0.31,17.5,0.158,1.28
2026-08-20,W1070,52.05901,11.14953,0.5,18.6,18.2,0.321,17.5,0.176,3.5
2026-08-21,W1070,52.05901,11.14953,0.0,18.2,18.0,0.268,17.7,0.183,3.31
2026-08-22,W1070,52.05901,11.14953,0.1,16.5,17.6,0.239,17.3,0.184,3.4
2026-08-23,W1070,52.05901,11.14953,0.0,15.4,16.3,0.219,16.3,0.183,3.36
2026-08-24,W1070,52.05901,11.14953,0.0,15.3,16.7,0.196,16.0,0.181,4.04
2026-08-25,W1070,52.05901,11.14953,0.0,17.4,17.9,0.175,16.4,0.18,4.04
2026-08-19,W0024,52.086,10.1295,14.3,16.9,17.0,0.283,17.2,0.151,0.97
2026-08-20,W0024,52.086,10.1295,0.3,17.4,17.3,0.32,17.1,0.17,3.0
2026-08-21,W0024,52.086,10.1295,0.0,17.2,17.4,0.273,17.4,0.177,3.09
2026-08-22,W0024,52.086,10.1295,4.3,15.7,16.2,0.26,17.0,0.18,2.85
2026-08-23,W0024,52.086,10.1295,0.0,14.7,15.3,0.242,15.9,0.181,3.01
2026-08-24,W0024,52.086,10.1295,0.0,15.1,15.9,0.215,15.6,0.18,3.82
2026-08-25,W0024,52.086,10.1295,0.0,17.0,17.1,0.195,16.3,0.189,3.7
2026-08-19,W1071,52.07703,10.14435,14.4,17.5,16.8,0.308,17.0,0.148,1.02
2026-08-20,W1071,52.07703,10.14435,0.1,18.1,17.1,0.329,16.8,0.174,3.11
2026-08-21,W1071,52.07703,10.14435,0.0,17.7,17.1,0.278,17.1,0.182,3.13
2026-08-22,W1071,52.07703,10.14435,4.3,16.2,16.0,0.261,16.6,0.184,2.89
2026-08-23,W1071,52.07703,10.14435,0.0,15.3,15.0,0.244,15.5,0.185,3.06
2026-08-24,W1071,52.07703,10.14435,0.0,15.6,15.4,0.219,15.1,0.184,3.87
2026-08-25,W1071,52.07703,10.14435,0.0,17.5,16.7,0.201,15.8,0.185,3.76
2026-08-19,W0025,52.086,10.1886,14.6,17.3,16.9,0.305,17.1,0.152,1.03
2026-08-20,W0025,52.086,10.1886,0.2,17.9,17.3,0.324,17.0,0.174,3.0
2026-08-21,W0025,52.086,10.1886,0.0,17.8,17.5,0.272,17.4,0.182,3.06
2026-08-22,W0025,52.086,10.1886,4.8,16.1,16.6,0.249,16.9,0.183,2.85
2026-08-23,W0025,52.086,10.1886,0.0,15.1,15.5,0.232,15.8,0.183,3.03
2026-08-24,W0025,52.086,10.1886,0.0,15.4,15.8,0.208,15.5,0.182,3.85
2026-08-25,W0025,52.086,10.1886,0.0,17.4,17.0,0.193,16.1,0.182,3.74
2026-08-19,W0026,52.086,10.2182,15.0,17.5,16.9,0.305,17.1,0.152,1.01
2026-08-20,W0026,52.086,10.2182,0.1,18.1,17.3,0.324,17.0,0.174,2.98
2026-08-21,W0026,52.086,10.2182,0.0,17.8,17.5,0.272,17.4,0.182,3.07
2026-08-22,W0026,52.086,10.2182,4.8,16.2,16.6,0.249,16.9,0.183,2.87
2026-08-23,W0026,52.086,10.2182,0.0,15.3,15.5,0.232,15.8,0.183,3.04
2026-08-24,W0026,52.086,10.2182,0.0,15.6,15.8,0.208,15.5,0.182,3.87
2026-08-25,W0026,52.086,10.2182,0.0,17.5,17.0,0.193,16.1,0.182,3.76
2026-08-19,W1072,52.07703,10.23304,15.0,17.4,16.9,0.305,17.1,0.152,1.03
2026-08-20,W1072,52.07703,10.23304,1.3,17.8,17.3,0.324,17.0,0.174,2.95
2026-08-21,W1072,52.07703,10.23304,0.0,17.6,17.5,0.272,17.4,0.182,3.01
2026-08-22,W1072,52.07703,10.23304,5.3,16.0,16.6,0.249,16.9,0.183,2.83
2026-08-23,W1072,52.07703,10.23304,0.0,15.1,15.5,0.232,15.8,0.183,3.01
2026-08-24,W1072,52.07703,10.23304,0.0,15.5,15.8,0.208,15.5,0.182,3.86
