datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-10,W0016,52.068,10.2182,0.0,22.5,23.9,0.118,21.7,0.145,5.62
2026-08-11,W0016,52.068,10.2182,0.0,16.1,20.4,0.113,20.6,0.145,3.94
2026-08-12,W0016,52.068,10.2182,0.0,16.6,20.3,0.11,19.5,0.145,4.44
2026-08-13,W0016,52.068,10.2182,0.0,19.8,22.4,0.109,20.2,0.145,5.39
2026-08-14,W0016,52.068,10.2182,0.0,23.7,25.1,0.108,21.6,0.145,5.61
2026-08-15,W0016,52.068,10.2182,0.0,22.5,26.8,0.109,23.2,0.145,4.11
2026-08-09,W0005,52.05,10.2477,0.0,22.8,22.7,0.131,19.5,0.145,5.47
2026-08-10,W0005,52.05,10.2477,0.0,23.1,23.9,0.118,21.7,0.145,5.77
2026-08-11,W0005,52.05,10.2477,0.0,16.5,20.4,0.113,20.6,0.145,3.98
2026-08-12,W0005,52.05,10.2477,0.0,16.9,20.3,0.11,19.5,0.145,4.49
2026-08-13,W0005,52.05,10.2477,0.0,20.1,22.4,0.109,20.2,0.145,5.51
2026-08-14,W0005,52.05,10.2477,0.0,24.4,25.1,0.108,21.6,0.145,5.69
2026-08-15,W0005,52.05,10.2477,0.6,23.3,26.8,0.109,23.2,0.145,3.98
2026-08-09,W1046,52.05901,10.2626,0.0,22.8,22.7,0.131,19.5,0.145,5.49
2026-08-10,W1046,52.05901,10.2626,0.0,23.1,23.9,0.118,21.7,0.145,5.7
2026-08-11,W1046,52.05901,10.2626,0.0,16.6,20.4,0.113,20.6,0.145,3.99
2026-08-12,W1046,52.05901,10.2626,0.0,17.1,20.3,0.11,19.5,0.145,4.5
2026-08-13,W1046,52.05901,10.2626,0.0,20.3,22.4,0.109,20.2,0.145,5.53
2026-08-14,W1046,52.05901,10.2626,0.0,24.6,25.1,0.108,21.6,0.145,5.71
2026-08-15,W1046,52.05901,10.2626,0.6,23.5,26.8,0.109,23.2,0.145,3.99
2026-08-09,W1047,52.05901,10.29217,0.0,22.6,22.7,0.131,19.5,0.145,5.51
2026-08-10,W1047,52.05901,10.29217,0.0,22.4,23.9,0.118,21.7,0.145,5.36
2026-08-11,W1047,52.05901,10.29217,0.0,16.5,20.4,0.113,20.6,0.145,4.0
2026-08-12,W1047,52.05901,10.29217,0.0,16.9,20.3,0.11,19.5,0.145,4.48
2026-08-13,W1047,52.05901,10.29217,0.0,20.2,22.4,0.109,20.2,0.145,5.59
2026-08-14,W1047,52.05901,10.29217,0.0,24.4,25.1,0.108,21.6,0.145,5.7
2026-08-15,W1047,52.05901,10.29217,0.6,23.3,26.8,0.109,23.2,0.145,3.97
2026-08-09,W0017,52.068,10.3363,0.0,22.7,22.7,0.131,19.5,0.145,5.59
2026-08-10,W0017,52.068,10.3363,0.0,22.4,23.9,0.118,21.7,0.145,5.24
2026-08-11,W0017,52.068,10.3363,0.0,16.3,20.4,0.113,20.6,0.145,3.99
2026-08-12,W0017,52.068,10.3363,0.0,16.7,20.3,0.11,19.5,0.145,4.47
2026-08-13,W0017,52.068,10.3363,0.0,20.0,22.4,0.109,20.2,0.145,5.56
2026-08-14,W0017,52.068,10.3363,0.0,24.3,25.1,0.108,21.6,0.145,5.63
2026-08-15,W0017,52.068,10.3363,0.6,22.5,26.8,0.109,23.2,0.145,4.07
2026-08-09,W0018,52.068,10.3658,0.0,22.7,23.3,0.112,19.8,0.145,5.49
2026-08-10,W0018,52.068,10.3658,0.0,22.6,24.3,0.105,22.1,0.145,5.23
2026-08-11,W0018,52.068,10.3658,0.0,16.3,20.6,0.104,20.9,0.145,3.97
2026-08-12,W0018,52.068,10.3658,0.0,16.5,20.4,0.103,19.8,0.145,4.44
2026-08-13,W0018,52.068,10.3658,0.0,20.1,22.3,0.103,20.3,0.145,5.55
2026-08-14,W0018,52.068,10.3658,0.0,24.0,25.0,0.103,21.6,0.145,5.61
2026-08-15,W0018,52.068,10.3658,0.6,22.3,26.8,0.103,23.2,0.145,4.05
2026-08-09,W0019,52.068,10.3954,0.0,22.7,24.0,0.112,20.5,0.145,5.49
2026-08-10,W0019,52.068,10.3954,0.0,22.8,25.0,0.105,22.8,0.145,5.37
2026-08-11,W0019,52.068,10.3954,0.0,16.6,21.2,0.104,21.6,0.145,4.02
2026-08-12,W0019,52.068,10.3954,0.0,17.0,21.1,0.103,20.4,0.145,4.49
2026-08-13,W0019,52.068,10.3954,0.0,20.6,23.0,0.103,21.0,0.145,5.62
2026-08-14,W0019,52.068,10.3954,0.0,24.6,25.7,0.103,22.3,0.145,5.66
2026-08-15,W0019,52.068,10.3954,0.6,22.8,27.5,0.103,23.9,0.145,4.1
2026-08-09,W0020,52.068,10.4249,0.0,22.7,24.0,0.112,20.5,0.145,5.57
2026-08-10,W0020,52.068,10.4249,0.0,22.6,25.0,0.105,22.8,0.145,5.3
2026-08-11,W0020,52.068,10.4249,0.0,16.7,21.2,0.104,21.6,0.145,4.06
2026-08-12,W0020,52.068,10.4249,0.0,17.0,21.1,0.103,20.4,0.145,4.48
2026-08-13,W0020,52.068,10.4249,0.0,20.4,23.0,0.103,21.0,0.145,5.58
2026-08-14,W0020,52.068,10.4249,0.0,24.6,25.7,0.103,22.3,0.145,5.67
2026-08-15,W0020,52.068,10.4249,0.6,22.8,27.5,0.103,23.9,0.145,4.1
2026-08-09,W1048,52.05901,10.43999,0.0,22.9,24.0,0.112,20.5,0.145,5.59
2026-08-10,W1048,52.05901,10.43999,0.0,22.7,25.0,0.105,22.8,0.145,5.35
2026-08-11,W1048,52.05901,10.43999,0.0,16.8,21.2,0.104,21.6,0.145,4.07
2026-08-12,W1048,52.05901,10.43999,0.0,17.2,21.1,0.103,20.4,0.145,4.49
2026-08-13,W1048,52.05901,10.43999,0.0,20.5,23.0,0.103,21.0,0.145,5.61
2026-08-14,W1048,52.05901,10.43999,0.0,25.2,25.7,0.103,22.3,0.145,5.6
2026-08-15,W1048,52.05901,10.43999,0.6,23.3,27.5,0.103,23.9,0.145,4.15
2026-08-09,W1049,52.05901,10.46955,0.0,23.2,24.0,0.112,20.5,0.145,5.84
2026-08-10,W1049,52.05901,10.46955,0.0,23.0,25.0,0.105,22.8,0.145,5.42
2026-08-11,W1049,52.05901,10.46955,0.0,16.7,21.2,0.104,21.6,0.145,4.07
2026-08-12,W1049,52.05901,10.46955,0.0,17.0,21.1,0.103,20.4,0.145,4.47
2026-08-13,W1049,52.05901,10.46955,0.0,20.4,23.0,0.103,21.0,0.145,5.61
2026-08-14,W1049,52.05901,10.46955,0.0,25.1,25.7,0.103,22.3,0.145,5.58
2026-08-15,W1049,52.05901,10.46955,0.6,23.2,27.5,0.103,23.9,0.145,4.13
2026-08-09,W0021,52.068,10.5135,0.0,22.7,24.3,0.115,21.2,0.142,5.71
2026-08-10,W0021,52.068,10.5135,0.0,22.8,25.0,0.111,23.2,0.142,5.3
2026-08-11,W0021,52.068,10.5135,0.0,16.4,21.5,0.108,22.1,0.141,4.05
2026-08-12,W0021,52.068,10.5135,0.0,16.7,21.5,0.107,20.9,0.141,4.45
2026-08-13,W0021,52.068,10.5135,0.0,20.1,23.2,0.106,21.4,0.141,5.57
2026-08-14,W0021,52.068,10.5135,0.0,24.3,25.8,0.106,22.6,0.141,5.64
2026-08-15,W0021,52.068,10.5135,0.6,22.5,27.7,0.106,24.1,0.141,4.07
2026-08-09,W0022,52.068,10.5431,0.0,22.9,24.3,0.115,21.2,0.142,5.6
2026-08-10,W0022,52.068,10.5431,0.0,22.9,25.0,0.111,23.2,0.142,5.34
2026-08-11,W0022,52.068,10.5431,0.0,16.8,21.5,0.108,22.1,0.141,4.11
2026-08-12,W0022,52.068,10.5431,0.0,16.8,21.5,0.107,20.9,0.141,4.49
2026-08-13,W0022,52.068,10.5431,0.0,20.4,23.2,0.106,21.4,0.141,5.67
2026-08-14,W0022,52.068,10.5431,0.0,24.6,25.8,0.106,22.6,0.141,5.67
2026-08-15,W0022,52.068,10.5431,0.6,22.8,27.7,0.106,24.1,0.141,4.1
2026-08-09,W1050,52.05901,10.55825,0.0,23.3,24.3,0.115,21.2,0.142,5.57
2026-08-10,W1050,52.05901,10.55825,0.0,23.1,25.0,0.111,23.2,0.142,5.33
2026-08-11,W1050,52.05901,10.55825,0.0,17.1,21.5,0.108,22.1,0.141,4.15
2026-08-12,W1050,52.05901,10.55825,0.0,17.2,21.5,0.107,20.9,0.141,4.53
2026-08-13,W1050,52.05901,10.55825,0.0,20.7,23.2,0.106,21.4,0.141,5.72
2026-08-14,W1050,52.05901,10.55825,0.0,25.4,25.8,0.106,22.6,0.141,5.62
2026-08-15,W1050,52.05901,10.55825,0.6,23.5,27.7,0.106,24.1,0.141,4.16
2026-08-09,W1051,52.05901,10.58781,0.0,23.1,24.3,0.115,21.2,0.142,5.57
2026-08-10,W1051,52.05901,10.58781,0.0,22.9,25.0,0.111,23.2,0.142,5.31
2026-08-11,W1051,52.05901,10.58781,0.0,16.9,21.5,0.108,22.1,0.141,4.13
2026-08-12,W1051,52.05901,10.58781,0.0,17.0,21.5,0.107,20.9,0.141,4.51
2026-08-13,W1051,52.05901,10.58781,0.0,20.6,23.2,0.106,21.4,0.141,5.7
2026-08-14,W1051,52.05901,10.58781,0.0,25.8,25.8,0.106,22.6,0.141,5.88
2026-08-15,W1051,52.05901,10.58781,0.3,24.2,27.7,0.106,24.1,0.141,4.23
2026-08-09,W0010,52.05,10.6317,0.0,23.0,24.3,0.115,21.2,0.142,5.74
2026-08-10,W0010,52.05,10.6317,0.0,23.1,25.0,0.111,23.2,0.142,5.5
2026-08-11,W0010,52.05,10.6317,0.0,16.9,21.5,0.108,22.1,0.141,4.16
2026-08-12,W0010,52.05,10.6317,0.0,16.9,21.5,0.107,20.9,0.141,4.56
2026-08-13,W0010,52.05,10.6317,0.0,20.2,23.2,0.106,21.4,0.141,5.84
2026-08-14,W0010,52.05,10.6317,0.0,25.7,25.8,0.106,22.6,0.141,5.9
2026-08-15,W0010,52.05,10.6317,0.3,24.1,27.7,0.106,24.1,0.141,4.22
2026-08-09,W1053,52.05901,10.64694,0.0,23.1,24.3,0.115,21.2,0.142,5.67
2026-08-10,W1053,52.05901,10.64694,0.0,23.0,25.0,0.111,23.2,0.142,5.32
2026-08-11,W1053,52.05901,10.64694,0.0,16.9,21.5,0.108,22.1,0.141,4.18
2026-08-12,W1053,52.05901,10.64694,0.0,16.9,21.5,0.107,20.9,0.141,4.56
2026-08-13,W1053,52.05901,10.64694,0.0,20.3,23.2,0.106,21.4,0.141,5.85
2026-08-14,W1053,52.05901,10.64694,0.0,25.7,25.8,0.106,22.6,0.141,5.9
2026-08-15,W1053,52.05901,10.64694,0.3,24.1,27.7,0.106,24.1,0.141,4.23
2026-08-09,W1054,52.05901,10.6765,0.0,23.4,23.1,0.135,20.3,0.146,5.86
2026-08-10,W1054,52.05901,10.6765,0.0,23.3,23.5,0.133,22.1,0.146,5.45
2026-08-11,W1054,52.05901,10.6765,0.0,17.0,20.7,0.123,21.1,0.146,4.17
2026-08-12,W1054,52.05901,10.6765,0.0,17.1,20.9,0.116,20.1,0.146,4.54
2026-08-13,W1054,52.05901,10.6765,0.0,20.3,22.6,0.111,20.7,0.146,5.82
2026-08-14,W1054,52.05901,10.6765,0.0,25.9,25.1,0.109,22.0,0.146,5.92
2026-08-15,W1054,52.05901,10.6765,0.3,24.3,27.6,0.108,23.7,0.146,4.24
2026-08-09,W1055,52.05901,10.70607,0.0,23.4,23.1,0.135,20.3,0.146,5.88
2026-08-10,W1055,52.05901,10.70607,0.0,23.4,23.5,0.133,22.1,0.146,5.32
2026-08-11,W1055,52.05901,10.70607,0.0,17.0,20.7,0.123,21.1,0.146,4.18
2026-08-12,W1055,52.05901,10.70607,0.0,17.0,20.9,0.116,20.1,0.146,4.54
2026-08-13,W1055,52.05901,10.70607,0.0,20.3,22.6,0.111,20.7,0.146,5.81
2026-08-14,W1055,52.05901,10.70607,0.0,24.7,25.1,0.109,22.0,0.146,6.02
2026-08-15,W1055,52.05901,10.70607,0.3,23.8,27.6,0.108,23.7,0.146,4.17
2026-08-09,W1056,52.05901,10.73563,0.0,22.9,23.1,0.135,20.3,0.146,5.73
2026-08-10,W1056,52.05901,10.73563,0.0,23.1,23.5,0.133,22.1,0.146,5.27
2026-08-11,W1056,52.05901,10.73563,0.0,16.8,20.7,0.123,21.1,0.146,4.17
2026-08-12,W1056,52.05901,10.73563,0.0,16.8,20.9,0.116,20.1,0.146,4.51
2026-08-13,W1056,52.05901,10.73563,0.0,19.9,22.6,0.111,20.7,0.146,5.68
2026-08-14,W1056,52.05901,10.73563,0.0,24.5,25.1,0.109,22.0,0.146,5.99
2026-08-15,W1056,52.05901,10.73563,0.3,23.6,27.6,0.108,23.7,0.146,4.15
2026-08-09,W1057,52.05901,10.76519,0.0,23.2,23.1,0.135,20.3,0.146,5.74
2026-08-10,W1057,52.05901,10.76519,0.0,23.2,23.5,0.133,22.1,0.146,5.23
2026-08-11,W1057,52.05901,10.76519,0.0,17.0,20.7,0.123,21.1,0.146,4.19
2026-08-12,W1057,52.05901,10.76519,0.0,17.0,20.9,0.116,20.1,0.146,4.52
2026-08-13,W1057,52.05901,10.76519,0.0,20.1,22.6,0.111,20.7,0.146,5.7
2026-08-14,W1057,52.05901,10.76519,0.0,24.7,25.1,0.109,22.0,0.146,6.01
2026-08-15,W1057,52.05901,10.76519,0.3,23.7,27.6,0.108,23.7,0.146,4.17
2026-08-09,W0011,52.05,10.8089,0.0,23.1,23.1,0.135,20.3,0.146,5.71
2026-08-10,W0011,52.05,10.8089,0.0,23.3,23.5,0.133,22.1,0.146,5.48
2026-08-11,W0011,52.05,10.8089,0.0,17.1,20.7,0.123,21.1,0.146,4.23
2026-08-12,W0011,52.05,10.8089,0.0,17.0,20.9,0.116,20.1,0.146,4.52
2026-08-13,W0011,52.05,10.8089,0.0,20.0,22.6,0.111,20.7,0.146,5.65
2026-08-14,W0011,52.05,10.8089,0.0,24.8,25.1,0.109,22.0,0.146,6.01
2026-08-15,W0011,52.05,10.8089,0.3,23.8,27.6,0.108,23.7,0.146,4.18
2026-08-09,W1059,52.05901,10.82432,0.0,23.3,23.1,0.135,20.3,0.146,5.73
2026-08-10,W1059,52.05901,10.82432,0.0,23.3,23.5,0.133,22.1,0.146,5.31
2026-08-11,W1059,52.05901,10.82432,0.0,17.1,20.7,0.123,21.1,0.146,4.23
2026-08-12,W1059,52.05901,10.82432,0.0,17.0,20.9,0.116,20.1,0.146,4.52
2026-08-13,W1059,52.05901,10.82432,0.0,20.0,22.6,0.111,20.7,0.146,5.65
2026-08-14,W1059,52.05901,10.82432,0.0,24.9,25.1,0.109,22.0,0.146,6.12
2026-08-15,W1059,52.05901,10.82432,0.6,23.9,27.6,0.108,23.7,0.146,4.21
2026-08-09,W1060,52.05901,10.85389,0.0,23.2,22.1,0.138,19.5,0.143,5.8
2026-08-10,W1060,52.05901,10.85389,0.0,23.6,22.5,0.159,21.1,0.143,5.36
2026-08-11,W1060,52.05901,10.85389,0.0,17.1,19.8,0.143,20.2,0.144,4.24
2026-08-12,W1060,52.05901,10.85389,0.0,16.9,19.8,0.13,19.1,0.144,4.51
2026-08-13,W1060,52.05901,10.85389,0.0,19.8,21.3,0.119,19.6,0.144,5.59
2026-08-14,W1060,52.05901,10.85389,0.0,24.8,23.7,0.112,20.9,0.143,6.11
2026-08-15,W1060,52.05901,10.85389,0.6,23.9,26.7,0.107,22.8,0.143,4.2
2026-08-09,W1061,52.05901,10.88345,0.0,23.0,22.1,0.138,19.5,0.143,5.71
2026-08-10,W1061,52.05901,10.88345,0.0,23.5,22.5,0.159,21.1,0.143,5.4
2026-08-11,W1061,52.05901,10.88345,0.0,17.2,19.8,0.143,20.2,0.144,4.24
2026-08-12,W1061,52.05901,10.88345,0.0,17.0,19.8,0.13,19.1,0.144,4.51
2026-08-13,W1061,52.05901,10.88345,0.0,19.9,21.3,0.119,19.6,0.144,5.6
2026-08-14,W1061,52.05901,10.88345,0.0,24.9,23.7,0.112,20.9,0.143,6.11
2026-08-15,W1061,52.05901,10.88345,0.6,23.9,26.7,0.107,22.8,0.143,4.21
2026-08-09,W1062,52.05901,10.91302,0.0,22.9,22.1,0.138,19.5,0.143,5.64
2026-08-10,W1062,52.05901,10.91302,0.0,23.3,22.5,0.159,21.1,0.143,5.35
2026-08-11,W1062,52.05901,10.91302,0.0,17.2,19.8,0.143,20.2,0.144,4.23
2026-08-12,W1062,52.05901,10.91302,0.0,16.9,19.8,0.13,19.1,0.144,4.5
2026-08-13,W1062,52.05901,10.91302,0.0,19.8,21.3,0.119,19.6,0.144,5.51
2026-08-14,W1062,52.05901,10.91302,0.0,24.9,23.7,0.112,20.9,0.143,6.11
2026-08-15,W1062,52.05901,10.91302,0.6,23.9,26.7,0.107,22.8,0.143,4.21
2026-08-09,W1063,52.05901,10.94258,0.0,22.8,22.1,0.138,19.5,0.143,5.63
2026-08-10,W1063,52.05901,10.94258,0.0,23.3,22.5,0.159,21.1,0.143,5.38
2026-08-11,W1063,52.05901,10.94258,0.0,17.2,19.8,0.143,20.2,0.144,4.23
2026-08-12,W1063,52.05901,10.94258,0.0,16.9,19.8,0.13,19.1,0.144,4.5
2026-08-13,W1063,52.05901,10.94258,0.0,19.8,21.3,0.119,19.6,0.144,5.51
2026-08-14,W1063,52.05901,10.94258,0.0,23.8,23.7,0.112,20.9,0.143,6.15
2026-08-15,W1063,52.05901,10.94258,0.0,23.5,26.7,0.107,22.8,0.143,4.09
2026-08-09,W1064,52.05901,10.97214,0.0,22.6,22.1,0.138,19.5,0.143,5.9
2026-08-10,W1064,52.05901,10.97214,0.0,23.4,22.5,0.159,21.1,0.143,5.63
2026-08-11,W1064,52.05901,10.97214,0.0,17.3,19.8,0.143,20.2,0.144,4.23
2026-08-12,W1064,52.05901,10.97214,0.0,16.9,19.8,0.13,19.1,0.144,4.49
2026-08-13,W1064,52.05901,10.97214,0.0,19.8,21.3,0.119,19.6,0.144,5.47
2026-08-14,W1064,52.05901,10.97214,0.0,23.8,23.7,0.112,20.9,0.143,6.15
2026-08-15,W1064,52.05901,10.97214,0.0,23.5,26.7,0.107,22.8,0.143,4.1
2026-08-09,W1065,52.05901,11.00171,0.0,22.5,22.1,0.138,19.5,0.143,5.89
2026-08-10,W1065,52.05901,11.00171,0.0,23.4,22.5,0.159,21.1,0.143,5.62
2026-08-11,W1065,52.05901,11.00171,0.0,17.2,19.8,0.143,20.2,0.144,4.22
2026-08-12,W1065,52.05901,11.00171,0.0,16.8,19.8,0.13,19.1,0.144,4.48
2026-08-13,W1065,52.05901,11.00171,0.0,19.7,21.3,0.119,19.6,0.144,5.46
2026-08-14,W1065,52.05901,11.00171,0.0,23.8,23.7,0.112,20.9,0.143,6.14
2026-08-15,W1065,52.05901,11.00171,0.0,23.4,26.7,0.107,22.8,0.143,4.09
2026-08-09,W1066,52.05901,11.03127,0.0,22.7,22.2,0.132,19.8,0.146,6.07
2026-08-10,W1066,52.05901,11.03127,0.0,23.6,23.6,0.121,21.6,0.146,5.62
2026-08-11,W1066,52.05901,11.03127,0.0,17.2,20.5,0.115,20.8,0.146,4.24
2026-08-12,W1066,52.05901,11.03127,0.0,16.9,20.7,0.111,19.9,0.146,4.46
2026-08-13,W1066,52.05901,11.03127,0.0,19.9,22.2,0.109,20.4,0.146,5.46
2026-08-14,W1066,52.05901,11.03127,0.0,23.9,24.2,0.108,21.5,0.146,6.16
2026-08-15,W1066,52.05901,11.03127,0.0,23.5,26.5,0.108,22.9,0.146,4.09
2026-08-09,W1067,52.05901,11.06084,0.0,22.8,22.2,0.132,19.8,0.146,6.15
2026-08-10,W1067,52.05901,11.06084,0.0,23.6,23.6,0.121,21.6,0.146,5.65
2026-08-11,W1067,52.05901,11.06084,0.0,17.2,20.5,0.115,20.8,0.146,4.24
2026-08-12,W1067,52.05901,11.06084,0.0,16.9,20.7,0.111,19.9,0.146,4.46
2026-08-13,W1067,52.05901,11.06084,0.0,19.9,22.2,0.109,20.4,0.146,5.45
2026-08-14,W1067,52.05901,11.06084,0.0,23.8,24.2,0.108,21.5,0.146,6.16
2026-08-15,W1067,52.05901,11.06084,0.0,23.5,26.5,0.108,22.9,0.146,4.09
2026-08-09,W1068,52.05901,11.0904,0.0,22.7,22.2,0.132,19.8,0.146,6.17
2026-08-10,W1068,52.05901,11.0904,0.0,23.4,23.6,0.121,21.6,0.146,5.69
2026-08-11,W1068,52.05901,11.0904,0.0,17.0,20.5,0.115,20.8,0.146,4.22
2026-08-12,W1068,52.05901,11.0904,0.0,16.8,20.7,0.111,19.9,0.146,4.45
2026-08-13,W1068,52.05901,11.0904,0.0,19.8,22.2,0.109,20.4,0.146,5.44
2026-08-14,W1068,52.05901,11.0904,0.0,23.7,24.2,0.108,21.5,0.146,6.15
2026-08-15,W1068,52.05901,11.0904,0.0,23.4,26.5,0.108,22.9,0.146,4.08
2026-08-09,W1069,52.05901,11.11997,0.0,23.1,22.2,0.132,19.8,0.146,6.12
2026-08-10,W1069,52.05901,11.11997,0.0,23.5,23.6,0.121,21.6,0.146,5.64
2026-08-11,W1069,52.05901,11.11997,0.0,17.0,20.5,0.115,20.8,0.146,4.22
2026-08-12,W1069,52.05901,11.11997,0.0,16.8,20.7,0.111,19.9,0.146,4.45
2026-08-13,W1069,52.05901,11.11997,0.0,19.9,22.2,0.109,20.4,0.146,5.41
2026-08-14,W1069,52.05901,11.11997,0.0,23.7,24.2,0.108,21.5,0.146,6.15
2026-08-15,W1069,52.05901,11.11997,0.0,23.3,26.5,0.108,22.9,0.146,4.08
2026-08-09,W1070,52.05901,11.14953,0.0,23.0,22.2,0.132,19.8,0.146,6.11
2026-08-10,W1070,52.05901,11.14953,0.0,23.5,23.6,0.121,21.6,0.146,5.63
2026-08-11,W1070,52.05901,11.14953,0.0,16.9,20.5,0.115,20.8,0.146,4.21
2026-08-12,W1070,52.05901,11.14953,0.0,16.8,20.7,0.111,19.9,0.146,4.44
2026-08-13,W1070,52.05901,11.14953,0.0,19.9,22.2,0.109,20.4,0.146,5.4
2026-08-14,W1070,52.05901,11.14953,0.0,23.7,24.2,0.108,21.5,0.146,6.15
2026-08-15,W1070,52.05901,11.14953,0.0,23.3,26.5,0.108,22.9,0.146,4.07
2026-08-09,W0024,52.086,10.1295,0.0,21.6,22.5,0.143,19.7,0.147,5.43
2026-08-10,W0024,52.086,10.1295,0.0,21.6,23.4,0.125,21.7,0.147,5.17
2026-08-11,W0024,52.086,10.1295,0.0,16.2,20.2,0.117,20.6,0.147,3.98
2026-08-12,W0024,52.086,10.1295,0.0,16.8,20.0,0.112,19.5,0.147,4.44
2026-08-13,W0024,52.086,10.1295,0.0,19.9,22.4,0.109,20.2,0.147,5.35
2026-08-14,W0024,52.086,10.1295,0.0,23.8,25.3,0.108,21.8,0.147,5.62
2026-08-15,W0024,52.086,10.1295,0.0,22.6,26.9,0.107,23.5,0.147,4.11
2026-08-09,W1071,52.07703,10.14435,0.0,22.3,22.5,0.13,19.6,0.141,5.45
2026-08-10,W1071,52.07703,10.14435,0.0,22.1,23.7,0.117,21.8,0.141,5.32
2026-08-11,W1071,52.07703,10.14435,0.0,16.7,20.2,0.113,20.6,0.141,4.02
2026-08-12,W1071,52.07703,10.14435,0.0,17.3,20.1,0.111,19.5,0.141,4.49
2026-08-13,W1071,52.07703,10.14435,0.0,20.5,22.4,0.109,20.2,0.14,5.42
2026-08-14,W1071,52.07703,10.14435,0.0,24.3,24.8,0.109,21.6,0.14,5.67
2026-08-15,W1071,52.07703,10.14435,0.0,23.2,26.8,0.109,23.3,0.141,4.16
2026-08-09,W0025,52.086,10.1886,0.0,22.5,22.7,0.131,19.5,0.145,5.46
2026-08-10,W0025,52.086,10.1886,0.0,22.5,23.9,0.118,21.7,0.145,5.44
2026-08-11,W0025,52.086,10.1886,0.0,16.5,20.4,0.113,20.6,0.145,3.97
2026-08-12,W0025,52.086,10.1886,0.0,17.1,20.3,0.11,19.5,0.145,4.49
2026-08-13,W0025,52.086,10.1886,0.0,20.3,22.4,0.109,20.2,0.145,5.45
2026-08-14,W0025,52.086,10.1886,0.0,24.1,25.1,0.108,21.6,0.145,5.66
2026-08-15,W0025,52.086,10.1886,0.0,23.0,26.8,0.109,23.2,0.145,4.15
2026-08-09,W0026,52.086,10.2182,0.0,22.5,22.7,0.131,19.5,0.145,5.51
2026-08-10,W0026,52.086,10.2182,0.0,22.6,23.9,0.118,21.7,0.145,5.44
2026-08-11,W0026,52.086,10.2182,0.0,16.8,20.4,0.113,20.6,0.145,4.0
2026-08-12,W0026,52.086,10.2182,0.0,17.3,20.3,0.11,19.5,0.145,4.5
2026-08-13,W0026,52.086,10.2182,0.0,20.4,22.4,0.109,20.2,0.145,5.47
2026-08-14,W0026,52.086,10.2182,0.0,24.3,25.1,0.108,21.6,0.145,5.67
2026-08-15,W0026,52.086,10.2182,0.0,23.2,26.8,0.109,23.2,0.145,4.17
2026-08-09,W1072,52.07703,10.23304,0.0,22.5,22.7,0.131,19.5,0.145,5.5
2026-08-10,W1072,52.07703,10.23304,0.0,22.6,23.9,0.118,21.7,0.145,5.49
2026-08-11,W1072,52.07703,10.23304,0.0,16.5,20.4,0.113,20.6,0.145,3.98
2026-08-12,W1072,52.07703,10.23304,0.0,17.0,20.3,0.11,19.5,0.145,4.5
2026-08-13,W1072,52.07703,10.23304,0.0,20.2,22.4,0.109,20.2,0.145,5.52
2026-08-14,W1072,52.07703,10.23304,0.0,24.2,25.1,0.108,21.6,0.145,5.67
