datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-17,W0020,52.068,10.4249,0.0,14.8,15.7,0.22,16.6,0.164,2.17
2026-09-18,W0020,52.068,10.4249,0.3,15.7,15.9,0.215,16.2,0.164,2.51
2026-09-12,W1048,52.05901,10.43999,0.4,17.1,17.3,0.132,16.8,0.163,2.15
2026-09-13,W1048,52.05901,10.43999,7.0,17.0,16.2,0.196,16.8,0.162,1.29
2026-09-14,W1048,52.05901,10.43999,0.0,15.7,16.1,0.222,16.2,0.163,2.43
2026-09-15,W1048,52.05901,10.43999,0.3,18.9,18.2,0.202,16.9,0.163,2.85
2026-09-16,W1048,52.05901,10.43999,24.9,16.2,17.9,0.221,17.8,0.163,1.28
2026-09-17,W1048,52.05901,10.43999,0.0,15.1,15.7,0.22,16.6,0.164,2.19
2026-09-18,W1048,52.05901,10.43999,0.3,16.1,15.9,0.215,16.2,0.164,2.61
2026-09-12,W1049,52.05901,10.46955,0.4,16.9,17.3,0.132,16.8,0.163,2.14
2026-09-13,W1049,52.05901,10.46955,7.1,16.9,16.2,0.196,16.8,0.162,1.25
2026-09-14,W1049,52.05901,10.46955,0.0,15.6,16.1,0.222,16.2,0.163,2.42
2026-09-15,W1049,52.05901,10.46955,0.0,18.6,18.2,0.202,16.9,0.163,2.82
2026-09-16,W1049,52.05901,10.46955,24.6,16.1,17.9,0.221,17.8,0.163,1.26
2026-09-17,W1049,52.05901,10.46955,0.0,14.9,15.7,0.22,16.6,0.164,2.17
2026-09-18,W1049,52.05901,10.46955,0.3,15.9,15.9,0.215,16.2,0.164,2.6
2026-09-12,W0021,52.068,10.5135,0.5,16.6,17.5,0.142,17.1,0.178,2.19
2026-09-13,W0021,52.068,10.5135,7.8,16.6,16.4,0.204,17.1,0.177,1.22
2026-09-14,W0021,52.068,10.5135,0.0,15.3,16.2,0.229,16.3,0.177,2.4
2026-09-15,W0021,52.068,10.5135,0.0,18.3,18.2,0.209,17.0,0.177,2.8
2026-09-16,W0021,52.068,10.5135,24.6,15.8,17.7,0.23,17.8,0.176,1.25
2026-09-17,W0021,52.068,10.5135,0.0,14.5,15.9,0.228,16.7,0.177,2.15
2026-09-18,W0021,52.068,10.5135,0.3,15.4,16.3,0.211,16.4,0.177,2.49
2026-09-12,W0022,52.068,10.5431,0.5,16.9,17.5,0.142,17.1,0.178,2.24
2026-09-13,W0022,52.068,10.5431,8.3,16.8,16.4,0.204,17.1,0.177,1.24
2026-09-14,W0022,52.068,10.5431,0.0,15.5,16.2,0.229,16.3,0.177,2.43
2026-09-15,W0022,52.068,10.5431,0.0,18.5,18.2,0.209,17.0,0.177,2.82
2026-09-16,W0022,52.068,10.5431,24.6,16.1,17.7,0.23,17.8,0.176,1.23
2026-09-17,W0022,52.068,10.5431,0.0,14.8,15.9,0.228,16.7,0.177,2.16
2026-09-18,W0022,52.068,10.5431,0.3,15.7,16.3,0.211,16.4,0.177,2.51
2026-09-12,W1050,52.05901,10.55825,0.5,17.3,17.5,0.142,17.1,0.178,2.27
2026-09-13,W1050,52.05901,10.55825,8.3,17.3,16.4,0.204,17.1,0.177,1.31
2026-09-14,W1050,52.05901,10.55825,0.0,15.9,16.2,0.229,16.3,0.177,2.45
2026-09-15,W1050,52.05901,10.55825,0.0,18.8,18.2,0.209,17.0,0.177,2.84
2026-09-16,W1050,52.05901,10.55825,24.6,16.4,17.7,0.23,17.8,0.176,1.24
2026-09-17,W1050,52.05901,10.55825,0.0,15.2,15.9,0.228,16.7,0.177,2.19
2026-09-18,W1050,52.05901,10.55825,0.3,16.2,16.3,0.211,16.4,0.177,2.62
2026-09-12,W1051,52.05901,10.58781,0.4,17.2,17.5,0.142,17.1,0.178,2.22
2026-09-13,W1051,52.05901,10.58781,8.0,17.1,16.4,0.204,17.1,0.177,1.24
2026-09-14,W1051,52.05901,10.58781,0.0,15.8,16.2,0.229,16.3,0.177,2.44
2026-09-15,W1051,52.05901,10.58781,0.0,18.7,18.2,0.209,17.0,0.177,2.83
2026-09-16,W1051,52.05901,10.58781,24.6,16.3,17.7,0.23,17.8,0.176,1.24
2026-09-17,W1051,52.05901,10.58781,0.0,15.1,15.9,0.228,16.7,0.177,2.23
2026-09-18,W1051,52.05901,10.58781,0.0,16.3,16.3,0.211,16.4,0.177,2.75
2026-09-12,W0010,52.05,10.6317,0.4,17.2,17.5,0.142,17.1,0.178,2.31
2026-09-13,W0010,52.05,10.6317,8.4,17.1,16.4,0.204,17.1,0.177,1.27
2026-09-14,W0010,52.05,10.6317,0.0,15.7,16.2,0.229,16.3,0.177,2.48
2026-09-15,W0010,52.05,10.6317,0.0,18.5,18.2,0.209,17.0,0.177,2.84
2026-09-16,W0010,52.05,10.6317,23.7,16.2,17.7,0.23,17.8,0.176,1.27
2026-09-17,W0010,52.05,10.6317,0.15,15.0,15.9,0.228,16.7,0.177,2.22
2026-09-18,W0010,52.05,10.6317,0.0,16.2,16.3,0.211,16.4,0.177,2.74
2026-09-12,W1053,52.05901,10.64694,0.4,17.1,17.5,0.142,17.1,0.178,2.22
2026-09-13,W1053,52.05901,10.64694,8.2,17.0,16.4,0.204,17.1,0.177,1.2
2026-09-14,W1053,52.05901,10.64694,0.0,15.6,16.2,0.229,16.3,0.177,2.48
2026-09-15,W1053,52.05901,10.64694,0.0,18.6,18.2,0.209,17.0,0.177,2.84
2026-09-16,W1053,52.05901,10.64694,23.7,16.3,17.7,0.23,17.8,0.176,1.27
2026-09-17,W1053,52.05901,10.64694,0.15,15.1,15.9,0.228,16.7,0.177,2.22
2026-09-18,W1053,52.05901,10.64694,0.0,16.3,16.3,0.211,16.4,0.177,2.74
2026-09-12,W1054,52.05901,10.6765,0.4,17.2,17.1,0.165,16.7,0.199,2.3
2026-09-13,W1054,52.05901,10.6765,8.3,17.2,16.2,0.252,16.8,0.198,1.21
2026-09-14,W1054,52.05901,10.6765,0.0,15.7,15.8,0.272,16.1,0.201,2.48
2026-09-15,W1054,52.05901,10.6765,0.0,18.8,17.8,0.247,16.7,0.201,2.82
2026-09-16,W1054,52.05901,10.6765,23.4,16.4,17.3,0.264,17.4,0.201,1.23
2026-09-17,W1054,52.05901,10.6765,0.15,15.2,15.7,0.258,16.4,0.202,2.23
2026-09-18,W1054,52.05901,10.6765,0.0,16.4,16.0,0.236,16.1,0.201,2.75
2026-09-12,W1055,52.05901,10.70607,0.3,17.2,17.1,0.165,16.7,0.199,2.26
2026-09-13,W1055,52.05901,10.70607,7.7,17.0,16.2,0.252,16.8,0.198,1.18
2026-09-14,W1055,52.05901,10.70607,0.0,15.6,15.8,0.272,16.1,0.201,2.48
2026-09-15,W1055,52.05901,10.70607,0.0,18.7,17.8,0.247,16.7,0.201,2.82
2026-09-16,W1055,52.05901,10.70607,23.4,16.4,17.3,0.264,17.4,0.201,1.23
2026-09-17,W1055,52.05901,10.70607,0.3,15.3,15.7,0.258,16.4,0.202,2.29
2026-09-18,W1055,52.05901,10.70607,0.3,16.4,16.0,0.236,16.1,0.201,2.67
2026-09-12,W1056,52.05901,10.73563,0.3,16.8,17.1,0.165,16.7,0.199,2.24
2026-09-13,W1056,52.05901,10.73563,7.5,16.9,16.2,0.252,16.8,0.198,1.17
2026-09-14,W1056,52.05901,10.73563,0.0,15.4,15.8,0.272,16.1,0.201,2.48
2026-09-15,W1056,52.05901,10.73563,0.0,18.4,17.8,0.247,16.7,0.201,2.78
2026-09-16,W1056,52.05901,10.73563,24.3,16.2,17.3,0.264,17.4,0.201,1.2
2026-09-17,W1056,52.05901,10.73563,0.3,15.1,15.7,0.258,16.4,0.202,2.28
2026-09-18,W1056,52.05901,10.73563,0.3,16.2,16.0,0.236,16.1,0.201,2.66
2026-09-12,W1057,52.05901,10.76519,0.3,17.1,17.1,0.165,16.7,0.199,2.26
2026-09-13,W1057,52.05901,10.76519,6.7,17.0,16.2,0.252,16.8,0.198,1.17
2026-09-14,W1057,52.05901,10.76519,0.0,15.6,15.8,0.272,16.1,0.201,2.49
2026-09-15,W1057,52.05901,10.76519,0.0,18.6,17.8,0.247,16.7,0.201,2.79
2026-09-16,W1057,52.05901,10.76519,24.3,16.3,17.3,0.264,17.4,0.201,1.21
2026-09-17,W1057,52.05901,10.76519,0.3,15.3,15.7,0.258,16.4,0.202,2.29
2026-09-18,W1057,52.05901,10.76519,0.3,16.4,16.0,0.236,16.1,0.201,2.67
2026-09-12,W0011,52.05,10.8089,0.2,17.5,17.1,0.165,16.7,0.199,2.49
2026-09-13,W0011,52.05,10.8089,7.0,17.5,16.2,0.252,16.8,0.198,1.39
2026-09-14,W0011,52.05,10.8089,0.0,15.8,15.8,0.272,16.1,0.201,2.54
2026-09-15,W0011,52.05,10.8089,0.0,18.6,17.8,0.247,16.7,0.201,2.8
2026-09-16,W0011,52.05,10.8089,25.2,16.4,17.3,0.264,17.4,0.201,1.21
2026-09-17,W0011,52.05,10.8089,0.3,15.4,15.7,0.258,16.4,0.202,2.3
2026-09-18,W0011,52.05,10.8089,0.3,16.5,16.0,0.236,16.1,0.201,2.68
2026-09-12,W1059,52.05901,10.82432,0.1,17.3,17.1,0.165,16.7,0.199,2.36
2026-09-13,W1059,52.05901,10.82432,6.0,17.3,16.2,0.252,16.8,0.198,1.3
2026-09-14,W1059,52.05901,10.82432,0.0,15.7,15.8,0.272,16.1,0.201,2.55
2026-09-15,W1059,52.05901,10.82432,0.0,18.6,17.8,0.247,16.7,0.201,2.8
2026-09-16,W1059,52.05901,10.82432,25.2,16.4,17.3,0.264,17.4,0.201,1.21
2026-09-17,W1059,52.05901,10.82432,0.15,15.4,15.7,0.258,16.4,0.202,2.3
2026-09-18,W1059,52.05901,10.82432,0.3,16.4,16.0,0.236,16.1,0.201,2.66
2026-09-12,W1060,52.05901,10.85389,0.1,17.2,16.7,0.182,16.3,0.21,2.35
2026-09-13,W1060,52.05901,10.85389,6.1,17.2,16.1,0.286,16.6,0.21,1.23
2026-09-14,W1060,52.05901,10.85389,0.0,15.6,15.6,0.294,15.9,0.216,2.55
2026-09-15,W1060,52.05901,10.85389,0.0,18.5,17.5,0.265,16.5,0.217,2.81
2026-09-16,W1060,52.05901,10.85389,25.2,16.4,17.0,0.28,17.2,0.217,1.18
2026-09-17,W1060,52.05901,10.85389,0.15,15.3,15.6,0.271,16.2,0.219,2.29
2026-09-18,W1060,52.05901,10.85389,0.3,16.4,15.8,0.249,16.0,0.217,2.66
2026-09-12,W1061,52.05901,10.88345,0.1,17.3,16.7,0.182,16.3,0.21,2.4
2026-09-13,W1061,52.05901,10.88345,6.1,17.3,16.1,0.286,16.6,0.21,1.29
2026-09-14,W1061,52.05901,10.88345,0.0,15.7,15.6,0.294,15.9,0.216,2.55
2026-09-15,W1061,52.05901,10.88345,0.0,18.5,17.5,0.265,16.5,0.217,2.81
2026-09-16,W1061,52.05901,10.88345,25.2,16.4,17.0,0.28,17.2,0.217,1.18
2026-09-17,W1061,52.05901,10.88345,0.15,15.4,15.6,0.271,16.2,0.219,2.3
2026-09-18,W1061,52.05901,10.88345,0.3,16.4,15.8,0.249,16.0,0.217,2.66
2026-09-12,W1062,52.05901,10.91302,0.1,17.3,16.7,0.182,16.3,0.21,2.43
2026-09-13,W1062,52.05901,10.91302,6.4,17.3,16.1,0.286,16.6,0.21,1.31
2026-09-14,W1062,52.05901,10.91302,0.0,15.6,15.6,0.294,15.9,0.216,2.51
2026-09-15,W1062,52.05901,10.91302,0.0,18.4,17.5,0.265,16.5,0.217,2.82
2026-09-16,W1062,52.05901,10.91302,26.1,16.4,17.0,0.28,17.2,0.217,1.14
2026-09-17,W1062,52.05901,10.91302,0.15,15.4,15.6,0.271,16.2,0.219,2.3
2026-09-18,W1062,52.05901,10.91302,0.3,16.4,15.8,0.249,16.0,0.217,2.66
2026-09-12,W1063,52.05901,10.94258,0.1,17.2,16.7,0.182,16.3,0.21,2.4
2026-09-13,W1063,52.05901,10.94258,6.2,17.3,16.1,0.286,16.6,0.21,1.28
2026-09-14,W1063,52.05901,10.94258,0.0,15.6,15.6,0.294,15.9,0.216,2.51
2026-09-15,W1063,52.05901,10.94258,0.0,18.4,17.5,0.265,16.5,0.217,2.82
2026-09-16,W1063,52.05901,10.94258,26.1,16.4,17.0,0.28,17.2,0.217,1.14
2026-09-17,W1063,52.05901,10.94258,0.3,15.2,15.6,0.271,16.2,0.219,2.27
2026-09-18,W1063,52.05901,10.94258,0.3,16.2,15.8,0.249,16.0,0.217,2.63
2026-09-12,W1064,52.05901,10.97214,0.1,17.2,16.7,0.182,16.3,0.21,2.4
2026-09-13,W1064,52.05901,10.97214,6.4,17.2,16.1,0.286,16.6,0.21,1.28
2026-09-14,W1064,52.05901,10.97214,0.0,15.6,15.6,0.294,15.9,0.216,2.5
2026-09-15,W1064,52.05901,10.97214,0.0,18.4,17.5,0.265,16.5,0.217,2.82
2026-09-16,W1064,52.05901,10.97214,26.1,16.4,17.0,0.28,17.2,0.217,1.07
2026-09-17,W1064,52.05901,10.97214,0.3,15.2,15.6,0.271,16.2,0.219,2.27
2026-09-18,W1064,52.05901,10.97214,0.3,16.2,15.8,0.249,16.0,0.217,2.63
2026-09-12,W1065,52.05901,11.00171,0.1,17.1,16.7,0.182,16.3,0.21,2.39
2026-09-13,W1065,52.05901,11.00171,6.4,17.2,16.1,0.286,16.6,0.21,1.27
2026-09-14,W1065,52.05901,11.00171,0.0,15.5,15.6,0.294,15.9,0.216,2.49
2026-09-15,W1065,52.05901,11.00171,0.0,18.3,17.5,0.265,16.5,0.217,2.82
2026-09-16,W1065,52.05901,11.00171,26.1,16.3,17.0,0.28,17.2,0.217,1.07
2026-09-17,W1065,52.05901,11.00171,0.3,15.2,15.6,0.271,16.2,0.219,2.26
2026-09-18,W1065,52.05901,11.00171,0.3,16.1,15.8,0.249,16.0,0.217,2.63
2026-09-12,W1066,52.05901,11.03127,0.1,17.1,16.8,0.173,16.5,0.198,2.44
2026-09-13,W1066,52.05901,11.03127,7.8,17.2,16.4,0.274,16.8,0.199,1.24
2026-09-14,W1066,52.05901,11.03127,0.0,15.5,15.8,0.281,16.1,0.203,2.49
2026-09-15,W1066,52.05901,11.03127,0.0,18.5,17.6,0.255,16.6,0.204,2.8
2026-09-16,W1066,52.05901,11.03127,24.9,16.3,17.3,0.26,17.4,0.204,1.0
2026-09-17,W1066,52.05901,11.03127,0.3,15.2,15.8,0.252,16.4,0.205,2.27
2026-09-18,W1066,52.05901,11.03127,0.3,16.2,16.0,0.232,16.2,0.204,2.63
2026-09-12,W1067,52.05901,11.06084,0.1,17.1,16.8,0.173,16.5,0.198,2.43
2026-09-13,W1067,52.05901,11.06084,8.3,17.1,16.4,0.274,16.8,0.199,1.24
2026-09-14,W1067,52.05901,11.06084,0.0,15.5,15.8,0.281,16.1,0.203,2.49
2026-09-15,W1067,52.05901,11.06084,0.0,18.5,17.6,0.255,16.6,0.204,2.8
2026-09-16,W1067,52.05901,11.06084,24.9,16.3,17.3,0.26,17.4,0.204,0.99
2026-09-17,W1067,52.05901,11.06084,0.3,15.2,15.8,0.252,16.4,0.205,2.26
2026-09-18,W1067,52.05901,11.06084,0.3,16.2,16.0,0.232,16.2,0.204,2.63
2026-09-12,W1068,52.05901,11.0904,0.1,17.0,16.8,0.173,16.5,0.198,2.44
2026-09-13,W1068,52.05901,11.0904,8.3,17.0,16.4,0.274,16.8,0.199,1.29
2026-09-14,W1068,52.05901,11.0904,0.0,15.4,15.8,0.281,16.1,0.203,2.49
2026-09-15,W1068,52.05901,11.0904,0.0,18.3,17.6,0.255,16.6,0.204,2.79
2026-09-16,W1068,52.05901,11.0904,24.9,16.2,17.3,0.26,17.4,0.204,0.99
2026-09-17,W1068,52.05901,11.0904,0.3,15.1,15.8,0.252,16.4,0.205,2.26
2026-09-18,W1068,52.05901,11.0904,0.3,16.0,16.0,0.232,16.2,0.204,2.62
2026-09-12,W1069,52.05901,11.11997,0.1,17.0,16.8,0.173,16.5,0.198,2.42
2026-09-13,W1069,52.05901,11.11997,8.3,17.0,16.4,0.274,16.8,0.199,1.25
2026-09-14,W1069,52.05901,11.11997,0.0,15.3,15.8,0.281,16.1,0.203,2.5
2026-09-15,W1069,52.05901,11.11997,0.0,18.5,17.6,0.255,16.6,0.204,2.78
2026-09-16,W1069,52.05901,11.11997,24.6,16.1,17.3,0.26,17.4,0.204,0.91
2026-09-17,W1069,52.05901,11.11997,0.15,15.0,15.8,0.252,16.4,0.205,2.25
2026-09-18,W1069,52.05901,11.11997,0.3,16.0,16.0,0.232,16.2,0.204,2.62
2026-09-12,W1070,52.05901,11.14953,0.1,17.0,16.8,0.173,16.5,0.198,2.42
2026-09-13,W1070,52.05901,11.14953,8.3,16.9,16.4,0.274,16.8,0.199,1.24
2026-09-14,W1070,52.05901,11.14953,0.0,15.3,15.8,0.281,16.1,0.203,2.5
2026-09-15,W1070,52.05901,11.14953,0.0,18.4,17.6,0.255,16.6,0.204,2.78
2026-09-16,W1070,52.05901,11.14953,24.6,16.0,17.3,0.26,17.4,0.204,0.9
2026-09-17,W1070,52.05901,11.14953,0.15,15.0,15.8,0.252,16.4,0.205,2.25
2026-09-18,W1070,52.05901,11.14953,0.3,16.0,16.0,0.232,16.2,0.204,2.61
2026-09-12,W0024,52.086,10.1295,0.2,16.3,16.8,0.136,16.4,0.143,2.0
2026-09-13,W0024,52.086,10.1295,7.1,16.3,16.1,0.21,16.5,0.144,1.1
2026-09-14,W0024,52.086,10.1295,0.0,15.3,15.9,0.229,16.0,0.146,2.34
2026-09-15,W0024,52.086,10.1295,0.6,18.8,18.2,0.207,16.8,0.147,2.86
2026-09-16,W0024,52.086,10.1295,21.9,15.6,17.6,0.239,17.7,0.148,1.45
2026-09-17,W0024,52.086,10.1295,0.0,14.5,15.5,0.239,16.3,0.151,2.17
2026-09-18,W0024,52.086,10.1295,0.6,15.1,15.8,0.225,16.0,0.153,2.54
2026-09-12,W1071,52.07703,10.14435,0.2,16.8,16.6,0.141,16.2,0.15,2.01
2026-09-13,W1071,52.07703,10.14435,7.0,16.8,15.9,0.199,16.3,0.15,1.14
2026-09-14,W1071,52.07703,10.14435,0.0,15.9,15.7,0.224,15.8,0.152,2.36
2026-09-15,W1071,52.07703,10.14435,0.6,19.3,18.1,0.204,16.6,0.153,2.9
2026-09-16,W1071,52.07703,10.14435,21.9,16.2,17.4,0.238,17.5,0.154,1.47
2026-09-17,W1071,52.07703,10.14435,0.0,15.0,15.3,0.24,16.1,0.157,2.21
2026-09-18,W1071,52.07703,10.14435,0.6,15.7,15.5,0.226,15.8,0.158,2.58
2026-09-12,W0025,52.086,10.1886,0.2,16.7,17.1,0.132,16.4,0.149,1.95
2026-09-13,W0025,52.086,10.1886,6.6,16.7,16.0,0.221,16.5,0.15,1.14
2026-09-14,W0025,52.086,10.1886,0.0,15.7,15.9,0.245,15.9,0.152,2.33
2026-09-15,W0025,52.086,10.1886,0.6,19.0,18.2,0.221,16.7,0.154,2.9
2026-09-16,W0025,52.086,10.1886,23.4,16.0,17.6,0.245,17.6,0.156,1.39
2026-09-17,W0025,52.086,10.1886,0.0,14.8,15.5,0.243,16.3,0.158,2.2
2026-09-18,W0025,52.086,10.1886,0.6,15.5,15.7,0.228,15.9,0.16,2.58
2026-09-12,W0026,52.086,10.2182,0.3,16.9,17.1,0.132,16.4,0.149,2.04
2026-09-13,W0026,52.086,10.2182,7.1,16.8,16.0,0.221,16.5,0.15,1.12
2026-09-14,W0026,52.086,10.2182,0.0,15.8,15.9,0.245,15.9,0.152,2.34
2026-09-15,W0026,52.086,10.2182,0.6,19.2,18.2,0.221,16.7,0.154,2.91
2026-09-16,W0026,52.086,10.2182,23.4,16.2,17.6,0.245,17.6,0.156,1.4
2026-09-17,W0026,52.086,10.2182,0.0,15.0,15.5,0.243,16.3,0.158,2.22
2026-09-18,W0026,52.086,10.2182,0.6,15.6,15.7,0.228,15.9,0.16,2.59
2026-09-12,W1072,52.07703,10.23304,0.3,16.7,17.1,0.132,16.4,0.149,2.02
2026-09-13,W1072,52.07703,10.23304,7.0,16.7,16.0,0.221,16.5,0.15,1.13
2026-09-14,W1072,52.07703,10.23304,0.0,15.5,15.9,0.245,15.9,0.152,2.34
2026-09-15,W1072,52.07703,10.23304,0.6,19.0,18.2,0.221,16.7,0.154,2.94
2026-09-16,W1072,52.07703,10.23304,24.6,16.0,17.6,0.245,17.6,0.156,1.34
2026-09-17,W1072,52.07703,10.23304,0.0,14.9,15.5,0.243,16.3,0.158,2.21
