datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-19,W0018,52.068,10.3658,2.4,17.5,17.0,0.208,17.5,0.145,1.42
2026-08-20,W0018,52.068,10.3658,0.0,18.6,17.8,0.284,17.4,0.167,3.89
2026-08-14,W0019,52.068,10.3954,0.0,23.8,25.1,0.103,20.9,0.145,5.3
2026-08-15,W0019,52.068,10.3954,0.0,25.5,26.8,0.103,23.1,0.145,5.27
2026-08-16,W0019,52.068,10.3954,0.2,19.3,24.8,0.104,23.6,0.145,2.83
2026-08-17,W0019,52.068,10.3954,0.0,17.5,20.5,0.109,21.7,0.145,2.64
2026-08-18,W0019,52.068,10.3954,7.2,18.1,17.5,0.15,19.2,0.145,1.31
2026-08-19,W0019,52.068,10.3954,2.4,18.0,17.7,0.208,18.2,0.145,1.44
2026-08-20,W0019,52.068,10.3954,0.0,19.1,18.5,0.284,18.0,0.167,3.94
2026-08-14,W0020,52.068,10.4249,0.0,23.6,25.1,0.103,20.9,0.145,5.22
2026-08-15,W0020,52.068,10.4249,0.1,24.6,26.8,0.103,23.1,0.145,4.91
2026-08-16,W0020,52.068,10.4249,0.4,19.4,24.8,0.104,23.6,0.145,2.78
2026-08-17,W0020,52.068,10.4249,0.3,17.4,20.5,0.109,21.7,0.145,2.65
2026-08-18,W0020,52.068,10.4249,7.5,18.1,17.5,0.15,19.2,0.145,1.4
2026-08-19,W0020,52.068,10.4249,2.4,18.1,17.7,0.208,18.2,0.145,1.45
2026-08-20,W0020,52.068,10.4249,0.0,19.2,18.5,0.284,18.0,0.167,3.95
2026-08-14,W1048,52.05901,10.43999,0.0,23.8,25.1,0.103,20.9,0.145,5.23
2026-08-15,W1048,52.05901,10.43999,0.1,24.8,26.8,0.103,23.1,0.145,4.93
2026-08-16,W1048,52.05901,10.43999,0.4,19.6,24.8,0.104,23.6,0.145,2.79
2026-08-17,W1048,52.05901,10.43999,0.3,17.6,20.5,0.109,21.7,0.145,2.66
2026-08-18,W1048,52.05901,10.43999,7.5,18.3,17.5,0.15,19.2,0.145,1.41
2026-08-19,W1048,52.05901,10.43999,4.2,18.2,17.7,0.208,18.2,0.145,1.35
2026-08-20,W1048,52.05901,10.43999,0.0,19.6,18.5,0.284,18.0,0.167,4.02
2026-08-14,W1049,52.05901,10.46955,0.0,24.1,25.1,0.103,20.9,0.145,5.48
2026-08-15,W1049,52.05901,10.46955,0.1,24.8,26.8,0.103,23.1,0.145,4.99
2026-08-16,W1049,52.05901,10.46955,0.5,19.4,24.8,0.104,23.6,0.145,2.76
2026-08-17,W1049,52.05901,10.46955,0.3,17.4,20.5,0.109,21.7,0.145,2.67
2026-08-18,W1049,52.05901,10.46955,6.9,18.1,17.5,0.15,19.2,0.145,1.34
2026-08-19,W1049,52.05901,10.46955,4.2,18.0,17.7,0.208,18.2,0.145,1.34
2026-08-20,W1049,52.05901,10.46955,0.0,19.4,18.5,0.284,18.0,0.167,4.0
2026-08-14,W0021,52.068,10.5135,0.0,23.7,23.3,0.149,20.6,0.141,5.39
2026-08-15,W0021,52.068,10.5135,0.1,24.5,24.4,0.135,21.9,0.142,4.98
2026-08-16,W0021,52.068,10.5135,0.6,19.2,24.0,0.121,22.6,0.141,2.72
2026-08-17,W0021,52.068,10.5135,0.3,17.1,20.1,0.119,21.2,0.141,2.65
2026-08-18,W0021,52.068,10.5135,6.9,17.8,17.4,0.156,18.9,0.141,1.33
2026-08-19,W0021,52.068,10.5135,2.4,17.7,17.7,0.212,18.1,0.142,1.44
2026-08-20,W0021,52.068,10.5135,0.0,18.9,18.6,0.289,18.1,0.181,3.91
2026-08-14,W0022,52.068,10.5431,0.0,23.9,23.3,0.149,20.6,0.141,5.34
2026-08-15,W0022,52.068,10.5431,0.0,24.3,24.4,0.135,21.9,0.142,4.91
2026-08-16,W0022,52.068,10.5431,0.6,19.4,24.0,0.121,22.6,0.141,2.72
2026-08-17,W0022,52.068,10.5431,0.3,17.4,20.1,0.119,21.2,0.141,2.69
2026-08-18,W0022,52.068,10.5431,6.6,18.0,17.4,0.156,18.9,0.141,1.34
2026-08-19,W0022,52.068,10.5431,2.4,18.0,17.7,0.212,18.1,0.142,1.45
2026-08-20,W0022,52.068,10.5431,0.0,19.2,18.6,0.289,18.1,0.181,3.94
2026-08-14,W1050,52.05901,10.55825,0.0,23.8,23.3,0.149,20.6,0.141,5.32
2026-08-15,W1050,52.05901,10.55825,0.1,23.7,24.4,0.135,21.9,0.142,4.88
2026-08-16,W1050,52.05901,10.55825,0.7,19.8,24.0,0.121,22.6,0.141,2.72
2026-08-17,W1050,52.05901,10.55825,0.3,17.7,20.1,0.119,21.2,0.141,2.71
2026-08-18,W1050,52.05901,10.55825,6.6,18.4,17.4,0.156,18.9,0.141,1.36
2026-08-19,W1050,52.05901,10.55825,4.2,18.4,17.7,0.212,18.1,0.142,1.36
2026-08-20,W1050,52.05901,10.55825,0.0,19.7,18.6,0.289,18.1,0.181,4.03
2026-08-14,W1051,52.05901,10.58781,0.0,23.7,23.3,0.149,20.6,0.141,5.42
2026-08-15,W1051,52.05901,10.58781,0.1,23.6,24.4,0.135,21.9,0.142,4.88
2026-08-16,W1051,52.05901,10.58781,0.7,19.6,24.0,0.121,22.6,0.141,2.69
2026-08-17,W1051,52.05901,10.58781,0.3,17.6,20.1,0.119,21.2,0.141,2.7
2026-08-18,W1051,52.05901,10.58781,6.6,18.3,17.4,0.156,18.9,0.141,1.35
2026-08-19,W1051,52.05901,10.58781,5.1,18.4,17.7,0.212,18.1,0.142,1.33
2026-08-20,W1051,52.05901,10.58781,0.0,19.7,18.6,0.289,18.1,0.181,4.19
2026-08-14,W0010,52.05,10.6317,0.0,23.4,23.3,0.149,20.6,0.141,5.7
2026-08-15,W0010,52.05,10.6317,0.1,23.9,24.4,0.135,21.9,0.142,4.99
2026-08-16,W0010,52.05,10.6317,0.7,19.6,24.0,0.121,22.6,0.141,2.61
2026-08-17,W0010,52.05,10.6317,0.0,17.5,20.1,0.119,21.2,0.141,2.76
2026-08-18,W0010,52.05,10.6317,6.9,18.2,17.4,0.156,18.9,0.141,1.42
2026-08-19,W0010,52.05,10.6317,5.1,18.3,17.7,0.212,18.1,0.142,1.33
2026-08-20,W0010,52.05,10.6317,0.0,19.7,18.6,0.289,18.1,0.181,4.18
2026-08-14,W1053,52.05901,10.64694,0.0,23.8,23.3,0.149,20.6,0.141,5.54
2026-08-15,W1053,52.05901,10.64694,0.1,24.3,24.4,0.135,21.9,0.142,4.92
2026-08-16,W1053,52.05901,10.64694,0.6,19.6,24.0,0.121,22.6,0.141,2.65
2026-08-17,W1053,52.05901,10.64694,0.0,17.5,20.1,0.119,21.2,0.141,2.76
2026-08-18,W1053,52.05901,10.64694,6.9,18.2,17.4,0.156,18.9,0.141,1.42
2026-08-19,W1053,52.05901,10.64694,5.1,18.3,17.7,0.212,18.1,0.142,1.33
2026-08-20,W1053,52.05901,10.64694,0.0,19.7,18.6,0.289,18.1,0.181,4.19
2026-08-14,W1054,52.05901,10.6765,0.0,24.0,23.9,0.134,20.8,0.146,5.84
2026-08-15,W1054,52.05901,10.6765,0.1,23.7,25.0,0.123,22.2,0.146,4.99
2026-08-16,W1054,52.05901,10.6765,0.5,19.8,24.4,0.116,22.9,0.146,2.61
2026-08-17,W1054,52.05901,10.6765,0.0,17.7,20.4,0.114,21.5,0.146,2.8
2026-08-18,W1054,52.05901,10.6765,6.9,18.2,17.3,0.154,19.0,0.146,1.33
2026-08-19,W1054,52.05901,10.6765,5.1,18.5,17.6,0.214,18.1,0.146,1.33
2026-08-20,W1054,52.05901,10.6765,0.0,19.8,18.6,0.277,18.1,0.158,4.2
2026-08-14,W1055,52.05901,10.70607,0.0,24.6,23.9,0.134,20.8,0.146,5.81
2026-08-15,W1055,52.05901,10.70607,0.1,24.2,25.0,0.123,22.2,0.146,4.98
2026-08-16,W1055,52.05901,10.70607,0.3,19.7,24.4,0.116,22.9,0.146,2.63
2026-08-17,W1055,52.05901,10.70607,0.0,17.6,20.4,0.114,21.5,0.146,2.8
2026-08-18,W1055,52.05901,10.70607,6.9,18.2,17.3,0.154,19.0,0.146,1.32
2026-08-19,W1055,52.05901,10.70607,4.2,18.4,17.6,0.214,18.1,0.146,1.39
2026-08-20,W1055,52.05901,10.70607,0.0,19.8,18.6,0.277,18.1,0.158,4.32
2026-08-14,W1056,52.05901,10.73563,0.0,23.9,23.9,0.134,20.8,0.146,5.68
2026-08-15,W1056,52.05901,10.73563,0.1,24.1,25.0,0.123,22.2,0.146,5.01
2026-08-16,W1056,52.05901,10.73563,0.5,19.5,24.4,0.116,22.9,0.146,2.58
2026-08-17,W1056,52.05901,10.73563,0.0,17.5,20.4,0.114,21.5,0.146,2.81
2026-08-18,W1056,52.05901,10.73563,6.9,17.8,17.3,0.154,19.0,0.146,1.29
2026-08-19,W1056,52.05901,10.73563,4.2,18.3,17.6,0.214,18.1,0.146,1.38
2026-08-20,W1056,52.05901,10.73563,0.0,19.7,18.6,0.277,18.1,0.158,4.3
2026-08-14,W1057,52.05901,10.76519,0.0,24.2,23.9,0.134,20.8,0.146,5.67
2026-08-15,W1057,52.05901,10.76519,0.1,24.3,25.0,0.123,22.2,0.146,5.05
2026-08-16,W1057,52.05901,10.76519,0.3,19.7,24.4,0.116,22.9,0.146,2.58
2026-08-17,W1057,52.05901,10.76519,0.0,17.6,20.4,0.114,21.5,0.146,2.83
2026-08-18,W1057,52.05901,10.76519,6.9,18.0,17.3,0.154,19.0,0.146,1.29
2026-08-19,W1057,52.05901,10.76519,4.2,18.4,17.6,0.214,18.1,0.146,1.39
2026-08-20,W1057,52.05901,10.76519,0.0,19.8,18.6,0.277,18.1,0.158,4.32
2026-08-14,W0011,52.05,10.8089,0.0,23.8,23.9,0.134,20.8,0.146,5.82
2026-08-15,W0011,52.05,10.8089,0.0,24.3,25.0,0.123,22.2,0.146,5.2
2026-08-16,W0011,52.05,10.8089,1.3,19.9,24.4,0.116,22.9,0.146,2.51
2026-08-17,W0011,52.05,10.8089,0.0,17.8,20.4,0.114,21.5,0.146,2.87
2026-08-18,W0011,52.05,10.8089,6.9,18.0,17.3,0.154,19.0,0.146,1.3
2026-08-19,W0011,52.05,10.8089,4.2,18.5,17.6,0.214,18.1,0.146,1.41
2026-08-20,W0011,52.05,10.8089,0.0,19.9,18.6,0.277,18.1,0.158,4.33
2026-08-14,W1059,52.05901,10.82432,0.0,24.2,23.9,0.134,20.8,0.146,5.88
2026-08-15,W1059,52.05901,10.82432,0.0,24.0,25.0,0.123,22.2,0.146,5.14
2026-08-16,W1059,52.05901,10.82432,0.6,19.8,24.4,0.116,22.9,0.146,2.59
2026-08-17,W1059,52.05901,10.82432,0.0,17.8,20.4,0.114,21.5,0.146,2.87
2026-08-18,W1059,52.05901,10.82432,6.9,18.0,17.3,0.154,19.0,0.146,1.3
2026-08-19,W1059,52.05901,10.82432,4.5,18.6,17.6,0.214,18.1,0.146,1.32
2026-08-20,W1059,52.05901,10.82432,0.0,20.0,18.6,0.277,18.1,0.158,4.37
2026-08-14,W1060,52.05901,10.85389,0.0,24.2,22.7,0.139,19.9,0.143,5.98
2026-08-15,W1060,52.05901,10.85389,0.0,24.4,24.0,0.127,21.2,0.143,5.3
2026-08-16,W1060,52.05901,10.85389,0.6,19.8,23.8,0.117,22.1,0.143,2.55
2026-08-17,W1060,52.05901,10.85389,0.0,17.8,19.6,0.117,20.7,0.143,2.91
2026-08-18,W1060,52.05901,10.85389,7.2,17.9,16.9,0.154,18.4,0.143,1.3
2026-08-19,W1060,52.05901,10.85389,4.2,18.6,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1060,52.05901,10.85389,0.0,19.9,18.4,0.271,17.9,0.156,4.37
2026-08-14,W1061,52.05901,10.88345,0.0,23.8,22.7,0.139,19.9,0.143,5.97
2026-08-15,W1061,52.05901,10.88345,0.0,24.2,24.0,0.127,21.2,0.143,5.29
2026-08-16,W1061,52.05901,10.88345,0.7,19.9,23.8,0.117,22.1,0.143,2.52
2026-08-17,W1061,52.05901,10.88345,0.0,17.9,19.6,0.117,20.7,0.143,2.92
2026-08-18,W1061,52.05901,10.88345,7.2,18.0,16.9,0.154,18.4,0.143,1.31
2026-08-19,W1061,52.05901,10.88345,4.2,18.7,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1061,52.05901,10.88345,0.0,20.0,18.4,0.271,17.9,0.156,4.38
2026-08-14,W1062,52.05901,10.91302,0.0,23.5,22.7,0.139,19.9,0.143,5.92
2026-08-15,W1062,52.05901,10.91302,0.0,24.2,24.0,0.127,21.2,0.143,5.19
2026-08-16,W1062,52.05901,10.91302,0.8,19.9,23.8,0.117,22.1,0.143,2.49
2026-08-17,W1062,52.05901,10.91302,0.0,18.0,19.6,0.117,20.7,0.143,2.96
2026-08-18,W1062,52.05901,10.91302,6.6,18.0,16.9,0.154,18.4,0.143,1.29
2026-08-19,W1062,52.05901,10.91302,4.2,18.7,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1062,52.05901,10.91302,0.0,20.0,18.4,0.271,17.9,0.156,4.38
2026-08-14,W1063,52.05901,10.94258,0.0,23.6,22.7,0.139,19.9,0.143,5.99
2026-08-15,W1063,52.05901,10.94258,0.0,24.2,24.0,0.127,21.2,0.143,5.26
2026-08-16,W1063,52.05901,10.94258,0.6,19.9,23.8,0.117,22.1,0.143,2.5
2026-08-17,W1063,52.05901,10.94258,0.0,18.0,19.6,0.117,20.7,0.143,2.96
2026-08-18,W1063,52.05901,10.94258,6.6,18.0,16.9,0.154,18.4,0.143,1.29
2026-08-19,W1063,52.05901,10.94258,4.2,18.5,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1063,52.05901,10.94258,0.0,19.6,18.4,0.271,17.9,0.156,4.34
2026-08-14,W1064,52.05901,10.97214,0.0,23.4,22.7,0.139,19.9,0.143,6.31
2026-08-15,W1064,52.05901,10.97214,0.0,23.8,24.0,0.127,21.2,0.143,5.41
2026-08-16,W1064,52.05901,10.97214,0.6,19.8,23.8,0.117,22.1,0.143,2.47
2026-08-17,W1064,52.05901,10.97214,0.0,18.1,19.6,0.117,20.7,0.143,2.96
2026-08-18,W1064,52.05901,10.97214,6.3,18.1,16.9,0.154,18.4,0.143,1.26
2026-08-19,W1064,52.05901,10.97214,4.2,18.6,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1064,52.05901,10.97214,0.0,19.7,18.4,0.271,17.9,0.156,4.34
2026-08-14,W1065,52.05901,11.00171,0.0,23.3,22.7,0.139,19.9,0.143,6.3
2026-08-15,W1065,52.05901,11.00171,0.0,23.7,24.0,0.127,21.2,0.143,5.4
2026-08-16,W1065,52.05901,11.00171,0.6,19.7,23.8,0.117,22.1,0.143,2.47
2026-08-17,W1065,52.05901,11.00171,0.0,18.0,19.6,0.117,20.7,0.143,2.95
2026-08-18,W1065,52.05901,11.00171,6.3,18.0,16.9,0.154,18.4,0.143,1.26
2026-08-19,W1065,52.05901,11.00171,4.2,18.5,17.5,0.204,17.8,0.144,1.33
2026-08-20,W1065,52.05901,11.00171,0.0,19.6,18.4,0.271,17.9,0.156,4.33
2026-08-14,W1066,52.05901,11.03127,0.0,23.8,23.0,0.13,20.5,0.146,6.65
2026-08-15,W1066,52.05901,11.03127,0.0,24.4,24.3,0.119,21.5,0.146,5.63
2026-08-16,W1066,52.05901,11.03127,0.3,19.8,24.0,0.114,22.4,0.146,2.49
2026-08-17,W1066,52.05901,11.03127,0.0,18.0,20.1,0.112,21.1,0.146,2.95
2026-08-18,W1066,52.05901,11.03127,6.3,18.0,17.2,0.156,18.8,0.146,1.25
2026-08-19,W1066,52.05901,11.03127,4.2,18.5,17.7,0.213,18.0,0.147,1.33
2026-08-20,W1066,52.05901,11.03127,0.0,19.6,18.3,0.285,18.0,0.175,4.34
2026-08-14,W1067,52.05901,11.06084,0.0,24.0,23.0,0.13,20.5,0.146,6.75
2026-08-15,W1067,52.05901,11.06084,0.0,24.6,24.3,0.119,21.5,0.146,5.7
2026-08-16,W1067,52.05901,11.06084,0.2,19.7,24.0,0.114,22.4,0.146,2.49
2026-08-17,W1067,52.05901,11.06084,0.0,18.0,20.1,0.112,21.1,0.146,2.95
2026-08-18,W1067,52.05901,11.06084,6.3,18.0,17.2,0.156,18.8,0.146,1.24
2026-08-19,W1067,52.05901,11.06084,4.2,18.5,17.7,0.213,18.0,0.147,1.33
2026-08-20,W1067,52.05901,11.06084,0.0,19.6,18.3,0.285,18.0,0.175,4.34
2026-08-14,W1068,52.05901,11.0904,0.0,23.9,23.0,0.13,20.5,0.146,6.75
2026-08-15,W1068,52.05901,11.0904,0.1,24.3,24.3,0.119,21.5,0.146,5.65
2026-08-16,W1068,52.05901,11.0904,0.4,19.5,24.0,0.114,22.4,0.146,2.45
2026-08-17,W1068,52.05901,11.0904,0.0,17.9,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1068,52.05901,11.0904,6.3,17.9,17.2,0.156,18.8,0.146,1.24
2026-08-19,W1068,52.05901,11.0904,4.2,18.4,17.7,0.213,18.0,0.147,1.32
2026-08-20,W1068,52.05901,11.0904,0.0,19.5,18.3,0.285,18.0,0.175,4.32
2026-08-14,W1069,52.05901,11.11997,0.0,24.4,23.0,0.13,20.5,0.146,6.73
2026-08-15,W1069,52.05901,11.11997,0.2,24.6,24.3,0.119,21.5,0.146,5.57
2026-08-16,W1069,52.05901,11.11997,0.8,19.6,24.0,0.114,22.4,0.146,2.45
2026-08-17,W1069,52.05901,11.11997,0.0,17.8,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1069,52.05901,11.11997,6.0,17.8,17.2,0.156,18.8,0.146,1.21
2026-08-19,W1069,52.05901,11.11997,4.2,18.3,17.7,0.213,18.0,0.147,1.31
2026-08-20,W1069,52.05901,11.11997,0.0,19.5,18.3,0.285,18.0,0.175,4.32
2026-08-14,W1070,52.05901,11.14953,0.0,24.4,23.0,0.13,20.5,0.146,6.72
2026-08-15,W1070,52.05901,11.14953,0.2,24.5,24.3,0.119,21.5,0.146,5.56
2026-08-16,W1070,52.05901,11.14953,0.8,19.5,24.0,0.114,22.4,0.146,2.44
2026-08-17,W1070,52.05901,11.14953,0.0,17.7,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1070,52.05901,11.14953,6.0,17.8,17.2,0.156,18.8,0.146,1.21
2026-08-19,W1070,52.05901,11.14953,4.2,18.3,17.7,0.213,18.0,0.147,1.31
2026-08-20,W1070,52.05901,11.14953,0.0,19.4,18.3,0.285,18.0,0.175,4.31
2026-08-14,W0024,52.086,10.1295,0.0,22.5,22.6,0.157,20.1,0.147,5.66
2026-08-15,W0024,52.086,10.1295,0.0,23.7,24.7,0.135,21.7,0.147,4.69
2026-08-16,W0024,52.086,10.1295,0.1,19.1,22.8,0.121,21.9,0.147,3.02
2026-08-17,W0024,52.086,10.1295,0.0,17.2,19.6,0.118,20.4,0.147,2.5
2026-08-18,W0024,52.086,10.1295,7.5,17.6,17.0,0.154,18.3,0.147,1.18
2026-08-19,W0024,52.086,10.1295,1.5,17.7,17.3,0.212,17.6,0.147,1.47
2026-08-20,W0024,52.086,10.1295,0.0,18.8,18.0,0.284,17.5,0.18,3.89
2026-08-14,W1071,52.07703,10.14435,0.0,23.2,22.8,0.133,19.9,0.141,5.81
2026-08-15,W1071,52.07703,10.14435,0.0,24.2,25.1,0.121,21.7,0.141,4.88
2026-08-16,W1071,52.07703,10.14435,0.2,19.7,23.0,0.114,22.0,0.141,3.04
2026-08-17,W1071,52.07703,10.14435,0.0,17.8,19.1,0.121,20.2,0.14,2.54
2026-08-18,W1071,52.07703,10.14435,7.5,18.1,16.7,0.158,18.0,0.14,1.2
2026-08-19,W1071,52.07703,10.14435,1.5,18.2,17.1,0.219,17.4,0.141,1.49
2026-08-20,W1071,52.07703,10.14435,0.0,19.3,17.7,0.292,17.3,0.181,3.95
2026-08-14,W0025,52.086,10.1886,0.0,23.4,23.4,0.117,20.0,0.145,5.8
2026-08-15,W0025,52.086,10.1886,0.0,24.8,26.4,0.111,22.4,0.145,5.04
2026-08-16,W0025,52.086,10.1886,0.2,19.4,23.9,0.11,22.8,0.145,2.95
2026-08-17,W0025,52.086,10.1886,0.0,17.6,19.8,0.116,21.0,0.145,2.54
2026-08-18,W0025,52.086,10.1886,7.5,17.9,17.0,0.152,18.6,0.145,1.23
2026-08-19,W0025,52.086,10.1886,1.8,18.1,17.3,0.203,17.7,0.145,1.48
2026-08-20,W0025,52.086,10.1886,0.0,19.1,18.1,0.282,17.6,0.169,3.93
2026-08-14,W0026,52.086,10.2182,0.0,23.3,23.4,0.117,20.0,0.145,5.78
2026-08-15,W0026,52.086,10.2182,0.0,24.5,26.4,0.111,22.4,0.145,4.87
2026-08-16,W0026,52.086,10.2182,0.2,19.6,23.9,0.11,22.8,0.145,2.97
2026-08-17,W0026,52.086,10.2182,0.0,17.8,19.8,0.116,21.0,0.145,2.55
2026-08-18,W0026,52.086,10.2182,7.5,18.1,17.0,0.152,18.6,0.145,1.24
2026-08-19,W0026,52.086,10.2182,1.8,18.2,17.3,0.203,17.7,0.145,1.49
2026-08-20,W0026,52.086,10.2182,0.0,19.3,18.1,0.282,17.6,0.169,3.95
2026-08-14,W1072,52.07703,10.23304,0.0,23.5,23.4,0.117,20.0,0.145,5.72
2026-08-15,W1072,52.07703,10.23304,0.0,24.5,26.4,0.111,22.4,0.145,4.85
2026-08-16,W1072,52.07703,10.23304,0.2,19.4,23.9,0.11,22.8,0.145,2.92
2026-08-17,W1072,52.07703,10.23304,0.0,17.6,19.8,0.116,21.0,0.145,2.57
2026-08-18,W1072,52.07703,10.23304,7.8,18.0,17.0,0.152,18.6,0.145,1.27
2026-08-19,W1072,52.07703,10.23304,1.8,18.1,17.3,0.203,17.7,0.145,1.48
