datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-15,W0017,52.068,10.3363,0.0,23.9,25.5,0.125,22.1,0.145,4.69
2026-08-16,W0017,52.068,10.3363,2.2,20.3,21.8,0.145,21.9,0.145,3.44
2026-08-17,W0017,52.068,10.3363,0.3,15.7,19.5,0.133,20.3,0.145,1.75
2026-08-18,W0017,52.068,10.3363,5.7,18.6,17.7,0.127,18.5,0.145,3.13
2026-08-19,W0017,52.068,10.3363,0.0,18.1,20.2,0.127,18.6,0.145,3.31
2026-08-13,W0018,52.068,10.3658,0.0,21.2,21.7,0.105,18.8,0.145,5.7
2026-08-14,W0018,52.068,10.3658,0.0,24.7,24.5,0.103,20.7,0.145,5.28
2026-08-15,W0018,52.068,10.3658,0.0,23.6,26.1,0.106,22.7,0.145,4.76
2026-08-16,W0018,52.068,10.3658,2.2,20.0,21.8,0.144,22.1,0.145,3.36
2026-08-17,W0018,52.068,10.3658,0.3,15.5,19.1,0.131,20.1,0.145,1.76
2026-08-18,W0018,52.068,10.3658,5.55,18.4,17.3,0.123,18.2,0.145,3.1
2026-08-19,W0018,52.068,10.3658,0.0,17.8,19.9,0.122,18.3,0.145,3.28
2026-08-13,W0019,52.068,10.3954,0.0,20.4,22.4,0.105,19.5,0.145,5.58
2026-08-14,W0019,52.068,10.3954,0.0,24.1,25.2,0.103,21.4,0.145,5.42
2026-08-15,W0019,52.068,10.3954,0.0,24.4,26.7,0.106,23.3,0.145,4.95
2026-08-16,W0019,52.068,10.3954,2.2,20.5,22.5,0.144,22.8,0.145,3.4
2026-08-17,W0019,52.068,10.3954,0.3,16.0,19.8,0.131,20.8,0.145,1.78
2026-08-18,W0019,52.068,10.3954,5.55,19.0,18.0,0.123,18.9,0.145,3.15
2026-08-19,W0019,52.068,10.3954,0.0,18.4,20.6,0.122,19.0,0.145,3.33
2026-08-13,W0020,52.068,10.4249,0.0,20.2,22.4,0.105,19.5,0.145,5.67
2026-08-14,W0020,52.068,10.4249,0.0,23.6,25.2,0.103,21.4,0.145,5.24
2026-08-15,W0020,52.068,10.4249,0.0,23.3,26.7,0.106,23.3,0.145,4.7
2026-08-16,W0020,52.068,10.4249,1.9,20.5,22.5,0.144,22.8,0.145,3.39
2026-08-17,W0020,52.068,10.4249,0.3,16.0,19.8,0.131,20.8,0.145,1.83
2026-08-18,W0020,52.068,10.4249,5.55,19.0,18.0,0.123,18.9,0.145,3.16
2026-08-19,W0020,52.068,10.4249,0.0,18.4,20.6,0.122,19.0,0.145,3.34
2026-08-13,W1048,52.05901,10.43999,0.0,20.4,22.4,0.105,19.5,0.145,5.69
2026-08-14,W1048,52.05901,10.43999,0.0,23.8,25.2,0.103,21.4,0.145,5.25
2026-08-15,W1048,52.05901,10.43999,0.0,23.5,26.7,0.106,23.3,0.145,4.72
2026-08-16,W1048,52.05901,10.43999,1.9,20.7,22.5,0.144,22.8,0.145,3.4
2026-08-17,W1048,52.05901,10.43999,0.3,16.2,19.8,0.131,20.8,0.145,1.84
2026-08-18,W1048,52.05901,10.43999,5.4,19.2,18.0,0.123,18.9,0.145,3.19
2026-08-19,W1048,52.05901,10.43999,0.3,18.6,20.6,0.122,19.0,0.145,3.16
2026-08-13,W1049,52.05901,10.46955,0.0,20.6,22.4,0.105,19.5,0.145,5.84
2026-08-14,W1049,52.05901,10.46955,0.0,24.2,25.2,0.103,21.4,0.145,5.37
2026-08-15,W1049,52.05901,10.46955,0.0,23.7,26.7,0.106,23.3,0.145,4.78
2026-08-16,W1049,52.05901,10.46955,1.8,20.5,22.5,0.144,22.8,0.145,3.37
2026-08-17,W1049,52.05901,10.46955,0.3,16.0,19.8,0.131,20.8,0.145,1.86
2026-08-18,W1049,52.05901,10.46955,5.55,19.0,18.0,0.123,18.9,0.145,3.17
2026-08-19,W1049,52.05901,10.46955,0.3,18.4,20.6,0.122,19.0,0.145,3.14
2026-08-13,W0021,52.068,10.5135,0.0,20.3,21.5,0.143,19.8,0.141,5.71
2026-08-14,W0021,52.068,10.5135,0.0,23.9,24.1,0.126,21.0,0.141,5.13
2026-08-15,W0021,52.068,10.5135,0.0,23.6,25.7,0.115,22.7,0.141,4.79
2026-08-16,W0021,52.068,10.5135,1.8,20.2,22.7,0.139,22.7,0.141,3.34
2026-08-17,W0021,52.068,10.5135,0.3,15.7,20.0,0.129,20.9,0.141,1.85
2026-08-18,W0021,52.068,10.5135,5.7,18.7,18.3,0.122,19.2,0.141,3.13
2026-08-19,W0021,52.068,10.5135,0.0,18.1,21.1,0.118,19.4,0.141,3.31
2026-08-13,W0022,52.068,10.5431,0.0,20.7,21.5,0.143,19.8,0.141,5.68
2026-08-14,W0022,52.068,10.5431,0.0,24.1,24.1,0.126,21.0,0.141,4.92
2026-08-15,W0022,52.068,10.5431,0.0,23.6,25.7,0.115,22.7,0.141,4.81
2026-08-16,W0022,52.068,10.5431,1.9,20.6,22.7,0.139,22.7,0.141,3.35
2026-08-17,W0022,52.068,10.5431,0.3,16.0,20.0,0.129,20.9,0.141,1.9
2026-08-18,W0022,52.068,10.5431,5.4,18.9,18.3,0.122,19.2,0.141,3.15
2026-08-19,W0022,52.068,10.5431,0.0,18.4,21.1,0.118,19.4,0.141,3.33
2026-08-13,W1050,52.05901,10.55825,0.0,20.5,21.5,0.143,19.8,0.141,5.71
2026-08-14,W1050,52.05901,10.55825,0.0,23.8,24.1,0.126,21.0,0.141,4.93
2026-08-15,W1050,52.05901,10.55825,0.0,23.1,25.7,0.115,22.7,0.141,4.76
2026-08-16,W1050,52.05901,10.55825,1.9,20.9,22.7,0.139,22.7,0.141,3.38
2026-08-17,W1050,52.05901,10.55825,0.3,16.4,20.0,0.129,20.9,0.141,1.92
2026-08-18,W1050,52.05901,10.55825,5.25,19.3,18.3,0.122,19.2,0.141,3.2
2026-08-19,W1050,52.05901,10.55825,0.3,18.7,21.1,0.118,19.4,0.141,3.17
2026-08-13,W1051,52.05901,10.58781,0.0,20.3,21.5,0.143,19.8,0.141,5.72
2026-08-14,W1051,52.05901,10.58781,0.0,23.5,24.1,0.126,21.0,0.141,5.12
2026-08-15,W1051,52.05901,10.58781,0.0,22.9,25.7,0.115,22.7,0.141,4.74
2026-08-16,W1051,52.05901,10.58781,1.9,20.8,22.7,0.139,22.7,0.141,3.37
2026-08-17,W1051,52.05901,10.58781,0.3,16.2,20.0,0.129,20.9,0.141,1.91
2026-08-18,W1051,52.05901,10.58781,5.25,19.3,18.3,0.122,19.2,0.141,3.22
2026-08-19,W1051,52.05901,10.58781,0.3,18.7,21.1,0.118,19.4,0.141,3.13
2026-08-13,W0010,52.05,10.6317,0.0,19.8,21.5,0.143,19.8,0.141,5.85
2026-08-14,W0010,52.05,10.6317,0.0,23.3,24.1,0.126,21.0,0.141,5.29
2026-08-15,W0010,52.05,10.6317,0.0,23.2,25.7,0.115,22.7,0.141,4.8
2026-08-16,W0010,52.05,10.6317,1.7,20.7,22.7,0.139,22.7,0.141,3.41
2026-08-17,W0010,52.05,10.6317,0.3,16.0,20.0,0.129,20.9,0.141,1.95
2026-08-18,W0010,52.05,10.6317,5.4,19.2,18.3,0.122,19.2,0.141,3.22
2026-08-19,W0010,52.05,10.6317,0.3,18.6,21.1,0.118,19.4,0.141,3.12
2026-08-13,W1053,52.05901,10.64694,0.0,20.2,21.5,0.143,19.8,0.141,5.78
2026-08-14,W1053,52.05901,10.64694,0.0,23.6,24.1,0.126,21.0,0.141,5.17
2026-08-15,W1053,52.05901,10.64694,0.0,23.1,25.7,0.115,22.7,0.141,4.81
2026-08-16,W1053,52.05901,10.64694,1.7,20.8,22.7,0.139,22.7,0.141,3.41
2026-08-17,W1053,52.05901,10.64694,0.3,16.0,20.0,0.129,20.9,0.141,1.95
2026-08-18,W1053,52.05901,10.64694,5.4,19.2,18.3,0.122,19.2,0.141,3.22
2026-08-19,W1053,52.05901,10.64694,0.3,18.6,21.1,0.118,19.4,0.141,3.12
2026-08-13,W1054,52.05901,10.6765,0.0,20.3,21.8,0.121,19.5,0.146,5.88
2026-08-14,W1054,52.05901,10.6765,0.0,24.0,24.9,0.113,21.2,0.146,5.39
2026-08-15,W1054,52.05901,10.6765,0.0,23.1,26.6,0.109,23.2,0.146,4.77
2026-08-16,W1054,52.05901,10.6765,1.7,20.9,23.2,0.129,23.2,0.146,3.42
2026-08-17,W1054,52.05901,10.6765,0.3,16.1,20.2,0.121,21.2,0.146,1.95
2026-08-18,W1054,52.05901,10.6765,5.4,19.3,18.4,0.118,19.2,0.146,3.23
2026-08-19,W1054,52.05901,10.6765,0.3,18.8,21.2,0.116,19.4,0.146,3.14
2026-08-13,W1055,52.05901,10.70607,0.0,20.4,21.8,0.121,19.5,0.146,5.72
2026-08-14,W1055,52.05901,10.70607,0.0,24.4,24.9,0.113,21.2,0.146,5.43
2026-08-15,W1055,52.05901,10.70607,0.0,23.4,26.6,0.109,23.2,0.146,4.81
2026-08-16,W1055,52.05901,10.70607,1.7,20.8,23.2,0.129,23.2,0.146,3.42
2026-08-17,W1055,52.05901,10.70607,0.3,16.1,20.2,0.121,21.2,0.146,1.95
2026-08-18,W1055,52.05901,10.70607,5.55,19.3,18.4,0.118,19.2,0.146,3.24
2026-08-19,W1055,52.05901,10.70607,0.0,18.8,21.2,0.116,19.4,0.146,3.2
2026-08-13,W1056,52.05901,10.73563,0.0,20.0,21.8,0.121,19.5,0.146,5.63
2026-08-14,W1056,52.05901,10.73563,0.0,24.0,24.9,0.113,21.2,0.146,5.44
2026-08-15,W1056,52.05901,10.73563,0.0,23.6,26.6,0.109,23.2,0.146,4.87
2026-08-16,W1056,52.05901,10.73563,1.6,20.7,23.2,0.129,23.2,0.146,3.38
2026-08-17,W1056,52.05901,10.73563,0.6,15.8,20.2,0.121,21.2,0.146,1.95
2026-08-18,W1056,52.05901,10.73563,5.25,19.1,18.4,0.118,19.2,0.146,3.23
2026-08-19,W1056,52.05901,10.73563,0.0,18.6,21.2,0.116,19.4,0.146,3.19
2026-08-13,W1057,52.05901,10.76519,0.0,20.3,21.8,0.121,19.5,0.146,5.63
2026-08-14,W1057,52.05901,10.76519,0.0,24.3,24.9,0.113,21.2,0.146,5.45
2026-08-15,W1057,52.05901,10.76519,0.0,23.8,26.6,0.109,23.2,0.146,4.88
2026-08-16,W1057,52.05901,10.76519,1.6,20.8,23.2,0.129,23.2,0.146,3.4
2026-08-17,W1057,52.05901,10.76519,0.6,16.0,20.2,0.121,21.2,0.146,1.96
2026-08-18,W1057,52.05901,10.76519,5.25,19.3,18.4,0.118,19.2,0.146,3.24
2026-08-19,W1057,52.05901,10.76519,0.0,18.8,21.2,0.116,19.4,0.146,3.2
2026-08-13,W0011,52.05,10.8089,0.0,20.2,21.8,0.121,19.5,0.146,5.74
2026-08-14,W0011,52.05,10.8089,0.0,23.7,24.9,0.113,21.2,0.146,5.29
2026-08-15,W0011,52.05,10.8089,0.0,23.7,26.6,0.109,23.2,0.146,4.9
2026-08-16,W0011,52.05,10.8089,1.3,21.0,23.2,0.129,23.2,0.146,3.39
2026-08-17,W0011,52.05,10.8089,0.6,16.1,20.2,0.121,21.2,0.146,1.98
2026-08-18,W0011,52.05,10.8089,4.95,19.4,18.4,0.118,19.2,0.146,3.26
2026-08-19,W0011,52.05,10.8089,0.0,18.8,21.2,0.116,19.4,0.146,3.21
2026-08-13,W1059,52.05901,10.82432,0.0,20.1,21.8,0.121,19.5,0.146,5.68
2026-08-14,W1059,52.05901,10.82432,0.0,24.3,24.9,0.113,21.2,0.146,5.56
2026-08-15,W1059,52.05901,10.82432,0.0,23.4,26.6,0.109,23.2,0.146,4.9
2026-08-16,W1059,52.05901,10.82432,1.3,21.0,23.2,0.129,23.2,0.146,3.39
2026-08-17,W1059,52.05901,10.82432,0.6,16.1,20.2,0.121,21.2,0.146,1.98
2026-08-18,W1059,52.05901,10.82432,5.1,19.4,18.4,0.118,19.2,0.146,3.25
2026-08-19,W1059,52.05901,10.82432,0.0,18.9,21.2,0.116,19.4,0.146,3.15
2026-08-13,W1060,52.05901,10.85389,0.0,20.3,20.8,0.124,18.7,0.143,5.73
2026-08-14,W1060,52.05901,10.85389,0.0,24.5,23.7,0.114,20.4,0.143,5.8
2026-08-15,W1060,52.05901,10.85389,0.0,23.9,25.7,0.109,22.1,0.143,4.99
2026-08-16,W1060,52.05901,10.85389,1.2,21.0,22.9,0.124,22.5,0.143,3.4
2026-08-17,W1060,52.05901,10.85389,0.6,16.1,19.9,0.117,20.7,0.143,2.04
2026-08-18,W1060,52.05901,10.85389,5.1,19.3,18.2,0.115,18.9,0.143,3.25
2026-08-19,W1060,52.05901,10.85389,0.0,18.9,21.0,0.114,19.2,0.143,3.14
2026-08-13,W1061,52.05901,10.88345,0.0,20.1,20.8,0.124,18.7,0.143,5.71
2026-08-14,W1061,52.05901,10.88345,0.0,24.1,23.7,0.114,20.4,0.143,5.75
2026-08-15,W1061,52.05901,10.88345,0.0,23.8,25.7,0.109,22.1,0.143,5.0
2026-08-16,W1061,52.05901,10.88345,1.2,21.1,22.9,0.124,22.5,0.143,3.4
2026-08-17,W1061,52.05901,10.88345,0.6,16.2,19.9,0.117,20.7,0.143,2.05
2026-08-18,W1061,52.05901,10.88345,5.1,19.4,18.2,0.115,18.9,0.143,3.26
2026-08-19,W1061,52.05901,10.88345,0.0,18.9,21.0,0.114,19.2,0.143,3.15
2026-08-13,W1062,52.05901,10.91302,0.0,20.1,20.8,0.124,18.7,0.143,5.63
2026-08-14,W1062,52.05901,10.91302,0.0,23.8,23.7,0.114,20.4,0.143,5.71
2026-08-15,W1062,52.05901,10.91302,0.0,23.8,25.7,0.109,22.1,0.143,5.04
2026-08-16,W1062,52.05901,10.91302,1.2,21.1,22.9,0.124,22.5,0.143,3.39
2026-08-17,W1062,52.05901,10.91302,0.6,16.2,19.9,0.117,20.7,0.143,2.11
2026-08-18,W1062,52.05901,10.91302,5.1,19.4,18.2,0.115,18.9,0.143,3.25
2026-08-19,W1062,52.05901,10.91302,0.0,18.9,21.0,0.114,19.2,0.143,3.15
2026-08-13,W1063,52.05901,10.94258,0.0,20.0,20.8,0.124,18.7,0.143,5.65
2026-08-14,W1063,52.05901,10.94258,0.0,23.8,23.7,0.114,20.4,0.143,6.15
2026-08-15,W1063,52.05901,10.94258,0.0,23.7,25.7,0.109,22.1,0.143,5.03
2026-08-16,W1063,52.05901,10.94258,1.2,21.1,22.9,0.124,22.5,0.143,3.39
2026-08-17,W1063,52.05901,10.94258,0.6,16.3,19.9,0.117,20.7,0.143,2.11
2026-08-18,W1063,52.05901,10.94258,4.95,19.1,18.2,0.115,18.9,0.143,2.87
2026-08-19,W1063,52.05901,10.94258,0.0,18.8,21.0,0.114,19.2,0.143,3.13
2026-08-13,W1064,52.05901,10.97214,0.0,19.7,20.8,0.124,18.7,0.143,5.74
2026-08-14,W1064,52.05901,10.97214,0.0,23.5,23.7,0.114,20.4,0.143,6.49
2026-08-15,W1064,52.05901,10.97214,0.0,23.8,25.7,0.109,22.1,0.143,5.1
2026-08-16,W1064,52.05901,10.97214,0.9,21.2,22.9,0.124,22.5,0.143,3.37
2026-08-17,W1064,52.05901,10.97214,0.6,16.3,19.9,0.117,20.7,0.143,2.11
2026-08-18,W1064,52.05901,10.97214,4.95,19.1,18.2,0.115,18.9,0.143,2.87
2026-08-19,W1064,52.05901,10.97214,0.0,18.8,21.0,0.114,19.2,0.143,3.13
2026-08-13,W1065,52.05901,11.00171,0.0,19.6,20.8,0.124,18.7,0.143,5.73
2026-08-14,W1065,52.05901,11.00171,0.0,23.4,23.7,0.114,20.4,0.143,6.48
2026-08-15,W1065,52.05901,11.00171,0.0,23.7,25.7,0.109,22.1,0.143,5.09
2026-08-16,W1065,52.05901,11.00171,0.9,21.2,22.9,0.124,22.5,0.143,3.36
2026-08-17,W1065,52.05901,11.00171,0.6,16.2,19.9,0.117,20.7,0.143,2.11
2026-08-18,W1065,52.05901,11.00171,4.95,19.0,18.2,0.115,18.9,0.143,2.86
2026-08-19,W1065,52.05901,11.00171,0.0,18.7,21.0,0.114,19.2,0.143,3.12
2026-08-13,W1066,52.05901,11.03127,0.0,20.2,21.7,0.11,19.3,0.146,5.82
2026-08-14,W1066,52.05901,11.03127,0.0,24.0,24.2,0.109,21.0,0.146,6.78
2026-08-15,W1066,52.05901,11.03127,0.0,24.3,26.2,0.108,22.6,0.146,5.27
2026-08-16,W1066,52.05901,11.03127,0.9,21.3,23.3,0.121,23.0,0.146,3.36
2026-08-17,W1066,52.05901,11.03127,0.6,16.3,20.3,0.115,21.1,0.146,2.11
2026-08-18,W1066,52.05901,11.03127,4.8,19.0,18.5,0.114,19.3,0.146,2.86
2026-08-19,W1066,52.05901,11.03127,0.0,18.8,20.1,0.165,19.1,0.146,3.13
2026-08-13,W1067,52.05901,11.06084,0.0,20.3,21.7,0.11,19.3,0.146,5.84
2026-08-14,W1067,52.05901,11.06084,0.0,24.2,24.2,0.109,21.0,0.146,6.87
2026-08-15,W1067,52.05901,11.06084,0.0,24.6,26.2,0.108,22.6,0.146,5.31
2026-08-16,W1067,52.05901,11.06084,0.9,21.3,23.3,0.121,23.0,0.146,3.36
2026-08-17,W1067,52.05901,11.06084,0.6,16.2,20.3,0.115,21.1,0.146,2.11
2026-08-18,W1067,52.05901,11.06084,4.8,19.0,18.5,0.114,19.3,0.146,2.86
2026-08-19,W1067,52.05901,11.06084,0.0,18.7,20.1,0.165,19.1,0.146,3.12
2026-08-13,W1068,52.05901,11.0904,0.0,20.1,21.7,0.11,19.3,0.146,5.79
2026-08-14,W1068,52.05901,11.0904,0.0,24.0,24.2,0.109,21.0,0.146,6.8
2026-08-15,W1068,52.05901,11.0904,0.0,24.4,26.2,0.108,22.6,0.146,5.29
2026-08-16,W1068,52.05901,11.0904,0.9,21.1,23.3,0.121,23.0,0.146,3.35
2026-08-17,W1068,52.05901,11.0904,0.6,16.1,20.3,0.115,21.1,0.146,2.1
2026-08-18,W1068,52.05901,11.0904,4.8,18.9,18.5,0.114,19.3,0.146,2.85
2026-08-19,W1068,52.05901,11.0904,0.0,18.6,20.1,0.165,19.1,0.146,3.11
2026-08-13,W1069,52.05901,11.11997,0.0,20.4,21.7,0.11,19.3,0.146,5.74
2026-08-14,W1069,52.05901,11.11997,0.0,24.5,24.2,0.109,21.0,0.146,6.79
2026-08-15,W1069,52.05901,11.11997,0.0,24.6,26.2,0.108,22.6,0.146,5.3
2026-08-16,W1069,52.05901,11.11997,0.9,21.2,23.3,0.121,23.0,0.146,3.34
2026-08-17,W1069,52.05901,11.11997,0.6,16.1,20.3,0.115,21.1,0.146,2.09
2026-08-18,W1069,52.05901,11.11997,4.8,18.8,18.5,0.114,19.3,0.146,2.85
2026-08-19,W1069,52.05901,11.11997,0.0,18.6,20.1,0.165,19.1,0.146,3.11
2026-08-13,W1070,52.05901,11.14953,0.0,20.3,21.7,0.11,19.3,0.146,5.73
2026-08-14,W1070,52.05901,11.14953,0.0,24.4,24.2,0.109,21.0,0.146,6.78
2026-08-15,W1070,52.05901,11.14953,0.0,24.6,26.2,0.108,22.6,0.146,5.3
2026-08-16,W1070,52.05901,11.14953,0.9,21.1,23.3,0.121,23.0,0.146,3.33
2026-08-17,W1070,52.05901,11.14953,0.6,16.0,20.3,0.115,21.1,0.146,2.09
2026-08-18,W1070,52.05901,11.14953,4.8,18.8,18.5,0.114,19.3,0.146,2.84
2026-08-19,W1070,52.05901,11.14953,0.0,18.5,20.1,0.165,19.1,0.146,3.1
2026-08-13,W0024,52.086,10.1295,0.0,19.5,20.9,0.157,19.0,0.147,5.36
2026-08-14,W0024,52.086,10.1295,0.0,22.7,23.0,0.137,20.3,0.147,5.54
2026-08-15,W0024,52.086,10.1295,0.0,22.8,25.5,0.12,22.2,0.147,4.59
2026-08-16,W0024,52.086,10.1295,1.3,20.4,22.9,0.117,22.4,0.147,3.63
2026-08-17,W0024,52.086,10.1295,0.3,15.9,20.4,0.113,20.9,0.147,1.81
2026-08-18,W0024,52.086,10.1295,5.25,18.5,18.1,0.112,19.0,0.147,3.15
2026-08-19,W0024,52.086,10.1295,0.0,17.8,20.7,0.113,19.1,0.147,3.26
2026-08-13,W1071,52.07703,10.14435,0.0,20.0,20.7,0.158,18.9,0.141,5.45
2026-08-14,W1071,52.07703,10.14435,0.0,23.4,22.6,0.139,20.0,0.141,5.69
2026-08-15,W1071,52.07703,10.14435,0.0,23.3,25.2,0.124,22.0,0.141,4.67
2026-08-16,W1071,52.07703,10.14435,1.3,21.0,21.8,0.137,21.8,0.141,3.67
2026-08-17,W1071,52.07703,10.14435,0.3,16.5,19.5,0.126,20.2,0.141,1.83
2026-08-18,W1071,52.07703,10.14435,5.25,19.0,17.4,0.122,18.4,0.141,3.2
2026-08-19,W1071,52.07703,10.14435,0.0,18.3,20.0,0.123,18.5,0.141,3.32
2026-08-13,W0025,52.086,10.1886,0.0,20.1,20.7,0.159,18.8,0.145,5.62
2026-08-14,W0025,52.086,10.1886,0.0,23.5,22.7,0.14,20.1,0.145,5.65
2026-08-15,W0025,52.086,10.1886,0.0,23.6,25.5,0.125,22.1,0.145,4.75
2026-08-16,W0025,52.086,10.1886,1.7,20.7,21.8,0.145,21.9,0.145,3.59
2026-08-17,W0025,52.086,10.1886,0.3,16.2,19.5,0.133,20.3,0.145,1.79
2026-08-18,W0025,52.086,10.1886,5.25,18.8,17.7,0.127,18.5,0.145,3.19
2026-08-19,W0025,52.086,10.1886,0.0,18.1,20.2,0.127,18.6,0.145,3.3
2026-08-13,W0026,52.086,10.2182,0.0,20.1,20.7,0.159,18.8,0.145,5.71
2026-08-14,W0026,52.086,10.2182,0.0,23.4,22.7,0.14,20.1,0.145,5.64
2026-08-15,W0026,52.086,10.2182,0.0,23.6,25.5,0.125,22.1,0.145,4.64
2026-08-16,W0026,52.086,10.2182,1.7,20.9,21.8,0.145,21.9,0.145,3.6
2026-08-17,W0026,52.086,10.2182,0.3,16.4,19.5,0.133,20.3,0.145,1.8
2026-08-18,W0026,52.086,10.2182,5.25,19.0,17.7,0.127,18.5,0.145,3.2
2026-08-19,W0026,52.086,10.2182,0.0,18.3,20.2,0.127,18.6,0.145,3.32
2026-08-13,W1072,52.07703,10.23304,0.0,20.3,20.7,0.159,18.8,0.145,5.74
2026-08-14,W1072,52.07703,10.23304,0.0,23.6,22.7,0.14,20.1,0.145,5.59
2026-08-15,W1072,52.07703,10.23304,0.0,23.3,25.5,0.125,22.1,0.145,4.63
2026-08-16,W1072,52.07703,10.23304,2.0,20.6,21.8,0.145,21.9,0.145,3.53
2026-08-17,W1072,52.07703,10.23304,0.3,16.0,19.5,0.133,20.3,0.145,1.77
2026-08-18,W1072,52.07703,10.23304,5.25,18.9,17.7,0.127,18.5,0.145,3.19
