datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W0019,52.068,10.3954,8.7,19.4,18.7,0.211,18.1,0.158,2.69
2026-08-22,W0019,52.068,10.3954,3.9,17.2,18.7,0.201,18.4,0.158,2.81
2026-08-23,W0019,52.068,10.3954,4.5,16.6,17.4,0.197,17.7,0.158,1.26
2026-08-17,W0020,52.068,10.4249,1.6,16.1,18.2,0.239,19.6,0.149,1.43
2026-08-18,W0020,52.068,10.4249,6.6,15.1,16.4,0.239,17.3,0.151,0.93
2026-08-19,W0020,52.068,10.4249,0.25,18.2,17.5,0.257,17.1,0.154,2.65
2026-08-20,W0020,52.068,10.4249,0.0,19.1,18.7,0.246,17.7,0.157,3.71
2026-08-21,W0020,52.068,10.4249,9.6,19.3,18.7,0.211,18.1,0.158,2.66
2026-08-22,W0020,52.068,10.4249,3.9,17.3,18.7,0.201,18.4,0.158,2.82
2026-08-23,W0020,52.068,10.4249,4.5,16.6,17.4,0.197,17.7,0.158,1.26
2026-08-17,W1048,52.05901,10.43999,1.6,16.3,18.2,0.239,19.6,0.149,1.43
2026-08-18,W1048,52.05901,10.43999,6.6,15.2,16.4,0.239,17.3,0.151,0.93
2026-08-19,W1048,52.05901,10.43999,0.25,18.4,17.5,0.257,17.1,0.154,2.67
2026-08-20,W1048,52.05901,10.43999,0.0,19.2,18.7,0.246,17.7,0.157,3.72
2026-08-21,W1048,52.05901,10.43999,9.6,19.5,18.7,0.211,18.1,0.158,2.67
2026-08-22,W1048,52.05901,10.43999,3.9,17.7,18.7,0.201,18.4,0.158,2.86
2026-08-23,W1048,52.05901,10.43999,2.7,16.9,17.4,0.197,17.7,0.158,1.24
2026-08-17,W1049,52.05901,10.46955,2.3,16.1,18.2,0.239,19.6,0.149,1.39
2026-08-18,W1049,52.05901,10.46955,6.6,15.0,16.4,0.239,17.3,0.151,0.91
2026-08-19,W1049,52.05901,10.46955,0.25,18.2,17.5,0.257,17.1,0.154,2.66
2026-08-20,W1049,52.05901,10.46955,0.0,19.0,18.7,0.246,17.7,0.157,3.72
2026-08-21,W1049,52.05901,10.46955,10.8,19.4,18.7,0.211,18.1,0.158,2.66
2026-08-22,W1049,52.05901,10.46955,3.9,17.5,18.7,0.201,18.4,0.158,2.85
2026-08-23,W1049,52.05901,10.46955,2.7,16.7,17.4,0.197,17.7,0.158,1.24
2026-08-17,W0021,52.068,10.5135,2.3,15.7,18.3,0.257,19.8,0.149,1.38
2026-08-18,W0021,52.068,10.5135,6.3,14.6,16.7,0.246,17.6,0.152,0.88
2026-08-19,W0021,52.068,10.5135,0.25,17.9,17.6,0.258,17.4,0.155,2.63
2026-08-20,W0021,52.068,10.5135,0.0,18.7,19.0,0.246,17.9,0.158,3.69
2026-08-21,W0021,52.068,10.5135,10.8,19.0,18.8,0.213,18.3,0.159,2.65
2026-08-22,W0021,52.068,10.5135,3.9,17.0,19.1,0.199,18.7,0.159,2.8
2026-08-23,W0021,52.068,10.5135,4.5,16.3,17.9,0.188,18.2,0.159,1.25
2026-08-17,W0022,52.068,10.5431,2.0,16.1,18.3,0.257,19.8,0.149,1.4
2026-08-18,W0022,52.068,10.5431,6.1,14.9,16.7,0.246,17.6,0.152,0.89
2026-08-19,W0022,52.068,10.5431,0.25,18.3,17.6,0.258,17.4,0.155,2.68
2026-08-20,W0022,52.068,10.5431,0.0,19.0,19.0,0.246,17.9,0.158,3.77
2026-08-21,W0022,52.068,10.5431,11.4,19.4,18.8,0.213,18.3,0.159,2.74
2026-08-22,W0022,52.068,10.5431,3.9,17.2,19.1,0.199,18.7,0.159,2.81
2026-08-23,W0022,52.068,10.5431,4.5,16.6,17.9,0.188,18.2,0.159,1.26
2026-08-17,W1050,52.05901,10.55825,2.0,16.5,18.3,0.257,19.8,0.149,1.44
2026-08-18,W1050,52.05901,10.55825,5.9,15.4,16.7,0.246,17.6,0.152,0.92
2026-08-19,W1050,52.05901,10.55825,0.25,18.7,17.6,0.258,17.4,0.155,2.72
2026-08-20,W1050,52.05901,10.55825,0.0,19.4,19.0,0.246,17.9,0.158,3.81
2026-08-21,W1050,52.05901,10.55825,11.4,19.8,18.8,0.213,18.3,0.159,2.76
2026-08-22,W1050,52.05901,10.55825,3.9,17.8,19.1,0.199,18.7,0.159,2.87
2026-08-23,W1050,52.05901,10.55825,2.7,17.0,17.9,0.188,18.2,0.159,1.25
2026-08-17,W1051,52.05901,10.58781,1.9,16.3,18.3,0.257,19.8,0.149,1.34
2026-08-18,W1051,52.05901,10.58781,5.8,15.1,16.7,0.246,17.6,0.152,0.91
2026-08-19,W1051,52.05901,10.58781,0.25,18.5,17.6,0.258,17.4,0.155,2.7
2026-08-20,W1051,52.05901,10.58781,0.0,19.2,19.0,0.246,17.9,0.158,3.8
2026-08-21,W1051,52.05901,10.58781,11.4,19.6,18.8,0.213,18.3,0.159,2.75
2026-08-22,W1051,52.05901,10.58781,4.2,17.8,19.1,0.199,18.7,0.159,2.92
2026-08-23,W1051,52.05901,10.58781,1.5,17.3,17.9,0.188,18.2,0.159,1.48
2026-08-17,W0010,52.05,10.6317,2.1,16.2,18.3,0.257,19.8,0.149,1.41
2026-08-18,W0010,52.05,10.6317,5.7,15.1,16.7,0.246,17.6,0.152,0.93
2026-08-19,W0010,52.05,10.6317,0.2,18.4,17.6,0.258,17.4,0.155,2.79
2026-08-20,W0010,52.05,10.6317,0.0,19.2,19.0,0.246,17.9,0.158,3.88
2026-08-21,W0010,52.05,10.6317,12.0,19.6,18.8,0.213,18.3,0.159,2.82
2026-08-22,W0010,52.05,10.6317,4.2,17.8,19.1,0.199,18.7,0.159,2.92
2026-08-23,W0010,52.05,10.6317,1.5,17.2,17.9,0.188,18.2,0.159,1.48
2026-08-17,W1053,52.05901,10.64694,1.9,16.2,18.3,0.257,19.8,0.149,1.34
2026-08-18,W1053,52.05901,10.64694,5.9,15.0,16.7,0.246,17.6,0.152,0.92
2026-08-19,W1053,52.05901,10.64694,0.2,18.5,17.6,0.258,17.4,0.155,2.78
2026-08-20,W1053,52.05901,10.64694,0.0,19.2,19.0,0.246,17.9,0.158,3.89
2026-08-21,W1053,52.05901,10.64694,12.0,19.6,18.8,0.213,18.3,0.159,2.82
2026-08-22,W1053,52.05901,10.64694,4.2,17.8,19.1,0.199,18.7,0.159,2.92
2026-08-23,W1053,52.05901,10.64694,1.5,17.3,17.9,0.188,18.2,0.159,1.48
2026-08-17,W1054,52.05901,10.6765,1.9,16.1,18.5,0.223,20.0,0.149,1.39
2026-08-18,W1054,52.05901,10.6765,5.9,15.0,16.8,0.222,17.8,0.15,0.91
2026-08-19,W1054,52.05901,10.6765,0.25,18.5,17.6,0.255,17.5,0.152,2.76
2026-08-20,W1054,52.05901,10.6765,0.0,19.4,18.8,0.257,17.8,0.156,3.91
2026-08-21,W1054,52.05901,10.6765,12.3,19.8,18.8,0.223,18.3,0.158,2.9
2026-08-22,W1054,52.05901,10.6765,4.35,17.9,19.3,0.204,18.8,0.158,2.93
2026-08-23,W1054,52.05901,10.6765,1.5,17.4,17.9,0.191,18.3,0.158,1.49
2026-08-17,W1055,52.05901,10.70607,1.4,16.0,18.5,0.223,20.0,0.149,1.36
2026-08-18,W1055,52.05901,10.70607,5.5,15.0,16.8,0.222,17.8,0.15,0.92
2026-08-19,W1055,52.05901,10.70607,0.25,18.5,17.6,0.255,17.5,0.152,2.75
2026-08-20,W1055,52.05901,10.70607,0.0,19.3,18.8,0.257,17.8,0.156,3.9
2026-08-21,W1055,52.05901,10.70607,12.3,19.8,18.8,0.223,18.3,0.158,2.89
2026-08-22,W1055,52.05901,10.70607,4.2,18.0,19.3,0.204,18.8,0.158,3.11
2026-08-23,W1055,52.05901,10.70607,1.2,17.6,17.9,0.191,18.3,0.158,1.7
2026-08-17,W1056,52.05901,10.73563,1.5,15.7,18.5,0.223,20.0,0.149,1.33
2026-08-18,W1056,52.05901,10.73563,5.6,14.8,16.8,0.222,17.8,0.15,0.94
2026-08-19,W1056,52.05901,10.73563,0.3,18.3,17.6,0.255,17.5,0.152,2.76
2026-08-20,W1056,52.05901,10.73563,0.0,19.0,18.8,0.257,17.8,0.156,3.87
2026-08-21,W1056,52.05901,10.73563,12.3,19.5,18.8,0.223,18.3,0.158,2.9
2026-08-22,W1056,52.05901,10.73563,4.2,17.8,19.3,0.204,18.8,0.158,3.1
2026-08-23,W1056,52.05901,10.73563,1.2,17.4,17.9,0.191,18.3,0.158,1.7
2026-08-17,W1057,52.05901,10.76519,1.3,15.9,18.5,0.223,20.0,0.149,1.31
2026-08-18,W1057,52.05901,10.76519,5.2,15.0,16.8,0.222,17.8,0.15,0.96
2026-08-19,W1057,52.05901,10.76519,0.3,18.5,17.6,0.255,17.5,0.152,2.77
2026-08-20,W1057,52.05901,10.76519,0.0,19.2,18.8,0.257,17.8,0.156,3.89
2026-08-21,W1057,52.05901,10.76519,12.3,19.7,18.8,0.223,18.3,0.158,2.91
2026-08-22,W1057,52.05901,10.76519,4.2,18.0,19.3,0.204,18.8,0.158,3.11
2026-08-23,W1057,52.05901,10.76519,1.2,17.6,17.9,0.191,18.3,0.158,1.7
2026-08-17,W0011,52.05,10.8089,2.2,16.5,18.5,0.223,20.0,0.149,1.43
2026-08-18,W0011,52.05,10.8089,6.0,15.4,16.8,0.222,17.8,0.15,0.98
2026-08-19,W0011,52.05,10.8089,0.25,18.8,17.6,0.255,17.5,0.152,2.86
2026-08-20,W0011,52.05,10.8089,0.0,19.2,18.8,0.257,17.8,0.156,3.94
2026-08-21,W0011,52.05,10.8089,11.7,19.8,18.8,0.223,18.3,0.158,2.96
2026-08-22,W0011,52.05,10.8089,4.2,18.1,19.3,0.204,18.8,0.158,3.12
2026-08-23,W0011,52.05,10.8089,1.2,17.7,17.9,0.191,18.3,0.158,1.71
2026-08-17,W1059,52.05901,10.82432,1.3,16.2,18.5,0.223,20.0,0.149,1.39
2026-08-18,W1059,52.05901,10.82432,5.1,15.2,16.8,0.222,17.8,0.15,0.98
2026-08-19,W1059,52.05901,10.82432,0.25,18.7,17.6,0.255,17.5,0.152,2.84
2026-08-20,W1059,52.05901,10.82432,0.0,19.2,18.8,0.257,17.8,0.156,3.94
2026-08-21,W1059,52.05901,10.82432,11.7,19.8,18.8,0.223,18.3,0.158,2.96
2026-08-22,W1059,52.05901,10.82432,4.8,18.2,19.3,0.204,18.8,0.158,3.13
2026-08-23,W1059,52.05901,10.82432,0.9,18.3,17.9,0.191,18.3,0.158,1.82
2026-08-17,W1060,52.05901,10.85389,1.3,16.2,18.1,0.239,19.3,0.148,1.42
2026-08-18,W1060,52.05901,10.85389,5.0,15.1,16.6,0.232,17.3,0.15,1.01
2026-08-19,W1060,52.05901,10.85389,0.2,18.6,17.4,0.248,17.2,0.152,2.85
2026-08-20,W1060,52.05901,10.85389,0.0,19.2,18.7,0.24,17.6,0.155,4.0
2026-08-21,W1060,52.05901,10.85389,10.2,19.7,18.9,0.21,18.2,0.156,2.97
2026-08-22,W1060,52.05901,10.85389,4.8,18.2,19.3,0.199,18.7,0.156,3.13
2026-08-23,W1060,52.05901,10.85389,0.9,18.2,17.8,0.196,18.1,0.156,1.81
2026-08-17,W1061,52.05901,10.88345,1.3,16.3,18.1,0.239,19.3,0.148,1.44
2026-08-18,W1061,52.05901,10.88345,4.8,15.2,16.6,0.232,17.3,0.15,1.0
2026-08-19,W1061,52.05901,10.88345,0.1,18.7,17.4,0.248,17.2,0.152,2.86
2026-08-20,W1061,52.05901,10.88345,0.0,19.2,18.7,0.24,17.6,0.155,4.01
2026-08-21,W1061,52.05901,10.88345,10.2,19.8,18.9,0.21,18.2,0.156,2.98
2026-08-22,W1061,52.05901,10.88345,4.8,18.2,19.3,0.199,18.7,0.156,3.13
2026-08-23,W1061,52.05901,10.88345,0.9,18.3,17.8,0.196,18.1,0.156,1.82
2026-08-17,W1062,52.05901,10.91302,1.1,16.5,18.1,0.239,19.3,0.148,1.46
2026-08-18,W1062,52.05901,10.91302,4.8,15.2,16.6,0.232,17.3,0.15,1.03
2026-08-19,W1062,52.05901,10.91302,0.1,18.8,17.4,0.248,17.2,0.152,2.85
2026-08-20,W1062,52.05901,10.91302,0.0,19.3,18.7,0.24,17.6,0.155,4.06
2026-08-21,W1062,52.05901,10.91302,8.7,19.8,18.9,0.21,18.2,0.156,3.0
2026-08-22,W1062,52.05901,10.91302,4.95,18.2,19.3,0.199,18.7,0.156,3.14
2026-08-23,W1062,52.05901,10.91302,0.9,18.3,17.8,0.196,18.1,0.156,1.82
2026-08-17,W1063,52.05901,10.94258,1.1,16.5,18.1,0.239,19.3,0.148,1.47
2026-08-18,W1063,52.05901,10.94258,4.5,15.1,16.6,0.232,17.3,0.15,1.09
2026-08-19,W1063,52.05901,10.94258,0.2,18.7,17.4,0.248,17.2,0.152,2.84
2026-08-20,W1063,52.05901,10.94258,0.0,19.3,18.7,0.24,17.6,0.155,4.06
2026-08-21,W1063,52.05901,10.94258,8.7,19.8,18.9,0.21,18.2,0.156,3.0
2026-08-22,W1063,52.05901,10.94258,4.95,18.2,19.3,0.199,18.7,0.156,3.32
2026-08-23,W1063,52.05901,10.94258,0.9,18.4,17.8,0.196,18.1,0.156,2.05
2026-08-17,W1064,52.05901,10.97214,1.1,16.6,18.1,0.239,19.3,0.148,1.51
2026-08-18,W1064,52.05901,10.97214,4.5,15.1,16.6,0.232,17.3,0.15,1.07
2026-08-19,W1064,52.05901,10.97214,0.2,18.8,17.4,0.248,17.2,0.152,2.81
2026-08-20,W1064,52.05901,10.97214,0.0,19.4,18.7,0.24,17.6,0.155,4.08
2026-08-21,W1064,52.05901,10.97214,6.9,19.9,18.9,0.21,18.2,0.156,3.07
2026-08-22,W1064,52.05901,10.97214,4.95,18.3,19.3,0.199,18.7,0.156,3.32
2026-08-23,W1064,52.05901,10.97214,0.9,18.4,17.8,0.196,18.1,0.156,2.05
2026-08-17,W1065,52.05901,11.00171,1.1,16.5,18.1,0.239,19.3,0.148,1.51
2026-08-18,W1065,52.05901,11.00171,4.5,15.1,16.6,0.232,17.3,0.15,1.07
2026-08-19,W1065,52.05901,11.00171,0.2,18.7,17.4,0.248,17.2,0.152,2.8
2026-08-20,W1065,52.05901,11.00171,0.0,19.3,18.7,0.24,17.6,0.155,4.07
2026-08-21,W1065,52.05901,11.00171,6.9,19.9,18.9,0.21,18.2,0.156,3.07
2026-08-22,W1065,52.05901,11.00171,4.95,18.2,19.3,0.199,18.7,0.156,3.31
2026-08-23,W1065,52.05901,11.00171,0.9,18.3,17.8,0.196,18.1,0.156,2.05
2026-08-17,W1066,52.05901,11.03127,0.9,16.5,18.5,0.256,19.7,0.152,1.53
2026-08-18,W1066,52.05901,11.03127,4.4,15.0,16.8,0.24,17.7,0.155,1.1
2026-08-19,W1066,52.05901,11.03127,0.6,18.6,17.6,0.243,17.4,0.157,2.77
2026-08-20,W1066,52.05901,11.03127,0.0,19.4,18.7,0.238,17.8,0.159,4.09
2026-08-21,W1066,52.05901,11.03127,5.4,20.2,19.1,0.211,18.4,0.159,3.11
2026-08-22,W1066,52.05901,11.03127,5.1,18.3,19.4,0.203,18.9,0.159,3.32
2026-08-23,W1066,52.05901,11.03127,0.9,18.4,17.7,0.21,18.2,0.16,2.05
2026-08-17,W1067,52.05901,11.06084,1.0,16.4,18.5,0.256,19.7,0.152,1.52
2026-08-18,W1067,52.05901,11.06084,4.5,14.9,16.8,0.24,17.7,0.155,1.11
2026-08-19,W1067,52.05901,11.06084,0.7,18.6,17.6,0.243,17.4,0.157,2.77
2026-08-20,W1067,52.05901,11.06084,0.0,19.3,18.7,0.238,17.8,0.159,4.08
2026-08-21,W1067,52.05901,11.06084,5.4,20.2,19.1,0.211,18.4,0.159,3.11
2026-08-22,W1067,52.05901,11.06084,5.1,18.2,19.4,0.203,18.9,0.159,3.31
2026-08-23,W1067,52.05901,11.06084,0.9,18.4,17.7,0.21,18.2,0.16,2.05
2026-08-17,W1068,52.05901,11.0904,0.9,16.3,18.5,0.256,19.7,0.152,1.51
2026-08-18,W1068,52.05901,11.0904,4.3,14.8,16.8,0.24,17.7,0.155,1.14
2026-08-19,W1068,52.05901,11.0904,0.6,18.4,17.6,0.243,17.4,0.157,2.76
2026-08-20,W1068,52.05901,11.0904,0.0,19.2,18.7,0.238,17.8,0.159,4.07
2026-08-21,W1068,52.05901,11.0904,5.4,20.1,19.1,0.211,18.4,0.159,3.1
2026-08-22,W1068,52.05901,11.0904,5.1,18.1,19.4,0.203,18.9,0.159,3.31
2026-08-23,W1068,52.05901,11.0904,0.9,18.2,17.7,0.21,18.2,0.16,2.04
2026-08-17,W1069,52.05901,11.11997,0.9,16.2,18.5,0.256,19.7,0.152,1.49
2026-08-18,W1069,52.05901,11.11997,4.5,14.7,16.8,0.24,17.7,0.155,1.2
2026-08-19,W1069,52.05901,11.11997,0.5,18.4,17.6,0.243,17.4,0.157,2.71
2026-08-20,W1069,52.05901,11.11997,0.0,19.2,18.7,0.238,17.8,0.159,4.06
2026-08-21,W1069,52.05901,11.11997,4.2,20.4,19.1,0.211,18.4,0.159,3.11
2026-08-22,W1069,52.05901,11.11997,5.25,18.1,19.4,0.203,18.9,0.159,3.31
2026-08-23,W1069,52.05901,11.11997,0.9,18.2,17.7,0.21,18.2,0.16,2.04
2026-08-17,W1070,52.05901,11.14953,0.9,16.1,18.5,0.256,19.7,0.152,1.49
2026-08-18,W1070,52.05901,11.14953,4.5,14.7,16.8,0.24,17.7,0.155,1.19
2026-08-19,W1070,52.05901,11.14953,0.5,18.4,17.6,0.243,17.4,0.157,2.7
2026-08-20,W1070,52.05901,11.14953,0.0,19.1,18.7,0.238,17.8,0.159,4.06
2026-08-21,W1070,52.05901,11.14953,4.2,20.3,19.1,0.211,18.4,0.159,3.11
2026-08-22,W1070,52.05901,11.14953,5.25,18.0,19.4,0.203,18.9,0.159,3.31
2026-08-23,W1070,52.05901,11.14953,0.9,18.2,17.7,0.21,18.2,0.16,2.04
2026-08-17,W0024,52.086,10.1295,1.2,15.2,18.8,0.112,20.2,0.147,1.27
2026-08-18,W0024,52.086,10.1295,8.6,14.3,16.7,0.141,17.9,0.147,0.82
2026-08-19,W0024,52.086,10.1295,0.25,17.9,17.8,0.171,17.4,0.147,2.59
2026-08-20,W0024,52.086,10.1295,0.0,18.6,19.0,0.17,17.9,0.147,3.67
2026-08-21,W0024,52.086,10.1295,6.3,19.2,19.0,0.157,18.3,0.147,2.95
2026-08-22,W0024,52.086,10.1295,3.15,16.9,18.8,0.159,18.5,0.147,2.76
2026-08-23,W0024,52.086,10.1295,8.1,15.8,17.0,0.167,17.6,0.147,1.16
2026-08-17,W1071,52.07703,10.14435,1.0,15.9,18.7,0.122,20.3,0.14,1.3
2026-08-18,W1071,52.07703,10.14435,9.2,14.8,16.1,0.161,17.7,0.14,0.83
2026-08-19,W1071,52.07703,10.14435,0.25,18.4,17.4,0.208,17.1,0.141,2.62
2026-08-20,W1071,52.07703,10.14435,0.0,19.2,18.5,0.204,17.5,0.142,3.72
2026-08-21,W1071,52.07703,10.14435,6.3,19.8,18.3,0.184,17.9,0.142,2.98
2026-08-22,W1071,52.07703,10.14435,3.15,17.4,18.4,0.18,18.0,0.143,2.79
2026-08-23,W1071,52.07703,10.14435,8.1,16.4,17.1,0.173,17.5,0.143,1.17
2026-08-17,W0025,52.086,10.1886,1.1,15.6,18.4,0.156,20.0,0.145,1.28
2026-08-18,W0025,52.086,10.1886,8.8,14.7,16.3,0.176,17.5,0.145,0.81
2026-08-19,W0025,52.086,10.1886,0.25,18.2,17.5,0.207,17.1,0.146,2.62
2026-08-20,W0025,52.086,10.1886,0.0,18.9,18.8,0.203,17.7,0.146,3.69
2026-08-21,W0025,52.086,10.1886,6.3,19.6,18.8,0.182,18.2,0.147,2.93
2026-08-22,W0025,52.086,10.1886,3.3,17.2,18.8,0.179,18.4,0.147,2.78
2026-08-23,W0025,52.086,10.1886,8.1,16.2,17.4,0.177,17.7,0.147,1.17
2026-08-17,W0026,52.086,10.2182,1.1,15.7,18.4,0.156,20.0,0.145,1.34
2026-08-18,W0026,52.086,10.2182,7.8,14.8,16.3,0.176,17.5,0.145,0.85
2026-08-19,W0026,52.086,10.2182,0.25,18.4,17.5,0.207,17.1,0.146,2.63
2026-08-20,W0026,52.086,10.2182,0.0,19.1,18.8,0.203,17.7,0.146,3.7
2026-08-21,W0026,52.086,10.2182,6.3,19.8,18.8,0.182,18.2,0.147,2.94
2026-08-22,W0026,52.086,10.2182,3.3,17.4,18.8,0.179,18.4,0.147,2.79
2026-08-23,W0026,52.086,10.2182,8.1,16.4,17.4,0.177,17.7,0.147,1.17
2026-08-17,W1072,52.07703,10.23304,1.0,15.5,18.4,0.156,20.0,0.145,1.35
2026-08-18,W1072,52.07703,10.23304,8.1,14.8,16.3,0.176,17.5,0.145,0.86
2026-08-19,W1072,52.07703,10.23304,0.25,18.2,17.5,0.207,17.1,0.146,2.63
2026-08-20,W1072,52.07703,10.23304,0.0,18.9,18.8,0.203,17.7,0.146,3.7
2026-08-21,W1072,52.07703,10.23304,6.9,19.6,18.8,0.182,18.2,0.147,2.87
2026-08-22,W1072,52.07703,10.23304,3.45,17.2,18.8,0.179,18.4,0.147,2.78
