datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0016,52.068,10.2182,0.0,16.3,20.2,0.117,20.5,0.145,4.17
2026-08-12,W0016,52.068,10.2182,0.0,16.8,20.1,0.113,19.3,0.145,4.39
2026-08-13,W0016,52.068,10.2182,0.0,20.1,22.6,0.11,20.2,0.145,5.03
2026-08-14,W0016,52.068,10.2182,0.0,24.0,25.2,0.109,21.7,0.145,5.55
2026-08-15,W0016,52.068,10.2182,0.0,22.1,27.9,0.108,23.9,0.145,3.81
2026-08-16,W0016,52.068,10.2182,0.0,19.0,25.6,0.115,24.6,0.145,3.77
2026-08-10,W0005,52.05,10.2477,0.1,22.9,23.4,0.124,21.4,0.145,4.98
2026-08-11,W0005,52.05,10.2477,0.0,16.8,20.2,0.117,20.5,0.145,4.23
2026-08-12,W0005,52.05,10.2477,0.0,17.2,20.1,0.113,19.3,0.145,4.44
2026-08-13,W0005,52.05,10.2477,0.0,20.6,22.6,0.11,20.2,0.145,5.23
2026-08-14,W0005,52.05,10.2477,0.0,24.5,25.2,0.109,21.7,0.145,5.65
2026-08-15,W0005,52.05,10.2477,0.0,22.8,27.9,0.108,23.9,0.145,3.76
2026-08-16,W0005,52.05,10.2477,0.0,19.7,25.6,0.115,24.6,0.145,3.91
2026-08-10,W1046,52.05901,10.2626,0.1,22.9,23.4,0.124,21.4,0.145,4.97
2026-08-11,W1046,52.05901,10.2626,0.0,16.9,20.2,0.117,20.5,0.145,4.25
2026-08-12,W1046,52.05901,10.2626,0.0,17.4,20.1,0.113,19.3,0.145,4.45
2026-08-13,W1046,52.05901,10.2626,0.0,20.8,22.6,0.11,20.2,0.145,5.25
2026-08-14,W1046,52.05901,10.2626,0.0,24.7,25.2,0.109,21.7,0.145,5.67
2026-08-15,W1046,52.05901,10.2626,0.0,23.0,27.9,0.108,23.9,0.145,3.77
2026-08-16,W1046,52.05901,10.2626,0.0,19.8,25.6,0.115,24.6,0.145,3.93
2026-08-10,W1047,52.05901,10.29217,0.1,22.4,23.4,0.124,21.4,0.145,4.86
2026-08-11,W1047,52.05901,10.29217,0.0,16.5,20.2,0.117,20.5,0.145,4.19
2026-08-12,W1047,52.05901,10.29217,0.0,17.1,20.1,0.113,19.3,0.145,4.45
2026-08-13,W1047,52.05901,10.29217,0.0,20.7,22.6,0.11,20.2,0.145,5.4
2026-08-14,W1047,52.05901,10.29217,0.0,24.9,25.2,0.109,21.7,0.145,5.72
2026-08-15,W1047,52.05901,10.29217,0.0,22.8,27.9,0.108,23.9,0.145,3.76
2026-08-16,W1047,52.05901,10.29217,0.0,19.6,25.6,0.115,24.6,0.145,3.91
2026-08-10,W0017,52.068,10.3363,0.1,22.4,23.4,0.124,21.4,0.145,4.83
2026-08-11,W0017,52.068,10.3363,0.0,16.4,20.2,0.117,20.5,0.145,4.18
2026-08-12,W0017,52.068,10.3363,0.0,17.0,20.1,0.113,19.3,0.145,4.44
2026-08-13,W0017,52.068,10.3363,0.0,20.5,22.6,0.11,20.2,0.145,5.38
2026-08-14,W0017,52.068,10.3363,0.0,24.7,25.2,0.109,21.7,0.145,5.7
2026-08-15,W0017,52.068,10.3363,0.0,22.4,27.9,0.108,23.9,0.145,3.77
2026-08-16,W0017,52.068,10.3363,0.0,19.3,25.6,0.115,24.6,0.145,3.85
2026-08-10,W0018,52.068,10.3658,0.1,22.7,24.2,0.104,21.8,0.145,4.85
2026-08-11,W0018,52.068,10.3658,0.0,16.7,20.5,0.104,20.8,0.145,4.16
2026-08-12,W0018,52.068,10.3658,0.0,17.0,20.4,0.103,19.6,0.145,4.42
2026-08-13,W0018,52.068,10.3658,0.0,20.4,22.5,0.103,20.3,0.145,5.42
2026-08-14,W0018,52.068,10.3658,0.0,24.6,25.4,0.103,21.8,0.145,5.57
2026-08-15,W0018,52.068,10.3658,0.0,22.1,27.4,0.103,23.6,0.145,3.76
2026-08-16,W0018,52.068,10.3658,0.0,19.1,25.6,0.11,24.3,0.145,3.83
2026-08-10,W0019,52.068,10.3954,0.1,22.9,24.9,0.104,22.5,0.145,4.93
2026-08-11,W0019,52.068,10.3954,0.0,16.9,21.2,0.104,21.5,0.145,4.22
2026-08-12,W0019,52.068,10.3954,0.0,17.3,21.1,0.103,20.3,0.145,4.45
2026-08-13,W0019,52.068,10.3954,0.0,20.9,23.2,0.103,21.0,0.145,5.48
2026-08-14,W0019,52.068,10.3954,0.0,25.2,26.1,0.103,22.5,0.145,5.62
2026-08-15,W0019,52.068,10.3954,0.0,22.6,28.1,0.103,24.3,0.145,3.8
2026-08-16,W0019,52.068,10.3954,0.0,19.6,26.3,0.11,25.0,0.145,3.87
2026-08-10,W0020,52.068,10.4249,0.0,22.8,24.9,0.104,22.5,0.145,4.99
2026-08-11,W0020,52.068,10.4249,0.0,17.0,21.2,0.104,21.5,0.145,4.26
2026-08-12,W0020,52.068,10.4249,0.0,17.3,21.1,0.103,20.3,0.145,4.46
2026-08-13,W0020,52.068,10.4249,0.0,20.9,23.2,0.103,21.0,0.145,5.61
2026-08-14,W0020,52.068,10.4249,0.0,25.4,26.1,0.103,22.5,0.145,5.7
2026-08-15,W0020,52.068,10.4249,0.0,22.7,28.1,0.103,24.3,0.145,3.81
2026-08-16,W0020,52.068,10.4249,0.0,19.7,26.3,0.11,25.0,0.145,3.88
2026-08-10,W1048,52.05901,10.43999,0.0,23.0,24.9,0.104,22.5,0.145,5.03
2026-08-11,W1048,52.05901,10.43999,0.0,17.2,21.2,0.104,21.5,0.145,4.28
2026-08-12,W1048,52.05901,10.43999,0.0,17.5,21.1,0.103,20.3,0.145,4.48
2026-08-13,W1048,52.05901,10.43999,0.0,21.1,23.2,0.103,21.0,0.145,5.63
2026-08-14,W1048,52.05901,10.43999,0.0,25.6,26.1,0.103,22.5,0.145,5.72
2026-08-15,W1048,52.05901,10.43999,0.0,23.1,28.1,0.103,24.3,0.145,3.74
2026-08-16,W1048,52.05901,10.43999,0.0,20.0,26.3,0.11,25.0,0.145,3.96
2026-08-10,W1049,52.05901,10.46955,0.0,23.0,24.9,0.104,22.5,0.145,5.06
2026-08-11,W1049,52.05901,10.46955,0.0,17.1,21.2,0.104,21.5,0.145,4.35
2026-08-12,W1049,52.05901,10.46955,0.0,17.3,21.1,0.103,20.3,0.145,4.47
2026-08-13,W1049,52.05901,10.46955,0.0,20.9,23.2,0.103,21.0,0.145,5.63
2026-08-14,W1049,52.05901,10.46955,0.0,25.5,26.1,0.103,22.5,0.145,5.68
2026-08-15,W1049,52.05901,10.46955,0.0,22.9,28.1,0.103,24.3,0.145,3.74
2026-08-16,W1049,52.05901,10.46955,0.0,19.8,26.3,0.11,25.0,0.145,3.95
2026-08-10,W0021,52.068,10.5135,0.0,22.8,25.3,0.104,23.1,0.142,4.97
2026-08-11,W0021,52.068,10.5135,0.0,16.7,21.7,0.105,22.1,0.141,4.37
2026-08-12,W0021,52.068,10.5135,0.0,17.0,21.6,0.105,20.9,0.141,4.46
2026-08-13,W0021,52.068,10.5135,0.0,20.6,23.4,0.105,21.5,0.141,5.58
2026-08-14,W0021,52.068,10.5135,0.0,25.2,26.3,0.105,22.9,0.141,5.64
2026-08-15,W0021,52.068,10.5135,0.0,22.4,28.3,0.105,24.7,0.141,3.8
2026-08-16,W0021,52.068,10.5135,0.0,19.3,26.4,0.112,25.2,0.141,3.85
2026-08-10,W0022,52.068,10.5431,0.0,23.1,25.3,0.104,23.1,0.142,5.03
2026-08-11,W0022,52.068,10.5431,0.0,17.1,21.7,0.105,22.1,0.141,4.44
2026-08-12,W0022,52.068,10.5431,0.0,17.3,21.6,0.105,20.9,0.141,4.53
2026-08-13,W0022,52.068,10.5431,0.0,20.8,23.4,0.105,21.5,0.141,5.69
2026-08-14,W0022,52.068,10.5431,0.0,25.4,26.3,0.105,22.9,0.141,5.7
2026-08-15,W0022,52.068,10.5431,0.0,22.7,28.3,0.105,24.7,0.141,3.83
2026-08-16,W0022,52.068,10.5431,0.0,19.6,26.4,0.112,25.2,0.141,3.87
2026-08-10,W1050,52.05901,10.55825,0.0,23.5,25.3,0.104,23.1,0.142,5.11
2026-08-11,W1050,52.05901,10.55825,0.0,17.6,21.7,0.105,22.1,0.141,4.51
2026-08-12,W1050,52.05901,10.55825,0.0,17.6,21.6,0.105,20.9,0.141,4.55
2026-08-13,W1050,52.05901,10.55825,0.0,21.1,23.4,0.105,21.5,0.141,5.74
2026-08-14,W1050,52.05901,10.55825,0.0,25.8,26.3,0.105,22.9,0.141,5.74
2026-08-15,W1050,52.05901,10.55825,0.0,23.2,28.3,0.105,24.7,0.141,3.77
2026-08-16,W1050,52.05901,10.55825,0.0,20.1,26.4,0.112,25.2,0.141,3.97
2026-08-10,W1051,52.05901,10.58781,0.0,23.4,25.3,0.104,23.1,0.142,5.11
2026-08-11,W1051,52.05901,10.58781,0.0,17.3,21.7,0.105,22.1,0.141,4.42
2026-08-12,W1051,52.05901,10.58781,0.0,17.5,21.6,0.105,20.9,0.141,4.53
2026-08-13,W1051,52.05901,10.58781,0.0,21.0,23.4,0.105,21.5,0.141,5.72
2026-08-14,W1051,52.05901,10.58781,0.0,25.6,26.3,0.105,22.9,0.141,5.73
2026-08-15,W1051,52.05901,10.58781,0.3,23.4,28.3,0.105,24.7,0.141,3.89
2026-08-16,W1051,52.05901,10.58781,0.0,20.2,26.4,0.112,25.2,0.141,4.02
2026-08-10,W0010,52.05,10.6317,0.0,23.6,25.3,0.104,23.1,0.142,5.26
2026-08-11,W0010,52.05,10.6317,0.0,17.3,21.7,0.105,22.1,0.141,4.37
2026-08-12,W0010,52.05,10.6317,0.0,17.3,21.6,0.105,20.9,0.141,4.56
2026-08-13,W0010,52.05,10.6317,0.0,20.8,23.4,0.105,21.5,0.141,5.91
2026-08-14,W0010,52.05,10.6317,0.0,25.7,26.3,0.105,22.9,0.141,5.98
2026-08-15,W0010,52.05,10.6317,0.3,23.3,28.3,0.105,24.7,0.141,3.89
2026-08-16,W0010,52.05,10.6317,0.0,20.1,26.4,0.112,25.2,0.141,4.02
2026-08-10,W1053,52.05901,10.64694,0.0,23.4,25.3,0.104,23.1,0.142,5.13
2026-08-11,W1053,52.05901,10.64694,0.0,17.3,21.7,0.105,22.1,0.141,4.35
2026-08-12,W1053,52.05901,10.64694,0.0,17.3,21.6,0.105,20.9,0.141,4.57
2026-08-13,W1053,52.05901,10.64694,0.0,20.9,23.4,0.105,21.5,0.141,5.91
2026-08-14,W1053,52.05901,10.64694,0.0,25.7,26.3,0.105,22.9,0.141,5.98
2026-08-15,W1053,52.05901,10.64694,0.3,23.3,28.3,0.105,24.7,0.141,3.9
2026-08-16,W1053,52.05901,10.64694,0.0,20.1,26.4,0.112,25.2,0.141,4.02
2026-08-10,W1054,52.05901,10.6765,0.0,23.6,24.2,0.119,22.1,0.146,5.11
2026-08-11,W1054,52.05901,10.6765,0.0,17.2,21.1,0.114,21.3,0.146,4.33
2026-08-12,W1054,52.05901,10.6765,0.0,17.3,21.2,0.111,20.3,0.146,4.57
2026-08-13,W1054,52.05901,10.6765,0.0,21.1,23.0,0.109,20.9,0.146,5.9
2026-08-14,W1054,52.05901,10.6765,0.0,26.1,25.8,0.108,22.4,0.146,5.96
2026-08-15,W1054,52.05901,10.6765,0.3,23.5,28.1,0.108,24.3,0.146,3.91
2026-08-16,W1054,52.05901,10.6765,0.0,20.2,26.3,0.115,24.9,0.146,4.03
2026-08-10,W1055,52.05901,10.70607,0.0,23.6,24.2,0.119,22.1,0.146,4.91
2026-08-11,W1055,52.05901,10.70607,0.0,17.2,21.1,0.114,21.3,0.146,4.31
2026-08-12,W1055,52.05901,10.70607,0.0,17.4,21.2,0.111,20.3,0.146,4.56
2026-08-13,W1055,52.05901,10.70607,0.0,21.0,23.0,0.109,20.9,0.146,5.89
2026-08-14,W1055,52.05901,10.70607,0.0,26.1,25.8,0.108,22.4,0.146,5.96
2026-08-15,W1055,52.05901,10.70607,0.3,23.5,28.1,0.108,24.3,0.146,4.11
2026-08-16,W1055,52.05901,10.70607,0.0,20.4,26.3,0.115,24.9,0.146,4.11
2026-08-10,W1056,52.05901,10.73563,0.0,23.4,24.2,0.119,22.1,0.146,4.89
2026-08-11,W1056,52.05901,10.73563,0.0,17.1,21.1,0.114,21.3,0.146,4.23
2026-08-12,W1056,52.05901,10.73563,0.0,17.2,21.2,0.111,20.3,0.146,4.53
2026-08-13,W1056,52.05901,10.73563,0.0,20.7,23.0,0.109,20.9,0.146,5.78
2026-08-14,W1056,52.05901,10.73563,0.0,25.8,25.8,0.108,22.4,0.146,5.83
2026-08-15,W1056,52.05901,10.73563,0.3,23.3,28.1,0.108,24.3,0.146,4.11
2026-08-16,W1056,52.05901,10.73563,0.0,20.3,26.3,0.115,24.9,0.146,4.1
2026-08-10,W1057,52.05901,10.76519,0.0,23.5,24.2,0.119,22.1,0.146,4.91
2026-08-11,W1057,52.05901,10.76519,0.0,17.3,21.1,0.114,21.3,0.146,4.2
2026-08-12,W1057,52.05901,10.76519,0.0,17.4,21.2,0.111,20.3,0.146,4.54
2026-08-13,W1057,52.05901,10.76519,0.0,20.9,23.0,0.109,20.9,0.146,5.8
2026-08-14,W1057,52.05901,10.76519,0.0,25.9,25.8,0.108,22.4,0.146,5.85
2026-08-15,W1057,52.05901,10.76519,0.3,23.5,28.1,0.108,24.3,0.146,4.12
2026-08-16,W1057,52.05901,10.76519,0.0,20.4,26.3,0.115,24.9,0.146,4.11
2026-08-10,W0011,52.05,10.8089,0.0,23.9,24.2,0.119,22.1,0.146,5.38
2026-08-11,W0011,52.05,10.8089,0.0,17.6,21.1,0.114,21.3,0.146,4.35
2026-08-12,W0011,52.05,10.8089,0.0,17.5,21.2,0.111,20.3,0.146,4.54
2026-08-13,W0011,52.05,10.8089,0.0,20.9,23.0,0.109,20.9,0.146,5.75
2026-08-14,W0011,52.05,10.8089,0.0,25.9,25.8,0.108,22.4,0.146,5.8
2026-08-15,W0011,52.05,10.8089,0.3,23.6,28.1,0.108,24.3,0.146,4.13
2026-08-16,W0011,52.05,10.8089,0.0,20.5,26.3,0.115,24.9,0.146,4.12
2026-08-10,W1059,52.05901,10.82432,0.0,23.8,24.2,0.119,22.1,0.146,5.16
2026-08-11,W1059,52.05901,10.82432,0.0,17.5,21.1,0.114,21.3,0.146,4.28
2026-08-12,W1059,52.05901,10.82432,0.0,17.4,21.2,0.111,20.3,0.146,4.54
2026-08-13,W1059,52.05901,10.82432,0.0,20.9,23.0,0.109,20.9,0.146,5.75
2026-08-14,W1059,52.05901,10.82432,0.0,25.9,25.8,0.108,22.4,0.146,5.8
2026-08-15,W1059,52.05901,10.82432,0.3,23.7,28.1,0.108,24.3,0.146,4.26
2026-08-16,W1059,52.05901,10.82432,0.0,20.6,26.3,0.115,24.9,0.146,4.15
2026-08-10,W1060,52.05901,10.85389,0.0,23.8,23.2,0.13,21.3,0.143,5.11
2026-08-11,W1060,52.05901,10.85389,0.0,17.4,20.3,0.121,20.5,0.143,4.36
2026-08-12,W1060,52.05901,10.85389,0.0,17.4,20.4,0.114,19.5,0.143,4.52
2026-08-13,W1060,52.05901,10.85389,0.0,20.7,22.0,0.11,20.1,0.143,5.68
2026-08-14,W1060,52.05901,10.85389,0.0,25.8,24.7,0.108,21.5,0.143,5.77
2026-08-15,W1060,52.05901,10.85389,0.3,23.6,27.1,0.107,23.3,0.143,4.25
2026-08-16,W1060,52.05901,10.85389,0.0,20.5,25.7,0.114,24.1,0.143,4.14
2026-08-10,W1061,52.05901,10.88345,0.0,23.8,23.2,0.13,21.3,0.143,5.17
2026-08-11,W1061,52.05901,10.88345,0.0,17.5,20.3,0.121,20.5,0.143,4.37
2026-08-12,W1061,52.05901,10.88345,0.0,17.4,20.4,0.114,19.5,0.143,4.52
2026-08-13,W1061,52.05901,10.88345,0.0,20.8,22.0,0.11,20.1,0.143,5.69
2026-08-14,W1061,52.05901,10.88345,0.0,25.9,24.7,0.108,21.5,0.143,5.78
2026-08-15,W1061,52.05901,10.88345,0.3,23.7,27.1,0.107,23.3,0.143,4.25
2026-08-16,W1061,52.05901,10.88345,0.0,20.6,25.7,0.114,24.1,0.143,4.15
2026-08-10,W1062,52.05901,10.91302,0.0,23.9,23.2,0.13,21.3,0.143,5.17
2026-08-11,W1062,52.05901,10.91302,0.0,17.6,20.3,0.121,20.5,0.143,4.37
2026-08-12,W1062,52.05901,10.91302,0.0,17.5,20.4,0.114,19.5,0.143,4.49
2026-08-13,W1062,52.05901,10.91302,0.0,20.7,22.0,0.11,20.1,0.143,5.58
2026-08-14,W1062,52.05901,10.91302,0.0,25.8,24.7,0.108,21.5,0.143,5.67
2026-08-15,W1062,52.05901,10.91302,0.3,23.7,27.1,0.107,23.3,0.143,4.24
2026-08-16,W1062,52.05901,10.91302,0.0,20.6,25.7,0.114,24.1,0.143,4.15
2026-08-10,W1063,52.05901,10.94258,0.0,23.9,23.2,0.13,21.3,0.143,5.22
2026-08-11,W1063,52.05901,10.94258,0.0,17.6,20.3,0.121,20.5,0.143,4.42
2026-08-12,W1063,52.05901,10.94258,0.0,17.5,20.4,0.114,19.5,0.143,4.5
2026-08-13,W1063,52.05901,10.94258,0.0,20.7,22.0,0.11,20.1,0.143,5.58
2026-08-14,W1063,52.05901,10.94258,0.0,25.8,24.7,0.108,21.5,0.143,5.67
2026-08-15,W1063,52.05901,10.94258,0.0,23.7,27.1,0.107,23.3,0.143,4.33
2026-08-16,W1063,52.05901,10.94258,0.0,20.7,25.7,0.114,24.1,0.143,4.19
2026-08-10,W1064,52.05901,10.97214,0.0,23.9,23.2,0.13,21.3,0.143,5.33
2026-08-11,W1064,52.05901,10.97214,0.0,17.5,20.3,0.121,20.5,0.143,4.5
2026-08-12,W1064,52.05901,10.97214,0.0,17.4,20.4,0.114,19.5,0.143,4.48
2026-08-13,W1064,52.05901,10.97214,0.0,20.6,22.0,0.11,20.1,0.143,5.49
2026-08-14,W1064,52.05901,10.97214,0.0,25.8,24.7,0.108,21.5,0.143,5.64
2026-08-15,W1064,52.05901,10.97214,0.0,23.7,27.1,0.107,23.3,0.143,4.3
2026-08-16,W1064,52.05901,10.97214,0.0,20.7,25.7,0.114,24.1,0.143,4.19
2026-08-10,W1065,52.05901,11.00171,0.0,23.8,23.2,0.13,21.3,0.143,5.32
2026-08-11,W1065,52.05901,11.00171,0.0,17.4,20.3,0.121,20.5,0.143,4.49
2026-08-12,W1065,52.05901,11.00171,0.0,17.4,20.4,0.114,19.5,0.143,4.47
2026-08-13,W1065,52.05901,11.00171,0.0,20.6,22.0,0.11,20.1,0.143,5.48
2026-08-14,W1065,52.05901,11.00171,0.0,25.7,24.7,0.108,21.5,0.143,5.63
2026-08-15,W1065,52.05901,11.00171,0.0,23.6,27.1,0.107,23.3,0.143,4.3
2026-08-16,W1065,52.05901,11.00171,0.0,20.6,25.7,0.114,24.1,0.143,4.19
2026-08-10,W1066,52.05901,11.03127,0.0,23.9,23.4,0.121,21.5,0.146,5.28
2026-08-11,W1066,52.05901,11.03127,0.0,17.4,20.6,0.115,20.7,0.146,4.43
2026-08-12,W1066,52.05901,11.03127,0.0,17.5,20.7,0.111,19.7,0.146,4.5
2026-08-13,W1066,52.05901,11.03127,0.0,20.7,22.1,0.109,20.3,0.146,5.47
2026-08-14,W1066,52.05901,11.03127,0.0,25.8,24.6,0.108,21.6,0.146,5.82
2026-08-15,W1066,52.05901,11.03127,0.0,23.7,27.0,0.108,23.3,0.146,4.28
2026-08-16,W1066,52.05901,11.03127,0.0,20.7,25.4,0.129,24.0,0.146,4.19
2026-08-10,W1067,52.05901,11.06084,0.1,23.9,23.4,0.121,21.5,0.146,5.25
2026-08-11,W1067,52.05901,11.06084,0.0,17.3,20.6,0.115,20.7,0.146,4.38
2026-08-12,W1067,52.05901,11.06084,0.0,17.4,20.7,0.111,19.7,0.146,4.51
2026-08-13,W1067,52.05901,11.06084,0.0,20.7,22.1,0.109,20.3,0.146,5.47
2026-08-14,W1067,52.05901,11.06084,0.0,25.8,24.6,0.108,21.6,0.146,5.81
2026-08-15,W1067,52.05901,11.06084,0.0,23.7,27.0,0.108,23.3,0.146,4.28
2026-08-16,W1067,52.05901,11.06084,0.0,20.6,25.4,0.129,24.0,0.146,4.19
2026-08-10,W1068,52.05901,11.0904,0.2,23.8,23.4,0.121,21.5,0.146,5.29
2026-08-11,W1068,52.05901,11.0904,0.0,17.2,20.6,0.115,20.7,0.146,4.36
2026-08-12,W1068,52.05901,11.0904,0.0,17.3,20.7,0.111,19.7,0.146,4.48
2026-08-13,W1068,52.05901,11.0904,0.0,20.5,22.1,0.109,20.3,0.146,5.45
2026-08-14,W1068,52.05901,11.0904,0.0,25.7,24.6,0.108,21.6,0.146,5.8
2026-08-15,W1068,52.05901,11.0904,0.0,23.6,27.0,0.108,23.3,0.146,4.27
2026-08-16,W1068,52.05901,11.0904,0.0,20.5,25.4,0.129,24.0,0.146,4.18
2026-08-10,W1069,52.05901,11.11997,0.2,23.8,23.4,0.121,21.5,0.146,5.29
2026-08-11,W1069,52.05901,11.11997,0.0,17.2,20.6,0.115,20.7,0.146,4.22
2026-08-12,W1069,52.05901,11.11997,0.0,17.3,20.7,0.111,19.7,0.146,4.46
2026-08-13,W1069,52.05901,11.11997,0.0,20.6,22.1,0.109,20.3,0.146,5.42
2026-08-14,W1069,52.05901,11.11997,0.0,25.8,24.6,0.108,21.6,0.146,5.94
2026-08-15,W1069,52.05901,11.11997,0.0,23.6,27.0,0.108,23.3,0.146,4.26
2026-08-16,W1069,52.05901,11.11997,0.0,20.5,25.4,0.129,24.0,0.146,4.18
2026-08-10,W1070,52.05901,11.14953,0.2,23.8,23.4,0.121,21.5,0.146,5.29
2026-08-11,W1070,52.05901,11.14953,0.0,17.1,20.6,0.115,20.7,0.146,4.22
2026-08-12,W1070,52.05901,11.14953,0.0,17.3,20.7,0.111,19.7,0.146,4.46
2026-08-13,W1070,52.05901,11.14953,0.0,20.6,22.1,0.109,20.3,0.146,5.41
2026-08-14,W1070,52.05901,11.14953,0.0,25.7,24.6,0.108,21.6,0.146,5.94
2026-08-15,W1070,52.05901,11.14953,0.0,23.5,27.0,0.108,23.3,0.146,4.25
2026-08-16,W1070,52.05901,11.14953,0.0,20.4,25.4,0.129,24.0,0.146,4.17
2026-08-10,W0024,52.086,10.1295,0.2,21.8,22.8,0.13,21.3,0.147,4.59
2026-08-11,W0024,52.086,10.1295,0.0,16.1,20.0,0.121,20.3,0.147,4.11
2026-08-12,W0024,52.086,10.1295,0.0,16.8,19.8,0.114,19.2,0.147,4.4
2026-08-13,W0024,52.086,10.1295,0.0,20.2,22.5,0.11,20.1,0.147,4.93
2026-08-14,W0024,52.086,10.1295,0.0,24.4,25.3,0.108,21.9,0.147,5.55
2026-08-15,W0024,52.086,10.1295,0.15,22.3,27.7,0.107,23.9,0.147,3.81
2026-08-16,W0024,52.086,10.1295,0.0,19.1,25.3,0.115,24.5,0.147,3.78
2026-08-10,W1071,52.07703,10.14435,0.2,22.3,23.5,0.118,21.5,0.141,4.7
2026-08-11,W1071,52.07703,10.14435,0.0,16.6,20.2,0.114,20.6,0.141,4.12
2026-08-12,W1071,52.07703,10.14435,0.0,17.3,20.1,0.111,19.5,0.141,4.45
2026-08-13,W1071,52.07703,10.14435,0.0,20.8,22.6,0.109,20.2,0.14,4.98
2026-08-14,W1071,52.07703,10.14435,0.0,24.9,24.9,0.109,21.8,0.14,5.61
2026-08-15,W1071,52.07703,10.14435,0.15,22.8,27.7,0.108,23.8,0.14,3.85
2026-08-16,W1071,52.07703,10.14435,0.0,19.7,25.0,0.119,24.2,0.14,3.82
2026-08-10,W0025,52.086,10.1886,0.2,22.3,23.4,0.124,21.4,0.145,4.69
2026-08-11,W0025,52.086,10.1886,0.0,16.4,20.2,0.117,20.5,0.145,4.12
2026-08-12,W0025,52.086,10.1886,0.0,17.1,20.1,0.113,19.3,0.145,4.43
2026-08-13,W0025,52.086,10.1886,0.0,20.6,22.6,0.11,20.2,0.145,5.08
2026-08-14,W0025,52.086,10.1886,0.0,24.4,25.2,0.109,21.7,0.145,5.6
2026-08-15,W0025,52.086,10.1886,0.0,22.6,27.9,0.108,23.9,0.145,3.85
2026-08-16,W0025,52.086,10.1886,0.0,19.5,25.6,0.115,24.6,0.145,3.81
2026-08-10,W0026,52.086,10.2182,0.2,22.5,23.4,0.124,21.4,0.145,4.78
2026-08-11,W0026,52.086,10.2182,0.0,16.7,20.2,0.117,20.5,0.145,4.21
2026-08-12,W0026,52.086,10.2182,0.0,17.4,20.1,0.113,19.3,0.145,4.45
2026-08-13,W0026,52.086,10.2182,0.0,20.8,22.6,0.11,20.2,0.145,5.1
2026-08-14,W0026,52.086,10.2182,0.0,24.6,25.2,0.109,21.7,0.145,5.62
2026-08-15,W0026,52.086,10.2182,0.0,22.8,27.9,0.108,23.9,0.145,3.86
2026-08-16,W0026,52.086,10.2182,0.0,19.6,25.6,0.115,24.6,0.145,3.82
2026-08-10,W1072,52.07703,10.23304,0.2,22.5,23.4,0.124,21.4,0.145,4.84
2026-08-11,W1072,52.07703,10.23304,0.0,16.6,20.2,0.117,20.5,0.145,4.22
2026-08-12,W1072,52.07703,10.23304,0.0,17.1,20.1,0.113,19.3,0.145,4.44
2026-08-13,W1072,52.07703,10.23304,0.0,20.7,22.6,0.11,20.2,0.145,5.24
2026-08-14,W1072,52.07703,10.23304,0.0,24.6,25.2,0.109,21.7,0.145,5.66
2026-08-15,W1072,52.07703,10.23304,0.0,22.6,27.9,0.108,23.9,0.145,3.85
