datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0005,52.05,10.2477,0.0,18.7,20.2,0.162,19.6,0.163,2.75
2026-08-30,W0005,52.05,10.2477,1.5,19.3,20.1,0.151,19.4,0.161,2.89
2026-08-24,W1046,52.05901,10.2626,0.0,14.6,16.0,0.171,16.0,0.17,2.86
2026-08-25,W1046,52.05901,10.2626,0.0,16.6,17.1,0.156,16.3,0.168,3.73
2026-08-26,W1046,52.05901,10.2626,0.0,17.4,19.5,0.142,17.7,0.167,2.99
2026-08-27,W1046,52.05901,10.2626,0.3,20.2,21.1,0.132,18.9,0.165,3.84
2026-08-28,W1046,52.05901,10.2626,7.5,20.3,21.4,0.138,20.1,0.164,2.09
2026-08-29,W1046,52.05901,10.2626,0.0,18.9,20.2,0.162,19.6,0.163,2.76
2026-08-30,W1046,52.05901,10.2626,1.5,19.5,20.1,0.151,19.4,0.161,2.91
2026-08-24,W1047,52.05901,10.29217,0.0,14.3,16.0,0.171,16.0,0.17,2.88
2026-08-25,W1047,52.05901,10.29217,0.0,16.6,17.1,0.156,16.3,0.168,3.79
2026-08-26,W1047,52.05901,10.29217,0.0,17.3,19.5,0.142,17.7,0.167,3.04
2026-08-27,W1047,52.05901,10.29217,0.0,20.0,21.1,0.132,18.9,0.165,3.92
2026-08-28,W1047,52.05901,10.29217,6.0,20.1,21.4,0.138,20.1,0.164,2.24
2026-08-29,W1047,52.05901,10.29217,0.0,18.9,20.2,0.162,19.6,0.163,2.86
2026-08-30,W1047,52.05901,10.29217,1.5,19.3,20.1,0.151,19.4,0.161,2.88
2026-08-24,W0017,52.068,10.3363,0.0,14.3,16.0,0.171,16.0,0.17,2.99
2026-08-25,W0017,52.068,10.3363,0.0,16.6,17.1,0.156,16.3,0.168,3.83
2026-08-26,W0017,52.068,10.3363,0.0,17.2,19.5,0.142,17.7,0.167,3.06
2026-08-27,W0017,52.068,10.3363,0.0,19.8,21.1,0.132,18.9,0.165,3.9
2026-08-28,W0017,52.068,10.3363,6.0,19.9,21.4,0.138,20.1,0.164,2.22
2026-08-29,W0017,52.068,10.3363,0.0,18.4,20.2,0.162,19.6,0.163,2.67
2026-08-30,W0017,52.068,10.3363,0.9,18.8,20.1,0.151,19.4,0.161,2.63
2026-08-24,W0018,52.068,10.3658,0.0,14.4,15.4,0.181,15.4,0.186,3.05
2026-08-25,W0018,52.068,10.3658,0.0,16.4,16.3,0.162,15.6,0.183,3.79
2026-08-26,W0018,52.068,10.3658,0.0,17.0,18.7,0.144,17.0,0.18,3.0
2026-08-27,W0018,52.068,10.3658,0.0,19.5,20.4,0.131,18.2,0.178,3.89
2026-08-28,W0018,52.068,10.3658,5.1,19.8,21.1,0.131,19.5,0.175,2.26
2026-08-29,W0018,52.068,10.3658,0.0,18.3,19.8,0.148,19.2,0.173,2.64
2026-08-30,W0018,52.068,10.3658,0.9,18.6,19.8,0.138,19.1,0.171,2.61
2026-08-24,W0019,52.068,10.3954,0.0,14.9,16.1,0.181,16.1,0.186,2.87
2026-08-25,W0019,52.068,10.3954,0.0,16.5,17.0,0.162,16.3,0.183,3.77
2026-08-26,W0019,52.068,10.3954,0.0,17.3,19.4,0.144,17.7,0.18,2.88
2026-08-27,W0019,52.068,10.3954,0.0,20.0,21.1,0.131,18.9,0.178,3.95
2026-08-28,W0019,52.068,10.3954,5.1,20.3,21.8,0.131,20.2,0.175,2.29
2026-08-29,W0019,52.068,10.3954,0.0,18.8,20.5,0.148,19.9,0.173,2.69
2026-08-30,W0019,52.068,10.3954,0.9,19.1,20.5,0.138,19.8,0.171,2.65
2026-08-24,W0020,52.068,10.4249,0.0,14.9,16.1,0.181,16.1,0.186,2.89
2026-08-25,W0020,52.068,10.4249,0.0,16.6,17.0,0.162,16.3,0.183,3.82
2026-08-26,W0020,52.068,10.4249,0.0,17.3,19.4,0.144,17.7,0.18,2.92
2026-08-27,W0020,52.068,10.4249,0.0,19.9,21.1,0.131,18.9,0.178,4.03
2026-08-28,W0020,52.068,10.4249,3.6,20.3,21.8,0.131,20.2,0.175,2.39
2026-08-29,W0020,52.068,10.4249,0.0,18.8,20.5,0.148,19.9,0.173,2.72
2026-08-30,W0020,52.068,10.4249,0.9,19.1,20.5,0.138,19.8,0.171,2.66
2026-08-24,W1048,52.05901,10.43999,0.0,15.1,16.1,0.181,16.1,0.186,2.9
2026-08-25,W1048,52.05901,10.43999,0.0,16.7,17.0,0.162,16.3,0.183,3.83
2026-08-26,W1048,52.05901,10.43999,0.0,17.5,19.4,0.144,17.7,0.18,2.94
2026-08-27,W1048,52.05901,10.43999,0.0,20.1,21.1,0.131,18.9,0.178,4.05
2026-08-28,W1048,52.05901,10.43999,3.6,20.4,21.8,0.131,20.2,0.175,2.4
2026-08-29,W1048,52.05901,10.43999,0.0,19.2,20.5,0.148,19.9,0.173,2.91
2026-08-30,W1048,52.05901,10.43999,1.5,19.6,20.5,0.138,19.8,0.171,2.85
2026-08-24,W1049,52.05901,10.46955,0.0,14.9,16.1,0.181,16.1,0.186,2.87
2026-08-25,W1049,52.05901,10.46955,0.0,16.9,17.0,0.162,16.3,0.183,3.93
2026-08-26,W1049,52.05901,10.46955,0.0,17.5,19.4,0.144,17.7,0.18,3.1
2026-08-27,W1049,52.05901,10.46955,0.0,19.9,21.1,0.131,18.9,0.178,4.06
2026-08-28,W1049,52.05901,10.46955,3.0,20.3,21.8,0.131,20.2,0.175,2.43
2026-08-29,W1049,52.05901,10.46955,0.0,18.9,20.5,0.148,19.9,0.173,2.79
2026-08-30,W1049,52.05901,10.46955,1.5,19.5,20.5,0.138,19.8,0.171,2.84
2026-08-24,W0021,52.068,10.5135,0.0,14.6,16.0,0.231,16.2,0.194,2.85
2026-08-25,W0021,52.068,10.5135,0.0,16.5,16.9,0.206,16.4,0.191,3.97
2026-08-26,W0021,52.068,10.5135,0.0,17.2,19.3,0.18,17.8,0.188,3.09
2026-08-27,W0021,52.068,10.5135,0.0,19.6,20.8,0.16,19.0,0.186,4.03
2026-08-28,W0021,52.068,10.5135,3.0,19.9,21.8,0.151,20.3,0.182,2.41
2026-08-29,W0021,52.068,10.5135,0.0,18.4,20.7,0.15,20.1,0.18,2.6
2026-08-30,W0021,52.068,10.5135,0.9,18.8,20.3,0.155,19.8,0.177,2.63
2026-08-24,W0022,52.068,10.5431,0.0,14.9,16.0,0.231,16.2,0.194,2.82
2026-08-25,W0022,52.068,10.5431,0.0,16.8,16.9,0.206,16.4,0.191,4.0
2026-08-26,W0022,52.068,10.5431,0.0,17.5,19.3,0.18,17.8,0.188,3.09
2026-08-27,W0022,52.068,10.5431,0.0,19.9,20.8,0.16,19.0,0.186,4.12
2026-08-28,W0022,52.068,10.5431,2.7,20.2,21.8,0.151,20.3,0.182,2.49
2026-08-29,W0022,52.068,10.5431,0.0,18.6,20.7,0.15,20.1,0.18,2.57
2026-08-30,W0022,52.068,10.5431,0.9,19.1,20.3,0.155,19.8,0.177,2.65
2026-08-24,W1050,52.05901,10.55825,0.0,15.3,16.0,0.231,16.2,0.194,2.77
2026-08-25,W1050,52.05901,10.55825,0.0,17.1,16.9,0.206,16.4,0.191,4.02
2026-08-26,W1050,52.05901,10.55825,0.0,17.8,19.3,0.18,17.8,0.188,3.13
2026-08-27,W1050,52.05901,10.55825,0.0,20.3,20.8,0.16,19.0,0.186,4.16
2026-08-28,W1050,52.05901,10.55825,2.7,20.6,21.8,0.151,20.3,0.182,2.52
2026-08-29,W1050,52.05901,10.55825,0.0,19.2,20.7,0.15,20.1,0.18,2.76
2026-08-30,W1050,52.05901,10.55825,1.5,19.8,20.3,0.155,19.8,0.177,2.87
2026-08-24,W1051,52.05901,10.58781,0.0,15.1,16.0,0.231,16.2,0.194,2.78
2026-08-25,W1051,52.05901,10.58781,0.0,17.0,16.9,0.206,16.4,0.191,4.01
2026-08-26,W1051,52.05901,10.58781,0.0,17.7,19.3,0.18,17.8,0.188,3.12
2026-08-27,W1051,52.05901,10.58781,0.0,20.1,20.8,0.16,19.0,0.186,4.15
2026-08-28,W1051,52.05901,10.58781,2.7,20.5,21.8,0.151,20.3,0.182,2.51
2026-08-29,W1051,52.05901,10.58781,0.0,19.2,20.7,0.15,20.1,0.18,3.07
2026-08-30,W1051,52.05901,10.58781,0.9,19.9,20.3,0.155,19.8,0.177,3.04
2026-08-24,W0010,52.05,10.6317,0.0,15.0,16.0,0.231,16.2,0.194,2.84
2026-08-25,W0010,52.05,10.6317,0.0,16.7,16.9,0.206,16.4,0.191,4.03
2026-08-26,W0010,52.05,10.6317,0.0,17.4,19.3,0.18,17.8,0.188,3.17
2026-08-27,W0010,52.05,10.6317,0.0,19.9,20.8,0.16,19.0,0.186,4.24
2026-08-28,W0010,52.05,10.6317,3.3,20.3,21.8,0.151,20.3,0.182,2.61
2026-08-29,W0010,52.05,10.6317,0.0,19.1,20.7,0.15,20.1,0.18,3.06
2026-08-30,W0010,52.05,10.6317,0.9,19.8,20.3,0.155,19.8,0.177,3.03
2026-08-24,W1053,52.05901,10.64694,0.0,15.0,16.0,0.231,16.2,0.194,2.83
2026-08-25,W1053,52.05901,10.64694,0.0,16.9,16.9,0.206,16.4,0.191,4.01
2026-08-26,W1053,52.05901,10.64694,0.0,17.6,19.3,0.18,17.8,0.188,3.16
2026-08-27,W1053,52.05901,10.64694,0.0,19.9,20.8,0.16,19.0,0.186,4.25
2026-08-28,W1053,52.05901,10.64694,3.3,20.4,21.8,0.151,20.3,0.182,2.62
2026-08-29,W1053,52.05901,10.64694,0.0,19.2,20.7,0.15,20.1,0.18,3.06
2026-08-30,W1053,52.05901,10.64694,0.9,19.8,20.3,0.155,19.8,0.177,3.03
2026-08-24,W1054,52.05901,10.6765,0.0,15.1,16.0,0.225,16.2,0.199,2.85
2026-08-25,W1054,52.05901,10.6765,0.0,17.0,17.0,0.203,16.4,0.197,4.07
2026-08-26,W1054,52.05901,10.6765,0.0,17.7,19.4,0.178,17.9,0.194,3.19
2026-08-27,W1054,52.05901,10.6765,0.0,20.0,20.8,0.16,19.1,0.19,4.25
2026-08-28,W1054,52.05901,10.6765,3.3,20.5,21.6,0.164,20.3,0.187,2.57
2026-08-29,W1054,52.05901,10.6765,0.0,19.2,20.3,0.19,19.9,0.185,2.97
2026-08-30,W1054,52.05901,10.6765,0.9,20.0,20.3,0.162,19.7,0.18,3.04
2026-08-24,W1055,52.05901,10.70607,0.0,15.1,16.0,0.225,16.2,0.199,2.78
2026-08-25,W1055,52.05901,10.70607,0.0,17.1,17.0,0.203,16.4,0.197,3.97
2026-08-26,W1055,52.05901,10.70607,0.0,17.8,19.4,0.178,17.9,0.194,3.11
2026-08-27,W1055,52.05901,10.70607,0.0,19.9,20.8,0.16,19.1,0.19,4.24
2026-08-28,W1055,52.05901,10.70607,3.3,20.4,21.6,0.164,20.3,0.187,2.56
2026-08-29,W1055,52.05901,10.70607,0.0,19.2,20.3,0.19,19.9,0.185,2.93
2026-08-30,W1055,52.05901,10.70607,0.9,19.8,20.3,0.162,19.7,0.18,3.11
2026-08-24,W1056,52.05901,10.73563,0.0,14.9,16.0,0.225,16.2,0.199,2.8
2026-08-25,W1056,52.05901,10.73563,0.0,16.8,17.0,0.203,16.4,0.197,3.94
2026-08-26,W1056,52.05901,10.73563,0.0,17.5,19.4,0.178,17.9,0.194,3.06
2026-08-27,W1056,52.05901,10.73563,0.0,19.7,20.8,0.16,19.1,0.19,4.18
2026-08-28,W1056,52.05901,10.73563,3.3,20.2,21.6,0.164,20.3,0.187,2.48
2026-08-29,W1056,52.05901,10.73563,0.0,18.8,20.3,0.19,19.9,0.185,2.88
2026-08-30,W1056,52.05901,10.73563,0.9,19.7,20.3,0.162,19.7,0.18,3.09
2026-08-24,W1057,52.05901,10.76519,0.0,15.2,16.0,0.225,16.2,0.199,2.77
2026-08-25,W1057,52.05901,10.76519,0.0,17.2,17.0,0.203,16.4,0.197,4.0
2026-08-26,W1057,52.05901,10.76519,0.0,17.7,19.4,0.178,17.9,0.194,3.06
2026-08-27,W1057,52.05901,10.76519,0.0,19.8,20.8,0.16,19.1,0.19,4.2
2026-08-28,W1057,52.05901,10.76519,3.3,20.3,21.6,0.164,20.3,0.187,2.49
2026-08-29,W1057,52.05901,10.76519,0.0,19.0,20.3,0.19,19.9,0.185,2.89
2026-08-30,W1057,52.05901,10.76519,0.9,19.8,20.3,0.162,19.7,0.18,3.11
2026-08-24,W0011,52.05,10.8089,0.0,15.4,16.0,0.225,16.2,0.199,2.8
2026-08-25,W0011,52.05,10.8089,0.0,17.0,17.0,0.203,16.4,0.197,4.03
2026-08-26,W0011,52.05,10.8089,0.0,17.7,19.4,0.178,17.9,0.194,2.99
2026-08-27,W0011,52.05,10.8089,0.0,19.9,20.8,0.16,19.1,0.19,4.25
2026-08-28,W0011,52.05,10.8089,3.9,20.4,21.6,0.164,20.3,0.187,2.53
2026-08-29,W0011,52.05,10.8089,0.0,18.9,20.3,0.19,19.9,0.185,2.91
2026-08-30,W0011,52.05,10.8089,0.9,19.9,20.3,0.162,19.7,0.18,3.12
2026-08-24,W1059,52.05901,10.82432,0.0,15.3,16.0,0.225,16.2,0.199,2.66
2026-08-25,W1059,52.05901,10.82432,0.0,17.2,17.0,0.203,16.4,0.197,4.07
2026-08-26,W1059,52.05901,10.82432,0.0,17.9,19.4,0.178,17.9,0.194,3.04
2026-08-27,W1059,52.05901,10.82432,0.0,19.9,20.8,0.16,19.1,0.19,4.25
2026-08-28,W1059,52.05901,10.82432,3.9,20.4,21.6,0.164,20.3,0.187,2.53
2026-08-29,W1059,52.05901,10.82432,0.0,19.0,20.3,0.19,19.9,0.185,3.05
2026-08-30,W1059,52.05901,10.82432,0.6,20.0,20.3,0.162,19.7,0.18,3.19
2026-08-24,W1060,52.05901,10.85389,0.0,15.2,15.7,0.223,15.9,0.202,2.61
2026-08-25,W1060,52.05901,10.85389,0.0,17.2,16.7,0.202,16.1,0.2,4.07
2026-08-26,W1060,52.05901,10.85389,0.0,17.8,19.2,0.178,17.6,0.197,3.08
2026-08-27,W1060,52.05901,10.85389,0.0,19.9,20.6,0.16,18.8,0.193,4.27
2026-08-28,W1060,52.05901,10.85389,3.9,20.4,21.4,0.157,20.1,0.189,2.54
2026-08-29,W1060,52.05901,10.85389,0.0,19.0,20.2,0.174,19.7,0.187,3.05
2026-08-30,W1060,52.05901,10.85389,0.6,19.9,20.2,0.155,19.6,0.183,3.18
2026-08-24,W1061,52.05901,10.88345,0.0,15.2,15.7,0.223,15.9,0.202,2.62
2026-08-25,W1061,52.05901,10.88345,0.0,17.0,16.7,0.202,16.1,0.2,4.05
2026-08-26,W1061,52.05901,10.88345,0.0,17.8,19.2,0.178,17.6,0.197,3.08
2026-08-27,W1061,52.05901,10.88345,0.0,19.9,20.6,0.16,18.8,0.193,4.28
2026-08-28,W1061,52.05901,10.88345,3.9,20.4,21.4,0.157,20.1,0.189,2.54
2026-08-29,W1061,52.05901,10.88345,0.0,19.1,20.2,0.174,19.7,0.187,3.06
2026-08-30,W1061,52.05901,10.88345,0.6,20.0,20.2,0.155,19.6,0.183,3.19
2026-08-24,W1062,52.05901,10.91302,0.0,15.2,15.7,0.223,15.9,0.202,2.59
2026-08-25,W1062,52.05901,10.91302,0.0,17.0,16.7,0.202,16.1,0.2,4.07
2026-08-26,W1062,52.05901,10.91302,0.0,17.9,19.2,0.178,17.6,0.197,3.09
2026-08-27,W1062,52.05901,10.91302,0.0,20.0,20.6,0.16,18.8,0.193,4.27
2026-08-28,W1062,52.05901,10.91302,3.3,20.5,21.4,0.157,20.1,0.189,2.54
2026-08-29,W1062,52.05901,10.91302,0.0,19.1,20.2,0.174,19.7,0.187,3.06
2026-08-30,W1062,52.05901,10.91302,0.6,20.0,20.2,0.155,19.6,0.183,3.19
2026-08-24,W1063,52.05901,10.94258,0.0,15.1,15.7,0.223,15.9,0.202,2.55
2026-08-25,W1063,52.05901,10.94258,0.0,17.0,16.7,0.202,16.1,0.2,4.1
2026-08-26,W1063,52.05901,10.94258,0.0,17.9,19.2,0.178,17.6,0.197,3.1
2026-08-27,W1063,52.05901,10.94258,0.0,20.0,20.6,0.16,18.8,0.193,4.27
2026-08-28,W1063,52.05901,10.94258,3.3,20.5,21.4,0.157,20.1,0.189,2.54
2026-08-29,W1063,52.05901,10.94258,0.0,19.0,20.2,0.174,19.7,0.187,2.94
2026-08-30,W1063,52.05901,10.94258,0.9,19.8,20.2,0.155,19.6,0.183,3.11
2026-08-24,W1064,52.05901,10.97214,0.0,15.0,15.7,0.223,15.9,0.202,2.57
2026-08-25,W1064,52.05901,10.97214,0.0,16.9,16.7,0.202,16.1,0.2,4.14
2026-08-26,W1064,52.05901,10.97214,0.0,17.8,19.2,0.178,17.6,0.197,3.09
2026-08-27,W1064,52.05901,10.97214,0.0,20.1,20.6,0.16,18.8,0.193,4.29
2026-08-28,W1064,52.05901,10.97214,3.3,20.5,21.4,0.157,20.1,0.189,2.57
2026-08-29,W1064,52.05901,10.97214,0.0,19.1,20.2,0.174,19.7,0.187,2.94
2026-08-30,W1064,52.05901,10.97214,0.9,19.8,20.2,0.155,19.6,0.183,3.11
2026-08-24,W1065,52.05901,11.00171,0.0,15.0,15.7,0.223,15.9,0.202,2.57
2026-08-25,W1065,52.05901,11.00171,0.0,16.8,16.7,0.202,16.1,0.2,4.13
2026-08-26,W1065,52.05901,11.00171,0.0,17.7,19.2,0.178,17.6,0.197,3.08
2026-08-27,W1065,52.05901,11.00171,0.0,20.0,20.6,0.16,18.8,0.193,4.28
2026-08-28,W1065,52.05901,11.00171,3.3,20.5,21.4,0.157,20.1,0.189,2.56
2026-08-29,W1065,52.05901,11.00171,0.0,19.0,20.2,0.174,19.7,0.187,2.93
2026-08-30,W1065,52.05901,11.00171,0.9,19.7,20.2,0.155,19.6,0.183,3.1
2026-08-24,W1066,52.05901,11.03127,0.0,15.0,15.9,0.214,16.2,0.191,2.52
2026-08-25,W1066,52.05901,11.03127,0.0,17.2,17.1,0.194,16.5,0.189,4.19
2026-08-26,W1066,52.05901,11.03127,0.0,18.0,19.5,0.17,18.0,0.186,3.23
2026-08-27,W1066,52.05901,11.03127,0.0,20.1,20.9,0.153,19.1,0.183,4.34
2026-08-28,W1066,52.05901,11.03127,3.0,20.5,21.8,0.153,20.4,0.18,2.53
2026-08-29,W1066,52.05901,11.03127,0.0,19.0,20.1,0.183,19.9,0.178,2.93
2026-08-30,W1066,52.05901,11.03127,0.9,19.8,20.3,0.161,19.9,0.175,3.11
2026-08-24,W1067,52.05901,11.06084,0.0,14.9,15.9,0.214,16.2,0.191,2.5
2026-08-25,W1067,52.05901,11.06084,0.0,17.4,17.1,0.194,16.5,0.189,4.19
2026-08-26,W1067,52.05901,11.06084,0.0,18.0,19.5,0.17,18.0,0.186,3.28
2026-08-27,W1067,52.05901,11.06084,0.0,20.1,20.9,0.153,19.1,0.183,4.33
2026-08-28,W1067,52.05901,11.06084,3.0,20.5,21.8,0.153,20.4,0.18,2.53
2026-08-29,W1067,52.05901,11.06084,0.0,19.0,20.1,0.183,19.9,0.178,2.93
2026-08-30,W1067,52.05901,11.06084,0.9,19.7,20.3,0.161,19.9,0.175,3.11
2026-08-24,W1068,52.05901,11.0904,0.0,14.8,15.9,0.214,16.2,0.191,2.57
2026-08-25,W1068,52.05901,11.0904,0.0,17.3,17.1,0.194,16.5,0.189,4.13
2026-08-26,W1068,52.05901,11.0904,0.0,17.9,19.5,0.17,18.0,0.186,3.19
2026-08-27,W1068,52.05901,11.0904,0.0,20.0,20.9,0.153,19.1,0.183,4.32
2026-08-28,W1068,52.05901,11.0904,3.0,20.3,21.8,0.153,20.4,0.18,2.52
2026-08-29,W1068,52.05901,11.0904,0.0,18.9,20.1,0.183,19.9,0.178,2.92
2026-08-30,W1068,52.05901,11.0904,0.9,19.6,20.3,0.161,19.9,0.175,3.1
2026-08-24,W1069,52.05901,11.11997,0.0,14.7,15.9,0.214,16.2,0.191,2.57
2026-08-25,W1069,52.05901,11.11997,0.0,17.7,17.1,0.194,16.5,0.189,4.14
2026-08-26,W1069,52.05901,11.11997,0.0,18.1,19.5,0.17,18.0,0.186,3.26
2026-08-27,W1069,52.05901,11.11997,0.0,20.0,20.9,0.153,19.1,0.183,4.34
2026-08-28,W1069,52.05901,11.11997,2.7,20.3,21.8,0.153,20.4,0.18,2.46
2026-08-29,W1069,52.05901,11.11997,0.0,18.8,20.1,0.183,19.9,0.178,2.9
2026-08-30,W1069,52.05901,11.11997,0.9,19.6,20.3,0.161,19.9,0.175,3.09
2026-08-24,W1070,52.05901,11.14953,0.0,14.7,15.9,0.214,16.2,0.191,2.56
2026-08-25,W1070,52.05901,11.14953,0.0,17.6,17.1,0.194,16.5,0.189,4.13
2026-08-26,W1070,52.05901,11.14953,0.0,18.0,19.5,0.17,18.0,0.186,3.25
2026-08-27,W1070,52.05901,11.14953,0.0,19.9,20.9,0.153,19.1,0.183,4.33
2026-08-28,W1070,52.05901,11.14953,2.7,20.2,21.8,0.153,20.4,0.18,2.46
2026-08-29,W1070,52.05901,11.14953,0.0,18.8,20.1,0.183,19.9,0.178,2.9
2026-08-30,W1070,52.05901,11.14953,0.9,19.5,20.3,0.161,19.9,0.175,3.09
2026-08-24,W0024,52.086,10.1295,0.0,13.9,16.1,0.169,16.2,0.175,2.76
2026-08-25,W0024,52.086,10.1295,0.0,16.3,17.4,0.154,16.6,0.173,3.84
2026-08-26,W0024,52.086,10.1295,0.0,17.0,19.7,0.141,18.0,0.171,2.91
2026-08-27,W0024,52.086,10.1295,0.0,19.9,21.3,0.131,19.2,0.169,3.68
2026-08-28,W0024,52.086,10.1295,7.8,19.9,21.0,0.199,20.2,0.168,2.06
2026-08-29,W0024,52.086,10.1295,0.0,17.9,19.6,0.245,19.4,0.169,2.4
2026-08-30,W0024,52.086,10.1295,1.5,18.7,19.9,0.173,19.3,0.166,2.78
2026-08-24,W1071,52.07703,10.14435,0.0,14.4,15.6,0.181,15.7,0.177,2.82
2026-08-25,W1071,52.07703,10.14435,0.0,16.8,16.9,0.164,16.0,0.175,3.89
2026-08-26,W1071,52.07703,10.14435,0.0,17.5,19.3,0.148,17.5,0.173,2.94
2026-08-27,W1071,52.07703,10.14435,0.0,20.5,20.9,0.138,18.7,0.171,3.74
2026-08-28,W1071,52.07703,10.14435,7.8,20.4,20.7,0.165,19.7,0.169,2.09
2026-08-29,W1071,52.07703,10.14435,0.0,18.5,19.5,0.211,19.1,0.169,2.44
2026-08-30,W1071,52.07703,10.14435,1.5,19.3,19.5,0.173,18.9,0.166,2.83
2026-08-24,W0025,52.086,10.1886,0.0,14.2,16.0,0.171,16.0,0.17,2.84
2026-08-25,W0025,52.086,10.1886,0.0,16.6,17.1,0.156,16.3,0.168,3.88
2026-08-26,W0025,52.086,10.1886,0.0,17.2,19.5,0.142,17.7,0.167,2.92
2026-08-27,W0025,52.086,10.1886,0.0,20.3,21.1,0.132,18.9,0.165,3.79
2026-08-28,W0025,52.086,10.1886,8.4,20.2,21.4,0.138,20.1,0.164,2.07
2026-08-29,W0025,52.086,10.1886,0.0,18.4,20.2,0.162,19.6,0.163,2.46
2026-08-30,W0025,52.086,10.1886,1.5,19.1,20.1,0.151,19.4,0.161,2.81
2026-08-24,W0026,52.086,10.2182,0.0,14.4,16.0,0.171,16.0,0.17,2.92
2026-08-25,W0026,52.086,10.2182,0.0,16.7,17.1,0.156,16.3,0.168,3.91
2026-08-26,W0026,52.086,10.2182,0.0,17.5,19.5,0.142,17.7,0.167,3.0
2026-08-27,W0026,52.086,10.2182,0.0,20.4,21.1,0.132,18.9,0.165,3.8
2026-08-28,W0026,52.086,10.2182,8.4,20.4,21.4,0.138,20.1,0.164,2.08
2026-08-29,W0026,52.086,10.2182,0.0,18.5,20.2,0.162,19.6,0.163,2.47
2026-08-30,W0026,52.086,10.2182,1.5,19.3,20.1,0.151,19.4,0.161,2.83
2026-08-24,W1072,52.07703,10.23304,0.0,14.3,16.0,0.171,16.0,0.17,2.9
2026-08-25,W1072,52.07703,10.23304,0.0,16.7,17.1,0.156,16.3,0.168,3.88
2026-08-26,W1072,52.07703,10.23304,0.0,17.4,19.5,0.142,17.7,0.167,3.02
2026-08-27,W1072,52.07703,10.23304,0.3,20.1,21.1,0.132,18.9,0.165,3.83
2026-08-28,W1072,52.07703,10.23304,7.5,20.2,21.4,0.138,20.1,0.164,2.08
2026-08-29,W1072,52.07703,10.23304,0.0,18.5,20.2,0.162,19.6,0.163,2.55
