datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W1062,52.05901,10.91302,0.0,16.1,16.6,0.22,16.9,0.193,2.45
2026-08-24,W1062,52.05901,10.91302,12.3,13.9,16.5,0.197,16.4,0.19,0.75
2026-08-25,W1062,52.05901,10.91302,3.6,16.8,17.9,0.175,17.1,0.187,1.69
2026-08-19,W1063,52.05901,10.94258,9.2,18.1,17.1,0.317,17.2,0.167,1.15
2026-08-20,W1063,52.05901,10.94258,0.2,18.9,17.8,0.322,17.2,0.189,3.3
2026-08-21,W1063,52.05901,10.94258,0.0,18.5,17.8,0.271,17.6,0.194,3.54
2026-08-22,W1063,52.05901,10.94258,3.1,16.8,17.4,0.243,17.5,0.194,2.88
2026-08-23,W1063,52.05901,10.94258,0.0,16.1,16.6,0.22,16.9,0.193,2.45
2026-08-24,W1063,52.05901,10.94258,10.5,14.0,16.5,0.197,16.4,0.19,0.88
2026-08-25,W1063,52.05901,10.94258,2.1,16.9,17.9,0.175,17.1,0.187,1.87
2026-08-19,W1064,52.05901,10.97214,9.6,18.1,17.1,0.317,17.2,0.167,1.11
2026-08-20,W1064,52.05901,10.97214,0.1,19.0,17.8,0.322,17.2,0.189,3.41
2026-08-21,W1064,52.05901,10.97214,0.0,18.5,17.8,0.271,17.6,0.194,3.54
2026-08-22,W1064,52.05901,10.97214,3.1,16.8,17.4,0.243,17.5,0.194,2.87
2026-08-23,W1064,52.05901,10.97214,0.0,16.2,16.6,0.22,16.9,0.193,2.47
2026-08-24,W1064,52.05901,10.97214,10.5,14.0,16.5,0.197,16.4,0.19,0.88
2026-08-25,W1064,52.05901,10.97214,2.1,16.9,17.9,0.175,17.1,0.187,1.87
2026-08-19,W1065,52.05901,11.00171,9.6,18.0,17.1,0.317,17.2,0.167,1.11
2026-08-20,W1065,52.05901,11.00171,0.1,18.9,17.8,0.322,17.2,0.189,3.4
2026-08-21,W1065,52.05901,11.00171,0.0,18.4,17.8,0.271,17.6,0.194,3.53
2026-08-22,W1065,52.05901,11.00171,3.1,16.7,17.4,0.243,17.5,0.194,2.87
2026-08-23,W1065,52.05901,11.00171,0.0,16.1,16.6,0.22,16.9,0.193,2.47
2026-08-24,W1065,52.05901,11.00171,10.5,13.9,16.5,0.197,16.4,0.19,0.88
2026-08-25,W1065,52.05901,11.00171,2.1,16.8,17.9,0.175,17.1,0.187,1.87
2026-08-19,W1066,52.05901,11.03127,9.5,17.9,17.2,0.322,17.5,0.16,1.04
2026-08-20,W1066,52.05901,11.03127,0.1,18.8,18.0,0.317,17.5,0.18,3.31
2026-08-21,W1066,52.05901,11.03127,0.0,18.6,18.0,0.268,17.8,0.186,3.53
2026-08-22,W1066,52.05901,11.03127,3.0,16.8,17.5,0.24,17.7,0.186,2.86
2026-08-23,W1066,52.05901,11.03127,0.0,16.2,16.8,0.219,17.1,0.185,2.48
2026-08-24,W1066,52.05901,11.03127,10.5,14.0,16.7,0.195,16.7,0.183,0.88
2026-08-25,W1066,52.05901,11.03127,2.1,16.9,18.1,0.173,17.4,0.181,1.87
2026-08-19,W1067,52.05901,11.06084,9.1,17.8,17.2,0.322,17.5,0.16,1.04
2026-08-20,W1067,52.05901,11.06084,0.1,18.7,18.0,0.317,17.5,0.18,3.25
2026-08-21,W1067,52.05901,11.06084,0.0,18.6,18.0,0.268,17.8,0.186,3.52
2026-08-22,W1067,52.05901,11.06084,3.0,16.7,17.5,0.24,17.7,0.186,2.86
2026-08-23,W1067,52.05901,11.06084,0.0,16.2,16.8,0.219,17.1,0.185,2.48
2026-08-24,W1067,52.05901,11.06084,10.5,13.9,16.7,0.195,16.7,0.183,0.88
2026-08-25,W1067,52.05901,11.06084,2.1,16.9,18.1,0.173,17.4,0.181,1.87
2026-08-19,W1068,52.05901,11.0904,8.6,17.7,17.2,0.322,17.5,0.16,1.07
2026-08-20,W1068,52.05901,11.0904,0.1,18.6,18.0,0.317,17.5,0.18,3.35
2026-08-21,W1068,52.05901,11.0904,0.0,18.4,18.0,0.268,17.8,0.186,3.51
2026-08-22,W1068,52.05901,11.0904,3.0,16.6,17.5,0.24,17.7,0.186,2.85
2026-08-23,W1068,52.05901,11.0904,0.0,16.0,16.8,0.219,17.1,0.185,2.48
2026-08-24,W1068,52.05901,11.0904,10.5,13.8,16.7,0.195,16.7,0.183,0.88
2026-08-25,W1068,52.05901,11.0904,2.1,16.8,18.1,0.173,17.4,0.181,1.86
2026-08-19,W1069,52.05901,11.11997,8.2,17.7,17.2,0.322,17.5,0.16,1.06
2026-08-20,W1069,52.05901,11.11997,0.1,18.6,18.0,0.317,17.5,0.18,3.49
2026-08-21,W1069,52.05901,11.11997,0.0,18.4,18.0,0.268,17.8,0.186,3.47
2026-08-22,W1069,52.05901,11.11997,3.0,16.6,17.5,0.24,17.7,0.186,2.85
2026-08-23,W1069,52.05901,11.11997,0.0,16.1,16.8,0.219,17.1,0.185,2.49
2026-08-24,W1069,52.05901,11.11997,10.5,13.8,16.7,0.195,16.7,0.183,0.88
2026-08-25,W1069,52.05901,11.11997,2.1,16.7,18.1,0.173,17.4,0.181,1.86
2026-08-19,W1070,52.05901,11.14953,8.2,17.7,17.2,0.322,17.5,0.16,1.06
2026-08-20,W1070,52.05901,11.14953,0.1,18.6,18.0,0.317,17.5,0.18,3.48
2026-08-21,W1070,52.05901,11.14953,0.0,18.4,18.0,0.268,17.8,0.186,3.46
2026-08-22,W1070,52.05901,11.14953,3.0,16.5,17.5,0.24,17.7,0.186,2.84
2026-08-23,W1070,52.05901,11.14953,0.0,16.0,16.8,0.219,17.1,0.185,2.49
2026-08-24,W1070,52.05901,11.14953,10.5,13.7,16.7,0.195,16.7,0.183,0.87
2026-08-25,W1070,52.05901,11.14953,2.1,16.7,18.1,0.173,17.4,0.181,1.86
2026-08-19,W0024,52.086,10.1295,13.7,17.0,16.8,0.3,17.2,0.154,0.98
2026-08-20,W0024,52.086,10.1295,0.0,17.6,17.2,0.342,16.9,0.189,3.19
2026-08-21,W0024,52.086,10.1295,0.0,17.5,17.3,0.289,17.2,0.199,3.17
2026-08-22,W0024,52.086,10.1295,3.4,16.1,16.4,0.271,16.9,0.2,2.71
2026-08-23,W0024,52.086,10.1295,0.0,15.1,15.8,0.255,16.1,0.201,2.4
2026-08-24,W0024,52.086,10.1295,1.8,13.7,15.8,0.225,15.8,0.199,1.39
2026-08-25,W0024,52.086,10.1295,5.1,16.1,17.3,0.197,16.6,0.196,1.97
2026-08-19,W1071,52.07703,10.14435,13.5,17.5,16.7,0.318,16.9,0.15,1.02
2026-08-20,W1071,52.07703,10.14435,0.0,18.2,17.0,0.329,16.6,0.179,3.28
2026-08-21,W1071,52.07703,10.14435,0.0,18.0,17.1,0.282,16.9,0.188,3.22
2026-08-22,W1071,52.07703,10.14435,3.4,16.7,16.1,0.266,16.6,0.19,2.74
2026-08-23,W1071,52.07703,10.14435,0.0,15.6,15.5,0.249,15.8,0.19,2.42
2026-08-24,W1071,52.07703,10.14435,1.8,14.2,15.5,0.22,15.5,0.189,1.41
2026-08-25,W1071,52.07703,10.14435,5.1,16.7,17.1,0.193,16.3,0.187,2.01
2026-08-19,W0025,52.086,10.1886,13.8,17.3,16.9,0.313,17.1,0.154,0.99
2026-08-20,W0025,52.086,10.1886,0.0,18.0,17.3,0.322,16.9,0.177,3.22
2026-08-21,W0025,52.086,10.1886,0.0,18.0,17.5,0.274,17.3,0.184,3.25
2026-08-22,W0025,52.086,10.1886,3.1,16.5,16.5,0.26,17.0,0.185,2.72
2026-08-23,W0025,52.086,10.1886,0.0,15.5,15.9,0.246,16.2,0.186,2.41
2026-08-24,W0025,52.086,10.1886,1.8,14.1,15.8,0.217,15.8,0.185,1.41
2026-08-25,W0025,52.086,10.1886,5.1,16.5,17.3,0.191,16.6,0.183,2.0
2026-08-19,W0026,52.086,10.2182,14.1,17.5,16.9,0.313,17.1,0.154,1.01
2026-08-20,W0026,52.086,10.2182,0.0,18.2,17.3,0.322,16.9,0.177,3.21
2026-08-21,W0026,52.086,10.2182,0.0,18.1,17.5,0.274,17.3,0.184,3.25
2026-08-22,W0026,52.086,10.2182,3.1,16.7,16.5,0.26,17.0,0.185,2.74
2026-08-23,W0026,52.086,10.2182,0.0,15.6,15.9,0.246,16.2,0.186,2.41
2026-08-24,W0026,52.086,10.2182,1.8,14.2,15.8,0.217,15.8,0.185,1.41
2026-08-25,W0026,52.086,10.2182,5.1,16.6,17.3,0.191,16.6,0.183,2.01
2026-08-19,W1072,52.07703,10.23304,13.7,17.4,16.9,0.313,17.1,0.154,1.03
2026-08-20,W1072,52.07703,10.23304,0.0,18.0,17.3,0.322,16.9,0.177,3.21
2026-08-21,W1072,52.07703,10.23304,0.0,18.0,17.5,0.274,17.3,0.184,3.3
2026-08-22,W1072,52.07703,10.23304,3.2,16.5,16.5,0.26,17.0,0.185,2.7
2026-08-23,W1072,52.07703,10.23304,0.0,15.5,15.9,0.246,16.2,0.186,2.4
2026-08-24,W1072,52.07703,10.23304,1.8,14.1,15.8,0.217,15.8,0.185,1.41
