datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-17,W1061,52.05901,10.88345,0.0,15.4,15.8,0.274,16.4,0.217,2.58
2026-09-18,W1061,52.05901,10.88345,0.15,16.1,15.0,0.253,15.7,0.217,3.14
2026-09-19,W1061,52.05901,10.88345,0.0,17.8,14.7,0.238,15.3,0.216,2.88
2026-09-13,W1062,52.05901,10.91302,2.9,17.4,16.7,0.256,17.1,0.215,1.32
2026-09-14,W1062,52.05901,10.91302,0.0,15.7,16.0,0.269,16.4,0.216,2.4
2026-09-15,W1062,52.05901,10.91302,0.0,18.6,16.5,0.248,16.0,0.215,2.64
2026-09-16,W1062,52.05901,10.91302,4.2,17.5,16.9,0.278,17.0,0.215,2.55
2026-09-17,W1062,52.05901,10.91302,0.0,15.4,15.8,0.274,16.4,0.217,2.56
2026-09-18,W1062,52.05901,10.91302,0.15,16.1,15.0,0.253,15.7,0.217,3.12
2026-09-19,W1062,52.05901,10.91302,0.0,17.8,14.7,0.238,15.3,0.216,2.88
2026-09-13,W1063,52.05901,10.94258,2.7,17.3,16.7,0.256,17.1,0.215,1.29
2026-09-14,W1063,52.05901,10.94258,0.0,15.6,16.0,0.269,16.4,0.216,2.43
2026-09-15,W1063,52.05901,10.94258,0.0,18.7,16.5,0.248,16.0,0.215,2.64
2026-09-16,W1063,52.05901,10.94258,4.2,17.6,16.9,0.278,17.0,0.215,2.55
2026-09-17,W1063,52.05901,10.94258,0.0,15.5,15.8,0.274,16.4,0.217,2.56
2026-09-18,W1063,52.05901,10.94258,0.3,15.8,15.0,0.253,15.7,0.217,2.96
2026-09-19,W1063,52.05901,10.94258,0.0,17.3,14.7,0.238,15.3,0.216,2.67
2026-09-13,W1064,52.05901,10.97214,2.4,17.3,16.7,0.256,17.1,0.215,1.32
2026-09-14,W1064,52.05901,10.97214,0.0,15.5,16.0,0.269,16.4,0.216,2.43
2026-09-15,W1064,52.05901,10.97214,0.0,18.7,16.5,0.248,16.0,0.215,2.62
2026-09-16,W1064,52.05901,10.97214,3.7,17.6,16.9,0.278,17.0,0.215,2.55
2026-09-17,W1064,52.05901,10.97214,0.0,15.5,15.8,0.274,16.4,0.217,2.58
2026-09-18,W1064,52.05901,10.97214,0.3,15.8,15.0,0.253,15.7,0.217,2.95
2026-09-19,W1064,52.05901,10.97214,0.0,17.3,14.7,0.238,15.3,0.216,2.67
2026-09-13,W1065,52.05901,11.00171,2.4,17.3,16.7,0.256,17.1,0.215,1.31
2026-09-14,W1065,52.05901,11.00171,0.0,15.4,16.0,0.269,16.4,0.216,2.43
2026-09-15,W1065,52.05901,11.00171,0.0,18.6,16.5,0.248,16.0,0.215,2.62
2026-09-16,W1065,52.05901,11.00171,3.7,17.5,16.9,0.278,17.0,0.215,2.54
2026-09-17,W1065,52.05901,11.00171,0.0,15.4,15.8,0.274,16.4,0.217,2.57
2026-09-18,W1065,52.05901,11.00171,0.3,15.8,15.0,0.253,15.7,0.217,2.94
2026-09-19,W1065,52.05901,11.00171,0.0,17.3,14.7,0.238,15.3,0.216,2.66
2026-09-13,W1066,52.05901,11.03127,2.4,17.3,17.1,0.222,17.4,0.204,1.31
2026-09-14,W1066,52.05901,11.03127,0.0,15.4,16.2,0.232,16.6,0.203,2.41
2026-09-15,W1066,52.05901,11.03127,0.0,18.9,16.9,0.216,16.3,0.201,2.64
2026-09-16,W1066,52.05901,11.03127,3.4,17.6,17.3,0.255,17.3,0.201,2.53
2026-09-17,W1066,52.05901,11.03127,0.0,15.5,16.0,0.258,16.5,0.202,2.57
2026-09-18,W1066,52.05901,11.03127,0.3,15.8,15.2,0.241,15.8,0.202,2.95
2026-09-19,W1066,52.05901,11.03127,0.0,17.3,14.9,0.229,15.4,0.202,2.67
2026-09-13,W1067,52.05901,11.06084,2.0,17.2,17.1,0.222,17.4,0.204,1.29
2026-09-14,W1067,52.05901,11.06084,0.0,15.3,16.2,0.232,16.6,0.203,2.37
2026-09-15,W1067,52.05901,11.06084,0.0,18.9,16.9,0.216,16.3,0.201,2.65
2026-09-16,W1067,52.05901,11.06084,3.4,17.6,17.3,0.255,17.3,0.201,2.53
2026-09-17,W1067,52.05901,11.06084,0.0,15.5,16.0,0.258,16.5,0.202,2.57
2026-09-18,W1067,52.05901,11.06084,0.3,15.8,15.2,0.241,15.8,0.202,2.95
2026-09-19,W1067,52.05901,11.06084,0.0,17.3,14.9,0.229,15.4,0.202,2.67
2026-09-13,W1068,52.05901,11.0904,2.0,17.1,17.1,0.222,17.4,0.204,1.3
2026-09-14,W1068,52.05901,11.0904,0.0,15.2,16.2,0.232,16.6,0.203,2.39
2026-09-15,W1068,52.05901,11.0904,0.0,18.8,16.9,0.216,16.3,0.201,2.64
2026-09-16,W1068,52.05901,11.0904,3.4,17.5,17.3,0.255,17.3,0.201,2.52
2026-09-17,W1068,52.05901,11.0904,0.0,15.3,16.0,0.258,16.5,0.202,2.56
2026-09-18,W1068,52.05901,11.0904,0.3,15.7,15.2,0.241,15.8,0.202,2.94
2026-09-19,W1068,52.05901,11.0904,0.0,17.2,14.9,0.229,15.4,0.202,2.65
2026-09-13,W1069,52.05901,11.11997,1.9,17.1,17.1,0.222,17.4,0.204,1.25
2026-09-14,W1069,52.05901,11.11997,0.0,15.3,16.2,0.232,16.6,0.203,2.4
2026-09-15,W1069,52.05901,11.11997,0.0,18.8,16.9,0.216,16.3,0.201,2.63
2026-09-16,W1069,52.05901,11.11997,3.0,17.4,17.3,0.255,17.3,0.201,2.46
2026-09-17,W1069,52.05901,11.11997,0.0,15.3,16.0,0.258,16.5,0.202,2.55
2026-09-18,W1069,52.05901,11.11997,0.3,15.6,15.2,0.241,15.8,0.202,2.93
2026-09-19,W1069,52.05901,11.11997,0.0,17.1,14.9,0.229,15.4,0.202,2.65
2026-09-13,W1070,52.05901,11.14953,1.9,17.0,17.1,0.222,17.4,0.204,1.24
2026-09-14,W1070,52.05901,11.14953,0.0,15.2,16.2,0.232,16.6,0.203,2.4
2026-09-15,W1070,52.05901,11.14953,0.0,18.8,16.9,0.216,16.3,0.201,2.63
2026-09-16,W1070,52.05901,11.14953,3.0,17.4,17.3,0.255,17.3,0.201,2.46
2026-09-17,W1070,52.05901,11.14953,0.0,15.2,16.0,0.258,16.5,0.202,2.55
2026-09-18,W1070,52.05901,11.14953,0.3,15.6,15.2,0.241,15.8,0.202,2.93
2026-09-19,W1070,52.05901,11.14953,0.0,17.1,14.9,0.229,15.4,0.202,2.65
2026-09-13,W0024,52.086,10.1295,3.0,16.1,16.5,0.237,16.9,0.144,0.95
2026-09-14,W0024,52.086,10.1295,0.0,14.7,16.3,0.25,16.3,0.148,2.09
2026-09-15,W0024,52.086,10.1295,0.0,18.5,17.3,0.224,16.5,0.15,2.47
2026-09-16,W0024,52.086,10.1295,10.3,16.5,17.2,0.28,17.3,0.154,2.34
2026-09-17,W0024,52.086,10.1295,0.0,14.7,15.7,0.271,16.3,0.161,2.26
2026-09-18,W0024,52.086,10.1295,1.5,14.4,15.4,0.247,15.7,0.164,2.48
2026-09-19,W0024,52.086,10.1295,0.3,16.3,14.8,0.234,15.3,0.165,2.51
2026-09-13,W1071,52.07703,10.14435,2.8,16.6,16.2,0.253,16.7,0.152,0.99
2026-09-14,W1071,52.07703,10.14435,0.0,15.3,16.1,0.265,16.1,0.157,2.14
2026-09-15,W1071,52.07703,10.14435,0.0,19.1,16.9,0.238,16.2,0.159,2.52
2026-09-16,W1071,52.07703,10.14435,10.3,17.1,17.0,0.279,17.0,0.163,2.38
2026-09-17,W1071,52.07703,10.14435,0.0,15.2,15.4,0.269,16.0,0.169,2.31
2026-09-18,W1071,52.07703,10.14435,1.5,15.0,15.1,0.246,15.4,0.171,2.53
2026-09-19,W1071,52.07703,10.14435,0.3,16.8,14.6,0.228,15.1,0.172,2.56
2026-09-13,W0025,52.086,10.1886,2.7,16.4,16.4,0.234,16.9,0.15,1.01
2026-09-14,W0025,52.086,10.1886,0.0,15.1,16.2,0.254,16.2,0.153,2.13
2026-09-15,W0025,52.086,10.1886,0.0,19.1,17.3,0.229,16.4,0.156,2.53
2026-09-16,W0025,52.086,10.1886,10.3,16.9,17.3,0.262,17.3,0.158,2.36
2026-09-17,W0025,52.086,10.1886,0.0,15.1,15.7,0.254,16.3,0.162,2.37
2026-09-18,W0025,52.086,10.1886,1.35,14.8,15.4,0.234,15.7,0.164,2.53
2026-09-19,W0025,52.086,10.1886,0.3,16.6,14.8,0.218,15.3,0.164,2.54
2026-09-13,W0026,52.086,10.2182,2.4,16.6,16.4,0.234,16.9,0.15,0.99
2026-09-14,W0026,52.086,10.2182,0.0,15.2,16.2,0.254,16.2,0.153,2.15
2026-09-15,W0026,52.086,10.2182,0.0,19.0,17.3,0.229,16.4,0.156,2.52
2026-09-16,W0026,52.086,10.2182,10.3,17.1,17.3,0.262,17.3,0.158,2.38
2026-09-17,W0026,52.086,10.2182,0.0,15.3,15.7,0.254,16.3,0.162,2.38
2026-09-18,W0026,52.086,10.2182,1.35,15.0,15.4,0.234,15.7,0.164,2.54
2026-09-19,W0026,52.086,10.2182,0.3,16.8,14.8,0.218,15.3,0.164,2.56
2026-09-13,W1072,52.07703,10.23304,2.4,16.5,16.4,0.234,16.9,0.15,1.0
2026-09-14,W1072,52.07703,10.23304,0.0,15.1,16.2,0.254,16.2,0.153,2.14
2026-09-15,W1072,52.07703,10.23304,0.0,19.0,17.3,0.229,16.4,0.156,2.56
2026-09-16,W1072,52.07703,10.23304,10.3,17.0,17.3,0.262,17.3,0.158,2.37
2026-09-17,W1072,52.07703,10.23304,0.0,15.1,15.7,0.254,16.3,0.162,2.42
2026-09-18,W1072,52.07703,10.23304,1.35,14.9,15.4,0.234,15.7,0.164,2.54
