datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-25,W0010,52.05,10.6317,0.0,17.1,16.8,0.216,16.4,0.196,4.33
2026-08-26,W0010,52.05,10.6317,0.0,19.2,17.9,0.217,17.4,0.194,4.08
2026-08-27,W0010,52.05,10.6317,0.0,20.9,19.6,0.245,18.1,0.194,4.0
2026-08-28,W0010,52.05,10.6317,10.2,21.3,20.2,0.248,19.5,0.193,2.73
2026-08-29,W0010,52.05,10.6317,2.7,17.5,19.4,0.274,19.3,0.195,1.91
2026-08-23,W1053,52.05901,10.64694,0.0,15.4,16.1,0.27,16.7,0.198,3.13
2026-08-24,W1053,52.05901,10.64694,0.0,15.6,16.0,0.244,16.2,0.198,3.14
2026-08-25,W1053,52.05901,10.64694,0.0,17.3,16.8,0.216,16.4,0.196,4.33
2026-08-26,W1053,52.05901,10.64694,0.0,19.2,17.9,0.217,17.4,0.194,4.08
2026-08-27,W1053,52.05901,10.64694,0.0,21.0,19.6,0.245,18.1,0.194,4.0
2026-08-28,W1053,52.05901,10.64694,10.2,21.4,20.2,0.248,19.5,0.193,2.73
2026-08-29,W1053,52.05901,10.64694,2.7,17.6,19.4,0.274,19.3,0.195,1.91
2026-08-23,W1054,52.05901,10.6765,0.0,15.4,16.2,0.263,16.8,0.203,3.12
2026-08-24,W1054,52.05901,10.6765,0.0,15.6,16.0,0.24,16.2,0.202,3.16
2026-08-25,W1054,52.05901,10.6765,0.0,17.4,16.8,0.215,16.4,0.2,4.36
2026-08-26,W1054,52.05901,10.6765,0.0,19.2,17.9,0.208,17.5,0.198,4.04
2026-08-27,W1054,52.05901,10.6765,0.0,21.0,19.9,0.226,18.2,0.197,3.99
2026-08-28,W1054,52.05901,10.6765,10.2,21.5,20.4,0.227,19.6,0.195,2.73
2026-08-29,W1054,52.05901,10.6765,2.7,17.7,19.4,0.237,19.4,0.192,1.92
2026-08-23,W1055,52.05901,10.70607,0.0,15.4,16.2,0.263,16.8,0.203,3.06
2026-08-24,W1055,52.05901,10.70607,0.0,15.6,16.0,0.24,16.2,0.202,3.0
2026-08-25,W1055,52.05901,10.70607,0.0,17.5,16.8,0.215,16.4,0.2,4.36
2026-08-26,W1055,52.05901,10.70607,0.0,19.2,17.9,0.208,17.5,0.198,4.03
2026-08-27,W1055,52.05901,10.70607,0.0,21.0,19.9,0.226,18.2,0.197,3.99
2026-08-28,W1055,52.05901,10.70607,12.0,21.2,20.4,0.227,19.6,0.195,2.78
2026-08-29,W1055,52.05901,10.70607,2.1,17.4,19.4,0.237,19.4,0.192,1.94
2026-08-23,W1056,52.05901,10.73563,0.0,15.2,16.2,0.263,16.8,0.203,3.08
2026-08-24,W1056,52.05901,10.73563,0.0,15.4,16.0,0.24,16.2,0.202,3.01
2026-08-25,W1056,52.05901,10.73563,0.0,17.2,16.8,0.215,16.4,0.2,4.34
2026-08-26,W1056,52.05901,10.73563,0.0,18.9,17.9,0.208,17.5,0.198,3.93
2026-08-27,W1056,52.05901,10.73563,0.0,20.7,19.9,0.226,18.2,0.197,3.91
2026-08-28,W1056,52.05901,10.73563,12.0,21.0,20.4,0.227,19.6,0.195,2.76
2026-08-29,W1056,52.05901,10.73563,2.1,17.2,19.4,0.237,19.4,0.192,1.93
2026-08-23,W1057,52.05901,10.76519,0.0,15.4,16.2,0.263,16.8,0.203,3.15
2026-08-24,W1057,52.05901,10.76519,0.0,15.7,16.0,0.24,16.2,0.202,3.06
2026-08-25,W1057,52.05901,10.76519,0.0,17.4,16.8,0.215,16.4,0.2,4.36
2026-08-26,W1057,52.05901,10.76519,0.0,19.0,17.9,0.208,17.5,0.198,3.94
2026-08-27,W1057,52.05901,10.76519,0.0,20.8,19.9,0.226,18.2,0.197,3.92
2026-08-28,W1057,52.05901,10.76519,12.0,21.2,20.4,0.227,19.6,0.195,2.77
2026-08-29,W1057,52.05901,10.76519,2.1,17.4,19.4,0.237,19.4,0.192,1.94
2026-08-23,W0011,52.05,10.8089,0.0,15.8,16.2,0.263,16.8,0.203,3.28
2026-08-24,W0011,52.05,10.8089,0.0,16.0,16.0,0.24,16.2,0.202,3.14
2026-08-25,W0011,52.05,10.8089,0.0,17.3,16.8,0.215,16.4,0.2,4.39
2026-08-26,W0011,52.05,10.8089,0.0,19.1,17.9,0.208,17.5,0.198,3.95
2026-08-27,W0011,52.05,10.8089,0.0,20.9,19.9,0.226,18.2,0.197,3.93
2026-08-28,W0011,52.05,10.8089,12.0,21.3,20.4,0.227,19.6,0.195,2.78
2026-08-29,W0011,52.05,10.8089,2.1,17.4,19.4,0.237,19.4,0.192,1.94
2026-08-23,W1059,52.05901,10.82432,0.0,15.6,16.2,0.263,16.8,0.203,3.17
2026-08-24,W1059,52.05901,10.82432,0.0,15.9,16.0,0.24,16.2,0.202,3.16
2026-08-25,W1059,52.05901,10.82432,0.0,17.4,16.8,0.215,16.4,0.2,4.39
2026-08-26,W1059,52.05901,10.82432,0.0,19.1,17.9,0.208,17.5,0.198,3.95
2026-08-27,W1059,52.05901,10.82432,0.0,20.9,19.9,0.226,18.2,0.197,3.93
2026-08-28,W1059,52.05901,10.82432,10.2,21.2,20.4,0.227,19.6,0.195,2.8
2026-08-29,W1059,52.05901,10.82432,1.8,17.6,19.4,0.237,19.4,0.192,2.09
2026-08-23,W1060,52.05901,10.85389,0.0,15.5,16.0,0.25,16.7,0.206,3.16
2026-08-24,W1060,52.05901,10.85389,0.0,15.8,15.8,0.232,16.0,0.204,3.16
2026-08-25,W1060,52.05901,10.85389,0.0,17.4,16.6,0.209,16.1,0.202,4.39
2026-08-26,W1060,52.05901,10.85389,0.0,19.0,17.7,0.206,17.2,0.199,3.94
2026-08-27,W1060,52.05901,10.85389,0.0,20.8,19.8,0.23,18.1,0.198,3.93
2026-08-28,W1060,52.05901,10.85389,10.2,21.2,20.1,0.233,19.4,0.196,2.79
2026-08-29,W1060,52.05901,10.85389,1.8,17.5,19.0,0.228,19.1,0.193,2.08
2026-08-23,W1061,52.05901,10.88345,0.0,15.6,16.0,0.25,16.7,0.206,3.19
2026-08-24,W1061,52.05901,10.88345,0.0,15.8,15.8,0.232,16.0,0.204,3.12
2026-08-25,W1061,52.05901,10.88345,0.0,17.4,16.6,0.209,16.1,0.202,4.39
2026-08-26,W1061,52.05901,10.88345,0.0,19.1,17.7,0.206,17.2,0.199,3.95
2026-08-27,W1061,52.05901,10.88345,0.0,20.9,19.8,0.23,18.1,0.198,3.94
2026-08-28,W1061,52.05901,10.88345,10.2,21.2,20.1,0.233,19.4,0.196,2.79
2026-08-29,W1061,52.05901,10.88345,1.8,17.6,19.0,0.228,19.1,0.193,2.09
2026-08-23,W1062,52.05901,10.91302,0.0,15.7,16.0,0.25,16.7,0.206,3.21
2026-08-24,W1062,52.05901,10.91302,0.0,15.9,15.8,0.232,16.0,0.204,3.09
2026-08-25,W1062,52.05901,10.91302,0.0,17.3,16.6,0.209,16.1,0.202,4.39
2026-08-26,W1062,52.05901,10.91302,0.0,19.0,17.7,0.206,17.2,0.199,3.91
2026-08-27,W1062,52.05901,10.91302,0.0,20.9,19.8,0.23,18.1,0.198,3.96
2026-08-28,W1062,52.05901,10.91302,10.2,21.2,20.1,0.233,19.4,0.196,2.79
2026-08-29,W1062,52.05901,10.91302,1.8,17.6,19.0,0.228,19.1,0.193,2.09
2026-08-23,W1063,52.05901,10.94258,0.0,15.6,16.0,0.25,16.7,0.206,3.16
2026-08-24,W1063,52.05901,10.94258,0.0,15.8,15.8,0.232,16.0,0.204,3.02
2026-08-25,W1063,52.05901,10.94258,0.0,17.4,16.6,0.209,16.1,0.202,4.39
2026-08-26,W1063,52.05901,10.94258,0.0,19.0,17.7,0.206,17.2,0.199,3.91
2026-08-27,W1063,52.05901,10.94258,0.0,20.9,19.8,0.23,18.1,0.198,3.96
2026-08-28,W1063,52.05901,10.94258,10.2,20.9,20.1,0.233,19.4,0.196,2.76
2026-08-29,W1063,52.05901,10.94258,2.1,17.3,19.0,0.228,19.1,0.193,2.03
2026-08-23,W1064,52.05901,10.97214,0.0,15.6,16.0,0.25,16.7,0.206,3.18
2026-08-24,W1064,52.05901,10.97214,0.0,15.7,15.8,0.232,16.0,0.204,2.95
2026-08-25,W1064,52.05901,10.97214,0.0,17.4,16.6,0.209,16.1,0.202,4.39
2026-08-26,W1064,52.05901,10.97214,0.0,19.1,17.7,0.206,17.2,0.199,3.92
2026-08-27,W1064,52.05901,10.97214,0.0,21.0,19.8,0.23,18.1,0.198,4.01
2026-08-28,W1064,52.05901,10.97214,10.2,21.0,20.1,0.233,19.4,0.196,2.76
2026-08-29,W1064,52.05901,10.97214,2.1,17.3,19.0,0.228,19.1,0.193,2.03
2026-08-23,W1065,52.05901,11.00171,0.0,15.5,16.0,0.25,16.7,0.206,3.17
2026-08-24,W1065,52.05901,11.00171,0.0,15.6,15.8,0.232,16.0,0.204,2.94
2026-08-25,W1065,52.05901,11.00171,0.0,17.3,16.6,0.209,16.1,0.202,4.38
2026-08-26,W1065,52.05901,11.00171,0.0,19.1,17.7,0.206,17.2,0.199,3.91
2026-08-27,W1065,52.05901,11.00171,0.0,20.9,19.8,0.23,18.1,0.198,4.0
2026-08-28,W1065,52.05901,11.00171,10.2,20.9,20.1,0.233,19.4,0.196,2.76
2026-08-29,W1065,52.05901,11.00171,2.1,17.2,19.0,0.228,19.1,0.193,2.02
2026-08-23,W1066,52.05901,11.03127,0.0,15.3,16.3,0.242,17.0,0.195,3.21
2026-08-24,W1066,52.05901,11.03127,0.0,15.6,16.0,0.224,16.3,0.194,2.97
2026-08-25,W1066,52.05901,11.03127,0.0,17.7,17.0,0.202,16.5,0.192,4.43
2026-08-26,W1066,52.05901,11.03127,0.0,19.3,18.0,0.2,17.7,0.189,4.02
2026-08-27,W1066,52.05901,11.03127,0.0,21.1,20.0,0.239,18.4,0.189,4.08
2026-08-28,W1066,52.05901,11.03127,10.2,21.0,20.3,0.258,19.7,0.189,2.77
2026-08-29,W1066,52.05901,11.03127,2.1,17.3,19.5,0.211,19.5,0.184,2.03
2026-08-23,W1067,52.05901,11.06084,0.0,15.2,16.3,0.242,17.0,0.195,3.22
2026-08-24,W1067,52.05901,11.06084,0.0,15.6,16.0,0.224,16.3,0.194,3.01
2026-08-25,W1067,52.05901,11.06084,0.0,17.8,17.0,0.202,16.5,0.192,4.44
2026-08-26,W1067,52.05901,11.06084,0.0,19.3,18.0,0.2,17.7,0.189,4.02
2026-08-27,W1067,52.05901,11.06084,0.0,21.0,20.0,0.239,18.4,0.189,4.07
2026-08-28,W1067,52.05901,11.06084,10.2,20.9,20.3,0.258,19.7,0.189,2.77
2026-08-29,W1067,52.05901,11.06084,2.1,17.3,19.5,0.211,19.5,0.184,2.02
2026-08-23,W1068,52.05901,11.0904,0.0,15.1,16.3,0.242,17.0,0.195,3.19
2026-08-24,W1068,52.05901,11.0904,0.0,15.5,16.0,0.224,16.3,0.194,3.01
2026-08-25,W1068,52.05901,11.0904,0.0,17.7,17.0,0.202,16.5,0.192,4.42
2026-08-26,W1068,52.05901,11.0904,0.0,19.1,18.0,0.2,17.7,0.189,4.0
2026-08-27,W1068,52.05901,11.0904,0.0,20.9,20.0,0.239,18.4,0.189,4.06
2026-08-28,W1068,52.05901,11.0904,10.2,20.8,20.3,0.258,19.7,0.189,2.76
2026-08-29,W1068,52.05901,11.0904,2.1,17.2,19.5,0.211,19.5,0.184,2.02
2026-08-23,W1069,52.05901,11.11997,0.0,15.1,16.3,0.242,17.0,0.195,3.2
2026-08-24,W1069,52.05901,11.11997,0.0,15.5,16.0,0.224,16.3,0.194,3.04
2026-08-25,W1069,52.05901,11.11997,0.0,17.9,17.0,0.202,16.5,0.192,4.42
2026-08-26,W1069,52.05901,11.11997,0.0,19.2,18.0,0.2,17.7,0.189,4.07
2026-08-27,W1069,52.05901,11.11997,0.0,21.0,20.0,0.239,18.4,0.189,4.12
2026-08-28,W1069,52.05901,11.11997,10.2,20.8,20.3,0.258,19.7,0.189,2.77
2026-08-29,W1069,52.05901,11.11997,2.1,17.1,19.5,0.211,19.5,0.184,2.02
2026-08-23,W1070,52.05901,11.14953,0.0,15.1,16.3,0.242,17.0,0.195,3.19
2026-08-24,W1070,52.05901,11.14953,0.0,15.4,16.0,0.224,16.3,0.194,3.04
2026-08-25,W1070,52.05901,11.14953,0.0,17.8,17.0,0.202,16.5,0.192,4.41
2026-08-26,W1070,52.05901,11.14953,0.0,19.2,18.0,0.2,17.7,0.189,4.06
2026-08-27,W1070,52.05901,11.14953,0.0,20.9,20.0,0.239,18.4,0.189,4.11
2026-08-28,W1070,52.05901,11.14953,10.2,20.7,20.3,0.258,19.7,0.189,2.77
2026-08-29,W1070,52.05901,11.14953,2.1,17.1,19.5,0.211,19.5,0.184,2.01
2026-08-23,W0024,52.086,10.1295,0.1,14.6,16.0,0.201,16.7,0.181,2.82
2026-08-24,W0024,52.086,10.1295,0.0,14.7,15.9,0.187,16.1,0.18,3.25
2026-08-25,W0024,52.086,10.1295,0.0,16.8,17.1,0.169,16.4,0.178,4.11
2026-08-26,W0024,52.086,10.1295,0.0,19.3,18.1,0.17,17.5,0.176,3.5
2026-08-27,W0024,52.086,10.1295,0.0,20.9,19.4,0.212,18.1,0.176,3.08
2026-08-28,W0024,52.086,10.1295,7.2,20.2,19.7,0.252,19.1,0.176,2.49
2026-08-29,W0024,52.086,10.1295,4.2,16.3,19.0,0.251,19.0,0.176,1.49
2026-08-23,W1071,52.07703,10.14435,0.1,15.1,15.6,0.221,16.2,0.186,2.85
2026-08-24,W1071,52.07703,10.14435,0.0,15.1,15.5,0.204,15.6,0.185,3.26
2026-08-25,W1071,52.07703,10.14435,0.0,17.3,16.6,0.183,16.0,0.182,4.17
2026-08-26,W1071,52.07703,10.14435,0.0,19.9,17.6,0.18,17.0,0.181,3.55
2026-08-27,W1071,52.07703,10.14435,0.0,21.4,19.5,0.211,17.9,0.18,3.11
2026-08-28,W1071,52.07703,10.14435,7.2,20.8,19.6,0.256,18.9,0.181,2.53
2026-08-29,W1071,52.07703,10.14435,4.2,16.9,18.7,0.282,18.6,0.189,1.51
2026-08-23,W0025,52.086,10.1886,0.0,14.9,15.8,0.217,16.5,0.179,2.81
2026-08-24,W0025,52.086,10.1886,0.0,14.9,15.9,0.203,15.9,0.178,3.18
2026-08-25,W0025,52.086,10.1886,0.0,17.2,16.8,0.182,16.3,0.176,4.16
2026-08-26,W0025,52.086,10.1886,0.0,19.7,17.8,0.184,17.3,0.175,3.64
2026-08-27,W0025,52.086,10.1886,0.0,21.3,19.1,0.249,17.8,0.175,3.2
2026-08-28,W0025,52.086,10.1886,7.2,20.6,19.5,0.305,18.9,0.184,2.52
2026-08-29,W0025,52.086,10.1886,4.2,16.7,19.2,0.232,19.1,0.174,1.51
2026-08-23,W0026,52.086,10.2182,0.0,15.0,15.8,0.217,16.5,0.179,2.88
2026-08-24,W0026,52.086,10.2182,0.0,15.0,15.9,0.203,15.9,0.178,3.15
2026-08-25,W0026,52.086,10.2182,0.0,17.4,16.8,0.182,16.3,0.176,4.17
2026-08-26,W0026,52.086,10.2182,0.0,19.9,17.8,0.184,17.3,0.175,3.65
2026-08-27,W0026,52.086,10.2182,0.0,21.4,19.1,0.249,17.8,0.175,3.22
2026-08-28,W0026,52.086,10.2182,7.2,20.8,19.5,0.305,18.9,0.184,2.53
2026-08-29,W0026,52.086,10.2182,4.2,16.8,19.2,0.232,19.1,0.174,1.51
2026-08-23,W1072,52.07703,10.23304,0.0,14.8,15.8,0.217,16.5,0.179,2.87
2026-08-24,W1072,52.07703,10.23304,0.0,15.0,15.9,0.203,15.9,0.178,3.11
2026-08-25,W1072,52.07703,10.23304,0.0,17.1,16.8,0.182,16.3,0.176,4.15
2026-08-26,W1072,52.07703,10.23304,0.0,19.5,17.8,0.184,17.3,0.175,3.7
2026-08-27,W1072,52.07703,10.23304,0.0,21.1,19.1,0.249,17.8,0.175,3.32
2026-08-28,W1072,52.07703,10.23304,7.2,20.6,19.5,0.305,18.9,0.184,2.53
