datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-04,W0005,52.05,10.2477,2.1,23.7,26.5,0.116,22.9,0.145,3.49
2026-08-05,W0005,52.05,10.2477,0.0,25.5,25.9,0.127,23.9,0.145,4.61
2026-08-06,W0005,52.05,10.2477,0.3,26.3,26.5,0.124,24.3,0.145,4.49
2026-07-31,W0006,52.05,10.2772,0.0,21.9,23.8,0.141,22.2,0.145,3.91
2026-08-01,W0006,52.05,10.2772,17.8,19.0,21.7,0.141,21.4,0.145,4.24
2026-08-02,W0006,52.05,10.2772,0.0,18.0,21.3,0.129,20.1,0.145,4.53
2026-08-03,W0006,52.05,10.2772,0.0,21.9,23.9,0.118,21.0,0.145,4.89
2026-08-04,W0006,52.05,10.2772,2.1,23.8,26.5,0.116,22.9,0.145,3.49
2026-08-05,W0006,52.05,10.2772,0.0,25.6,25.9,0.127,23.9,0.145,4.62
2026-08-06,W0006,52.05,10.2772,0.3,26.5,26.5,0.124,24.3,0.145,4.5
2026-07-31,W0007,52.05,10.3363,0.0,21.7,23.8,0.141,22.2,0.145,3.86
2026-08-01,W0007,52.05,10.3363,17.4,18.8,21.7,0.141,21.4,0.145,4.27
2026-08-02,W0007,52.05,10.3363,0.0,18.2,21.3,0.129,20.1,0.145,4.55
2026-08-03,W0007,52.05,10.3363,0.0,21.6,23.9,0.118,21.0,0.145,4.91
2026-08-04,W0007,52.05,10.3363,1.5,23.7,26.5,0.116,22.9,0.145,3.48
2026-08-05,W0007,52.05,10.3363,0.0,25.5,25.9,0.127,23.9,0.145,4.79
2026-08-06,W0007,52.05,10.3363,0.0,26.1,26.5,0.124,24.3,0.145,4.43
2026-07-31,W0008,52.05,10.3658,0.0,21.8,24.1,0.129,22.3,0.146,3.87
2026-08-01,W0008,52.05,10.3658,17.4,19.0,22.4,0.125,21.7,0.146,4.28
2026-08-02,W0008,52.05,10.3658,0.0,18.4,22.0,0.114,20.6,0.145,4.55
2026-08-03,W0008,52.05,10.3658,0.0,21.8,24.8,0.106,21.6,0.145,4.88
2026-08-04,W0008,52.05,10.3658,1.8,24.0,27.3,0.108,23.6,0.145,3.41
2026-08-05,W0008,52.05,10.3658,0.0,25.8,26.5,0.118,24.4,0.145,4.8
2026-08-06,W0008,52.05,10.3658,0.0,26.3,26.7,0.119,24.6,0.145,4.44
2026-07-31,W0009,52.05,10.5135,0.0,22.2,23.9,0.156,22.5,0.141,4.13
2026-08-01,W0009,52.05,10.5135,13.2,19.5,22.3,0.151,21.8,0.141,4.27
2026-08-02,W0009,52.05,10.5135,0.0,18.4,21.8,0.135,20.6,0.141,4.62
2026-08-03,W0009,52.05,10.5135,0.0,21.8,24.3,0.12,21.5,0.141,4.92
2026-08-04,W0009,52.05,10.5135,0.9,24.5,27.3,0.112,23.5,0.141,3.54
2026-08-05,W0009,52.05,10.5135,0.0,26.0,26.7,0.118,24.6,0.141,4.83
2026-08-06,W0009,52.05,10.5135,0.0,26.6,27.1,0.119,24.9,0.141,4.46
2026-07-31,W0010,52.05,10.6317,0.0,22.5,23.9,0.156,22.5,0.141,3.92
2026-08-01,W0010,52.05,10.6317,6.0,19.5,22.3,0.151,21.8,0.141,4.26
2026-08-02,W0010,52.05,10.6317,0.0,18.6,21.8,0.135,20.6,0.141,4.73
2026-08-03,W0010,52.05,10.6317,0.0,21.6,24.3,0.12,21.5,0.141,5.07
2026-08-04,W0010,52.05,10.6317,1.2,24.5,27.3,0.112,23.5,0.141,3.62
2026-08-05,W0010,52.05,10.6317,0.0,26.0,26.7,0.118,24.6,0.141,5.01
2026-08-06,W0010,52.05,10.6317,0.3,26.8,27.1,0.119,24.9,0.141,4.62
2026-07-31,W0011,52.05,10.8089,0.0,22.9,24.1,0.14,22.6,0.146,3.89
2026-08-01,W0011,52.05,10.8089,7.1,19.8,22.6,0.136,21.9,0.146,4.16
2026-08-02,W0011,52.05,10.8089,0.0,18.6,22.2,0.125,20.8,0.146,4.88
2026-08-03,W0011,52.05,10.8089,0.0,21.7,24.5,0.115,21.6,0.146,5.01
2026-08-04,W0011,52.05,10.8089,1.8,24.5,27.5,0.113,23.6,0.146,3.44
2026-08-05,W0011,52.05,10.8089,0.0,26.0,27.0,0.117,24.6,0.146,5.1
2026-08-06,W0011,52.05,10.8089,0.0,27.0,27.3,0.117,25.0,0.146,4.72
2026-07-31,W0012,52.068,10.1,0.0,21.5,23.9,0.129,22.3,0.141,3.89
2026-08-01,W0012,52.068,10.1,0.2,18.7,21.5,0.135,21.4,0.141,4.29
2026-08-02,W0012,52.068,10.1,0.0,18.5,21.4,0.125,20.1,0.141,4.52
2026-08-03,W0012,52.068,10.1,0.0,22.0,23.7,0.115,20.9,0.141,4.81
2026-08-04,W0012,52.068,10.1,3.9,23.7,26.3,0.116,22.8,0.141,3.5
2026-08-05,W0012,52.068,10.1,0.0,24.8,25.7,0.131,23.7,0.14,4.59
2026-08-06,W0012,52.068,10.1,0.0,25.6,26.1,0.128,24.0,0.14,4.35
2026-07-31,W0013,52.068,10.1295,0.0,21.7,23.9,0.129,22.3,0.141,3.9
2026-08-01,W0013,52.068,10.1295,0.2,18.8,21.5,0.135,21.4,0.141,4.31
2026-08-02,W0013,52.068,10.1295,0.0,18.7,21.4,0.125,20.1,0.141,4.54
2026-08-03,W0013,52.068,10.1295,0.0,22.2,23.7,0.115,20.9,0.141,4.83
2026-08-04,W0013,52.068,10.1295,3.9,23.9,26.3,0.116,22.8,0.141,3.51
2026-08-05,W0013,52.068,10.1295,0.0,25.0,25.7,0.131,23.7,0.14,4.61
2026-08-06,W0013,52.068,10.1295,0.0,25.8,26.1,0.128,24.0,0.14,4.37
2026-07-31,W0014,52.068,10.1591,0.0,21.9,23.9,0.129,22.3,0.141,3.8
2026-08-01,W0014,52.068,10.1591,0.4,18.8,21.5,0.135,21.4,0.141,4.25
2026-08-02,W0014,52.068,10.1591,0.0,18.6,21.4,0.125,20.1,0.141,4.56
2026-08-03,W0014,52.068,10.1591,0.0,22.1,23.7,0.115,20.9,0.141,4.87
2026-08-04,W0014,52.068,10.1591,2.7,23.8,26.3,0.116,22.8,0.141,3.49
2026-08-05,W0014,52.068,10.1591,0.0,25.0,25.7,0.131,23.7,0.14,4.61
2026-08-06,W0014,52.068,10.1591,0.0,25.7,26.1,0.128,24.0,0.14,4.36
2026-07-31,W0015,52.068,10.1886,0.0,22.0,23.8,0.141,22.2,0.145,3.78
2026-08-01,W0015,52.068,10.1886,0.5,19.0,21.7,0.141,21.4,0.145,4.26
2026-08-02,W0015,52.068,10.1886,0.0,19.2,21.3,0.129,20.1,0.145,4.61
2026-08-03,W0015,52.068,10.1886,0.0,22.2,23.9,0.118,21.0,0.145,4.88
2026-08-04,W0015,52.068,10.1886,2.7,23.9,26.5,0.116,22.9,0.145,3.49
2026-08-05,W0015,52.068,10.1886,0.0,25.1,25.9,0.127,23.9,0.145,4.62
2026-08-06,W0015,52.068,10.1886,0.0,25.9,26.5,0.124,24.3,0.145,4.37
2026-07-31,W0016,52.068,10.2182,0.0,21.4,23.8,0.141,22.2,0.145,3.81
2026-08-01,W0016,52.068,10.2182,1.1,18.5,21.7,0.141,21.4,0.145,4.31
2026-08-02,W0016,52.068,10.2182,0.0,18.9,21.3,0.129,20.1,0.145,4.54
2026-08-03,W0016,52.068,10.2182,0.0,21.7,23.9,0.118,21.0,0.145,4.82
2026-08-04,W0016,52.068,10.2182,2.7,23.4,26.5,0.116,22.9,0.145,3.47
2026-08-05,W0016,52.068,10.2182,0.0,24.6,25.9,0.127,23.9,0.145,4.57
2026-08-06,W0016,52.068,10.2182,0.0,25.3,26.5,0.124,24.3,0.145,4.33
2026-07-31,W0017,52.068,10.3363,0.0,21.5,23.8,0.141,22.2,0.145,3.77
2026-08-01,W0017,52.068,10.3363,12.6,18.6,21.7,0.141,21.4,0.145,4.26
2026-08-02,W0017,52.068,10.3363,0.0,18.3,21.3,0.129,20.1,0.145,4.55
2026-08-03,W0017,52.068,10.3363,0.0,21.5,23.9,0.118,21.0,0.145,4.9
2026-08-04,W0017,52.068,10.3363,1.5,23.6,26.5,0.116,22.9,0.145,3.48
2026-08-05,W0017,52.068,10.3363,0.0,25.2,25.9,0.127,23.9,0.145,4.68
2026-08-06,W0017,52.068,10.3363,0.0,25.7,26.5,0.124,24.3,0.145,4.37
2026-07-31,W0018,52.068,10.3658,0.0,22.0,23.5,0.129,21.6,0.146,3.91
2026-08-01,W0018,52.068,10.3658,19.9,18.9,21.8,0.125,21.1,0.146,4.31
2026-08-02,W0018,52.068,10.3658,0.0,18.9,21.3,0.114,19.9,0.145,4.53
2026-08-03,W0018,52.068,10.3658,0.0,21.3,24.1,0.106,20.9,0.145,4.83
2026-08-04,W0018,52.068,10.3658,1.8,23.5,26.7,0.108,22.9,0.145,3.39
2026-08-05,W0018,52.068,10.3658,0.0,25.1,25.8,0.118,23.7,0.145,4.66
2026-08-06,W0018,52.068,10.3658,0.0,25.4,26.0,0.119,24.0,0.145,4.35
2026-07-31,W0019,52.068,10.3954,0.0,21.7,24.1,0.129,22.3,0.146,3.85
2026-08-01,W0019,52.068,10.3954,15.9,18.8,22.4,0.125,21.7,0.146,4.23
2026-08-02,W0019,52.068,10.3954,0.0,19.1,22.0,0.114,20.6,0.145,4.61
2026-08-03,W0019,52.068,10.3954,0.0,21.9,24.8,0.106,21.6,0.145,4.89
2026-08-04,W0019,52.068,10.3954,1.8,24.0,27.3,0.108,23.6,0.145,3.41
2026-08-05,W0019,52.068,10.3954,0.0,25.6,26.5,0.118,24.4,0.145,4.71
2026-08-06,W0019,52.068,10.3954,0.0,25.9,26.7,0.119,24.6,0.145,4.39
2026-07-31,W0020,52.068,10.4249,0.0,21.8,24.1,0.129,22.3,0.146,3.92
2026-08-01,W0020,52.068,10.4249,17.7,19.0,22.4,0.125,21.7,0.146,4.27
2026-08-02,W0020,52.068,10.4249,0.0,18.6,22.0,0.114,20.6,0.145,4.58
2026-08-03,W0020,52.068,10.4249,0.0,21.6,24.8,0.106,21.6,0.145,4.9
2026-08-04,W0020,52.068,10.4249,1.2,24.2,27.3,0.108,23.6,0.145,3.48
2026-08-05,W0020,52.068,10.4249,0.0,25.6,26.5,0.118,24.4,0.145,4.72
2026-08-06,W0020,52.068,10.4249,0.0,26.0,26.7,0.119,24.6,0.145,4.39
2026-07-31,W0021,52.068,10.5135,0.0,21.7,23.9,0.156,22.5,0.141,4.04
2026-08-01,W0021,52.068,10.5135,16.0,18.9,22.3,0.151,21.8,0.141,4.26
2026-08-02,W0021,52.068,10.5135,0.0,18.4,21.8,0.135,20.6,0.141,4.58
2026-08-03,W0021,52.068,10.5135,0.0,21.3,24.3,0.12,21.5,0.141,4.86
2026-08-04,W0021,52.068,10.5135,0.9,24.0,27.3,0.112,23.5,0.141,3.51
2026-08-05,W0021,52.068,10.5135,0.0,25.2,26.7,0.118,24.6,0.141,4.68
2026-08-06,W0021,52.068,10.5135,0.0,25.7,27.1,0.119,24.9,0.141,4.37
2026-07-31,W0022,52.068,10.5431,0.0,22.0,23.9,0.156,22.5,0.141,4.06
2026-08-01,W0022,52.068,10.5431,16.9,19.3,22.3,0.151,21.8,0.141,4.28
2026-08-02,W0022,52.068,10.5431,0.0,18.5,21.8,0.135,20.6,0.141,4.63
2026-08-03,W0022,52.068,10.5431,0.0,21.6,24.3,0.12,21.5,0.141,4.93
2026-08-04,W0022,52.068,10.5431,0.9,24.4,27.3,0.112,23.5,0.141,3.6
2026-08-05,W0022,52.068,10.5431,0.0,25.3,26.7,0.118,24.6,0.141,4.7
2026-08-06,W0022,52.068,10.5431,0.0,25.9,27.1,0.119,24.9,0.141,4.39
2026-07-31,W0023,52.086,10.1,0.0,21.2,23.9,0.129,22.3,0.141,3.88
2026-08-01,W0023,52.086,10.1,0.3,18.3,21.5,0.135,21.4,0.141,4.24
2026-08-02,W0023,52.086,10.1,0.0,18.5,21.4,0.125,20.1,0.141,4.54
2026-08-03,W0023,52.086,10.1,0.0,21.7,23.7,0.115,20.9,0.141,4.78
2026-08-04,W0023,52.086,10.1,3.9,23.5,26.3,0.116,22.8,0.141,3.49
2026-08-05,W0023,52.086,10.1,0.0,24.5,25.7,0.131,23.7,0.14,4.57
2026-08-06,W0023,52.086,10.1,0.0,25.3,26.1,0.128,24.0,0.14,4.34
2026-07-31,W0024,52.086,10.1295,0.0,21.2,23.9,0.134,22.3,0.146,3.87
2026-08-01,W0024,52.086,10.1295,0.2,18.6,21.5,0.146,21.4,0.146,4.29
2026-08-02,W0024,52.086,10.1295,0.0,17.7,21.3,0.132,20.1,0.146,4.47
2026-08-03,W0024,52.086,10.1295,0.0,21.8,24.1,0.119,21.1,0.146,4.79
2026-08-04,W0024,52.086,10.1295,3.9,23.6,26.5,0.119,23.1,0.146,3.5
2026-08-05,W0024,52.086,10.1295,0.0,24.7,25.7,0.132,23.8,0.146,4.58
2026-08-06,W0024,52.086,10.1295,0.0,25.5,26.2,0.125,24.1,0.146,4.34
2026-07-31,W0025,52.086,10.1886,0.0,21.7,23.8,0.141,22.2,0.145,3.77
2026-08-01,W0025,52.086,10.1886,0.3,19.0,21.7,0.141,21.4,0.145,4.28
2026-08-02,W0025,52.086,10.1886,0.0,18.6,21.3,0.129,20.1,0.145,4.53
2026-08-03,W0025,52.086,10.1886,0.0,22.2,23.9,0.118,21.0,0.145,4.87
2026-08-04,W0025,52.086,10.1886,2.7,23.8,26.5,0.116,22.9,0.145,3.49
2026-08-05,W0025,52.086,10.1886,0.0,25.1,25.9,0.127,23.9,0.145,4.61
2026-08-06,W0025,52.086,10.1886,0.0,25.8,26.5,0.124,24.3,0.145,4.37
2026-07-31,W0026,52.086,10.2182,0.0,21.7,23.8,0.141,22.2,0.145,3.77
2026-08-01,W0026,52.086,10.2182,0.3,19.1,21.7,0.141,21.4,0.145,4.37
2026-08-02,W0026,52.086,10.2182,0.0,18.4,21.3,0.129,20.1,0.145,4.53
2026-08-03,W0026,52.086,10.2182,0.0,22.3,23.9,0.118,21.0,0.145,4.89
2026-08-04,W0026,52.086,10.2182,2.7,24.0,26.5,0.116,22.9,0.145,3.5
2026-08-05,W0026,52.086,10.2182,0.0,25.2,25.9,0.127,23.9,0.145,4.63
2026-08-06,W0026,52.086,10.2182,0.0,26.0,26.5,0.124,24.3,0.145,4.38
2026-07-31,W0027,52.086,10.3363,0.0,21.5,23.9,0.144,22.5,0.148,3.72
2026-08-01,W0027,52.086,10.3363,4.8,18.5,21.6,0.145,21.4,0.148,4.26
2026-08-02,W0027,52.086,10.3363,0.0,18.7,21.2,0.127,20.1,0.148,4.58
2026-08-03,W0027,52.086,10.3363,0.0,21.4,24.2,0.111,21.1,0.148,4.89
2026-08-04,W0027,52.086,10.3363,1.5,23.5,26.9,0.108,23.2,0.148,3.47
2026-08-05,W0027,52.086,10.3363,0.0,25.0,26.1,0.118,24.0,0.148,4.67
2026-08-06,W0027,52.086,10.3363,0.0,25.5,26.5,0.116,24.5,0.148,4.36
2026-07-31,W0028,52.086,10.3658,0.0,21.3,23.5,0.129,21.6,0.146,3.63
2026-08-01,W0028,52.086,10.3658,7.2,18.2,21.8,0.125,21.1,0.146,4.16
2026-08-02,W0028,52.086,10.3658,0.0,19.0,21.3,0.114,19.9,0.145,4.59
2026-08-03,W0028,52.086,10.3658,0.0,21.4,24.2,0.106,21.0,0.145,4.83
2026-08-04,W0028,52.086,10.3658,1.8,23.5,26.7,0.108,22.9,0.145,3.39
2026-08-05,W0028,52.086,10.3658,0.0,25.1,25.8,0.118,23.8,0.145,4.66
2026-08-06,W0028,52.086,10.3658,0.0,25.4,26.0,0.119,24.0,0.145,4.35
2026-07-31,W0029,52.086,10.3954,0.0,21.9,24.1,0.129,22.3,0.146,3.87
2026-08-01,W0029,52.086,10.3954,15.9,19.0,22.4,0.125,21.7,0.146,4.25
2026-08-02,W0029,52.086,10.3954,0.0,19.3,22.0,0.114,20.6,0.145,4.63
2026-08-03,W0029,52.086,10.3954,0.0,22.1,24.8,0.106,21.6,0.145,4.91
2026-08-04,W0029,52.086,10.3954,1.8,24.2,27.3,0.108,23.6,0.145,3.42
2026-08-05,W0029,52.086,10.3954,0.0,25.8,26.5,0.118,24.4,0.145,4.73
2026-08-06,W0029,52.086,10.3954,0.0,26.1,26.7,0.119,24.6,0.145,4.4
2026-07-31,W0030,52.086,10.5135,0.0,21.6,23.8,0.13,22.5,0.148,3.86
2026-08-01,W0030,52.086,10.5135,16.6,18.7,21.7,0.129,21.3,0.148,4.22
2026-08-02,W0030,52.086,10.5135,0.0,19.0,21.3,0.115,20.0,0.148,4.6
2026-08-03,W0030,52.086,10.5135,0.0,21.2,24.1,0.104,21.0,0.148,4.85
2026-08-04,W0030,52.086,10.5135,0.9,23.9,27.0,0.103,23.0,0.148,3.51
2026-08-05,W0030,52.086,10.5135,0.0,25.1,26.2,0.11,24.0,0.148,4.67
2026-08-06,W0030,52.086,10.5135,0.0,25.6,26.3,0.111,24.3,0.148,4.36
2026-07-31,W0031,52.086,10.5431,0.0,22.2,23.9,0.156,22.5,0.141,4.0
2026-08-01,W0031,52.086,10.5431,18.7,19.4,22.3,0.151,21.8,0.141,4.31
2026-08-02,W0031,52.086,10.5431,0.0,19.2,21.8,0.135,20.6,0.141,4.67
2026-08-03,W0031,52.086,10.5431,0.0,21.8,24.3,0.12,21.5,0.141,4.96
2026-08-04,W0031,52.086,10.5431,0.9,24.6,27.3,0.112,23.5,0.141,3.61
2026-08-05,W0031,52.086,10.5431,0.0,25.5,26.7,0.118,24.6,0.141,4.72
2026-08-06,W0031,52.086,10.5431,0.0,26.2,27.1,0.119,24.9,0.141,4.4
2026-07-31,W0032,52.086,10.5726,0.1,22.2,23.9,0.156,22.5,0.141,3.91
2026-08-01,W0032,52.086,10.5726,21.5,19.4,22.3,0.151,21.8,0.141,4.25
2026-08-02,W0032,52.086,10.5726,0.0,18.8,21.8,0.135,20.6,0.141,4.66
2026-08-03,W0032,52.086,10.5726,0.0,22.0,24.3,0.12,21.5,0.141,4.98
2026-08-04,W0032,52.086,10.5726,0.9,24.8,27.3,0.112,23.5,0.141,3.62
2026-08-05,W0032,52.086,10.5726,0.0,25.7,26.7,0.118,24.6,0.141,4.75
2026-08-06,W0032,52.086,10.5726,0.6,26.4,27.1,0.119,24.9,0.141,4.4
2026-07-31,W0033,52.086,11.1338,0.1,22.6,25.6,0.112,23.6,0.147,4.18
2026-08-01,W0033,52.086,11.1338,7.7,19.6,24.1,0.111,23.1,0.147,4.13
2026-08-02,W0033,52.086,11.1338,0.0,19.5,23.8,0.108,22.1,0.147,4.77
2026-08-03,W0033,52.086,11.1338,0.0,21.7,25.7,0.107,22.9,0.147,5.02
2026-08-04,W0033,52.086,11.1338,0.6,24.5,28.5,0.107,24.6,0.147,3.67
2026-08-05,W0033,52.086,11.1338,0.0,25.4,28.1,0.114,25.7,0.147,4.97
2026-08-06,W0033,52.086,11.1338,0.3,26.2,27.9,0.124,25.7,0.147,4.56
2026-07-31,W0034,52.1041,10.1295,0.0,21.7,23.9,0.134,22.3,0.146,3.91
2026-08-01,W0034,52.1041,10.1295,0.2,19.0,21.5,0.146,21.4,0.146,4.34
2026-08-02,W0034,52.1041,10.1295,0.0,18.0,21.3,0.132,20.1,0.146,4.45
2026-08-03,W0034,52.1041,10.1295,0.0,22.0,24.1,0.119,21.1,0.146,5.01
2026-08-04,W0034,52.1041,10.1295,2.1,24.0,26.5,0.119,23.1,0.146,3.43
2026-08-05,W0034,52.1041,10.1295,0.0,25.1,25.7,0.132,23.8,0.146,4.63
2026-08-06,W0034,52.1041,10.1295,0.0,25.9,26.2,0.125,24.1,0.146,4.38
2026-07-31,W0035,52.1041,10.1591,0.0,21.8,23.9,0.134,22.3,0.146,3.88
2026-08-01,W0035,52.1041,10.1591,0.2,19.2,21.5,0.146,21.4,0.146,4.33
2026-08-02,W0035,52.1041,10.1591,0.0,18.1,21.3,0.132,20.1,0.146,4.45
2026-08-03,W0035,52.1041,10.1591,0.0,22.1,24.1,0.119,21.1,0.146,5.0
2026-08-04,W0035,52.1041,10.1591,2.1,24.1,26.5,0.119,23.1,0.146,3.43
2026-08-05,W0035,52.1041,10.1591,0.0,25.3,25.7,0.132,23.8,0.146,4.64
2026-08-06,W0035,52.1041,10.1591,0.0,26.0,26.2,0.125,24.1,0.146,4.39
2026-07-31,W0036,52.1041,10.2182,0.0,21.6,23.8,0.141,22.2,0.145,3.73
2026-08-01,W0036,52.1041,10.2182,0.3,19.0,21.7,0.141,21.4,0.145,4.33
2026-08-02,W0036,52.1041,10.2182,0.0,18.5,21.3,0.129,20.1,0.145,4.46
2026-08-03,W0036,52.1041,10.2182,0.0,21.9,23.9,0.118,21.0,0.145,4.98
2026-08-04,W0036,52.1041,10.2182,2.1,23.9,26.5,0.116,22.9,0.145,3.42
2026-08-05,W0036,52.1041,10.2182,0.0,25.0,25.9,0.127,23.9,0.145,4.62
2026-08-06,W0036,52.1041,10.2182,0.0,25.8,26.5,0.124,24.3,0.145,4.37
2026-07-31,W0037,52.1041,10.2477,0.0,21.6,23.9,0.144,22.5,0.148,3.74
2026-08-01,W0037,52.1041,10.2477,0.3,18.8,21.6,0.145,21.4,0.148,4.29
2026-08-02,W0037,52.1041,10.2477,0.0,19.0,21.2,0.127,20.1,0.148,4.56
2026-08-03,W0037,52.1041,10.2477,0.0,21.8,24.2,0.111,21.1,0.148,5.01
2026-08-04,W0037,52.1041,10.2477,1.5,23.7,26.9,0.108,23.2,0.148,3.42
2026-08-05,W0037,52.1041,10.2477,0.0,24.9,26.1,0.118,24.0,0.148,4.61
2026-08-06,W0037,52.1041,10.2477,0.0,25.7,26.5,0.116,24.5,0.148,4.36
2026-07-31,W0038,52.1041,10.2772,0.0,21.2,23.1,0.144,21.8,0.148,3.75
2026-08-01,W0038,52.1041,10.2772,0.5,18.4,20.9,0.145,20.7,0.148,4.27
2026-08-02,W0038,52.1041,10.2772,0.0,18.3,20.5,0.127,19.3,0.148,4.44
2026-08-03,W0038,52.1041,10.2772,0.0,21.2,23.5,0.111,20.4,0.148,4.95
2026-08-04,W0038,52.1041,10.2772,1.5,23.2,26.2,0.108,22.4,0.148,3.39
2026-08-05,W0038,52.1041,10.2772,0.0,24.4,25.4,0.118,23.3,0.148,4.55
2026-08-06,W0038,52.1041,10.2772,0.0,25.1,25.8,0.116,23.7,0.148,4.32
2026-07-31,W0039,52.1041,10.3068,0.0,21.7,23.9,0.144,22.5,0.148,3.83
2026-08-01,W0039,52.1041,10.3068,0.6,18.8,21.6,0.145,21.4,0.148,4.31
2026-08-02,W0039,52.1041,10.3068,0.0,19.1,21.2,0.127,20.1,0.148,4.59
2026-08-03,W0039,52.1041,10.3068,0.0,21.7,24.2,0.111,21.1,0.148,4.99
2026-08-04,W0039,52.1041,10.3068,0.9,23.8,26.9,0.108,23.2,0.148,3.44
2026-08-05,W0039,52.1041,10.3068,0.0,25.0,26.1,0.118,24.0,0.148,4.6
2026-08-06,W0039,52.1041,10.3068,0.0,25.6,26.5,0.116,24.5,0.148,4.35
2026-07-31,W0040,52.1041,10.3363,0.0,21.4,23.9,0.144,22.5,0.148,3.75
2026-08-01,W0040,52.1041,10.3363,1.1,18.4,21.6,0.145,21.4,0.148,4.21
2026-08-02,W0040,52.1041,10.3363,0.0,19.0,21.2,0.127,20.1,0.148,4.65
2026-08-03,W0040,52.1041,10.3363,0.0,21.3,24.2,0.111,21.1,0.148,4.95
2026-08-04,W0040,52.1041,10.3363,0.9,23.4,26.9,0.108,23.2,0.148,3.42
2026-08-05,W0040,52.1041,10.3363,0.0,24.9,26.1,0.118,24.0,0.148,4.66
2026-08-06,W0040,52.1041,10.3363,0.0,25.4,26.5,0.116,24.5,0.148,4.35
2026-07-31,W0041,52.1041,10.3658,0.0,22.0,24.1,0.129,22.3,0.146,3.75
2026-08-01,W0041,52.1041,10.3658,2.3,18.9,22.4,0.125,21.7,0.146,4.26
2026-08-02,W0041,52.1041,10.3658,0.0,19.9,22.0,0.114,20.6,0.145,4.74
2026-08-03,W0041,52.1041,10.3658,0.0,21.9,24.8,0.106,21.6,0.145,5.03
2026-08-04,W0041,52.1041,10.3658,0.6,24.1,27.3,0.108,23.6,0.145,3.5
2026-08-05,W0041,52.1041,10.3658,0.0,25.6,26.5,0.118,24.4,0.145,4.72
2026-08-06,W0041,52.1041,10.3658,0.0,26.0,26.7,0.119,24.6,0.145,4.4
2026-07-31,W0042,52.1041,10.484,0.0,22.1,24.4,0.13,23.1,0.148,3.92
2026-08-01,W0042,52.1041,10.484,13.1,19.2,22.3,0.129,22.0,0.148,4.37
