datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-25,W1050,52.05901,10.55825,0.0,17.9,17.1,0.213,16.6,0.206,4.35
2026-08-26,W1050,52.05901,10.55825,0.0,20.4,20.2,0.188,18.2,0.202,4.45
2026-08-20,W1051,52.05901,10.58781,0.0,18.4,18.0,0.348,17.5,0.198,3.21
2026-08-21,W1051,52.05901,10.58781,0.0,18.4,17.9,0.287,17.8,0.208,3.18
2026-08-22,W1051,52.05901,10.58781,0.3,16.3,16.4,0.276,17.3,0.209,3.18
2026-08-23,W1051,52.05901,10.58781,0.0,15.8,15.6,0.269,16.2,0.21,3.24
2026-08-24,W1051,52.05901,10.58781,0.0,15.7,16.2,0.241,15.9,0.209,3.16
2026-08-25,W1051,52.05901,10.58781,0.0,18.0,17.1,0.213,16.6,0.206,4.44
2026-08-26,W1051,52.05901,10.58781,0.0,20.7,20.2,0.188,18.2,0.202,4.63
2026-08-20,W0010,52.05,10.6317,0.1,18.4,18.0,0.348,17.5,0.198,3.29
2026-08-21,W0010,52.05,10.6317,0.0,18.3,17.9,0.287,17.8,0.208,3.21
2026-08-22,W0010,52.05,10.6317,0.4,16.2,16.4,0.276,17.3,0.209,3.25
2026-08-23,W0010,52.05,10.6317,0.0,15.6,15.6,0.269,16.2,0.21,3.34
2026-08-24,W0010,52.05,10.6317,0.0,15.7,16.2,0.241,15.9,0.209,3.2
2026-08-25,W0010,52.05,10.6317,0.0,17.8,17.1,0.213,16.6,0.206,4.46
2026-08-26,W0010,52.05,10.6317,0.0,20.6,20.2,0.188,18.2,0.202,4.62
2026-08-20,W1053,52.05901,10.64694,0.1,18.5,18.0,0.348,17.5,0.198,3.27
2026-08-21,W1053,52.05901,10.64694,0.0,18.5,17.9,0.287,17.8,0.208,3.19
2026-08-22,W1053,52.05901,10.64694,0.3,16.3,16.4,0.276,17.3,0.209,3.25
2026-08-23,W1053,52.05901,10.64694,0.0,15.6,15.6,0.269,16.2,0.21,3.34
2026-08-24,W1053,52.05901,10.64694,0.0,15.7,16.2,0.241,15.9,0.209,3.2
2026-08-25,W1053,52.05901,10.64694,0.0,17.9,17.1,0.213,16.6,0.206,4.47
2026-08-26,W1053,52.05901,10.64694,0.0,20.6,20.2,0.188,18.2,0.202,4.62
2026-08-20,W1054,52.05901,10.6765,0.1,18.5,18.0,0.346,17.6,0.199,3.32
2026-08-21,W1054,52.05901,10.6765,0.0,18.1,18.0,0.283,17.8,0.207,3.21
2026-08-22,W1054,52.05901,10.6765,0.3,16.3,16.5,0.274,17.3,0.208,3.25
2026-08-23,W1054,52.05901,10.6765,0.0,15.7,15.6,0.264,16.2,0.209,3.35
2026-08-24,W1054,52.05901,10.6765,0.0,16.0,16.2,0.238,15.9,0.208,3.2
2026-08-25,W1054,52.05901,10.6765,0.0,18.0,17.1,0.212,16.6,0.205,4.49
2026-08-26,W1054,52.05901,10.6765,0.0,20.7,20.1,0.189,18.1,0.2,4.64
2026-08-20,W1055,52.05901,10.70607,0.1,18.5,18.0,0.346,17.6,0.199,3.25
2026-08-21,W1055,52.05901,10.70607,0.0,18.3,18.0,0.283,17.8,0.207,3.13
2026-08-22,W1055,52.05901,10.70607,0.2,16.3,16.5,0.274,17.3,0.208,3.25
2026-08-23,W1055,52.05901,10.70607,0.0,15.7,15.6,0.264,16.2,0.209,3.34
2026-08-24,W1055,52.05901,10.70607,0.0,15.9,16.2,0.238,15.9,0.208,3.2
2026-08-25,W1055,52.05901,10.70607,0.0,17.8,17.1,0.212,16.6,0.205,4.62
2026-08-26,W1055,52.05901,10.70607,0.0,20.1,20.1,0.189,18.1,0.2,4.85
2026-08-20,W1056,52.05901,10.73563,0.2,18.2,18.0,0.346,17.6,0.199,3.23
2026-08-21,W1056,52.05901,10.73563,0.0,18.0,18.0,0.283,17.8,0.207,3.12
2026-08-22,W1056,52.05901,10.73563,0.2,16.1,16.5,0.274,17.3,0.208,3.27
2026-08-23,W1056,52.05901,10.73563,0.0,15.5,15.6,0.264,16.2,0.209,3.37
2026-08-24,W1056,52.05901,10.73563,0.0,15.7,16.2,0.238,15.9,0.208,3.18
2026-08-25,W1056,52.05901,10.73563,0.0,17.6,17.1,0.212,16.6,0.205,4.59
2026-08-26,W1056,52.05901,10.73563,0.0,20.0,20.1,0.189,18.1,0.2,4.83
2026-08-20,W1057,52.05901,10.76519,0.2,18.4,18.0,0.346,17.6,0.199,3.29
2026-08-21,W1057,52.05901,10.76519,0.0,18.0,18.0,0.283,17.8,0.207,3.15
2026-08-22,W1057,52.05901,10.76519,0.3,16.3,16.5,0.274,17.3,0.208,3.29
2026-08-23,W1057,52.05901,10.76519,0.0,15.6,15.6,0.264,16.2,0.209,3.39
2026-08-24,W1057,52.05901,10.76519,0.0,15.9,16.2,0.238,15.9,0.208,3.19
2026-08-25,W1057,52.05901,10.76519,0.0,17.8,17.1,0.212,16.6,0.205,4.61
2026-08-26,W1057,52.05901,10.76519,0.0,20.1,20.1,0.189,18.1,0.2,4.85
2026-08-20,W0011,52.05,10.8089,0.4,18.9,18.0,0.346,17.6,0.199,3.56
2026-08-21,W0011,52.05,10.8089,0.0,18.0,18.0,0.283,17.8,0.207,3.19
2026-08-22,W0011,52.05,10.8089,0.5,16.5,16.5,0.274,17.3,0.208,3.36
2026-08-23,W0011,52.05,10.8089,0.0,15.8,15.6,0.264,16.2,0.209,3.48
2026-08-24,W0011,52.05,10.8089,0.0,16.0,16.2,0.238,15.9,0.208,3.19
2026-08-25,W0011,52.05,10.8089,0.0,17.9,17.1,0.212,16.6,0.205,4.6
2026-08-26,W0011,52.05,10.8089,0.0,20.2,20.1,0.189,18.1,0.2,4.87
2026-08-20,W1059,52.05901,10.82432,0.5,18.7,18.0,0.346,17.6,0.199,3.51
2026-08-21,W1059,52.05901,10.82432,0.0,18.1,18.0,0.283,17.8,0.207,3.23
2026-08-22,W1059,52.05901,10.82432,0.4,16.5,16.5,0.274,17.3,0.208,3.36
2026-08-23,W1059,52.05901,10.82432,0.0,15.8,15.6,0.264,16.2,0.209,3.48
2026-08-24,W1059,52.05901,10.82432,0.0,16.0,16.2,0.238,15.9,0.208,3.19
2026-08-25,W1059,52.05901,10.82432,0.0,17.9,17.1,0.212,16.6,0.205,4.53
2026-08-26,W1059,52.05901,10.82432,0.0,20.2,20.1,0.189,18.1,0.2,4.73
2026-08-20,W1060,52.05901,10.85389,0.6,18.7,18.0,0.345,17.3,0.2,3.54
2026-08-21,W1060,52.05901,10.85389,0.0,18.3,17.9,0.284,17.7,0.208,3.25
2026-08-22,W1060,52.05901,10.85389,0.4,16.5,16.3,0.314,17.1,0.212,3.4
2026-08-23,W1060,52.05901,10.85389,0.0,15.8,15.4,0.299,16.0,0.22,3.5
2026-08-24,W1060,52.05901,10.85389,0.0,15.9,15.9,0.265,15.7,0.22,3.19
2026-08-25,W1060,52.05901,10.85389,0.0,17.8,16.7,0.235,16.2,0.217,4.52
2026-08-26,W1060,52.05901,10.85389,0.0,20.1,19.8,0.208,17.8,0.213,4.72
2026-08-20,W1061,52.05901,10.88345,0.8,18.8,18.0,0.345,17.3,0.2,3.56
2026-08-21,W1061,52.05901,10.88345,0.0,18.4,17.9,0.284,17.7,0.208,3.27
2026-08-22,W1061,52.05901,10.88345,0.5,16.6,16.3,0.314,17.1,0.212,3.4
2026-08-23,W1061,52.05901,10.88345,0.0,15.8,15.4,0.299,16.0,0.22,3.51
2026-08-24,W1061,52.05901,10.88345,0.0,16.0,15.9,0.265,15.7,0.22,3.19
2026-08-25,W1061,52.05901,10.88345,0.0,17.8,16.7,0.235,16.2,0.217,4.53
2026-08-26,W1061,52.05901,10.88345,0.0,20.2,19.8,0.208,17.8,0.213,4.73
2026-08-20,W1062,52.05901,10.91302,1.2,18.9,18.0,0.345,17.3,0.2,3.56
2026-08-21,W1062,52.05901,10.91302,0.0,18.5,17.9,0.284,17.7,0.208,3.31
2026-08-22,W1062,52.05901,10.91302,0.7,16.6,16.3,0.314,17.1,0.212,3.44
2026-08-23,W1062,52.05901,10.91302,0.0,15.8,15.4,0.299,16.0,0.22,3.52
2026-08-24,W1062,52.05901,10.91302,0.0,16.0,15.9,0.265,15.7,0.22,3.21
2026-08-25,W1062,52.05901,10.91302,0.0,17.8,16.7,0.235,16.2,0.217,4.52
2026-08-26,W1062,52.05901,10.91302,0.0,20.2,19.8,0.208,17.8,0.213,4.73
2026-08-20,W1063,52.05901,10.94258,1.4,18.9,18.0,0.345,17.3,0.2,3.56
2026-08-21,W1063,52.05901,10.94258,0.0,18.3,17.9,0.284,17.7,0.208,3.38
2026-08-22,W1063,52.05901,10.94258,0.6,16.6,16.3,0.314,17.1,0.212,3.44
2026-08-23,W1063,52.05901,10.94258,0.0,15.8,15.4,0.299,16.0,0.22,3.52
2026-08-24,W1063,52.05901,10.94258,0.0,16.0,15.9,0.265,15.7,0.22,3.21
2026-08-25,W1063,52.05901,10.94258,0.0,17.8,16.7,0.235,16.2,0.217,4.54
2026-08-26,W1063,52.05901,10.94258,0.0,19.9,19.8,0.208,17.8,0.213,4.79
2026-08-20,W1064,52.05901,10.97214,1.6,18.9,18.0,0.345,17.3,0.2,3.57
2026-08-21,W1064,52.05901,10.97214,0.0,18.2,17.9,0.284,17.7,0.208,3.48
2026-08-22,W1064,52.05901,10.97214,0.8,16.7,16.3,0.314,17.1,0.212,3.46
2026-08-23,W1064,52.05901,10.97214,0.0,15.9,15.4,0.299,16.0,0.22,3.51
2026-08-24,W1064,52.05901,10.97214,0.0,16.1,15.9,0.265,15.7,0.22,3.21
2026-08-25,W1064,52.05901,10.97214,0.0,17.8,16.7,0.235,16.2,0.217,4.54
2026-08-26,W1064,52.05901,10.97214,0.0,19.9,19.8,0.208,17.8,0.213,4.79
2026-08-20,W1065,52.05901,11.00171,1.6,18.8,18.0,0.345,17.3,0.2,3.57
2026-08-21,W1065,52.05901,11.00171,0.0,18.1,17.9,0.284,17.7,0.208,3.47
2026-08-22,W1065,52.05901,11.00171,0.8,16.6,16.3,0.314,17.1,0.212,3.45
2026-08-23,W1065,52.05901,11.00171,0.0,15.8,15.4,0.299,16.0,0.22,3.5
2026-08-24,W1065,52.05901,11.00171,0.0,16.0,15.9,0.265,15.7,0.22,3.21
2026-08-25,W1065,52.05901,11.00171,0.0,17.8,16.7,0.235,16.2,0.217,4.53
2026-08-26,W1065,52.05901,11.00171,0.0,19.9,19.8,0.208,17.8,0.213,4.78
2026-08-20,W1066,52.05901,11.03127,1.8,18.8,18.2,0.343,17.6,0.19,3.65
2026-08-21,W1066,52.05901,11.03127,0.0,18.2,18.0,0.283,17.9,0.199,3.51
2026-08-22,W1066,52.05901,11.03127,0.5,16.7,16.6,0.298,17.4,0.202,3.46
2026-08-23,W1066,52.05901,11.03127,0.0,15.8,15.6,0.282,16.3,0.208,3.48
2026-08-24,W1066,52.05901,11.03127,0.0,16.0,16.0,0.252,15.9,0.208,3.23
2026-08-25,W1066,52.05901,11.03127,0.0,17.9,17.0,0.224,16.5,0.205,4.57
2026-08-26,W1066,52.05901,11.03127,0.0,19.9,20.0,0.197,18.0,0.202,4.79
2026-08-20,W1067,52.05901,11.06084,1.9,18.7,18.2,0.343,17.6,0.19,3.59
2026-08-21,W1067,52.05901,11.06084,0.0,18.3,18.0,0.283,17.9,0.199,3.53
2026-08-22,W1067,52.05901,11.06084,0.4,16.7,16.6,0.298,17.4,0.202,3.47
2026-08-23,W1067,52.05901,11.06084,0.0,15.8,15.6,0.282,16.3,0.208,3.47
2026-08-24,W1067,52.05901,11.06084,0.0,16.0,16.0,0.252,15.9,0.208,3.22
2026-08-25,W1067,52.05901,11.06084,0.0,17.9,17.0,0.224,16.5,0.205,4.57
2026-08-26,W1067,52.05901,11.06084,0.0,19.9,20.0,0.197,18.0,0.202,4.78
2026-08-20,W1068,52.05901,11.0904,1.9,18.5,18.2,0.343,17.6,0.19,3.55
2026-08-21,W1068,52.05901,11.0904,0.0,18.2,18.0,0.283,17.9,0.199,3.5
2026-08-22,W1068,52.05901,11.0904,0.4,16.5,16.6,0.298,17.4,0.202,3.45
2026-08-23,W1068,52.05901,11.0904,0.0,15.6,15.6,0.282,16.3,0.208,3.46
2026-08-24,W1068,52.05901,11.0904,0.0,15.9,16.0,0.252,15.9,0.208,3.22
2026-08-25,W1068,52.05901,11.0904,0.0,17.8,17.0,0.224,16.5,0.205,4.55
2026-08-26,W1068,52.05901,11.0904,0.0,19.8,20.0,0.197,18.0,0.202,4.77
2026-08-20,W1069,52.05901,11.11997,1.8,18.6,18.2,0.343,17.6,0.19,3.47
2026-08-21,W1069,52.05901,11.11997,0.0,18.3,18.0,0.283,17.9,0.199,3.49
2026-08-22,W1069,52.05901,11.11997,0.4,16.5,16.6,0.298,17.4,0.202,3.46
2026-08-23,W1069,52.05901,11.11997,0.0,15.6,15.6,0.282,16.3,0.208,3.43
2026-08-24,W1069,52.05901,11.11997,0.0,15.9,16.0,0.252,15.9,0.208,3.2
2026-08-25,W1069,52.05901,11.11997,0.0,17.9,17.0,0.224,16.5,0.205,4.59
2026-08-26,W1069,52.05901,11.11997,0.0,19.8,20.0,0.197,18.0,0.202,4.76
2026-08-20,W1070,52.05901,11.14953,1.8,18.5,18.2,0.343,17.6,0.19,3.46
2026-08-21,W1070,52.05901,11.14953,0.0,18.3,18.0,0.283,17.9,0.199,3.49
2026-08-22,W1070,52.05901,11.14953,0.4,16.5,16.6,0.298,17.4,0.202,3.45
2026-08-23,W1070,52.05901,11.14953,0.0,15.5,15.6,0.282,16.3,0.208,3.42
2026-08-24,W1070,52.05901,11.14953,0.0,15.9,16.0,0.252,15.9,0.208,3.2
2026-08-25,W1070,52.05901,11.14953,0.0,17.8,17.0,0.224,16.5,0.205,4.58
2026-08-26,W1070,52.05901,11.14953,0.0,19.7,20.0,0.197,18.0,0.202,4.75
2026-08-20,W0024,52.086,10.1295,0.0,17.3,17.4,0.341,17.0,0.181,2.99
2026-08-21,W0024,52.086,10.1295,0.0,17.2,17.4,0.284,17.4,0.192,3.1
2026-08-22,W0024,52.086,10.1295,0.3,15.6,15.9,0.313,16.7,0.198,2.97
2026-08-23,W0024,52.086,10.1295,0.0,15.0,15.1,0.29,15.7,0.206,2.96
2026-08-24,W0024,52.086,10.1295,0.0,15.3,15.6,0.259,15.4,0.207,3.07
2026-08-25,W0024,52.086,10.1295,0.0,17.5,16.8,0.228,16.1,0.204,4.3
2026-08-26,W0024,52.086,10.1295,0.0,19.8,19.6,0.2,17.7,0.201,4.44
2026-08-20,W1071,52.07703,10.14435,0.0,17.9,17.2,0.349,16.7,0.184,3.07
2026-08-21,W1071,52.07703,10.14435,0.0,17.8,17.2,0.289,17.1,0.197,3.15
2026-08-22,W1071,52.07703,10.14435,0.2,16.2,15.7,0.321,16.4,0.204,3.02
2026-08-23,W1071,52.07703,10.14435,0.0,15.6,14.7,0.297,15.4,0.213,3.01
2026-08-24,W1071,52.07703,10.14435,0.0,15.8,15.2,0.264,15.0,0.214,3.1
2026-08-25,W1071,52.07703,10.14435,0.0,18.1,16.4,0.234,15.7,0.211,4.37
2026-08-26,W1071,52.07703,10.14435,0.0,20.3,19.1,0.207,17.2,0.208,4.5
2026-08-20,W0025,52.086,10.1886,0.2,17.8,17.4,0.346,17.0,0.189,3.07
2026-08-21,W0025,52.086,10.1886,0.0,17.8,17.6,0.285,17.4,0.2,3.07
2026-08-22,W0025,52.086,10.1886,0.2,16.0,15.9,0.307,16.8,0.204,3.03
2026-08-23,W0025,52.086,10.1886,0.0,15.5,15.0,0.288,15.6,0.21,3.01
2026-08-24,W0025,52.086,10.1886,0.0,15.6,15.7,0.257,15.5,0.21,3.06
2026-08-25,W0025,52.086,10.1886,0.0,17.9,16.7,0.227,16.1,0.208,4.35
2026-08-26,W0025,52.086,10.1886,0.0,20.2,19.5,0.2,17.6,0.204,4.48
2026-08-20,W0026,52.086,10.2182,0.1,18.0,17.4,0.346,17.0,0.189,3.05
2026-08-21,W0026,52.086,10.2182,0.0,17.8,17.6,0.285,17.4,0.2,3.14
2026-08-22,W0026,52.086,10.2182,0.6,16.1,15.9,0.307,16.8,0.204,3.03
2026-08-23,W0026,52.086,10.2182,0.0,15.6,15.0,0.288,15.6,0.21,3.02
2026-08-24,W0026,52.086,10.2182,0.0,15.8,15.7,0.257,15.5,0.21,3.07
2026-08-25,W0026,52.086,10.2182,0.0,18.0,16.7,0.227,16.1,0.208,4.37
2026-08-26,W0026,52.086,10.2182,0.0,20.3,19.5,0.2,17.6,0.204,4.5
2026-08-20,W1072,52.07703,10.23304,0.7,17.8,17.4,0.346,17.0,0.189,2.96
2026-08-21,W1072,52.07703,10.23304,0.0,17.7,17.6,0.285,17.4,0.2,3.11
2026-08-22,W1072,52.07703,10.23304,0.3,15.9,15.9,0.307,16.8,0.204,3.06
2026-08-23,W1072,52.07703,10.23304,0.0,15.5,15.0,0.288,15.6,0.21,3.04
2026-08-24,W1072,52.07703,10.23304,0.0,15.6,15.7,0.257,15.5,0.21,3.05
2026-08-25,W1072,52.07703,10.23304,0.0,17.7,16.7,0.227,16.1,0.208,4.33
