datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W0022,52.068,10.5431,0.1,14.8,15.9,0.269,16.5,0.199,2.92
2026-08-24,W0022,52.068,10.5431,0.0,14.9,15.9,0.241,16.0,0.199,2.96
2026-08-25,W0022,52.068,10.5431,0.0,16.9,16.7,0.215,16.3,0.197,3.89
2026-08-26,W0022,52.068,10.5431,0.6,17.5,18.3,0.19,17.3,0.194,2.2
2026-08-27,W0022,52.068,10.5431,0.0,21.1,20.6,0.174,18.7,0.192,4.38
2026-08-28,W0022,52.068,10.5431,34.5,21.0,20.7,0.254,20.0,0.191,3.39
2026-08-22,W1050,52.05901,10.55825,1.0,16.3,17.0,0.268,17.6,0.191,2.85
2026-08-23,W1050,52.05901,10.55825,0.1,15.3,15.9,0.269,16.5,0.199,2.98
2026-08-24,W1050,52.05901,10.55825,0.0,15.1,15.9,0.241,16.0,0.199,3.03
2026-08-25,W1050,52.05901,10.55825,0.0,17.3,16.7,0.215,16.3,0.197,3.93
2026-08-26,W1050,52.05901,10.55825,0.6,17.8,18.3,0.19,17.3,0.194,2.23
2026-08-27,W1050,52.05901,10.55825,0.0,21.5,20.6,0.174,18.7,0.192,4.29
2026-08-28,W1050,52.05901,10.55825,27.3,21.4,20.7,0.254,20.0,0.191,3.47
2026-08-22,W1051,52.05901,10.58781,0.4,16.2,17.0,0.268,17.6,0.191,2.81
2026-08-23,W1051,52.05901,10.58781,0.1,15.0,15.9,0.269,16.5,0.199,2.95
2026-08-24,W1051,52.05901,10.58781,0.0,14.9,15.9,0.241,16.0,0.199,3.06
2026-08-25,W1051,52.05901,10.58781,0.0,17.2,16.7,0.215,16.3,0.197,3.92
2026-08-26,W1051,52.05901,10.58781,0.6,17.7,18.3,0.19,17.3,0.194,2.22
2026-08-27,W1051,52.05901,10.58781,0.0,21.4,20.6,0.174,18.7,0.192,4.35
2026-08-28,W1051,52.05901,10.58781,18.6,21.8,20.7,0.254,20.0,0.191,3.59
2026-08-22,W0010,52.05,10.6317,0.1,16.1,17.0,0.268,17.6,0.191,2.84
2026-08-23,W0010,52.05,10.6317,0.1,15.1,15.9,0.269,16.5,0.199,3.06
2026-08-24,W0010,52.05,10.6317,0.0,15.0,15.9,0.241,16.0,0.199,2.98
2026-08-25,W0010,52.05,10.6317,0.0,17.1,16.7,0.215,16.3,0.197,4.0
2026-08-26,W0010,52.05,10.6317,0.6,17.6,18.3,0.19,17.3,0.194,2.39
2026-08-27,W0010,52.05,10.6317,0.0,21.3,20.6,0.174,18.7,0.192,4.4
2026-08-28,W0010,52.05,10.6317,18.6,21.7,20.7,0.254,20.0,0.191,3.58
2026-08-22,W1053,52.05901,10.64694,0.1,16.1,17.0,0.268,17.6,0.191,2.83
2026-08-23,W1053,52.05901,10.64694,0.1,15.1,15.9,0.269,16.5,0.199,3.0
2026-08-24,W1053,52.05901,10.64694,0.0,14.9,15.9,0.241,16.0,0.199,3.02
2026-08-25,W1053,52.05901,10.64694,0.0,17.1,16.7,0.215,16.3,0.197,4.0
2026-08-26,W1053,52.05901,10.64694,0.6,17.6,18.3,0.19,17.3,0.194,2.39
2026-08-27,W1053,52.05901,10.64694,0.0,21.3,20.6,0.174,18.7,0.192,4.41
2026-08-28,W1053,52.05901,10.64694,18.6,21.8,20.7,0.254,20.0,0.191,3.58
2026-08-22,W1054,52.05901,10.6765,0.1,16.3,17.0,0.273,17.8,0.198,2.89
2026-08-23,W1054,52.05901,10.6765,0.0,15.1,15.9,0.262,16.6,0.205,3.03
2026-08-24,W1054,52.05901,10.6765,0.0,15.0,15.9,0.238,16.1,0.204,3.1
2026-08-25,W1054,52.05901,10.6765,0.0,17.3,16.8,0.214,16.4,0.202,4.03
2026-08-26,W1054,52.05901,10.6765,0.3,17.7,18.4,0.19,17.4,0.199,2.42
2026-08-27,W1054,52.05901,10.6765,0.0,21.4,20.6,0.174,18.8,0.196,4.4
2026-08-28,W1054,52.05901,10.6765,18.6,21.9,20.9,0.221,20.1,0.194,3.6
2026-08-22,W1055,52.05901,10.70607,0.1,16.2,17.0,0.273,17.8,0.198,2.87
2026-08-23,W1055,52.05901,10.70607,0.0,15.1,15.9,0.262,16.6,0.205,3.02
2026-08-24,W1055,52.05901,10.70607,0.0,14.8,15.9,0.238,16.1,0.204,3.05
2026-08-25,W1055,52.05901,10.70607,0.0,17.3,16.8,0.214,16.4,0.202,4.02
2026-08-26,W1055,52.05901,10.70607,0.3,17.7,18.4,0.19,17.4,0.199,2.41
2026-08-27,W1055,52.05901,10.70607,0.0,21.3,20.6,0.174,18.8,0.196,4.58
2026-08-28,W1055,52.05901,10.70607,18.0,21.7,20.9,0.221,20.1,0.194,3.65
2026-08-22,W1056,52.05901,10.73563,0.2,16.1,17.0,0.273,17.8,0.198,2.88
2026-08-23,W1056,52.05901,10.73563,0.0,15.0,15.9,0.262,16.6,0.205,3.06
2026-08-24,W1056,52.05901,10.73563,0.0,14.9,15.9,0.238,16.1,0.204,3.03
2026-08-25,W1056,52.05901,10.73563,0.0,17.1,16.8,0.214,16.4,0.202,4.02
2026-08-26,W1056,52.05901,10.73563,0.3,17.6,18.4,0.19,17.4,0.199,2.47
2026-08-27,W1056,52.05901,10.73563,0.0,21.1,20.6,0.174,18.8,0.196,4.53
2026-08-28,W1056,52.05901,10.73563,18.0,21.5,20.9,0.221,20.1,0.194,3.63
2026-08-22,W1057,52.05901,10.76519,0.1,16.3,17.0,0.273,17.8,0.198,2.94
2026-08-23,W1057,52.05901,10.76519,0.1,15.2,15.9,0.262,16.6,0.205,3.14
2026-08-24,W1057,52.05901,10.76519,0.0,15.1,15.9,0.238,16.1,0.204,3.06
2026-08-25,W1057,52.05901,10.76519,0.0,17.2,16.8,0.214,16.4,0.202,4.04
2026-08-26,W1057,52.05901,10.76519,0.3,17.7,18.4,0.19,17.4,0.199,2.48
2026-08-27,W1057,52.05901,10.76519,0.0,21.2,20.6,0.174,18.8,0.196,4.55
2026-08-28,W1057,52.05901,10.76519,18.0,21.7,20.9,0.221,20.1,0.194,3.65
2026-08-22,W0011,52.05,10.8089,0.0,16.5,17.0,0.273,17.8,0.198,2.98
2026-08-23,W0011,52.05,10.8089,0.0,15.6,15.9,0.262,16.6,0.205,3.24
2026-08-24,W0011,52.05,10.8089,0.0,15.4,15.9,0.238,16.1,0.204,3.17
2026-08-25,W0011,52.05,10.8089,0.0,17.4,16.8,0.214,16.4,0.202,4.07
2026-08-26,W0011,52.05,10.8089,0.3,17.9,18.4,0.19,17.4,0.199,2.55
2026-08-27,W0011,52.05,10.8089,0.0,21.3,20.6,0.174,18.8,0.196,4.58
2026-08-28,W0011,52.05,10.8089,18.0,21.8,20.9,0.221,20.1,0.194,3.66
2026-08-22,W1059,52.05901,10.82432,0.1,16.5,17.0,0.273,17.8,0.198,2.99
2026-08-23,W1059,52.05901,10.82432,0.1,15.4,15.9,0.262,16.6,0.205,3.13
2026-08-24,W1059,52.05901,10.82432,0.0,15.1,15.9,0.238,16.1,0.204,2.93
2026-08-25,W1059,52.05901,10.82432,0.0,17.4,16.8,0.214,16.4,0.202,4.07
2026-08-26,W1059,52.05901,10.82432,0.3,17.9,18.4,0.19,17.4,0.199,2.55
2026-08-27,W1059,52.05901,10.82432,0.0,21.2,20.6,0.174,18.8,0.196,4.46
2026-08-28,W1059,52.05901,10.82432,11.7,21.9,20.9,0.221,20.1,0.194,3.7
2026-08-22,W1060,52.05901,10.85389,0.0,16.4,16.8,0.26,17.5,0.204,2.95
2026-08-23,W1060,52.05901,10.85389,0.1,15.3,15.8,0.25,16.4,0.208,3.13
2026-08-24,W1060,52.05901,10.85389,0.0,15.1,15.7,0.228,15.9,0.206,2.9
2026-08-25,W1060,52.05901,10.85389,0.0,17.4,16.6,0.207,16.1,0.203,4.08
2026-08-26,W1060,52.05901,10.85389,0.3,18.0,18.3,0.184,17.2,0.2,2.65
2026-08-27,W1060,52.05901,10.85389,0.0,21.2,20.4,0.17,18.6,0.197,4.46
2026-08-28,W1060,52.05901,10.85389,11.7,21.8,20.9,0.21,20.0,0.194,3.69
2026-08-22,W1061,52.05901,10.88345,0.3,16.5,16.8,0.26,17.5,0.204,2.98
2026-08-23,W1061,52.05901,10.88345,0.1,15.3,15.8,0.25,16.4,0.208,3.17
2026-08-24,W1061,52.05901,10.88345,0.0,15.2,15.7,0.228,15.9,0.206,2.92
2026-08-25,W1061,52.05901,10.88345,0.0,17.4,16.6,0.207,16.1,0.203,4.09
2026-08-26,W1061,52.05901,10.88345,0.3,18.0,18.3,0.184,17.2,0.2,2.65
2026-08-27,W1061,52.05901,10.88345,0.0,21.2,20.4,0.17,18.6,0.197,4.47
2026-08-28,W1061,52.05901,10.88345,11.7,21.9,20.9,0.21,20.0,0.194,3.7
2026-08-22,W1062,52.05901,10.91302,0.2,16.6,16.8,0.26,17.5,0.204,3.05
2026-08-23,W1062,52.05901,10.91302,0.1,15.4,15.8,0.25,16.4,0.208,3.24
2026-08-24,W1062,52.05901,10.91302,0.0,15.4,15.7,0.228,15.9,0.206,2.93
2026-08-25,W1062,52.05901,10.91302,0.0,17.4,16.6,0.207,16.1,0.203,4.1
2026-08-26,W1062,52.05901,10.91302,0.0,18.1,18.3,0.184,17.2,0.2,2.71
2026-08-27,W1062,52.05901,10.91302,0.0,21.2,20.4,0.17,18.6,0.197,4.48
2026-08-28,W1062,52.05901,10.91302,11.7,21.9,20.9,0.21,20.0,0.194,3.7
2026-08-22,W1063,52.05901,10.94258,0.2,16.7,16.8,0.26,17.5,0.204,3.08
2026-08-23,W1063,52.05901,10.94258,0.1,15.3,15.8,0.25,16.4,0.208,3.24
2026-08-24,W1063,52.05901,10.94258,0.0,15.3,15.7,0.228,15.9,0.206,2.93
2026-08-25,W1063,52.05901,10.94258,0.0,17.4,16.6,0.207,16.1,0.203,4.1
2026-08-26,W1063,52.05901,10.94258,0.0,18.1,18.3,0.184,17.2,0.2,2.71
2026-08-27,W1063,52.05901,10.94258,0.0,21.2,20.4,0.17,18.6,0.197,4.48
2026-08-28,W1063,52.05901,10.94258,10.2,21.8,20.9,0.21,20.0,0.194,3.68
2026-08-22,W1064,52.05901,10.97214,0.2,16.7,16.8,0.26,17.5,0.204,3.17
2026-08-23,W1064,52.05901,10.97214,0.1,15.4,15.8,0.25,16.4,0.208,3.29
2026-08-24,W1064,52.05901,10.97214,0.0,15.5,15.7,0.228,15.9,0.206,3.06
2026-08-25,W1064,52.05901,10.97214,0.0,17.6,16.6,0.207,16.1,0.203,4.1
2026-08-26,W1064,52.05901,10.97214,0.0,18.3,18.3,0.184,17.2,0.2,2.77
2026-08-27,W1064,52.05901,10.97214,0.0,21.3,20.4,0.17,18.6,0.197,4.5
2026-08-28,W1064,52.05901,10.97214,10.2,21.8,20.9,0.21,20.0,0.194,3.68
2026-08-22,W1065,52.05901,11.00171,0.2,16.6,16.8,0.26,17.5,0.204,3.17
2026-08-23,W1065,52.05901,11.00171,0.1,15.3,15.8,0.25,16.4,0.208,3.28
2026-08-24,W1065,52.05901,11.00171,0.0,15.4,15.7,0.228,15.9,0.206,3.06
2026-08-25,W1065,52.05901,11.00171,0.0,17.5,16.6,0.207,16.1,0.203,4.09
2026-08-26,W1065,52.05901,11.00171,0.0,18.2,18.3,0.184,17.2,0.2,2.77
2026-08-27,W1065,52.05901,11.00171,0.0,21.2,20.4,0.17,18.6,0.197,4.49
2026-08-28,W1065,52.05901,11.00171,10.2,21.7,20.9,0.21,20.0,0.194,3.67
2026-08-22,W1066,52.05901,11.03127,0.1,16.5,17.1,0.255,17.9,0.192,3.15
2026-08-23,W1066,52.05901,11.03127,0.0,15.1,16.0,0.242,16.8,0.198,3.24
2026-08-24,W1066,52.05901,11.03127,0.0,15.4,16.0,0.221,16.2,0.196,3.05
2026-08-25,W1066,52.05901,11.03127,0.0,17.7,17.0,0.201,16.5,0.194,4.1
2026-08-26,W1066,52.05901,11.03127,0.0,18.3,18.6,0.179,17.6,0.191,2.83
2026-08-27,W1066,52.05901,11.03127,0.0,21.4,20.8,0.164,18.9,0.188,4.55
2026-08-28,W1066,52.05901,11.03127,10.2,21.8,21.3,0.198,20.3,0.186,3.68
2026-08-22,W1067,52.05901,11.06084,0.1,16.4,17.1,0.255,17.9,0.192,3.12
2026-08-23,W1067,52.05901,11.06084,0.0,15.1,16.0,0.242,16.8,0.198,3.29
2026-08-24,W1067,52.05901,11.06084,0.0,15.4,16.0,0.221,16.2,0.196,3.03
2026-08-25,W1067,52.05901,11.06084,0.0,17.7,17.0,0.201,16.5,0.194,4.09
2026-08-26,W1067,52.05901,11.06084,0.0,18.3,18.6,0.179,17.6,0.191,2.83
2026-08-27,W1067,52.05901,11.06084,0.0,21.3,20.8,0.164,18.9,0.188,4.55
2026-08-28,W1067,52.05901,11.06084,10.2,21.8,21.3,0.198,20.3,0.186,3.68
2026-08-22,W1068,52.05901,11.0904,0.1,16.3,17.1,0.255,17.9,0.192,3.09
2026-08-23,W1068,52.05901,11.0904,0.0,15.0,16.0,0.242,16.8,0.198,3.24
2026-08-24,W1068,52.05901,11.0904,0.0,15.2,16.0,0.221,16.2,0.196,3.05
2026-08-25,W1068,52.05901,11.0904,0.0,17.5,17.0,0.201,16.5,0.194,4.08
2026-08-26,W1068,52.05901,11.0904,0.0,18.2,18.6,0.179,17.6,0.191,2.82
2026-08-27,W1068,52.05901,11.0904,0.0,21.2,20.8,0.164,18.9,0.188,4.53
2026-08-28,W1068,52.05901,11.0904,10.2,21.6,21.3,0.198,20.3,0.186,3.67
2026-08-22,W1069,52.05901,11.11997,0.4,16.3,17.1,0.255,17.9,0.192,3.09
2026-08-23,W1069,52.05901,11.11997,0.0,15.1,16.0,0.242,16.8,0.198,3.23
2026-08-24,W1069,52.05901,11.11997,0.0,15.2,16.0,0.221,16.2,0.196,2.99
2026-08-25,W1069,52.05901,11.11997,0.0,17.6,17.0,0.201,16.5,0.194,4.09
2026-08-26,W1069,52.05901,11.11997,0.0,18.2,18.6,0.179,17.6,0.191,2.86
2026-08-27,W1069,52.05901,11.11997,0.0,21.2,20.8,0.164,18.9,0.188,4.56
2026-08-28,W1069,52.05901,11.11997,10.2,21.6,21.3,0.198,20.3,0.186,3.66
2026-08-22,W1070,52.05901,11.14953,0.4,16.3,17.1,0.255,17.9,0.192,3.08
2026-08-23,W1070,52.05901,11.14953,0.0,15.0,16.0,0.242,16.8,0.198,3.23
2026-08-24,W1070,52.05901,11.14953,0.0,15.1,16.0,0.221,16.2,0.196,2.99
2026-08-25,W1070,52.05901,11.14953,0.0,17.6,17.0,0.201,16.5,0.194,4.09
2026-08-26,W1070,52.05901,11.14953,0.0,18.1,18.6,0.179,17.6,0.191,2.85
2026-08-27,W1070,52.05901,11.14953,0.0,21.2,20.8,0.164,18.9,0.188,4.56
2026-08-28,W1070,52.05901,11.14953,10.2,21.6,21.3,0.198,20.3,0.186,3.66
2026-08-22,W0024,52.086,10.1295,0.3,15.2,16.9,0.218,17.6,0.183,2.58
2026-08-23,W0024,52.086,10.1295,0.1,14.2,15.8,0.2,16.5,0.182,2.75
2026-08-24,W0024,52.086,10.1295,0.0,14.3,15.7,0.186,15.9,0.18,2.94
2026-08-25,W0024,52.086,10.1295,0.0,16.8,16.9,0.169,16.2,0.178,3.68
2026-08-26,W0024,52.086,10.1295,0.6,17.0,18.6,0.154,17.3,0.176,1.74
2026-08-27,W0024,52.086,10.1295,0.0,20.8,20.8,0.15,18.7,0.174,4.08
2026-08-28,W0024,52.086,10.1295,21.0,20.8,20.3,0.241,19.8,0.174,3.38
2026-08-22,W1071,52.07703,10.14435,0.3,15.8,16.5,0.236,17.0,0.186,2.6
2026-08-23,W1071,52.07703,10.14435,0.0,14.8,15.3,0.222,16.0,0.188,2.82
2026-08-24,W1071,52.07703,10.14435,0.0,14.6,15.3,0.206,15.4,0.186,2.99
2026-08-25,W1071,52.07703,10.14435,0.0,17.3,16.4,0.186,15.8,0.184,3.73
2026-08-26,W1071,52.07703,10.14435,0.6,17.5,18.2,0.168,16.9,0.181,1.77
2026-08-27,W1071,52.07703,10.14435,0.0,21.4,20.0,0.169,18.2,0.179,4.14
2026-08-28,W1071,52.07703,10.14435,21.0,21.4,19.9,0.282,19.3,0.181,3.43
2026-08-22,W0025,52.086,10.1886,0.3,15.6,16.7,0.23,17.3,0.178,2.45
2026-08-23,W0025,52.086,10.1886,0.0,14.6,15.7,0.213,16.2,0.181,2.78
2026-08-24,W0025,52.086,10.1886,0.0,14.6,15.8,0.197,15.8,0.179,2.95
2026-08-25,W0025,52.086,10.1886,0.0,17.1,16.8,0.178,16.2,0.177,3.73
2026-08-26,W0025,52.086,10.1886,0.6,17.4,18.5,0.161,17.2,0.176,1.83
2026-08-27,W0025,52.086,10.1886,0.0,21.2,20.6,0.157,18.6,0.174,4.13
2026-08-28,W0025,52.086,10.1886,21.0,21.2,20.3,0.223,19.7,0.173,3.41
2026-08-22,W0026,52.086,10.2182,0.3,15.7,16.7,0.23,17.3,0.178,2.5
2026-08-23,W0026,52.086,10.2182,0.1,14.6,15.7,0.213,16.2,0.181,2.77
2026-08-24,W0026,52.086,10.2182,0.0,14.6,15.8,0.197,15.8,0.179,2.85
2026-08-25,W0026,52.086,10.2182,0.0,17.2,16.8,0.178,16.2,0.177,3.74
2026-08-26,W0026,52.086,10.2182,0.6,17.5,18.5,0.161,17.2,0.176,1.84
2026-08-27,W0026,52.086,10.2182,0.0,21.4,20.6,0.157,18.6,0.174,4.15
2026-08-28,W0026,52.086,10.2182,21.0,21.3,20.3,0.223,19.7,0.173,3.42
2026-08-22,W1072,52.07703,10.23304,0.3,15.5,16.7,0.23,17.3,0.178,2.49
2026-08-23,W1072,52.07703,10.23304,0.1,14.6,15.7,0.213,16.2,0.181,2.8
2026-08-24,W1072,52.07703,10.23304,0.0,14.5,15.8,0.197,15.8,0.179,2.87
2026-08-25,W1072,52.07703,10.23304,0.0,16.9,16.8,0.178,16.2,0.177,3.71
2026-08-26,W1072,52.07703,10.23304,0.9,17.3,18.5,0.161,17.2,0.176,1.85
2026-08-27,W1072,52.07703,10.23304,0.0,21.2,20.6,0.157,18.6,0.174,4.15
