datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W0016,52.068,10.2182,0.0,14.7,15.5,0.228,16.2,0.181,2.99
2026-08-24,W0016,52.068,10.2182,0.0,14.5,15.4,0.211,15.7,0.18,3.21
2026-08-25,W0016,52.068,10.2182,0.0,16.8,16.6,0.191,15.9,0.178,4.28
2026-08-26,W0016,52.068,10.2182,0.0,19.5,19.0,0.169,17.4,0.176,3.33
2026-08-27,W0016,52.068,10.2182,1.5,22.2,21.2,0.182,19.2,0.179,3.84
2026-08-21,W0005,52.05,10.2477,0.0,17.7,17.9,0.26,17.7,0.181,3.09
2026-08-22,W0005,52.05,10.2477,0.5,15.2,16.6,0.245,17.1,0.18,2.25
2026-08-23,W0005,52.05,10.2477,0.05,15.1,15.5,0.228,16.2,0.181,3.04
2026-08-24,W0005,52.05,10.2477,0.0,14.9,15.4,0.211,15.7,0.18,3.23
2026-08-25,W0005,52.05,10.2477,0.0,17.0,16.6,0.191,15.9,0.178,4.27
2026-08-26,W0005,52.05,10.2477,0.0,20.1,19.0,0.169,17.4,0.176,3.3
2026-08-27,W0005,52.05,10.2477,0.0,22.9,21.2,0.182,19.2,0.179,3.8
2026-08-21,W1046,52.05901,10.2626,0.0,17.7,17.9,0.26,17.7,0.181,3.09
2026-08-22,W1046,52.05901,10.2626,1.0,15.3,16.6,0.245,17.1,0.18,2.27
2026-08-23,W1046,52.05901,10.2626,0.05,15.3,15.5,0.228,16.2,0.181,3.06
2026-08-24,W1046,52.05901,10.2626,0.0,15.1,15.4,0.211,15.7,0.18,3.24
2026-08-25,W1046,52.05901,10.2626,0.0,17.2,16.6,0.191,15.9,0.178,4.29
2026-08-26,W1046,52.05901,10.2626,0.0,20.3,19.0,0.169,17.4,0.176,3.31
2026-08-27,W1046,52.05901,10.2626,0.0,23.0,21.2,0.182,19.2,0.179,3.81
2026-08-21,W1047,52.05901,10.29217,0.0,17.5,17.9,0.26,17.7,0.181,3.02
2026-08-22,W1047,52.05901,10.29217,2.4,15.1,16.6,0.245,17.1,0.18,2.24
2026-08-23,W1047,52.05901,10.29217,0.05,15.0,15.5,0.228,16.2,0.181,3.04
2026-08-24,W1047,52.05901,10.29217,0.0,15.1,15.4,0.211,15.7,0.18,3.21
2026-08-25,W1047,52.05901,10.29217,0.0,16.9,16.6,0.191,15.9,0.178,4.26
2026-08-26,W1047,52.05901,10.29217,0.0,20.0,19.0,0.169,17.4,0.176,3.3
2026-08-27,W1047,52.05901,10.29217,0.0,22.8,21.2,0.182,19.2,0.179,3.8
2026-08-21,W0017,52.068,10.3363,0.0,17.3,17.9,0.26,17.7,0.181,2.99
2026-08-22,W0017,52.068,10.3363,2.8,14.8,16.6,0.245,17.1,0.18,2.12
2026-08-23,W0017,52.068,10.3363,0.0,14.8,15.5,0.228,16.2,0.181,2.99
2026-08-24,W0017,52.068,10.3363,0.0,14.9,15.4,0.211,15.7,0.18,3.2
2026-08-25,W0017,52.068,10.3363,0.0,16.7,16.6,0.191,15.9,0.178,4.24
2026-08-26,W0017,52.068,10.3363,0.0,19.4,19.0,0.169,17.4,0.176,3.6
2026-08-27,W0017,52.068,10.3363,1.5,22.4,21.2,0.182,19.2,0.179,4.01
2026-08-21,W0018,52.068,10.3658,0.0,17.6,17.4,0.26,17.2,0.194,3.12
2026-08-22,W0018,52.068,10.3658,3.2,15.0,16.0,0.256,16.6,0.194,2.26
2026-08-23,W0018,52.068,10.3658,0.0,14.7,15.0,0.241,15.7,0.194,3.07
2026-08-24,W0018,52.068,10.3658,0.0,14.6,14.9,0.219,15.1,0.193,3.12
2026-08-25,W0018,52.068,10.3658,0.0,16.6,15.9,0.197,15.4,0.191,4.21
2026-08-26,W0018,52.068,10.3658,0.0,19.2,18.2,0.171,16.8,0.188,3.58
2026-08-27,W0018,52.068,10.3658,1.5,22.2,20.6,0.182,18.5,0.192,3.99
2026-08-21,W0019,52.068,10.3954,0.0,17.8,18.1,0.26,17.9,0.194,3.15
2026-08-22,W0019,52.068,10.3954,2.1,15.3,16.7,0.256,17.3,0.194,2.31
2026-08-23,W0019,52.068,10.3954,0.0,15.1,15.7,0.241,16.4,0.194,3.11
2026-08-24,W0019,52.068,10.3954,0.0,15.1,15.6,0.219,15.8,0.193,3.15
2026-08-25,W0019,52.068,10.3954,0.0,17.1,16.6,0.197,16.1,0.191,4.27
2026-08-26,W0019,52.068,10.3954,0.0,19.7,18.9,0.171,17.5,0.188,3.63
2026-08-27,W0019,52.068,10.3954,1.5,22.7,21.3,0.182,19.2,0.192,4.04
2026-08-21,W0020,52.068,10.4249,0.0,17.8,18.1,0.26,17.9,0.194,3.17
2026-08-22,W0020,52.068,10.4249,2.3,15.5,16.7,0.256,17.3,0.194,2.38
2026-08-23,W0020,52.068,10.4249,0.0,15.2,15.7,0.241,16.4,0.194,3.17
2026-08-24,W0020,52.068,10.4249,0.0,15.1,15.6,0.219,15.8,0.193,3.18
2026-08-25,W0020,52.068,10.4249,0.0,16.9,16.6,0.197,16.1,0.191,4.28
2026-08-26,W0020,52.068,10.4249,0.0,19.6,18.9,0.171,17.5,0.188,3.62
2026-08-27,W0020,52.068,10.4249,1.5,22.7,21.3,0.182,19.2,0.192,4.04
2026-08-21,W1048,52.05901,10.43999,0.0,18.0,18.1,0.26,17.9,0.194,3.18
2026-08-22,W1048,52.05901,10.43999,2.3,15.7,16.7,0.256,17.3,0.194,2.39
2026-08-23,W1048,52.05901,10.43999,0.0,15.4,15.7,0.241,16.4,0.194,3.19
2026-08-24,W1048,52.05901,10.43999,0.0,15.3,15.6,0.219,15.8,0.193,3.19
2026-08-25,W1048,52.05901,10.43999,0.0,17.1,16.6,0.197,16.1,0.191,4.3
2026-08-26,W1048,52.05901,10.43999,0.0,20.1,18.9,0.171,17.5,0.188,3.52
2026-08-27,W1048,52.05901,10.43999,0.0,23.5,21.3,0.182,19.2,0.192,3.94
2026-08-21,W1049,52.05901,10.46955,0.0,17.9,18.1,0.26,17.9,0.194,3.16
2026-08-22,W1049,52.05901,10.46955,1.6,15.5,16.7,0.256,17.3,0.194,2.35
2026-08-23,W1049,52.05901,10.46955,0.0,15.2,15.7,0.241,16.4,0.194,3.19
2026-08-24,W1049,52.05901,10.46955,0.0,15.1,15.6,0.219,15.8,0.193,3.18
2026-08-25,W1049,52.05901,10.46955,0.0,16.9,16.6,0.197,16.1,0.191,4.29
2026-08-26,W1049,52.05901,10.46955,0.0,19.9,18.9,0.171,17.5,0.188,3.48
2026-08-27,W1049,52.05901,10.46955,0.0,23.3,21.3,0.182,19.2,0.192,3.93
2026-08-21,W0021,52.068,10.5135,0.0,17.6,18.3,0.258,18.2,0.191,3.2
2026-08-22,W0021,52.068,10.5135,1.1,15.2,17.1,0.24,17.7,0.19,2.37
2026-08-23,W0021,52.068,10.5135,0.0,15.0,16.1,0.226,16.7,0.189,3.16
2026-08-24,W0021,52.068,10.5135,0.0,14.8,16.0,0.207,16.2,0.188,3.16
2026-08-25,W0021,52.068,10.5135,0.0,16.6,17.1,0.187,16.5,0.186,4.25
2026-08-26,W0021,52.068,10.5135,0.0,19.3,19.3,0.165,17.9,0.183,3.56
2026-08-27,W0021,52.068,10.5135,1.5,22.4,21.8,0.173,19.6,0.183,4.02
2026-08-21,W0022,52.068,10.5431,0.0,17.9,18.3,0.258,18.2,0.191,3.26
2026-08-22,W0022,52.068,10.5431,0.7,15.5,17.1,0.24,17.7,0.19,2.45
2026-08-23,W0022,52.068,10.5431,0.0,15.3,16.1,0.226,16.7,0.189,3.26
2026-08-24,W0022,52.068,10.5431,0.0,15.2,16.0,0.207,16.2,0.188,3.23
2026-08-25,W0022,52.068,10.5431,0.0,17.0,17.1,0.187,16.5,0.186,4.33
2026-08-26,W0022,52.068,10.5431,0.0,19.6,19.3,0.165,17.9,0.183,3.62
2026-08-27,W0022,52.068,10.5431,1.5,22.7,21.8,0.173,19.6,0.183,4.04
2026-08-21,W1050,52.05901,10.55825,0.0,18.4,18.3,0.258,18.2,0.191,3.32
2026-08-22,W1050,52.05901,10.55825,0.8,16.0,17.1,0.24,17.7,0.19,2.5
2026-08-23,W1050,52.05901,10.55825,0.0,15.7,16.1,0.226,16.7,0.189,3.33
2026-08-24,W1050,52.05901,10.55825,0.0,15.6,16.0,0.207,16.2,0.188,3.25
2026-08-25,W1050,52.05901,10.55825,0.0,17.3,17.1,0.187,16.5,0.186,4.38
2026-08-26,W1050,52.05901,10.55825,0.0,20.2,19.3,0.165,17.9,0.183,3.54
2026-08-27,W1050,52.05901,10.55825,0.0,23.6,21.8,0.173,19.6,0.183,3.96
2026-08-21,W1051,52.05901,10.58781,0.0,18.2,18.3,0.258,18.2,0.191,3.26
2026-08-22,W1051,52.05901,10.58781,0.5,15.8,17.1,0.24,17.7,0.19,2.46
2026-08-23,W1051,52.05901,10.58781,0.0,15.5,16.1,0.226,16.7,0.189,3.25
2026-08-24,W1051,52.05901,10.58781,0.0,15.4,16.0,0.207,16.2,0.188,3.24
2026-08-25,W1051,52.05901,10.58781,0.0,17.2,17.1,0.187,16.5,0.186,4.36
2026-08-26,W1051,52.05901,10.58781,0.0,20.3,19.3,0.165,17.9,0.183,3.71
2026-08-27,W1051,52.05901,10.58781,0.0,23.7,21.8,0.173,19.6,0.183,4.08
2026-08-21,W0010,52.05,10.6317,0.0,18.2,18.3,0.258,18.2,0.191,3.39
2026-08-22,W0010,52.05,10.6317,0.3,15.7,17.1,0.24,17.7,0.19,2.51
2026-08-23,W0010,52.05,10.6317,0.0,15.5,16.1,0.226,16.7,0.189,3.36
2026-08-24,W0010,52.05,10.6317,0.0,15.4,16.0,0.207,16.2,0.188,3.26
2026-08-25,W0010,52.05,10.6317,0.0,17.1,17.1,0.187,16.5,0.186,4.4
2026-08-26,W0010,52.05,10.6317,0.0,20.1,19.3,0.165,17.9,0.183,3.75
2026-08-27,W0010,52.05,10.6317,0.0,23.6,21.8,0.173,19.6,0.183,4.07
2026-08-21,W1053,52.05901,10.64694,0.0,18.2,18.3,0.258,18.2,0.191,3.28
2026-08-22,W1053,52.05901,10.64694,0.4,15.7,17.1,0.24,17.7,0.19,2.47
2026-08-23,W1053,52.05901,10.64694,0.0,15.5,16.1,0.226,16.7,0.189,3.34
2026-08-24,W1053,52.05901,10.64694,0.0,15.4,16.0,0.207,16.2,0.188,3.26
2026-08-25,W1053,52.05901,10.64694,0.0,17.1,17.1,0.187,16.5,0.186,4.41
2026-08-26,W1053,52.05901,10.64694,0.0,20.1,19.3,0.165,17.9,0.183,3.75
2026-08-27,W1053,52.05901,10.64694,0.0,23.7,21.8,0.173,19.6,0.183,4.07
2026-08-21,W1054,52.05901,10.6765,0.0,18.0,18.5,0.27,18.5,0.197,3.37
2026-08-22,W1054,52.05901,10.6765,0.3,15.8,17.2,0.246,17.9,0.196,2.49
2026-08-23,W1054,52.05901,10.6765,0.0,15.5,16.1,0.23,16.8,0.195,3.35
2026-08-24,W1054,52.05901,10.6765,0.0,15.6,15.9,0.212,16.2,0.194,3.23
2026-08-25,W1054,52.05901,10.6765,0.0,17.2,17.0,0.193,16.4,0.192,4.43
2026-08-26,W1054,52.05901,10.6765,0.0,20.2,19.2,0.17,17.8,0.188,3.73
2026-08-27,W1054,52.05901,10.6765,0.0,23.8,21.9,0.171,19.6,0.188,4.08
2026-08-21,W1055,52.05901,10.70607,0.0,18.0,18.5,0.27,18.5,0.197,3.31
2026-08-22,W1055,52.05901,10.70607,0.1,15.8,17.2,0.246,17.9,0.196,2.59
2026-08-23,W1055,52.05901,10.70607,0.0,15.5,16.1,0.23,16.8,0.195,3.33
2026-08-24,W1055,52.05901,10.70607,0.0,15.5,15.9,0.212,16.2,0.194,3.22
2026-08-25,W1055,52.05901,10.70607,0.0,17.2,17.0,0.193,16.4,0.192,4.42
2026-08-26,W1055,52.05901,10.70607,0.0,19.8,19.2,0.17,17.8,0.188,3.96
2026-08-27,W1055,52.05901,10.70607,0.3,23.2,21.9,0.171,19.6,0.188,4.27
2026-08-21,W1056,52.05901,10.73563,0.0,18.0,18.5,0.27,18.5,0.197,3.36
2026-08-22,W1056,52.05901,10.73563,0.0,15.7,17.2,0.246,17.9,0.196,2.62
2026-08-23,W1056,52.05901,10.73563,0.0,15.4,16.1,0.23,16.8,0.195,3.34
2026-08-24,W1056,52.05901,10.73563,0.0,15.3,15.9,0.212,16.2,0.194,3.19
2026-08-25,W1056,52.05901,10.73563,0.0,16.9,17.0,0.193,16.4,0.192,4.45
2026-08-26,W1056,52.05901,10.73563,0.0,19.6,19.2,0.17,17.8,0.188,3.92
2026-08-27,W1056,52.05901,10.73563,0.3,23.1,21.9,0.171,19.6,0.188,4.26
2026-08-21,W1057,52.05901,10.76519,0.0,18.1,18.5,0.27,18.5,0.197,3.38
2026-08-22,W1057,52.05901,10.76519,0.0,15.9,17.2,0.246,17.9,0.196,2.73
2026-08-23,W1057,52.05901,10.76519,0.0,15.6,16.1,0.23,16.8,0.195,3.37
2026-08-24,W1057,52.05901,10.76519,0.0,15.5,15.9,0.212,16.2,0.194,3.2
2026-08-25,W1057,52.05901,10.76519,0.0,17.1,17.0,0.193,16.4,0.192,4.47
2026-08-26,W1057,52.05901,10.76519,0.0,19.7,19.2,0.17,17.8,0.188,3.93
2026-08-27,W1057,52.05901,10.76519,0.3,23.2,21.9,0.171,19.6,0.188,4.27
2026-08-21,W0011,52.05,10.8089,0.0,18.2,18.5,0.27,18.5,0.197,3.58
2026-08-22,W0011,52.05,10.8089,0.1,16.1,17.2,0.246,17.9,0.196,2.72
2026-08-23,W0011,52.05,10.8089,0.0,16.0,16.1,0.23,16.8,0.195,3.54
2026-08-24,W0011,52.05,10.8089,0.0,15.6,15.9,0.212,16.2,0.194,3.22
2026-08-25,W0011,52.05,10.8089,0.0,17.2,17.0,0.193,16.4,0.192,4.47
2026-08-26,W0011,52.05,10.8089,0.0,19.8,19.2,0.17,17.8,0.188,3.9
2026-08-27,W0011,52.05,10.8089,0.3,23.3,21.9,0.171,19.6,0.188,4.28
2026-08-21,W1059,52.05901,10.82432,0.0,18.3,18.5,0.27,18.5,0.197,3.5
2026-08-22,W1059,52.05901,10.82432,0.0,16.1,17.2,0.246,17.9,0.196,2.78
2026-08-23,W1059,52.05901,10.82432,0.0,15.8,16.1,0.23,16.8,0.195,3.44
2026-08-24,W1059,52.05901,10.82432,0.0,15.6,15.9,0.212,16.2,0.194,3.22
2026-08-25,W1059,52.05901,10.82432,0.0,17.2,17.0,0.193,16.4,0.192,4.47
2026-08-26,W1059,52.05901,10.82432,0.0,19.8,19.2,0.17,17.8,0.188,3.88
2026-08-27,W1059,52.05901,10.82432,0.0,23.2,21.9,0.171,19.6,0.188,4.16
2026-08-21,W1060,52.05901,10.85389,0.0,18.4,18.3,0.275,18.2,0.202,3.52
2026-08-22,W1060,52.05901,10.85389,0.4,16.0,17.1,0.249,17.6,0.202,2.75
2026-08-23,W1060,52.05901,10.85389,0.0,15.7,15.9,0.231,16.6,0.201,3.45
2026-08-24,W1060,52.05901,10.85389,0.0,15.6,15.7,0.214,16.0,0.199,3.17
2026-08-25,W1060,52.05901,10.85389,0.0,17.1,16.6,0.195,16.1,0.197,4.47
2026-08-26,W1060,52.05901,10.85389,0.0,19.7,18.9,0.173,17.5,0.193,3.82
2026-08-27,W1060,52.05901,10.85389,0.0,23.2,21.3,0.188,19.1,0.203,4.16
2026-08-21,W1061,52.05901,10.88345,0.0,18.5,18.3,0.275,18.2,0.202,3.57
2026-08-22,W1061,52.05901,10.88345,0.4,16.1,17.1,0.249,17.6,0.202,2.74
2026-08-23,W1061,52.05901,10.88345,0.0,15.8,15.9,0.231,16.6,0.201,3.45
2026-08-24,W1061,52.05901,10.88345,0.0,15.6,15.7,0.214,16.0,0.199,3.17
2026-08-25,W1061,52.05901,10.88345,0.0,17.1,16.6,0.195,16.1,0.197,4.48
2026-08-26,W1061,52.05901,10.88345,0.0,19.7,18.9,0.173,17.5,0.193,3.83
2026-08-27,W1061,52.05901,10.88345,0.0,23.2,21.3,0.188,19.1,0.203,4.17
2026-08-21,W1062,52.05901,10.91302,0.0,18.6,18.3,0.275,18.2,0.202,3.6
2026-08-22,W1062,52.05901,10.91302,1.4,16.1,17.1,0.249,17.6,0.202,2.73
2026-08-23,W1062,52.05901,10.91302,0.0,15.8,15.9,0.231,16.6,0.201,3.45
2026-08-24,W1062,52.05901,10.91302,0.0,15.6,15.7,0.214,16.0,0.199,3.12
2026-08-25,W1062,52.05901,10.91302,0.0,17.1,16.6,0.195,16.1,0.197,4.48
2026-08-26,W1062,52.05901,10.91302,0.0,19.7,18.9,0.173,17.5,0.193,3.8
2026-08-27,W1062,52.05901,10.91302,0.0,23.2,21.3,0.188,19.1,0.203,4.17
2026-08-21,W1063,52.05901,10.94258,0.0,18.4,18.3,0.275,18.2,0.202,3.62
2026-08-22,W1063,52.05901,10.94258,2.1,16.1,17.1,0.249,17.6,0.202,2.68
2026-08-23,W1063,52.05901,10.94258,0.0,15.7,15.9,0.231,16.6,0.201,3.42
2026-08-24,W1063,52.05901,10.94258,0.0,15.6,15.7,0.214,16.0,0.199,3.12
2026-08-25,W1063,52.05901,10.94258,0.0,17.1,16.6,0.195,16.1,0.197,4.48
2026-08-26,W1063,52.05901,10.94258,0.0,19.4,18.9,0.173,17.5,0.193,3.84
2026-08-27,W1063,52.05901,10.94258,0.0,22.7,21.3,0.188,19.1,0.203,4.17
2026-08-21,W1064,52.05901,10.97214,0.0,18.2,18.3,0.275,18.2,0.202,3.64
2026-08-22,W1064,52.05901,10.97214,2.1,16.1,17.1,0.249,17.6,0.202,2.69
2026-08-23,W1064,52.05901,10.97214,0.0,15.7,15.9,0.231,16.6,0.201,3.43
2026-08-24,W1064,52.05901,10.97214,0.0,15.6,15.7,0.214,16.0,0.199,3.09
2026-08-25,W1064,52.05901,10.97214,0.0,17.2,16.6,0.195,16.1,0.197,4.49
2026-08-26,W1064,52.05901,10.97214,0.0,19.5,18.9,0.173,17.5,0.193,3.84
2026-08-27,W1064,52.05901,10.97214,0.0,22.8,21.3,0.188,19.1,0.203,4.17
2026-08-21,W1065,52.05901,11.00171,0.0,18.1,18.3,0.275,18.2,0.202,3.63
2026-08-22,W1065,52.05901,11.00171,2.1,16.0,17.1,0.249,17.6,0.202,2.69
2026-08-23,W1065,52.05901,11.00171,0.0,15.6,15.9,0.231,16.6,0.201,3.42
2026-08-24,W1065,52.05901,11.00171,0.0,15.5,15.7,0.214,16.0,0.199,3.09
2026-08-25,W1065,52.05901,11.00171,0.0,17.1,16.6,0.195,16.1,0.197,4.48
2026-08-26,W1065,52.05901,11.00171,0.0,19.4,18.9,0.173,17.5,0.193,3.83
2026-08-27,W1065,52.05901,11.00171,0.0,22.7,21.3,0.188,19.1,0.203,4.16
2026-08-21,W1066,52.05901,11.03127,0.0,18.2,18.4,0.274,18.4,0.191,3.58
2026-08-22,W1066,52.05901,11.03127,1.7,15.8,17.1,0.266,17.8,0.192,2.55
2026-08-23,W1066,52.05901,11.03127,0.0,15.4,16.0,0.247,16.8,0.193,3.37
2026-08-24,W1066,52.05901,11.03127,0.0,15.5,15.8,0.227,16.2,0.192,3.06
2026-08-25,W1066,52.05901,11.03127,0.0,17.3,16.7,0.206,16.3,0.19,4.52
2026-08-26,W1066,52.05901,11.03127,0.0,19.5,18.9,0.182,17.6,0.188,3.87
2026-08-27,W1066,52.05901,11.03127,0.0,22.7,21.5,0.186,19.3,0.19,4.17
2026-08-21,W1067,52.05901,11.06084,0.0,18.1,18.4,0.274,18.4,0.191,3.55
2026-08-22,W1067,52.05901,11.06084,1.2,15.7,17.1,0.266,17.8,0.192,2.51
2026-08-23,W1067,52.05901,11.06084,0.0,15.4,16.0,0.247,16.8,0.193,3.36
2026-08-24,W1067,52.05901,11.06084,0.0,15.5,15.8,0.227,16.2,0.192,3.06
2026-08-25,W1067,52.05901,11.06084,0.0,17.3,16.7,0.206,16.3,0.19,4.52
2026-08-26,W1067,52.05901,11.06084,0.0,19.5,18.9,0.182,17.6,0.188,3.87
2026-08-27,W1067,52.05901,11.06084,0.0,22.7,21.5,0.186,19.3,0.19,4.16
2026-08-21,W1068,52.05901,11.0904,0.0,17.9,18.4,0.274,18.4,0.191,3.5
2026-08-22,W1068,52.05901,11.0904,1.3,15.7,17.1,0.266,17.8,0.192,2.53
2026-08-23,W1068,52.05901,11.0904,0.0,15.3,16.0,0.247,16.8,0.193,3.35
2026-08-24,W1068,52.05901,11.0904,0.0,15.4,15.8,0.227,16.2,0.192,3.05
2026-08-25,W1068,52.05901,11.0904,0.0,17.2,16.7,0.206,16.3,0.19,4.51
2026-08-26,W1068,52.05901,11.0904,0.0,19.4,18.9,0.182,17.6,0.188,3.86
2026-08-27,W1068,52.05901,11.0904,0.0,22.6,21.5,0.186,19.3,0.19,4.15
2026-08-21,W1069,52.05901,11.11997,0.0,18.0,18.4,0.274,18.4,0.191,3.41
2026-08-22,W1069,52.05901,11.11997,1.0,15.7,17.1,0.266,17.8,0.192,2.54
2026-08-23,W1069,52.05901,11.11997,0.0,15.3,16.0,0.247,16.8,0.193,3.37
2026-08-24,W1069,52.05901,11.11997,0.0,15.3,15.8,0.227,16.2,0.192,3.02
2026-08-25,W1069,52.05901,11.11997,0.0,17.3,16.7,0.206,16.3,0.19,4.53
2026-08-26,W1069,52.05901,11.11997,0.0,19.4,18.9,0.182,17.6,0.188,3.89
2026-08-27,W1069,52.05901,11.11997,0.0,22.6,21.5,0.186,19.3,0.19,4.15
2026-08-21,W1070,52.05901,11.14953,0.0,17.9,18.4,0.274,18.4,0.191,3.4
2026-08-22,W1070,52.05901,11.14953,1.0,15.6,17.1,0.266,17.8,0.192,2.54
2026-08-23,W1070,52.05901,11.14953,0.0,15.2,16.0,0.247,16.8,0.193,3.36
2026-08-24,W1070,52.05901,11.14953,0.0,15.3,15.8,0.227,16.2,0.192,3.02
2026-08-25,W1070,52.05901,11.14953,0.0,17.3,16.7,0.206,16.3,0.19,4.52
2026-08-26,W1070,52.05901,11.14953,0.0,19.4,18.9,0.182,17.6,0.188,3.89
2026-08-27,W1070,52.05901,11.14953,0.0,22.5,21.5,0.186,19.3,0.19,4.14
2026-08-21,W0024,52.086,10.1295,0.0,16.7,17.8,0.259,17.6,0.188,2.91
2026-08-22,W0024,52.086,10.1295,3.1,14.6,16.5,0.258,17.0,0.189,2.13
2026-08-23,W0024,52.086,10.1295,0.0,14.9,15.5,0.24,16.2,0.189,2.97
2026-08-24,W0024,52.086,10.1295,0.0,14.6,15.4,0.221,15.6,0.189,3.22
2026-08-25,W0024,52.086,10.1295,0.0,17.0,16.5,0.2,15.9,0.187,4.28
2026-08-26,W0024,52.086,10.1295,0.0,19.6,18.9,0.176,17.4,0.184,3.31
2026-08-27,W0024,52.086,10.1295,1.5,22.3,20.9,0.202,19.0,0.192,3.85
2026-08-21,W1071,52.07703,10.14435,0.0,17.2,17.5,0.261,17.3,0.186,2.97
2026-08-22,W1071,52.07703,10.14435,2.1,15.3,16.3,0.242,16.8,0.186,2.23
2026-08-23,W1071,52.07703,10.14435,0.0,15.4,15.3,0.223,15.9,0.186,3.02
2026-08-24,W1071,52.07703,10.14435,0.0,15.2,15.1,0.206,15.3,0.185,3.26
2026-08-25,W1071,52.07703,10.14435,0.0,17.6,16.3,0.187,15.7,0.183,4.34
2026-08-26,W1071,52.07703,10.14435,0.0,20.1,18.7,0.167,17.2,0.18,3.35
2026-08-27,W1071,52.07703,10.14435,1.5,22.9,20.7,0.188,18.8,0.185,3.9
2026-08-21,W0025,52.086,10.1886,0.0,17.3,17.9,0.26,17.7,0.181,2.97
2026-08-22,W0025,52.086,10.1886,2.5,15.0,16.6,0.245,17.1,0.18,2.17
2026-08-23,W0025,52.086,10.1886,0.0,15.2,15.5,0.228,16.2,0.181,2.98
2026-08-24,W0025,52.086,10.1886,0.0,15.0,15.4,0.211,15.7,0.18,3.24
2026-08-25,W0025,52.086,10.1886,0.0,17.3,16.6,0.191,15.9,0.178,4.33
2026-08-26,W0025,52.086,10.1886,0.0,19.9,19.0,0.169,17.4,0.176,3.37
2026-08-27,W0025,52.086,10.1886,1.5,22.7,21.2,0.182,19.2,0.179,3.89
2026-08-21,W0026,52.086,10.2182,0.0,17.4,17.9,0.26,17.7,0.181,3.05
2026-08-22,W0026,52.086,10.2182,3.3,15.1,16.6,0.245,17.1,0.18,2.13
2026-08-23,W0026,52.086,10.2182,0.0,15.3,15.5,0.228,16.2,0.181,3.0
2026-08-24,W0026,52.086,10.2182,0.0,15.2,15.4,0.211,15.7,0.18,3.26
2026-08-25,W0026,52.086,10.2182,0.0,17.5,16.6,0.191,15.9,0.178,4.35
2026-08-26,W0026,52.086,10.2182,0.0,20.1,19.0,0.169,17.4,0.176,3.39
2026-08-27,W0026,52.086,10.2182,1.5,22.9,21.2,0.182,19.2,0.179,3.9
2026-08-21,W1072,52.07703,10.23304,0.0,17.3,17.9,0.26,17.7,0.181,3.05
2026-08-22,W1072,52.07703,10.23304,2.7,14.9,16.6,0.245,17.1,0.18,2.14
2026-08-23,W1072,52.07703,10.23304,0.0,15.1,15.5,0.228,16.2,0.181,3.0
2026-08-24,W1072,52.07703,10.23304,0.0,15.1,15.4,0.211,15.7,0.18,3.24
2026-08-25,W1072,52.07703,10.23304,0.0,17.1,16.6,0.191,15.9,0.178,4.28
2026-08-26,W1072,52.07703,10.23304,0.0,19.9,19.0,0.169,17.4,0.176,3.37
