datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-10-01,W1047,52.05901,10.29217,0.0,16.3,16.1,0.131,16.5,0.16,2.89
2026-09-25,W0017,52.068,10.3363,0.0,11.2,12.6,0.209,12.8,0.164,2.2
2026-09-26,W0017,52.068,10.3363,0.0,14.9,14.0,0.193,13.2,0.164,2.15
2026-09-27,W0017,52.068,10.3363,0.0,18.1,15.4,0.177,14.3,0.164,3.09
2026-09-28,W0017,52.068,10.3363,0.0,19.7,18.2,0.161,15.9,0.163,2.68
2026-09-29,W0017,52.068,10.3363,0.0,19.2,18.7,0.15,17.1,0.162,2.52
2026-09-30,W0017,52.068,10.3363,0.0,17.8,17.2,0.141,17.0,0.161,3.33
2026-10-01,W0017,52.068,10.3363,0.0,17.2,16.1,0.131,16.5,0.16,3.39
2026-09-25,W0018,52.068,10.3658,0.0,11.5,12.5,0.158,12.5,0.159,2.25
2026-09-26,W0018,52.068,10.3658,0.1,14.3,13.9,0.148,13.0,0.159,2.2
2026-09-27,W0018,52.068,10.3658,0.0,17.9,15.2,0.138,14.1,0.159,3.02
2026-09-28,W0018,52.068,10.3658,0.0,19.1,17.5,0.128,15.4,0.158,2.54
2026-09-29,W0018,52.068,10.3658,0.0,18.9,18.1,0.12,16.5,0.157,2.56
2026-09-30,W0018,52.068,10.3658,0.0,17.7,16.8,0.114,16.6,0.157,3.32
2026-10-01,W0018,52.068,10.3658,0.0,16.9,16.1,0.109,16.2,0.156,3.37
2026-09-25,W0019,52.068,10.3954,0.0,12.1,13.2,0.158,13.2,0.159,2.29
2026-09-26,W0019,52.068,10.3954,0.0,15.1,14.6,0.148,13.6,0.159,2.3
2026-09-27,W0019,52.068,10.3954,0.0,18.2,15.9,0.138,14.7,0.159,3.02
2026-09-28,W0019,52.068,10.3954,0.0,19.6,18.2,0.128,16.0,0.158,2.56
2026-09-29,W0019,52.068,10.3954,0.0,19.4,18.8,0.12,17.2,0.157,2.6
2026-09-30,W0019,52.068,10.3954,0.0,18.3,17.5,0.114,17.3,0.157,3.38
2026-10-01,W0019,52.068,10.3954,0.0,17.4,16.8,0.109,16.9,0.156,3.42
2026-09-25,W0020,52.068,10.4249,0.0,11.8,13.2,0.158,13.2,0.159,2.26
2026-09-26,W0020,52.068,10.4249,0.0,13.8,14.6,0.148,13.6,0.159,2.11
2026-09-27,W0020,52.068,10.4249,0.1,18.2,15.9,0.138,14.7,0.159,3.13
2026-09-28,W0020,52.068,10.4249,0.0,19.5,18.2,0.128,16.0,0.158,2.43
2026-09-29,W0020,52.068,10.4249,0.0,19.4,18.8,0.12,17.2,0.157,2.71
2026-09-30,W0020,52.068,10.4249,0.0,18.3,17.5,0.114,17.3,0.157,3.39
2026-10-01,W0020,52.068,10.4249,0.0,17.5,16.8,0.109,16.9,0.156,3.43
2026-09-25,W1048,52.05901,10.43999,0.0,12.0,13.2,0.158,13.2,0.159,2.27
2026-09-26,W1048,52.05901,10.43999,0.0,13.9,14.6,0.148,13.6,0.159,2.11
2026-09-27,W1048,52.05901,10.43999,0.1,18.4,15.9,0.138,14.7,0.159,3.15
2026-09-28,W1048,52.05901,10.43999,0.0,19.7,18.2,0.128,16.0,0.158,2.44
2026-09-29,W1048,52.05901,10.43999,0.0,19.6,18.8,0.12,17.2,0.157,2.73
2026-09-30,W1048,52.05901,10.43999,0.0,18.6,17.5,0.114,17.3,0.157,3.22
2026-10-01,W1048,52.05901,10.43999,0.0,16.5,16.8,0.109,16.9,0.156,2.94
2026-09-25,W1049,52.05901,10.46955,0.0,11.8,13.2,0.158,13.2,0.159,2.26
2026-09-26,W1049,52.05901,10.46955,0.0,14.0,14.6,0.148,13.6,0.159,2.13
2026-09-27,W1049,52.05901,10.46955,0.1,18.4,15.9,0.138,14.7,0.159,3.38
2026-09-28,W1049,52.05901,10.46955,0.0,19.5,18.2,0.128,16.0,0.158,2.35
2026-09-29,W1049,52.05901,10.46955,0.0,19.5,18.8,0.12,17.2,0.157,2.75
2026-09-30,W1049,52.05901,10.46955,0.0,18.5,17.5,0.114,17.3,0.157,3.25
2026-10-01,W1049,52.05901,10.46955,0.0,16.3,16.8,0.109,16.9,0.156,2.93
2026-09-25,W0021,52.068,10.5135,0.0,11.7,13.6,0.16,14.0,0.168,2.26
2026-09-26,W0021,52.068,10.5135,0.0,13.6,13.8,0.152,13.8,0.167,2.1
2026-09-27,W0021,52.068,10.5135,0.2,18.0,15.9,0.143,15.0,0.166,3.31
2026-09-28,W0021,52.068,10.5135,0.0,19.2,18.5,0.133,16.5,0.165,2.33
2026-09-29,W0021,52.068,10.5135,0.0,19.1,18.9,0.127,17.7,0.164,2.73
2026-09-30,W0021,52.068,10.5135,0.0,18.1,17.7,0.12,17.8,0.163,3.4
2026-10-01,W0021,52.068,10.5135,0.0,17.2,17.1,0.115,17.3,0.161,3.39
2026-09-25,W0022,52.068,10.5431,0.0,12.0,13.6,0.16,14.0,0.168,2.3
2026-09-26,W0022,52.068,10.5431,0.0,13.3,13.8,0.152,13.8,0.167,2.09
2026-09-27,W0022,52.068,10.5431,0.0,18.3,15.9,0.143,15.0,0.166,3.37
2026-09-28,W0022,52.068,10.5431,0.0,19.4,18.5,0.133,16.5,0.165,2.32
2026-09-29,W0022,52.068,10.5431,0.0,19.3,18.9,0.127,17.7,0.164,2.86
2026-09-30,W0022,52.068,10.5431,0.0,18.5,17.7,0.12,17.8,0.163,3.51
2026-10-01,W0022,52.068,10.5431,0.0,17.5,17.1,0.115,17.3,0.161,3.42
2026-09-25,W1050,52.05901,10.55825,0.0,12.2,13.6,0.16,14.0,0.168,2.33
2026-09-26,W1050,52.05901,10.55825,0.0,12.9,13.8,0.152,13.8,0.167,2.07
2026-09-27,W1050,52.05901,10.55825,0.0,18.6,15.9,0.143,15.0,0.166,3.4
2026-09-28,W1050,52.05901,10.55825,0.0,19.8,18.5,0.133,16.5,0.165,2.34
2026-09-29,W1050,52.05901,10.55825,0.0,19.7,18.9,0.127,17.7,0.164,2.88
2026-09-30,W1050,52.05901,10.55825,0.0,18.9,17.7,0.12,17.8,0.163,3.35
2026-10-01,W1050,52.05901,10.55825,0.0,16.6,17.1,0.115,17.3,0.161,2.95
2026-09-25,W1051,52.05901,10.58781,0.0,12.0,13.6,0.16,14.0,0.168,2.31
2026-09-26,W1051,52.05901,10.58781,0.0,12.7,13.8,0.152,13.8,0.167,2.08
2026-09-27,W1051,52.05901,10.58781,0.0,18.5,15.9,0.143,15.0,0.166,3.48
2026-09-28,W1051,52.05901,10.58781,0.0,19.6,18.5,0.133,16.5,0.165,2.33
2026-09-29,W1051,52.05901,10.58781,0.0,19.6,18.9,0.127,17.7,0.164,2.87
2026-09-30,W1051,52.05901,10.58781,0.0,19.2,17.7,0.12,17.8,0.163,3.57
2026-10-01,W1051,52.05901,10.58781,0.0,17.8,17.1,0.115,17.3,0.161,3.25
2026-09-25,W0010,52.05,10.6317,0.0,12.3,13.6,0.16,14.0,0.168,2.35
2026-09-26,W0010,52.05,10.6317,0.0,13.3,13.8,0.152,13.8,0.167,2.13
2026-09-27,W0010,52.05,10.6317,0.0,18.3,15.9,0.143,15.0,0.166,3.68
2026-09-28,W0010,52.05,10.6317,0.0,19.4,18.5,0.133,16.5,0.165,2.6
2026-09-29,W0010,52.05,10.6317,0.0,19.4,18.9,0.127,17.7,0.164,3.05
2026-09-30,W0010,52.05,10.6317,0.0,19.0,17.7,0.12,17.8,0.163,3.65
2026-10-01,W0010,52.05,10.6317,0.0,17.7,17.1,0.115,17.3,0.161,3.24
2026-09-25,W1053,52.05901,10.64694,0.0,12.2,13.6,0.16,14.0,0.168,2.33
2026-09-26,W1053,52.05901,10.64694,0.0,13.2,13.8,0.152,13.8,0.167,2.12
2026-09-27,W1053,52.05901,10.64694,0.0,18.4,15.9,0.143,15.0,0.166,3.65
2026-09-28,W1053,52.05901,10.64694,0.0,19.4,18.5,0.133,16.5,0.165,2.6
2026-09-29,W1053,52.05901,10.64694,0.0,19.4,18.9,0.127,17.7,0.164,3.05
2026-09-30,W1053,52.05901,10.64694,0.0,19.1,17.7,0.12,17.8,0.163,3.66
2026-10-01,W1053,52.05901,10.64694,0.0,17.8,17.1,0.115,17.3,0.161,3.25
2026-09-25,W1054,52.05901,10.6765,0.0,12.3,13.2,0.168,13.3,0.175,2.33
2026-09-26,W1054,52.05901,10.6765,0.0,13.4,13.2,0.16,13.1,0.173,2.16
2026-09-27,W1054,52.05901,10.6765,0.0,18.5,15.4,0.151,14.3,0.172,3.67
2026-09-28,W1054,52.05901,10.6765,0.0,19.6,18.1,0.141,15.9,0.17,2.69
2026-09-29,W1054,52.05901,10.6765,0.0,19.6,18.7,0.134,17.3,0.169,3.06
2026-09-30,W1054,52.05901,10.6765,0.0,19.2,17.3,0.127,17.3,0.168,3.64
2026-10-01,W1054,52.05901,10.6765,0.0,17.9,16.8,0.121,16.8,0.166,3.26
2026-09-25,W1055,52.05901,10.70607,0.0,12.4,13.2,0.168,13.3,0.175,2.28
2026-09-26,W1055,52.05901,10.70607,0.0,13.9,13.2,0.16,13.1,0.173,2.14
2026-09-27,W1055,52.05901,10.70607,0.0,18.3,15.4,0.151,14.3,0.172,3.59
2026-09-28,W1055,52.05901,10.70607,0.0,19.6,18.1,0.141,15.9,0.17,2.69
2026-09-29,W1055,52.05901,10.70607,0.0,19.5,18.7,0.134,17.3,0.169,3.05
2026-09-30,W1055,52.05901,10.70607,0.0,18.7,17.3,0.127,17.3,0.168,3.85
2026-10-01,W1055,52.05901,10.70607,0.0,17.6,16.8,0.121,16.8,0.166,3.7
2026-09-25,W1056,52.05901,10.73563,0.0,12.2,13.2,0.168,13.3,0.175,2.26
2026-09-26,W1056,52.05901,10.73563,0.0,13.3,13.2,0.16,13.1,0.173,2.09
2026-09-27,W1056,52.05901,10.73563,0.0,17.9,15.4,0.151,14.3,0.172,3.42
2026-09-28,W1056,52.05901,10.73563,0.0,19.3,18.1,0.141,15.9,0.17,2.72
2026-09-29,W1056,52.05901,10.73563,0.0,19.2,18.7,0.134,17.3,0.169,2.99
2026-09-30,W1056,52.05901,10.73563,0.0,18.5,17.3,0.127,17.3,0.168,3.79
2026-10-01,W1056,52.05901,10.73563,0.0,17.4,16.8,0.121,16.8,0.166,3.69
2026-09-25,W1057,52.05901,10.76519,0.0,12.5,13.2,0.168,13.3,0.175,2.26
2026-09-26,W1057,52.05901,10.76519,0.0,13.5,13.2,0.16,13.1,0.173,2.09
2026-09-27,W1057,52.05901,10.76519,0.0,18.1,15.4,0.151,14.3,0.172,3.41
2026-09-28,W1057,52.05901,10.76519,0.0,19.4,18.1,0.141,15.9,0.17,2.73
2026-09-29,W1057,52.05901,10.76519,0.0,19.4,18.7,0.134,17.3,0.169,3.0
2026-09-30,W1057,52.05901,10.76519,0.0,18.6,17.3,0.127,17.3,0.168,3.81
2026-10-01,W1057,52.05901,10.76519,0.0,17.6,16.8,0.121,16.8,0.166,3.7
2026-09-25,W0011,52.05,10.8089,0.0,12.5,13.2,0.168,13.3,0.175,2.35
2026-09-26,W0011,52.05,10.8089,0.0,13.2,13.2,0.16,13.1,0.173,2.15
2026-09-27,W0011,52.05,10.8089,0.0,18.1,15.4,0.151,14.3,0.172,3.33
2026-09-28,W0011,52.05,10.8089,0.0,19.5,18.1,0.141,15.9,0.17,2.76
2026-09-29,W0011,52.05,10.8089,0.0,19.4,18.7,0.134,17.3,0.169,3.0
2026-09-30,W0011,52.05,10.8089,0.0,18.7,17.3,0.127,17.3,0.168,3.8
2026-10-01,W0011,52.05,10.8089,0.0,17.7,16.8,0.121,16.8,0.166,3.72
2026-09-25,W1059,52.05901,10.82432,0.0,12.5,13.2,0.168,13.3,0.175,2.28
2026-09-26,W1059,52.05901,10.82432,0.0,12.9,13.2,0.16,13.1,0.173,2.16
2026-09-27,W1059,52.05901,10.82432,0.0,18.0,15.4,0.151,14.3,0.172,3.35
2026-09-28,W1059,52.05901,10.82432,0.0,19.5,18.1,0.141,15.9,0.17,2.76
2026-09-29,W1059,52.05901,10.82432,0.0,19.4,18.7,0.134,17.3,0.169,3.0
2026-09-30,W1059,52.05901,10.82432,0.0,18.7,17.3,0.127,17.3,0.168,3.78
2026-10-01,W1059,52.05901,10.82432,0.0,17.8,16.8,0.121,16.8,0.166,3.73
2026-09-25,W1060,52.05901,10.85389,0.0,12.6,13.0,0.179,13.1,0.197,2.27
2026-09-26,W1060,52.05901,10.85389,0.0,13.3,12.8,0.169,12.8,0.195,2.17
2026-09-27,W1060,52.05901,10.85389,0.0,17.9,14.9,0.16,14.0,0.193,3.34
2026-09-28,W1060,52.05901,10.85389,0.0,19.4,17.6,0.15,15.6,0.19,2.82
2026-09-29,W1060,52.05901,10.85389,0.0,19.2,18.1,0.143,16.9,0.187,3.01
2026-09-30,W1060,52.05901,10.85389,0.0,18.5,16.6,0.136,16.8,0.186,3.75
2026-10-01,W1060,52.05901,10.85389,0.0,17.7,16.3,0.127,16.3,0.183,3.73
2026-09-25,W1061,52.05901,10.88345,0.0,12.5,13.0,0.179,13.1,0.197,2.3
2026-09-26,W1061,52.05901,10.88345,0.0,13.2,12.8,0.169,12.8,0.195,2.18
2026-09-27,W1061,52.05901,10.88345,0.0,17.9,14.9,0.16,14.0,0.193,3.33
2026-09-28,W1061,52.05901,10.88345,0.0,19.5,17.6,0.15,15.6,0.19,2.83
2026-09-29,W1061,52.05901,10.88345,0.0,19.3,18.1,0.143,16.9,0.187,3.01
2026-09-30,W1061,52.05901,10.88345,0.0,18.6,16.6,0.136,16.8,0.186,3.76
2026-10-01,W1061,52.05901,10.88345,0.0,17.8,16.3,0.127,16.3,0.183,3.73
2026-09-25,W1062,52.05901,10.91302,0.0,12.7,13.0,0.179,13.1,0.197,2.33
2026-09-26,W1062,52.05901,10.91302,0.0,13.4,12.8,0.169,12.8,0.195,2.17
2026-09-27,W1062,52.05901,10.91302,0.0,17.8,14.9,0.16,14.0,0.193,3.26
2026-09-28,W1062,52.05901,10.91302,0.0,19.4,17.6,0.15,15.6,0.19,2.86
2026-09-29,W1062,52.05901,10.91302,0.0,19.2,18.1,0.143,16.9,0.187,3.0
2026-09-30,W1062,52.05901,10.91302,0.0,18.5,16.6,0.136,16.8,0.186,3.73
2026-10-01,W1062,52.05901,10.91302,0.0,17.8,16.3,0.127,16.3,0.183,3.73
2026-09-25,W1063,52.05901,10.94258,0.0,12.5,13.0,0.179,13.1,0.197,2.31
2026-09-26,W1063,52.05901,10.94258,0.0,13.1,12.8,0.169,12.8,0.195,2.16
2026-09-27,W1063,52.05901,10.94258,0.0,17.7,14.9,0.16,14.0,0.193,3.21
2026-09-28,W1063,52.05901,10.94258,0.0,19.4,17.6,0.15,15.6,0.19,2.87
2026-09-29,W1063,52.05901,10.94258,0.0,19.3,18.1,0.143,16.9,0.187,3.0
2026-09-30,W1063,52.05901,10.94258,0.0,17.9,16.6,0.136,16.8,0.186,3.38
2026-10-01,W1063,52.05901,10.94258,0.0,17.0,16.3,0.127,16.3,0.183,3.56
2026-09-25,W1064,52.05901,10.97214,0.0,12.6,13.0,0.179,13.1,0.197,2.32
2026-09-26,W1064,52.05901,10.97214,0.0,12.9,12.8,0.169,12.8,0.195,2.16
2026-09-27,W1064,52.05901,10.97214,0.0,17.6,14.9,0.16,14.0,0.193,3.26
2026-09-28,W1064,52.05901,10.97214,0.0,19.4,17.6,0.15,15.6,0.19,2.96
2026-09-29,W1064,52.05901,10.97214,0.0,19.3,18.1,0.143,16.9,0.187,2.98
2026-09-30,W1064,52.05901,10.97214,0.0,17.9,16.6,0.136,16.8,0.186,3.38
2026-10-01,W1064,52.05901,10.97214,0.0,17.0,16.3,0.127,16.3,0.183,3.56
2026-09-25,W1065,52.05901,11.00171,0.0,12.5,13.0,0.179,13.1,0.197,2.32
2026-09-26,W1065,52.05901,11.00171,0.0,12.8,12.8,0.169,12.8,0.195,2.16
2026-09-27,W1065,52.05901,11.00171,0.0,17.6,14.9,0.16,14.0,0.193,3.25
2026-09-28,W1065,52.05901,11.00171,0.0,19.3,17.6,0.15,15.6,0.19,2.95
2026-09-29,W1065,52.05901,11.00171,0.0,19.2,18.1,0.143,16.9,0.187,2.97
2026-09-30,W1065,52.05901,11.00171,0.0,17.9,16.6,0.136,16.8,0.186,3.38
2026-10-01,W1065,52.05901,11.00171,0.0,16.9,16.3,0.127,16.3,0.183,3.55
2026-09-25,W1066,52.05901,11.03127,0.0,12.8,13.2,0.19,13.2,0.198,2.33
2026-09-26,W1066,52.05901,11.03127,0.0,13.7,13.0,0.18,12.9,0.197,2.24
2026-09-27,W1066,52.05901,11.03127,0.0,17.8,14.9,0.169,14.1,0.195,3.33
2026-09-28,W1066,52.05901,11.03127,0.0,19.5,17.4,0.158,15.5,0.193,3.13
2026-09-29,W1066,52.05901,11.03127,0.0,19.3,18.0,0.151,16.8,0.19,3.03
2026-09-30,W1066,52.05901,11.03127,0.0,18.0,16.3,0.142,16.6,0.189,3.41
2026-10-01,W1066,52.05901,11.03127,0.0,17.0,16.2,0.132,16.2,0.185,3.56
2026-09-25,W1067,52.05901,11.06084,0.0,12.7,13.2,0.19,13.2,0.198,2.3
2026-09-26,W1067,52.05901,11.06084,0.0,14.0,13.0,0.18,12.9,0.197,2.26
2026-09-27,W1067,52.05901,11.06084,0.0,17.9,14.9,0.169,14.1,0.195,3.35
2026-09-28,W1067,52.05901,11.06084,0.0,19.5,17.4,0.158,15.5,0.193,3.12
2026-09-29,W1067,52.05901,11.06084,0.0,19.3,18.0,0.151,16.8,0.19,3.03
2026-09-30,W1067,52.05901,11.06084,0.0,17.9,16.3,0.142,16.6,0.189,3.4
2026-10-01,W1067,52.05901,11.06084,0.0,16.9,16.2,0.132,16.2,0.185,3.55
2026-09-25,W1068,52.05901,11.0904,0.0,12.6,13.2,0.19,13.2,0.198,2.33
2026-09-26,W1068,52.05901,11.0904,0.0,13.9,13.0,0.18,12.9,0.197,2.25
2026-09-27,W1068,52.05901,11.0904,0.0,17.8,14.9,0.169,14.1,0.195,3.34
2026-09-28,W1068,52.05901,11.0904,0.0,19.4,17.4,0.158,15.5,0.193,3.12
2026-09-29,W1068,52.05901,11.0904,0.0,19.2,18.0,0.151,16.8,0.19,3.02
2026-09-30,W1068,52.05901,11.0904,0.0,17.8,16.3,0.142,16.6,0.189,3.39
2026-10-01,W1068,52.05901,11.0904,0.0,16.8,16.2,0.132,16.2,0.185,3.54
2026-09-25,W1069,52.05901,11.11997,0.0,12.6,13.2,0.19,13.2,0.198,2.31
2026-09-26,W1069,52.05901,11.11997,0.0,14.3,13.0,0.18,12.9,0.197,2.21
2026-09-27,W1069,52.05901,11.11997,0.0,17.9,14.9,0.169,14.1,0.195,3.31
2026-09-28,W1069,52.05901,11.11997,0.0,19.4,17.4,0.158,15.5,0.193,3.17
2026-09-29,W1069,52.05901,11.11997,0.0,19.2,18.0,0.151,16.8,0.19,3.02
2026-09-30,W1069,52.05901,11.11997,0.0,17.8,16.3,0.142,16.6,0.189,3.42
2026-10-01,W1069,52.05901,11.11997,0.0,16.8,16.2,0.132,16.2,0.185,3.54
2026-09-25,W1070,52.05901,11.14953,0.0,12.6,13.2,0.19,13.2,0.198,2.3
2026-09-26,W1070,52.05901,11.14953,0.0,14.2,13.0,0.18,12.9,0.197,2.21
2026-09-27,W1070,52.05901,11.14953,0.0,17.8,14.9,0.169,14.1,0.195,3.31
2026-09-28,W1070,52.05901,11.14953,0.0,19.4,17.4,0.158,15.5,0.193,3.17
2026-09-29,W1070,52.05901,11.14953,0.0,19.2,18.0,0.151,16.8,0.19,3.02
2026-09-30,W1070,52.05901,11.14953,0.0,17.8,16.3,0.142,16.6,0.189,3.41
2026-10-01,W1070,52.05901,11.14953,0.0,16.7,16.2,0.132,16.2,0.185,3.53
2026-09-25,W0024,52.086,10.1295,0.0,10.5,12.7,0.169,13.0,0.173,2.14
2026-09-26,W0024,52.086,10.1295,0.0,13.4,13.7,0.16,13.1,0.174,1.92
2026-09-27,W0024,52.086,10.1295,0.0,17.1,15.6,0.15,14.1,0.172,2.57
2026-09-28,W0024,52.086,10.1295,0.0,20.0,18.5,0.139,16.0,0.171,2.78
2026-09-29,W0024,52.086,10.1295,0.0,18.9,19.4,0.13,17.4,0.169,2.24
2026-09-30,W0024,52.086,10.1295,0.0,17.5,18.1,0.123,17.5,0.168,3.07
2026-10-01,W0024,52.086,10.1295,0.0,16.1,16.8,0.117,16.9,0.165,2.98
2026-09-25,W1071,52.07703,10.14435,0.0,11.1,11.9,0.19,12.0,0.203,2.19
2026-09-26,W1071,52.07703,10.14435,0.1,14.1,13.1,0.178,12.3,0.201,2.06
2026-09-27,W1071,52.07703,10.14435,0.0,17.8,14.8,0.168,13.5,0.198,2.58
2026-09-28,W1071,52.07703,10.14435,0.0,20.5,17.6,0.154,15.3,0.196,2.81
2026-09-29,W1071,52.07703,10.14435,0.0,19.4,18.5,0.145,16.7,0.192,2.26
2026-09-30,W1071,52.07703,10.14435,0.0,18.0,16.9,0.139,16.6,0.19,3.11
2026-10-01,W1071,52.07703,10.14435,0.0,16.7,15.5,0.131,15.8,0.186,3.03
2026-09-25,W0025,52.086,10.1886,0.0,11.3,12.6,0.209,12.8,0.164,2.21
2026-09-26,W0025,52.086,10.1886,0.0,15.1,14.0,0.193,13.2,0.164,2.28
2026-09-27,W0025,52.086,10.1886,0.0,17.9,15.4,0.177,14.3,0.164,2.72
2026-09-28,W0025,52.086,10.1886,0.0,19.9,18.2,0.161,15.9,0.163,2.73
2026-09-29,W0025,52.086,10.1886,0.0,19.2,18.7,0.15,17.1,0.162,2.33
2026-09-30,W0025,52.086,10.1886,0.0,17.9,17.2,0.141,17.0,0.161,3.09
2026-10-01,W0025,52.086,10.1886,0.0,16.5,16.1,0.131,16.5,0.16,3.01
2026-09-25,W0026,52.086,10.2182,0.0,11.1,12.6,0.209,12.8,0.164,2.17
2026-09-26,W0026,52.086,10.2182,0.0,14.9,14.0,0.193,13.2,0.164,2.17
2026-09-27,W0026,52.086,10.2182,0.0,18.1,15.4,0.177,14.3,0.164,2.82
2026-09-28,W0026,52.086,10.2182,0.0,20.0,18.2,0.161,15.9,0.163,2.75
2026-09-29,W0026,52.086,10.2182,0.0,19.4,18.7,0.15,17.1,0.162,2.33
2026-09-30,W0026,52.086,10.2182,0.0,18.1,17.2,0.141,17.0,0.161,3.1
2026-10-01,W0026,52.086,10.2182,0.0,16.7,16.1,0.131,16.5,0.16,3.03
2026-09-25,W1072,52.07703,10.23304,0.0,11.2,12.6,0.209,12.8,0.164,2.19
2026-09-26,W1072,52.07703,10.23304,0.0,15.0,14.0,0.193,13.2,0.164,2.16
2026-09-27,W1072,52.07703,10.23304,0.0,18.0,15.4,0.177,14.3,0.164,2.87
2026-09-28,W1072,52.07703,10.23304,0.0,19.8,18.2,0.161,15.9,0.163,2.71
2026-09-29,W1072,52.07703,10.23304,0.0,19.4,18.7,0.15,17.1,0.162,2.42
2026-09-30,W1072,52.07703,10.23304,0.0,18.1,17.2,0.141,17.0,0.161,3.1
