datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W1054,52.05901,10.6765,1.0,19.8,19.7,0.183,19.1,0.183,3.57
2026-08-30,W1054,52.05901,10.6765,8.1,20.4,20.6,0.166,19.5,0.18,3.18
2026-08-31,W1054,52.05901,10.6765,0.9,19.8,20.5,0.153,19.7,0.177,3.95
2026-09-01,W1054,52.05901,10.6765,0.0,18.4,20.1,0.142,19.6,0.175,3.8
2026-08-26,W1055,52.05901,10.70607,0.1,17.3,17.9,0.175,17.5,0.189,2.03
2026-08-27,W1055,52.05901,10.70607,0.0,20.6,19.5,0.165,17.8,0.187,4.72
2026-08-28,W1055,52.05901,10.70607,11.3,20.7,20.7,0.163,19.6,0.184,1.86
2026-08-29,W1055,52.05901,10.70607,1.0,19.7,19.7,0.183,19.1,0.183,3.57
2026-08-30,W1055,52.05901,10.70607,8.1,20.3,20.6,0.166,19.5,0.18,3.18
2026-08-31,W1055,52.05901,10.70607,0.9,19.9,20.5,0.153,19.7,0.177,4.04
2026-09-01,W1055,52.05901,10.70607,0.0,18.4,20.1,0.142,19.6,0.175,3.84
2026-08-26,W1056,52.05901,10.73563,0.0,17.1,17.9,0.175,17.5,0.189,2.0
2026-08-27,W1056,52.05901,10.73563,0.0,20.3,19.5,0.165,17.8,0.187,4.63
2026-08-28,W1056,52.05901,10.73563,5.6,20.4,20.7,0.163,19.6,0.184,1.87
2026-08-29,W1056,52.05901,10.73563,1.2,19.5,19.7,0.183,19.1,0.183,3.49
2026-08-30,W1056,52.05901,10.73563,9.3,20.1,20.6,0.166,19.5,0.18,3.06
2026-08-31,W1056,52.05901,10.73563,0.9,19.6,20.5,0.153,19.7,0.177,3.94
2026-09-01,W1056,52.05901,10.73563,0.0,18.2,20.1,0.142,19.6,0.175,3.82
2026-08-26,W1057,52.05901,10.76519,0.0,17.3,17.9,0.175,17.5,0.189,2.01
2026-08-27,W1057,52.05901,10.76519,0.0,20.5,19.5,0.165,17.8,0.187,4.67
2026-08-28,W1057,52.05901,10.76519,4.2,20.6,20.7,0.163,19.6,0.184,1.9
2026-08-29,W1057,52.05901,10.76519,1.2,19.6,19.7,0.183,19.1,0.183,3.5
2026-08-30,W1057,52.05901,10.76519,9.3,20.3,20.6,0.166,19.5,0.18,3.07
2026-08-31,W1057,52.05901,10.76519,0.9,19.7,20.5,0.153,19.7,0.177,3.96
2026-09-01,W1057,52.05901,10.76519,0.0,18.4,20.1,0.142,19.6,0.175,3.84
2026-08-26,W0011,52.05,10.8089,0.0,17.4,17.9,0.175,17.5,0.189,1.97
2026-08-27,W0011,52.05,10.8089,0.0,20.7,19.5,0.165,17.8,0.187,4.66
2026-08-28,W0011,52.05,10.8089,3.53,20.9,20.7,0.163,19.6,0.184,1.89
2026-08-29,W0011,52.05,10.8089,1.2,19.7,19.7,0.183,19.1,0.183,3.54
2026-08-30,W0011,52.05,10.8089,10.5,20.4,20.6,0.166,19.5,0.18,3.1
2026-08-31,W0011,52.05,10.8089,0.9,19.8,20.5,0.153,19.7,0.177,3.95
2026-09-01,W0011,52.05,10.8089,0.0,18.5,20.1,0.142,19.6,0.175,3.85
2026-08-26,W1059,52.05901,10.82432,0.1,17.5,17.9,0.175,17.5,0.189,2.03
2026-08-27,W1059,52.05901,10.82432,0.0,20.7,19.5,0.165,17.8,0.187,4.68
2026-08-28,W1059,52.05901,10.82432,3.33,20.8,20.7,0.163,19.6,0.184,2.03
2026-08-29,W1059,52.05901,10.82432,1.2,19.7,19.7,0.183,19.1,0.183,3.54
2026-08-30,W1059,52.05901,10.82432,10.5,20.4,20.6,0.166,19.5,0.18,3.1
2026-08-31,W1059,52.05901,10.82432,0.45,19.8,20.5,0.153,19.7,0.177,3.91
2026-09-01,W1059,52.05901,10.82432,0.0,18.6,20.1,0.142,19.6,0.175,3.83
2026-08-26,W1060,52.05901,10.85389,0.2,17.4,17.7,0.181,17.1,0.193,2.03
2026-08-27,W1060,52.05901,10.85389,0.0,20.5,19.1,0.181,17.5,0.192,4.68
2026-08-28,W1060,52.05901,10.85389,3.23,20.7,20.1,0.181,19.2,0.189,2.07
2026-08-29,W1060,52.05901,10.85389,1.3,19.6,19.2,0.217,18.6,0.188,3.53
2026-08-30,W1060,52.05901,10.85389,10.8,20.3,20.2,0.193,19.1,0.186,3.12
2026-08-31,W1060,52.05901,10.85389,0.3,19.6,20.0,0.173,19.3,0.183,3.86
2026-09-01,W1060,52.05901,10.85389,0.0,18.6,19.7,0.156,19.2,0.181,3.82
2026-08-26,W1061,52.05901,10.88345,0.1,17.3,17.7,0.181,17.1,0.193,1.98
2026-08-27,W1061,52.05901,10.88345,0.0,20.4,19.1,0.181,17.5,0.192,4.63
2026-08-28,W1061,52.05901,10.88345,3.93,20.8,20.1,0.181,19.2,0.189,2.0
2026-08-29,W1061,52.05901,10.88345,1.3,19.6,19.2,0.217,18.6,0.188,3.54
2026-08-30,W1061,52.05901,10.88345,10.8,20.4,20.2,0.193,19.1,0.186,3.12
2026-08-31,W1061,52.05901,10.88345,0.3,19.7,20.0,0.173,19.3,0.183,3.87
2026-09-01,W1061,52.05901,10.88345,0.0,18.6,19.7,0.156,19.2,0.181,3.83
2026-08-26,W1062,52.05901,10.91302,0.1,17.4,17.7,0.181,17.1,0.193,1.97
2026-08-27,W1062,52.05901,10.91302,0.0,20.5,19.1,0.181,17.5,0.192,4.62
2026-08-28,W1062,52.05901,10.91302,6.62,20.8,20.1,0.181,19.2,0.189,2.0
2026-08-29,W1062,52.05901,10.91302,1.4,19.6,19.2,0.217,18.6,0.188,3.5
2026-08-30,W1062,52.05901,10.91302,10.8,20.4,20.2,0.193,19.1,0.186,3.17
2026-08-31,W1062,52.05901,10.91302,0.3,19.7,20.0,0.173,19.3,0.183,3.89
2026-09-01,W1062,52.05901,10.91302,0.0,18.6,19.7,0.156,19.2,0.181,3.83
2026-08-26,W1063,52.05901,10.94258,0.1,17.4,17.7,0.181,17.1,0.193,1.95
2026-08-27,W1063,52.05901,10.94258,0.0,20.4,19.1,0.181,17.5,0.192,4.66
2026-08-28,W1063,52.05901,10.94258,6.93,20.8,20.1,0.181,19.2,0.189,2.07
2026-08-29,W1063,52.05901,10.94258,1.4,19.6,19.2,0.217,18.6,0.188,3.5
2026-08-30,W1063,52.05901,10.94258,10.8,20.4,20.2,0.193,19.1,0.186,3.18
2026-08-31,W1063,52.05901,10.94258,0.75,19.6,20.0,0.173,19.3,0.183,3.81
2026-09-01,W1063,52.05901,10.94258,0.0,18.2,19.7,0.156,19.2,0.181,3.63
2026-08-26,W1064,52.05901,10.97214,0.0,17.3,17.7,0.181,17.1,0.193,2.06
2026-08-27,W1064,52.05901,10.97214,0.0,20.2,19.1,0.181,17.5,0.192,4.75
2026-08-28,W1064,52.05901,10.97214,1.83,20.8,20.1,0.181,19.2,0.189,2.14
2026-08-29,W1064,52.05901,10.97214,1.5,19.6,19.2,0.217,18.6,0.188,3.46
2026-08-30,W1064,52.05901,10.97214,10.8,20.4,20.2,0.193,19.1,0.186,3.21
2026-08-31,W1064,52.05901,10.97214,0.75,19.6,20.0,0.173,19.3,0.183,3.84
2026-09-01,W1064,52.05901,10.97214,0.0,18.2,19.7,0.156,19.2,0.181,3.63
2026-08-26,W1065,52.05901,11.00171,0.0,17.2,17.7,0.181,17.1,0.193,2.06
2026-08-27,W1065,52.05901,11.00171,0.0,20.2,19.1,0.181,17.5,0.192,4.74
2026-08-28,W1065,52.05901,11.00171,1.83,20.8,20.1,0.181,19.2,0.189,2.14
2026-08-29,W1065,52.05901,11.00171,1.5,19.6,19.2,0.217,18.6,0.188,3.45
2026-08-30,W1065,52.05901,11.00171,10.8,20.4,20.2,0.193,19.1,0.186,3.2
2026-08-31,W1065,52.05901,11.00171,0.75,19.5,20.0,0.173,19.3,0.183,3.83
2026-09-01,W1065,52.05901,11.00171,0.0,18.1,19.7,0.156,19.2,0.181,3.62
2026-08-26,W1066,52.05901,11.03127,0.0,17.4,17.9,0.167,17.3,0.185,2.18
2026-08-27,W1066,52.05901,11.03127,0.0,20.4,19.5,0.154,17.8,0.183,4.83
2026-08-28,W1066,52.05901,11.03127,1.63,20.9,20.2,0.153,19.4,0.18,2.17
2026-08-29,W1066,52.05901,11.03127,1.3,19.6,19.7,0.169,18.9,0.179,3.41
2026-08-30,W1066,52.05901,11.03127,9.9,20.4,20.8,0.157,19.5,0.177,3.22
2026-08-31,W1066,52.05901,11.03127,0.75,19.6,20.6,0.148,19.8,0.174,3.86
2026-09-01,W1066,52.05901,11.03127,0.0,18.2,20.1,0.138,19.6,0.172,3.63
2026-08-26,W1067,52.05901,11.06084,0.0,17.5,17.9,0.167,17.3,0.185,2.21
2026-08-27,W1067,52.05901,11.06084,0.0,20.6,19.5,0.154,17.8,0.183,4.86
2026-08-28,W1067,52.05901,11.06084,1.55,20.8,20.2,0.153,19.4,0.18,2.16
2026-08-29,W1067,52.05901,11.06084,1.3,19.6,19.7,0.169,18.9,0.179,3.41
2026-08-30,W1067,52.05901,11.06084,9.9,20.3,20.8,0.157,19.5,0.177,3.21
2026-08-31,W1067,52.05901,11.06084,0.75,19.6,20.6,0.148,19.8,0.174,3.86
2026-09-01,W1067,52.05901,11.06084,0.0,18.1,20.1,0.138,19.6,0.172,3.62
2026-08-26,W1068,52.05901,11.0904,0.0,17.3,17.9,0.167,17.3,0.185,2.18
2026-08-27,W1068,52.05901,11.0904,0.0,20.4,19.5,0.154,17.8,0.183,4.85
2026-08-28,W1068,52.05901,11.0904,1.85,20.7,20.2,0.153,19.4,0.18,2.1
2026-08-29,W1068,52.05901,11.0904,1.3,19.4,19.7,0.169,18.9,0.179,3.4
2026-08-30,W1068,52.05901,11.0904,9.9,20.2,20.8,0.157,19.5,0.177,3.2
2026-08-31,W1068,52.05901,11.0904,0.75,19.4,20.6,0.148,19.8,0.174,3.84
2026-09-01,W1068,52.05901,11.0904,0.0,18.0,20.1,0.138,19.6,0.172,3.61
2026-08-26,W1069,52.05901,11.11997,0.0,17.5,17.9,0.167,17.3,0.185,2.21
2026-08-27,W1069,52.05901,11.11997,0.0,20.7,19.5,0.154,17.8,0.183,4.86
2026-08-28,W1069,52.05901,11.11997,2.48,20.7,20.2,0.153,19.4,0.18,2.12
2026-08-29,W1069,52.05901,11.11997,1.1,19.4,19.7,0.169,18.9,0.179,3.35
2026-08-30,W1069,52.05901,11.11997,9.6,20.2,20.8,0.157,19.5,0.177,3.19
2026-08-31,W1069,52.05901,11.11997,0.75,19.4,20.6,0.148,19.8,0.174,3.84
2026-09-01,W1069,52.05901,11.11997,0.0,18.0,20.1,0.138,19.6,0.172,3.61
2026-08-26,W1070,52.05901,11.14953,0.0,17.4,17.9,0.167,17.3,0.185,2.21
2026-08-27,W1070,52.05901,11.14953,0.0,20.6,19.5,0.154,17.8,0.183,4.85
2026-08-28,W1070,52.05901,11.14953,2.48,20.6,20.2,0.153,19.4,0.18,2.11
2026-08-29,W1070,52.05901,11.14953,1.1,19.3,19.7,0.169,18.9,0.179,3.34
2026-08-30,W1070,52.05901,11.14953,9.6,20.1,20.8,0.157,19.5,0.177,3.19
2026-08-31,W1070,52.05901,11.14953,0.75,19.4,20.6,0.148,19.8,0.174,3.83
2026-09-01,W1070,52.05901,11.14953,0.0,17.9,20.1,0.138,19.6,0.172,3.6
2026-08-26,W0024,52.086,10.1295,0.5,16.7,17.3,0.165,17.3,0.17,1.82
2026-08-27,W0024,52.086,10.1295,0.0,20.3,19.1,0.19,17.4,0.17,4.33
2026-08-28,W0024,52.086,10.1295,5.7,20.1,20.3,0.197,19.3,0.169,1.72
2026-08-29,W0024,52.086,10.1295,2.4,18.8,18.9,0.238,18.6,0.17,3.25
2026-08-30,W0024,52.086,10.1295,10.8,19.2,19.7,0.216,18.8,0.17,2.72
2026-08-31,W0024,52.086,10.1295,1.35,18.4,19.7,0.191,19.0,0.169,3.44
2026-09-01,W0024,52.086,10.1295,0.0,17.3,19.1,0.169,18.8,0.167,3.55
2026-08-26,W1071,52.07703,10.14435,0.2,17.3,16.8,0.183,16.7,0.174,1.84
2026-08-27,W1071,52.07703,10.14435,0.0,21.0,18.6,0.22,16.9,0.177,4.44
2026-08-28,W1071,52.07703,10.14435,5.25,20.7,19.9,0.217,18.8,0.176,1.69
2026-08-29,W1071,52.07703,10.14435,2.4,19.3,18.6,0.242,18.2,0.176,3.31
2026-08-30,W1071,52.07703,10.14435,10.8,19.8,19.3,0.226,18.4,0.176,2.76
2026-08-31,W1071,52.07703,10.14435,1.35,19.0,19.2,0.201,18.6,0.175,3.51
2026-09-01,W1071,52.07703,10.14435,0.0,17.9,18.7,0.179,18.4,0.173,3.61
2026-08-26,W0025,52.086,10.1886,0.2,17.0,17.0,0.177,17.1,0.17,1.9
2026-08-27,W0025,52.086,10.1886,0.0,20.8,18.8,0.209,17.1,0.172,4.54
2026-08-28,W0025,52.086,10.1886,5.65,20.4,20.1,0.21,19.0,0.171,1.66
2026-08-29,W0025,52.086,10.1886,2.0,19.2,19.0,0.238,18.5,0.172,3.32
2026-08-30,W0025,52.086,10.1886,9.6,19.6,19.8,0.216,18.8,0.172,2.75
2026-08-31,W0025,52.086,10.1886,1.5,18.8,19.8,0.193,19.1,0.17,3.5
2026-09-01,W0025,52.086,10.1886,0.0,17.7,19.1,0.172,18.8,0.169,3.59
2026-08-26,W0026,52.086,10.2182,0.2,17.1,17.0,0.177,17.1,0.17,1.92
2026-08-27,W0026,52.086,10.2182,0.0,20.8,18.8,0.209,17.1,0.172,4.61
2026-08-28,W0026,52.086,10.2182,6.55,20.5,20.1,0.21,19.0,0.171,1.61
2026-08-29,W0026,52.086,10.2182,2.0,19.3,19.0,0.238,18.5,0.172,3.34
2026-08-30,W0026,52.086,10.2182,9.6,19.7,19.8,0.216,18.8,0.172,2.76
2026-08-31,W0026,52.086,10.2182,1.5,19.0,19.8,0.193,19.1,0.17,3.52
2026-09-01,W0026,52.086,10.2182,0.0,17.9,19.1,0.172,18.8,0.169,3.61
2026-08-26,W1072,52.07703,10.23304,0.3,17.0,17.0,0.177,17.1,0.17,1.91
2026-08-27,W1072,52.07703,10.23304,0.0,20.7,18.8,0.209,17.1,0.172,4.56
2026-08-28,W1072,52.07703,10.23304,11.25,20.4,20.1,0.21,19.0,0.171,1.58
2026-08-29,W1072,52.07703,10.23304,1.6,19.2,19.0,0.238,18.5,0.172,3.39
2026-08-30,W1072,52.07703,10.23304,9.0,19.6,19.8,0.216,18.8,0.172,2.8
2026-08-31,W1072,52.07703,10.23304,1.5,18.9,19.8,0.193,19.1,0.17,3.56
