datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W1046,52.05901,10.2626,0.55,15.6,15.6,0.302,16.7,0.2,2.15
2026-08-23,W1046,52.05901,10.2626,0.0,15.2,15.0,0.295,15.4,0.206,3.03
2026-08-24,W1046,52.05901,10.2626,0.0,15.1,15.4,0.263,15.4,0.208,3.36
2026-08-25,W1046,52.05901,10.2626,0.0,17.3,16.2,0.233,15.8,0.206,4.24
2026-08-26,W1046,52.05901,10.2626,0.0,20.4,18.8,0.21,17.2,0.202,4.1
2026-08-20,W1047,52.05901,10.29217,0.0,18.4,17.6,0.342,17.1,0.188,3.29
2026-08-21,W1047,52.05901,10.29217,0.0,18.1,17.6,0.278,17.5,0.196,3.13
2026-08-22,W1047,52.05901,10.29217,0.45,15.4,15.6,0.302,16.7,0.2,2.17
2026-08-23,W1047,52.05901,10.29217,0.0,15.0,15.0,0.295,15.4,0.206,3.04
2026-08-24,W1047,52.05901,10.29217,0.0,15.0,15.4,0.263,15.4,0.208,3.32
2026-08-25,W1047,52.05901,10.29217,0.0,17.0,16.2,0.233,15.8,0.206,4.22
2026-08-26,W1047,52.05901,10.29217,0.0,20.1,18.8,0.21,17.2,0.202,4.08
2026-08-20,W0017,52.068,10.3363,0.0,18.1,17.6,0.342,17.1,0.188,3.13
2026-08-21,W0017,52.068,10.3363,0.0,17.9,17.6,0.278,17.5,0.196,3.08
2026-08-22,W0017,52.068,10.3363,0.55,15.2,15.6,0.302,16.7,0.2,2.16
2026-08-23,W0017,52.068,10.3363,0.0,14.8,15.0,0.295,15.4,0.206,3.02
2026-08-24,W0017,52.068,10.3363,0.0,14.8,15.4,0.263,15.4,0.208,3.3
2026-08-25,W0017,52.068,10.3363,0.0,16.9,16.2,0.233,15.8,0.206,4.31
2026-08-26,W0017,52.068,10.3363,0.0,19.9,18.8,0.21,17.2,0.202,4.52
2026-08-20,W0018,52.068,10.3658,0.1,18.2,17.2,0.345,16.7,0.202,3.34
2026-08-21,W0018,52.068,10.3658,0.0,18.2,17.1,0.277,17.0,0.208,3.21
2026-08-22,W0018,52.068,10.3658,0.55,15.2,15.1,0.299,16.2,0.21,2.16
2026-08-23,W0018,52.068,10.3658,0.0,14.6,14.6,0.292,15.0,0.215,3.02
2026-08-24,W0018,52.068,10.3658,0.0,14.6,15.0,0.259,14.9,0.215,3.18
2026-08-25,W0018,52.068,10.3658,0.0,16.7,15.7,0.23,15.3,0.213,4.28
2026-08-26,W0018,52.068,10.3658,0.0,19.7,18.2,0.206,16.7,0.209,4.49
2026-08-20,W0019,52.068,10.3954,0.0,18.4,17.9,0.345,17.4,0.202,3.35
2026-08-21,W0019,52.068,10.3954,0.0,18.3,17.8,0.277,17.7,0.208,3.24
2026-08-22,W0019,52.068,10.3954,0.5,15.6,15.8,0.299,16.9,0.21,2.18
2026-08-23,W0019,52.068,10.3954,0.0,15.2,15.3,0.292,15.7,0.215,3.07
2026-08-24,W0019,52.068,10.3954,0.0,15.1,15.7,0.259,15.6,0.215,3.21
2026-08-25,W0019,52.068,10.3954,0.0,17.3,16.4,0.23,16.0,0.213,4.34
2026-08-26,W0019,52.068,10.3954,0.0,20.2,18.9,0.206,17.4,0.209,4.55
2026-08-20,W0020,52.068,10.4249,0.0,18.5,17.9,0.345,17.4,0.202,3.39
2026-08-21,W0020,52.068,10.4249,0.0,18.3,17.8,0.277,17.7,0.208,3.23
2026-08-22,W0020,52.068,10.4249,0.43,15.7,15.8,0.299,16.9,0.21,2.24
2026-08-23,W0020,52.068,10.4249,0.0,15.2,15.3,0.292,15.7,0.215,3.18
2026-08-24,W0020,52.068,10.4249,0.0,15.0,15.7,0.259,15.6,0.215,3.23
2026-08-25,W0020,52.068,10.4249,0.0,17.1,16.4,0.23,16.0,0.213,4.35
2026-08-26,W0020,52.068,10.4249,0.0,20.3,18.9,0.206,17.4,0.209,4.56
2026-08-20,W1048,52.05901,10.43999,0.0,18.7,17.9,0.345,17.4,0.202,3.4
2026-08-21,W1048,52.05901,10.43999,0.0,18.5,17.8,0.277,17.7,0.208,3.24
2026-08-22,W1048,52.05901,10.43999,0.43,15.9,15.8,0.299,16.9,0.21,2.25
2026-08-23,W1048,52.05901,10.43999,0.0,15.4,15.3,0.292,15.7,0.215,3.2
2026-08-24,W1048,52.05901,10.43999,0.0,15.2,15.7,0.259,15.6,0.215,3.24
2026-08-25,W1048,52.05901,10.43999,0.0,17.3,16.4,0.23,16.0,0.213,4.35
2026-08-26,W1048,52.05901,10.43999,0.0,20.4,18.9,0.206,17.4,0.209,4.33
2026-08-20,W1049,52.05901,10.46955,0.0,18.5,17.9,0.345,17.4,0.202,3.31
2026-08-21,W1049,52.05901,10.46955,0.0,18.3,17.8,0.277,17.7,0.208,3.24
2026-08-22,W1049,52.05901,10.46955,0.43,15.7,15.8,0.299,16.9,0.21,2.29
2026-08-23,W1049,52.05901,10.46955,0.0,15.3,15.3,0.292,15.7,0.215,3.2
2026-08-24,W1049,52.05901,10.46955,0.0,15.1,15.7,0.259,15.6,0.215,3.25
2026-08-25,W1049,52.05901,10.46955,0.0,17.1,16.4,0.23,16.0,0.213,4.33
2026-08-26,W1049,52.05901,10.46955,0.0,20.3,18.9,0.206,17.4,0.209,4.31
2026-08-20,W0021,52.068,10.5135,0.0,18.3,18.1,0.343,17.7,0.197,3.32
2026-08-21,W0021,52.068,10.5135,0.0,18.1,18.0,0.279,18.0,0.204,3.28
2026-08-22,W0021,52.068,10.5135,0.53,15.4,16.2,0.302,17.2,0.207,2.25
2026-08-23,W0021,52.068,10.5135,0.0,15.0,15.5,0.291,16.1,0.213,3.17
2026-08-24,W0021,52.068,10.5135,0.0,14.7,15.9,0.261,15.9,0.213,3.23
2026-08-25,W0021,52.068,10.5135,0.0,16.9,16.7,0.232,16.3,0.211,4.32
2026-08-26,W0021,52.068,10.5135,0.0,19.9,19.0,0.21,17.6,0.207,4.52
2026-08-20,W0022,52.068,10.5431,0.0,18.6,18.1,0.343,17.7,0.197,3.4
2026-08-21,W0022,52.068,10.5431,0.0,18.4,18.0,0.279,18.0,0.204,3.35
2026-08-22,W0022,52.068,10.5431,0.45,15.8,16.2,0.302,17.2,0.207,2.31
2026-08-23,W0022,52.068,10.5431,0.0,15.3,15.5,0.291,16.1,0.213,3.25
2026-08-24,W0022,52.068,10.5431,0.0,15.2,15.9,0.261,15.9,0.213,3.33
2026-08-25,W0022,52.068,10.5431,0.0,17.2,16.7,0.232,16.3,0.211,4.37
2026-08-26,W0022,52.068,10.5431,0.0,20.2,19.0,0.21,17.6,0.207,4.56
2026-08-20,W1050,52.05901,10.55825,0.0,19.2,18.1,0.343,17.7,0.197,3.49
2026-08-21,W1050,52.05901,10.55825,0.0,18.9,18.0,0.279,18.0,0.204,3.36
2026-08-22,W1050,52.05901,10.55825,0.45,16.2,16.2,0.302,17.2,0.207,2.39
2026-08-23,W1050,52.05901,10.55825,0.0,15.7,15.5,0.291,16.1,0.213,3.28
2026-08-24,W1050,52.05901,10.55825,0.0,15.5,15.9,0.261,15.9,0.213,3.36
2026-08-25,W1050,52.05901,10.55825,0.0,17.5,16.7,0.232,16.3,0.211,4.39
2026-08-26,W1050,52.05901,10.55825,0.0,20.6,19.0,0.21,17.6,0.207,4.34
2026-08-20,W1051,52.05901,10.58781,0.0,19.0,18.1,0.343,17.7,0.197,3.53
2026-08-21,W1051,52.05901,10.58781,0.0,18.7,18.0,0.279,18.0,0.204,3.32
2026-08-22,W1051,52.05901,10.58781,0.45,16.1,16.2,0.302,17.2,0.207,2.39
2026-08-23,W1051,52.05901,10.58781,0.0,15.5,15.5,0.291,16.1,0.213,3.27
2026-08-24,W1051,52.05901,10.58781,0.0,15.4,15.9,0.261,15.9,0.213,3.35
2026-08-25,W1051,52.05901,10.58781,0.0,17.4,16.7,0.232,16.3,0.211,4.45
2026-08-26,W1051,52.05901,10.58781,0.0,20.7,19.0,0.21,17.6,0.207,4.52
2026-08-20,W0010,52.05,10.6317,0.1,19.0,18.1,0.343,17.7,0.197,3.67
2026-08-21,W0010,52.05,10.6317,0.0,18.7,18.0,0.279,18.0,0.204,3.3
2026-08-22,W0010,52.05,10.6317,0.28,16.0,16.2,0.302,17.2,0.207,2.46
2026-08-23,W0010,52.05,10.6317,0.0,15.3,15.5,0.291,16.1,0.213,3.31
2026-08-24,W0010,52.05,10.6317,0.0,15.3,15.9,0.261,15.9,0.213,3.41
2026-08-25,W0010,52.05,10.6317,0.0,17.3,16.7,0.232,16.3,0.211,4.47
2026-08-26,W0010,52.05,10.6317,0.0,20.6,19.0,0.21,17.6,0.207,4.51
2026-08-20,W1053,52.05901,10.64694,0.1,19.1,18.1,0.343,17.7,0.197,3.57
2026-08-21,W1053,52.05901,10.64694,0.0,18.8,18.0,0.279,18.0,0.204,3.33
2026-08-22,W1053,52.05901,10.64694,0.38,16.0,16.2,0.302,17.2,0.207,2.43
2026-08-23,W1053,52.05901,10.64694,0.0,15.4,15.5,0.291,16.1,0.213,3.32
2026-08-24,W1053,52.05901,10.64694,0.0,15.4,15.9,0.261,15.9,0.213,3.41
2026-08-25,W1053,52.05901,10.64694,0.0,17.4,16.7,0.232,16.3,0.211,4.47
2026-08-26,W1053,52.05901,10.64694,0.0,20.6,19.0,0.21,17.6,0.207,4.51
2026-08-20,W1054,52.05901,10.6765,0.1,19.0,18.2,0.343,17.7,0.198,3.69
2026-08-21,W1054,52.05901,10.6765,0.0,18.5,17.9,0.28,18.0,0.205,3.27
2026-08-22,W1054,52.05901,10.6765,0.35,16.1,16.2,0.314,17.2,0.21,2.47
2026-08-23,W1054,52.05901,10.6765,0.0,15.4,15.4,0.3,16.0,0.218,3.35
2026-08-24,W1054,52.05901,10.6765,0.0,15.6,15.7,0.268,15.8,0.219,3.39
2026-08-25,W1054,52.05901,10.6765,0.0,17.5,16.5,0.241,16.1,0.217,4.49
2026-08-26,W1054,52.05901,10.6765,0.0,20.8,18.7,0.223,17.4,0.213,4.53
2026-08-20,W1055,52.05901,10.70607,0.1,19.1,18.2,0.343,17.7,0.198,3.57
2026-08-21,W1055,52.05901,10.70607,0.0,18.8,17.9,0.28,18.0,0.205,3.25
2026-08-22,W1055,52.05901,10.70607,0.35,16.0,16.2,0.314,17.2,0.21,2.47
2026-08-23,W1055,52.05901,10.70607,0.0,15.4,15.4,0.3,16.0,0.218,3.34
2026-08-24,W1055,52.05901,10.70607,0.0,15.5,15.7,0.268,15.8,0.219,3.39
2026-08-25,W1055,52.05901,10.70607,0.0,17.5,16.5,0.241,16.1,0.217,4.59
2026-08-26,W1055,52.05901,10.70607,0.0,20.1,18.7,0.223,17.4,0.213,4.67
2026-08-20,W1056,52.05901,10.73563,0.2,18.8,18.2,0.343,17.7,0.198,3.56
2026-08-21,W1056,52.05901,10.73563,0.0,18.5,17.9,0.28,18.0,0.205,3.13
2026-08-22,W1056,52.05901,10.73563,0.35,15.9,16.2,0.314,17.2,0.21,2.46
2026-08-23,W1056,52.05901,10.73563,0.0,15.2,15.4,0.3,16.0,0.218,3.36
2026-08-24,W1056,52.05901,10.73563,0.0,15.3,15.7,0.268,15.8,0.219,3.37
2026-08-25,W1056,52.05901,10.73563,0.0,17.3,16.5,0.241,16.1,0.217,4.56
2026-08-26,W1056,52.05901,10.73563,0.0,19.9,18.7,0.223,17.4,0.213,4.65
2026-08-20,W1057,52.05901,10.76519,0.2,19.0,18.2,0.343,17.7,0.198,3.66
2026-08-21,W1057,52.05901,10.76519,0.0,18.8,17.9,0.28,18.0,0.205,3.2
2026-08-22,W1057,52.05901,10.76519,0.25,16.1,16.2,0.314,17.2,0.21,2.44
2026-08-23,W1057,52.05901,10.76519,0.0,15.4,15.4,0.3,16.0,0.218,3.38
2026-08-24,W1057,52.05901,10.76519,0.0,15.4,15.7,0.268,15.8,0.219,3.38
2026-08-25,W1057,52.05901,10.76519,0.0,17.5,16.5,0.241,16.1,0.217,4.58
2026-08-26,W1057,52.05901,10.76519,0.0,20.1,18.7,0.223,17.4,0.213,4.66
2026-08-20,W0011,52.05,10.8089,0.4,19.4,18.2,0.343,17.7,0.198,3.79
2026-08-21,W0011,52.05,10.8089,0.0,18.8,17.9,0.28,18.0,0.205,3.34
2026-08-22,W0011,52.05,10.8089,0.38,16.3,16.2,0.314,17.2,0.21,2.54
2026-08-23,W0011,52.05,10.8089,0.0,15.5,15.4,0.3,16.0,0.218,3.46
2026-08-24,W0011,52.05,10.8089,0.0,15.5,15.7,0.268,15.8,0.219,3.37
2026-08-25,W0011,52.05,10.8089,0.0,17.6,16.5,0.241,16.1,0.217,4.6
2026-08-26,W0011,52.05,10.8089,0.0,20.2,18.7,0.223,17.4,0.213,4.68
2026-08-20,W1059,52.05901,10.82432,0.5,19.3,18.2,0.343,17.7,0.198,3.76
2026-08-21,W1059,52.05901,10.82432,0.0,18.8,17.9,0.28,18.0,0.205,3.33
2026-08-22,W1059,52.05901,10.82432,0.28,16.3,16.2,0.314,17.2,0.21,2.57
2026-08-23,W1059,52.05901,10.82432,0.0,15.5,15.4,0.3,16.0,0.218,3.46
2026-08-24,W1059,52.05901,10.82432,0.0,15.5,15.7,0.268,15.8,0.219,3.37
2026-08-25,W1059,52.05901,10.82432,0.0,17.5,16.5,0.241,16.1,0.217,4.54
2026-08-26,W1059,52.05901,10.82432,0.0,20.0,18.7,0.223,17.4,0.213,4.56
2026-08-20,W1060,52.05901,10.85389,0.6,19.3,18.0,0.344,17.4,0.2,3.77
2026-08-21,W1060,52.05901,10.85389,0.0,18.9,17.6,0.285,17.6,0.208,3.32
2026-08-22,W1060,52.05901,10.85389,0.28,16.3,16.1,0.301,16.9,0.21,2.57
2026-08-23,W1060,52.05901,10.85389,0.0,15.5,15.3,0.29,15.8,0.215,3.45
2026-08-24,W1060,52.05901,10.85389,0.0,15.5,15.4,0.261,15.5,0.216,3.38
2026-08-25,W1060,52.05901,10.85389,0.0,17.4,16.3,0.234,15.8,0.213,4.54
2026-08-26,W1060,52.05901,10.85389,0.0,20.0,18.5,0.212,17.1,0.21,4.55
2026-08-20,W1061,52.05901,10.88345,0.8,19.3,18.0,0.344,17.4,0.2,3.74
2026-08-21,W1061,52.05901,10.88345,0.0,18.9,17.6,0.285,17.6,0.208,3.33
2026-08-22,W1061,52.05901,10.88345,0.28,16.3,16.1,0.301,16.9,0.21,2.56
2026-08-23,W1061,52.05901,10.88345,0.0,15.5,15.3,0.29,15.8,0.215,3.46
2026-08-24,W1061,52.05901,10.88345,0.0,15.6,15.4,0.261,15.5,0.216,3.38
2026-08-25,W1061,52.05901,10.88345,0.0,17.5,16.3,0.234,15.8,0.213,4.55
2026-08-26,W1061,52.05901,10.88345,0.0,20.1,18.5,0.212,17.1,0.21,4.56
2026-08-20,W1062,52.05901,10.91302,1.2,19.4,18.0,0.344,17.4,0.2,3.73
2026-08-21,W1062,52.05901,10.91302,0.0,19.2,17.6,0.285,17.6,0.208,3.43
2026-08-22,W1062,52.05901,10.91302,0.4,16.3,16.1,0.301,16.9,0.21,2.57
2026-08-23,W1062,52.05901,10.91302,0.0,15.5,15.3,0.29,15.8,0.215,3.45
2026-08-24,W1062,52.05901,10.91302,0.0,15.5,15.4,0.261,15.5,0.216,3.36
2026-08-25,W1062,52.05901,10.91302,0.0,17.5,16.3,0.234,15.8,0.213,4.54
2026-08-26,W1062,52.05901,10.91302,0.0,20.1,18.5,0.212,17.1,0.21,4.56
2026-08-20,W1063,52.05901,10.94258,1.4,19.4,18.0,0.344,17.4,0.2,3.75
2026-08-21,W1063,52.05901,10.94258,0.0,19.2,17.6,0.285,17.6,0.208,3.49
2026-08-22,W1063,52.05901,10.94258,0.4,16.4,16.1,0.301,16.9,0.21,2.57
2026-08-23,W1063,52.05901,10.94258,0.0,15.5,15.3,0.29,15.8,0.215,3.45
2026-08-24,W1063,52.05901,10.94258,0.0,15.5,15.4,0.261,15.5,0.216,3.36
2026-08-25,W1063,52.05901,10.94258,0.0,17.5,16.3,0.234,15.8,0.213,4.51
2026-08-26,W1063,52.05901,10.94258,0.0,19.8,18.5,0.212,17.1,0.21,4.52
2026-08-20,W1064,52.05901,10.97214,1.6,19.4,18.0,0.344,17.4,0.2,3.74
2026-08-21,W1064,52.05901,10.97214,0.0,19.1,17.6,0.285,17.6,0.208,3.56
2026-08-22,W1064,52.05901,10.97214,0.33,16.4,16.1,0.301,16.9,0.21,2.59
2026-08-23,W1064,52.05901,10.97214,0.0,15.5,15.3,0.29,15.8,0.215,3.42
2026-08-24,W1064,52.05901,10.97214,0.0,15.6,15.4,0.261,15.5,0.216,3.34
2026-08-25,W1064,52.05901,10.97214,0.0,17.6,16.3,0.234,15.8,0.213,4.52
2026-08-26,W1064,52.05901,10.97214,0.0,19.8,18.5,0.212,17.1,0.21,4.52
2026-08-20,W1065,52.05901,11.00171,1.6,19.3,18.0,0.344,17.4,0.2,3.73
2026-08-21,W1065,52.05901,11.00171,0.0,19.0,17.6,0.285,17.6,0.208,3.55
2026-08-22,W1065,52.05901,11.00171,0.33,16.3,16.1,0.301,16.9,0.21,2.58
2026-08-23,W1065,52.05901,11.00171,0.0,15.4,15.3,0.29,15.8,0.215,3.41
2026-08-24,W1065,52.05901,11.00171,0.0,15.5,15.4,0.261,15.5,0.216,3.34
2026-08-25,W1065,52.05901,11.00171,0.0,17.5,16.3,0.234,15.8,0.213,4.51
2026-08-26,W1065,52.05901,11.00171,0.0,19.7,18.5,0.212,17.1,0.21,4.51
2026-08-20,W1066,52.05901,11.03127,1.8,19.2,18.2,0.342,17.7,0.19,3.82
2026-08-21,W1066,52.05901,11.03127,0.0,18.8,17.7,0.284,17.8,0.2,3.61
2026-08-22,W1066,52.05901,11.03127,0.23,16.3,16.2,0.284,17.1,0.202,2.56
2026-08-23,W1066,52.05901,11.03127,0.0,15.4,15.5,0.278,16.1,0.205,3.39
2026-08-24,W1066,52.05901,11.03127,0.0,15.5,15.6,0.252,15.8,0.206,3.34
2026-08-25,W1066,52.05901,11.03127,0.0,17.7,16.5,0.227,16.0,0.204,4.54
2026-08-26,W1066,52.05901,11.03127,0.0,19.8,18.6,0.209,17.3,0.201,4.52
2026-08-20,W1067,52.05901,11.06084,1.9,19.1,18.2,0.342,17.7,0.19,3.79
2026-08-21,W1067,52.05901,11.06084,0.0,18.7,17.7,0.284,17.8,0.2,3.6
2026-08-22,W1067,52.05901,11.06084,0.23,16.2,16.2,0.284,17.1,0.202,2.57
2026-08-23,W1067,52.05901,11.06084,0.0,15.4,15.5,0.278,16.1,0.205,3.39
2026-08-24,W1067,52.05901,11.06084,0.0,15.5,15.6,0.252,15.8,0.206,3.33
2026-08-25,W1067,52.05901,11.06084,0.0,17.7,16.5,0.227,16.0,0.204,4.54
2026-08-26,W1067,52.05901,11.06084,0.0,19.7,18.6,0.209,17.3,0.201,4.51
2026-08-20,W1068,52.05901,11.0904,1.9,19.0,18.2,0.342,17.7,0.19,3.78
2026-08-21,W1068,52.05901,11.0904,0.0,18.6,17.7,0.284,17.8,0.2,3.55
2026-08-22,W1068,52.05901,11.0904,0.33,16.1,16.2,0.284,17.1,0.202,2.59
2026-08-23,W1068,52.05901,11.0904,0.0,15.3,15.5,0.278,16.1,0.205,3.38
2026-08-24,W1068,52.05901,11.0904,0.0,15.4,15.6,0.252,15.8,0.206,3.33
2026-08-25,W1068,52.05901,11.0904,0.0,17.6,16.5,0.227,16.0,0.204,4.52
2026-08-26,W1068,52.05901,11.0904,0.0,19.6,18.6,0.209,17.3,0.201,4.5
2026-08-20,W1069,52.05901,11.11997,1.8,19.1,18.2,0.342,17.7,0.19,3.67
2026-08-21,W1069,52.05901,11.11997,0.0,18.6,17.7,0.284,17.8,0.2,3.45
2026-08-22,W1069,52.05901,11.11997,0.33,16.1,16.2,0.284,17.1,0.202,2.56
2026-08-23,W1069,52.05901,11.11997,0.0,15.2,15.5,0.278,16.1,0.205,3.35
2026-08-24,W1069,52.05901,11.11997,0.0,15.3,15.6,0.252,15.8,0.206,3.32
2026-08-25,W1069,52.05901,11.11997,0.0,17.7,16.5,0.227,16.0,0.204,4.55
2026-08-26,W1069,52.05901,11.11997,0.0,19.6,18.6,0.209,17.3,0.201,4.5
2026-08-20,W1070,52.05901,11.14953,1.8,19.0,18.2,0.342,17.7,0.19,3.67
2026-08-21,W1070,52.05901,11.14953,0.0,18.6,17.7,0.284,17.8,0.2,3.45
2026-08-22,W1070,52.05901,11.14953,0.33,16.0,16.2,0.284,17.1,0.202,2.55
2026-08-23,W1070,52.05901,11.14953,0.0,15.2,15.5,0.278,16.1,0.205,3.34
2026-08-24,W1070,52.05901,11.14953,0.0,15.3,15.6,0.252,15.8,0.206,3.31
2026-08-25,W1070,52.05901,11.14953,0.0,17.6,16.5,0.227,16.0,0.204,4.54
2026-08-26,W1070,52.05901,11.14953,0.0,19.5,18.6,0.209,17.3,0.201,4.49
2026-08-20,W0024,52.086,10.1295,0.0,17.9,17.7,0.335,17.3,0.18,3.2
2026-08-21,W0024,52.086,10.1295,0.0,17.4,17.7,0.274,17.6,0.188,3.11
2026-08-22,W0024,52.086,10.1295,0.78,15.1,15.6,0.32,16.8,0.194,2.08
2026-08-23,W0024,52.086,10.1295,0.0,14.7,15.1,0.305,15.6,0.207,2.98
2026-08-24,W0024,52.086,10.1295,0.0,14.7,15.4,0.267,15.4,0.209,3.34
2026-08-25,W0024,52.086,10.1295,0.0,17.1,16.4,0.236,15.9,0.207,4.3
2026-08-26,W0024,52.086,10.1295,0.0,20.0,18.9,0.212,17.3,0.204,4.36
2026-08-20,W1071,52.07703,10.14435,0.0,18.5,17.4,0.34,16.9,0.181,3.26
2026-08-21,W1071,52.07703,10.14435,0.0,18.0,17.3,0.277,17.2,0.19,3.15
2026-08-22,W1071,52.07703,10.14435,0.7,15.7,15.4,0.295,16.5,0.193,2.1
2026-08-23,W1071,52.07703,10.14435,0.0,15.3,14.7,0.291,15.2,0.199,3.03
2026-08-24,W1071,52.07703,10.14435,0.0,15.2,15.0,0.258,15.1,0.201,3.38
2026-08-25,W1071,52.07703,10.14435,0.0,17.7,16.1,0.228,15.5,0.199,4.36
2026-08-26,W1071,52.07703,10.14435,0.0,20.6,18.7,0.203,17.0,0.196,4.42
2026-08-20,W0025,52.086,10.1886,0.0,18.4,17.6,0.342,17.1,0.188,3.19
2026-08-21,W0025,52.086,10.1886,0.0,18.1,17.6,0.278,17.5,0.196,3.16
2026-08-22,W0025,52.086,10.1886,0.68,15.5,15.6,0.302,16.7,0.2,2.11
2026-08-23,W0025,52.086,10.1886,0.0,15.2,15.0,0.295,15.4,0.206,3.02
2026-08-24,W0025,52.086,10.1886,0.0,15.1,15.4,0.263,15.4,0.208,3.36
2026-08-25,W0025,52.086,10.1886,0.0,17.4,16.2,0.233,15.8,0.206,4.34
2026-08-26,W0025,52.086,10.1886,0.0,20.4,18.8,0.21,17.2,0.202,4.4
2026-08-20,W0026,52.086,10.2182,0.0,18.5,17.6,0.342,17.1,0.188,3.13
2026-08-21,W0026,52.086,10.2182,0.0,18.1,17.6,0.278,17.5,0.196,3.2
2026-08-22,W0026,52.086,10.2182,0.68,15.6,15.6,0.302,16.7,0.2,2.15
2026-08-23,W0026,52.086,10.2182,0.0,15.4,15.0,0.295,15.4,0.206,3.04
2026-08-24,W0026,52.086,10.2182,0.0,15.2,15.4,0.263,15.4,0.208,3.38
2026-08-25,W0026,52.086,10.2182,0.0,17.6,16.2,0.233,15.8,0.206,4.36
2026-08-26,W0026,52.086,10.2182,0.0,20.6,18.8,0.21,17.2,0.202,4.42
2026-08-20,W1072,52.07703,10.23304,0.0,18.4,17.6,0.342,17.1,0.188,3.15
2026-08-21,W1072,52.07703,10.23304,0.0,18.0,17.6,0.278,17.5,0.196,3.19
2026-08-22,W1072,52.07703,10.23304,0.7,15.4,15.6,0.302,16.7,0.2,2.14
2026-08-23,W1072,52.07703,10.23304,0.0,15.2,15.0,0.295,15.4,0.206,3.02
2026-08-24,W1072,52.07703,10.23304,0.0,15.1,15.4,0.263,15.4,0.208,3.35
2026-08-25,W1072,52.07703,10.23304,0.0,17.2,16.2,0.233,15.8,0.206,4.32
