datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-12,W0019,52.068,10.3954,0.0,16.8,17.6,0.115,17.1,0.156,2.48
2026-09-13,W0019,52.068,10.3954,5.4,16.5,16.6,0.145,17.2,0.155,1.08
2026-09-14,W0019,52.068,10.3954,0.0,18.7,17.7,0.224,17.1,0.156,2.33
2026-09-15,W0019,52.068,10.3954,8.1,18.9,17.4,0.212,17.0,0.157,2.03
2026-09-09,W0020,52.068,10.4249,0.0,17.3,19.8,0.13,19.9,0.157,3.22
2026-09-10,W0020,52.068,10.4249,0.0,14.8,16.7,0.124,18.1,0.156,2.46
2026-09-11,W0020,52.068,10.4249,0.0,14.3,16.0,0.119,16.5,0.156,2.52
2026-09-12,W0020,52.068,10.4249,0.0,16.8,17.6,0.115,17.1,0.156,2.49
2026-09-13,W0020,52.068,10.4249,5.4,16.5,16.6,0.145,17.2,0.155,1.13
2026-09-14,W0020,52.068,10.4249,0.0,18.7,17.7,0.224,17.1,0.156,2.35
2026-09-15,W0020,52.068,10.4249,8.1,19.0,17.4,0.212,17.0,0.157,2.03
2026-09-09,W1048,52.05901,10.43999,0.0,17.5,19.8,0.13,19.9,0.157,3.24
2026-09-10,W1048,52.05901,10.43999,0.0,15.0,16.7,0.124,18.1,0.156,2.47
2026-09-11,W1048,52.05901,10.43999,0.0,14.4,16.0,0.119,16.5,0.156,2.53
2026-09-12,W1048,52.05901,10.43999,0.0,17.0,17.6,0.115,17.1,0.156,2.5
2026-09-13,W1048,52.05901,10.43999,5.4,16.7,16.6,0.145,17.2,0.155,1.13
2026-09-14,W1048,52.05901,10.43999,0.0,18.9,17.7,0.224,17.1,0.156,2.36
2026-09-15,W1048,52.05901,10.43999,6.3,19.7,17.4,0.212,17.0,0.157,2.29
2026-09-09,W1049,52.05901,10.46955,0.0,17.4,19.8,0.13,19.9,0.157,3.3
2026-09-10,W1049,52.05901,10.46955,0.0,14.8,16.7,0.124,18.1,0.156,2.48
2026-09-11,W1049,52.05901,10.46955,0.0,14.4,16.0,0.119,16.5,0.156,2.56
2026-09-12,W1049,52.05901,10.46955,0.0,16.8,17.6,0.115,17.1,0.156,2.48
2026-09-13,W1049,52.05901,10.46955,5.1,16.5,16.6,0.145,17.2,0.155,1.1
2026-09-14,W1049,52.05901,10.46955,0.0,18.7,17.7,0.224,17.1,0.156,2.34
2026-09-15,W1049,52.05901,10.46955,6.3,19.5,17.4,0.212,17.0,0.157,2.28
2026-09-09,W0021,52.068,10.5135,0.0,17.1,19.8,0.143,19.9,0.169,3.27
2026-09-10,W0021,52.068,10.5135,0.0,14.5,16.8,0.135,18.0,0.168,2.42
2026-09-11,W0021,52.068,10.5135,0.0,14.2,15.9,0.129,16.4,0.167,2.54
2026-09-12,W0021,52.068,10.5135,0.0,16.5,17.3,0.125,16.9,0.166,2.46
2026-09-13,W0021,52.068,10.5135,5.1,16.2,16.4,0.168,17.0,0.165,1.09
2026-09-14,W0021,52.068,10.5135,0.0,18.4,17.7,0.259,17.1,0.167,2.33
2026-09-15,W0021,52.068,10.5135,8.1,18.7,17.2,0.225,17.0,0.167,2.01
2026-09-09,W0022,52.068,10.5431,0.0,17.4,19.8,0.143,19.9,0.169,3.3
2026-09-10,W0022,52.068,10.5431,0.0,14.8,16.8,0.135,18.0,0.168,2.49
2026-09-11,W0022,52.068,10.5431,0.0,14.4,15.9,0.129,16.4,0.167,2.57
2026-09-12,W0022,52.068,10.5431,0.0,16.8,17.3,0.125,16.9,0.166,2.45
2026-09-13,W0022,52.068,10.5431,5.4,16.4,16.4,0.168,17.0,0.165,1.04
2026-09-14,W0022,52.068,10.5431,0.0,18.6,17.7,0.259,17.1,0.167,2.34
2026-09-15,W0022,52.068,10.5431,8.1,18.9,17.2,0.225,17.0,0.167,2.03
2026-09-09,W1050,52.05901,10.55825,0.0,17.8,19.8,0.143,19.9,0.169,3.43
2026-09-10,W1050,52.05901,10.55825,0.0,15.2,16.8,0.135,18.0,0.168,2.57
2026-09-11,W1050,52.05901,10.55825,0.0,14.3,15.9,0.129,16.4,0.167,2.61
2026-09-12,W1050,52.05901,10.55825,0.0,17.2,17.3,0.125,16.9,0.166,2.48
2026-09-13,W1050,52.05901,10.55825,5.4,16.8,16.4,0.168,17.0,0.165,1.06
2026-09-14,W1050,52.05901,10.55825,0.0,19.0,17.7,0.259,17.1,0.167,2.36
2026-09-15,W1050,52.05901,10.55825,6.3,19.8,17.2,0.225,17.0,0.167,2.3
2026-09-09,W1051,52.05901,10.58781,0.0,17.6,19.8,0.143,19.9,0.169,3.39
2026-09-10,W1051,52.05901,10.58781,0.0,15.0,16.8,0.135,18.0,0.168,2.58
2026-09-11,W1051,52.05901,10.58781,0.0,14.2,15.9,0.129,16.4,0.167,2.62
2026-09-12,W1051,52.05901,10.58781,0.0,17.0,17.3,0.125,16.9,0.166,2.47
2026-09-13,W1051,52.05901,10.58781,5.4,16.7,16.4,0.168,17.0,0.165,1.05
2026-09-14,W1051,52.05901,10.58781,0.0,19.0,17.7,0.259,17.1,0.167,2.43
2026-09-15,W1051,52.05901,10.58781,4.5,19.9,17.2,0.225,17.0,0.167,2.5
2026-09-09,W0010,52.05,10.6317,0.0,17.6,19.8,0.143,19.9,0.169,3.49
2026-09-10,W0010,52.05,10.6317,0.0,14.9,16.8,0.135,18.0,0.168,2.55
2026-09-11,W0010,52.05,10.6317,0.0,14.3,15.9,0.129,16.4,0.167,2.68
2026-09-12,W0010,52.05,10.6317,0.0,17.0,17.3,0.125,16.9,0.166,2.54
2026-09-13,W0010,52.05,10.6317,5.1,16.6,16.4,0.168,17.0,0.165,1.1
2026-09-14,W0010,52.05,10.6317,0.0,18.8,17.7,0.259,17.1,0.167,2.43
2026-09-15,W0010,52.05,10.6317,4.5,19.9,17.2,0.225,17.0,0.167,2.5
2026-09-09,W1053,52.05901,10.64694,0.0,17.5,19.8,0.143,19.9,0.169,3.43
2026-09-10,W1053,52.05901,10.64694,0.0,14.9,16.8,0.135,18.0,0.168,2.55
2026-09-11,W1053,52.05901,10.64694,0.0,14.3,15.9,0.129,16.4,0.167,2.66
2026-09-12,W1053,52.05901,10.64694,0.0,17.0,17.3,0.125,16.9,0.166,2.54
2026-09-13,W1053,52.05901,10.64694,5.1,16.6,16.4,0.168,17.0,0.165,1.1
2026-09-14,W1053,52.05901,10.64694,0.0,18.8,17.7,0.259,17.1,0.167,2.43
2026-09-15,W1053,52.05901,10.64694,4.5,19.9,17.2,0.225,17.0,0.167,2.5
2026-09-09,W1054,52.05901,10.6765,0.0,17.6,19.2,0.175,19.2,0.195,3.54
2026-09-10,W1054,52.05901,10.6765,0.0,14.9,16.2,0.164,17.4,0.192,2.61
2026-09-11,W1054,52.05901,10.6765,0.0,14.5,15.4,0.155,15.9,0.19,2.73
2026-09-12,W1054,52.05901,10.6765,0.0,17.1,16.7,0.149,16.4,0.188,2.58
2026-09-13,W1054,52.05901,10.6765,4.8,16.7,15.8,0.197,16.4,0.187,1.06
2026-09-14,W1054,52.05901,10.6765,0.0,18.9,17.5,0.284,16.8,0.189,2.43
2026-09-15,W1054,52.05901,10.6765,4.5,20.0,16.8,0.252,16.6,0.189,2.51
2026-09-09,W1055,52.05901,10.70607,0.0,17.7,19.2,0.175,19.2,0.195,3.43
2026-09-10,W1055,52.05901,10.70607,0.0,14.9,16.2,0.164,17.4,0.192,2.64
2026-09-11,W1055,52.05901,10.70607,0.0,14.7,15.4,0.155,15.9,0.19,2.69
2026-09-12,W1055,52.05901,10.70607,0.0,17.1,16.7,0.149,16.4,0.188,2.57
2026-09-13,W1055,52.05901,10.70607,4.8,16.7,15.8,0.197,16.4,0.187,1.05
2026-09-14,W1055,52.05901,10.70607,0.0,18.9,17.5,0.284,16.8,0.189,2.5
2026-09-15,W1055,52.05901,10.70607,4.8,19.7,16.8,0.252,16.6,0.189,2.47
2026-09-09,W1056,52.05901,10.73563,0.1,17.5,19.2,0.175,19.2,0.195,3.43
2026-09-10,W1056,52.05901,10.73563,0.0,14.7,16.2,0.164,17.4,0.192,2.59
2026-09-11,W1056,52.05901,10.73563,0.0,14.4,15.4,0.155,15.9,0.19,2.68
2026-09-12,W1056,52.05901,10.73563,0.0,16.8,16.7,0.149,16.4,0.188,2.57
2026-09-13,W1056,52.05901,10.73563,5.1,16.4,15.8,0.197,16.4,0.187,1.05
2026-09-14,W1056,52.05901,10.73563,0.0,18.7,17.5,0.284,16.8,0.189,2.5
2026-09-15,W1056,52.05901,10.73563,4.8,19.6,16.8,0.252,16.6,0.189,2.45
2026-09-09,W1057,52.05901,10.76519,0.1,17.7,19.2,0.175,19.2,0.195,3.46
2026-09-10,W1057,52.05901,10.76519,0.0,14.9,16.2,0.164,17.4,0.192,2.61
2026-09-11,W1057,52.05901,10.76519,0.0,14.6,15.4,0.155,15.9,0.19,2.69
2026-09-12,W1057,52.05901,10.76519,0.0,16.9,16.7,0.149,16.4,0.188,2.58
2026-09-13,W1057,52.05901,10.76519,5.1,16.5,15.8,0.197,16.4,0.187,1.05
2026-09-14,W1057,52.05901,10.76519,0.0,18.9,17.5,0.284,16.8,0.189,2.51
2026-09-15,W1057,52.05901,10.76519,4.8,19.7,16.8,0.252,16.6,0.189,2.47
2026-09-09,W0011,52.05,10.8089,0.0,18.2,19.2,0.175,19.2,0.195,3.69
2026-09-10,W0011,52.05,10.8089,0.0,15.2,16.2,0.164,17.4,0.192,2.74
2026-09-11,W0011,52.05,10.8089,0.0,14.5,15.4,0.155,15.9,0.19,2.75
2026-09-12,W0011,52.05,10.8089,0.0,17.0,16.7,0.149,16.4,0.188,2.63
2026-09-13,W0011,52.05,10.8089,4.5,16.6,15.8,0.197,16.4,0.187,1.09
2026-09-14,W0011,52.05,10.8089,0.0,19.0,17.5,0.284,16.8,0.189,2.54
2026-09-15,W0011,52.05,10.8089,4.8,19.8,16.8,0.252,16.6,0.189,2.47
2026-09-09,W1059,52.05901,10.82432,0.1,17.9,19.2,0.175,19.2,0.195,3.46
2026-09-10,W1059,52.05901,10.82432,0.0,15.1,16.2,0.164,17.4,0.192,2.7
2026-09-11,W1059,52.05901,10.82432,0.0,14.5,15.4,0.155,15.9,0.19,2.73
2026-09-12,W1059,52.05901,10.82432,0.0,17.0,16.7,0.149,16.4,0.188,2.63
2026-09-13,W1059,52.05901,10.82432,4.5,16.6,15.8,0.197,16.4,0.187,1.09
2026-09-14,W1059,52.05901,10.82432,0.0,19.0,17.5,0.284,16.8,0.189,2.52
2026-09-15,W1059,52.05901,10.82432,4.2,19.9,16.8,0.252,16.6,0.189,2.53
2026-09-09,W1060,52.05901,10.85389,0.1,17.9,19.1,0.171,19.1,0.201,3.52
2026-09-10,W1060,52.05901,10.85389,0.0,15.1,16.1,0.161,17.3,0.198,2.69
2026-09-11,W1060,52.05901,10.85389,0.0,14.8,15.3,0.153,15.7,0.196,2.72
2026-09-12,W1060,52.05901,10.85389,0.0,16.9,16.5,0.147,16.2,0.193,2.6
2026-09-13,W1060,52.05901,10.85389,4.5,16.5,15.8,0.207,16.3,0.192,1.06
2026-09-14,W1060,52.05901,10.85389,0.0,18.9,17.4,0.313,16.7,0.201,2.52
2026-09-15,W1060,52.05901,10.85389,4.2,19.9,16.6,0.271,16.4,0.2,2.52
2026-09-09,W1061,52.05901,10.88345,0.1,18.0,19.1,0.171,19.1,0.201,3.52
2026-09-10,W1061,52.05901,10.88345,0.0,15.1,16.1,0.161,17.3,0.198,2.76
2026-09-11,W1061,52.05901,10.88345,0.0,14.7,15.3,0.153,15.7,0.196,2.75
2026-09-12,W1061,52.05901,10.88345,0.0,17.0,16.5,0.147,16.2,0.193,2.61
2026-09-13,W1061,52.05901,10.88345,4.5,16.6,15.8,0.207,16.3,0.192,1.06
2026-09-14,W1061,52.05901,10.88345,0.0,19.0,17.4,0.313,16.7,0.201,2.53
2026-09-15,W1061,52.05901,10.88345,4.2,19.9,16.6,0.271,16.4,0.2,2.53
2026-09-09,W1062,52.05901,10.91302,0.0,18.1,19.1,0.171,19.1,0.201,3.62
2026-09-10,W1062,52.05901,10.91302,0.0,15.2,16.1,0.161,17.3,0.198,2.74
2026-09-11,W1062,52.05901,10.91302,0.0,14.8,15.3,0.153,15.7,0.196,2.73
2026-09-12,W1062,52.05901,10.91302,0.0,16.9,16.5,0.147,16.2,0.193,2.6
2026-09-13,W1062,52.05901,10.91302,4.2,16.6,15.8,0.207,16.3,0.192,1.02
2026-09-14,W1062,52.05901,10.91302,0.0,19.0,17.4,0.313,16.7,0.201,2.53
2026-09-15,W1062,52.05901,10.91302,4.2,19.9,16.6,0.271,16.4,0.2,2.53
2026-09-09,W1063,52.05901,10.94258,0.0,18.0,19.1,0.171,19.1,0.201,3.6
2026-09-10,W1063,52.05901,10.94258,0.0,15.0,16.1,0.161,17.3,0.198,2.63
2026-09-11,W1063,52.05901,10.94258,0.0,14.7,15.3,0.153,15.7,0.196,2.72
2026-09-12,W1063,52.05901,10.94258,0.0,17.0,16.5,0.147,16.2,0.193,2.6
2026-09-13,W1063,52.05901,10.94258,4.2,16.7,15.8,0.207,16.3,0.192,1.02
2026-09-14,W1063,52.05901,10.94258,0.0,18.9,17.4,0.313,16.7,0.201,2.55
2026-09-15,W1063,52.05901,10.94258,5.1,19.6,16.6,0.271,16.4,0.2,2.38
2026-09-09,W1064,52.05901,10.97214,0.0,18.1,19.1,0.171,19.1,0.201,3.69
2026-09-10,W1064,52.05901,10.97214,0.0,14.9,16.1,0.161,17.3,0.198,2.67
2026-09-11,W1064,52.05901,10.97214,0.0,14.5,15.3,0.153,15.7,0.196,2.79
2026-09-12,W1064,52.05901,10.97214,0.0,16.9,16.5,0.147,16.2,0.193,2.57
2026-09-13,W1064,52.05901,10.97214,4.5,16.7,15.8,0.207,16.3,0.192,0.95
2026-09-14,W1064,52.05901,10.97214,0.0,18.9,17.4,0.313,16.7,0.201,2.53
2026-09-15,W1064,52.05901,10.97214,5.1,19.6,16.6,0.271,16.4,0.2,2.38
2026-09-09,W1065,52.05901,11.00171,0.0,18.0,19.1,0.171,19.1,0.201,3.68
2026-09-10,W1065,52.05901,11.00171,0.0,14.9,16.1,0.161,17.3,0.198,2.66
2026-09-11,W1065,52.05901,11.00171,0.0,14.4,15.3,0.153,15.7,0.196,2.79
2026-09-12,W1065,52.05901,11.00171,0.0,16.8,16.5,0.147,16.2,0.193,2.57
2026-09-13,W1065,52.05901,11.00171,4.5,16.6,15.8,0.207,16.3,0.192,0.95
2026-09-14,W1065,52.05901,11.00171,0.0,18.8,17.4,0.313,16.7,0.201,2.53
2026-09-15,W1065,52.05901,11.00171,5.1,19.5,16.6,0.271,16.4,0.2,2.38
2026-09-09,W1066,52.05901,11.03127,0.0,18.1,19.4,0.157,19.3,0.178,3.69
2026-09-10,W1066,52.05901,11.03127,0.0,14.9,16.3,0.148,17.6,0.176,2.77
2026-09-11,W1066,52.05901,11.03127,0.0,15.0,15.7,0.142,16.1,0.175,2.81
2026-09-12,W1066,52.05901,11.03127,0.0,16.9,16.9,0.136,16.6,0.174,2.54
2026-09-13,W1066,52.05901,11.03127,5.4,16.5,16.2,0.187,16.6,0.173,0.91
2026-09-14,W1066,52.05901,11.03127,0.0,18.9,17.7,0.279,17.0,0.176,2.52
2026-09-15,W1066,52.05901,11.03127,5.1,19.6,17.0,0.25,16.8,0.178,2.38
2026-09-09,W1067,52.05901,11.06084,0.0,18.0,19.4,0.157,19.3,0.178,3.68
2026-09-10,W1067,52.05901,11.06084,0.0,14.9,16.3,0.148,17.6,0.176,2.75
2026-09-11,W1067,52.05901,11.06084,0.0,15.2,15.7,0.142,16.1,0.175,2.84
2026-09-12,W1067,52.05901,11.06084,0.0,16.8,16.9,0.136,16.6,0.174,2.54
2026-09-13,W1067,52.05901,11.06084,5.4,16.5,16.2,0.187,16.6,0.173,0.91
2026-09-14,W1067,52.05901,11.06084,0.0,18.8,17.7,0.279,17.0,0.176,2.52
2026-09-15,W1067,52.05901,11.06084,5.1,19.6,17.0,0.25,16.8,0.178,2.38
2026-09-09,W1068,52.05901,11.0904,0.0,17.9,19.4,0.157,19.3,0.178,3.69
2026-09-10,W1068,52.05901,11.0904,0.0,14.8,16.3,0.148,17.6,0.176,2.66
2026-09-11,W1068,52.05901,11.0904,0.0,15.1,15.7,0.142,16.1,0.175,2.87
2026-09-12,W1068,52.05901,11.0904,0.0,16.7,16.9,0.136,16.6,0.174,2.53
2026-09-13,W1068,52.05901,11.0904,5.4,16.4,16.2,0.187,16.6,0.173,0.91
2026-09-14,W1068,52.05901,11.0904,0.0,18.7,17.7,0.279,17.0,0.176,2.51
2026-09-15,W1068,52.05901,11.0904,5.1,19.4,17.0,0.25,16.8,0.178,2.37
2026-09-09,W1069,52.05901,11.11997,0.0,18.1,19.4,0.157,19.3,0.178,3.67
2026-09-10,W1069,52.05901,11.11997,0.0,14.9,16.3,0.148,17.6,0.176,2.69
2026-09-11,W1069,52.05901,11.11997,0.0,15.2,15.7,0.142,16.1,0.175,2.8
2026-09-12,W1069,52.05901,11.11997,0.0,16.6,16.9,0.136,16.6,0.174,2.49
2026-09-13,W1069,52.05901,11.11997,5.7,16.2,16.2,0.187,16.6,0.173,0.88
2026-09-14,W1069,52.05901,11.11997,0.0,18.7,17.7,0.279,17.0,0.176,2.5
2026-09-15,W1069,52.05901,11.11997,5.1,19.4,17.0,0.25,16.8,0.178,2.37
2026-09-09,W1070,52.05901,11.14953,0.0,18.0,19.4,0.157,19.3,0.178,3.66
2026-09-10,W1070,52.05901,11.14953,0.0,14.8,16.3,0.148,17.6,0.176,2.69
2026-09-11,W1070,52.05901,11.14953,0.0,15.2,15.7,0.142,16.1,0.175,2.8
2026-09-12,W1070,52.05901,11.14953,0.0,16.6,16.9,0.136,16.6,0.174,2.49
2026-09-13,W1070,52.05901,11.14953,5.7,16.2,16.2,0.187,16.6,0.173,0.88
2026-09-14,W1070,52.05901,11.14953,0.0,18.6,17.7,0.279,17.0,0.176,2.49
2026-09-15,W1070,52.05901,11.14953,5.1,19.3,17.0,0.25,16.8,0.178,2.37
2026-09-09,W0024,52.086,10.1295,0.1,16.6,19.3,0.121,19.4,0.143,3.06
2026-09-10,W0024,52.086,10.1295,0.0,14.3,16.6,0.118,17.8,0.143,2.22
2026-09-11,W0024,52.086,10.1295,0.0,13.7,16.2,0.116,16.6,0.143,2.39
2026-09-12,W0024,52.086,10.1295,0.0,16.2,17.5,0.114,17.0,0.143,2.36
2026-09-13,W0024,52.086,10.1295,6.9,15.8,16.4,0.181,17.0,0.144,0.9
2026-09-14,W0024,52.086,10.1295,0.0,18.2,17.4,0.304,16.9,0.153,2.2
2026-09-15,W0024,52.086,10.1295,9.3,18.5,17.3,0.234,16.9,0.151,2.01
2026-09-09,W1071,52.07703,10.14435,0.1,17.2,19.1,0.123,19.2,0.15,3.17
2026-09-10,W1071,52.07703,10.14435,0.0,14.9,16.2,0.121,17.5,0.15,2.24
2026-09-11,W1071,52.07703,10.14435,0.0,14.3,15.8,0.119,16.2,0.15,2.47
2026-09-12,W1071,52.07703,10.14435,0.0,16.8,17.1,0.118,16.6,0.15,2.39
2026-09-13,W1071,52.07703,10.14435,6.9,16.4,15.9,0.194,16.6,0.151,0.91
2026-09-14,W1071,52.07703,10.14435,0.0,18.8,17.1,0.315,16.6,0.163,2.23
2026-09-15,W1071,52.07703,10.14435,9.3,19.1,17.0,0.241,16.5,0.159,2.04
2026-09-09,W0025,52.086,10.1886,0.1,17.0,19.6,0.121,19.6,0.149,3.17
2026-09-10,W0025,52.086,10.1886,0.0,14.5,16.6,0.12,17.8,0.149,2.22
2026-09-11,W0025,52.086,10.1886,0.0,14.4,16.1,0.118,16.4,0.149,2.53
2026-09-12,W0025,52.086,10.1886,0.0,16.6,17.5,0.115,16.9,0.149,2.38
2026-09-13,W0025,52.086,10.1886,6.9,16.2,16.3,0.204,16.9,0.15,0.92
2026-09-14,W0025,52.086,10.1886,0.0,18.6,17.3,0.32,16.8,0.167,2.23
2026-09-15,W0025,52.086,10.1886,9.3,18.9,17.4,0.245,16.8,0.16,2.03
2026-09-09,W0026,52.086,10.2182,0.1,17.2,19.6,0.121,19.6,0.149,3.23
2026-09-10,W0026,52.086,10.2182,0.0,14.6,16.6,0.12,17.8,0.149,2.33
2026-09-11,W0026,52.086,10.2182,0.0,14.2,16.1,0.118,16.4,0.149,2.52
2026-09-12,W0026,52.086,10.2182,0.0,16.7,17.5,0.115,16.9,0.149,2.39
2026-09-13,W0026,52.086,10.2182,6.9,16.3,16.3,0.204,16.9,0.15,0.92
2026-09-14,W0026,52.086,10.2182,0.0,18.8,17.3,0.32,16.8,0.167,2.24
2026-09-15,W0026,52.086,10.2182,9.3,19.0,17.4,0.245,16.8,0.16,2.04
2026-09-09,W1072,52.07703,10.23304,0.0,17.1,19.6,0.121,19.6,0.149,3.25
2026-09-10,W1072,52.07703,10.23304,0.0,14.5,16.6,0.12,17.8,0.149,2.31
2026-09-11,W1072,52.07703,10.23304,0.0,14.2,16.1,0.118,16.4,0.149,2.52
2026-09-12,W1072,52.07703,10.23304,0.0,16.5,17.5,0.115,16.9,0.149,2.41
2026-09-13,W1072,52.07703,10.23304,6.3,16.2,16.3,0.204,16.9,0.15,0.96
2026-09-14,W1072,52.07703,10.23304,0.0,18.6,17.3,0.32,16.8,0.167,2.24
