datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-03,W1047,52.05901,10.29217,0.0,22.2,21.9,0.139,19.4,0.145,5.71
2026-08-04,W1047,52.05901,10.29217,0.0,25.1,24.3,0.157,21.2,0.145,3.48
2026-08-05,W1047,52.05901,10.29217,8.0,24.6,23.8,0.206,22.1,0.146,4.39
2026-08-06,W1047,52.05901,10.29217,0.0,20.9,22.5,0.184,21.7,0.146,5.27
2026-08-07,W1047,52.05901,10.29217,0.0,17.5,19.5,0.157,20.1,0.146,3.59
2026-08-08,W1047,52.05901,10.29217,0.0,18.5,20.1,0.142,19.0,0.146,4.55
2026-08-09,W1047,52.05901,10.29217,0.0,21.0,23.7,0.121,20.7,0.145,4.64
2026-08-03,W0017,52.068,10.3363,0.0,22.1,21.9,0.139,19.4,0.145,5.79
2026-08-04,W0017,52.068,10.3363,0.0,25.1,24.3,0.157,21.2,0.145,3.56
2026-08-05,W0017,52.068,10.3363,8.0,24.5,23.8,0.206,22.1,0.146,4.38
2026-08-06,W0017,52.068,10.3363,0.0,20.7,22.5,0.184,21.7,0.146,5.24
2026-08-07,W0017,52.068,10.3363,0.0,17.3,19.5,0.157,20.1,0.146,3.57
2026-08-08,W0017,52.068,10.3363,0.0,18.2,20.1,0.142,19.0,0.146,4.65
2026-08-09,W0017,52.068,10.3363,0.0,19.5,23.7,0.121,20.7,0.145,4.57
2026-08-03,W0018,52.068,10.3658,0.0,21.9,21.3,0.139,18.8,0.146,5.59
2026-08-04,W0018,52.068,10.3658,0.0,25.2,24.2,0.135,20.9,0.146,3.44
2026-08-05,W0018,52.068,10.3658,7.2,24.4,24.1,0.155,21.8,0.146,4.35
2026-08-06,W0018,52.068,10.3658,0.0,20.6,23.0,0.142,21.8,0.146,5.22
2026-08-07,W0018,52.068,10.3658,0.0,17.1,19.6,0.124,20.3,0.146,3.49
2026-08-08,W0018,52.068,10.3658,0.0,17.9,20.1,0.115,19.0,0.145,4.63
2026-08-09,W0018,52.068,10.3658,0.0,19.2,23.8,0.109,20.6,0.146,4.54
2026-08-03,W0019,52.068,10.3954,0.0,21.9,22.0,0.139,19.5,0.146,5.38
2026-08-04,W0019,52.068,10.3954,0.0,24.9,24.9,0.135,21.6,0.146,3.27
2026-08-05,W0019,52.068,10.3954,7.1,24.8,24.8,0.155,22.5,0.146,4.39
2026-08-06,W0019,52.068,10.3954,0.0,21.1,23.6,0.142,22.5,0.146,5.29
2026-08-07,W0019,52.068,10.3954,0.0,17.6,20.3,0.124,21.0,0.146,3.53
2026-08-08,W0019,52.068,10.3954,0.0,18.5,20.8,0.115,19.7,0.145,4.68
2026-08-09,W0019,52.068,10.3954,0.0,19.7,24.5,0.109,21.2,0.146,4.6
2026-08-03,W0020,52.068,10.4249,0.0,21.9,22.0,0.139,19.5,0.146,5.46
2026-08-04,W0020,52.068,10.4249,0.0,25.0,24.9,0.135,21.6,0.146,3.31
2026-08-05,W0020,52.068,10.4249,7.8,24.8,24.8,0.155,22.5,0.146,4.44
2026-08-06,W0020,52.068,10.4249,0.0,21.3,23.6,0.142,22.5,0.146,5.41
2026-08-07,W0020,52.068,10.4249,0.0,17.7,20.3,0.124,21.0,0.146,3.63
2026-08-08,W0020,52.068,10.4249,0.0,18.5,20.8,0.115,19.7,0.145,4.69
2026-08-09,W0020,52.068,10.4249,0.0,19.8,24.5,0.109,21.2,0.146,4.61
2026-08-03,W1048,52.05901,10.43999,0.0,22.1,22.0,0.139,19.5,0.146,5.48
2026-08-04,W1048,52.05901,10.43999,0.0,25.1,24.9,0.135,21.6,0.146,3.32
2026-08-05,W1048,52.05901,10.43999,7.8,25.0,24.8,0.155,22.5,0.146,4.46
2026-08-06,W1048,52.05901,10.43999,0.0,21.4,23.6,0.142,22.5,0.146,5.44
2026-08-07,W1048,52.05901,10.43999,0.0,17.9,20.3,0.124,21.0,0.146,3.65
2026-08-08,W1048,52.05901,10.43999,0.0,18.7,20.8,0.115,19.7,0.145,4.67
2026-08-09,W1048,52.05901,10.43999,0.0,20.6,24.5,0.109,21.2,0.146,4.63
2026-08-03,W1049,52.05901,10.46955,0.0,22.4,22.0,0.139,19.5,0.146,5.75
2026-08-04,W1049,52.05901,10.46955,0.0,25.3,24.9,0.135,21.6,0.146,3.47
2026-08-05,W1049,52.05901,10.46955,9.3,25.0,24.8,0.155,22.5,0.146,4.5
2026-08-06,W1049,52.05901,10.46955,0.0,21.3,23.6,0.142,22.5,0.146,5.42
2026-08-07,W1049,52.05901,10.46955,0.0,17.8,20.3,0.124,21.0,0.146,3.65
2026-08-08,W1049,52.05901,10.46955,0.0,18.5,20.8,0.115,19.7,0.145,4.65
2026-08-09,W1049,52.05901,10.46955,0.0,20.4,24.5,0.109,21.2,0.146,4.62
2026-08-03,W0021,52.068,10.5135,0.0,21.7,21.9,0.157,19.7,0.142,5.54
2026-08-04,W0021,52.068,10.5135,0.0,25.0,24.9,0.148,21.8,0.142,3.38
2026-08-05,W0021,52.068,10.5135,9.0,24.7,24.9,0.158,22.7,0.142,4.47
2026-08-06,W0021,52.068,10.5135,0.0,21.0,24.0,0.144,22.9,0.142,5.37
2026-08-07,W0021,52.068,10.5135,0.0,17.5,20.7,0.127,21.4,0.142,3.62
2026-08-08,W0021,52.068,10.5135,0.0,18.1,21.0,0.119,20.1,0.142,4.65
2026-08-09,W0021,52.068,10.5135,0.0,19.5,24.8,0.111,21.7,0.142,4.57
2026-08-03,W0022,52.068,10.5431,0.0,21.9,21.9,0.157,19.7,0.142,5.47
2026-08-04,W0022,52.068,10.5431,0.0,25.3,24.9,0.148,21.8,0.142,3.38
2026-08-05,W0022,52.068,10.5431,9.2,25.1,24.9,0.158,22.7,0.142,4.5
2026-08-06,W0022,52.068,10.5431,0.0,21.4,24.0,0.144,22.9,0.142,5.45
2026-08-07,W0022,52.068,10.5431,0.0,17.8,20.7,0.127,21.4,0.142,3.74
2026-08-08,W0022,52.068,10.5431,0.0,18.2,21.0,0.119,20.1,0.142,4.68
2026-08-09,W0022,52.068,10.5431,0.0,19.7,24.8,0.111,21.7,0.142,4.6
2026-08-03,W1050,52.05901,10.55825,0.0,22.2,21.9,0.157,19.7,0.142,5.42
2026-08-04,W1050,52.05901,10.55825,0.0,25.6,24.9,0.148,21.8,0.142,3.47
2026-08-05,W1050,52.05901,10.55825,9.0,25.4,24.9,0.158,22.7,0.142,4.51
2026-08-06,W1050,52.05901,10.55825,0.0,21.8,24.0,0.144,22.9,0.142,5.51
2026-08-07,W1050,52.05901,10.55825,0.0,18.2,20.7,0.127,21.4,0.142,3.77
2026-08-08,W1050,52.05901,10.55825,0.0,18.6,21.0,0.119,20.1,0.142,4.68
2026-08-09,W1050,52.05901,10.55825,0.0,20.7,24.8,0.111,21.7,0.142,4.65
2026-08-03,W1051,52.05901,10.58781,0.0,22.0,21.9,0.157,19.7,0.142,5.45
2026-08-04,W1051,52.05901,10.58781,0.0,25.5,24.9,0.148,21.8,0.142,3.5
2026-08-05,W1051,52.05901,10.58781,9.5,25.2,24.9,0.158,22.7,0.142,4.47
2026-08-06,W1051,52.05901,10.58781,0.0,21.7,24.0,0.144,22.9,0.142,5.49
2026-08-07,W1051,52.05901,10.58781,0.0,18.1,20.7,0.127,21.4,0.142,3.76
2026-08-08,W1051,52.05901,10.58781,0.0,18.8,21.0,0.119,20.1,0.142,4.69
2026-08-09,W1051,52.05901,10.58781,0.0,21.3,24.8,0.111,21.7,0.142,4.81
2026-08-03,W0010,52.05,10.6317,0.0,21.6,21.9,0.157,19.7,0.142,5.5
2026-08-04,W0010,52.05,10.6317,0.0,25.5,24.9,0.148,21.8,0.142,3.67
2026-08-05,W0010,52.05,10.6317,4.9,25.1,24.9,0.158,22.7,0.142,4.55
2026-08-06,W0010,52.05,10.6317,0.0,21.6,24.0,0.144,22.9,0.142,5.63
2026-08-07,W0010,52.05,10.6317,0.0,17.9,20.7,0.127,21.4,0.142,3.87
2026-08-08,W0010,52.05,10.6317,0.0,18.7,21.0,0.119,20.1,0.142,4.71
2026-08-09,W0010,52.05,10.6317,0.0,21.2,24.8,0.111,21.7,0.142,4.8
2026-08-03,W1053,52.05901,10.64694,0.0,21.8,21.9,0.157,19.7,0.142,5.47
2026-08-04,W1053,52.05901,10.64694,0.0,25.5,24.9,0.148,21.8,0.142,3.55
2026-08-05,W1053,52.05901,10.64694,6.9,25.2,24.9,0.158,22.7,0.142,4.54
2026-08-06,W1053,52.05901,10.64694,0.0,21.6,24.0,0.144,22.9,0.142,5.63
2026-08-07,W1053,52.05901,10.64694,0.0,17.9,20.7,0.127,21.4,0.142,3.87
2026-08-08,W1053,52.05901,10.64694,0.0,18.8,21.0,0.119,20.1,0.142,4.71
2026-08-09,W1053,52.05901,10.64694,0.0,21.2,24.8,0.111,21.7,0.142,4.8
2026-08-03,W1054,52.05901,10.6765,0.0,22.1,21.7,0.16,19.4,0.146,5.62
2026-08-04,W1054,52.05901,10.6765,0.0,25.9,24.4,0.164,21.5,0.146,3.77
2026-08-05,W1054,52.05901,10.6765,4.0,25.3,24.1,0.196,22.2,0.147,4.58
2026-08-06,W1054,52.05901,10.6765,0.0,21.7,23.3,0.176,22.2,0.147,5.63
2026-08-07,W1054,52.05901,10.6765,0.0,18.0,20.2,0.151,20.7,0.147,3.87
2026-08-08,W1054,52.05901,10.6765,0.0,19.0,20.5,0.137,19.5,0.147,4.73
2026-08-09,W1054,52.05901,10.6765,0.0,21.4,24.2,0.119,21.2,0.146,4.82
2026-08-03,W1055,52.05901,10.70607,0.0,22.2,21.7,0.16,19.4,0.146,5.57
2026-08-04,W1055,52.05901,10.70607,0.0,25.9,24.4,0.164,21.5,0.146,3.73
2026-08-05,W1055,52.05901,10.70607,5.4,25.1,24.1,0.196,22.2,0.147,4.56
2026-08-06,W1055,52.05901,10.70607,0.0,21.7,23.3,0.176,22.2,0.147,5.62
2026-08-07,W1055,52.05901,10.70607,0.0,17.9,20.2,0.151,20.7,0.147,3.86
2026-08-08,W1055,52.05901,10.70607,0.0,19.0,20.5,0.137,19.5,0.147,4.81
2026-08-09,W1055,52.05901,10.70607,0.3,20.3,24.2,0.119,21.2,0.146,4.74
2026-08-03,W1056,52.05901,10.73563,0.0,21.9,21.7,0.16,19.4,0.146,5.49
2026-08-04,W1056,52.05901,10.73563,0.0,25.7,24.4,0.164,21.5,0.146,3.72
2026-08-05,W1056,52.05901,10.73563,3.5,25.0,24.1,0.196,22.2,0.147,4.56
2026-08-06,W1056,52.05901,10.73563,0.0,21.5,23.3,0.176,22.2,0.147,5.65
2026-08-07,W1056,52.05901,10.73563,0.0,17.7,20.2,0.151,20.7,0.147,3.89
2026-08-08,W1056,52.05901,10.73563,0.0,18.8,20.5,0.137,19.5,0.147,4.79
2026-08-09,W1056,52.05901,10.73563,0.3,20.1,24.2,0.119,21.2,0.146,4.72
2026-08-03,W1057,52.05901,10.76519,0.0,22.2,21.7,0.16,19.4,0.146,5.53
2026-08-04,W1057,52.05901,10.76519,0.0,26.0,24.4,0.164,21.5,0.146,3.82
2026-08-05,W1057,52.05901,10.76519,3.9,25.1,24.1,0.196,22.2,0.147,4.58
2026-08-06,W1057,52.05901,10.76519,0.0,21.6,23.3,0.176,22.2,0.147,5.68
2026-08-07,W1057,52.05901,10.76519,0.0,17.8,20.2,0.151,20.7,0.147,3.91
2026-08-08,W1057,52.05901,10.76519,0.0,19.0,20.5,0.137,19.5,0.147,4.8
2026-08-09,W1057,52.05901,10.76519,0.3,20.3,24.2,0.119,21.2,0.146,4.74
2026-08-03,W0011,52.05,10.8089,0.0,21.9,21.7,0.16,19.4,0.146,5.45
2026-08-04,W0011,52.05,10.8089,0.1,25.9,24.4,0.164,21.5,0.146,3.73
2026-08-05,W0011,52.05,10.8089,4.9,25.4,24.1,0.196,22.2,0.147,4.68
2026-08-06,W0011,52.05,10.8089,0.0,21.8,23.3,0.176,22.2,0.147,5.77
2026-08-07,W0011,52.05,10.8089,0.0,18.0,20.2,0.151,20.7,0.147,3.96
2026-08-08,W0011,52.05,10.8089,0.0,19.1,20.5,0.137,19.5,0.147,4.81
2026-08-09,W0011,52.05,10.8089,0.3,20.4,24.2,0.119,21.2,0.146,4.75
2026-08-03,W1059,52.05901,10.82432,0.0,22.0,21.7,0.16,19.4,0.146,5.46
2026-08-04,W1059,52.05901,10.82432,0.1,26.0,24.4,0.164,21.5,0.146,3.8
2026-08-05,W1059,52.05901,10.82432,6.0,25.3,24.1,0.196,22.2,0.147,4.67
2026-08-06,W1059,52.05901,10.82432,0.0,21.8,23.3,0.176,22.2,0.147,5.77
2026-08-07,W1059,52.05901,10.82432,0.0,18.0,20.2,0.151,20.7,0.147,3.96
2026-08-08,W1059,52.05901,10.82432,0.0,19.2,20.5,0.137,19.5,0.147,4.81
2026-08-09,W1059,52.05901,10.82432,0.0,20.9,24.2,0.119,21.2,0.146,4.89
2026-08-03,W1060,52.05901,10.85389,0.0,21.9,20.9,0.172,18.8,0.142,5.5
2026-08-04,W1060,52.05901,10.85389,0.1,25.9,23.6,0.172,20.8,0.142,3.75
2026-08-05,W1060,52.05901,10.85389,5.7,25.3,23.7,0.202,21.7,0.143,4.71
2026-08-06,W1060,52.05901,10.85389,0.0,21.8,22.8,0.185,21.7,0.144,5.85
2026-08-07,W1060,52.05901,10.85389,0.0,18.0,19.7,0.157,20.3,0.144,3.98
2026-08-08,W1060,52.05901,10.85389,0.0,19.1,20.1,0.142,19.0,0.144,4.81
2026-08-09,W1060,52.05901,10.85389,0.0,20.8,23.1,0.126,20.4,0.145,4.89
2026-08-03,W1061,52.05901,10.88345,0.0,21.7,20.9,0.172,18.8,0.142,5.44
2026-08-04,W1061,52.05901,10.88345,0.1,25.7,23.6,0.172,20.8,0.142,3.69
2026-08-05,W1061,52.05901,10.88345,3.7,25.4,23.7,0.202,21.7,0.143,4.71
2026-08-06,W1061,52.05901,10.88345,0.0,21.9,22.8,0.185,21.7,0.144,5.86
2026-08-07,W1061,52.05901,10.88345,0.0,18.0,19.7,0.157,20.3,0.144,3.99
2026-08-08,W1061,52.05901,10.88345,0.0,19.2,20.1,0.142,19.0,0.144,4.81
2026-08-09,W1061,52.05901,10.88345,0.0,20.9,23.1,0.126,20.4,0.145,4.89
2026-08-03,W1062,52.05901,10.91302,0.0,21.7,20.9,0.172,18.8,0.142,5.39
2026-08-04,W1062,52.05901,10.91302,0.1,25.8,23.6,0.172,20.8,0.142,3.68
2026-08-05,W1062,52.05901,10.91302,2.6,25.4,23.7,0.202,21.7,0.143,4.72
2026-08-06,W1062,52.05901,10.91302,0.0,21.9,22.8,0.185,21.7,0.144,5.9
2026-08-07,W1062,52.05901,10.91302,0.0,18.0,19.7,0.157,20.3,0.144,3.98
2026-08-08,W1062,52.05901,10.91302,0.0,19.1,20.1,0.142,19.0,0.144,4.81
2026-08-09,W1062,52.05901,10.91302,0.0,20.9,23.1,0.126,20.4,0.145,4.89
2026-08-03,W1063,52.05901,10.94258,0.0,21.6,20.9,0.172,18.8,0.142,5.39
2026-08-04,W1063,52.05901,10.94258,0.0,25.9,23.6,0.172,20.8,0.142,3.77
2026-08-05,W1063,52.05901,10.94258,2.8,25.4,23.7,0.202,21.7,0.143,4.72
2026-08-06,W1063,52.05901,10.94258,0.0,22.0,22.8,0.185,21.7,0.144,5.91
2026-08-07,W1063,52.05901,10.94258,0.0,18.1,19.7,0.157,20.3,0.144,3.98
2026-08-08,W1063,52.05901,10.94258,0.0,19.0,20.1,0.142,19.0,0.144,4.7
2026-08-09,W1063,52.05901,10.94258,0.0,20.1,23.1,0.126,20.4,0.145,4.9
2026-08-03,W1064,52.05901,10.97214,0.0,21.4,20.9,0.172,18.8,0.142,5.4
2026-08-04,W1064,52.05901,10.97214,0.0,25.7,23.6,0.172,20.8,0.142,3.78
2026-08-05,W1064,52.05901,10.97214,2.9,25.4,23.7,0.202,21.7,0.143,4.69
2026-08-06,W1064,52.05901,10.97214,0.0,22.0,22.8,0.185,21.7,0.144,5.89
2026-08-07,W1064,52.05901,10.97214,0.0,18.1,19.7,0.157,20.3,0.144,3.97
2026-08-08,W1064,52.05901,10.97214,0.0,19.0,20.1,0.142,19.0,0.144,4.7
2026-08-09,W1064,52.05901,10.97214,0.0,20.1,23.1,0.126,20.4,0.145,4.9
2026-08-03,W1065,52.05901,11.00171,0.0,21.3,20.9,0.172,18.8,0.142,5.39
2026-08-04,W1065,52.05901,11.00171,0.0,25.7,23.6,0.172,20.8,0.142,3.77
2026-08-05,W1065,52.05901,11.00171,2.9,25.4,23.7,0.202,21.7,0.143,4.69
2026-08-06,W1065,52.05901,11.00171,0.0,21.9,22.8,0.185,21.7,0.144,5.87
2026-08-07,W1065,52.05901,11.00171,0.0,18.0,19.7,0.157,20.3,0.144,3.97
2026-08-08,W1065,52.05901,11.00171,0.0,18.9,20.1,0.142,19.0,0.144,4.69
2026-08-09,W1065,52.05901,11.00171,0.0,20.0,23.1,0.126,20.4,0.145,4.89
2026-08-03,W1066,52.05901,11.03127,0.0,21.7,20.9,0.165,18.7,0.145,5.49
2026-08-04,W1066,52.05901,11.03127,0.0,26.0,23.6,0.165,20.7,0.146,3.93
2026-08-05,W1066,52.05901,11.03127,3.2,25.4,24.0,0.187,21.7,0.146,4.67
2026-08-06,W1066,52.05901,11.03127,0.0,21.9,23.0,0.168,21.9,0.146,5.85
2026-08-07,W1066,52.05901,11.03127,0.0,17.9,19.9,0.146,20.4,0.146,3.99
2026-08-08,W1066,52.05901,11.03127,0.0,19.0,20.4,0.134,19.3,0.146,4.71
2026-08-09,W1066,52.05901,11.03127,0.0,20.1,22.9,0.128,20.3,0.149,4.9
2026-08-03,W1067,52.05901,11.06084,0.0,21.8,20.9,0.165,18.7,0.145,5.53
2026-08-04,W1067,52.05901,11.06084,0.0,26.0,23.6,0.165,20.7,0.146,3.96
2026-08-05,W1067,52.05901,11.06084,3.2,25.4,24.0,0.187,21.7,0.146,4.67
2026-08-06,W1067,52.05901,11.06084,0.0,21.9,23.0,0.168,21.9,0.146,5.84
2026-08-07,W1067,52.05901,11.06084,0.0,17.9,19.9,0.146,20.4,0.146,3.98
2026-08-08,W1067,52.05901,11.06084,0.0,19.0,20.4,0.134,19.3,0.146,4.7
2026-08-09,W1067,52.05901,11.06084,0.0,20.1,22.9,0.128,20.3,0.149,4.9
2026-08-03,W1068,52.05901,11.0904,0.0,21.7,20.9,0.165,18.7,0.145,5.47
2026-08-04,W1068,52.05901,11.0904,0.0,25.9,23.6,0.165,20.7,0.146,3.86
2026-08-05,W1068,52.05901,11.0904,3.9,25.3,24.0,0.187,21.7,0.146,4.65
2026-08-06,W1068,52.05901,11.0904,0.0,21.8,23.0,0.168,21.9,0.146,5.82
2026-08-07,W1068,52.05901,11.0904,0.0,17.8,19.9,0.146,20.4,0.146,3.97
2026-08-08,W1068,52.05901,11.0904,0.0,18.9,20.4,0.134,19.3,0.146,4.69
2026-08-09,W1068,52.05901,11.0904,0.0,19.9,22.9,0.128,20.3,0.149,4.88
2026-08-03,W1069,52.05901,11.11997,0.0,22.2,20.9,0.165,18.7,0.145,5.48
2026-08-04,W1069,52.05901,11.11997,0.1,26.3,23.6,0.165,20.7,0.146,3.84
2026-08-05,W1069,52.05901,11.11997,5.3,25.2,24.0,0.187,21.7,0.146,4.63
2026-08-06,W1069,52.05901,11.11997,0.0,21.8,23.0,0.168,21.9,0.146,5.75
2026-08-07,W1069,52.05901,11.11997,0.0,17.7,19.9,0.146,20.4,0.146,3.96
2026-08-08,W1069,52.05901,11.11997,0.0,19.0,20.4,0.134,19.3,0.146,4.69
2026-08-09,W1069,52.05901,11.11997,0.0,19.9,22.9,0.128,20.3,0.149,4.88
2026-08-03,W1070,52.05901,11.14953,0.0,22.1,20.9,0.165,18.7,0.145,5.47
2026-08-04,W1070,52.05901,11.14953,0.1,26.2,23.6,0.165,20.7,0.146,3.83
2026-08-05,W1070,52.05901,11.14953,5.3,25.2,24.0,0.187,21.7,0.146,4.62
2026-08-06,W1070,52.05901,11.14953,0.0,21.7,23.0,0.168,21.9,0.146,5.74
2026-08-07,W1070,52.05901,11.14953,0.0,17.6,19.9,0.146,20.4,0.146,3.96
2026-08-08,W1070,52.05901,11.14953,0.0,19.0,20.4,0.134,19.3,0.146,4.68
2026-08-09,W1070,52.05901,11.14953,0.0,19.9,22.9,0.128,20.3,0.149,4.87
2026-08-03,W0024,52.086,10.1295,0.0,21.9,22.1,0.142,19.6,0.146,5.6
2026-08-04,W0024,52.086,10.1295,0.0,24.1,25.1,0.135,21.6,0.146,3.17
2026-08-05,W0024,52.086,10.1295,12.5,24.2,24.5,0.157,22.6,0.146,4.4
2026-08-06,W0024,52.086,10.1295,0.0,20.4,22.8,0.164,22.1,0.147,5.1
2026-08-07,W0024,52.086,10.1295,0.0,17.2,19.9,0.143,20.5,0.147,3.34
2026-08-08,W0024,52.086,10.1295,0.0,17.9,20.3,0.131,19.3,0.147,4.61
2026-08-09,W0024,52.086,10.1295,0.0,19.5,23.5,0.12,20.6,0.147,4.52
2026-08-03,W1071,52.07703,10.14435,0.0,22.6,22.2,0.13,19.6,0.141,5.7
2026-08-04,W1071,52.07703,10.14435,0.0,24.7,25.4,0.121,21.7,0.141,3.25
2026-08-05,W1071,52.07703,10.14435,13.9,24.8,24.7,0.133,22.7,0.141,4.45
2026-08-06,W1071,52.07703,10.14435,0.0,20.9,23.1,0.14,22.2,0.141,5.18
2026-08-07,W1071,52.07703,10.14435,0.0,17.7,19.9,0.127,20.6,0.141,3.38
2026-08-08,W1071,52.07703,10.14435,0.0,18.4,20.8,0.119,19.5,0.141,4.67
2026-08-09,W1071,52.07703,10.14435,0.0,20.0,23.5,0.116,20.5,0.141,4.58
2026-08-03,W0025,52.086,10.1886,0.0,22.4,21.9,0.139,19.4,0.145,5.84
2026-08-04,W0025,52.086,10.1886,0.0,24.7,24.3,0.157,21.2,0.145,3.33
2026-08-05,W0025,52.086,10.1886,14.6,24.6,23.8,0.206,22.1,0.146,4.38
2026-08-06,W0025,52.086,10.1886,0.0,20.9,22.5,0.184,21.7,0.146,5.18
2026-08-07,W0025,52.086,10.1886,0.0,17.6,19.5,0.157,20.1,0.146,3.4
2026-08-08,W0025,52.086,10.1886,0.0,18.2,20.1,0.142,19.0,0.146,4.65
2026-08-09,W0025,52.086,10.1886,0.0,19.9,23.7,0.121,20.7,0.145,4.56
2026-08-03,W0026,52.086,10.2182,0.0,22.4,21.9,0.139,19.4,0.145,5.87
2026-08-04,W0026,52.086,10.2182,0.0,24.9,24.3,0.157,21.2,0.145,3.35
2026-08-05,W0026,52.086,10.2182,13.7,24.8,23.8,0.206,22.1,0.146,4.39
2026-08-06,W0026,52.086,10.2182,0.0,21.0,22.5,0.184,21.7,0.146,5.2
2026-08-07,W0026,52.086,10.2182,0.0,17.8,19.5,0.157,20.1,0.146,3.42
2026-08-08,W0026,52.086,10.2182,0.0,18.3,20.1,0.142,19.0,0.146,4.66
2026-08-09,W0026,52.086,10.2182,0.0,20.0,23.7,0.121,20.7,0.145,4.58
2026-08-03,W1072,52.07703,10.23304,0.0,22.3,21.9,0.139,19.4,0.145,5.78
2026-08-04,W1072,52.07703,10.23304,0.0,24.9,24.3,0.157,21.2,0.145,3.37
2026-08-05,W1072,52.07703,10.23304,11.4,24.6,23.8,0.206,22.1,0.146,4.39
2026-08-06,W1072,52.07703,10.23304,0.0,20.9,22.5,0.184,21.7,0.146,5.23
2026-08-07,W1072,52.07703,10.23304,0.0,17.6,19.5,0.157,20.1,0.146,3.47
2026-08-08,W1072,52.07703,10.23304,0.0,18.2,20.1,0.142,19.0,0.146,4.65
