datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0022,52.068,10.5431,0.0,16.5,20.6,0.114,21.1,0.142,4.1
2026-08-12,W0022,52.068,10.5431,0.0,16.8,20.7,0.11,20.0,0.141,4.57
2026-08-13,W0022,52.068,10.5431,0.0,20.5,22.5,0.107,20.7,0.141,5.65
2026-08-14,W0022,52.068,10.5431,0.0,24.8,25.3,0.106,22.0,0.141,5.7
2026-08-15,W0022,52.068,10.5431,0.6,22.8,27.0,0.106,23.9,0.141,4.1
2026-08-09,W1050,52.05901,10.55825,0.0,23.6,23.4,0.129,20.6,0.142,5.71
2026-08-10,W1050,52.05901,10.55825,0.1,22.3,24.1,0.119,22.3,0.142,4.67
2026-08-11,W1050,52.05901,10.55825,0.0,16.7,20.6,0.114,21.1,0.142,4.12
2026-08-12,W1050,52.05901,10.55825,0.0,17.1,20.7,0.11,20.0,0.141,4.61
2026-08-13,W1050,52.05901,10.55825,0.0,20.8,22.5,0.107,20.7,0.141,5.7
2026-08-14,W1050,52.05901,10.55825,0.0,25.5,25.3,0.106,22.0,0.141,5.72
2026-08-15,W1050,52.05901,10.55825,0.6,23.5,27.0,0.106,23.9,0.141,4.16
2026-08-09,W1051,52.05901,10.58781,0.0,23.4,23.4,0.129,20.6,0.142,5.68
2026-08-10,W1051,52.05901,10.58781,0.0,22.1,24.1,0.119,22.3,0.142,4.64
2026-08-11,W1051,52.05901,10.58781,0.0,16.5,20.6,0.114,21.1,0.142,4.09
2026-08-12,W1051,52.05901,10.58781,0.0,17.0,20.7,0.11,20.0,0.141,4.59
2026-08-13,W1051,52.05901,10.58781,0.0,20.7,22.5,0.107,20.7,0.141,5.68
2026-08-14,W1051,52.05901,10.58781,0.0,25.8,25.3,0.106,22.0,0.141,5.88
2026-08-15,W1051,52.05901,10.58781,0.3,24.2,27.0,0.106,23.9,0.141,4.23
2026-08-09,W0010,52.05,10.6317,0.1,23.3,23.4,0.129,20.6,0.142,5.77
2026-08-10,W0010,52.05,10.6317,0.0,22.5,24.1,0.119,22.3,0.142,4.77
2026-08-11,W0010,52.05,10.6317,0.0,16.6,20.6,0.114,21.1,0.142,4.09
2026-08-12,W0010,52.05,10.6317,0.0,16.9,20.7,0.11,20.0,0.141,4.65
2026-08-13,W0010,52.05,10.6317,0.0,20.3,22.5,0.107,20.7,0.141,5.81
2026-08-14,W0010,52.05,10.6317,0.0,25.6,25.3,0.106,22.0,0.141,6.05
2026-08-15,W0010,52.05,10.6317,0.3,24.1,27.0,0.106,23.9,0.141,4.22
2026-08-09,W1053,52.05901,10.64694,0.0,23.4,23.4,0.129,20.6,0.142,5.73
2026-08-10,W1053,52.05901,10.64694,0.0,22.2,24.1,0.119,22.3,0.142,4.6
2026-08-11,W1053,52.05901,10.64694,0.0,16.6,20.6,0.114,21.1,0.142,4.1
2026-08-12,W1053,52.05901,10.64694,0.0,16.9,20.7,0.11,20.0,0.141,4.65
2026-08-13,W1053,52.05901,10.64694,0.0,20.4,22.5,0.107,20.7,0.141,5.81
2026-08-14,W1053,52.05901,10.64694,0.0,25.7,25.3,0.106,22.0,0.141,6.06
2026-08-15,W1053,52.05901,10.64694,0.3,24.1,27.0,0.106,23.9,0.141,4.23
2026-08-09,W1054,52.05901,10.6765,0.0,23.7,22.5,0.15,19.7,0.146,5.92
2026-08-10,W1054,52.05901,10.6765,0.1,22.4,23.2,0.139,21.5,0.146,4.68
2026-08-11,W1054,52.05901,10.6765,0.0,16.6,20.0,0.128,20.4,0.146,4.1
2026-08-12,W1054,52.05901,10.6765,0.0,17.1,20.2,0.12,19.3,0.146,4.65
2026-08-13,W1054,52.05901,10.6765,0.0,20.5,22.0,0.113,20.1,0.146,5.79
2026-08-14,W1054,52.05901,10.6765,0.0,25.9,24.7,0.11,21.5,0.146,6.09
2026-08-15,W1054,52.05901,10.6765,0.3,24.3,26.8,0.108,23.6,0.146,4.24
2026-08-09,W1055,52.05901,10.70607,0.0,23.6,22.5,0.15,19.7,0.146,5.96
2026-08-10,W1055,52.05901,10.70607,0.1,22.4,23.2,0.139,21.5,0.146,4.57
2026-08-11,W1055,52.05901,10.70607,0.0,16.6,20.0,0.128,20.4,0.146,4.11
2026-08-12,W1055,52.05901,10.70607,0.0,17.0,20.2,0.12,19.3,0.146,4.65
2026-08-13,W1055,52.05901,10.70607,0.0,20.4,22.0,0.113,20.1,0.146,5.78
2026-08-14,W1055,52.05901,10.70607,0.0,25.3,24.7,0.11,21.5,0.146,6.22
2026-08-15,W1055,52.05901,10.70607,0.3,23.8,26.8,0.108,23.6,0.146,4.17
2026-08-09,W1056,52.05901,10.73563,0.0,23.2,22.5,0.15,19.7,0.146,5.83
2026-08-10,W1056,52.05901,10.73563,0.0,22.4,23.2,0.139,21.5,0.146,4.62
2026-08-11,W1056,52.05901,10.73563,0.0,16.4,20.0,0.128,20.4,0.146,4.1
2026-08-12,W1056,52.05901,10.73563,0.0,16.7,20.2,0.12,19.3,0.146,4.6
2026-08-13,W1056,52.05901,10.73563,0.0,20.1,22.0,0.113,20.1,0.146,5.69
2026-08-14,W1056,52.05901,10.73563,0.0,25.1,24.7,0.11,21.5,0.146,6.15
2026-08-15,W1056,52.05901,10.73563,0.3,23.6,26.8,0.108,23.6,0.146,4.15
2026-08-09,W1057,52.05901,10.76519,0.0,23.5,22.5,0.15,19.7,0.146,5.87
2026-08-10,W1057,52.05901,10.76519,0.0,22.6,23.2,0.139,21.5,0.146,4.61
2026-08-11,W1057,52.05901,10.76519,0.0,16.5,20.0,0.128,20.4,0.146,4.11
2026-08-12,W1057,52.05901,10.76519,0.0,16.9,20.2,0.12,19.3,0.146,4.62
2026-08-13,W1057,52.05901,10.76519,0.0,20.2,22.0,0.113,20.1,0.146,5.71
2026-08-14,W1057,52.05901,10.76519,0.0,25.2,24.7,0.11,21.5,0.146,6.17
2026-08-15,W1057,52.05901,10.76519,0.3,23.7,26.8,0.108,23.6,0.146,4.17
2026-08-09,W0011,52.05,10.8089,0.0,23.4,22.5,0.15,19.7,0.146,5.89
2026-08-10,W0011,52.05,10.8089,0.0,22.5,23.2,0.139,21.5,0.146,4.61
2026-08-11,W0011,52.05,10.8089,0.0,16.8,20.0,0.128,20.4,0.146,4.17
2026-08-12,W0011,52.05,10.8089,0.0,16.9,20.2,0.12,19.3,0.146,4.62
2026-08-13,W0011,52.05,10.8089,0.0,20.2,22.0,0.113,20.1,0.146,5.66
2026-08-14,W0011,52.05,10.8089,0.0,25.2,24.7,0.11,21.5,0.146,6.12
2026-08-15,W0011,52.05,10.8089,0.3,23.8,26.8,0.108,23.6,0.146,4.18
2026-08-09,W1059,52.05901,10.82432,0.0,23.5,22.5,0.15,19.7,0.146,5.9
2026-08-10,W1059,52.05901,10.82432,0.0,22.5,23.2,0.139,21.5,0.146,4.54
2026-08-11,W1059,52.05901,10.82432,0.0,16.6,20.0,0.128,20.4,0.146,4.15
2026-08-12,W1059,52.05901,10.82432,0.0,16.9,20.2,0.12,19.3,0.146,4.62
2026-08-13,W1059,52.05901,10.82432,0.0,20.2,22.0,0.113,20.1,0.146,5.66
2026-08-14,W1059,52.05901,10.82432,0.0,25.2,24.7,0.11,21.5,0.146,6.24
2026-08-15,W1059,52.05901,10.82432,0.6,23.9,26.8,0.108,23.6,0.146,4.21
2026-08-09,W1060,52.05901,10.85389,0.0,23.4,21.6,0.151,19.0,0.143,6.04
2026-08-10,W1060,52.05901,10.85389,0.1,22.6,22.4,0.148,20.7,0.143,4.62
2026-08-11,W1060,52.05901,10.85389,0.0,16.7,19.4,0.135,19.7,0.144,4.19
2026-08-12,W1060,52.05901,10.85389,0.0,16.8,19.5,0.125,18.7,0.144,4.61
2026-08-13,W1060,52.05901,10.85389,0.0,20.0,21.2,0.116,19.3,0.143,5.6
2026-08-14,W1060,52.05901,10.85389,0.0,25.1,23.6,0.11,20.6,0.143,6.2
2026-08-15,W1060,52.05901,10.85389,0.6,23.9,26.1,0.107,22.7,0.143,4.2
2026-08-09,W1061,52.05901,10.88345,0.0,23.2,21.6,0.151,19.0,0.143,6.11
2026-08-10,W1061,52.05901,10.88345,0.2,22.6,22.4,0.148,20.7,0.143,4.69
2026-08-11,W1061,52.05901,10.88345,0.0,16.7,19.4,0.135,19.7,0.144,4.19
2026-08-12,W1061,52.05901,10.88345,0.0,16.9,19.5,0.125,18.7,0.144,4.61
2026-08-13,W1061,52.05901,10.88345,0.0,20.1,21.2,0.116,19.3,0.143,5.61
2026-08-14,W1061,52.05901,10.88345,0.0,25.1,23.6,0.11,20.6,0.143,6.21
2026-08-15,W1061,52.05901,10.88345,0.6,23.9,26.1,0.107,22.7,0.143,4.21
2026-08-09,W1062,52.05901,10.91302,0.0,23.2,21.6,0.151,19.0,0.143,6.12
2026-08-10,W1062,52.05901,10.91302,0.2,22.7,22.4,0.148,20.7,0.143,4.76
2026-08-11,W1062,52.05901,10.91302,0.0,16.8,19.4,0.135,19.7,0.144,4.2
2026-08-12,W1062,52.05901,10.91302,0.0,16.8,19.5,0.125,18.7,0.144,4.59
2026-08-13,W1062,52.05901,10.91302,0.0,19.9,21.2,0.116,19.3,0.143,5.56
2026-08-14,W1062,52.05901,10.91302,0.0,25.1,23.6,0.11,20.6,0.143,6.16
2026-08-15,W1062,52.05901,10.91302,0.6,23.9,26.1,0.107,22.7,0.143,4.21
2026-08-09,W1063,52.05901,10.94258,0.0,23.0,21.6,0.151,19.0,0.143,6.14
2026-08-10,W1063,52.05901,10.94258,0.2,22.7,22.4,0.148,20.7,0.143,4.74
2026-08-11,W1063,52.05901,10.94258,0.0,16.8,19.4,0.135,19.7,0.144,4.22
2026-08-12,W1063,52.05901,10.94258,0.0,16.8,19.5,0.125,18.7,0.144,4.59
2026-08-13,W1063,52.05901,10.94258,0.0,20.0,21.2,0.116,19.3,0.143,5.56
2026-08-14,W1063,52.05901,10.94258,0.0,24.3,23.6,0.11,20.6,0.143,6.23
2026-08-15,W1063,52.05901,10.94258,0.0,23.5,26.1,0.107,22.7,0.143,4.09
2026-08-09,W1064,52.05901,10.97214,0.0,22.8,21.6,0.151,19.0,0.143,6.35
2026-08-10,W1064,52.05901,10.97214,0.2,22.7,22.4,0.148,20.7,0.143,4.9
2026-08-11,W1064,52.05901,10.97214,0.0,16.9,19.4,0.135,19.7,0.144,4.22
2026-08-12,W1064,52.05901,10.97214,0.0,16.9,19.5,0.125,18.7,0.144,4.57
2026-08-13,W1064,52.05901,10.97214,0.0,20.0,21.2,0.116,19.3,0.143,5.48
2026-08-14,W1064,52.05901,10.97214,0.0,24.3,23.6,0.11,20.6,0.143,6.24
2026-08-15,W1064,52.05901,10.97214,0.0,23.5,26.1,0.107,22.7,0.143,4.1
2026-08-09,W1065,52.05901,11.00171,0.0,22.7,21.6,0.151,19.0,0.143,6.33
2026-08-10,W1065,52.05901,11.00171,0.2,22.6,22.4,0.148,20.7,0.143,4.89
2026-08-11,W1065,52.05901,11.00171,0.0,16.8,19.4,0.135,19.7,0.144,4.22
2026-08-12,W1065,52.05901,11.00171,0.0,16.8,19.5,0.125,18.7,0.144,4.56
2026-08-13,W1065,52.05901,11.00171,0.0,19.9,21.2,0.116,19.3,0.143,5.47
2026-08-14,W1065,52.05901,11.00171,0.0,24.3,23.6,0.11,20.6,0.143,6.23
2026-08-15,W1065,52.05901,11.00171,0.0,23.4,26.1,0.107,22.7,0.143,4.09
2026-08-09,W1066,52.05901,11.03127,0.0,23.0,21.7,0.145,19.3,0.146,6.45
2026-08-10,W1066,52.05901,11.03127,0.2,22.7,22.6,0.141,20.9,0.146,4.9
2026-08-11,W1066,52.05901,11.03127,0.0,16.8,19.6,0.129,19.9,0.146,4.16
2026-08-12,W1066,52.05901,11.03127,0.0,16.9,19.8,0.121,19.0,0.146,4.55
2026-08-13,W1066,52.05901,11.03127,0.0,20.1,21.4,0.114,19.6,0.146,5.47
2026-08-14,W1066,52.05901,11.03127,0.0,24.5,23.7,0.11,20.8,0.146,6.31
2026-08-15,W1066,52.05901,11.03127,0.0,23.5,26.1,0.108,22.8,0.146,4.09
2026-08-09,W1067,52.05901,11.06084,0.0,23.1,21.7,0.145,19.3,0.146,6.47
2026-08-10,W1067,52.05901,11.06084,0.3,22.7,22.6,0.141,20.9,0.146,4.93
2026-08-11,W1067,52.05901,11.06084,0.0,16.7,19.6,0.129,19.9,0.146,4.14
2026-08-12,W1067,52.05901,11.06084,0.0,16.8,19.8,0.121,19.0,0.146,4.55
2026-08-13,W1067,52.05901,11.06084,0.0,20.1,21.4,0.114,19.6,0.146,5.46
2026-08-14,W1067,52.05901,11.06084,0.0,24.4,23.7,0.11,20.8,0.146,6.3
2026-08-15,W1067,52.05901,11.06084,0.0,23.5,26.1,0.108,22.8,0.146,4.09
2026-08-09,W1068,52.05901,11.0904,0.0,23.0,21.7,0.145,19.3,0.146,6.45
2026-08-10,W1068,52.05901,11.0904,0.3,22.6,22.6,0.141,20.9,0.146,4.89
2026-08-11,W1068,52.05901,11.0904,0.0,16.5,19.6,0.129,19.9,0.146,4.11
2026-08-12,W1068,52.05901,11.0904,0.0,16.7,19.8,0.121,19.0,0.146,4.54
2026-08-13,W1068,52.05901,11.0904,0.0,20.0,21.4,0.114,19.6,0.146,5.45
2026-08-14,W1068,52.05901,11.0904,0.0,24.3,23.7,0.11,20.8,0.146,6.29
2026-08-15,W1068,52.05901,11.0904,0.0,23.4,26.1,0.108,22.8,0.146,4.08
2026-08-09,W1069,52.05901,11.11997,0.0,23.3,21.7,0.145,19.3,0.146,6.35
2026-08-10,W1069,52.05901,11.11997,0.4,22.6,22.6,0.141,20.9,0.146,4.78
2026-08-11,W1069,52.05901,11.11997,0.0,16.4,19.6,0.129,19.9,0.146,4.11
2026-08-12,W1069,52.05901,11.11997,0.0,16.8,19.8,0.121,19.0,0.146,4.52
2026-08-13,W1069,52.05901,11.11997,0.0,20.1,21.4,0.114,19.6,0.146,5.45
2026-08-14,W1069,52.05901,11.11997,0.0,24.4,23.7,0.11,20.8,0.146,6.34
2026-08-15,W1069,52.05901,11.11997,0.0,23.3,26.1,0.108,22.8,0.146,4.08
2026-08-09,W1070,52.05901,11.14953,0.0,23.3,21.7,0.145,19.3,0.146,6.35
2026-08-10,W1070,52.05901,11.14953,0.4,22.5,22.6,0.141,20.9,0.146,4.77
2026-08-11,W1070,52.05901,11.14953,0.0,16.4,19.6,0.129,19.9,0.146,4.11
2026-08-12,W1070,52.05901,11.14953,0.0,16.7,19.8,0.121,19.0,0.146,4.52
2026-08-13,W1070,52.05901,11.14953,0.0,20.1,21.4,0.114,19.6,0.146,5.44
2026-08-14,W1070,52.05901,11.14953,0.0,24.4,23.7,0.11,20.8,0.146,6.33
2026-08-15,W1070,52.05901,11.14953,0.0,23.3,26.1,0.108,22.8,0.146,4.07
2026-08-09,W0024,52.086,10.1295,0.0,22.1,21.8,0.157,19.2,0.147,5.62
2026-08-10,W0024,52.086,10.1295,0.0,21.2,22.6,0.138,21.0,0.147,4.55
2026-08-11,W0024,52.086,10.1295,0.0,16.0,19.1,0.128,19.7,0.147,3.95
2026-08-12,W0024,52.086,10.1295,0.0,16.8,19.0,0.12,18.5,0.147,4.52
2026-08-13,W0024,52.086,10.1295,0.0,20.2,21.7,0.113,19.4,0.147,5.31
2026-08-14,W0024,52.086,10.1295,0.0,23.6,24.6,0.109,21.1,0.147,5.58
2026-08-15,W0024,52.086,10.1295,0.0,22.6,27.1,0.107,23.5,0.147,4.11
2026-08-09,W1071,52.07703,10.14435,0.0,22.8,21.8,0.145,19.2,0.141,5.7
2026-08-10,W1071,52.07703,10.14435,0.0,21.6,22.7,0.13,20.9,0.141,4.61
2026-08-11,W1071,52.07703,10.14435,0.0,16.4,19.1,0.122,19.7,0.141,3.99
2026-08-12,W1071,52.07703,10.14435,0.0,17.4,19.1,0.116,18.5,0.141,4.57
2026-08-13,W1071,52.07703,10.14435,0.0,20.8,21.7,0.112,19.4,0.141,5.37
2026-08-14,W1071,52.07703,10.14435,0.0,24.1,24.2,0.11,20.9,0.141,5.64
2026-08-15,W1071,52.07703,10.14435,0.0,23.2,27.0,0.108,23.3,0.14,4.16
2026-08-09,W0025,52.086,10.1886,0.0,22.9,21.9,0.151,19.0,0.145,5.79
2026-08-10,W0025,52.086,10.1886,0.0,21.8,22.7,0.135,20.9,0.145,4.63
2026-08-11,W0025,52.086,10.1886,0.0,16.3,19.3,0.125,19.7,0.145,3.97
2026-08-12,W0025,52.086,10.1886,0.0,17.2,19.3,0.118,18.5,0.145,4.56
2026-08-13,W0025,52.086,10.1886,0.0,20.6,21.7,0.113,19.4,0.145,5.42
2026-08-14,W0025,52.086,10.1886,0.0,24.0,24.4,0.11,20.9,0.145,5.62
2026-08-15,W0025,52.086,10.1886,0.0,23.0,27.1,0.108,23.3,0.145,4.15
2026-08-09,W0026,52.086,10.2182,0.0,23.0,21.9,0.151,19.0,0.145,5.81
2026-08-10,W0026,52.086,10.2182,0.0,21.9,22.7,0.135,20.9,0.145,4.64
2026-08-11,W0026,52.086,10.2182,0.0,16.5,19.3,0.125,19.7,0.145,3.99
2026-08-12,W0026,52.086,10.2182,0.0,17.4,19.3,0.118,18.5,0.145,4.57
2026-08-13,W0026,52.086,10.2182,0.0,20.7,21.7,0.113,19.4,0.145,5.44
2026-08-14,W0026,52.086,10.2182,0.0,24.1,24.4,0.11,20.9,0.145,5.64
2026-08-15,W0026,52.086,10.2182,0.0,23.2,27.1,0.108,23.3,0.145,4.17
2026-08-09,W1072,52.07703,10.23304,0.0,23.0,21.9,0.151,19.0,0.145,5.72
2026-08-10,W1072,52.07703,10.23304,0.0,21.9,22.7,0.135,20.9,0.145,4.69
2026-08-11,W1072,52.07703,10.23304,0.0,16.3,19.3,0.125,19.7,0.145,3.97
2026-08-12,W1072,52.07703,10.23304,0.0,17.1,19.3,0.118,18.5,0.145,4.56
2026-08-13,W1072,52.07703,10.23304,0.0,20.5,21.7,0.113,19.4,0.145,5.52
2026-08-14,W1072,52.07703,10.23304,0.0,24.3,24.4,0.11,20.9,0.145,5.67
