datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W0017,52.068,10.3363,0.0,13.9,15.8,0.162,16.2,0.15,2.52
2026-09-11,W0017,52.068,10.3363,7.2,13.7,15.0,0.164,15.7,0.15,1.44
2026-09-05,W0018,52.068,10.3658,0.7,15.7,16.7,0.22,17.2,0.159,2.59
2026-09-06,W0018,52.068,10.3658,0.0,14.6,16.1,0.203,16.3,0.159,2.83
2026-09-07,W0018,52.068,10.3658,0.2,18.3,16.5,0.182,16.0,0.159,2.91
2026-09-08,W0018,52.068,10.3658,0.0,18.6,18.2,0.166,17.5,0.158,1.91
2026-09-09,W0018,52.068,10.3658,0.9,14.9,15.9,0.173,16.6,0.158,2.48
2026-09-10,W0018,52.068,10.3658,0.0,13.7,15.3,0.162,15.8,0.158,2.49
2026-09-11,W0018,52.068,10.3658,7.2,13.4,14.7,0.154,15.3,0.158,1.43
2026-09-05,W0019,52.068,10.3954,0.6,16.0,17.4,0.22,17.9,0.159,2.62
2026-09-06,W0019,52.068,10.3954,0.0,15.0,16.7,0.203,16.9,0.159,2.88
2026-09-07,W0019,52.068,10.3954,0.2,18.3,17.2,0.182,16.7,0.159,2.89
2026-09-08,W0019,52.068,10.3954,0.0,19.2,18.9,0.166,18.2,0.158,1.94
2026-09-09,W0019,52.068,10.3954,0.9,15.4,16.6,0.173,17.3,0.158,2.52
2026-09-10,W0019,52.068,10.3954,0.0,14.2,16.0,0.162,16.5,0.158,2.54
2026-09-11,W0019,52.068,10.3954,7.2,13.9,15.3,0.154,16.0,0.158,1.45
2026-09-05,W0020,52.068,10.4249,0.6,16.2,17.4,0.22,17.9,0.159,2.73
2026-09-06,W0020,52.068,10.4249,0.0,15.1,16.7,0.203,16.9,0.159,2.92
2026-09-07,W0020,52.068,10.4249,0.1,18.1,17.2,0.182,16.7,0.159,2.85
2026-09-08,W0020,52.068,10.4249,0.0,19.2,18.9,0.166,18.2,0.158,2.0
2026-09-09,W0020,52.068,10.4249,0.6,15.5,16.6,0.173,17.3,0.158,2.6
2026-09-10,W0020,52.068,10.4249,0.0,14.3,16.0,0.162,16.5,0.158,2.6
2026-09-11,W0020,52.068,10.4249,7.2,14.0,15.3,0.154,16.0,0.158,1.45
2026-09-05,W1048,52.05901,10.43999,0.6,16.4,17.4,0.22,17.9,0.159,2.75
2026-09-06,W1048,52.05901,10.43999,0.0,15.3,16.7,0.203,16.9,0.159,2.93
2026-09-07,W1048,52.05901,10.43999,0.1,18.3,17.2,0.182,16.7,0.159,2.86
2026-09-08,W1048,52.05901,10.43999,0.0,19.4,18.9,0.166,18.2,0.158,2.01
2026-09-09,W1048,52.05901,10.43999,0.6,15.7,16.6,0.173,17.3,0.158,2.61
2026-09-10,W1048,52.05901,10.43999,0.0,14.5,16.0,0.162,16.5,0.158,2.64
2026-09-11,W1048,52.05901,10.43999,6.3,14.6,15.3,0.154,16.0,0.158,1.67
2026-09-05,W1049,52.05901,10.46955,0.6,16.2,17.4,0.22,17.9,0.159,2.75
2026-09-06,W1049,52.05901,10.46955,0.0,15.1,16.7,0.203,16.9,0.159,2.89
2026-09-07,W1049,52.05901,10.46955,0.0,18.4,17.2,0.182,16.7,0.159,2.83
2026-09-08,W1049,52.05901,10.46955,0.0,19.3,18.9,0.166,18.2,0.158,1.97
2026-09-09,W1049,52.05901,10.46955,0.3,15.6,16.6,0.173,17.3,0.158,2.6
2026-09-10,W1049,52.05901,10.46955,0.0,14.3,16.0,0.162,16.5,0.158,2.59
2026-09-11,W1049,52.05901,10.46955,6.3,14.5,15.3,0.154,16.0,0.158,1.66
2026-09-05,W0021,52.068,10.5135,0.6,15.9,17.6,0.223,18.1,0.167,2.67
2026-09-06,W0021,52.068,10.5135,0.0,14.7,16.9,0.207,17.1,0.167,2.85
2026-09-07,W0021,52.068,10.5135,0.0,17.9,17.3,0.187,16.9,0.167,2.75
2026-09-08,W0021,52.068,10.5135,0.0,19.0,18.7,0.173,18.1,0.166,1.95
2026-09-09,W0021,52.068,10.5135,0.3,15.3,16.7,0.182,17.3,0.165,2.57
2026-09-10,W0021,52.068,10.5135,0.0,14.0,16.1,0.17,16.6,0.165,2.54
2026-09-11,W0021,52.068,10.5135,7.2,13.7,15.2,0.163,16.1,0.164,1.44
2026-09-05,W0022,52.068,10.5431,0.5,16.2,17.6,0.223,18.1,0.167,2.67
2026-09-06,W0022,52.068,10.5431,0.0,15.0,16.9,0.207,17.1,0.167,2.87
2026-09-07,W0022,52.068,10.5431,0.0,18.2,17.3,0.187,16.9,0.167,2.75
2026-09-08,W0022,52.068,10.5431,0.0,19.3,18.7,0.173,18.1,0.166,1.99
2026-09-09,W0022,52.068,10.5431,0.3,15.8,16.7,0.182,17.3,0.165,2.64
2026-09-10,W0022,52.068,10.5431,0.0,14.3,16.1,0.17,16.6,0.165,2.59
2026-09-11,W0022,52.068,10.5431,7.2,13.9,15.2,0.163,16.1,0.164,1.45
2026-09-05,W1050,52.05901,10.55825,0.5,16.6,17.6,0.223,18.1,0.167,2.82
2026-09-06,W1050,52.05901,10.55825,0.0,15.4,16.9,0.207,17.1,0.167,2.95
2026-09-07,W1050,52.05901,10.55825,0.0,18.3,17.3,0.187,16.9,0.167,2.79
2026-09-08,W1050,52.05901,10.55825,0.0,19.7,18.7,0.173,18.1,0.166,2.01
2026-09-09,W1050,52.05901,10.55825,0.3,16.1,16.7,0.182,17.3,0.165,2.67
2026-09-10,W1050,52.05901,10.55825,0.0,14.7,16.1,0.17,16.6,0.165,2.65
2026-09-11,W1050,52.05901,10.55825,6.3,14.8,15.2,0.163,16.1,0.164,1.67
2026-09-05,W1051,52.05901,10.58781,0.6,16.4,17.6,0.223,18.1,0.167,2.76
2026-09-06,W1051,52.05901,10.58781,0.0,15.1,16.9,0.207,17.1,0.167,2.87
2026-09-07,W1051,52.05901,10.58781,0.0,18.3,17.3,0.187,16.9,0.167,2.78
2026-09-08,W1051,52.05901,10.58781,0.0,19.6,18.7,0.173,18.1,0.166,2.0
2026-09-09,W1051,52.05901,10.58781,0.3,16.0,16.7,0.182,17.3,0.165,2.66
2026-09-10,W1051,52.05901,10.58781,0.0,14.5,16.1,0.17,16.6,0.165,2.7
2026-09-11,W1051,52.05901,10.58781,5.4,15.0,15.2,0.163,16.1,0.164,2.07
2026-09-05,W0010,52.05,10.6317,0.6,16.4,17.6,0.223,18.1,0.167,2.86
2026-09-06,W0010,52.05,10.6317,0.0,15.0,16.9,0.207,17.1,0.167,2.96
2026-09-07,W0010,52.05,10.6317,0.0,18.1,17.3,0.187,16.9,0.167,2.75
2026-09-08,W0010,52.05,10.6317,0.0,19.5,18.7,0.173,18.1,0.166,2.03
2026-09-09,W0010,52.05,10.6317,0.3,16.0,16.7,0.182,17.3,0.165,2.74
2026-09-10,W0010,52.05,10.6317,0.0,14.5,16.1,0.17,16.6,0.165,2.71
2026-09-11,W0010,52.05,10.6317,5.4,14.9,15.2,0.163,16.1,0.164,2.06
2026-09-05,W1053,52.05901,10.64694,0.6,16.4,17.6,0.223,18.1,0.167,2.82
2026-09-06,W1053,52.05901,10.64694,0.0,15.0,16.9,0.207,17.1,0.167,2.9
2026-09-07,W1053,52.05901,10.64694,0.0,18.3,17.3,0.187,16.9,0.167,2.76
2026-09-08,W1053,52.05901,10.64694,0.0,19.5,18.7,0.173,18.1,0.166,2.03
2026-09-09,W1053,52.05901,10.64694,0.3,16.0,16.7,0.182,17.3,0.165,2.75
2026-09-10,W1053,52.05901,10.64694,0.0,14.5,16.1,0.17,16.6,0.165,2.71
2026-09-11,W1053,52.05901,10.64694,5.4,14.9,15.2,0.163,16.1,0.164,2.06
2026-09-05,W1054,52.05901,10.6765,0.7,16.4,17.3,0.261,17.6,0.197,2.78
2026-09-06,W1054,52.05901,10.6765,0.0,15.0,16.5,0.238,16.7,0.196,2.92
2026-09-07,W1054,52.05901,10.6765,0.0,18.5,16.9,0.216,16.5,0.195,2.82
2026-09-08,W1054,52.05901,10.6765,0.0,19.6,18.0,0.201,17.7,0.193,1.99
2026-09-09,W1054,52.05901,10.6765,0.0,16.2,16.3,0.218,16.8,0.192,2.75
2026-09-10,W1054,52.05901,10.6765,0.0,14.7,15.7,0.202,16.2,0.19,2.72
2026-09-11,W1054,52.05901,10.6765,5.4,15.1,14.7,0.188,15.6,0.189,2.07
2026-09-05,W1055,52.05901,10.70607,1.0,16.4,17.3,0.261,17.6,0.197,2.7
2026-09-06,W1055,52.05901,10.70607,0.0,15.1,16.5,0.238,16.7,0.196,2.86
2026-09-07,W1055,52.05901,10.70607,0.0,18.7,16.9,0.216,16.5,0.195,2.85
2026-09-08,W1055,52.05901,10.70607,0.0,19.5,18.0,0.201,17.7,0.193,1.99
2026-09-09,W1055,52.05901,10.70607,0.0,16.2,16.3,0.218,16.8,0.192,2.75
2026-09-10,W1055,52.05901,10.70607,0.0,14.8,15.7,0.202,16.2,0.19,2.83
2026-09-11,W1055,52.05901,10.70607,2.4,15.1,14.7,0.188,15.6,0.189,2.1
2026-09-05,W1056,52.05901,10.73563,0.8,16.1,17.3,0.261,17.6,0.197,2.61
2026-09-06,W1056,52.05901,10.73563,0.0,14.7,16.5,0.238,16.7,0.196,2.82
2026-09-07,W1056,52.05901,10.73563,0.0,18.3,16.9,0.216,16.5,0.195,2.77
2026-09-08,W1056,52.05901,10.73563,0.0,19.4,18.0,0.201,17.7,0.193,1.99
2026-09-09,W1056,52.05901,10.73563,0.0,16.1,16.3,0.218,16.8,0.192,2.74
2026-09-10,W1056,52.05901,10.73563,0.0,14.6,15.7,0.202,16.2,0.19,2.79
2026-09-11,W1056,52.05901,10.73563,2.4,14.9,14.7,0.188,15.6,0.189,2.09
2026-09-05,W1057,52.05901,10.76519,0.8,16.2,17.3,0.261,17.6,0.197,2.61
2026-09-06,W1057,52.05901,10.76519,0.0,14.9,16.5,0.238,16.7,0.196,2.8
2026-09-07,W1057,52.05901,10.76519,0.0,18.5,16.9,0.216,16.5,0.195,2.76
2026-09-08,W1057,52.05901,10.76519,0.0,19.5,18.0,0.201,17.7,0.193,2.0
2026-09-09,W1057,52.05901,10.76519,0.0,16.2,16.3,0.218,16.8,0.192,2.76
2026-09-10,W1057,52.05901,10.76519,0.0,14.7,15.7,0.202,16.2,0.19,2.81
2026-09-11,W1057,52.05901,10.76519,2.4,15.1,14.7,0.188,15.6,0.189,2.1
2026-09-05,W0011,52.05,10.8089,0.7,16.7,17.3,0.261,17.6,0.197,3.05
2026-09-06,W0011,52.05,10.8089,0.0,15.3,16.5,0.238,16.7,0.196,3.0
2026-09-07,W0011,52.05,10.8089,0.0,18.4,16.9,0.216,16.5,0.195,2.84
2026-09-08,W0011,52.05,10.8089,0.0,19.7,18.0,0.201,17.7,0.193,2.04
2026-09-09,W0011,52.05,10.8089,0.0,16.5,16.3,0.218,16.8,0.192,2.84
2026-09-10,W0011,52.05,10.8089,0.0,14.8,15.7,0.202,16.2,0.19,2.86
2026-09-11,W0011,52.05,10.8089,2.4,15.1,14.7,0.188,15.6,0.189,2.1
2026-09-05,W1059,52.05901,10.82432,0.9,16.4,17.3,0.261,17.6,0.197,2.77
2026-09-06,W1059,52.05901,10.82432,0.0,14.9,16.5,0.238,16.7,0.196,2.86
2026-09-07,W1059,52.05901,10.82432,0.0,18.6,16.9,0.216,16.5,0.195,2.82
2026-09-08,W1059,52.05901,10.82432,0.0,19.7,18.0,0.201,17.7,0.193,2.04
2026-09-09,W1059,52.05901,10.82432,0.0,16.5,16.3,0.218,16.8,0.192,2.84
2026-09-10,W1059,52.05901,10.82432,0.0,14.9,15.7,0.202,16.2,0.19,2.87
2026-09-11,W1059,52.05901,10.82432,2.7,15.3,14.7,0.188,15.6,0.189,2.24
2026-09-05,W1060,52.05901,10.85389,0.7,16.3,17.3,0.234,17.5,0.206,2.76
2026-09-06,W1060,52.05901,10.85389,0.0,14.8,16.4,0.215,16.7,0.204,2.83
2026-09-07,W1060,52.05901,10.85389,0.0,18.5,16.9,0.197,16.4,0.201,2.85
2026-09-08,W1060,52.05901,10.85389,0.0,19.7,17.9,0.186,17.5,0.199,2.06
2026-09-09,W1060,52.05901,10.85389,0.0,16.5,16.3,0.212,16.8,0.197,2.83
2026-09-10,W1060,52.05901,10.85389,0.0,14.8,15.7,0.197,16.2,0.195,2.88
2026-09-11,W1060,52.05901,10.85389,2.7,15.2,14.5,0.178,15.6,0.194,2.24
2026-09-05,W1061,52.05901,10.88345,0.6,16.4,17.3,0.234,17.5,0.206,2.8
2026-09-06,W1061,52.05901,10.88345,0.0,14.8,16.4,0.215,16.7,0.204,2.84
2026-09-07,W1061,52.05901,10.88345,0.0,18.4,16.9,0.197,16.4,0.201,2.86
2026-09-08,W1061,52.05901,10.88345,0.0,19.8,17.9,0.186,17.5,0.199,2.06
2026-09-09,W1061,52.05901,10.88345,0.0,16.5,16.3,0.212,16.8,0.197,2.84
2026-09-10,W1061,52.05901,10.88345,0.0,14.9,15.7,0.197,16.2,0.195,2.89
2026-09-11,W1061,52.05901,10.88345,2.7,15.3,14.5,0.178,15.6,0.194,2.24
2026-09-05,W1062,52.05901,10.91302,0.8,16.5,17.3,0.234,17.5,0.206,2.88
2026-09-06,W1062,52.05901,10.91302,0.0,14.9,16.4,0.215,16.7,0.204,2.87
2026-09-07,W1062,52.05901,10.91302,0.0,18.4,16.9,0.197,16.4,0.201,2.91
2026-09-08,W1062,52.05901,10.91302,0.0,19.7,17.9,0.186,17.5,0.199,2.05
2026-09-09,W1062,52.05901,10.91302,0.0,16.5,16.3,0.212,16.8,0.197,2.8
2026-09-10,W1062,52.05901,10.91302,0.0,14.8,15.7,0.197,16.2,0.195,2.87
2026-09-11,W1062,52.05901,10.91302,2.7,15.3,14.5,0.178,15.6,0.194,2.24
2026-09-05,W1063,52.05901,10.94258,0.5,16.4,17.3,0.234,17.5,0.206,2.78
2026-09-06,W1063,52.05901,10.94258,0.0,14.7,16.4,0.215,16.7,0.204,2.85
2026-09-07,W1063,52.05901,10.94258,0.0,18.4,16.9,0.197,16.4,0.201,2.92
2026-09-08,W1063,52.05901,10.94258,0.0,19.7,17.9,0.186,17.5,0.199,2.05
2026-09-09,W1063,52.05901,10.94258,0.0,16.6,16.3,0.212,16.8,0.197,2.8
2026-09-10,W1063,52.05901,10.94258,0.0,14.8,15.7,0.197,16.2,0.195,2.83
2026-09-11,W1063,52.05901,10.94258,2.7,15.0,14.5,0.178,15.6,0.194,2.08
2026-09-05,W1064,52.05901,10.97214,0.4,16.5,17.3,0.234,17.5,0.206,2.72
2026-09-06,W1064,52.05901,10.97214,0.0,14.7,16.4,0.215,16.7,0.204,2.86
2026-09-07,W1064,52.05901,10.97214,0.0,18.2,16.9,0.197,16.4,0.201,2.95
2026-09-08,W1064,52.05901,10.97214,0.0,19.8,17.9,0.186,17.5,0.199,2.03
2026-09-09,W1064,52.05901,10.97214,0.0,16.6,16.3,0.212,16.8,0.197,2.77
2026-09-10,W1064,52.05901,10.97214,0.0,14.8,15.7,0.197,16.2,0.195,2.82
2026-09-11,W1064,52.05901,10.97214,2.7,15.0,14.5,0.178,15.6,0.194,2.08
2026-09-05,W1065,52.05901,11.00171,0.4,16.4,17.3,0.234,17.5,0.206,2.71
2026-09-06,W1065,52.05901,11.00171,0.0,14.6,16.4,0.215,16.7,0.204,2.85
2026-09-07,W1065,52.05901,11.00171,0.0,18.1,16.9,0.197,16.4,0.201,2.95
2026-09-08,W1065,52.05901,11.00171,0.0,19.7,17.9,0.186,17.5,0.199,2.03
2026-09-09,W1065,52.05901,11.00171,0.0,16.5,16.3,0.212,16.8,0.197,2.77
2026-09-10,W1065,52.05901,11.00171,0.0,14.7,15.7,0.197,16.2,0.195,2.82
2026-09-11,W1065,52.05901,11.00171,2.7,14.9,14.5,0.178,15.6,0.194,2.08
2026-09-05,W1066,52.05901,11.03127,0.4,16.1,17.5,0.225,17.8,0.182,2.52
2026-09-06,W1066,52.05901,11.03127,0.0,14.5,16.6,0.204,16.9,0.181,2.83
2026-09-07,W1066,52.05901,11.03127,0.0,18.2,16.8,0.187,16.6,0.18,2.98
2026-09-08,W1066,52.05901,11.03127,0.0,19.8,18.1,0.178,17.7,0.178,2.03
2026-09-09,W1066,52.05901,11.03127,0.3,16.6,16.6,0.209,17.0,0.178,2.72
2026-09-10,W1066,52.05901,11.03127,0.0,14.7,16.0,0.194,16.4,0.177,2.81
2026-09-11,W1066,52.05901,11.03127,2.7,15.0,14.8,0.168,15.9,0.175,2.08
2026-09-05,W1067,52.05901,11.06084,0.3,16.0,17.5,0.225,17.8,0.182,2.48
2026-09-06,W1067,52.05901,11.06084,0.0,14.5,16.6,0.204,16.9,0.181,2.83
2026-09-07,W1067,52.05901,11.06084,0.0,18.2,16.8,0.187,16.6,0.18,2.99
2026-09-08,W1067,52.05901,11.06084,0.0,19.8,18.1,0.178,17.7,0.178,2.03
2026-09-09,W1067,52.05901,11.06084,0.3,16.6,16.6,0.209,17.0,0.178,2.72
2026-09-10,W1067,52.05901,11.06084,0.0,14.7,16.0,0.194,16.4,0.177,2.8
2026-09-11,W1067,52.05901,11.06084,2.7,14.9,14.8,0.168,15.9,0.175,2.08
2026-09-05,W1068,52.05901,11.0904,0.3,16.0,17.5,0.225,17.8,0.182,2.58
2026-09-06,W1068,52.05901,11.0904,0.0,14.4,16.6,0.204,16.9,0.181,2.83
2026-09-07,W1068,52.05901,11.0904,0.0,18.1,16.8,0.187,16.6,0.18,2.96
2026-09-08,W1068,52.05901,11.0904,0.0,19.6,18.1,0.178,17.7,0.178,2.02
2026-09-09,W1068,52.05901,11.0904,0.3,16.5,16.6,0.209,17.0,0.178,2.71
2026-09-10,W1068,52.05901,11.0904,0.0,14.5,16.0,0.194,16.4,0.177,2.79
2026-09-11,W1068,52.05901,11.0904,2.7,14.8,14.8,0.168,15.9,0.175,2.07
2026-09-05,W1069,52.05901,11.11997,0.2,16.0,17.5,0.225,17.8,0.182,2.64
2026-09-06,W1069,52.05901,11.11997,0.0,14.6,16.6,0.204,16.9,0.181,2.84
2026-09-07,W1069,52.05901,11.11997,0.0,18.3,16.8,0.187,16.6,0.18,2.99
2026-09-08,W1069,52.05901,11.11997,0.0,19.7,18.1,0.178,17.7,0.178,2.03
2026-09-09,W1069,52.05901,11.11997,0.3,16.4,16.6,0.209,17.0,0.178,2.65
2026-09-10,W1069,52.05901,11.11997,0.0,14.4,16.0,0.194,16.4,0.177,2.76
2026-09-11,W1069,52.05901,11.11997,2.7,14.8,14.8,0.168,15.9,0.175,2.07
2026-09-05,W1070,52.05901,11.14953,0.2,16.0,17.5,0.225,17.8,0.182,2.63
2026-09-06,W1070,52.05901,11.14953,0.0,14.5,16.6,0.204,16.9,0.181,2.83
2026-09-07,W1070,52.05901,11.14953,0.0,18.2,16.8,0.187,16.6,0.18,2.98
2026-09-08,W1070,52.05901,11.14953,0.0,19.6,18.1,0.178,17.7,0.178,2.03
2026-09-09,W1070,52.05901,11.14953,0.3,16.3,16.6,0.209,17.0,0.178,2.65
2026-09-10,W1070,52.05901,11.14953,0.0,14.3,16.0,0.194,16.4,0.177,2.76
2026-09-11,W1070,52.05901,11.14953,2.7,14.7,14.8,0.168,15.9,0.175,2.07
2026-09-05,W0024,52.086,10.1295,0.6,15.7,17.2,0.223,17.8,0.151,2.55
2026-09-06,W0024,52.086,10.1295,0.0,14.7,16.6,0.208,16.9,0.153,2.9
2026-09-07,W0024,52.086,10.1295,0.1,18.5,17.5,0.185,16.8,0.153,3.11
2026-09-08,W0024,52.086,10.1295,0.4,18.4,18.6,0.169,18.2,0.153,1.95
2026-09-09,W0024,52.086,10.1295,0.9,15.0,16.4,0.174,17.2,0.153,2.47
2026-09-10,W0024,52.086,10.1295,0.0,13.6,15.8,0.167,16.3,0.153,2.3
2026-09-11,W0024,52.086,10.1295,9.3,13.4,14.8,0.166,15.9,0.153,1.34
2026-09-05,W1071,52.07703,10.14435,0.6,16.4,17.1,0.202,17.6,0.156,2.64
2026-09-06,W1071,52.07703,10.14435,0.0,15.2,16.4,0.186,16.6,0.156,2.91
2026-09-07,W1071,52.07703,10.14435,0.1,19.0,17.4,0.168,16.6,0.156,3.2
2026-09-08,W1071,52.07703,10.14435,0.4,19.0,18.4,0.157,17.9,0.156,1.98
2026-09-09,W1071,52.07703,10.14435,0.9,15.5,16.1,0.165,16.9,0.156,2.5
2026-09-10,W1071,52.07703,10.14435,0.0,14.2,15.6,0.159,16.0,0.155,2.35
2026-09-11,W1071,52.07703,10.14435,9.3,14.0,14.5,0.168,15.5,0.156,1.36
2026-09-05,W0025,52.086,10.1886,0.6,16.1,17.3,0.2,17.7,0.149,2.6
2026-09-06,W0025,52.086,10.1886,0.0,15.0,16.7,0.186,16.8,0.149,2.87
2026-09-07,W0025,52.086,10.1886,0.1,18.5,17.3,0.169,16.6,0.149,3.06
2026-09-08,W0025,52.086,10.1886,0.4,18.9,18.7,0.157,18.1,0.149,2.0
2026-09-09,W0025,52.086,10.1886,0.9,15.3,16.3,0.169,17.1,0.149,2.49
2026-09-10,W0025,52.086,10.1886,0.0,14.0,15.8,0.162,16.2,0.15,2.36
2026-09-11,W0025,52.086,10.1886,9.3,13.8,15.0,0.164,15.7,0.15,1.35
2026-09-05,W0026,52.086,10.2182,0.6,16.2,17.3,0.2,17.7,0.149,2.6
2026-09-06,W0026,52.086,10.2182,0.0,15.1,16.7,0.186,16.8,0.149,2.88
2026-09-07,W0026,52.086,10.2182,0.1,18.4,17.3,0.169,16.6,0.149,3.01
2026-09-08,W0026,52.086,10.2182,0.4,19.0,18.7,0.157,18.1,0.149,2.01
2026-09-09,W0026,52.086,10.2182,0.9,15.5,16.3,0.169,17.1,0.149,2.5
2026-09-10,W0026,52.086,10.2182,0.0,14.1,15.8,0.162,16.2,0.15,2.37
2026-09-11,W0026,52.086,10.2182,9.3,14.0,15.0,0.164,15.7,0.15,1.36
2026-09-05,W1072,52.07703,10.23304,0.7,16.1,17.3,0.2,17.7,0.149,2.62
2026-09-06,W1072,52.07703,10.23304,0.0,15.0,16.7,0.186,16.8,0.149,2.86
2026-09-07,W1072,52.07703,10.23304,0.1,18.4,17.3,0.169,16.6,0.149,2.98
2026-09-08,W1072,52.07703,10.23304,0.0,19.0,18.7,0.157,18.1,0.149,2.02
2026-09-09,W1072,52.07703,10.23304,0.9,15.3,16.3,0.169,17.1,0.149,2.49
2026-09-10,W1072,52.07703,10.23304,0.0,14.0,15.8,0.162,16.2,0.15,2.39
