datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W1059,52.05901,10.82432,0.1,17.5,18.5,0.172,17.8,0.191,2.37
2026-08-27,W1059,52.05901,10.82432,0.0,20.2,20.1,0.157,18.4,0.188,4.35
2026-08-28,W1059,52.05901,10.82432,4.6,20.8,21.8,0.155,20.1,0.184,2.23
2026-08-29,W1059,52.05901,10.82432,0.5,19.8,19.8,0.163,19.9,0.182,3.14
2026-08-30,W1059,52.05901,10.82432,0.0,20.7,20.8,0.167,19.6,0.18,3.63
2026-08-31,W1059,52.05901,10.82432,0.9,19.8,20.3,0.203,19.7,0.179,3.83
2026-09-01,W1059,52.05901,10.82432,0.3,16.8,18.9,0.215,18.7,0.181,2.29
2026-08-26,W1060,52.05901,10.85389,0.1,17.5,18.2,0.17,17.3,0.193,2.41
2026-08-27,W1060,52.05901,10.85389,0.0,20.1,19.8,0.156,18.0,0.19,4.33
2026-08-28,W1060,52.05901,10.85389,4.1,20.7,22.0,0.146,20.0,0.187,2.21
2026-08-29,W1060,52.05901,10.85389,0.5,19.7,20.0,0.15,19.8,0.184,3.12
2026-08-30,W1060,52.05901,10.85389,0.0,20.7,20.7,0.167,19.5,0.182,3.73
2026-08-31,W1060,52.05901,10.85389,0.9,19.7,20.2,0.201,19.6,0.18,3.83
2026-09-01,W1060,52.05901,10.85389,0.3,16.7,18.7,0.222,18.6,0.182,2.28
2026-08-26,W1061,52.05901,10.88345,0.0,17.4,18.2,0.17,17.3,0.193,2.38
2026-08-27,W1061,52.05901,10.88345,0.0,20.1,19.8,0.156,18.0,0.19,4.31
2026-08-28,W1061,52.05901,10.88345,4.1,20.8,22.0,0.146,20.0,0.187,2.19
2026-08-29,W1061,52.05901,10.88345,0.5,19.8,20.0,0.15,19.8,0.184,3.12
2026-08-30,W1061,52.05901,10.88345,0.0,20.8,20.7,0.167,19.5,0.182,3.73
2026-08-31,W1061,52.05901,10.88345,0.9,19.8,20.2,0.201,19.6,0.18,3.83
2026-09-01,W1061,52.05901,10.88345,0.3,16.8,18.7,0.222,18.6,0.182,2.29
2026-08-26,W1062,52.05901,10.91302,0.1,17.5,18.2,0.17,17.3,0.193,2.39
2026-08-27,W1062,52.05901,10.91302,0.0,20.1,19.8,0.156,18.0,0.19,4.3
2026-08-28,W1062,52.05901,10.91302,3.4,20.8,22.0,0.146,20.0,0.187,2.16
2026-08-29,W1062,52.05901,10.91302,0.6,19.8,20.0,0.15,19.8,0.184,3.09
2026-08-30,W1062,52.05901,10.91302,0.0,20.8,20.7,0.167,19.5,0.182,3.83
2026-08-31,W1062,52.05901,10.91302,0.9,19.8,20.2,0.201,19.6,0.18,3.83
2026-09-01,W1062,52.05901,10.91302,0.3,16.8,18.7,0.222,18.6,0.182,2.29
2026-08-26,W1063,52.05901,10.94258,0.1,17.5,18.2,0.17,17.3,0.193,2.43
2026-08-27,W1063,52.05901,10.94258,0.0,20.1,19.8,0.156,18.0,0.19,4.33
2026-08-28,W1063,52.05901,10.94258,3.4,20.7,22.0,0.146,20.0,0.187,2.17
2026-08-29,W1063,52.05901,10.94258,0.6,19.8,20.0,0.15,19.8,0.184,3.09
2026-08-30,W1063,52.05901,10.94258,0.0,20.8,20.7,0.167,19.5,0.182,3.83
2026-08-31,W1063,52.05901,10.94258,0.9,19.8,20.2,0.201,19.6,0.18,3.88
2026-09-01,W1063,52.05901,10.94258,0.3,16.7,18.7,0.222,18.6,0.182,2.33
2026-08-26,W1064,52.05901,10.97214,0.0,17.4,18.2,0.17,17.3,0.193,2.49
2026-08-27,W1064,52.05901,10.97214,0.0,19.9,19.8,0.156,18.0,0.19,4.39
2026-08-28,W1064,52.05901,10.97214,3.4,20.7,22.0,0.146,20.0,0.187,2.22
2026-08-29,W1064,52.05901,10.97214,0.7,19.8,20.0,0.15,19.8,0.184,3.06
2026-08-30,W1064,52.05901,10.97214,0.0,20.9,20.7,0.167,19.5,0.182,3.87
2026-08-31,W1064,52.05901,10.97214,0.9,19.8,20.2,0.201,19.6,0.18,3.88
2026-09-01,W1064,52.05901,10.97214,0.3,16.7,18.7,0.222,18.6,0.182,2.34
2026-08-26,W1065,52.05901,11.00171,0.0,17.3,18.2,0.17,17.3,0.193,2.48
2026-08-27,W1065,52.05901,11.00171,0.0,19.8,19.8,0.156,18.0,0.19,4.38
2026-08-28,W1065,52.05901,11.00171,3.4,20.7,22.0,0.146,20.0,0.187,2.22
2026-08-29,W1065,52.05901,11.00171,0.7,19.7,20.0,0.15,19.8,0.184,3.06
2026-08-30,W1065,52.05901,11.00171,0.0,20.8,20.7,0.167,19.5,0.182,3.86
2026-08-31,W1065,52.05901,11.00171,0.9,19.8,20.2,0.201,19.6,0.18,3.87
2026-09-01,W1065,52.05901,11.00171,0.3,16.7,18.7,0.222,18.6,0.182,2.33
2026-08-26,W1066,52.05901,11.03127,0.0,17.5,18.2,0.167,17.5,0.185,2.62
2026-08-27,W1066,52.05901,11.03127,0.0,20.0,19.9,0.153,18.1,0.183,4.46
2026-08-28,W1066,52.05901,11.03127,3.2,20.8,22.1,0.143,20.0,0.18,2.32
2026-08-29,W1066,52.05901,11.03127,0.8,19.7,20.2,0.147,20.0,0.178,3.05
2026-08-30,W1066,52.05901,11.03127,0.0,20.9,21.0,0.149,19.7,0.176,3.91
2026-08-31,W1066,52.05901,11.03127,0.9,19.8,20.7,0.171,20.0,0.175,3.88
2026-09-01,W1066,52.05901,11.03127,0.3,16.7,19.0,0.183,18.9,0.176,2.33
2026-08-26,W1067,52.05901,11.06084,0.0,17.5,18.2,0.167,17.5,0.185,2.65
2026-08-27,W1067,52.05901,11.06084,0.0,20.1,19.9,0.153,18.1,0.183,4.46
2026-08-28,W1067,52.05901,11.06084,3.2,20.8,22.1,0.143,20.0,0.18,2.34
2026-08-29,W1067,52.05901,11.06084,0.8,19.7,20.2,0.147,20.0,0.178,3.05
2026-08-30,W1067,52.05901,11.06084,0.0,20.9,21.0,0.149,19.7,0.176,3.91
2026-08-31,W1067,52.05901,11.06084,0.9,19.8,20.7,0.171,20.0,0.175,3.88
2026-09-01,W1067,52.05901,11.06084,0.3,16.7,19.0,0.183,18.9,0.176,2.33
2026-08-26,W1068,52.05901,11.0904,0.0,17.3,18.2,0.167,17.5,0.185,2.62
2026-08-27,W1068,52.05901,11.0904,0.0,19.9,19.9,0.153,18.1,0.183,4.42
2026-08-28,W1068,52.05901,11.0904,3.2,20.7,22.1,0.143,20.0,0.18,2.33
2026-08-29,W1068,52.05901,11.0904,0.8,19.6,20.2,0.147,20.0,0.178,3.04
2026-08-30,W1068,52.05901,11.0904,0.0,20.8,21.0,0.149,19.7,0.176,3.89
2026-08-31,W1068,52.05901,11.0904,0.9,19.7,20.7,0.171,20.0,0.175,3.86
2026-09-01,W1068,52.05901,11.0904,0.3,16.6,19.0,0.183,18.9,0.176,2.32
2026-08-26,W1069,52.05901,11.11997,0.0,17.4,18.2,0.167,17.5,0.185,2.57
2026-08-27,W1069,52.05901,11.11997,0.0,20.1,19.9,0.153,18.1,0.183,4.43
2026-08-28,W1069,52.05901,11.11997,3.4,20.7,22.1,0.143,20.0,0.18,2.35
2026-08-29,W1069,52.05901,11.11997,0.9,19.5,20.2,0.147,20.0,0.178,3.01
2026-08-30,W1069,52.05901,11.11997,0.0,20.8,21.0,0.149,19.7,0.176,3.88
2026-08-31,W1069,52.05901,11.11997,0.9,19.7,20.7,0.171,20.0,0.175,3.86
2026-09-01,W1069,52.05901,11.11997,0.3,16.5,19.0,0.183,18.9,0.176,2.32
2026-08-26,W1070,52.05901,11.14953,0.0,17.3,18.2,0.167,17.5,0.185,2.57
2026-08-27,W1070,52.05901,11.14953,0.0,20.1,19.9,0.153,18.1,0.183,4.42
2026-08-28,W1070,52.05901,11.14953,3.4,20.6,22.1,0.143,20.0,0.18,2.35
2026-08-29,W1070,52.05901,11.14953,0.9,19.4,20.2,0.147,20.0,0.178,3.0
2026-08-30,W1070,52.05901,11.14953,0.0,20.7,21.0,0.149,19.7,0.176,3.87
2026-08-31,W1070,52.05901,11.14953,0.9,19.6,20.7,0.171,20.0,0.175,3.85
2026-09-01,W1070,52.05901,11.14953,0.3,16.5,19.0,0.183,18.9,0.176,2.32
2026-08-26,W0024,52.086,10.1295,0.0,16.8,18.5,0.136,17.7,0.171,2.16
2026-08-27,W0024,52.086,10.1295,0.0,19.8,20.6,0.128,18.4,0.169,4.12
2026-08-28,W0024,52.086,10.1295,15.73,20.0,21.6,0.132,20.2,0.167,1.8
2026-08-29,W0024,52.086,10.1295,1.3,18.5,19.0,0.172,19.3,0.166,3.0
2026-08-30,W0024,52.086,10.1295,0.0,19.6,20.2,0.182,19.1,0.166,3.43
2026-08-31,W0024,52.086,10.1295,4.5,18.2,19.4,0.257,19.1,0.168,3.07
2026-09-01,W0024,52.086,10.1295,0.9,15.8,18.1,0.222,18.0,0.177,1.93
2026-08-26,W1071,52.07703,10.14435,0.0,17.4,18.0,0.144,17.1,0.173,2.18
2026-08-27,W1071,52.07703,10.14435,0.0,20.5,20.2,0.134,17.9,0.171,4.23
2026-08-28,W1071,52.07703,10.14435,15.68,20.6,21.0,0.138,19.7,0.169,1.79
2026-08-29,W1071,52.07703,10.14435,1.3,19.1,18.6,0.165,18.8,0.168,3.05
2026-08-30,W1071,52.07703,10.14435,0.0,20.1,19.9,0.174,18.7,0.167,3.49
2026-08-31,W1071,52.07703,10.14435,4.5,18.7,19.1,0.258,18.8,0.168,3.12
2026-09-01,W1071,52.07703,10.14435,0.9,16.4,17.8,0.222,17.7,0.174,1.97
2026-08-26,W0025,52.086,10.1886,0.0,17.1,18.3,0.142,17.5,0.169,2.19
2026-08-27,W0025,52.086,10.1886,0.0,20.2,20.3,0.133,18.2,0.168,4.3
2026-08-28,W0025,52.086,10.1886,17.38,20.4,21.3,0.145,19.9,0.166,1.87
2026-08-29,W0025,52.086,10.1886,1.3,18.9,18.9,0.178,19.2,0.166,3.02
2026-08-30,W0025,52.086,10.1886,0.0,20.0,19.9,0.205,18.9,0.165,3.5
2026-08-31,W0025,52.086,10.1886,4.5,18.5,19.4,0.256,19.0,0.167,3.1
2026-09-01,W0025,52.086,10.1886,0.9,16.2,18.4,0.201,18.3,0.168,1.96
2026-08-26,W0026,52.086,10.2182,0.0,17.2,18.3,0.142,17.5,0.169,2.2
2026-08-27,W0026,52.086,10.2182,0.0,20.3,20.3,0.133,18.2,0.168,4.35
2026-08-28,W0026,52.086,10.2182,17.33,20.5,21.3,0.145,19.9,0.166,1.9
2026-08-29,W0026,52.086,10.2182,1.3,19.1,18.9,0.178,19.2,0.166,3.03
2026-08-30,W0026,52.086,10.2182,0.0,20.2,19.9,0.205,18.9,0.165,3.52
2026-08-31,W0026,52.086,10.2182,4.5,18.7,19.4,0.256,19.0,0.167,3.12
2026-09-01,W0026,52.086,10.2182,0.9,16.3,18.4,0.201,18.3,0.168,1.97
2026-08-26,W1072,52.07703,10.23304,0.1,17.1,18.3,0.142,17.5,0.169,2.17
2026-08-27,W1072,52.07703,10.23304,0.0,20.2,20.3,0.133,18.2,0.168,4.3
2026-08-28,W1072,52.07703,10.23304,19.43,20.4,21.3,0.145,19.9,0.166,1.94
2026-08-29,W1072,52.07703,10.23304,1.5,19.0,18.9,0.178,19.2,0.166,3.06
2026-08-30,W1072,52.07703,10.23304,0.0,20.1,19.9,0.205,18.9,0.165,3.57
2026-08-31,W1072,52.07703,10.23304,4.5,18.6,19.4,0.256,19.0,0.167,3.1
