datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-04,W0014,52.068,10.1591,0.9,26.5,24.6,0.14,22.5,0.14,4.4
2026-08-05,W0014,52.068,10.1591,0.9,25.6,24.4,0.167,22.7,0.141,4.73
2026-08-06,W0014,52.068,10.1591,0.0,20.8,23.6,0.171,22.5,0.141,4.97
2026-08-07,W0014,52.068,10.1591,0.0,16.7,19.7,0.237,20.4,0.145,4.36
2026-08-01,W0015,52.068,10.1886,0.8,18.6,21.6,0.13,21.3,0.145,3.68
2026-08-02,W0015,52.068,10.1886,0.0,19.4,21.5,0.12,20.1,0.145,5.2
2026-08-03,W0015,52.068,10.1886,0.0,22.9,23.5,0.113,20.8,0.145,5.41
2026-08-04,W0015,52.068,10.1886,0.9,26.6,24.6,0.146,22.3,0.145,4.41
2026-08-05,W0015,52.068,10.1886,0.9,25.8,24.6,0.173,22.7,0.145,4.74
2026-08-06,W0015,52.068,10.1886,0.0,21.0,23.9,0.172,22.6,0.145,4.99
2026-08-07,W0015,52.068,10.1886,0.0,16.8,20.0,0.229,20.6,0.148,4.38
2026-08-01,W0016,52.068,10.2182,1.7,18.1,21.6,0.13,21.3,0.145,3.64
2026-08-02,W0016,52.068,10.2182,0.0,18.8,21.5,0.12,20.1,0.145,5.13
2026-08-03,W0016,52.068,10.2182,0.0,21.9,23.5,0.113,20.8,0.145,5.29
2026-08-04,W0016,52.068,10.2182,0.9,26.1,24.6,0.146,22.3,0.145,4.37
2026-08-05,W0016,52.068,10.2182,0.9,25.2,24.6,0.173,22.7,0.145,4.69
2026-08-06,W0016,52.068,10.2182,0.0,20.4,23.9,0.172,22.6,0.145,4.91
2026-08-07,W0016,52.068,10.2182,0.0,16.3,20.0,0.229,20.6,0.148,4.32
2026-08-01,W0017,52.068,10.3363,2.8,18.2,21.6,0.13,21.3,0.145,3.56
2026-08-02,W0017,52.068,10.3363,0.0,18.3,21.5,0.12,20.1,0.145,5.13
2026-08-03,W0017,52.068,10.3363,0.0,22.4,23.5,0.113,20.8,0.145,5.54
2026-08-04,W0017,52.068,10.3363,0.6,26.2,24.6,0.146,22.3,0.145,4.34
2026-08-05,W0017,52.068,10.3363,0.6,25.4,24.6,0.173,22.7,0.145,4.8
2026-08-06,W0017,52.068,10.3363,0.0,20.9,23.9,0.172,22.6,0.145,5.04
2026-08-07,W0017,52.068,10.3363,0.0,16.7,20.0,0.229,20.6,0.148,4.41
2026-08-01,W0018,52.068,10.3658,2.5,18.4,21.2,0.136,20.9,0.146,3.56
2026-08-02,W0018,52.068,10.3658,0.0,18.9,20.7,0.122,19.6,0.145,5.1
2026-08-03,W0018,52.068,10.3658,0.0,22.2,22.9,0.111,20.2,0.145,5.53
2026-08-04,W0018,52.068,10.3658,0.9,26.1,24.4,0.133,21.8,0.145,4.32
2026-08-05,W0018,52.068,10.3658,0.3,25.4,24.8,0.152,22.5,0.145,4.79
2026-08-06,W0018,52.068,10.3658,0.0,20.9,23.9,0.144,22.6,0.145,5.07
2026-08-07,W0018,52.068,10.3658,0.0,16.4,20.0,0.163,20.7,0.146,4.38
2026-08-01,W0019,52.068,10.3954,2.5,18.4,21.9,0.136,21.6,0.146,3.53
2026-08-02,W0019,52.068,10.3954,0.0,19.0,21.4,0.122,20.3,0.145,5.07
2026-08-03,W0019,52.068,10.3954,0.0,22.3,23.5,0.111,20.9,0.145,5.42
2026-08-04,W0019,52.068,10.3954,0.9,26.6,25.1,0.133,22.5,0.145,4.36
2026-08-05,W0019,52.068,10.3954,0.3,25.9,25.5,0.152,23.2,0.145,4.84
2026-08-06,W0019,52.068,10.3954,0.0,21.4,24.6,0.144,23.2,0.145,5.14
2026-08-07,W0019,52.068,10.3954,0.0,16.9,20.7,0.163,21.4,0.146,4.44
2026-08-01,W0020,52.068,10.4249,2.3,18.6,21.9,0.136,21.6,0.146,3.56
2026-08-02,W0020,52.068,10.4249,0.0,18.8,21.4,0.122,20.3,0.145,5.14
2026-08-03,W0020,52.068,10.4249,0.0,22.4,23.5,0.111,20.9,0.145,5.55
2026-08-04,W0020,52.068,10.4249,0.4,26.8,25.1,0.133,22.5,0.145,4.48
2026-08-05,W0020,52.068,10.4249,0.3,25.9,25.5,0.152,23.2,0.145,4.89
2026-08-06,W0020,52.068,10.4249,0.0,21.5,24.6,0.144,23.2,0.145,5.21
2026-08-07,W0020,52.068,10.4249,0.0,17.0,20.7,0.163,21.4,0.146,4.44
2026-08-01,W0021,52.068,10.5135,1.2,18.5,21.9,0.149,21.6,0.141,3.58
2026-08-02,W0021,52.068,10.5135,0.0,18.6,21.4,0.134,20.4,0.141,5.25
2026-08-03,W0021,52.068,10.5135,0.0,22.3,23.3,0.12,20.9,0.141,5.65
2026-08-04,W0021,52.068,10.5135,0.6,26.6,25.1,0.138,22.6,0.141,4.53
2026-08-05,W0021,52.068,10.5135,0.3,25.7,25.8,0.151,23.4,0.141,4.9
2026-08-06,W0021,52.068,10.5135,0.0,21.3,25.0,0.139,23.6,0.141,5.17
2026-08-07,W0021,52.068,10.5135,0.0,16.7,21.1,0.149,21.7,0.142,4.41
2026-08-01,W0022,52.068,10.5431,1.1,18.9,21.9,0.149,21.6,0.141,3.66
2026-08-02,W0022,52.068,10.5431,0.0,18.7,21.4,0.134,20.4,0.141,5.24
2026-08-03,W0022,52.068,10.5431,0.0,22.3,23.3,0.12,20.9,0.141,5.6
2026-08-04,W0022,52.068,10.5431,0.6,26.9,25.1,0.138,22.6,0.141,4.67
2026-08-05,W0022,52.068,10.5431,0.3,26.1,25.8,0.151,23.4,0.141,4.94
2026-08-06,W0022,52.068,10.5431,0.0,21.7,25.0,0.139,23.6,0.141,5.23
2026-08-07,W0022,52.068,10.5431,0.0,16.9,21.1,0.149,21.7,0.142,4.44
2026-08-01,W0023,52.086,10.1,0.6,17.9,21.6,0.118,21.3,0.141,3.66
2026-08-02,W0023,52.086,10.1,0.0,18.6,21.7,0.112,20.3,0.141,5.09
2026-08-03,W0023,52.086,10.1,0.0,21.8,23.8,0.11,21.1,0.14,5.22
2026-08-04,W0023,52.086,10.1,0.8,26.1,24.6,0.14,22.5,0.14,4.4
2026-08-05,W0023,52.086,10.1,0.9,25.2,24.4,0.167,22.7,0.141,4.69
2026-08-06,W0023,52.086,10.1,0.0,20.3,23.6,0.171,22.5,0.141,4.87
2026-08-07,W0023,52.086,10.1,0.0,16.3,19.7,0.237,20.4,0.145,4.32
2026-08-01,W0024,52.086,10.1295,0.4,18.1,21.6,0.117,21.4,0.146,3.72
2026-08-02,W0024,52.086,10.1295,0.0,18.2,22.0,0.111,20.4,0.146,5.05
2026-08-03,W0024,52.086,10.1295,0.0,21.8,24.3,0.108,21.4,0.146,5.2
2026-08-04,W0024,52.086,10.1295,0.8,26.2,24.9,0.16,22.9,0.146,4.41
2026-08-05,W0024,52.086,10.1295,0.9,25.3,24.2,0.199,22.8,0.147,4.71
2026-08-06,W0024,52.086,10.1295,0.0,20.4,23.4,0.187,22.5,0.147,4.88
2026-08-07,W0024,52.086,10.1295,0.0,16.4,19.5,0.239,20.4,0.156,4.33
2026-08-01,W0025,52.086,10.1886,0.5,18.5,21.6,0.13,21.3,0.145,3.72
2026-08-02,W0025,52.086,10.1886,0.0,18.6,21.5,0.12,20.1,0.145,5.17
2026-08-03,W0025,52.086,10.1886,0.0,22.6,23.5,0.113,20.8,0.145,5.38
2026-08-04,W0025,52.086,10.1886,0.9,26.5,24.6,0.146,22.3,0.145,4.4
2026-08-05,W0025,52.086,10.1886,0.9,25.7,24.6,0.173,22.7,0.145,4.74
2026-08-06,W0025,52.086,10.1886,0.0,20.9,23.9,0.172,22.6,0.145,4.98
2026-08-07,W0025,52.086,10.1886,0.0,16.8,20.0,0.229,20.6,0.148,4.37
2026-08-01,W0026,52.086,10.2182,0.4,18.7,21.6,0.13,21.3,0.145,3.73
2026-08-02,W0026,52.086,10.2182,0.0,18.5,21.5,0.12,20.1,0.145,5.19
2026-08-03,W0026,52.086,10.2182,0.0,22.6,23.5,0.113,20.8,0.145,5.44
2026-08-04,W0026,52.086,10.2182,0.9,26.7,24.6,0.146,22.3,0.145,4.42
2026-08-05,W0026,52.086,10.2182,0.9,25.9,24.6,0.173,22.7,0.145,4.75
2026-08-06,W0026,52.086,10.2182,0.0,21.1,23.9,0.172,22.6,0.145,5.0
2026-08-07,W0026,52.086,10.2182,0.0,16.9,20.0,0.229,20.6,0.148,4.39
2026-08-01,W0027,52.086,10.3363,2.5,18.0,21.6,0.125,21.4,0.148,3.54
2026-08-02,W0027,52.086,10.3363,0.0,18.7,21.7,0.111,20.2,0.148,5.12
2026-08-03,W0027,52.086,10.3363,0.0,22.4,24.0,0.104,21.1,0.148,5.64
2026-08-04,W0027,52.086,10.3363,0.6,26.1,25.0,0.136,22.7,0.148,4.33
2026-08-05,W0027,52.086,10.3363,0.6,25.3,24.7,0.163,22.9,0.148,4.79
2026-08-06,W0027,52.086,10.3363,0.0,20.7,23.9,0.16,22.8,0.148,5.02
2026-08-07,W0027,52.086,10.3363,0.0,16.5,19.9,0.202,20.7,0.149,4.4
2026-08-01,W0028,52.086,10.3658,2.9,17.7,21.2,0.136,20.9,0.146,3.44
2026-08-02,W0028,52.086,10.3658,0.0,18.6,20.8,0.122,19.6,0.145,5.02
2026-08-03,W0028,52.086,10.3658,0.0,22.1,22.9,0.111,20.2,0.145,5.49
2026-08-04,W0028,52.086,10.3658,0.9,26.1,24.4,0.133,21.8,0.145,4.32
2026-08-05,W0028,52.086,10.3658,0.3,25.4,24.9,0.152,22.5,0.145,4.79
2026-08-06,W0028,52.086,10.3658,0.0,20.9,23.9,0.144,22.6,0.145,5.07
2026-08-07,W0028,52.086,10.3658,0.0,16.4,20.1,0.163,20.7,0.146,4.39
2026-08-01,W0029,52.086,10.3954,2.5,18.6,21.9,0.136,21.6,0.146,3.54
2026-08-02,W0029,52.086,10.3954,0.0,19.2,21.4,0.122,20.3,0.145,5.09
2026-08-03,W0029,52.086,10.3954,0.0,22.5,23.5,0.111,20.9,0.145,5.45
2026-08-04,W0029,52.086,10.3954,0.9,26.8,25.1,0.133,22.5,0.145,4.38
2026-08-05,W0029,52.086,10.3954,0.3,26.1,25.5,0.152,23.2,0.145,4.86
2026-08-06,W0029,52.086,10.3954,0.0,21.6,24.6,0.144,23.2,0.145,5.17
2026-08-07,W0029,52.086,10.3954,0.0,17.1,20.7,0.163,21.4,0.146,4.46
2026-08-01,W0030,52.086,10.5135,1.2,18.3,21.1,0.144,21.2,0.148,3.75
2026-08-02,W0030,52.086,10.5135,0.0,18.8,20.7,0.127,19.7,0.148,5.17
2026-08-03,W0030,52.086,10.5135,0.0,22.1,22.9,0.111,20.3,0.148,5.58
2026-08-04,W0030,52.086,10.5135,0.6,26.5,24.4,0.132,22.0,0.148,4.52
2026-08-05,W0030,52.086,10.5135,0.3,25.7,24.5,0.153,22.5,0.148,4.9
2026-08-06,W0030,52.086,10.5135,0.0,21.2,23.6,0.151,22.5,0.148,5.16
2026-08-07,W0030,52.086,10.5135,0.0,16.6,19.7,0.196,20.6,0.149,4.4
2026-08-01,W0031,52.086,10.5431,1.0,19.1,21.9,0.149,21.6,0.141,3.88
2026-08-02,W0031,52.086,10.5431,0.0,19.2,21.4,0.134,20.4,0.141,5.24
2026-08-03,W0031,52.086,10.5431,0.0,22.5,23.3,0.12,20.9,0.141,5.59
2026-08-04,W0031,52.086,10.5431,0.6,27.1,25.1,0.138,22.6,0.141,4.68
2026-08-05,W0031,52.086,10.5431,0.3,26.3,25.8,0.151,23.4,0.141,4.96
2026-08-06,W0031,52.086,10.5431,0.0,21.9,25.0,0.139,23.6,0.141,5.26
2026-08-07,W0031,52.086,10.5431,0.0,17.2,21.1,0.149,21.7,0.142,4.46
2026-08-01,W0032,52.086,10.5726,0.9,19.2,21.9,0.149,21.6,0.141,3.81
2026-08-02,W0032,52.086,10.5726,0.0,18.8,21.4,0.134,20.4,0.141,5.2
2026-08-03,W0032,52.086,10.5726,0.0,22.6,23.3,0.12,20.9,0.141,5.66
2026-08-04,W0032,52.086,10.5726,0.6,27.3,25.1,0.138,22.6,0.141,4.7
2026-08-05,W0032,52.086,10.5726,0.3,26.4,25.8,0.151,23.4,0.141,4.97
2026-08-06,W0032,52.086,10.5726,0.0,22.0,25.0,0.139,23.6,0.141,5.27
2026-08-07,W0032,52.086,10.5726,0.0,17.3,21.1,0.149,21.7,0.142,4.5
2026-08-01,W0033,52.086,11.1338,0.5,19.2,21.6,0.245,22.5,0.15,3.47
2026-08-02,W0033,52.086,11.1338,0.0,19.5,20.2,0.228,20.1,0.154,5.16
2026-08-03,W0033,52.086,11.1338,0.0,22.3,21.7,0.185,20.1,0.155,5.58
2026-08-04,W0033,52.086,11.1338,0.3,27.0,24.0,0.182,21.8,0.154,4.87
2026-08-05,W0033,52.086,11.1338,0.0,26.5,24.6,0.2,22.7,0.154,4.88
2026-08-06,W0033,52.086,11.1338,0.0,21.7,24.5,0.175,23.0,0.154,5.24
2026-08-07,W0033,52.086,11.1338,0.0,17.1,21.2,0.155,21.6,0.154,4.62
2026-08-01,W0034,52.1041,10.1295,0.4,18.6,21.6,0.117,21.4,0.146,3.76
2026-08-02,W0034,52.1041,10.1295,0.0,18.7,22.0,0.111,20.4,0.146,5.1
2026-08-03,W0034,52.1041,10.1295,0.0,22.2,24.3,0.108,21.4,0.146,5.29
2026-08-04,W0034,52.1041,10.1295,1.1,26.8,24.9,0.16,22.9,0.146,4.44
2026-08-05,W0034,52.1041,10.1295,1.2,25.7,24.2,0.199,22.8,0.147,4.65
2026-08-06,W0034,52.1041,10.1295,0.0,20.8,23.4,0.187,22.5,0.147,4.97
2026-08-07,W0034,52.1041,10.1295,0.0,16.9,19.5,0.239,20.4,0.156,4.38
2026-08-01,W0035,52.1041,10.1591,0.4,18.7,21.6,0.117,21.4,0.146,3.76
2026-08-02,W0035,52.1041,10.1591,0.0,18.5,22.0,0.111,20.4,0.146,5.14
2026-08-03,W0035,52.1041,10.1591,0.0,22.5,24.3,0.108,21.4,0.146,5.34
2026-08-04,W0035,52.1041,10.1591,1.1,26.9,24.9,0.16,22.9,0.146,4.46
2026-08-05,W0035,52.1041,10.1591,1.2,25.7,24.2,0.199,22.8,0.147,4.64
2026-08-06,W0035,52.1041,10.1591,0.0,21.0,23.4,0.187,22.5,0.147,5.01
2026-08-07,W0035,52.1041,10.1591,0.0,17.0,19.5,0.239,20.4,0.156,4.39
2026-08-01,W0036,52.1041,10.2182,0.5,18.5,21.6,0.13,21.3,0.145,3.7
2026-08-02,W0036,52.1041,10.2182,0.0,18.8,21.5,0.12,20.1,0.145,5.19
2026-08-03,W0036,52.1041,10.2182,0.0,22.7,23.5,0.113,20.8,0.145,5.52
2026-08-04,W0036,52.1041,10.2182,1.1,26.7,24.6,0.146,22.3,0.145,4.45
2026-08-05,W0036,52.1041,10.2182,1.2,25.5,24.6,0.173,22.7,0.145,4.63
2026-08-06,W0036,52.1041,10.2182,0.0,20.8,23.9,0.172,22.6,0.145,4.97
2026-08-07,W0036,52.1041,10.2182,0.0,16.8,20.0,0.229,20.6,0.148,4.37
2026-08-01,W0037,52.1041,10.2477,0.4,18.3,21.6,0.125,21.4,0.148,3.6
2026-08-02,W0037,52.1041,10.2477,0.0,19.2,21.7,0.111,20.2,0.148,5.21
2026-08-03,W0037,52.1041,10.2477,0.0,22.9,24.0,0.104,21.1,0.148,5.62
2026-08-04,W0037,52.1041,10.2477,0.9,26.5,25.0,0.136,22.7,0.148,4.47
2026-08-05,W0037,52.1041,10.2477,1.2,25.4,24.7,0.163,22.9,0.148,4.56
2026-08-06,W0037,52.1041,10.2477,0.0,20.7,23.9,0.16,22.8,0.148,4.97
2026-08-07,W0037,52.1041,10.2477,0.0,16.6,19.9,0.202,20.7,0.149,4.36
2026-08-01,W0038,52.1041,10.2772,0.7,17.9,20.9,0.125,20.7,0.148,3.57
2026-08-02,W0038,52.1041,10.2772,0.0,18.6,21.0,0.111,19.5,0.148,5.14
2026-08-03,W0038,52.1041,10.2772,0.0,22.2,23.2,0.104,20.3,0.148,5.51
2026-08-04,W0038,52.1041,10.2772,0.9,25.9,24.3,0.136,21.9,0.148,4.42
2026-08-05,W0038,52.1041,10.2772,1.2,24.8,24.0,0.163,22.2,0.148,4.51
2026-08-06,W0038,52.1041,10.2772,0.0,20.1,23.1,0.16,22.0,0.148,4.9
2026-08-07,W0038,52.1041,10.2772,0.0,16.1,19.2,0.202,20.0,0.149,4.3
2026-08-01,W0039,52.1041,10.3068,0.9,18.3,21.6,0.125,21.4,0.148,3.49
2026-08-02,W0039,52.1041,10.3068,0.0,19.2,21.7,0.111,20.2,0.148,5.17
2026-08-03,W0039,52.1041,10.3068,0.0,22.7,24.0,0.104,21.1,0.148,5.6
2026-08-04,W0039,52.1041,10.3068,0.7,26.5,25.0,0.136,22.7,0.148,4.49
2026-08-05,W0039,52.1041,10.3068,0.9,25.5,24.7,0.163,22.9,0.148,4.63
2026-08-06,W0039,52.1041,10.3068,0.0,20.8,23.9,0.16,22.8,0.148,5.02
2026-08-07,W0039,52.1041,10.3068,0.0,16.6,19.9,0.202,20.7,0.149,4.35
2026-08-01,W0040,52.1041,10.3363,1.7,17.9,21.6,0.125,21.4,0.148,3.5
2026-08-02,W0040,52.1041,10.3363,0.0,18.8,21.7,0.111,20.2,0.148,5.09
2026-08-03,W0040,52.1041,10.3363,0.0,22.1,24.0,0.104,21.1,0.148,5.53
2026-08-04,W0040,52.1041,10.3363,0.7,26.1,25.0,0.136,22.7,0.148,4.46
2026-08-05,W0040,52.1041,10.3363,0.9,25.1,24.7,0.163,22.9,0.148,4.59
2026-08-06,W0040,52.1041,10.3363,0.0,20.6,23.9,0.16,22.8,0.148,5.02
2026-08-07,W0040,52.1041,10.3363,0.0,16.4,19.9,0.202,20.7,0.149,4.38
2026-08-01,W0041,52.1041,10.3658,2.2,18.4,21.9,0.136,21.6,0.146,3.53
2026-08-02,W0041,52.1041,10.3658,0.0,19.4,21.4,0.122,20.3,0.145,5.12
2026-08-03,W0041,52.1041,10.3658,0.0,22.5,23.5,0.111,20.9,0.145,5.51
2026-08-04,W0041,52.1041,10.3658,0.3,26.8,25.1,0.133,22.5,0.145,4.57
2026-08-05,W0041,52.1041,10.3658,0.9,25.8,25.5,0.152,23.2,0.145,4.72
2026-08-06,W0041,52.1041,10.3658,0.0,21.4,24.6,0.144,23.2,0.145,5.16
2026-08-07,W0041,52.1041,10.3658,0.0,17.0,20.7,0.163,21.4,0.146,4.45
2026-08-01,W0042,52.1041,10.484,1.9,18.8,21.7,0.144,21.8,0.148,3.76
2026-08-02,W0042,52.1041,10.484,0.0,19.2,21.3,0.127,20.3,0.148,5.32
