datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0017,52.068,10.3363,0.7,15.3,16.7,0.231,17.5,0.146,1.35
2026-08-19,W0017,52.068,10.3363,12.3,16.3,17.5,0.235,17.4,0.148,0.7
2026-08-20,W0017,52.068,10.3363,0.15,18.2,18.7,0.229,17.7,0.15,3.36
2026-08-21,W0017,52.068,10.3363,0.0,18.0,18.3,0.206,18.2,0.151,3.09
2026-08-22,W0017,52.068,10.3363,0.3,16.4,17.4,0.203,17.6,0.152,3.01
2026-08-23,W0017,52.068,10.3363,4.5,15.6,17.5,0.19,17.3,0.152,1.22
2026-08-24,W0017,52.068,10.3363,0.0,16.5,17.4,0.179,16.8,0.154,2.58
2026-08-18,W0018,52.068,10.3658,0.4,15.5,16.0,0.281,16.6,0.155,1.51
2026-08-19,W0018,52.068,10.3658,12.7,16.3,16.8,0.285,16.6,0.162,0.77
2026-08-20,W0018,52.068,10.3658,0.08,18.1,18.0,0.263,17.0,0.167,3.44
2026-08-21,W0018,52.068,10.3658,0.0,17.8,17.6,0.229,17.4,0.168,2.96
2026-08-22,W0018,52.068,10.3658,0.6,16.1,16.7,0.223,16.8,0.168,2.96
2026-08-23,W0018,52.068,10.3658,4.5,15.3,16.6,0.207,16.5,0.168,1.22
2026-08-24,W0018,52.068,10.3658,0.0,16.1,16.6,0.193,16.1,0.17,2.46
2026-08-18,W0019,52.068,10.3954,0.2,15.9,16.7,0.281,17.3,0.155,1.54
2026-08-19,W0019,52.068,10.3954,10.3,16.7,17.5,0.285,17.3,0.162,0.77
2026-08-20,W0019,52.068,10.3954,0.1,18.6,18.7,0.263,17.7,0.167,3.47
2026-08-21,W0019,52.068,10.3954,0.0,18.3,18.3,0.229,18.1,0.168,3.0
2026-08-22,W0019,52.068,10.3954,0.6,16.6,17.3,0.223,17.5,0.168,3.0
2026-08-23,W0019,52.068,10.3954,4.5,15.8,17.3,0.207,17.2,0.168,1.23
2026-08-24,W0019,52.068,10.3954,0.0,16.7,17.3,0.193,16.8,0.17,2.5
2026-08-18,W0020,52.068,10.4249,0.2,16.0,16.7,0.281,17.3,0.155,1.55
2026-08-19,W0020,52.068,10.4249,11.6,16.8,17.5,0.285,17.3,0.162,0.78
2026-08-20,W0020,52.068,10.4249,0.18,18.6,18.7,0.263,17.7,0.167,3.53
2026-08-21,W0020,52.068,10.4249,0.0,18.3,18.3,0.229,18.1,0.168,3.02
2026-08-22,W0020,52.068,10.4249,0.3,16.6,17.3,0.223,17.5,0.168,3.06
2026-08-23,W0020,52.068,10.4249,4.5,15.8,17.3,0.207,17.2,0.168,1.23
2026-08-24,W0020,52.068,10.4249,0.0,16.8,17.3,0.193,16.8,0.17,2.5
2026-08-18,W1048,52.05901,10.43999,0.2,16.1,16.7,0.281,17.3,0.155,1.56
2026-08-19,W1048,52.05901,10.43999,11.6,17.0,17.5,0.285,17.3,0.162,0.78
2026-08-20,W1048,52.05901,10.43999,0.18,18.8,18.7,0.263,17.7,0.167,3.54
2026-08-21,W1048,52.05901,10.43999,0.0,18.5,18.3,0.229,18.1,0.168,3.03
2026-08-22,W1048,52.05901,10.43999,0.3,16.8,17.3,0.223,17.5,0.168,3.08
2026-08-23,W1048,52.05901,10.43999,2.7,16.1,17.3,0.207,17.2,0.168,1.25
2026-08-24,W1048,52.05901,10.43999,0.0,17.0,17.3,0.193,16.8,0.17,2.46
2026-08-18,W1049,52.05901,10.46955,0.3,15.9,16.7,0.281,17.3,0.155,1.55
2026-08-19,W1049,52.05901,10.46955,13.6,16.8,17.5,0.285,17.3,0.162,0.74
2026-08-20,W1049,52.05901,10.46955,0.35,18.6,18.7,0.263,17.7,0.167,3.53
2026-08-21,W1049,52.05901,10.46955,0.0,18.3,18.3,0.229,18.1,0.168,3.01
2026-08-22,W1049,52.05901,10.46955,0.3,16.7,17.3,0.223,17.5,0.168,3.1
2026-08-23,W1049,52.05901,10.46955,2.7,15.9,17.3,0.207,17.2,0.168,1.24
2026-08-24,W1049,52.05901,10.46955,0.0,16.9,17.3,0.193,16.8,0.17,2.46
2026-08-18,W0021,52.068,10.5135,0.1,15.7,17.1,0.275,17.6,0.146,1.62
2026-08-19,W0021,52.068,10.5135,15.2,16.4,17.7,0.273,17.6,0.151,0.75
2026-08-20,W0021,52.068,10.5135,0.28,18.3,18.8,0.257,18.0,0.156,3.53
2026-08-21,W0021,52.068,10.5135,0.0,18.0,18.6,0.225,18.4,0.157,2.99
2026-08-22,W0021,52.068,10.5135,0.3,16.4,17.7,0.214,17.9,0.158,3.08
2026-08-23,W0021,52.068,10.5135,4.5,15.5,17.8,0.198,17.7,0.158,1.22
2026-08-24,W0021,52.068,10.5135,0.0,16.6,17.8,0.189,17.3,0.165,2.54
2026-08-18,W0022,52.068,10.5431,0.1,16.0,17.1,0.275,17.6,0.146,1.72
2026-08-19,W0022,52.068,10.5431,15.2,16.7,17.7,0.273,17.6,0.151,0.77
2026-08-20,W0022,52.068,10.5431,0.23,18.6,18.8,0.257,18.0,0.156,3.6
2026-08-21,W0022,52.068,10.5431,0.0,18.3,18.6,0.225,18.4,0.157,3.06
2026-08-22,W0022,52.068,10.5431,0.0,16.7,17.7,0.214,17.9,0.158,3.18
2026-08-23,W0022,52.068,10.5431,4.5,15.7,17.8,0.198,17.7,0.158,1.23
2026-08-24,W0022,52.068,10.5431,0.0,16.8,17.8,0.189,17.3,0.165,2.54
2026-08-18,W1050,52.05901,10.55825,0.2,16.5,17.1,0.275,17.6,0.146,1.8
2026-08-19,W1050,52.05901,10.55825,16.8,17.2,17.7,0.273,17.6,0.151,0.76
2026-08-20,W1050,52.05901,10.55825,0.08,19.0,18.8,0.257,18.0,0.156,3.69
2026-08-21,W1050,52.05901,10.55825,0.0,18.7,18.6,0.225,18.4,0.157,3.09
2026-08-22,W1050,52.05901,10.55825,0.0,17.1,17.7,0.214,17.9,0.158,3.21
2026-08-23,W1050,52.05901,10.55825,2.7,16.2,17.8,0.198,17.7,0.158,1.25
2026-08-24,W1050,52.05901,10.55825,0.0,17.1,17.8,0.189,17.3,0.165,2.5
2026-08-18,W1051,52.05901,10.58781,0.1,16.3,17.1,0.275,17.6,0.146,1.81
2026-08-19,W1051,52.05901,10.58781,17.3,17.0,17.7,0.273,17.6,0.151,0.76
2026-08-20,W1051,52.05901,10.58781,0.03,18.9,18.8,0.257,18.0,0.156,3.7
2026-08-21,W1051,52.05901,10.58781,0.0,18.6,18.6,0.225,18.4,0.157,3.08
2026-08-22,W1051,52.05901,10.58781,0.0,17.0,17.7,0.214,17.9,0.158,3.2
2026-08-23,W1051,52.05901,10.58781,1.5,16.6,17.8,0.198,17.7,0.158,1.49
2026-08-24,W1051,52.05901,10.58781,0.75,17.2,17.8,0.189,17.3,0.165,2.47
2026-08-18,W0010,52.05,10.6317,0.1,16.2,17.1,0.275,17.6,0.146,1.76
2026-08-19,W0010,52.05,10.6317,18.1,16.9,17.7,0.273,17.6,0.151,0.75
2026-08-20,W0010,52.05,10.6317,0.0,18.9,18.8,0.257,18.0,0.156,3.79
2026-08-21,W0010,52.05,10.6317,0.0,18.5,18.6,0.225,18.4,0.157,3.14
2026-08-22,W0010,52.05,10.6317,0.0,16.8,17.7,0.214,17.9,0.158,3.24
2026-08-23,W0010,52.05,10.6317,1.5,16.5,17.8,0.198,17.7,0.158,1.48
2026-08-24,W0010,52.05,10.6317,0.75,17.1,17.8,0.189,17.3,0.165,2.47
2026-08-18,W1053,52.05901,10.64694,0.2,16.2,17.1,0.275,17.6,0.146,1.77
2026-08-19,W1053,52.05901,10.64694,18.6,17.0,17.7,0.273,17.6,0.151,0.75
2026-08-20,W1053,52.05901,10.64694,0.0,18.9,18.8,0.257,18.0,0.156,3.78
2026-08-21,W1053,52.05901,10.64694,0.0,18.5,18.6,0.225,18.4,0.157,3.14
2026-08-22,W1053,52.05901,10.64694,0.0,16.9,17.7,0.214,17.9,0.158,3.25
2026-08-23,W1053,52.05901,10.64694,1.5,16.5,17.8,0.198,17.7,0.158,1.49
2026-08-24,W1053,52.05901,10.64694,0.75,17.1,17.8,0.189,17.3,0.165,2.47
2026-08-18,W1054,52.05901,10.6765,0.1,16.3,17.1,0.253,17.6,0.152,1.79
2026-08-19,W1054,52.05901,10.6765,17.9,17.0,17.6,0.27,17.6,0.156,0.76
2026-08-20,W1054,52.05901,10.6765,0.0,19.0,18.8,0.262,17.9,0.16,3.84
2026-08-21,W1054,52.05901,10.6765,0.0,18.7,18.7,0.228,18.4,0.162,3.17
2026-08-22,W1054,52.05901,10.6765,0.0,17.0,17.9,0.212,18.0,0.162,3.25
2026-08-23,W1054,52.05901,10.6765,1.5,16.6,17.9,0.197,17.8,0.162,1.49
2026-08-24,W1054,52.05901,10.6765,0.75,17.3,18.1,0.189,17.4,0.167,2.54
2026-08-18,W1055,52.05901,10.70607,0.3,16.2,17.1,0.253,17.6,0.152,1.78
2026-08-19,W1055,52.05901,10.70607,17.3,16.9,17.6,0.27,17.6,0.156,0.75
2026-08-20,W1055,52.05901,10.70607,0.0,18.9,18.8,0.262,17.9,0.16,3.79
2026-08-21,W1055,52.05901,10.70607,0.0,18.6,18.7,0.228,18.4,0.162,3.16
2026-08-22,W1055,52.05901,10.70607,0.0,16.9,17.9,0.212,18.0,0.162,3.24
2026-08-23,W1055,52.05901,10.70607,1.2,16.8,17.9,0.197,17.8,0.162,1.69
2026-08-24,W1055,52.05901,10.70607,0.75,17.4,18.1,0.189,17.4,0.167,2.6
2026-08-18,W1056,52.05901,10.73563,0.1,16.0,17.1,0.253,17.6,0.152,1.76
2026-08-19,W1056,52.05901,10.73563,17.3,16.8,17.6,0.27,17.6,0.156,0.75
2026-08-20,W1056,52.05901,10.73563,0.0,18.8,18.8,0.262,17.9,0.16,3.8
2026-08-21,W1056,52.05901,10.73563,0.0,18.3,18.7,0.228,18.4,0.162,3.2
2026-08-22,W1056,52.05901,10.73563,0.0,16.8,17.9,0.212,18.0,0.162,3.26
2026-08-23,W1056,52.05901,10.73563,1.2,16.6,17.9,0.197,17.8,0.162,1.68
2026-08-24,W1056,52.05901,10.73563,0.75,17.3,18.1,0.189,17.4,0.167,2.6
2026-08-18,W1057,52.05901,10.76519,0.0,16.2,17.1,0.253,17.6,0.152,1.81
2026-08-19,W1057,52.05901,10.76519,16.9,16.9,17.6,0.27,17.6,0.156,0.77
2026-08-20,W1057,52.05901,10.76519,0.0,19.0,18.8,0.262,17.9,0.16,3.81
2026-08-21,W1057,52.05901,10.76519,0.0,18.5,18.7,0.228,18.4,0.162,3.21
2026-08-22,W1057,52.05901,10.76519,0.0,16.9,17.9,0.212,18.0,0.162,3.28
2026-08-23,W1057,52.05901,10.76519,1.2,16.7,17.9,0.197,17.8,0.162,1.69
2026-08-24,W1057,52.05901,10.76519,0.75,17.4,18.1,0.189,17.4,0.167,2.6
2026-08-18,W0011,52.05,10.8089,0.1,16.7,17.1,0.253,17.6,0.152,1.89
2026-08-19,W0011,52.05,10.8089,14.9,17.3,17.6,0.27,17.6,0.156,0.78
2026-08-20,W0011,52.05,10.8089,0.0,19.2,18.8,0.262,17.9,0.16,3.95
2026-08-21,W0011,52.05,10.8089,0.0,18.6,18.7,0.228,18.4,0.162,3.3
2026-08-22,W0011,52.05,10.8089,0.0,17.1,17.9,0.212,18.0,0.162,3.3
2026-08-23,W0011,52.05,10.8089,1.2,16.8,17.9,0.197,17.8,0.162,1.69
2026-08-24,W0011,52.05,10.8089,0.75,17.4,18.1,0.189,17.4,0.167,2.6
2026-08-18,W1059,52.05901,10.82432,0.0,16.4,17.1,0.253,17.6,0.152,1.91
2026-08-19,W1059,52.05901,10.82432,15.1,17.1,17.6,0.27,17.6,0.156,0.77
2026-08-20,W1059,52.05901,10.82432,0.0,19.1,18.8,0.262,17.9,0.16,3.92
2026-08-21,W1059,52.05901,10.82432,0.0,18.6,18.7,0.228,18.4,0.162,3.3
2026-08-22,W1059,52.05901,10.82432,0.0,17.1,17.9,0.212,18.0,0.162,3.3
2026-08-23,W1059,52.05901,10.82432,0.9,17.3,17.9,0.197,17.8,0.162,1.82
2026-08-24,W1059,52.05901,10.82432,0.6,17.5,18.1,0.189,17.4,0.167,2.57
2026-08-18,W1060,52.05901,10.85389,0.0,16.4,16.9,0.262,17.2,0.151,1.98
2026-08-19,W1060,52.05901,10.85389,14.7,17.1,17.4,0.285,17.3,0.157,0.77
2026-08-20,W1060,52.05901,10.85389,0.0,19.1,18.6,0.272,17.7,0.163,3.9
2026-08-21,W1060,52.05901,10.85389,0.0,18.5,18.6,0.234,18.2,0.165,3.36
2026-08-22,W1060,52.05901,10.85389,0.0,17.1,17.7,0.218,17.9,0.165,3.32
2026-08-23,W1060,52.05901,10.85389,0.9,17.3,17.6,0.209,17.4,0.165,1.82
2026-08-24,W1060,52.05901,10.85389,0.6,17.5,18.1,0.196,17.3,0.167,2.44
2026-08-18,W1061,52.05901,10.88345,0.1,16.5,16.9,0.262,17.2,0.151,2.13
2026-08-19,W1061,52.05901,10.88345,13.4,17.1,17.4,0.285,17.3,0.157,0.77
2026-08-20,W1061,52.05901,10.88345,0.0,19.1,18.6,0.272,17.7,0.163,3.9
2026-08-21,W1061,52.05901,10.88345,0.0,18.6,18.6,0.234,18.2,0.165,3.36
2026-08-22,W1061,52.05901,10.88345,0.0,17.1,17.7,0.218,17.9,0.165,3.33
2026-08-23,W1061,52.05901,10.88345,0.9,17.3,17.6,0.209,17.4,0.165,1.82
2026-08-24,W1061,52.05901,10.88345,0.6,17.5,18.1,0.196,17.3,0.167,2.44
2026-08-18,W1062,52.05901,10.91302,0.0,16.6,16.9,0.262,17.2,0.151,2.15
2026-08-19,W1062,52.05901,10.91302,12.4,17.2,17.4,0.285,17.3,0.157,0.79
2026-08-20,W1062,52.05901,10.91302,0.0,19.2,18.6,0.272,17.7,0.163,3.89
2026-08-21,W1062,52.05901,10.91302,0.0,18.6,18.6,0.234,18.2,0.165,3.4
2026-08-22,W1062,52.05901,10.91302,0.0,17.2,17.7,0.218,17.9,0.165,3.32
2026-08-23,W1062,52.05901,10.91302,0.9,17.3,17.6,0.209,17.4,0.165,1.82
2026-08-24,W1062,52.05901,10.91302,0.6,17.5,18.1,0.196,17.3,0.167,2.44
2026-08-18,W1063,52.05901,10.94258,0.0,16.6,16.9,0.262,17.2,0.151,2.07
2026-08-19,W1063,52.05901,10.94258,11.7,17.1,17.4,0.285,17.3,0.157,0.8
2026-08-20,W1063,52.05901,10.94258,0.0,19.2,18.6,0.272,17.7,0.163,3.88
2026-08-21,W1063,52.05901,10.94258,0.0,18.6,18.6,0.234,18.2,0.165,3.4
2026-08-22,W1063,52.05901,10.94258,0.0,17.2,17.7,0.218,17.9,0.165,3.32
2026-08-23,W1063,52.05901,10.94258,0.9,17.5,17.6,0.209,17.4,0.165,2.01
2026-08-24,W1063,52.05901,10.94258,0.3,17.6,18.1,0.196,17.3,0.167,2.49
2026-08-18,W1064,52.05901,10.97214,0.0,16.6,16.9,0.262,17.2,0.151,2.09
2026-08-19,W1064,52.05901,10.97214,11.5,17.2,17.4,0.285,17.3,0.157,0.83
2026-08-20,W1064,52.05901,10.97214,0.0,19.2,18.6,0.272,17.7,0.163,3.88
2026-08-21,W1064,52.05901,10.97214,0.0,18.6,18.6,0.234,18.2,0.165,3.39
2026-08-22,W1064,52.05901,10.97214,0.0,17.3,17.7,0.218,17.9,0.165,3.31
2026-08-23,W1064,52.05901,10.97214,0.9,17.6,17.6,0.209,17.4,0.165,2.01
2026-08-24,W1064,52.05901,10.97214,0.3,17.6,18.1,0.196,17.3,0.167,2.49
2026-08-18,W1065,52.05901,11.00171,0.0,16.5,16.9,0.262,17.2,0.151,2.09
2026-08-19,W1065,52.05901,11.00171,11.5,17.1,17.4,0.285,17.3,0.157,0.83
2026-08-20,W1065,52.05901,11.00171,0.0,19.1,18.6,0.272,17.7,0.163,3.87
2026-08-21,W1065,52.05901,11.00171,0.0,18.6,18.6,0.234,18.2,0.165,3.39
2026-08-22,W1065,52.05901,11.00171,0.0,17.2,17.7,0.218,17.9,0.165,3.3
2026-08-23,W1065,52.05901,11.00171,0.9,17.5,17.6,0.209,17.4,0.165,2.0
2026-08-24,W1065,52.05901,11.00171,0.3,17.6,18.1,0.196,17.3,0.167,2.49
2026-08-18,W1066,52.05901,11.03127,0.2,16.4,17.2,0.27,17.6,0.15,2.2
2026-08-19,W1066,52.05901,11.03127,10.5,17.0,17.5,0.29,17.6,0.156,0.79
2026-08-20,W1066,52.05901,11.03127,0.0,19.1,18.8,0.275,17.9,0.163,3.85
2026-08-21,W1066,52.05901,11.03127,0.0,18.7,18.7,0.237,18.4,0.165,3.38
2026-08-22,W1066,52.05901,11.03127,0.0,17.3,17.8,0.221,18.0,0.166,3.32
2026-08-23,W1066,52.05901,11.03127,0.9,17.6,17.7,0.214,17.6,0.166,2.0
2026-08-24,W1066,52.05901,11.03127,0.3,17.7,18.0,0.212,17.4,0.174,2.56
2026-08-18,W1067,52.05901,11.06084,0.0,16.3,17.2,0.27,17.6,0.15,2.19
2026-08-19,W1067,52.05901,11.06084,9.9,16.9,17.5,0.29,17.6,0.156,0.77
2026-08-20,W1067,52.05901,11.06084,0.0,19.1,18.8,0.275,17.9,0.163,3.85
2026-08-21,W1067,52.05901,11.06084,0.0,18.7,18.7,0.237,18.4,0.165,3.37
2026-08-22,W1067,52.05901,11.06084,0.0,17.2,17.8,0.221,18.0,0.166,3.32
2026-08-23,W1067,52.05901,11.06084,0.9,17.5,17.7,0.214,17.6,0.166,2.0
2026-08-24,W1067,52.05901,11.06084,0.3,17.6,18.0,0.212,17.4,0.174,2.56
2026-08-18,W1068,52.05901,11.0904,0.0,16.2,17.2,0.27,17.6,0.15,2.11
2026-08-19,W1068,52.05901,11.0904,10.3,16.8,17.5,0.29,17.6,0.156,0.78
2026-08-20,W1068,52.05901,11.0904,0.0,19.0,18.8,0.275,17.9,0.163,3.89
2026-08-21,W1068,52.05901,11.0904,0.0,18.6,18.7,0.237,18.4,0.165,3.37
2026-08-22,W1068,52.05901,11.0904,0.0,17.1,17.8,0.221,18.0,0.166,3.31
2026-08-23,W1068,52.05901,11.0904,0.9,17.4,17.7,0.214,17.6,0.166,2.0
2026-08-24,W1068,52.05901,11.0904,0.3,17.6,18.0,0.212,17.4,0.174,2.56
2026-08-18,W1069,52.05901,11.11997,0.0,16.2,17.2,0.27,17.6,0.15,2.05
2026-08-19,W1069,52.05901,11.11997,10.2,16.8,17.5,0.29,17.6,0.156,0.78
2026-08-20,W1069,52.05901,11.11997,0.0,19.0,18.8,0.275,17.9,0.163,3.87
2026-08-21,W1069,52.05901,11.11997,0.0,18.6,18.7,0.237,18.4,0.165,3.34
2026-08-22,W1069,52.05901,11.11997,0.0,17.1,17.8,0.221,18.0,0.166,3.29
2026-08-23,W1069,52.05901,11.11997,0.9,17.4,17.7,0.214,17.6,0.166,2.0
2026-08-24,W1069,52.05901,11.11997,0.3,17.6,18.0,0.212,17.4,0.174,2.56
2026-08-18,W1070,52.05901,11.14953,0.0,16.2,17.2,0.27,17.6,0.15,2.05
2026-08-19,W1070,52.05901,11.14953,10.2,16.7,17.5,0.29,17.6,0.156,0.78
2026-08-20,W1070,52.05901,11.14953,0.0,18.9,18.8,0.275,17.9,0.163,3.86
2026-08-21,W1070,52.05901,11.14953,0.0,18.6,18.7,0.237,18.4,0.165,3.34
2026-08-22,W1070,52.05901,11.14953,0.0,17.0,17.8,0.221,18.0,0.166,3.28
2026-08-23,W1070,52.05901,11.14953,0.9,17.4,17.7,0.214,17.6,0.166,2.0
2026-08-24,W1070,52.05901,11.14953,0.3,17.5,18.0,0.212,17.4,0.174,2.56
2026-08-18,W0024,52.086,10.1295,0.7,15.1,17.1,0.172,17.8,0.147,1.31
2026-08-19,W0024,52.086,10.1295,15.0,16.2,17.4,0.195,17.6,0.147,0.73
2026-08-20,W0024,52.086,10.1295,0.25,17.9,18.6,0.205,17.7,0.148,3.33
2026-08-21,W0024,52.086,10.1295,0.0,17.9,18.4,0.184,18.2,0.148,3.05
2026-08-22,W0024,52.086,10.1295,0.3,16.3,17.7,0.181,17.8,0.149,2.92
2026-08-23,W0024,52.086,10.1295,8.1,15.1,17.7,0.17,17.5,0.149,1.15
2026-08-24,W0024,52.086,10.1295,0.0,16.4,17.5,0.162,17.0,0.15,2.55
2026-08-18,W1071,52.07703,10.14435,0.7,15.6,16.6,0.194,17.6,0.141,1.34
2026-08-19,W1071,52.07703,10.14435,14.9,16.8,17.3,0.208,17.3,0.141,0.73
2026-08-20,W1071,52.07703,10.14435,0.1,18.5,18.5,0.206,17.5,0.143,3.4
2026-08-21,W1071,52.07703,10.14435,0.0,18.5,18.1,0.187,18.0,0.143,3.09
2026-08-22,W1071,52.07703,10.14435,0.3,16.8,17.4,0.186,17.5,0.143,2.96
2026-08-23,W1071,52.07703,10.14435,8.1,15.7,17.4,0.175,17.2,0.144,1.16
2026-08-24,W1071,52.07703,10.14435,0.0,16.6,17.1,0.171,16.6,0.149,2.61
2026-08-18,W0025,52.086,10.1886,0.6,15.5,16.7,0.231,17.5,0.146,1.35
2026-08-19,W0025,52.086,10.1886,14.0,16.5,17.5,0.235,17.4,0.148,0.71
2026-08-20,W0025,52.086,10.1886,0.0,18.4,18.7,0.229,17.7,0.15,3.41
2026-08-21,W0025,52.086,10.1886,0.0,18.3,18.3,0.206,18.2,0.151,3.07
2026-08-22,W0025,52.086,10.1886,0.6,16.7,17.4,0.203,17.6,0.152,2.98
2026-08-23,W0025,52.086,10.1886,8.1,15.5,17.5,0.19,17.3,0.152,1.15
2026-08-24,W0025,52.086,10.1886,0.0,16.6,17.4,0.179,16.8,0.154,2.57
2026-08-18,W0026,52.086,10.2182,0.6,15.6,16.7,0.231,17.5,0.146,1.37
2026-08-19,W0026,52.086,10.2182,13.1,16.7,17.5,0.235,17.4,0.148,0.75
2026-08-20,W0026,52.086,10.2182,0.0,18.6,18.7,0.229,17.7,0.15,3.42
2026-08-21,W0026,52.086,10.2182,0.0,18.4,18.3,0.206,18.2,0.151,3.08
2026-08-22,W0026,52.086,10.2182,0.6,16.8,17.4,0.203,17.6,0.152,2.99
2026-08-23,W0026,52.086,10.2182,8.1,15.7,17.5,0.19,17.3,0.152,1.16
2026-08-24,W0026,52.086,10.2182,0.0,16.7,17.4,0.179,16.8,0.154,2.57
2026-08-18,W1072,52.07703,10.23304,0.7,15.5,16.7,0.231,17.5,0.146,1.37
2026-08-19,W1072,52.07703,10.23304,12.2,16.6,17.5,0.235,17.4,0.148,0.76
2026-08-20,W1072,52.07703,10.23304,0.0,18.5,18.7,0.229,17.7,0.15,3.39
2026-08-21,W1072,52.07703,10.23304,0.0,18.3,18.3,0.206,18.2,0.151,3.1
2026-08-22,W1072,52.07703,10.23304,0.6,16.6,17.4,0.203,17.6,0.152,3.01
2026-08-23,W1072,52.07703,10.23304,8.1,15.6,17.5,0.19,17.3,0.152,1.16
