datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W0018,52.068,10.3658,0.5,15.2,15.5,0.282,16.5,0.201,2.47
2026-08-23,W0018,52.068,10.3658,0.0,14.6,14.6,0.278,15.3,0.205,3.0
2026-08-24,W0018,52.068,10.3658,0.0,14.7,14.7,0.25,14.9,0.205,2.84
2026-08-25,W0018,52.068,10.3658,0.0,16.3,15.2,0.224,14.9,0.203,4.21
2026-08-26,W0018,52.068,10.3658,0.0,19.0,18.1,0.202,16.5,0.201,3.53
2026-08-27,W0018,52.068,10.3658,1.5,22.2,20.1,0.202,18.4,0.205,3.99
2026-08-21,W0019,52.068,10.3954,0.0,17.7,18.1,0.268,18.0,0.2,3.13
2026-08-22,W0019,52.068,10.3954,1.2,15.4,16.2,0.282,17.2,0.201,2.55
2026-08-23,W0019,52.068,10.3954,0.0,15.1,15.3,0.278,16.0,0.205,3.07
2026-08-24,W0019,52.068,10.3954,0.0,15.2,15.4,0.25,15.6,0.205,2.87
2026-08-25,W0019,52.068,10.3954,0.0,16.9,15.9,0.224,15.6,0.203,4.27
2026-08-26,W0019,52.068,10.3954,0.0,19.5,18.8,0.202,17.2,0.201,3.58
2026-08-27,W0019,52.068,10.3954,1.5,22.7,20.8,0.202,19.1,0.205,4.04
2026-08-21,W0020,52.068,10.4249,0.0,17.7,18.1,0.268,18.0,0.2,3.12
2026-08-22,W0020,52.068,10.4249,1.0,15.6,16.2,0.282,17.2,0.201,2.6
2026-08-23,W0020,52.068,10.4249,0.0,15.1,15.3,0.278,16.0,0.205,3.12
2026-08-24,W0020,52.068,10.4249,0.0,15.3,15.4,0.25,15.6,0.205,2.91
2026-08-25,W0020,52.068,10.4249,0.0,16.7,15.9,0.224,15.6,0.203,4.26
2026-08-26,W0020,52.068,10.4249,0.0,19.5,18.8,0.202,17.2,0.201,3.59
2026-08-27,W0020,52.068,10.4249,1.5,22.7,20.8,0.202,19.1,0.205,4.04
2026-08-21,W1048,52.05901,10.43999,0.0,17.9,18.1,0.268,18.0,0.2,3.13
2026-08-22,W1048,52.05901,10.43999,1.0,15.7,16.2,0.282,17.2,0.201,2.62
2026-08-23,W1048,52.05901,10.43999,0.0,15.3,15.3,0.278,16.0,0.205,3.13
2026-08-24,W1048,52.05901,10.43999,0.0,15.4,15.4,0.25,15.6,0.205,2.92
2026-08-25,W1048,52.05901,10.43999,0.0,16.9,15.9,0.224,15.6,0.203,4.28
2026-08-26,W1048,52.05901,10.43999,0.0,19.9,18.8,0.202,17.2,0.201,3.38
2026-08-27,W1048,52.05901,10.43999,0.0,23.5,20.8,0.202,19.1,0.205,3.94
2026-08-21,W1049,52.05901,10.46955,0.0,17.7,18.1,0.268,18.0,0.2,3.09
2026-08-22,W1049,52.05901,10.46955,0.6,15.5,16.2,0.282,17.2,0.201,2.63
2026-08-23,W1049,52.05901,10.46955,0.0,15.1,15.3,0.278,16.0,0.205,3.09
2026-08-24,W1049,52.05901,10.46955,0.0,15.3,15.4,0.25,15.6,0.205,2.93
2026-08-25,W1049,52.05901,10.46955,0.0,16.8,15.9,0.224,15.6,0.203,4.3
2026-08-26,W1049,52.05901,10.46955,0.0,19.8,18.8,0.202,17.2,0.201,3.36
2026-08-27,W1049,52.05901,10.46955,0.0,23.3,20.8,0.202,19.1,0.205,3.93
2026-08-21,W0021,52.068,10.5135,0.0,17.5,18.4,0.273,18.4,0.199,3.09
2026-08-22,W0021,52.068,10.5135,0.7,15.2,16.6,0.287,17.6,0.201,2.64
2026-08-23,W0021,52.068,10.5135,0.0,14.8,15.6,0.296,16.3,0.207,3.06
2026-08-24,W0021,52.068,10.5135,0.0,15.0,15.6,0.264,15.9,0.208,2.92
2026-08-25,W0021,52.068,10.5135,0.0,16.5,16.2,0.237,15.9,0.207,4.26
2026-08-26,W0021,52.068,10.5135,0.0,19.2,18.8,0.212,17.4,0.204,3.55
2026-08-27,W0021,52.068,10.5135,1.5,22.4,21.1,0.208,19.3,0.203,4.02
2026-08-21,W0022,52.068,10.5431,0.0,17.8,18.4,0.273,18.4,0.199,3.12
2026-08-22,W0022,52.068,10.5431,0.8,15.6,16.6,0.287,17.6,0.201,2.73
2026-08-23,W0022,52.068,10.5431,0.0,15.2,15.6,0.296,16.3,0.207,3.15
2026-08-24,W0022,52.068,10.5431,0.0,15.4,15.6,0.264,15.9,0.208,3.03
2026-08-25,W0022,52.068,10.5431,0.0,16.8,16.2,0.237,15.9,0.207,4.34
2026-08-26,W0022,52.068,10.5431,0.0,19.5,18.8,0.212,17.4,0.204,3.59
2026-08-27,W0022,52.068,10.5431,1.5,22.7,21.1,0.208,19.3,0.203,4.04
2026-08-21,W1050,52.05901,10.55825,0.0,18.3,18.4,0.273,18.4,0.199,3.13
2026-08-22,W1050,52.05901,10.55825,0.9,16.1,16.6,0.287,17.6,0.201,2.78
2026-08-23,W1050,52.05901,10.55825,0.0,15.6,15.6,0.296,16.3,0.207,3.19
2026-08-24,W1050,52.05901,10.55825,0.0,15.8,15.6,0.264,15.9,0.208,3.05
2026-08-25,W1050,52.05901,10.55825,0.0,17.1,16.2,0.237,15.9,0.207,4.39
2026-08-26,W1050,52.05901,10.55825,0.0,20.1,18.8,0.212,17.4,0.204,3.39
2026-08-27,W1050,52.05901,10.55825,0.0,23.6,21.1,0.208,19.3,0.203,3.96
2026-08-21,W1051,52.05901,10.58781,0.0,18.0,18.4,0.273,18.4,0.199,3.11
2026-08-22,W1051,52.05901,10.58781,1.1,15.9,16.6,0.287,17.6,0.201,2.69
2026-08-23,W1051,52.05901,10.58781,0.0,15.4,15.6,0.296,16.3,0.207,3.15
2026-08-24,W1051,52.05901,10.58781,0.0,15.7,15.6,0.264,15.9,0.208,3.05
2026-08-25,W1051,52.05901,10.58781,0.0,17.0,16.2,0.237,15.9,0.207,4.37
2026-08-26,W1051,52.05901,10.58781,0.0,20.3,18.8,0.212,17.4,0.204,3.6
2026-08-27,W1051,52.05901,10.58781,0.0,23.7,21.1,0.208,19.3,0.203,4.08
2026-08-21,W0010,52.05,10.6317,0.0,18.0,18.4,0.273,18.4,0.199,3.16
2026-08-22,W0010,52.05,10.6317,2.0,15.8,16.6,0.287,17.6,0.201,2.73
2026-08-23,W0010,52.05,10.6317,0.0,15.2,15.6,0.296,16.3,0.207,3.25
2026-08-24,W0010,52.05,10.6317,0.0,15.6,15.6,0.264,15.9,0.208,3.12
2026-08-25,W0010,52.05,10.6317,0.0,16.9,16.2,0.237,15.9,0.207,4.42
2026-08-26,W0010,52.05,10.6317,0.0,20.2,18.8,0.212,17.4,0.204,3.6
2026-08-27,W0010,52.05,10.6317,0.0,23.6,21.1,0.208,19.3,0.203,4.07
2026-08-21,W1053,52.05901,10.64694,0.0,18.1,18.4,0.273,18.4,0.199,3.13
2026-08-22,W1053,52.05901,10.64694,1.7,15.9,16.6,0.287,17.6,0.201,2.71
2026-08-23,W1053,52.05901,10.64694,0.0,15.3,15.6,0.296,16.3,0.207,3.24
2026-08-24,W1053,52.05901,10.64694,0.0,15.6,15.6,0.264,15.9,0.208,3.12
2026-08-25,W1053,52.05901,10.64694,0.0,17.0,16.2,0.237,15.9,0.207,4.43
2026-08-26,W1053,52.05901,10.64694,0.0,20.2,18.8,0.212,17.4,0.204,3.6
2026-08-27,W1053,52.05901,10.64694,0.0,23.7,21.1,0.208,19.3,0.203,4.07
2026-08-21,W1054,52.05901,10.6765,0.0,17.9,18.4,0.274,18.4,0.201,3.19
2026-08-22,W1054,52.05901,10.6765,2.4,15.8,16.5,0.283,17.5,0.202,2.62
2026-08-23,W1054,52.05901,10.6765,0.0,15.2,15.4,0.281,16.1,0.206,3.19
2026-08-24,W1054,52.05901,10.6765,0.0,15.7,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1054,52.05901,10.6765,0.0,17.2,16.1,0.228,15.8,0.204,4.46
2026-08-26,W1054,52.05901,10.6765,0.0,20.3,18.7,0.209,17.3,0.202,3.61
2026-08-27,W1054,52.05901,10.6765,0.0,23.8,21.1,0.228,19.2,0.209,4.08
2026-08-21,W1055,52.05901,10.70607,0.0,17.8,18.4,0.274,18.4,0.201,3.11
2026-08-22,W1055,52.05901,10.70607,1.0,15.8,16.5,0.283,17.5,0.202,2.64
2026-08-23,W1055,52.05901,10.70607,0.0,15.2,15.4,0.281,16.1,0.206,3.19
2026-08-24,W1055,52.05901,10.70607,0.0,15.6,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1055,52.05901,10.70607,0.0,17.1,16.1,0.228,15.8,0.204,4.45
2026-08-26,W1055,52.05901,10.70607,0.0,19.6,18.7,0.209,17.3,0.202,3.85
2026-08-27,W1055,52.05901,10.70607,0.3,23.2,21.1,0.228,19.2,0.209,4.27
2026-08-21,W1056,52.05901,10.73563,0.0,17.7,18.4,0.274,18.4,0.201,3.07
2026-08-22,W1056,52.05901,10.73563,0.9,15.6,16.5,0.283,17.5,0.202,2.63
2026-08-23,W1056,52.05901,10.73563,0.0,15.1,15.4,0.281,16.1,0.206,3.21
2026-08-24,W1056,52.05901,10.73563,0.0,15.4,15.5,0.254,15.7,0.206,3.14
2026-08-25,W1056,52.05901,10.73563,0.0,16.9,16.1,0.228,15.8,0.204,4.44
2026-08-26,W1056,52.05901,10.73563,0.0,19.5,18.7,0.209,17.3,0.202,3.83
2026-08-27,W1056,52.05901,10.73563,0.3,23.1,21.1,0.228,19.2,0.209,4.26
2026-08-21,W1057,52.05901,10.76519,0.0,17.9,18.4,0.274,18.4,0.201,3.13
2026-08-22,W1057,52.05901,10.76519,0.5,15.9,16.5,0.283,17.5,0.202,2.71
2026-08-23,W1057,52.05901,10.76519,0.0,15.2,15.4,0.281,16.1,0.206,3.23
2026-08-24,W1057,52.05901,10.76519,0.0,15.6,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1057,52.05901,10.76519,0.0,17.1,16.1,0.228,15.8,0.204,4.46
2026-08-26,W1057,52.05901,10.76519,0.0,19.6,18.7,0.209,17.3,0.202,3.85
2026-08-27,W1057,52.05901,10.76519,0.3,23.2,21.1,0.228,19.2,0.209,4.27
2026-08-21,W0011,52.05,10.8089,0.0,18.0,18.4,0.274,18.4,0.201,3.25
2026-08-22,W0011,52.05,10.8089,2.8,16.1,16.5,0.283,17.5,0.202,2.78
2026-08-23,W0011,52.05,10.8089,0.0,15.5,15.4,0.281,16.1,0.206,3.33
2026-08-24,W0011,52.05,10.8089,0.0,15.7,15.5,0.254,15.7,0.206,3.17
2026-08-25,W0011,52.05,10.8089,0.0,17.2,16.1,0.228,15.8,0.204,4.49
2026-08-26,W0011,52.05,10.8089,0.0,19.7,18.7,0.209,17.3,0.202,3.85
2026-08-27,W0011,52.05,10.8089,0.3,23.3,21.1,0.228,19.2,0.209,4.28
2026-08-21,W1059,52.05901,10.82432,0.0,18.0,18.4,0.274,18.4,0.201,3.25
2026-08-22,W1059,52.05901,10.82432,0.3,16.1,16.5,0.283,17.5,0.202,2.66
2026-08-23,W1059,52.05901,10.82432,0.0,15.4,15.4,0.281,16.1,0.206,3.3
2026-08-24,W1059,52.05901,10.82432,0.0,15.7,15.5,0.254,15.7,0.206,3.17
2026-08-25,W1059,52.05901,10.82432,0.0,17.2,16.1,0.228,15.8,0.204,4.49
2026-08-26,W1059,52.05901,10.82432,0.0,19.6,18.7,0.209,17.3,0.202,3.78
2026-08-27,W1059,52.05901,10.82432,0.0,23.2,21.1,0.228,19.2,0.209,4.16
2026-08-21,W1060,52.05901,10.85389,0.0,18.2,18.2,0.275,18.1,0.203,3.31
2026-08-22,W1060,52.05901,10.85389,0.5,16.0,16.4,0.285,17.3,0.204,2.71
2026-08-23,W1060,52.05901,10.85389,0.0,15.3,15.2,0.28,15.9,0.208,3.32
2026-08-24,W1060,52.05901,10.85389,0.0,15.6,15.2,0.255,15.5,0.208,3.12
2026-08-25,W1060,52.05901,10.85389,0.0,17.1,15.9,0.231,15.5,0.206,4.48
2026-08-26,W1060,52.05901,10.85389,0.0,19.5,18.5,0.207,17.0,0.204,3.77
2026-08-27,W1060,52.05901,10.85389,0.0,23.2,21.2,0.203,19.1,0.206,4.16
2026-08-21,W1061,52.05901,10.88345,0.0,18.3,18.2,0.275,18.1,0.203,3.32
2026-08-22,W1061,52.05901,10.88345,0.2,16.1,16.4,0.285,17.3,0.204,2.75
2026-08-23,W1061,52.05901,10.88345,0.0,15.4,15.2,0.28,15.9,0.208,3.32
2026-08-24,W1061,52.05901,10.88345,0.0,15.7,15.2,0.255,15.5,0.208,3.12
2026-08-25,W1061,52.05901,10.88345,0.0,17.1,15.9,0.231,15.5,0.206,4.49
2026-08-26,W1061,52.05901,10.88345,0.0,19.6,18.5,0.207,17.0,0.204,3.77
2026-08-27,W1061,52.05901,10.88345,0.0,23.2,21.2,0.203,19.1,0.206,4.17
2026-08-21,W1062,52.05901,10.91302,0.0,18.4,18.2,0.275,18.1,0.203,3.33
2026-08-22,W1062,52.05901,10.91302,0.3,16.1,16.4,0.285,17.3,0.204,2.78
2026-08-23,W1062,52.05901,10.91302,0.0,15.4,15.2,0.28,15.9,0.208,3.34
2026-08-24,W1062,52.05901,10.91302,0.0,15.6,15.2,0.255,15.5,0.208,3.05
2026-08-25,W1062,52.05901,10.91302,0.0,17.1,15.9,0.231,15.5,0.206,4.47
2026-08-26,W1062,52.05901,10.91302,0.0,19.6,18.5,0.207,17.0,0.204,3.77
2026-08-27,W1062,52.05901,10.91302,0.0,23.2,21.2,0.203,19.1,0.206,4.17
2026-08-21,W1063,52.05901,10.94258,0.0,18.1,18.2,0.275,18.1,0.203,3.31
2026-08-22,W1063,52.05901,10.94258,0.7,16.1,16.4,0.285,17.3,0.204,2.77
2026-08-23,W1063,52.05901,10.94258,0.0,15.3,15.2,0.28,15.9,0.208,3.32
2026-08-24,W1063,52.05901,10.94258,0.0,15.6,15.2,0.255,15.5,0.208,3.05
2026-08-25,W1063,52.05901,10.94258,0.0,17.1,15.9,0.231,15.5,0.206,4.47
2026-08-26,W1063,52.05901,10.94258,0.0,19.1,18.5,0.207,17.0,0.204,3.79
2026-08-27,W1063,52.05901,10.94258,0.0,22.7,21.2,0.203,19.1,0.206,4.17
2026-08-21,W1064,52.05901,10.97214,0.0,17.9,18.2,0.275,18.1,0.203,3.34
2026-08-22,W1064,52.05901,10.97214,0.8,16.0,16.4,0.285,17.3,0.204,2.75
2026-08-23,W1064,52.05901,10.97214,0.0,15.4,15.2,0.28,15.9,0.208,3.32
2026-08-24,W1064,52.05901,10.97214,0.0,15.6,15.2,0.255,15.5,0.208,3.01
2026-08-25,W1064,52.05901,10.97214,0.0,17.1,15.9,0.231,15.5,0.206,4.48
2026-08-26,W1064,52.05901,10.97214,0.0,19.1,18.5,0.207,17.0,0.204,3.79
2026-08-27,W1064,52.05901,10.97214,0.0,22.8,21.2,0.203,19.1,0.206,4.17
2026-08-21,W1065,52.05901,11.00171,0.0,17.9,18.2,0.275,18.1,0.203,3.33
2026-08-22,W1065,52.05901,11.00171,0.8,15.9,16.4,0.285,17.3,0.204,2.74
2026-08-23,W1065,52.05901,11.00171,0.0,15.3,15.2,0.28,15.9,0.208,3.31
2026-08-24,W1065,52.05901,11.00171,0.0,15.5,15.2,0.255,15.5,0.208,3.01
2026-08-25,W1065,52.05901,11.00171,0.0,17.1,15.9,0.231,15.5,0.206,4.47
2026-08-26,W1065,52.05901,11.00171,0.0,19.0,18.5,0.207,17.0,0.204,3.79
2026-08-27,W1065,52.05901,11.00171,0.0,22.7,21.2,0.203,19.1,0.206,4.16
2026-08-21,W1066,52.05901,11.03127,0.0,17.9,18.3,0.273,18.3,0.193,3.34
2026-08-22,W1066,52.05901,11.03127,1.3,15.8,16.6,0.284,17.6,0.196,2.69
2026-08-23,W1066,52.05901,11.03127,0.0,15.2,15.5,0.278,16.3,0.2,3.25
2026-08-24,W1066,52.05901,11.03127,0.0,15.5,15.5,0.251,15.8,0.2,3.02
2026-08-25,W1066,52.05901,11.03127,0.0,17.3,16.2,0.225,15.9,0.199,4.5
2026-08-26,W1066,52.05901,11.03127,0.0,19.1,18.7,0.203,17.3,0.197,3.81
2026-08-27,W1066,52.05901,11.03127,0.0,22.7,21.4,0.209,19.2,0.198,4.17
2026-08-21,W1067,52.05901,11.06084,0.0,17.9,18.3,0.273,18.3,0.193,3.34
2026-08-22,W1067,52.05901,11.06084,1.6,15.7,16.6,0.284,17.6,0.196,2.67
2026-08-23,W1067,52.05901,11.06084,0.0,15.1,15.5,0.278,16.3,0.2,3.25
2026-08-24,W1067,52.05901,11.06084,0.0,15.5,15.5,0.251,15.8,0.2,3.02
2026-08-25,W1067,52.05901,11.06084,0.0,17.3,16.2,0.225,15.9,0.199,4.49
2026-08-26,W1067,52.05901,11.06084,0.0,19.1,18.7,0.203,17.3,0.197,3.8
2026-08-27,W1067,52.05901,11.06084,0.0,22.7,21.4,0.209,19.2,0.198,4.16
2026-08-21,W1068,52.05901,11.0904,0.0,17.7,18.3,0.273,18.3,0.193,3.29
2026-08-22,W1068,52.05901,11.0904,1.3,15.6,16.6,0.284,17.6,0.196,2.68
2026-08-23,W1068,52.05901,11.0904,0.0,15.0,15.5,0.278,16.3,0.2,3.24
2026-08-24,W1068,52.05901,11.0904,0.0,15.4,15.5,0.251,15.8,0.2,3.01
2026-08-25,W1068,52.05901,11.0904,0.0,17.2,16.2,0.225,15.9,0.199,4.48
2026-08-26,W1068,52.05901,11.0904,0.0,19.0,18.7,0.203,17.3,0.197,3.79
2026-08-27,W1068,52.05901,11.0904,0.0,22.6,21.4,0.209,19.2,0.198,4.15
2026-08-21,W1069,52.05901,11.11997,0.0,17.7,18.3,0.273,18.3,0.193,3.19
2026-08-22,W1069,52.05901,11.11997,1.3,15.7,16.6,0.284,17.6,0.196,2.65
2026-08-23,W1069,52.05901,11.11997,0.0,15.0,15.5,0.278,16.3,0.2,3.18
2026-08-24,W1069,52.05901,11.11997,0.0,15.3,15.5,0.251,15.8,0.2,3.02
2026-08-25,W1069,52.05901,11.11997,0.0,17.3,16.2,0.225,15.9,0.199,4.48
2026-08-26,W1069,52.05901,11.11997,0.0,19.0,18.7,0.203,17.3,0.197,3.8
2026-08-27,W1069,52.05901,11.11997,0.0,22.6,21.4,0.209,19.2,0.198,4.15
2026-08-21,W1070,52.05901,11.14953,0.0,17.7,18.3,0.273,18.3,0.193,3.19
2026-08-22,W1070,52.05901,11.14953,1.3,15.6,16.6,0.284,17.6,0.196,2.64
2026-08-23,W1070,52.05901,11.14953,0.0,15.0,15.5,0.278,16.3,0.2,3.17
2026-08-24,W1070,52.05901,11.14953,0.0,15.3,15.5,0.251,15.8,0.2,3.02
2026-08-25,W1070,52.05901,11.14953,0.0,17.3,16.2,0.225,15.9,0.199,4.47
2026-08-26,W1070,52.05901,11.14953,0.0,18.9,18.7,0.203,17.3,0.197,3.8
2026-08-27,W1070,52.05901,11.14953,0.0,22.5,21.4,0.209,19.2,0.198,4.14
2026-08-21,W0024,52.086,10.1295,0.0,16.5,17.9,0.268,17.9,0.185,2.81
2026-08-22,W0024,52.086,10.1295,1.0,15.1,15.8,0.315,17.0,0.191,2.55
2026-08-23,W0024,52.086,10.1295,0.0,14.8,15.0,0.3,15.6,0.202,3.03
2026-08-24,W0024,52.086,10.1295,0.0,14.7,15.0,0.267,15.3,0.204,2.83
2026-08-25,W0024,52.086,10.1295,0.0,16.7,15.8,0.239,15.4,0.203,4.22
2026-08-26,W0024,52.086,10.1295,0.0,19.1,18.7,0.212,17.0,0.201,3.22
2026-08-27,W0024,52.086,10.1295,1.5,22.3,21.0,0.202,19.2,0.2,3.85
2026-08-21,W1071,52.07703,10.14435,0.0,17.1,17.6,0.271,17.5,0.186,2.87
2026-08-22,W1071,52.07703,10.14435,0.6,15.7,15.4,0.317,16.6,0.192,2.56
2026-08-23,W1071,52.07703,10.14435,0.0,15.3,14.6,0.305,15.2,0.204,3.07
2026-08-24,W1071,52.07703,10.14435,0.0,15.3,14.7,0.27,14.9,0.207,2.86
2026-08-25,W1071,52.07703,10.14435,0.0,17.3,15.5,0.24,15.1,0.206,4.28
2026-08-26,W1071,52.07703,10.14435,0.0,19.7,18.4,0.212,16.7,0.202,3.26
2026-08-27,W1071,52.07703,10.14435,1.5,22.9,21.3,0.186,19.1,0.192,3.9
2026-08-21,W0025,52.086,10.1886,0.0,17.2,17.9,0.269,17.8,0.189,2.91
2026-08-22,W0025,52.086,10.1886,0.8,15.4,15.8,0.301,16.9,0.192,2.46
2026-08-23,W0025,52.086,10.1886,0.0,15.1,15.0,0.295,15.6,0.2,3.06
2026-08-24,W0025,52.086,10.1886,0.0,15.1,15.1,0.262,15.3,0.202,2.85
2026-08-25,W0025,52.086,10.1886,0.0,17.0,15.8,0.234,15.4,0.201,4.27
2026-08-26,W0025,52.086,10.1886,0.0,19.5,18.6,0.21,17.0,0.199,3.25
2026-08-27,W0025,52.086,10.1886,1.5,22.7,20.9,0.203,19.0,0.199,3.89
2026-08-21,W0026,52.086,10.2182,0.0,17.3,17.9,0.269,17.8,0.189,2.99
2026-08-22,W0026,52.086,10.2182,1.6,15.6,15.8,0.301,16.9,0.192,2.54
2026-08-23,W0026,52.086,10.2182,0.0,15.3,15.0,0.295,15.6,0.2,3.06
2026-08-24,W0026,52.086,10.2182,0.0,15.3,15.1,0.262,15.3,0.202,2.86
2026-08-25,W0026,52.086,10.2182,0.0,17.2,15.8,0.234,15.4,0.201,4.29
2026-08-26,W0026,52.086,10.2182,0.0,19.7,18.6,0.21,17.0,0.199,3.27
2026-08-27,W0026,52.086,10.2182,1.5,22.9,20.9,0.203,19.0,0.199,3.9
2026-08-21,W1072,52.07703,10.23304,0.0,17.1,17.9,0.269,17.8,0.189,2.97
2026-08-22,W1072,52.07703,10.23304,1.1,15.4,15.8,0.301,16.9,0.192,2.53
2026-08-23,W1072,52.07703,10.23304,0.0,15.1,15.0,0.295,15.6,0.2,3.08
2026-08-24,W1072,52.07703,10.23304,0.0,15.2,15.1,0.262,15.3,0.202,2.87
2026-08-25,W1072,52.07703,10.23304,0.0,16.9,15.8,0.234,15.4,0.201,4.24
2026-08-26,W1072,52.07703,10.23304,0.0,19.5,18.6,0.21,17.0,0.199,3.25
