datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-02,W0019,52.068,10.3954,0.9,17.5,17.3,0.175,17.7,0.178,3.1
2026-08-27,W0020,52.068,10.4249,0.0,20.3,18.9,0.194,17.3,0.186,4.56
2026-08-28,W0020,52.068,10.4249,3.6,21.5,20.9,0.178,19.3,0.185,2.82
2026-08-29,W0020,52.068,10.4249,0.1,19.1,19.7,0.174,19.1,0.183,3.01
2026-08-30,W0020,52.068,10.4249,1.2,20.0,20.2,0.167,19.2,0.18,3.15
2026-08-31,W0020,52.068,10.4249,0.9,19.1,19.8,0.153,19.2,0.178,3.92
2026-09-01,W0020,52.068,10.4249,0.0,18.1,18.9,0.153,18.8,0.176,3.68
2026-09-02,W0020,52.068,10.4249,0.9,17.6,17.3,0.175,17.7,0.178,3.11
2026-08-27,W1048,52.05901,10.43999,0.0,20.5,18.9,0.194,17.3,0.186,4.58
2026-08-28,W1048,52.05901,10.43999,3.6,21.7,20.9,0.178,19.3,0.185,2.84
2026-08-29,W1048,52.05901,10.43999,0.1,19.2,19.7,0.174,19.1,0.183,3.03
2026-08-30,W1048,52.05901,10.43999,1.2,20.1,20.2,0.167,19.2,0.18,3.16
2026-08-31,W1048,52.05901,10.43999,0.9,19.3,19.8,0.153,19.2,0.178,3.95
2026-09-01,W1048,52.05901,10.43999,0.0,18.2,18.9,0.153,18.8,0.176,3.69
2026-09-02,W1048,52.05901,10.43999,1.2,18.2,17.3,0.175,17.7,0.178,3.26
2026-08-27,W1049,52.05901,10.46955,0.0,20.5,18.9,0.194,17.3,0.186,4.73
2026-08-28,W1049,52.05901,10.46955,4.0,21.7,20.9,0.178,19.3,0.185,2.92
2026-08-29,W1049,52.05901,10.46955,0.1,19.1,19.7,0.174,19.1,0.183,2.98
2026-08-30,W1049,52.05901,10.46955,1.2,20.0,20.2,0.167,19.2,0.18,3.13
2026-08-31,W1049,52.05901,10.46955,0.9,19.2,19.8,0.153,19.2,0.178,3.93
2026-09-01,W1049,52.05901,10.46955,0.0,18.1,18.9,0.153,18.8,0.176,3.68
2026-09-02,W1049,52.05901,10.46955,1.2,18.0,17.3,0.175,17.7,0.178,3.25
2026-08-27,W0021,52.068,10.5135,0.0,20.1,19.4,0.171,17.7,0.182,4.58
2026-08-28,W0021,52.068,10.5135,4.8,21.3,21.4,0.158,19.7,0.179,2.79
2026-08-29,W0021,52.068,10.5135,0.1,18.8,20.2,0.156,19.6,0.177,2.95
2026-08-30,W0021,52.068,10.5135,1.2,19.7,20.7,0.155,19.6,0.175,3.1
2026-08-31,W0021,52.068,10.5135,0.9,18.9,20.2,0.143,19.7,0.173,3.88
2026-09-01,W0021,52.068,10.5135,0.0,17.8,19.5,0.141,19.3,0.171,3.63
2026-09-02,W0021,52.068,10.5135,0.9,17.3,17.8,0.165,18.2,0.171,3.08
2026-08-27,W0022,52.068,10.5431,0.0,20.2,19.4,0.171,17.7,0.182,4.55
2026-08-28,W0022,52.068,10.5431,4.5,21.5,21.4,0.158,19.7,0.179,2.7
2026-08-29,W0022,52.068,10.5431,0.1,19.1,20.2,0.156,19.6,0.177,3.01
2026-08-30,W0022,52.068,10.5431,1.1,20.1,20.7,0.155,19.6,0.175,3.13
2026-08-31,W0022,52.068,10.5431,0.9,19.3,20.2,0.143,19.7,0.173,3.94
2026-09-01,W0022,52.068,10.5431,0.0,18.1,19.5,0.141,19.3,0.171,3.66
2026-09-02,W0022,52.068,10.5431,0.9,17.5,17.8,0.165,18.2,0.171,3.1
2026-08-27,W1050,52.05901,10.55825,0.0,20.6,19.4,0.171,17.7,0.182,4.61
2026-08-28,W1050,52.05901,10.55825,5.3,21.8,21.4,0.158,19.7,0.179,2.69
2026-08-29,W1050,52.05901,10.55825,0.1,19.5,20.2,0.156,19.6,0.177,3.04
2026-08-30,W1050,52.05901,10.55825,1.1,20.4,20.7,0.155,19.6,0.175,3.16
2026-08-31,W1050,52.05901,10.55825,0.9,19.6,20.2,0.143,19.7,0.173,3.99
2026-09-01,W1050,52.05901,10.55825,0.0,18.4,19.5,0.141,19.3,0.171,3.72
2026-09-02,W1050,52.05901,10.55825,1.2,18.3,17.8,0.165,18.2,0.171,3.27
2026-08-27,W1051,52.05901,10.58781,0.0,20.4,19.4,0.171,17.7,0.182,4.63
2026-08-28,W1051,52.05901,10.58781,5.0,21.7,21.4,0.158,19.7,0.179,2.72
2026-08-29,W1051,52.05901,10.58781,0.1,19.3,20.2,0.156,19.6,0.177,2.96
2026-08-30,W1051,52.05901,10.58781,1.1,20.3,20.7,0.155,19.6,0.175,3.15
2026-08-31,W1051,52.05901,10.58781,0.9,19.5,20.2,0.143,19.7,0.173,3.97
2026-09-01,W1051,52.05901,10.58781,0.0,18.4,19.5,0.141,19.3,0.171,3.75
2026-09-02,W1051,52.05901,10.58781,0.6,18.7,17.8,0.165,18.2,0.171,3.37
2026-08-27,W0010,52.05,10.6317,0.0,20.3,19.4,0.171,17.7,0.182,4.77
2026-08-28,W0010,52.05,10.6317,6.5,21.7,21.4,0.158,19.7,0.179,2.92
2026-08-29,W0010,52.05,10.6317,0.1,19.4,20.2,0.156,19.6,0.177,3.13
2026-08-30,W0010,52.05,10.6317,1.3,20.3,20.7,0.155,19.6,0.175,3.22
2026-08-31,W0010,52.05,10.6317,1.2,19.4,20.2,0.143,19.7,0.173,4.0
2026-09-01,W0010,52.05,10.6317,0.0,18.3,19.5,0.141,19.3,0.171,3.78
2026-09-02,W0010,52.05,10.6317,0.6,18.6,17.8,0.165,18.2,0.171,3.37
2026-08-27,W1053,52.05901,10.64694,0.0,20.3,19.4,0.171,17.7,0.182,4.68
2026-08-28,W1053,52.05901,10.64694,6.2,21.6,21.4,0.158,19.7,0.179,2.81
2026-08-29,W1053,52.05901,10.64694,0.1,19.4,20.2,0.156,19.6,0.177,3.06
2026-08-30,W1053,52.05901,10.64694,1.3,20.3,20.7,0.155,19.6,0.175,3.22
2026-08-31,W1053,52.05901,10.64694,1.2,19.5,20.2,0.143,19.7,0.173,4.01
2026-09-01,W1053,52.05901,10.64694,0.0,18.3,19.5,0.141,19.3,0.171,3.78
2026-09-02,W1053,52.05901,10.64694,0.6,18.6,17.8,0.165,18.2,0.171,3.37
2026-08-27,W1054,52.05901,10.6765,0.0,20.5,19.4,0.168,17.8,0.188,4.82
2026-08-28,W1054,52.05901,10.6765,6.7,21.9,21.2,0.162,19.6,0.186,3.04
2026-08-29,W1054,52.05901,10.6765,0.1,19.4,20.0,0.169,19.5,0.183,3.09
2026-08-30,W1054,52.05901,10.6765,1.8,20.4,20.4,0.169,19.4,0.181,3.14
2026-08-31,W1054,52.05901,10.6765,1.2,19.6,20.0,0.154,19.4,0.178,3.95
2026-09-01,W1054,52.05901,10.6765,0.0,18.5,19.5,0.149,19.2,0.176,3.79
2026-09-02,W1054,52.05901,10.6765,0.6,18.8,17.5,0.181,17.9,0.178,3.38
2026-08-27,W1055,52.05901,10.70607,0.0,20.4,19.4,0.168,17.8,0.188,4.73
2026-08-28,W1055,52.05901,10.70607,5.9,21.7,21.2,0.162,19.6,0.186,2.96
2026-08-29,W1055,52.05901,10.70607,0.1,19.4,20.0,0.169,19.5,0.183,3.02
2026-08-30,W1055,52.05901,10.70607,1.8,20.4,20.4,0.169,19.4,0.181,3.14
2026-08-31,W1055,52.05901,10.70607,1.2,19.6,20.0,0.154,19.4,0.178,3.94
2026-09-01,W1055,52.05901,10.70607,0.0,18.6,19.5,0.149,19.2,0.176,3.86
2026-09-02,W1055,52.05901,10.70607,0.6,18.2,17.5,0.181,17.9,0.178,3.26
2026-08-27,W1056,52.05901,10.73563,0.0,20.1,19.4,0.168,17.8,0.188,4.65
2026-08-28,W1056,52.05901,10.73563,5.4,21.4,21.2,0.162,19.6,0.186,2.85
2026-08-29,W1056,52.05901,10.73563,0.1,19.2,20.0,0.169,19.5,0.183,2.97
2026-08-30,W1056,52.05901,10.73563,2.1,20.1,20.4,0.169,19.4,0.181,3.05
2026-08-31,W1056,52.05901,10.73563,0.9,19.4,20.0,0.154,19.4,0.178,3.86
2026-09-01,W1056,52.05901,10.73563,0.0,18.4,19.5,0.149,19.2,0.176,3.86
2026-09-02,W1056,52.05901,10.73563,0.6,18.1,17.5,0.181,17.9,0.178,3.25
2026-08-27,W1057,52.05901,10.76519,0.0,20.3,19.4,0.168,17.8,0.188,4.68
2026-08-28,W1057,52.05901,10.76519,4.9,21.6,21.2,0.162,19.6,0.186,2.8
2026-08-29,W1057,52.05901,10.76519,0.1,19.4,20.0,0.169,19.5,0.183,2.97
2026-08-30,W1057,52.05901,10.76519,2.1,20.3,20.4,0.169,19.4,0.181,3.06
2026-08-31,W1057,52.05901,10.76519,0.9,19.5,20.0,0.154,19.4,0.178,3.88
2026-09-01,W1057,52.05901,10.76519,0.0,18.6,19.5,0.149,19.2,0.176,3.88
2026-09-02,W1057,52.05901,10.76519,0.6,18.2,17.5,0.181,17.9,0.178,3.26
2026-08-27,W0011,52.05,10.8089,0.0,20.5,19.4,0.168,17.8,0.188,4.62
2026-08-28,W0011,52.05,10.8089,3.2,21.9,21.2,0.162,19.6,0.186,2.71
2026-08-29,W0011,52.05,10.8089,0.1,19.9,20.0,0.169,19.5,0.183,3.19
2026-08-30,W0011,52.05,10.8089,2.5,20.4,20.4,0.169,19.4,0.181,3.11
2026-08-31,W0011,52.05,10.8089,1.2,19.7,20.0,0.154,19.4,0.178,3.92
2026-09-01,W0011,52.05,10.8089,0.0,18.7,19.5,0.149,19.2,0.176,3.9
2026-09-02,W0011,52.05,10.8089,0.6,18.3,17.5,0.181,17.9,0.178,3.27
2026-08-27,W1059,52.05901,10.82432,0.0,20.5,19.4,0.168,17.8,0.188,4.68
2026-08-28,W1059,52.05901,10.82432,3.0,21.7,21.2,0.162,19.6,0.186,2.79
2026-08-29,W1059,52.05901,10.82432,0.1,19.7,20.0,0.169,19.5,0.183,3.04
2026-08-30,W1059,52.05901,10.82432,2.5,20.4,20.4,0.169,19.4,0.181,3.11
2026-08-31,W1059,52.05901,10.82432,1.2,19.7,20.0,0.154,19.4,0.178,3.92
2026-09-01,W1059,52.05901,10.82432,0.0,18.8,19.5,0.149,19.2,0.176,3.93
2026-09-02,W1059,52.05901,10.82432,0.6,18.4,17.5,0.181,17.9,0.178,3.26
2026-08-27,W1060,52.05901,10.85389,0.0,20.3,18.9,0.189,17.3,0.195,4.7
2026-08-28,W1060,52.05901,10.85389,2.8,21.7,20.6,0.184,19.1,0.192,2.86
2026-08-29,W1060,52.05901,10.85389,0.1,19.7,19.6,0.191,19.0,0.19,3.09
2026-08-30,W1060,52.05901,10.85389,2.6,20.3,20.0,0.186,19.0,0.187,3.14
2026-08-31,W1060,52.05901,10.85389,0.9,19.7,19.7,0.169,19.1,0.185,3.9
2026-09-01,W1060,52.05901,10.85389,0.0,18.7,19.2,0.161,18.8,0.182,3.93
2026-09-02,W1060,52.05901,10.85389,0.6,18.3,17.5,0.174,17.8,0.181,3.25
2026-08-27,W1061,52.05901,10.88345,0.0,20.2,18.9,0.189,17.3,0.195,4.65
2026-08-28,W1061,52.05901,10.88345,2.6,21.7,20.6,0.184,19.1,0.192,2.79
2026-08-29,W1061,52.05901,10.88345,0.1,19.7,19.6,0.191,19.0,0.19,3.1
2026-08-30,W1061,52.05901,10.88345,2.6,20.4,20.0,0.186,19.0,0.187,3.14
2026-08-31,W1061,52.05901,10.88345,0.9,19.8,19.7,0.169,19.1,0.185,3.9
2026-09-01,W1061,52.05901,10.88345,0.0,18.8,19.2,0.161,18.8,0.182,3.94
2026-09-02,W1061,52.05901,10.88345,0.6,18.4,17.5,0.174,17.8,0.181,3.26
2026-08-27,W1062,52.05901,10.91302,0.0,20.3,18.9,0.189,17.3,0.195,4.63
2026-08-28,W1062,52.05901,10.91302,2.0,21.8,20.6,0.184,19.1,0.192,2.82
2026-08-29,W1062,52.05901,10.91302,0.1,19.8,19.6,0.191,19.0,0.19,3.18
2026-08-30,W1062,52.05901,10.91302,2.6,20.4,20.0,0.186,19.0,0.187,3.18
2026-08-31,W1062,52.05901,10.91302,0.6,19.8,19.7,0.169,19.1,0.185,3.88
2026-09-01,W1062,52.05901,10.91302,0.0,18.8,19.2,0.161,18.8,0.182,3.94
2026-09-02,W1062,52.05901,10.91302,0.6,18.4,17.5,0.174,17.8,0.181,3.26
2026-08-27,W1063,52.05901,10.94258,0.0,20.2,18.9,0.189,17.3,0.195,4.67
2026-08-28,W1063,52.05901,10.94258,1.9,21.8,20.6,0.184,19.1,0.192,2.92
2026-08-29,W1063,52.05901,10.94258,0.1,19.7,19.6,0.191,19.0,0.19,3.14
2026-08-30,W1063,52.05901,10.94258,2.6,20.5,20.0,0.186,19.0,0.187,3.18
2026-08-31,W1063,52.05901,10.94258,0.6,19.8,19.7,0.169,19.1,0.185,3.88
2026-09-01,W1063,52.05901,10.94258,0.0,18.9,19.2,0.161,18.8,0.182,3.94
2026-09-02,W1063,52.05901,10.94258,0.9,17.7,17.5,0.174,17.8,0.181,3.2
2026-08-27,W1064,52.05901,10.97214,0.0,20.0,18.9,0.189,17.3,0.195,4.73
2026-08-28,W1064,52.05901,10.97214,1.8,21.8,20.6,0.184,19.1,0.192,3.0
2026-08-29,W1064,52.05901,10.97214,0.0,19.7,19.6,0.191,19.0,0.19,3.12
2026-08-30,W1064,52.05901,10.97214,2.6,20.5,20.0,0.186,19.0,0.187,3.22
2026-08-31,W1064,52.05901,10.97214,0.6,19.8,19.7,0.169,19.1,0.185,3.84
2026-09-01,W1064,52.05901,10.97214,0.0,18.9,19.2,0.161,18.8,0.182,3.93
2026-09-02,W1064,52.05901,10.97214,0.9,17.7,17.5,0.174,17.8,0.181,3.2
2026-08-27,W1065,52.05901,11.00171,0.0,19.9,18.9,0.189,17.3,0.195,4.72
2026-08-28,W1065,52.05901,11.00171,1.8,21.7,20.6,0.184,19.1,0.192,2.99
2026-08-29,W1065,52.05901,11.00171,0.0,19.6,19.6,0.191,19.0,0.19,3.11
2026-08-30,W1065,52.05901,11.00171,2.6,20.4,20.0,0.186,19.0,0.187,3.21
2026-08-31,W1065,52.05901,11.00171,0.6,19.8,19.7,0.169,19.1,0.185,3.83
2026-09-01,W1065,52.05901,11.00171,0.0,18.8,19.2,0.161,18.8,0.182,3.92
2026-09-02,W1065,52.05901,11.00171,0.9,17.7,17.5,0.174,17.8,0.181,3.2
2026-08-27,W1066,52.05901,11.03127,0.0,20.2,19.4,0.16,17.7,0.183,4.86
2026-08-28,W1066,52.05901,11.03127,2.0,21.7,20.8,0.16,19.4,0.181,3.1
2026-08-29,W1066,52.05901,11.03127,0.0,19.5,20.0,0.168,19.3,0.179,3.13
2026-08-30,W1066,52.05901,11.03127,2.5,20.5,20.4,0.165,19.3,0.177,3.26
2026-08-31,W1066,52.05901,11.03127,0.3,19.8,20.2,0.151,19.5,0.175,3.85
2026-09-01,W1066,52.05901,11.03127,0.0,18.9,19.5,0.146,19.2,0.173,3.9
2026-09-02,W1066,52.05901,11.03127,0.9,17.7,17.9,0.152,18.3,0.172,3.2
2026-08-27,W1067,52.05901,11.06084,0.0,20.4,19.4,0.16,17.7,0.183,4.91
2026-08-28,W1067,52.05901,11.06084,2.3,21.7,20.8,0.16,19.4,0.181,3.16
2026-08-29,W1067,52.05901,11.06084,0.0,19.4,20.0,0.168,19.3,0.179,3.14
2026-08-30,W1067,52.05901,11.06084,2.5,20.5,20.4,0.165,19.3,0.177,3.25
2026-08-31,W1067,52.05901,11.06084,0.3,19.7,20.2,0.151,19.5,0.175,3.85
2026-09-01,W1067,52.05901,11.06084,0.0,18.8,19.5,0.146,19.2,0.173,3.9
2026-09-02,W1067,52.05901,11.06084,0.9,17.7,17.9,0.152,18.3,0.172,3.2
2026-08-27,W1068,52.05901,11.0904,0.0,20.3,19.4,0.16,17.7,0.183,4.87
2026-08-28,W1068,52.05901,11.0904,2.3,21.6,20.8,0.16,19.4,0.181,3.22
2026-08-29,W1068,52.05901,11.0904,0.0,19.3,20.0,0.168,19.3,0.179,3.1
2026-08-30,W1068,52.05901,11.0904,2.5,20.4,20.4,0.165,19.3,0.177,3.24
2026-08-31,W1068,52.05901,11.0904,0.3,19.6,20.2,0.151,19.5,0.175,3.83
2026-09-01,W1068,52.05901,11.0904,0.0,18.7,19.5,0.146,19.2,0.173,3.89
2026-09-02,W1068,52.05901,11.0904,0.9,17.6,17.9,0.152,18.3,0.172,3.19
2026-08-27,W1069,52.05901,11.11997,0.0,20.5,19.4,0.16,17.7,0.183,4.91
2026-08-28,W1069,52.05901,11.11997,2.5,21.7,20.8,0.16,19.4,0.181,3.18
2026-08-29,W1069,52.05901,11.11997,0.0,19.4,20.0,0.168,19.3,0.179,3.09
2026-08-30,W1069,52.05901,11.11997,2.4,20.3,20.4,0.165,19.3,0.177,3.22
2026-08-31,W1069,52.05901,11.11997,0.3,19.6,20.2,0.151,19.5,0.175,3.81
2026-09-01,W1069,52.05901,11.11997,0.0,18.7,19.5,0.146,19.2,0.173,3.85
2026-09-02,W1069,52.05901,11.11997,0.9,17.6,17.9,0.152,18.3,0.172,3.19
2026-08-27,W1070,52.05901,11.14953,0.0,20.5,19.4,0.16,17.7,0.183,4.9
2026-08-28,W1070,52.05901,11.14953,2.5,21.6,20.8,0.16,19.4,0.181,3.17
2026-08-29,W1070,52.05901,11.14953,0.0,19.3,20.0,0.168,19.3,0.179,3.09
2026-08-30,W1070,52.05901,11.14953,2.4,20.2,20.4,0.165,19.3,0.177,3.21
2026-08-31,W1070,52.05901,11.14953,0.3,19.5,20.2,0.151,19.5,0.175,3.8
2026-09-01,W1070,52.05901,11.14953,0.0,18.6,19.5,0.146,19.2,0.173,3.84
2026-09-02,W1070,52.05901,11.14953,0.9,17.5,17.9,0.152,18.3,0.172,3.19
2026-08-27,W0024,52.086,10.1295,0.0,20.0,19.0,0.208,17.4,0.177,4.29
2026-08-28,W0024,52.086,10.1295,15.5,20.8,20.6,0.207,19.2,0.177,2.4
2026-08-29,W0024,52.086,10.1295,0.0,18.3,19.0,0.227,18.8,0.177,2.65
2026-08-30,W0024,52.086,10.1295,0.4,19.4,19.5,0.211,18.7,0.176,2.93
2026-08-31,W0024,52.086,10.1295,0.9,18.5,19.0,0.192,18.7,0.175,3.61
2026-09-01,W0024,52.086,10.1295,0.0,17.5,18.2,0.19,18.2,0.173,3.54
2026-09-02,W0024,52.086,10.1295,1.8,16.6,17.1,0.185,17.3,0.172,2.99
2026-08-27,W1071,52.07703,10.14435,0.0,20.6,18.6,0.235,16.9,0.181,4.4
2026-08-28,W1071,52.07703,10.14435,14.2,21.4,20.1,0.223,18.7,0.18,2.46
2026-08-29,W1071,52.07703,10.14435,0.0,18.8,18.7,0.225,18.3,0.18,2.72
2026-08-30,W1071,52.07703,10.14435,0.4,19.9,19.1,0.214,18.2,0.179,2.98
2026-08-31,W1071,52.07703,10.14435,0.9,19.0,18.7,0.197,18.3,0.177,3.67
2026-09-01,W1071,52.07703,10.14435,0.0,18.1,17.9,0.2,17.8,0.176,3.6
2026-09-02,W1071,52.07703,10.14435,1.8,17.2,16.6,0.203,16.9,0.177,3.03
2026-08-27,W0025,52.086,10.1886,0.0,20.4,18.8,0.224,17.2,0.175,4.47
2026-08-28,W0025,52.086,10.1886,13.9,21.4,20.4,0.213,19.1,0.175,2.58
2026-08-29,W0025,52.086,10.1886,0.0,18.7,19.1,0.218,18.7,0.175,2.73
2026-08-30,W0025,52.086,10.1886,0.5,19.8,19.5,0.207,18.7,0.174,2.96
2026-08-31,W0025,52.086,10.1886,0.9,18.9,19.2,0.189,18.8,0.172,3.68
2026-09-01,W0025,52.086,10.1886,0.0,17.9,18.3,0.19,18.3,0.171,3.58
2026-09-02,W0025,52.086,10.1886,1.8,17.0,16.9,0.201,17.3,0.174,3.02
2026-08-27,W0026,52.086,10.2182,0.0,20.4,18.8,0.224,17.2,0.175,4.54
2026-08-28,W0026,52.086,10.2182,14.9,21.4,20.4,0.213,19.1,0.175,2.56
2026-08-29,W0026,52.086,10.2182,0.0,18.9,19.1,0.218,18.7,0.175,2.76
2026-08-30,W0026,52.086,10.2182,0.5,19.9,19.5,0.207,18.7,0.174,2.97
2026-08-31,W0026,52.086,10.2182,0.9,19.1,19.2,0.189,18.8,0.172,3.7
2026-09-01,W0026,52.086,10.2182,0.0,18.1,18.3,0.19,18.3,0.171,3.6
2026-09-02,W0026,52.086,10.2182,1.8,17.2,16.9,0.201,17.3,0.174,3.03
2026-08-27,W1072,52.07703,10.23304,0.0,20.4,18.8,0.224,17.2,0.175,4.5
2026-08-28,W1072,52.07703,10.23304,21.8,21.3,20.4,0.213,19.1,0.175,2.49
2026-08-29,W1072,52.07703,10.23304,0.0,18.7,19.1,0.218,18.7,0.175,2.81
2026-08-30,W1072,52.07703,10.23304,0.7,19.8,19.5,0.207,18.7,0.174,3.0
2026-08-31,W1072,52.07703,10.23304,0.9,18.9,19.2,0.189,18.8,0.172,3.73
2026-09-01,W1072,52.07703,10.23304,0.0,17.9,18.3,0.19,18.3,0.171,3.59
