datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W0005,52.05,10.2477,3.0,14.6,15.4,0.264,15.6,0.18,2.34
2026-09-19,W0005,52.05,10.2477,1.2,15.0,15.1,0.24,15.3,0.181,1.9
2026-09-13,W1046,52.05901,10.2626,3.9,16.4,16.3,0.226,16.8,0.149,0.99
2026-09-14,W1046,52.05901,10.2626,0.0,15.7,16.4,0.235,16.3,0.151,2.08
2026-09-15,W1046,52.05901,10.2626,0.0,19.5,17.8,0.215,16.6,0.152,2.89
2026-09-16,W1046,52.05901,10.2626,4.3,16.6,17.4,0.307,17.5,0.161,2.33
2026-09-17,W1046,52.05901,10.2626,0.3,14.4,15.2,0.297,16.0,0.176,2.21
2026-09-18,W1046,52.05901,10.2626,3.0,14.8,15.4,0.264,15.6,0.18,2.35
2026-09-19,W1046,52.05901,10.2626,1.2,15.2,15.1,0.24,15.3,0.181,1.92
2026-09-13,W1047,52.05901,10.29217,3.6,16.3,16.3,0.226,16.8,0.149,0.97
2026-09-14,W1047,52.05901,10.29217,0.0,15.4,16.4,0.235,16.3,0.151,2.08
2026-09-15,W1047,52.05901,10.29217,0.0,19.0,17.8,0.215,16.6,0.152,2.85
2026-09-16,W1047,52.05901,10.29217,3.2,16.5,17.4,0.307,17.5,0.161,2.38
2026-09-17,W1047,52.05901,10.29217,0.3,14.2,15.2,0.297,16.0,0.176,2.25
2026-09-18,W1047,52.05901,10.29217,2.7,14.6,15.4,0.264,15.6,0.18,2.38
2026-09-19,W1047,52.05901,10.29217,1.2,15.0,15.1,0.24,15.3,0.181,1.9
2026-09-13,W0017,52.068,10.3363,4.0,16.0,16.3,0.226,16.8,0.149,0.92
2026-09-14,W0017,52.068,10.3363,0.0,15.3,16.4,0.235,16.3,0.151,2.15
2026-09-15,W0017,52.068,10.3363,0.0,18.8,17.8,0.215,16.6,0.152,2.8
2026-09-16,W0017,52.068,10.3363,3.2,16.3,17.4,0.307,17.5,0.161,2.36
2026-09-17,W0017,52.068,10.3363,0.3,14.0,15.2,0.297,16.0,0.176,2.23
2026-09-18,W0017,52.068,10.3363,2.85,14.5,15.4,0.264,15.6,0.18,2.35
2026-09-19,W0017,52.068,10.3363,1.2,14.7,15.1,0.24,15.3,0.181,1.73
2026-09-13,W0018,52.068,10.3658,4.2,16.0,16.1,0.205,16.6,0.167,1.07
2026-09-14,W0018,52.068,10.3658,0.0,15.5,16.2,0.203,16.0,0.167,2.16
2026-09-15,W0018,52.068,10.3658,0.0,18.6,16.9,0.187,16.0,0.167,2.88
2026-09-16,W0018,52.068,10.3658,3.1,16.1,17.0,0.242,17.0,0.167,2.39
2026-09-17,W0018,52.068,10.3658,0.0,13.8,14.9,0.25,15.7,0.169,2.19
2026-09-18,W0018,52.068,10.3658,3.15,14.3,14.8,0.243,15.2,0.171,2.31
2026-09-19,W0018,52.068,10.3658,1.2,14.4,14.7,0.227,14.9,0.171,1.72
2026-09-13,W0019,52.068,10.3954,4.5,16.4,16.7,0.205,17.3,0.167,1.09
2026-09-14,W0019,52.068,10.3954,0.0,15.6,16.8,0.203,16.7,0.167,2.15
2026-09-15,W0019,52.068,10.3954,0.0,18.9,17.6,0.187,16.7,0.167,2.9
2026-09-16,W0019,52.068,10.3954,3.1,16.6,17.6,0.242,17.7,0.167,2.43
2026-09-17,W0019,52.068,10.3954,0.0,14.3,15.5,0.25,16.4,0.169,2.23
2026-09-18,W0019,52.068,10.3954,3.15,14.8,15.5,0.243,15.9,0.171,2.35
2026-09-19,W0019,52.068,10.3954,1.2,15.0,15.4,0.227,15.6,0.171,1.75
2026-09-13,W0020,52.068,10.4249,4.0,16.6,16.7,0.205,17.3,0.167,1.14
2026-09-14,W0020,52.068,10.4249,0.0,15.6,16.8,0.203,16.7,0.167,2.16
2026-09-15,W0020,52.068,10.4249,0.0,18.3,17.6,0.187,16.7,0.167,2.9
2026-09-16,W0020,52.068,10.4249,3.1,16.7,17.6,0.242,17.7,0.167,2.52
2026-09-17,W0020,52.068,10.4249,0.0,14.4,15.5,0.25,16.4,0.169,2.29
2026-09-18,W0020,52.068,10.4249,2.85,14.9,15.5,0.243,15.9,0.171,2.41
2026-09-19,W0020,52.068,10.4249,1.2,15.0,15.4,0.227,15.6,0.171,1.75
2026-09-13,W1048,52.05901,10.43999,4.0,16.7,16.7,0.205,17.3,0.167,1.14
2026-09-14,W1048,52.05901,10.43999,0.0,15.8,16.8,0.203,16.7,0.167,2.17
2026-09-15,W1048,52.05901,10.43999,0.0,18.5,17.6,0.187,16.7,0.167,2.92
2026-09-16,W1048,52.05901,10.43999,3.1,16.9,17.6,0.242,17.7,0.167,2.53
2026-09-17,W1048,52.05901,10.43999,0.0,14.5,15.5,0.25,16.4,0.169,2.31
2026-09-18,W1048,52.05901,10.43999,2.7,15.1,15.5,0.243,15.9,0.171,2.43
2026-09-19,W1048,52.05901,10.43999,0.9,15.5,15.4,0.227,15.6,0.171,1.92
2026-09-13,W1049,52.05901,10.46955,4.0,16.6,16.7,0.205,17.3,0.167,1.08
2026-09-14,W1049,52.05901,10.46955,0.0,15.7,16.8,0.203,16.7,0.167,2.12
2026-09-15,W1049,52.05901,10.46955,0.0,18.5,17.6,0.187,16.7,0.167,2.9
2026-09-16,W1049,52.05901,10.46955,3.8,16.8,17.6,0.242,17.7,0.167,2.51
2026-09-17,W1049,52.05901,10.46955,0.0,14.4,15.5,0.25,16.4,0.169,2.28
2026-09-18,W1049,52.05901,10.46955,2.7,15.1,15.5,0.243,15.9,0.171,2.41
2026-09-19,W1049,52.05901,10.46955,0.9,15.4,15.4,0.227,15.6,0.171,1.91
2026-09-13,W0021,52.068,10.5135,3.9,16.3,17.0,0.196,17.5,0.181,1.1
2026-09-14,W0021,52.068,10.5135,0.0,15.4,16.9,0.219,16.8,0.183,2.09
2026-09-15,W0021,52.068,10.5135,0.0,17.9,17.5,0.202,16.8,0.182,2.85
2026-09-16,W0021,52.068,10.5135,3.8,16.5,17.4,0.244,17.5,0.181,2.49
2026-09-17,W0021,52.068,10.5135,0.0,14.1,15.7,0.248,16.5,0.183,2.26
2026-09-18,W0021,52.068,10.5135,2.85,14.7,15.6,0.234,16.0,0.183,2.37
2026-09-19,W0021,52.068,10.5135,1.2,14.7,15.7,0.216,15.8,0.182,1.73
2026-09-13,W0022,52.068,10.5431,4.2,16.6,17.0,0.196,17.5,0.181,1.13
2026-09-14,W0022,52.068,10.5431,0.0,15.6,16.9,0.219,16.8,0.183,2.1
2026-09-15,W0022,52.068,10.5431,0.0,18.0,17.5,0.202,16.8,0.182,2.86
2026-09-16,W0022,52.068,10.5431,3.8,16.8,17.4,0.244,17.5,0.181,2.5
2026-09-17,W0022,52.068,10.5431,0.0,14.5,15.7,0.248,16.5,0.183,2.3
2026-09-18,W0022,52.068,10.5431,2.55,15.0,15.6,0.234,16.0,0.183,2.38
2026-09-19,W0022,52.068,10.5431,1.2,15.0,15.7,0.216,15.8,0.182,1.75
2026-09-13,W1050,52.05901,10.55825,3.9,17.1,17.0,0.196,17.5,0.181,1.22
2026-09-14,W1050,52.05901,10.55825,0.0,16.0,16.9,0.219,16.8,0.183,2.14
2026-09-15,W1050,52.05901,10.55825,0.0,18.2,17.5,0.202,16.8,0.182,2.89
2026-09-16,W1050,52.05901,10.55825,3.8,17.2,17.4,0.244,17.5,0.181,2.53
2026-09-17,W1050,52.05901,10.55825,0.0,14.8,15.7,0.248,16.5,0.183,2.33
2026-09-18,W1050,52.05901,10.55825,2.4,15.4,15.6,0.234,16.0,0.183,2.42
2026-09-19,W1050,52.05901,10.55825,0.9,15.7,15.7,0.216,15.8,0.182,1.93
2026-09-13,W1051,52.05901,10.58781,3.4,16.9,17.0,0.196,17.5,0.181,1.17
2026-09-14,W1051,52.05901,10.58781,0.0,15.8,16.9,0.219,16.8,0.183,2.08
2026-09-15,W1051,52.05901,10.58781,0.0,18.1,17.5,0.202,16.8,0.182,2.88
2026-09-16,W1051,52.05901,10.58781,3.8,17.1,17.4,0.244,17.5,0.181,2.52
2026-09-17,W1051,52.05901,10.58781,0.0,14.7,15.7,0.248,16.5,0.183,2.32
2026-09-18,W1051,52.05901,10.58781,2.4,15.3,15.6,0.234,16.0,0.183,2.5
2026-09-19,W1051,52.05901,10.58781,0.6,15.7,15.7,0.216,15.8,0.182,2.06
2026-09-13,W0010,52.05,10.6317,2.8,16.9,17.0,0.196,17.5,0.181,1.23
2026-09-14,W0010,52.05,10.6317,0.0,15.8,16.9,0.219,16.8,0.183,2.2
2026-09-15,W0010,52.05,10.6317,0.0,18.0,17.5,0.202,16.8,0.182,2.84
2026-09-16,W0010,52.05,10.6317,3.3,17.0,17.4,0.244,17.5,0.181,2.59
2026-09-17,W0010,52.05,10.6317,0.0,14.6,15.7,0.248,16.5,0.183,2.4
2026-09-18,W0010,52.05,10.6317,2.7,15.2,15.6,0.234,16.0,0.183,2.47
2026-09-19,W0010,52.05,10.6317,0.6,15.6,15.7,0.216,15.8,0.182,2.05
2026-09-13,W1053,52.05901,10.64694,3.0,16.9,17.0,0.196,17.5,0.181,1.17
2026-09-14,W1053,52.05901,10.64694,0.0,15.7,16.9,0.219,16.8,0.183,2.12
2026-09-15,W1053,52.05901,10.64694,0.0,18.1,17.5,0.202,16.8,0.182,2.85
2026-09-16,W1053,52.05901,10.64694,3.3,17.0,17.4,0.244,17.5,0.181,2.59
2026-09-17,W1053,52.05901,10.64694,0.0,14.6,15.7,0.248,16.5,0.183,2.4
2026-09-18,W1053,52.05901,10.64694,2.7,15.2,15.6,0.234,16.0,0.183,2.47
2026-09-19,W1053,52.05901,10.64694,0.6,15.6,15.7,0.216,15.8,0.182,2.05
2026-09-13,W1054,52.05901,10.6765,2.3,17.0,16.8,0.209,17.2,0.205,1.21
2026-09-14,W1054,52.05901,10.6765,0.0,15.9,16.6,0.221,16.6,0.206,2.24
2026-09-15,W1054,52.05901,10.6765,0.0,18.3,17.3,0.206,16.6,0.203,2.88
2026-09-16,W1054,52.05901,10.6765,3.4,17.1,17.0,0.268,17.3,0.203,2.58
2026-09-17,W1054,52.05901,10.6765,0.0,14.8,15.5,0.274,16.2,0.206,2.42
2026-09-18,W1054,52.05901,10.6765,3.0,15.4,15.4,0.251,15.7,0.206,2.43
2026-09-19,W1054,52.05901,10.6765,0.6,15.8,15.5,0.23,15.6,0.205,2.06
2026-09-13,W1055,52.05901,10.70607,1.8,16.9,16.8,0.209,17.2,0.205,1.14
2026-09-14,W1055,52.05901,10.70607,0.0,15.8,16.6,0.221,16.6,0.206,2.15
2026-09-15,W1055,52.05901,10.70607,0.0,18.3,17.3,0.206,16.6,0.203,2.85
2026-09-16,W1055,52.05901,10.70607,3.4,17.1,17.0,0.268,17.3,0.203,2.57
2026-09-17,W1055,52.05901,10.70607,0.0,14.7,15.5,0.274,16.2,0.206,2.41
2026-09-18,W1055,52.05901,10.70607,3.0,15.4,15.4,0.251,15.7,0.206,2.46
2026-09-19,W1055,52.05901,10.70607,0.6,15.5,15.5,0.23,15.6,0.205,1.96
2026-09-13,W1056,52.05901,10.73563,2.0,16.8,16.8,0.209,17.2,0.205,1.17
2026-09-14,W1056,52.05901,10.73563,0.0,15.6,16.6,0.221,16.6,0.206,2.15
2026-09-15,W1056,52.05901,10.73563,0.0,17.9,17.3,0.206,16.6,0.203,2.76
2026-09-16,W1056,52.05901,10.73563,3.2,16.9,17.0,0.268,17.3,0.203,2.58
2026-09-17,W1056,52.05901,10.73563,0.0,14.6,15.5,0.274,16.2,0.206,2.4
2026-09-18,W1056,52.05901,10.73563,2.7,15.2,15.4,0.251,15.7,0.206,2.41
2026-09-19,W1056,52.05901,10.73563,0.6,15.3,15.5,0.23,15.6,0.205,1.95
2026-09-13,W1057,52.05901,10.76519,2.0,16.9,16.8,0.209,17.2,0.205,1.18
2026-09-14,W1057,52.05901,10.76519,0.0,15.7,16.6,0.221,16.6,0.206,2.15
2026-09-15,W1057,52.05901,10.76519,0.0,18.0,17.3,0.206,16.6,0.203,2.74
2026-09-16,W1057,52.05901,10.76519,3.2,17.0,17.0,0.268,17.3,0.203,2.59
2026-09-17,W1057,52.05901,10.76519,0.0,14.8,15.5,0.274,16.2,0.206,2.42
2026-09-18,W1057,52.05901,10.76519,2.7,15.4,15.4,0.251,15.7,0.206,2.42
2026-09-19,W1057,52.05901,10.76519,0.6,15.4,15.5,0.23,15.6,0.205,1.96
2026-09-13,W0011,52.05,10.8089,1.7,17.4,16.8,0.209,17.2,0.205,1.41
2026-09-14,W0011,52.05,10.8089,0.0,16.1,16.6,0.221,16.6,0.206,2.33
2026-09-15,W0011,52.05,10.8089,0.0,18.3,17.3,0.206,16.6,0.203,2.7
2026-09-16,W0011,52.05,10.8089,2.7,17.2,17.0,0.268,17.3,0.203,2.63
2026-09-17,W0011,52.05,10.8089,0.0,14.9,15.5,0.274,16.2,0.206,2.51
2026-09-18,W0011,52.05,10.8089,2.4,15.5,15.4,0.251,15.7,0.206,2.41
2026-09-19,W0011,52.05,10.8089,0.6,15.5,15.5,0.23,15.6,0.205,1.97
2026-09-13,W1059,52.05901,10.82432,1.8,17.2,16.8,0.209,17.2,0.205,1.27
2026-09-14,W1059,52.05901,10.82432,0.0,16.0,16.6,0.221,16.6,0.206,2.28
2026-09-15,W1059,52.05901,10.82432,0.0,18.1,17.3,0.206,16.6,0.203,2.7
2026-09-16,W1059,52.05901,10.82432,2.7,17.2,17.0,0.268,17.3,0.203,2.63
2026-09-17,W1059,52.05901,10.82432,0.0,14.9,15.5,0.274,16.2,0.206,2.51
2026-09-18,W1059,52.05901,10.82432,2.4,15.5,15.4,0.251,15.7,0.206,2.46
2026-09-19,W1059,52.05901,10.82432,0.6,15.5,15.5,0.23,15.6,0.205,1.97
2026-09-13,W1060,52.05901,10.85389,1.7,17.1,16.7,0.246,17.0,0.215,1.27
2026-09-14,W1060,52.05901,10.85389,0.0,15.9,16.4,0.253,16.4,0.215,2.25
2026-09-15,W1060,52.05901,10.85389,0.0,18.2,17.1,0.234,16.5,0.213,2.74
2026-09-16,W1060,52.05901,10.85389,2.6,17.2,16.8,0.311,17.1,0.217,2.62
2026-09-17,W1060,52.05901,10.85389,0.0,14.9,15.4,0.305,16.1,0.226,2.54
2026-09-18,W1060,52.05901,10.85389,2.1,15.4,15.3,0.274,15.6,0.228,2.42
2026-09-19,W1060,52.05901,10.85389,0.6,15.4,15.4,0.25,15.5,0.226,1.97
2026-09-13,W1061,52.05901,10.88345,1.9,17.3,16.7,0.246,17.0,0.215,1.34
2026-09-14,W1061,52.05901,10.88345,0.0,16.0,16.4,0.253,16.4,0.215,2.3
2026-09-15,W1061,52.05901,10.88345,0.0,18.2,17.1,0.234,16.5,0.213,2.68
2026-09-16,W1061,52.05901,10.88345,2.6,17.2,16.8,0.311,17.1,0.217,2.63
2026-09-17,W1061,52.05901,10.88345,0.0,15.0,15.4,0.305,16.1,0.226,2.54
2026-09-18,W1061,52.05901,10.88345,2.1,15.5,15.3,0.274,15.6,0.228,2.43
2026-09-19,W1061,52.05901,10.88345,0.6,15.5,15.4,0.25,15.5,0.226,1.97
2026-09-13,W1062,52.05901,10.91302,1.8,17.4,16.7,0.246,17.0,0.215,1.41
2026-09-14,W1062,52.05901,10.91302,0.0,15.9,16.4,0.253,16.4,0.215,2.31
2026-09-15,W1062,52.05901,10.91302,0.0,18.1,17.1,0.234,16.5,0.213,2.61
2026-09-16,W1062,52.05901,10.91302,2.4,17.2,16.8,0.311,17.1,0.217,2.62
2026-09-17,W1062,52.05901,10.91302,0.0,15.0,15.4,0.305,16.1,0.226,2.52
2026-09-18,W1062,52.05901,10.91302,2.1,15.5,15.3,0.274,15.6,0.228,2.38
2026-09-19,W1062,52.05901,10.91302,0.6,15.5,15.4,0.25,15.5,0.226,1.97
2026-09-13,W1063,52.05901,10.94258,1.8,17.3,16.7,0.246,17.0,0.215,1.41
2026-09-14,W1063,52.05901,10.94258,0.0,15.9,16.4,0.253,16.4,0.215,2.28
2026-09-15,W1063,52.05901,10.94258,0.0,18.2,17.1,0.234,16.5,0.213,2.57
2026-09-16,W1063,52.05901,10.94258,2.4,17.3,16.8,0.311,17.1,0.217,2.62
2026-09-17,W1063,52.05901,10.94258,0.0,15.0,15.4,0.305,16.1,0.226,2.52
2026-09-18,W1063,52.05901,10.94258,2.1,15.3,15.3,0.274,15.6,0.228,2.3
2026-09-19,W1063,52.05901,10.94258,0.9,15.3,15.4,0.25,15.5,0.226,1.81
2026-09-13,W1064,52.05901,10.97214,1.8,17.3,16.7,0.246,17.0,0.215,1.43
2026-09-14,W1064,52.05901,10.97214,0.0,15.8,16.4,0.253,16.4,0.215,2.31
2026-09-15,W1064,52.05901,10.97214,0.0,18.2,17.1,0.234,16.5,0.213,2.55
2026-09-16,W1064,52.05901,10.97214,1.9,17.3,16.8,0.311,17.1,0.217,2.56
2026-09-17,W1064,52.05901,10.97214,0.0,15.0,15.4,0.305,16.1,0.226,2.5
2026-09-18,W1064,52.05901,10.97214,1.8,15.3,15.3,0.274,15.6,0.228,2.26
2026-09-19,W1064,52.05901,10.97214,0.9,15.3,15.4,0.25,15.5,0.226,1.81
2026-09-13,W1065,52.05901,11.00171,1.8,17.3,16.7,0.246,17.0,0.215,1.42
2026-09-14,W1065,52.05901,11.00171,0.0,15.7,16.4,0.253,16.4,0.215,2.31
2026-09-15,W1065,52.05901,11.00171,0.0,18.2,17.1,0.234,16.5,0.213,2.55
2026-09-16,W1065,52.05901,11.00171,1.9,17.3,16.8,0.311,17.1,0.217,2.56
2026-09-17,W1065,52.05901,11.00171,0.0,14.9,15.4,0.305,16.1,0.226,2.49
2026-09-18,W1065,52.05901,11.00171,1.8,15.2,15.3,0.274,15.6,0.228,2.25
2026-09-19,W1065,52.05901,11.00171,0.9,15.2,15.4,0.25,15.5,0.226,1.81
2026-09-13,W1066,52.05901,11.03127,2.0,17.3,17.1,0.217,17.3,0.206,1.39
2026-09-14,W1066,52.05901,11.03127,0.0,15.7,16.6,0.224,16.7,0.208,2.23
2026-09-15,W1066,52.05901,11.03127,0.0,18.6,17.4,0.209,16.7,0.206,2.63
2026-09-16,W1066,52.05901,11.03127,1.6,17.3,17.2,0.294,17.4,0.208,2.55
2026-09-17,W1066,52.05901,11.03127,0.0,14.9,15.6,0.298,16.3,0.216,2.48
2026-09-18,W1066,52.05901,11.03127,1.8,15.3,15.6,0.266,15.9,0.218,2.26
2026-09-19,W1066,52.05901,11.03127,0.9,15.3,15.6,0.242,15.7,0.217,1.81
2026-09-13,W1067,52.05901,11.06084,1.8,17.2,17.1,0.217,17.3,0.206,1.37
2026-09-14,W1067,52.05901,11.06084,0.0,15.5,16.6,0.224,16.7,0.208,2.19
2026-09-15,W1067,52.05901,11.06084,0.0,18.7,17.4,0.209,16.7,0.206,2.65
2026-09-16,W1067,52.05901,11.06084,1.6,17.3,17.2,0.294,17.4,0.208,2.54
2026-09-17,W1067,52.05901,11.06084,0.0,14.9,15.6,0.298,16.3,0.216,2.48
2026-09-18,W1067,52.05901,11.06084,1.8,15.2,15.6,0.266,15.9,0.218,2.25
2026-09-19,W1067,52.05901,11.06084,0.9,15.2,15.6,0.242,15.7,0.217,1.81
2026-09-13,W1068,52.05901,11.0904,2.0,17.1,17.1,0.217,17.3,0.206,1.4
2026-09-14,W1068,52.05901,11.0904,0.0,15.4,16.6,0.224,16.7,0.208,2.22
2026-09-15,W1068,52.05901,11.0904,0.0,18.5,17.4,0.209,16.7,0.206,2.55
2026-09-16,W1068,52.05901,11.0904,1.6,17.2,17.2,0.294,17.4,0.208,2.53
2026-09-17,W1068,52.05901,11.0904,0.0,14.8,15.6,0.298,16.3,0.216,2.47
2026-09-18,W1068,52.05901,11.0904,1.8,15.1,15.6,0.266,15.9,0.218,2.24
2026-09-19,W1068,52.05901,11.0904,0.9,15.1,15.6,0.242,15.7,0.217,1.8
2026-09-13,W1069,52.05901,11.11997,2.0,17.1,17.1,0.217,17.3,0.206,1.35
2026-09-14,W1069,52.05901,11.11997,0.0,15.4,16.6,0.224,16.7,0.208,2.14
2026-09-15,W1069,52.05901,11.11997,0.0,18.6,17.4,0.209,16.7,0.206,2.43
2026-09-16,W1069,52.05901,11.11997,1.2,17.2,17.2,0.294,17.4,0.208,2.49
2026-09-17,W1069,52.05901,11.11997,0.0,14.7,15.6,0.298,16.3,0.216,2.45
2026-09-18,W1069,52.05901,11.11997,1.5,15.1,15.6,0.266,15.9,0.218,2.25
2026-09-19,W1069,52.05901,11.11997,0.9,15.1,15.6,0.242,15.7,0.217,1.8
2026-09-13,W1070,52.05901,11.14953,2.0,17.0,17.1,0.217,17.3,0.206,1.34
2026-09-14,W1070,52.05901,11.14953,0.0,15.3,16.6,0.224,16.7,0.208,2.13
2026-09-15,W1070,52.05901,11.14953,0.0,18.6,17.4,0.209,16.7,0.206,2.43
2026-09-16,W1070,52.05901,11.14953,1.2,17.1,17.2,0.294,17.4,0.208,2.48
2026-09-17,W1070,52.05901,11.14953,0.0,14.6,15.6,0.298,16.3,0.216,2.44
2026-09-18,W1070,52.05901,11.14953,1.5,15.0,15.6,0.266,15.9,0.218,2.24
2026-09-19,W1070,52.05901,11.14953,0.9,15.0,15.6,0.242,15.7,0.217,1.8
2026-09-13,W0024,52.086,10.1295,3.9,16.0,16.6,0.238,16.9,0.144,0.88
2026-09-14,W0024,52.086,10.1295,0.0,15.0,16.6,0.245,16.5,0.147,2.07
2026-09-15,W0024,52.086,10.1295,0.0,18.4,17.7,0.221,16.7,0.149,2.67
2026-09-16,W0024,52.086,10.1295,4.4,16.0,17.4,0.292,17.6,0.154,2.25
2026-09-17,W0024,52.086,10.1295,0.3,14.0,15.1,0.286,16.0,0.165,2.14
2026-09-18,W0024,52.086,10.1295,2.55,14.4,15.5,0.254,15.7,0.169,2.35
2026-09-19,W0024,52.086,10.1295,1.5,14.4,15.2,0.233,15.4,0.17,1.73
2026-09-13,W1071,52.07703,10.14435,3.7,16.5,16.1,0.261,16.5,0.154,0.92
2026-09-14,W1071,52.07703,10.14435,0.0,15.6,16.1,0.277,16.0,0.163,2.12
2026-09-15,W1071,52.07703,10.14435,0.0,19.1,17.3,0.248,16.2,0.167,2.76
2026-09-16,W1071,52.07703,10.14435,4.4,16.6,16.9,0.323,17.0,0.177,2.28
2026-09-17,W1071,52.07703,10.14435,0.3,14.5,14.8,0.305,15.6,0.193,2.17
2026-09-18,W1071,52.07703,10.14435,2.55,15.0,15.1,0.273,15.2,0.197,2.39
2026-09-19,W1071,52.07703,10.14435,1.5,15.0,14.8,0.251,14.9,0.198,1.77
2026-09-13,W0025,52.086,10.1886,4.3,16.3,16.3,0.226,16.8,0.149,0.93
2026-09-14,W0025,52.086,10.1886,0.0,15.5,16.4,0.235,16.3,0.151,2.08
2026-09-15,W0025,52.086,10.1886,0.0,19.2,17.8,0.215,16.6,0.152,2.78
2026-09-16,W0025,52.086,10.1886,4.6,16.5,17.4,0.307,17.5,0.161,2.29
2026-09-17,W0025,52.086,10.1886,0.3,14.3,15.2,0.297,16.0,0.176,2.17
2026-09-18,W0025,52.086,10.1886,2.85,14.8,15.4,0.264,15.6,0.18,2.38
2026-09-19,W0025,52.086,10.1886,1.5,14.8,15.1,0.24,15.3,0.181,1.75
2026-09-13,W0026,52.086,10.2182,4.4,16.4,16.3,0.226,16.8,0.149,0.92
2026-09-14,W0026,52.086,10.2182,0.0,15.4,16.4,0.235,16.3,0.151,2.16
2026-09-15,W0026,52.086,10.2182,0.0,19.1,17.8,0.215,16.6,0.152,2.74
2026-09-16,W0026,52.086,10.2182,4.6,16.6,17.4,0.307,17.5,0.161,2.31
2026-09-17,W0026,52.086,10.2182,0.3,14.5,15.2,0.297,16.0,0.176,2.18
2026-09-18,W0026,52.086,10.2182,2.85,14.9,15.4,0.264,15.6,0.18,2.39
2026-09-19,W0026,52.086,10.2182,1.5,15.0,15.1,0.24,15.3,0.181,1.76
2026-09-13,W1072,52.07703,10.23304,4.3,16.3,16.3,0.226,16.8,0.149,0.93
2026-09-14,W1072,52.07703,10.23304,0.0,15.4,16.4,0.235,16.3,0.151,2.14
2026-09-15,W1072,52.07703,10.23304,0.0,19.1,17.8,0.215,16.6,0.152,2.76
2026-09-16,W1072,52.07703,10.23304,4.3,16.5,17.4,0.307,17.5,0.161,2.32
2026-09-17,W1072,52.07703,10.23304,0.3,14.3,15.2,0.297,16.0,0.176,2.21
2026-09-18,W1072,52.07703,10.23304,3.15,14.8,15.4,0.264,15.6,0.18,2.4
