datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-09,W0022,52.068,10.5431,1.4,17.1,18.3,0.233,18.9,0.178,3.13
2026-09-10,W0022,52.068,10.5431,0.0,14.1,16.0,0.226,17.2,0.178,2.4
2026-09-11,W0022,52.068,10.5431,0.0,13.6,15.3,0.208,15.7,0.178,2.0
2026-09-12,W0022,52.068,10.5431,0.0,15.7,16.1,0.192,16.1,0.177,2.19
2026-09-13,W0022,52.068,10.5431,0.0,15.7,16.6,0.178,16.5,0.175,2.83
2026-09-07,W1050,52.05901,10.55825,0.0,18.7,18.1,0.2,17.3,0.178,2.67
2026-09-08,W1050,52.05901,10.55825,0.0,22.0,20.5,0.191,19.0,0.179,3.15
2026-09-09,W1050,52.05901,10.55825,0.9,17.6,18.3,0.233,18.9,0.178,3.2
2026-09-10,W1050,52.05901,10.55825,0.0,14.5,16.0,0.226,17.2,0.178,2.42
2026-09-11,W1050,52.05901,10.55825,0.0,13.9,15.3,0.208,15.7,0.178,2.02
2026-09-12,W1050,52.05901,10.55825,0.0,16.0,16.1,0.192,16.1,0.177,2.24
2026-09-13,W1050,52.05901,10.55825,0.0,16.1,16.6,0.178,16.5,0.175,2.86
2026-09-07,W1051,52.05901,10.58781,0.0,18.4,18.1,0.2,17.3,0.178,2.61
2026-09-08,W1051,52.05901,10.58781,0.0,21.6,20.5,0.191,19.0,0.179,3.09
2026-09-09,W1051,52.05901,10.58781,0.9,17.4,18.3,0.233,18.9,0.178,3.16
2026-09-10,W1051,52.05901,10.58781,0.0,14.3,16.0,0.226,17.2,0.178,2.41
2026-09-11,W1051,52.05901,10.58781,0.0,13.8,15.3,0.208,15.7,0.178,2.01
2026-09-12,W1051,52.05901,10.58781,0.0,16.0,16.1,0.192,16.1,0.177,2.28
2026-09-13,W1051,52.05901,10.58781,0.0,16.3,16.6,0.178,16.5,0.175,3.03
2026-09-07,W0010,52.05,10.6317,0.0,18.2,18.1,0.2,17.3,0.178,2.75
2026-09-08,W0010,52.05,10.6317,0.0,21.6,20.5,0.191,19.0,0.179,3.01
2026-09-09,W0010,52.05,10.6317,0.6,17.2,18.3,0.233,18.9,0.178,3.14
2026-09-10,W0010,52.05,10.6317,0.0,14.2,16.0,0.226,17.2,0.178,2.45
2026-09-11,W0010,52.05,10.6317,0.0,13.8,15.3,0.208,15.7,0.178,2.06
2026-09-12,W0010,52.05,10.6317,0.0,15.9,16.1,0.192,16.1,0.177,2.29
2026-09-13,W0010,52.05,10.6317,0.0,16.3,16.6,0.178,16.5,0.175,3.03
2026-09-07,W1053,52.05901,10.64694,0.0,18.3,18.1,0.2,17.3,0.178,2.63
2026-09-08,W1053,52.05901,10.64694,0.0,21.6,20.5,0.191,19.0,0.179,3.04
2026-09-09,W1053,52.05901,10.64694,0.6,17.3,18.3,0.233,18.9,0.178,3.14
2026-09-10,W1053,52.05901,10.64694,0.0,14.3,16.0,0.226,17.2,0.178,2.45
2026-09-11,W1053,52.05901,10.64694,0.0,13.8,15.3,0.208,15.7,0.178,2.06
2026-09-12,W1053,52.05901,10.64694,0.0,15.9,16.1,0.192,16.1,0.177,2.29
2026-09-13,W1053,52.05901,10.64694,0.0,16.3,16.6,0.178,16.5,0.175,3.03
2026-09-07,W1054,52.05901,10.6765,0.0,18.5,17.4,0.226,16.9,0.208,2.71
2026-09-08,W1054,52.05901,10.6765,0.1,21.4,20.0,0.221,18.6,0.211,2.96
2026-09-09,W1054,52.05901,10.6765,0.5,17.3,18.2,0.247,18.6,0.209,3.18
2026-09-10,W1054,52.05901,10.6765,0.0,14.4,15.9,0.239,17.0,0.208,2.45
2026-09-11,W1054,52.05901,10.6765,0.0,14.1,15.2,0.221,15.6,0.207,2.09
2026-09-12,W1054,52.05901,10.6765,0.0,16.0,16.0,0.205,15.9,0.204,2.29
2026-09-13,W1054,52.05901,10.6765,0.0,16.4,16.4,0.192,16.2,0.202,3.04
2026-09-07,W1055,52.05901,10.70607,0.1,18.6,17.4,0.226,16.9,0.208,2.64
2026-09-08,W1055,52.05901,10.70607,0.1,21.6,20.0,0.221,18.6,0.211,2.98
2026-09-09,W1055,52.05901,10.70607,0.6,17.3,18.2,0.247,18.6,0.209,3.12
2026-09-10,W1055,52.05901,10.70607,0.0,14.3,15.9,0.239,17.0,0.208,2.44
2026-09-11,W1055,52.05901,10.70607,0.0,14.1,15.2,0.221,15.6,0.207,2.08
2026-09-12,W1055,52.05901,10.70607,0.0,16.1,16.0,0.205,15.9,0.204,2.37
2026-09-13,W1055,52.05901,10.70607,0.0,16.1,16.4,0.192,16.2,0.202,3.07
2026-09-07,W1056,52.05901,10.73563,0.0,18.3,17.4,0.226,16.9,0.208,2.59
2026-09-08,W1056,52.05901,10.73563,0.1,21.3,20.0,0.221,18.6,0.211,2.91
2026-09-09,W1056,52.05901,10.73563,0.5,17.1,18.2,0.247,18.6,0.209,3.05
2026-09-10,W1056,52.05901,10.73563,0.0,14.1,15.9,0.239,17.0,0.208,2.45
2026-09-11,W1056,52.05901,10.73563,0.0,13.9,15.2,0.221,15.6,0.207,2.09
2026-09-12,W1056,52.05901,10.73563,0.0,16.0,16.0,0.205,15.9,0.204,2.37
2026-09-13,W1056,52.05901,10.73563,0.0,16.0,16.4,0.192,16.2,0.202,3.06
2026-09-07,W1057,52.05901,10.76519,0.0,18.5,17.4,0.226,16.9,0.208,2.59
2026-09-08,W1057,52.05901,10.76519,0.0,21.6,20.0,0.221,18.6,0.211,2.89
2026-09-09,W1057,52.05901,10.76519,0.4,17.3,18.2,0.247,18.6,0.209,3.13
2026-09-10,W1057,52.05901,10.76519,0.0,14.3,15.9,0.239,17.0,0.208,2.46
2026-09-11,W1057,52.05901,10.76519,0.0,14.1,15.2,0.221,15.6,0.207,2.09
2026-09-12,W1057,52.05901,10.76519,0.0,16.1,16.0,0.205,15.9,0.204,2.38
2026-09-13,W1057,52.05901,10.76519,0.0,16.1,16.4,0.192,16.2,0.202,3.07
2026-09-07,W0011,52.05,10.8089,0.0,18.3,17.4,0.226,16.9,0.208,2.79
2026-09-08,W0011,52.05,10.8089,0.0,21.8,20.0,0.221,18.6,0.211,3.07
2026-09-09,W0011,52.05,10.8089,0.5,17.6,18.2,0.247,18.6,0.209,3.19
2026-09-10,W0011,52.05,10.8089,0.0,14.4,15.9,0.239,17.0,0.208,2.49
2026-09-11,W0011,52.05,10.8089,0.0,14.3,15.2,0.221,15.6,0.207,2.15
2026-09-12,W0011,52.05,10.8089,0.0,16.2,16.0,0.205,15.9,0.204,2.4
2026-09-13,W0011,52.05,10.8089,0.0,16.2,16.4,0.192,16.2,0.202,3.08
2026-09-07,W1059,52.05901,10.82432,0.0,18.3,17.4,0.226,16.9,0.208,2.66
2026-09-08,W1059,52.05901,10.82432,0.0,21.7,20.0,0.221,18.6,0.211,3.0
2026-09-09,W1059,52.05901,10.82432,0.4,17.5,18.2,0.247,18.6,0.209,3.16
2026-09-10,W1059,52.05901,10.82432,0.0,14.4,15.9,0.239,17.0,0.208,2.49
2026-09-11,W1059,52.05901,10.82432,0.0,14.3,15.2,0.221,15.6,0.207,2.15
2026-09-12,W1059,52.05901,10.82432,0.0,16.2,16.0,0.205,15.9,0.204,2.39
2026-09-13,W1059,52.05901,10.82432,0.0,16.2,16.4,0.192,16.2,0.202,3.08
2026-09-07,W1060,52.05901,10.85389,0.0,18.4,17.3,0.208,16.8,0.216,2.67
2026-09-08,W1060,52.05901,10.85389,0.0,21.7,20.0,0.206,18.5,0.219,3.05
2026-09-09,W1060,52.05901,10.85389,0.4,17.4,18.1,0.26,18.5,0.217,3.15
2026-09-10,W1060,52.05901,10.85389,0.0,14.4,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1060,52.05901,10.85389,0.0,14.3,14.9,0.238,15.3,0.215,2.15
2026-09-12,W1060,52.05901,10.85389,0.0,16.2,15.8,0.221,15.7,0.213,2.39
2026-09-13,W1060,52.05901,10.85389,0.0,16.1,16.3,0.206,16.1,0.21,3.08
2026-09-07,W1061,52.05901,10.88345,0.0,18.1,17.3,0.208,16.8,0.216,2.71
2026-09-08,W1061,52.05901,10.88345,0.1,21.6,20.0,0.206,18.5,0.219,3.05
2026-09-09,W1061,52.05901,10.88345,0.4,17.5,18.1,0.26,18.5,0.217,3.16
2026-09-10,W1061,52.05901,10.88345,0.0,14.5,15.8,0.257,16.9,0.217,2.51
2026-09-11,W1061,52.05901,10.88345,0.0,14.4,14.9,0.238,15.3,0.215,2.16
2026-09-12,W1061,52.05901,10.88345,0.0,16.3,15.8,0.221,15.7,0.213,2.4
2026-09-13,W1061,52.05901,10.88345,0.0,16.2,16.3,0.206,16.1,0.21,3.08
2026-09-07,W1062,52.05901,10.91302,0.0,17.9,17.3,0.208,16.8,0.216,2.72
2026-09-08,W1062,52.05901,10.91302,0.1,21.4,20.0,0.206,18.5,0.219,3.02
2026-09-09,W1062,52.05901,10.91302,0.5,17.5,18.1,0.26,18.5,0.217,3.16
2026-09-10,W1062,52.05901,10.91302,0.0,14.4,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1062,52.05901,10.91302,0.0,14.5,14.9,0.238,15.3,0.215,2.13
2026-09-12,W1062,52.05901,10.91302,0.0,16.3,15.8,0.221,15.7,0.213,2.41
2026-09-13,W1062,52.05901,10.91302,0.0,16.2,16.3,0.206,16.1,0.21,3.08
2026-09-07,W1063,52.05901,10.94258,0.0,18.0,17.3,0.208,16.8,0.216,2.72
2026-09-08,W1063,52.05901,10.94258,0.1,21.2,20.0,0.206,18.5,0.219,3.06
2026-09-09,W1063,52.05901,10.94258,0.6,17.5,18.1,0.26,18.5,0.217,3.18
2026-09-10,W1063,52.05901,10.94258,0.0,14.5,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1063,52.05901,10.94258,0.0,14.5,14.9,0.238,15.3,0.215,2.13
2026-09-12,W1063,52.05901,10.94258,0.0,16.3,15.8,0.221,15.7,0.213,2.42
2026-09-13,W1063,52.05901,10.94258,0.0,15.8,16.3,0.206,16.1,0.21,3.03
2026-09-07,W1064,52.05901,10.97214,0.0,17.8,17.3,0.208,16.8,0.216,2.78
2026-09-08,W1064,52.05901,10.97214,0.0,21.4,20.0,0.206,18.5,0.219,3.12
2026-09-09,W1064,52.05901,10.97214,0.5,17.5,18.1,0.26,18.5,0.217,3.2
2026-09-10,W1064,52.05901,10.97214,0.0,14.5,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1064,52.05901,10.97214,0.0,14.6,14.9,0.238,15.3,0.215,2.11
2026-09-12,W1064,52.05901,10.97214,0.0,16.3,15.8,0.221,15.7,0.213,2.42
2026-09-13,W1064,52.05901,10.97214,0.0,15.8,16.3,0.206,16.1,0.21,3.03
2026-09-07,W1065,52.05901,11.00171,0.0,17.8,17.3,0.208,16.8,0.216,2.78
2026-09-08,W1065,52.05901,11.00171,0.0,21.3,20.0,0.206,18.5,0.219,3.12
2026-09-09,W1065,52.05901,11.00171,0.5,17.4,18.1,0.26,18.5,0.217,3.19
2026-09-10,W1065,52.05901,11.00171,0.0,14.4,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1065,52.05901,11.00171,0.0,14.5,14.9,0.238,15.3,0.215,2.11
2026-09-12,W1065,52.05901,11.00171,0.0,16.2,15.8,0.221,15.7,0.213,2.41
2026-09-13,W1065,52.05901,11.00171,0.0,15.7,16.3,0.206,16.1,0.21,3.02
2026-09-07,W1066,52.05901,11.03127,0.0,18.2,17.4,0.196,16.9,0.195,2.93
2026-09-08,W1066,52.05901,11.03127,0.0,21.5,20.2,0.19,18.5,0.196,3.05
2026-09-09,W1066,52.05901,11.03127,0.6,17.5,18.3,0.229,18.7,0.195,3.29
2026-09-10,W1066,52.05901,11.03127,0.0,14.4,16.1,0.226,17.2,0.194,2.5
2026-09-11,W1066,52.05901,11.03127,0.0,14.7,15.1,0.21,15.6,0.193,2.14
2026-09-12,W1066,52.05901,11.03127,0.0,16.3,16.1,0.195,15.9,0.191,2.41
2026-09-13,W1066,52.05901,11.03127,0.0,15.8,16.6,0.183,16.4,0.189,3.03
2026-09-07,W1067,52.05901,11.06084,0.0,18.3,17.4,0.196,16.9,0.195,3.0
2026-09-08,W1067,52.05901,11.06084,0.0,21.5,20.2,0.19,18.5,0.196,3.05
2026-09-09,W1067,52.05901,11.06084,0.7,17.5,18.3,0.229,18.7,0.195,3.28
2026-09-10,W1067,52.05901,11.06084,0.0,14.4,16.1,0.226,17.2,0.194,2.5
2026-09-11,W1067,52.05901,11.06084,0.0,14.7,15.1,0.21,15.6,0.193,2.13
2026-09-12,W1067,52.05901,11.06084,0.0,16.2,16.1,0.195,15.9,0.191,2.41
2026-09-13,W1067,52.05901,11.06084,0.0,15.7,16.6,0.183,16.4,0.189,3.02
2026-09-07,W1068,52.05901,11.0904,0.0,18.1,17.4,0.196,16.9,0.195,2.96
2026-09-08,W1068,52.05901,11.0904,0.0,21.4,20.2,0.19,18.5,0.196,3.17
2026-09-09,W1068,52.05901,11.0904,0.6,17.4,18.3,0.229,18.7,0.195,3.26
2026-09-10,W1068,52.05901,11.0904,0.0,14.3,16.1,0.226,17.2,0.194,2.49
2026-09-11,W1068,52.05901,11.0904,0.0,14.6,15.1,0.21,15.6,0.193,2.13
2026-09-12,W1068,52.05901,11.0904,0.0,16.1,16.1,0.195,15.9,0.191,2.4
2026-09-13,W1068,52.05901,11.0904,0.0,15.6,16.6,0.183,16.4,0.189,3.02
2026-09-07,W1069,52.05901,11.11997,0.1,18.3,17.4,0.196,16.9,0.195,2.87
2026-09-08,W1069,52.05901,11.11997,0.0,21.5,20.2,0.19,18.5,0.196,3.21
2026-09-09,W1069,52.05901,11.11997,0.5,17.4,18.3,0.229,18.7,0.195,3.18
2026-09-10,W1069,52.05901,11.11997,0.0,14.2,16.1,0.226,17.2,0.194,2.48
2026-09-11,W1069,52.05901,11.11997,0.0,14.7,15.1,0.21,15.6,0.193,2.15
2026-09-12,W1069,52.05901,11.11997,0.0,16.1,16.1,0.195,15.9,0.191,2.38
2026-09-13,W1069,52.05901,11.11997,0.0,15.6,16.6,0.183,16.4,0.189,3.01
2026-09-07,W1070,52.05901,11.14953,0.1,18.2,17.4,0.196,16.9,0.195,2.86
2026-09-08,W1070,52.05901,11.14953,0.0,21.4,20.2,0.19,18.5,0.196,3.21
2026-09-09,W1070,52.05901,11.14953,0.5,17.3,18.3,0.229,18.7,0.195,3.18
2026-09-10,W1070,52.05901,11.14953,0.0,14.2,16.1,0.226,17.2,0.194,2.47
2026-09-11,W1070,52.05901,11.14953,0.0,14.6,15.1,0.21,15.6,0.193,2.15
2026-09-12,W1070,52.05901,11.14953,0.0,16.0,16.1,0.195,15.9,0.191,2.38
2026-09-13,W1070,52.05901,11.14953,0.0,15.5,16.6,0.183,16.4,0.189,3.01
2026-09-07,W0024,52.086,10.1295,0.0,18.9,18.8,0.171,17.4,0.144,3.49
2026-09-08,W0024,52.086,10.1295,0.2,20.3,20.3,0.165,19.0,0.143,2.5
2026-09-09,W0024,52.086,10.1295,1.85,16.4,18.0,0.217,18.6,0.144,2.97
2026-09-10,W0024,52.086,10.1295,0.0,13.6,15.6,0.211,16.8,0.145,2.36
2026-09-11,W0024,52.086,10.1295,0.0,13.2,14.8,0.195,15.5,0.146,1.82
2026-09-12,W0024,52.086,10.1295,0.0,15.2,15.7,0.186,15.6,0.146,2.06
2026-09-13,W0024,52.086,10.1295,0.0,15.1,16.7,0.173,16.2,0.146,2.71
2026-09-07,W1071,52.07703,10.14435,0.0,19.4,18.7,0.151,17.2,0.151,3.63
2026-09-08,W1071,52.07703,10.14435,0.1,20.8,20.0,0.157,18.7,0.151,2.62
2026-09-09,W1071,52.07703,10.14435,2.45,17.1,17.7,0.218,18.3,0.151,3.05
2026-09-10,W1071,52.07703,10.14435,0.0,14.2,15.4,0.212,16.5,0.152,2.39
2026-09-11,W1071,52.07703,10.14435,0.0,13.7,14.5,0.196,15.1,0.153,1.85
2026-09-12,W1071,52.07703,10.14435,0.0,15.8,15.4,0.187,15.3,0.153,2.09
2026-09-13,W1071,52.07703,10.14435,0.0,15.7,16.3,0.174,15.8,0.153,2.75
2026-09-07,W0025,52.086,10.1886,0.0,19.3,18.6,0.156,17.0,0.149,3.51
2026-09-08,W0025,52.086,10.1886,0.1,21.0,20.4,0.152,18.8,0.149,2.78
2026-09-09,W0025,52.086,10.1886,3.25,16.8,17.9,0.228,18.4,0.15,2.97
2026-09-10,W0025,52.086,10.1886,0.0,14.0,15.5,0.225,16.7,0.152,2.39
2026-09-11,W0025,52.086,10.1886,0.0,13.3,14.7,0.207,15.3,0.153,1.86
2026-09-12,W0025,52.086,10.1886,0.0,15.6,15.6,0.198,15.4,0.153,2.08
2026-09-13,W0025,52.086,10.1886,0.0,15.5,16.6,0.183,16.1,0.153,2.73
2026-09-07,W0026,52.086,10.2182,0.0,19.3,18.6,0.156,17.0,0.149,3.36
2026-09-08,W0026,52.086,10.2182,0.1,21.1,20.4,0.152,18.8,0.149,2.78
2026-09-09,W0026,52.086,10.2182,3.13,17.0,17.9,0.228,18.4,0.15,3.04
2026-09-10,W0026,52.086,10.2182,0.0,14.2,15.5,0.225,16.7,0.152,2.39
2026-09-11,W0026,52.086,10.2182,0.0,13.5,14.7,0.207,15.3,0.153,1.86
2026-09-12,W0026,52.086,10.2182,0.0,15.8,15.6,0.198,15.4,0.153,2.09
2026-09-13,W0026,52.086,10.2182,0.0,15.7,16.6,0.183,16.1,0.153,2.74
2026-09-07,W1072,52.07703,10.23304,0.1,19.2,18.6,0.156,17.0,0.149,3.35
2026-09-08,W1072,52.07703,10.23304,0.1,21.0,20.4,0.152,18.8,0.149,2.78
2026-09-09,W1072,52.07703,10.23304,3.65,16.9,17.9,0.228,18.4,0.15,3.0
2026-09-10,W1072,52.07703,10.23304,0.0,14.0,15.5,0.225,16.7,0.152,2.38
2026-09-11,W1072,52.07703,10.23304,0.0,13.2,14.7,0.207,15.3,0.153,1.89
2026-09-12,W1072,52.07703,10.23304,0.0,15.7,15.6,0.198,15.4,0.153,2.08
