datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0016,52.068,10.2182,9.3,15.8,19.7,0.127,19.9,0.145,0.92
2026-08-19,W0016,52.068,10.2182,2.7,18.0,19.1,0.321,19.3,0.199,1.44
2026-08-20,W0016,52.068,10.2182,0.0,18.6,22.5,0.147,21.0,0.146,3.88
2026-08-14,W0005,52.05,10.2477,0.0,24.0,24.0,0.117,20.5,0.145,5.47
2026-08-15,W0005,52.05,10.2477,0.3,26.6,26.8,0.111,22.9,0.145,5.67
2026-08-16,W0005,52.05,10.2477,2.2,19.9,23.8,0.112,23.2,0.145,2.85
2026-08-17,W0005,52.05,10.2477,0.0,16.9,20.6,0.111,21.3,0.145,2.36
2026-08-18,W0005,52.05,10.2477,8.4,16.2,19.7,0.127,19.9,0.145,0.98
2026-08-19,W0005,52.05,10.2477,8.7,18.4,19.1,0.321,19.3,0.199,1.15
2026-08-20,W0005,52.05,10.2477,0.0,19.2,22.5,0.147,21.0,0.146,3.86
2026-08-14,W1046,52.05901,10.2626,0.0,23.7,24.0,0.117,20.5,0.145,5.43
2026-08-15,W1046,52.05901,10.2626,0.1,25.8,26.8,0.111,22.9,0.145,5.24
2026-08-16,W1046,52.05901,10.2626,2.1,20.0,23.8,0.112,23.2,0.145,2.86
2026-08-17,W1046,52.05901,10.2626,0.0,17.1,20.6,0.111,21.3,0.145,2.37
2026-08-18,W1046,52.05901,10.2626,8.4,16.4,19.7,0.127,19.9,0.145,0.99
2026-08-19,W1046,52.05901,10.2626,8.7,18.6,19.1,0.321,19.3,0.199,1.15
2026-08-20,W1046,52.05901,10.2626,0.0,19.4,22.5,0.147,21.0,0.146,3.88
2026-08-14,W1047,52.05901,10.29217,0.0,22.8,24.0,0.117,20.5,0.145,5.24
2026-08-15,W1047,52.05901,10.29217,0.3,24.6,26.8,0.111,22.9,0.145,4.95
2026-08-16,W1047,52.05901,10.29217,2.65,19.7,23.8,0.112,23.2,0.145,2.8
2026-08-17,W1047,52.05901,10.29217,0.0,16.9,20.6,0.111,21.3,0.145,2.4
2026-08-18,W1047,52.05901,10.29217,8.1,16.3,19.7,0.127,19.9,0.145,1.07
2026-08-19,W1047,52.05901,10.29217,8.7,18.3,19.1,0.321,19.3,0.199,1.15
2026-08-20,W1047,52.05901,10.29217,0.0,19.2,22.5,0.147,21.0,0.146,3.86
2026-08-14,W0017,52.068,10.3363,0.0,23.0,24.0,0.117,20.5,0.145,5.35
2026-08-15,W0017,52.068,10.3363,0.2,24.9,26.8,0.111,22.9,0.145,5.0
2026-08-16,W0017,52.068,10.3363,2.55,19.6,23.8,0.112,23.2,0.145,2.79
2026-08-17,W0017,52.068,10.3363,0.0,16.7,20.6,0.111,21.3,0.145,2.39
2026-08-18,W0017,52.068,10.3363,8.1,16.1,19.7,0.127,19.9,0.145,1.06
2026-08-19,W0017,52.068,10.3363,3.6,18.1,19.1,0.321,19.3,0.199,1.4
2026-08-20,W0017,52.068,10.3363,0.0,18.9,22.5,0.147,21.0,0.146,3.91
2026-08-14,W0018,52.068,10.3658,0.0,24.3,24.9,0.103,20.8,0.145,5.17
2026-08-15,W0018,52.068,10.3658,0.3,25.4,26.3,0.104,22.9,0.145,5.31
2026-08-16,W0018,52.068,10.3658,3.08,19.5,23.6,0.108,23.0,0.145,2.69
2026-08-17,W0018,52.068,10.3658,0.0,16.4,20.5,0.106,21.1,0.145,2.33
2026-08-18,W0018,52.068,10.3658,7.8,15.9,19.1,0.12,19.6,0.145,1.02
2026-08-19,W0018,52.068,10.3658,3.6,17.9,18.7,0.319,18.8,0.2,1.39
2026-08-20,W0018,52.068,10.3658,0.0,18.6,21.9,0.151,20.4,0.147,3.89
2026-08-14,W0019,52.068,10.3954,0.0,23.6,25.6,0.103,21.5,0.145,5.0
2026-08-15,W0019,52.068,10.3954,0.2,25.9,27.0,0.104,23.6,0.145,5.59
2026-08-16,W0019,52.068,10.3954,2.75,19.9,24.3,0.108,23.7,0.145,2.73
2026-08-17,W0019,52.068,10.3954,0.0,16.9,21.2,0.106,21.8,0.145,2.36
2026-08-18,W0019,52.068,10.3954,7.8,16.4,19.8,0.12,20.3,0.145,1.04
2026-08-19,W0019,52.068,10.3954,3.6,18.4,19.4,0.319,19.5,0.2,1.4
2026-08-20,W0019,52.068,10.3954,0.0,19.1,22.5,0.151,21.0,0.147,3.94
2026-08-14,W0020,52.068,10.4249,0.0,23.4,25.6,0.103,21.5,0.145,4.88
2026-08-15,W0020,52.068,10.4249,0.3,25.0,27.0,0.104,23.6,0.145,5.25
2026-08-16,W0020,52.068,10.4249,3.03,19.9,24.3,0.108,23.7,0.145,2.76
2026-08-17,W0020,52.068,10.4249,0.0,16.9,21.2,0.106,21.8,0.145,2.41
2026-08-18,W0020,52.068,10.4249,6.9,16.4,19.8,0.12,20.3,0.145,1.11
2026-08-19,W0020,52.068,10.4249,3.6,18.4,19.4,0.319,19.5,0.2,1.41
2026-08-20,W0020,52.068,10.4249,0.0,19.2,22.5,0.151,21.0,0.147,3.95
2026-08-14,W1048,52.05901,10.43999,0.0,23.5,25.6,0.103,21.5,0.145,4.9
2026-08-15,W1048,52.05901,10.43999,0.3,25.2,27.0,0.104,23.6,0.145,5.27
2026-08-16,W1048,52.05901,10.43999,3.03,20.1,24.3,0.108,23.7,0.145,2.77
2026-08-17,W1048,52.05901,10.43999,0.0,17.1,21.2,0.106,21.8,0.145,2.42
2026-08-18,W1048,52.05901,10.43999,6.9,16.6,19.8,0.12,20.3,0.145,1.12
2026-08-19,W1048,52.05901,10.43999,7.2,18.7,19.4,0.319,19.5,0.2,1.3
2026-08-20,W1048,52.05901,10.43999,0.0,19.6,22.5,0.151,21.0,0.147,4.02
2026-08-14,W1049,52.05901,10.46955,0.0,23.8,25.6,0.103,21.5,0.145,5.17
2026-08-15,W1049,52.05901,10.46955,0.6,25.2,27.0,0.104,23.6,0.145,5.33
2026-08-16,W1049,52.05901,10.46955,3.75,19.9,24.3,0.108,23.7,0.145,2.76
2026-08-17,W1049,52.05901,10.46955,0.0,17.0,21.2,0.106,21.8,0.145,2.48
2026-08-18,W1049,52.05901,10.46955,6.3,16.4,19.8,0.12,20.3,0.145,1.12
2026-08-19,W1049,52.05901,10.46955,7.2,18.5,19.4,0.319,19.5,0.2,1.3
2026-08-20,W1049,52.05901,10.46955,0.0,19.4,22.5,0.151,21.0,0.147,4.0
2026-08-14,W0021,52.068,10.5135,0.0,23.4,25.1,0.111,21.4,0.141,5.05
2026-08-15,W0021,52.068,10.5135,0.9,24.9,26.2,0.107,23.2,0.141,5.38
2026-08-16,W0021,52.068,10.5135,3.73,19.6,24.4,0.111,23.6,0.141,2.74
2026-08-17,W0021,52.068,10.5135,0.0,16.6,21.5,0.109,22.0,0.141,2.46
2026-08-18,W0021,52.068,10.5135,6.3,16.1,19.7,0.124,20.5,0.141,1.11
2026-08-19,W0021,52.068,10.5135,3.6,18.1,19.5,0.326,19.7,0.204,1.4
2026-08-20,W0021,52.068,10.5135,0.0,18.9,22.5,0.161,21.1,0.144,3.91
2026-08-14,W0022,52.068,10.5431,0.0,23.6,25.1,0.111,21.4,0.141,4.97
2026-08-15,W0022,52.068,10.5431,0.8,24.7,26.2,0.107,23.2,0.141,5.38
2026-08-16,W0022,52.068,10.5431,3.82,19.9,24.4,0.111,23.6,0.141,2.82
2026-08-17,W0022,52.068,10.5431,0.0,17.0,21.5,0.109,22.0,0.141,2.59
2026-08-18,W0022,52.068,10.5431,6.6,16.4,19.7,0.124,20.5,0.141,1.15
2026-08-19,W0022,52.068,10.5431,3.6,18.4,19.5,0.326,19.7,0.204,1.41
2026-08-20,W0022,52.068,10.5431,0.0,19.2,22.5,0.161,21.1,0.144,3.94
2026-08-14,W1050,52.05901,10.55825,0.0,23.4,25.1,0.111,21.4,0.141,4.83
2026-08-15,W1050,52.05901,10.55825,1.1,24.1,26.2,0.107,23.2,0.141,5.37
2026-08-16,W1050,52.05901,10.55825,3.9,20.3,24.4,0.111,23.6,0.141,2.84
2026-08-17,W1050,52.05901,10.55825,0.0,17.4,21.5,0.109,22.0,0.141,2.61
2026-08-18,W1050,52.05901,10.55825,6.6,16.8,19.7,0.124,20.5,0.141,1.16
2026-08-19,W1050,52.05901,10.55825,7.2,18.8,19.5,0.326,19.7,0.204,1.31
2026-08-20,W1050,52.05901,10.55825,0.0,19.7,22.5,0.161,21.1,0.144,4.03
2026-08-14,W1051,52.05901,10.58781,0.0,23.3,25.1,0.111,21.4,0.141,4.91
2026-08-15,W1051,52.05901,10.58781,1.2,23.9,26.2,0.107,23.2,0.141,5.33
2026-08-16,W1051,52.05901,10.58781,4.1,20.2,24.4,0.111,23.6,0.141,2.83
2026-08-17,W1051,52.05901,10.58781,0.0,17.2,21.5,0.109,22.0,0.141,2.6
2026-08-18,W1051,52.05901,10.58781,6.6,16.6,19.7,0.124,20.5,0.141,1.15
2026-08-19,W1051,52.05901,10.58781,9.3,18.9,19.5,0.326,19.7,0.204,1.28
2026-08-20,W1051,52.05901,10.58781,0.0,19.7,22.5,0.161,21.1,0.144,4.19
2026-08-14,W0010,52.05,10.6317,0.0,23.1,25.1,0.111,21.4,0.141,5.22
2026-08-15,W0010,52.05,10.6317,1.1,24.6,26.2,0.107,23.2,0.141,5.57
2026-08-16,W0010,52.05,10.6317,5.03,20.1,24.4,0.111,23.6,0.141,2.85
2026-08-17,W0010,52.05,10.6317,0.0,17.1,21.5,0.109,22.0,0.141,2.75
2026-08-18,W0010,52.05,10.6317,6.9,16.6,19.7,0.124,20.5,0.141,1.14
2026-08-19,W0010,52.05,10.6317,9.3,18.8,19.5,0.326,19.7,0.204,1.28
2026-08-20,W0010,52.05,10.6317,0.0,19.7,22.5,0.161,21.1,0.144,4.18
2026-08-14,W1053,52.05901,10.64694,0.0,23.4,25.1,0.111,21.4,0.141,5.07
2026-08-15,W1053,52.05901,10.64694,1.2,24.5,26.2,0.107,23.2,0.141,5.44
2026-08-16,W1053,52.05901,10.64694,4.83,20.1,24.4,0.111,23.6,0.141,2.84
2026-08-17,W1053,52.05901,10.64694,0.0,17.1,21.5,0.109,22.0,0.141,2.75
2026-08-18,W1053,52.05901,10.64694,6.9,16.6,19.7,0.124,20.5,0.141,1.14
2026-08-19,W1053,52.05901,10.64694,9.3,18.9,19.5,0.326,19.7,0.204,1.28
2026-08-20,W1053,52.05901,10.64694,0.0,19.7,22.5,0.161,21.1,0.144,4.19
2026-08-14,W1054,52.05901,10.6765,0.0,23.7,25.6,0.097,21.5,0.146,5.45
2026-08-15,W1054,52.05901,10.6765,1.1,24.4,26.7,0.097,23.4,0.146,5.62
2026-08-16,W1054,52.05901,10.6765,4.98,20.2,24.6,0.103,23.7,0.146,2.79
2026-08-17,W1054,52.05901,10.6765,0.0,17.3,21.7,0.107,22.1,0.146,2.83
2026-08-18,W1054,52.05901,10.6765,6.6,16.7,19.3,0.122,20.4,0.146,1.07
2026-08-19,W1054,52.05901,10.6765,9.3,19.0,19.5,0.328,19.5,0.212,1.29
2026-08-20,W1054,52.05901,10.6765,0.0,19.8,23.0,0.15,21.6,0.146,4.2
2026-08-14,W1055,52.05901,10.70607,0.0,24.3,25.6,0.097,21.5,0.146,5.49
2026-08-15,W1055,52.05901,10.70607,1.1,24.7,26.7,0.097,23.4,0.146,5.57
2026-08-16,W1055,52.05901,10.70607,5.07,20.2,24.6,0.103,23.7,0.146,2.79
2026-08-17,W1055,52.05901,10.70607,0.0,17.2,21.7,0.107,22.1,0.146,2.82
2026-08-18,W1055,52.05901,10.70607,6.6,16.6,19.3,0.122,20.4,0.146,1.07
2026-08-19,W1055,52.05901,10.70607,7.8,18.9,19.5,0.328,19.5,0.212,1.35
2026-08-20,W1055,52.05901,10.70607,0.0,19.8,23.0,0.15,21.6,0.146,4.32
2026-08-14,W1056,52.05901,10.73563,0.0,23.7,25.6,0.097,21.5,0.146,5.51
2026-08-15,W1056,52.05901,10.73563,1.1,24.6,26.7,0.097,23.4,0.146,5.62
2026-08-16,W1056,52.05901,10.73563,4.93,20.0,24.6,0.103,23.7,0.146,2.79
2026-08-17,W1056,52.05901,10.73563,0.0,17.0,21.7,0.107,22.1,0.146,2.84
2026-08-18,W1056,52.05901,10.73563,6.6,16.3,19.3,0.122,20.4,0.146,1.06
2026-08-19,W1056,52.05901,10.73563,7.8,18.8,19.5,0.328,19.5,0.212,1.35
2026-08-20,W1056,52.05901,10.73563,0.0,19.7,23.0,0.15,21.6,0.146,4.3
2026-08-14,W1057,52.05901,10.76519,0.0,24.0,25.6,0.097,21.5,0.146,5.52
2026-08-15,W1057,52.05901,10.76519,1.0,24.8,26.7,0.097,23.4,0.146,5.61
2026-08-16,W1057,52.05901,10.76519,4.82,20.2,24.6,0.103,23.7,0.146,2.81
2026-08-17,W1057,52.05901,10.76519,0.0,17.1,21.7,0.107,22.1,0.146,2.85
2026-08-18,W1057,52.05901,10.76519,6.6,16.5,19.3,0.122,20.4,0.146,1.06
2026-08-19,W1057,52.05901,10.76519,7.8,18.9,19.5,0.328,19.5,0.212,1.36
2026-08-20,W1057,52.05901,10.76519,0.0,19.8,23.0,0.15,21.6,0.146,4.32
2026-08-14,W0011,52.05,10.8089,0.0,23.6,25.6,0.097,21.5,0.146,5.21
2026-08-15,W0011,52.05,10.8089,0.9,25.0,26.7,0.097,23.4,0.146,5.75
2026-08-16,W0011,52.05,10.8089,3.88,20.5,24.6,0.103,23.7,0.146,2.86
2026-08-17,W0011,52.05,10.8089,0.0,17.3,21.7,0.107,22.1,0.146,2.88
2026-08-18,W0011,52.05,10.8089,6.6,16.4,19.3,0.122,20.4,0.146,1.04
2026-08-19,W0011,52.05,10.8089,7.8,19.0,19.5,0.328,19.5,0.212,1.36
2026-08-20,W0011,52.05,10.8089,0.0,19.9,23.0,0.15,21.6,0.146,4.33
2026-08-14,W1059,52.05901,10.82432,0.0,24.1,25.6,0.097,21.5,0.146,5.63
2026-08-15,W1059,52.05901,10.82432,1.1,24.6,26.7,0.097,23.4,0.146,5.6
2026-08-16,W1059,52.05901,10.82432,4.07,20.4,24.6,0.103,23.7,0.146,2.84
2026-08-17,W1059,52.05901,10.82432,0.0,17.3,21.7,0.107,22.1,0.146,2.88
2026-08-18,W1059,52.05901,10.82432,6.6,16.4,19.3,0.122,20.4,0.146,1.04
2026-08-19,W1059,52.05901,10.82432,8.4,19.2,19.5,0.328,19.5,0.212,1.29
2026-08-20,W1059,52.05901,10.82432,0.0,20.0,23.0,0.15,21.6,0.146,4.37
2026-08-14,W1060,52.05901,10.85389,0.0,24.1,24.5,0.096,20.6,0.143,5.77
2026-08-15,W1060,52.05901,10.85389,1.1,25.0,25.8,0.096,22.4,0.143,5.7
2026-08-16,W1060,52.05901,10.85389,3.93,20.4,23.4,0.114,22.7,0.143,2.83
2026-08-17,W1060,52.05901,10.85389,0.0,17.3,21.0,0.112,21.2,0.143,2.93
2026-08-18,W1060,52.05901,10.85389,6.6,16.3,18.3,0.126,19.6,0.143,1.0
2026-08-19,W1060,52.05901,10.85389,8.4,19.1,19.2,0.312,18.9,0.202,1.29
2026-08-20,W1060,52.05901,10.85389,0.0,19.9,23.2,0.124,21.5,0.143,4.37
2026-08-14,W1061,52.05901,10.88345,0.0,23.8,24.5,0.096,20.6,0.143,5.68
2026-08-15,W1061,52.05901,10.88345,1.0,24.8,25.8,0.096,22.4,0.143,5.72
2026-08-16,W1061,52.05901,10.88345,3.93,20.5,23.4,0.114,22.7,0.143,2.84
2026-08-17,W1061,52.05901,10.88345,0.0,17.3,21.0,0.112,21.2,0.143,2.93
2026-08-18,W1061,52.05901,10.88345,6.6,16.4,18.3,0.126,19.6,0.143,1.0
2026-08-19,W1061,52.05901,10.88345,8.4,19.2,19.2,0.312,18.9,0.202,1.29
2026-08-20,W1061,52.05901,10.88345,0.0,20.0,23.2,0.124,21.5,0.143,4.38
2026-08-14,W1062,52.05901,10.91302,0.0,23.4,24.5,0.096,20.6,0.143,6.0
2026-08-15,W1062,52.05901,10.91302,0.7,24.7,25.8,0.096,22.4,0.143,5.66
2026-08-16,W1062,52.05901,10.91302,3.85,20.6,23.4,0.114,22.7,0.143,2.81
2026-08-17,W1062,52.05901,10.91302,0.0,17.4,21.0,0.112,21.2,0.143,3.0
2026-08-18,W1062,52.05901,10.91302,6.3,16.4,18.3,0.126,19.6,0.143,0.97
2026-08-19,W1062,52.05901,10.91302,8.4,19.2,19.2,0.312,18.9,0.202,1.3
2026-08-20,W1062,52.05901,10.91302,0.0,20.0,23.2,0.124,21.5,0.143,4.38
2026-08-14,W1063,52.05901,10.94258,0.0,23.5,24.5,0.096,20.6,0.143,6.08
2026-08-15,W1063,52.05901,10.94258,0.7,24.7,25.8,0.096,22.4,0.143,5.71
2026-08-16,W1063,52.05901,10.94258,3.85,20.6,23.4,0.114,22.7,0.143,2.81
2026-08-17,W1063,52.05901,10.94258,0.0,17.4,21.0,0.112,21.2,0.143,3.0
2026-08-18,W1063,52.05901,10.94258,6.3,16.5,18.3,0.126,19.6,0.143,0.97
2026-08-19,W1063,52.05901,10.94258,8.1,18.9,19.2,0.312,18.9,0.202,1.28
2026-08-20,W1063,52.05901,10.94258,0.0,19.6,23.2,0.124,21.5,0.143,4.34
2026-08-14,W1064,52.05901,10.97214,0.0,23.2,24.5,0.096,20.6,0.143,6.32
2026-08-15,W1064,52.05901,10.97214,0.5,24.4,25.8,0.096,22.4,0.143,6.03
2026-08-16,W1064,52.05901,10.97214,3.95,20.6,23.4,0.114,22.7,0.143,2.79
2026-08-17,W1064,52.05901,10.97214,0.0,17.5,21.0,0.112,21.2,0.143,3.04
2026-08-18,W1064,52.05901,10.97214,6.3,16.5,18.3,0.126,19.6,0.143,0.96
2026-08-19,W1064,52.05901,10.97214,8.1,18.9,19.2,0.312,18.9,0.202,1.27
2026-08-20,W1064,52.05901,10.97214,0.0,19.7,23.2,0.124,21.5,0.143,4.34
2026-08-14,W1065,52.05901,11.00171,0.0,23.2,24.5,0.096,20.6,0.143,6.31
2026-08-15,W1065,52.05901,11.00171,0.5,24.4,25.8,0.096,22.4,0.143,6.02
2026-08-16,W1065,52.05901,11.00171,3.95,20.5,23.4,0.114,22.7,0.143,2.79
2026-08-17,W1065,52.05901,11.00171,0.0,17.4,21.0,0.112,21.2,0.143,3.03
2026-08-18,W1065,52.05901,11.00171,6.3,16.4,18.3,0.126,19.6,0.143,0.96
2026-08-19,W1065,52.05901,11.00171,8.1,18.8,19.2,0.312,18.9,0.202,1.27
2026-08-20,W1065,52.05901,11.00171,0.0,19.6,23.2,0.124,21.5,0.143,4.33
2026-08-14,W1066,52.05901,11.03127,0.0,23.7,24.5,0.109,21.1,0.146,6.67
2026-08-15,W1066,52.05901,11.03127,0.4,25.1,25.7,0.108,22.7,0.146,6.24
2026-08-16,W1066,52.05901,11.03127,4.3,20.6,23.2,0.13,22.8,0.146,2.78
2026-08-17,W1066,52.05901,11.03127,0.0,17.5,20.9,0.122,21.2,0.146,3.08
2026-08-18,W1066,52.05901,11.03127,6.3,16.5,18.0,0.137,19.5,0.146,0.96
2026-08-19,W1066,52.05901,11.03127,8.1,18.9,19.2,0.322,18.9,0.206,1.27
2026-08-20,W1066,52.05901,11.03127,0.0,19.6,23.1,0.132,21.6,0.146,4.34
2026-08-14,W1067,52.05901,11.06084,0.0,23.8,24.5,0.109,21.1,0.146,6.77
2026-08-15,W1067,52.05901,11.06084,0.4,25.4,25.7,0.108,22.7,0.146,6.32
2026-08-16,W1067,52.05901,11.06084,4.7,20.5,23.2,0.13,22.8,0.146,2.77
2026-08-17,W1067,52.05901,11.06084,0.0,17.4,20.9,0.122,21.2,0.146,3.07
2026-08-18,W1067,52.05901,11.06084,6.3,16.5,18.0,0.137,19.5,0.146,0.96
2026-08-19,W1067,52.05901,11.06084,8.1,18.9,19.2,0.322,18.9,0.206,1.27
2026-08-20,W1067,52.05901,11.06084,0.0,19.6,23.1,0.132,21.6,0.146,4.34
2026-08-14,W1068,52.05901,11.0904,0.0,23.7,24.5,0.109,21.1,0.146,6.73
2026-08-15,W1068,52.05901,11.0904,0.3,25.1,25.7,0.108,22.7,0.146,6.36
2026-08-16,W1068,52.05901,11.0904,4.6,20.4,23.2,0.13,22.8,0.146,2.77
2026-08-17,W1068,52.05901,11.0904,0.0,17.3,20.9,0.122,21.2,0.146,3.06
2026-08-18,W1068,52.05901,11.0904,6.3,16.3,18.0,0.137,19.5,0.146,0.96
2026-08-19,W1068,52.05901,11.0904,8.1,18.8,19.2,0.322,18.9,0.206,1.27
2026-08-20,W1068,52.05901,11.0904,0.0,19.5,23.1,0.132,21.6,0.146,4.32
2026-08-14,W1069,52.05901,11.11997,0.0,24.2,24.5,0.109,21.1,0.146,6.73
2026-08-15,W1069,52.05901,11.11997,0.3,25.5,25.7,0.108,22.7,0.146,6.3
2026-08-16,W1069,52.05901,11.11997,4.7,20.4,23.2,0.13,22.8,0.146,2.75
2026-08-17,W1069,52.05901,11.11997,0.0,17.3,20.9,0.122,21.2,0.146,3.07
2026-08-18,W1069,52.05901,11.11997,6.6,16.3,18.0,0.137,19.5,0.146,0.96
2026-08-19,W1069,52.05901,11.11997,8.1,18.7,19.2,0.322,18.9,0.206,1.26
2026-08-20,W1069,52.05901,11.11997,0.0,19.5,23.1,0.132,21.6,0.146,4.32
2026-08-14,W1070,52.05901,11.14953,0.0,24.1,24.5,0.109,21.1,0.146,6.72
2026-08-15,W1070,52.05901,11.14953,0.3,25.4,25.7,0.108,22.7,0.146,6.29
2026-08-16,W1070,52.05901,11.14953,4.7,20.3,23.2,0.13,22.8,0.146,2.74
2026-08-17,W1070,52.05901,11.14953,0.0,17.3,20.9,0.122,21.2,0.146,3.06
2026-08-18,W1070,52.05901,11.14953,6.6,16.3,18.0,0.137,19.5,0.146,0.96
2026-08-19,W1070,52.05901,11.14953,8.1,18.7,19.2,0.322,18.9,0.206,1.26
2026-08-20,W1070,52.05901,11.14953,0.0,19.4,23.1,0.132,21.6,0.146,4.31
2026-08-14,W0024,52.086,10.1295,0.0,22.0,23.6,0.131,20.9,0.147,5.36
2026-08-15,W0024,52.086,10.1295,0.1,24.1,25.7,0.117,22.6,0.147,4.81
2026-08-16,W0024,52.086,10.1295,1.75,19.6,23.1,0.115,22.7,0.147,2.96
2026-08-17,W0024,52.086,10.1295,0.0,16.7,20.4,0.112,21.0,0.147,2.34
2026-08-18,W0024,52.086,10.1295,9.6,16.0,19.5,0.131,19.7,0.147,0.92
2026-08-19,W0024,52.086,10.1295,2.7,18.2,19.2,0.315,19.3,0.188,1.44
2026-08-20,W0024,52.086,10.1295,0.0,18.8,23.0,0.136,21.2,0.147,3.89
2026-08-14,W1071,52.07703,10.14435,0.0,22.6,24.0,0.114,20.7,0.141,5.45
2026-08-15,W1071,52.07703,10.14435,0.2,24.4,26.4,0.11,22.8,0.141,4.97
2026-08-16,W1071,52.07703,10.14435,1.65,20.2,23.5,0.11,22.9,0.14,2.99
2026-08-17,W1071,52.07703,10.14435,0.0,17.2,20.2,0.112,21.0,0.14,2.37
2026-08-18,W1071,52.07703,10.14435,9.6,16.5,19.6,0.137,19.6,0.14,0.93
2026-08-19,W1071,52.07703,10.14435,2.7,18.7,19.1,0.332,19.2,0.203,1.46
2026-08-20,W1071,52.07703,10.14435,0.0,19.3,22.8,0.131,21.1,0.14,3.95
2026-08-14,W0025,52.086,10.1886,0.0,22.9,24.0,0.117,20.5,0.145,5.45
2026-08-15,W0025,52.086,10.1886,0.3,25.0,26.8,0.111,22.9,0.145,5.13
2026-08-16,W0025,52.086,10.1886,1.95,19.9,23.8,0.112,23.2,0.145,2.92
2026-08-17,W0025,52.086,10.1886,0.0,17.1,20.6,0.111,21.3,0.145,2.35
2026-08-18,W0025,52.086,10.1886,9.3,16.3,19.7,0.127,19.9,0.145,0.93
2026-08-19,W0025,52.086,10.1886,2.7,18.5,19.1,0.321,19.3,0.199,1.46
2026-08-20,W0025,52.086,10.1886,0.0,19.1,22.5,0.147,21.0,0.146,3.93
2026-08-14,W0026,52.086,10.2182,0.0,22.6,24.0,0.117,20.5,0.145,5.44
2026-08-15,W0026,52.086,10.2182,0.2,24.6,26.8,0.111,22.9,0.145,5.01
2026-08-16,W0026,52.086,10.2182,1.85,20.1,23.8,0.112,23.2,0.145,2.93
2026-08-17,W0026,52.086,10.2182,0.0,17.2,20.6,0.111,21.3,0.145,2.36
2026-08-18,W0026,52.086,10.2182,9.3,16.4,19.7,0.127,19.9,0.145,0.94
2026-08-19,W0026,52.086,10.2182,2.7,18.7,19.1,0.321,19.3,0.199,1.46
2026-08-20,W0026,52.086,10.2182,0.0,19.3,22.5,0.147,21.0,0.146,3.95
2026-08-14,W1072,52.07703,10.23304,0.0,22.9,24.0,0.117,20.5,0.145,5.4
2026-08-15,W1072,52.07703,10.23304,0.2,24.5,26.8,0.111,22.9,0.145,4.97
2026-08-16,W1072,52.07703,10.23304,2.08,19.8,23.8,0.112,23.2,0.145,2.86
2026-08-17,W1072,52.07703,10.23304,0.0,17.0,20.6,0.111,21.3,0.145,2.36
2026-08-18,W1072,52.07703,10.23304,8.4,16.3,19.7,0.127,19.9,0.145,0.99
2026-08-19,W1072,52.07703,10.23304,2.7,18.6,19.1,0.321,19.3,0.199,1.46
