datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-01,W0022,52.068,10.5431,0.0,17.7,18.2,0.196,18.1,0.174,2.96
2026-09-02,W0022,52.068,10.5431,0.0,16.5,17.1,0.19,17.4,0.173,2.81
2026-09-03,W0022,52.068,10.5431,0.0,18.1,17.9,0.178,17.4,0.172,2.48
2026-09-04,W0022,52.068,10.5431,7.2,21.8,19.7,0.169,18.2,0.17,3.22
2026-09-05,W0022,52.068,10.5431,0.3,17.0,20.4,0.16,19.5,0.169,3.32
2026-09-06,W0022,52.068,10.5431,0.0,17.5,18.6,0.195,18.2,0.172,3.36
2026-08-31,W1050,52.05901,10.55825,8.7,17.8,18.6,0.188,18.9,0.175,2.59
2026-09-01,W1050,52.05901,10.55825,0.0,18.2,18.2,0.196,18.1,0.174,3.03
2026-09-02,W1050,52.05901,10.55825,0.0,16.7,17.1,0.19,17.4,0.173,2.82
2026-09-03,W1050,52.05901,10.55825,0.0,18.5,17.9,0.178,17.4,0.172,2.5
2026-09-04,W1050,52.05901,10.55825,7.2,22.2,19.7,0.169,18.2,0.17,3.25
2026-09-05,W1050,52.05901,10.55825,0.3,17.4,20.4,0.16,19.5,0.169,3.36
2026-09-06,W1050,52.05901,10.55825,0.0,18.1,18.6,0.195,18.2,0.172,3.53
2026-08-31,W1051,52.05901,10.58781,9.2,17.6,18.6,0.188,18.9,0.175,2.66
2026-09-01,W1051,52.05901,10.58781,0.0,18.0,18.2,0.196,18.1,0.174,2.91
2026-09-02,W1051,52.05901,10.58781,0.0,16.5,17.1,0.19,17.4,0.173,2.82
2026-09-03,W1051,52.05901,10.58781,0.0,18.3,17.9,0.178,17.4,0.172,2.49
2026-09-04,W1051,52.05901,10.58781,7.2,22.1,19.7,0.169,18.2,0.17,3.24
2026-09-05,W1051,52.05901,10.58781,0.3,17.2,20.4,0.16,19.5,0.169,3.39
2026-09-06,W1051,52.05901,10.58781,0.0,18.2,18.6,0.195,18.2,0.172,3.68
2026-08-31,W0010,52.05,10.6317,6.2,18.0,18.6,0.188,18.9,0.175,2.71
2026-09-01,W0010,52.05,10.6317,0.1,18.0,18.2,0.196,18.1,0.174,3.11
2026-09-02,W0010,52.05,10.6317,0.0,16.8,17.1,0.19,17.4,0.173,2.89
2026-09-03,W0010,52.05,10.6317,0.0,18.3,17.9,0.178,17.4,0.172,2.62
2026-09-04,W0010,52.05,10.6317,7.5,21.9,19.7,0.169,18.2,0.17,3.33
2026-09-05,W0010,52.05,10.6317,0.3,17.1,20.4,0.16,19.5,0.169,3.45
2026-09-06,W0010,52.05,10.6317,0.0,18.1,18.6,0.195,18.2,0.172,3.68
2026-08-31,W1053,52.05901,10.64694,8.4,17.8,18.6,0.188,18.9,0.175,2.67
2026-09-01,W1053,52.05901,10.64694,0.0,18.0,18.2,0.196,18.1,0.174,2.99
2026-09-02,W1053,52.05901,10.64694,0.0,16.6,17.1,0.19,17.4,0.173,2.87
2026-09-03,W1053,52.05901,10.64694,0.0,18.3,17.9,0.178,17.4,0.172,2.62
2026-09-04,W1053,52.05901,10.64694,7.5,22.0,19.7,0.169,18.2,0.17,3.34
2026-09-05,W1053,52.05901,10.64694,0.3,17.1,20.4,0.16,19.5,0.169,3.45
2026-09-06,W1053,52.05901,10.64694,0.0,18.1,18.6,0.195,18.2,0.172,3.68
2026-08-31,W1054,52.05901,10.6765,7.0,18.1,18.3,0.229,18.6,0.188,2.7
2026-09-01,W1054,52.05901,10.6765,0.1,18.1,17.9,0.243,17.9,0.188,3.1
2026-09-02,W1054,52.05901,10.6765,0.0,16.7,16.8,0.233,17.2,0.187,2.89
2026-09-03,W1054,52.05901,10.6765,0.0,18.5,17.6,0.214,17.1,0.187,2.62
2026-09-04,W1054,52.05901,10.6765,7.5,22.1,19.2,0.199,17.9,0.185,3.25
2026-09-05,W1054,52.05901,10.6765,0.3,17.2,20.1,0.185,19.2,0.183,3.42
2026-09-06,W1054,52.05901,10.6765,0.0,18.3,18.3,0.216,18.0,0.188,3.69
2026-08-31,W1055,52.05901,10.70607,9.9,17.9,18.3,0.229,18.6,0.188,2.6
2026-09-01,W1055,52.05901,10.70607,0.0,18.0,17.9,0.243,17.9,0.188,2.99
2026-09-02,W1055,52.05901,10.70607,0.0,16.8,16.8,0.233,17.2,0.187,2.88
2026-09-03,W1055,52.05901,10.70607,0.0,18.5,17.6,0.214,17.1,0.187,2.62
2026-09-04,W1055,52.05901,10.70607,7.5,22.0,19.2,0.199,17.9,0.185,3.24
2026-09-05,W1055,52.05901,10.70607,0.3,17.3,20.1,0.185,19.2,0.183,3.54
2026-09-06,W1055,52.05901,10.70607,0.0,18.0,18.3,0.216,18.0,0.188,3.48
2026-08-31,W1056,52.05901,10.73563,9.4,17.7,18.3,0.229,18.6,0.188,2.67
2026-09-01,W1056,52.05901,10.73563,0.0,17.8,17.9,0.243,17.9,0.188,2.91
2026-09-02,W1056,52.05901,10.73563,0.0,16.6,16.8,0.233,17.2,0.187,2.84
2026-09-03,W1056,52.05901,10.73563,0.0,18.2,17.6,0.214,17.1,0.187,2.6
2026-09-04,W1056,52.05901,10.73563,7.2,21.9,19.2,0.199,17.9,0.185,3.29
2026-09-05,W1056,52.05901,10.73563,0.3,17.1,20.1,0.185,19.2,0.183,3.52
2026-09-06,W1056,52.05901,10.73563,0.0,17.8,18.3,0.216,18.0,0.188,3.46
2026-08-31,W1057,52.05901,10.76519,10.2,17.9,18.3,0.229,18.6,0.188,2.67
2026-09-01,W1057,52.05901,10.76519,0.0,17.9,17.9,0.243,17.9,0.188,2.86
2026-09-02,W1057,52.05901,10.76519,0.0,16.7,16.8,0.233,17.2,0.187,2.85
2026-09-03,W1057,52.05901,10.76519,0.0,18.3,17.6,0.214,17.1,0.187,2.62
2026-09-04,W1057,52.05901,10.76519,7.2,22.0,19.2,0.199,17.9,0.185,3.3
2026-09-05,W1057,52.05901,10.76519,0.3,17.3,20.1,0.185,19.2,0.183,3.54
2026-09-06,W1057,52.05901,10.76519,0.0,18.0,18.3,0.216,18.0,0.188,3.47
2026-08-31,W0011,52.05,10.8089,2.6,18.2,18.3,0.229,18.6,0.188,2.88
2026-09-01,W0011,52.05,10.8089,0.1,18.4,17.9,0.243,17.9,0.188,3.16
2026-09-02,W0011,52.05,10.8089,0.0,16.7,16.8,0.233,17.2,0.187,2.91
2026-09-03,W0011,52.05,10.8089,0.0,18.4,17.6,0.214,17.1,0.187,2.68
2026-09-04,W0011,52.05,10.8089,7.2,22.2,19.2,0.199,17.9,0.185,3.44
2026-09-05,W0011,52.05,10.8089,0.3,17.4,20.1,0.185,19.2,0.183,3.59
2026-09-06,W0011,52.05,10.8089,0.0,18.1,18.3,0.216,18.0,0.188,3.48
2026-08-31,W1059,52.05901,10.82432,4.1,18.1,18.3,0.229,18.6,0.188,2.71
2026-09-01,W1059,52.05901,10.82432,0.0,18.2,17.9,0.243,17.9,0.188,2.97
2026-09-02,W1059,52.05901,10.82432,0.0,16.7,16.8,0.233,17.2,0.187,2.86
2026-09-03,W1059,52.05901,10.82432,0.0,18.4,17.6,0.214,17.1,0.187,2.68
2026-09-04,W1059,52.05901,10.82432,7.2,22.2,19.2,0.199,17.9,0.185,3.44
2026-09-05,W1059,52.05901,10.82432,0.3,17.4,20.1,0.185,19.2,0.183,3.62
2026-09-06,W1059,52.05901,10.82432,0.3,18.0,18.3,0.216,18.0,0.188,3.46
2026-08-31,W1060,52.05901,10.85389,3.9,18.2,18.3,0.239,18.4,0.196,2.74
2026-09-01,W1060,52.05901,10.85389,0.0,18.1,17.7,0.258,17.8,0.196,2.93
2026-09-02,W1060,52.05901,10.85389,0.0,16.7,16.6,0.254,17.0,0.197,2.92
2026-09-03,W1060,52.05901,10.85389,0.0,18.4,17.3,0.233,16.9,0.197,2.69
2026-09-04,W1060,52.05901,10.85389,7.2,22.2,19.0,0.214,17.7,0.195,3.54
2026-09-05,W1060,52.05901,10.85389,0.3,17.4,19.8,0.197,19.0,0.192,3.62
2026-09-06,W1060,52.05901,10.85389,0.3,17.9,18.3,0.215,17.9,0.192,3.45
2026-08-31,W1061,52.05901,10.88345,3.3,18.2,18.3,0.239,18.4,0.196,2.84
2026-09-01,W1061,52.05901,10.88345,0.0,18.2,17.7,0.258,17.8,0.196,2.99
2026-09-02,W1061,52.05901,10.88345,0.0,16.7,16.6,0.254,17.0,0.197,2.93
2026-09-03,W1061,52.05901,10.88345,0.0,18.4,17.3,0.233,16.9,0.197,2.7
2026-09-04,W1061,52.05901,10.88345,7.2,22.3,19.0,0.214,17.7,0.195,3.55
2026-09-05,W1061,52.05901,10.88345,0.3,17.5,19.8,0.197,19.0,0.192,3.63
2026-09-06,W1061,52.05901,10.88345,0.3,18.0,18.3,0.215,17.9,0.192,3.46
2026-08-31,W1062,52.05901,10.91302,4.6,18.2,18.3,0.239,18.4,0.196,2.92
2026-09-01,W1062,52.05901,10.91302,0.0,18.3,17.7,0.258,17.8,0.196,3.14
2026-09-02,W1062,52.05901,10.91302,0.0,16.9,16.6,0.254,17.0,0.197,2.98
2026-09-03,W1062,52.05901,10.91302,0.0,18.5,17.3,0.233,16.9,0.197,2.73
2026-09-04,W1062,52.05901,10.91302,7.2,22.4,19.0,0.214,17.7,0.195,3.65
2026-09-05,W1062,52.05901,10.91302,0.3,17.5,19.8,0.197,19.0,0.192,3.67
2026-09-06,W1062,52.05901,10.91302,0.3,18.0,18.3,0.215,17.9,0.192,3.46
2026-08-31,W1063,52.05901,10.94258,5.1,18.2,18.3,0.239,18.4,0.196,2.83
2026-09-01,W1063,52.05901,10.94258,0.0,18.3,17.7,0.258,17.8,0.196,3.14
2026-09-02,W1063,52.05901,10.94258,0.0,16.7,16.6,0.254,17.0,0.197,3.01
2026-09-03,W1063,52.05901,10.94258,0.0,18.5,17.3,0.233,16.9,0.197,2.73
2026-09-04,W1063,52.05901,10.94258,7.2,22.4,19.0,0.214,17.7,0.195,3.66
2026-09-05,W1063,52.05901,10.94258,0.3,17.5,19.8,0.197,19.0,0.192,3.65
2026-09-06,W1063,52.05901,10.94258,0.0,17.9,18.3,0.215,17.9,0.192,3.48
2026-08-31,W1064,52.05901,10.97214,4.2,18.2,18.3,0.239,18.4,0.196,2.84
2026-09-01,W1064,52.05901,10.97214,0.0,18.4,17.7,0.258,17.8,0.196,3.28
2026-09-02,W1064,52.05901,10.97214,0.0,16.8,16.6,0.254,17.0,0.197,3.04
2026-09-03,W1064,52.05901,10.97214,0.0,18.6,17.3,0.233,16.9,0.197,2.76
2026-09-04,W1064,52.05901,10.97214,7.2,22.5,19.0,0.214,17.7,0.195,3.72
2026-09-05,W1064,52.05901,10.97214,0.0,17.5,19.8,0.197,19.0,0.192,3.65
2026-09-06,W1064,52.05901,10.97214,0.0,17.9,18.3,0.215,17.9,0.192,3.48
2026-08-31,W1065,52.05901,11.00171,4.2,18.1,18.3,0.239,18.4,0.196,2.84
2026-09-01,W1065,52.05901,11.00171,0.0,18.3,17.7,0.258,17.8,0.196,3.27
2026-09-02,W1065,52.05901,11.00171,0.0,16.7,16.6,0.254,17.0,0.197,3.03
2026-09-03,W1065,52.05901,11.00171,0.0,18.5,17.3,0.233,16.9,0.197,2.75
2026-09-04,W1065,52.05901,11.00171,7.2,22.4,19.0,0.214,17.7,0.195,3.71
2026-09-05,W1065,52.05901,11.00171,0.0,17.5,19.8,0.197,19.0,0.192,3.64
2026-09-06,W1065,52.05901,11.00171,0.0,17.9,18.3,0.215,17.9,0.192,3.47
2026-08-31,W1066,52.05901,11.03127,4.2,18.2,18.7,0.199,18.7,0.187,2.81
2026-09-01,W1066,52.05901,11.03127,0.2,18.1,18.2,0.204,18.2,0.185,3.18
2026-09-02,W1066,52.05901,11.03127,0.0,16.7,17.0,0.199,17.5,0.184,3.02
2026-09-03,W1066,52.05901,11.03127,0.0,18.5,17.6,0.187,17.2,0.183,2.76
2026-09-04,W1066,52.05901,11.03127,7.2,22.5,19.4,0.178,18.0,0.181,3.76
2026-09-05,W1066,52.05901,11.03127,0.0,17.5,20.1,0.167,19.3,0.179,3.63
2026-09-06,W1066,52.05901,11.03127,0.0,17.9,18.6,0.189,18.2,0.18,3.48
2026-08-31,W1067,52.05901,11.06084,3.8,18.1,18.7,0.199,18.7,0.187,2.77
2026-09-01,W1067,52.05901,11.06084,0.4,18.0,18.2,0.204,18.2,0.185,3.11
2026-09-02,W1067,52.05901,11.06084,0.0,16.7,17.0,0.199,17.5,0.184,3.0
2026-09-03,W1067,52.05901,11.06084,0.0,18.5,17.6,0.187,17.2,0.183,2.76
2026-09-04,W1067,52.05901,11.06084,7.2,22.5,19.4,0.178,18.0,0.181,3.76
2026-09-05,W1067,52.05901,11.06084,0.0,17.5,20.1,0.167,19.3,0.179,3.63
2026-09-06,W1067,52.05901,11.06084,0.0,17.9,18.6,0.189,18.2,0.18,3.47
2026-08-31,W1068,52.05901,11.0904,2.4,18.1,18.7,0.199,18.7,0.187,2.74
2026-09-01,W1068,52.05901,11.0904,0.2,17.9,18.2,0.204,18.2,0.185,3.18
2026-09-02,W1068,52.05901,11.0904,0.0,16.6,17.0,0.199,17.5,0.184,3.0
2026-09-03,W1068,52.05901,11.0904,0.0,18.4,17.6,0.187,17.2,0.183,2.75
2026-09-04,W1068,52.05901,11.0904,7.2,22.4,19.4,0.178,18.0,0.181,3.74
2026-09-05,W1068,52.05901,11.0904,0.0,17.4,20.1,0.167,19.3,0.179,3.61
2026-09-06,W1068,52.05901,11.0904,0.0,17.8,18.6,0.189,18.2,0.18,3.47
2026-08-31,W1069,52.05901,11.11997,2.2,18.2,18.7,0.199,18.7,0.187,2.76
2026-09-01,W1069,52.05901,11.11997,0.2,18.0,18.2,0.204,18.2,0.185,3.2
2026-09-02,W1069,52.05901,11.11997,0.0,16.5,17.0,0.199,17.5,0.184,2.96
2026-09-03,W1069,52.05901,11.11997,0.0,18.4,17.6,0.187,17.2,0.183,2.73
2026-09-04,W1069,52.05901,11.11997,7.5,22.3,19.4,0.178,18.0,0.181,3.74
2026-09-05,W1069,52.05901,11.11997,0.0,17.3,20.1,0.167,19.3,0.179,3.6
2026-09-06,W1069,52.05901,11.11997,0.0,17.8,18.6,0.189,18.2,0.18,3.47
2026-08-31,W1070,52.05901,11.14953,2.2,18.1,18.7,0.199,18.7,0.187,2.75
2026-09-01,W1070,52.05901,11.14953,0.2,17.9,18.2,0.204,18.2,0.185,3.19
2026-09-02,W1070,52.05901,11.14953,0.0,16.4,17.0,0.199,17.5,0.184,2.95
2026-09-03,W1070,52.05901,11.14953,0.0,18.3,17.6,0.187,17.2,0.183,2.72
2026-09-04,W1070,52.05901,11.14953,7.5,22.3,19.4,0.178,18.0,0.181,3.73
2026-09-05,W1070,52.05901,11.14953,0.0,17.3,20.1,0.167,19.3,0.179,3.59
2026-09-06,W1070,52.05901,11.14953,0.0,17.7,18.6,0.189,18.2,0.18,3.46
2026-08-31,W0024,52.086,10.1295,10.7,17.1,18.2,0.201,18.4,0.159,2.23
2026-09-01,W0024,52.086,10.1295,0.1,17.1,17.3,0.222,17.6,0.159,2.77
2026-09-02,W0024,52.086,10.1295,0.0,15.8,16.2,0.224,16.7,0.16,2.8
2026-09-03,W0024,52.086,10.1295,0.0,17.6,17.1,0.209,16.7,0.16,2.27
2026-09-04,W0024,52.086,10.1295,6.3,21.3,18.9,0.196,17.5,0.16,3.0
2026-09-05,W0024,52.086,10.1295,0.0,16.4,19.4,0.183,18.8,0.16,3.18
2026-09-06,W0024,52.086,10.1295,0.0,16.9,18.2,0.232,17.6,0.173,3.43
2026-08-31,W1071,52.07703,10.14435,7.3,17.7,17.7,0.209,18.0,0.159,2.34
2026-09-01,W1071,52.07703,10.14435,0.2,17.7,17.0,0.243,17.1,0.161,2.81
2026-09-02,W1071,52.07703,10.14435,0.1,16.3,16.0,0.233,16.3,0.162,2.83
2026-09-03,W1071,52.07703,10.14435,0.0,18.2,16.7,0.218,16.3,0.163,2.31
2026-09-04,W1071,52.07703,10.14435,6.3,21.8,18.5,0.206,17.1,0.163,3.06
2026-09-05,W1071,52.07703,10.14435,0.0,16.9,19.2,0.189,18.4,0.163,3.24
2026-09-06,W1071,52.07703,10.14435,0.0,17.4,17.9,0.221,17.4,0.168,3.47
2026-08-31,W0025,52.086,10.1886,4.9,17.7,18.1,0.213,18.3,0.159,2.41
2026-09-01,W0025,52.086,10.1886,0.2,17.4,17.4,0.241,17.5,0.161,2.78
2026-09-02,W0025,52.086,10.1886,0.0,16.4,16.4,0.229,16.7,0.162,2.81
2026-09-03,W0025,52.086,10.1886,0.0,18.0,17.1,0.214,16.7,0.163,2.33
2026-09-04,W0025,52.086,10.1886,6.3,21.6,18.9,0.202,17.4,0.163,3.01
2026-09-05,W0025,52.086,10.1886,0.0,16.8,19.6,0.186,18.8,0.162,3.22
2026-09-06,W0025,52.086,10.1886,0.0,17.2,18.2,0.228,17.7,0.171,3.45
2026-08-31,W0026,52.086,10.2182,4.2,17.7,18.1,0.213,18.3,0.159,2.41
2026-09-01,W0026,52.086,10.2182,0.1,17.6,17.4,0.241,17.5,0.161,2.81
2026-09-02,W0026,52.086,10.2182,0.0,16.5,16.4,0.229,16.7,0.162,2.8
2026-09-03,W0026,52.086,10.2182,0.0,18.1,17.1,0.214,16.7,0.163,2.34
2026-09-04,W0026,52.086,10.2182,6.3,21.8,18.9,0.202,17.4,0.163,3.03
2026-09-05,W0026,52.086,10.2182,0.0,16.9,19.6,0.186,18.8,0.162,3.24
2026-09-06,W0026,52.086,10.2182,0.0,17.4,18.2,0.228,17.7,0.171,3.47
2026-08-31,W1072,52.07703,10.23304,4.3,17.6,18.1,0.213,18.3,0.159,2.42
2026-09-01,W1072,52.07703,10.23304,0.2,17.4,17.4,0.241,17.5,0.161,2.8
2026-09-02,W1072,52.07703,10.23304,0.0,16.4,16.4,0.229,16.7,0.162,2.78
2026-09-03,W1072,52.07703,10.23304,0.0,18.0,17.1,0.214,16.7,0.163,2.38
2026-09-04,W1072,52.07703,10.23304,6.3,21.6,18.9,0.202,17.4,0.163,3.0
2026-09-05,W1072,52.07703,10.23304,0.0,16.8,19.6,0.186,18.8,0.162,3.24
