datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W0005,52.05,10.2477,0.0,17.6,20.5,0.211,20.1,0.146,3.54
2026-08-11,W1046,52.05901,10.2626,0.0,16.4,19.9,0.144,20.1,0.145,4.02
2026-08-12,W1046,52.05901,10.2626,0.0,17.8,19.7,0.133,19.0,0.145,4.56
2026-08-13,W1046,52.05901,10.2626,0.0,21.5,22.2,0.121,19.8,0.145,5.58
2026-08-14,W1046,52.05901,10.2626,0.0,23.9,24.7,0.113,21.4,0.145,5.67
2026-08-15,W1046,52.05901,10.2626,0.3,22.5,28.0,0.109,23.8,0.145,3.44
2026-08-16,W1046,52.05901,10.2626,0.0,19.8,20.9,0.173,23.1,0.145,3.06
2026-08-17,W1046,52.05901,10.2626,0.0,17.7,20.5,0.211,20.1,0.146,3.55
2026-08-11,W1047,52.05901,10.29217,0.0,16.1,19.9,0.144,20.1,0.145,3.99
2026-08-12,W1047,52.05901,10.29217,0.0,17.4,19.7,0.133,19.0,0.145,4.59
2026-08-13,W1047,52.05901,10.29217,0.0,20.9,22.2,0.121,19.8,0.145,5.62
2026-08-14,W1047,52.05901,10.29217,0.0,24.1,24.7,0.113,21.4,0.145,5.69
2026-08-15,W1047,52.05901,10.29217,0.6,22.4,28.0,0.109,23.8,0.145,3.53
2026-08-16,W1047,52.05901,10.29217,0.0,19.6,20.9,0.173,23.1,0.145,3.02
2026-08-17,W1047,52.05901,10.29217,0.0,17.5,20.5,0.211,20.1,0.146,3.53
2026-08-11,W0017,52.068,10.3363,0.0,15.9,19.9,0.144,20.1,0.145,3.97
2026-08-12,W0017,52.068,10.3363,0.0,17.5,19.7,0.133,19.0,0.145,4.63
2026-08-13,W0017,52.068,10.3363,0.0,21.1,22.2,0.121,19.8,0.145,5.69
2026-08-14,W0017,52.068,10.3363,0.0,23.9,24.7,0.113,21.4,0.145,5.67
2026-08-15,W0017,52.068,10.3363,0.6,22.2,28.0,0.109,23.8,0.145,3.52
2026-08-16,W0017,52.068,10.3363,0.0,19.5,20.9,0.173,23.1,0.145,3.12
2026-08-17,W0017,52.068,10.3363,0.0,17.1,20.5,0.211,20.1,0.146,3.68
2026-08-11,W0018,52.068,10.3658,0.0,16.3,20.0,0.119,20.2,0.145,3.87
2026-08-12,W0018,52.068,10.3658,0.0,17.9,19.9,0.113,19.1,0.145,4.62
2026-08-13,W0018,52.068,10.3658,0.0,21.4,22.4,0.106,19.9,0.145,5.64
2026-08-14,W0018,52.068,10.3658,0.0,23.7,25.2,0.104,21.5,0.145,5.52
2026-08-15,W0018,52.068,10.3658,0.3,21.9,27.3,0.103,23.6,0.145,3.45
2026-08-16,W0018,52.068,10.3658,0.0,19.2,20.8,0.155,23.0,0.145,3.04
2026-08-17,W0018,52.068,10.3658,0.0,16.8,20.2,0.189,20.0,0.145,3.65
2026-08-11,W0019,52.068,10.3954,0.0,16.4,20.7,0.119,20.9,0.145,3.87
2026-08-12,W0019,52.068,10.3954,0.0,17.6,20.6,0.113,19.8,0.145,4.47
2026-08-13,W0019,52.068,10.3954,0.0,21.0,23.1,0.106,20.6,0.145,5.56
2026-08-14,W0019,52.068,10.3954,0.0,24.2,25.9,0.104,22.2,0.145,5.58
2026-08-15,W0019,52.068,10.3954,0.3,22.4,28.0,0.103,24.3,0.145,3.49
2026-08-16,W0019,52.068,10.3954,0.0,19.7,21.4,0.155,23.7,0.145,3.07
2026-08-17,W0019,52.068,10.3954,0.0,17.3,20.9,0.189,20.7,0.145,3.7
2026-08-11,W0020,52.068,10.4249,0.0,16.5,20.7,0.119,20.9,0.145,3.9
2026-08-12,W0020,52.068,10.4249,0.0,17.6,20.6,0.113,19.8,0.145,4.53
2026-08-13,W0020,52.068,10.4249,0.0,20.8,23.1,0.106,20.6,0.145,5.62
2026-08-14,W0020,52.068,10.4249,0.0,24.4,25.9,0.104,22.2,0.145,5.61
2026-08-15,W0020,52.068,10.4249,0.9,22.4,28.0,0.103,24.3,0.145,3.55
2026-08-16,W0020,52.068,10.4249,0.0,19.7,21.4,0.155,23.7,0.145,3.04
2026-08-17,W0020,52.068,10.4249,0.0,17.4,20.9,0.189,20.7,0.145,3.71
2026-08-11,W1048,52.05901,10.43999,0.0,16.6,20.7,0.119,20.9,0.145,3.91
2026-08-12,W1048,52.05901,10.43999,0.0,17.8,20.6,0.113,19.8,0.145,4.54
2026-08-13,W1048,52.05901,10.43999,0.0,21.0,23.1,0.106,20.6,0.145,5.64
2026-08-14,W1048,52.05901,10.43999,0.0,24.5,25.9,0.104,22.2,0.145,5.63
2026-08-15,W1048,52.05901,10.43999,0.9,22.5,28.0,0.103,24.3,0.145,3.56
2026-08-16,W1048,52.05901,10.43999,0.0,19.9,21.4,0.155,23.7,0.145,2.94
2026-08-17,W1048,52.05901,10.43999,0.0,17.7,20.9,0.189,20.7,0.145,3.69
2026-08-11,W1049,52.05901,10.46955,0.0,16.5,20.7,0.119,20.9,0.145,3.96
2026-08-12,W1049,52.05901,10.46955,0.0,17.6,20.6,0.113,19.8,0.145,4.61
2026-08-13,W1049,52.05901,10.46955,0.0,21.2,23.1,0.106,20.6,0.145,5.74
2026-08-14,W1049,52.05901,10.46955,0.0,24.5,25.9,0.104,22.2,0.145,5.48
2026-08-15,W1049,52.05901,10.46955,0.9,22.2,28.0,0.103,24.3,0.145,3.52
2026-08-16,W1049,52.05901,10.46955,0.0,19.7,21.4,0.155,23.7,0.145,2.91
2026-08-17,W1049,52.05901,10.46955,0.0,17.6,20.9,0.189,20.7,0.145,3.68
2026-08-11,W0021,52.068,10.5135,0.0,16.2,21.2,0.12,21.5,0.142,3.96
2026-08-12,W0021,52.068,10.5135,0.0,17.5,21.1,0.115,20.4,0.141,4.62
2026-08-13,W0021,52.068,10.5135,0.0,20.9,23.3,0.109,21.1,0.141,5.68
2026-08-14,W0021,52.068,10.5135,0.0,24.2,26.2,0.106,22.7,0.141,5.45
2026-08-15,W0021,52.068,10.5135,0.9,21.9,28.2,0.106,24.6,0.141,3.49
2026-08-16,W0021,52.068,10.5135,0.0,19.4,21.7,0.16,24.0,0.141,3.0
2026-08-17,W0021,52.068,10.5135,0.0,17.1,21.3,0.192,21.1,0.142,3.68
2026-08-11,W0022,52.068,10.5431,0.0,16.5,21.2,0.12,21.5,0.142,4.0
2026-08-12,W0022,52.068,10.5431,0.0,17.9,21.1,0.115,20.4,0.141,4.65
2026-08-13,W0022,52.068,10.5431,0.0,21.1,23.3,0.109,21.1,0.141,5.68
2026-08-14,W0022,52.068,10.5431,0.0,24.5,26.2,0.106,22.7,0.141,5.48
2026-08-15,W0022,52.068,10.5431,1.2,21.9,28.2,0.106,24.6,0.141,3.56
2026-08-16,W0022,52.068,10.5431,0.0,19.7,21.7,0.16,24.0,0.141,3.0
2026-08-17,W0022,52.068,10.5431,0.0,17.3,21.3,0.192,21.1,0.142,3.7
2026-08-11,W1050,52.05901,10.55825,0.0,17.1,21.2,0.12,21.5,0.142,4.08
2026-08-12,W1050,52.05901,10.55825,0.0,17.9,21.1,0.115,20.4,0.141,4.65
2026-08-13,W1050,52.05901,10.55825,0.0,21.1,23.3,0.109,21.1,0.141,5.72
2026-08-14,W1050,52.05901,10.55825,0.0,24.9,26.2,0.106,22.7,0.141,5.51
2026-08-15,W1050,52.05901,10.55825,1.2,22.3,28.2,0.106,24.6,0.141,3.59
2026-08-16,W1050,52.05901,10.55825,0.0,20.1,21.7,0.16,24.0,0.141,2.91
2026-08-17,W1050,52.05901,10.55825,0.0,17.9,21.3,0.192,21.1,0.142,3.7
2026-08-11,W1051,52.05901,10.58781,0.0,16.8,21.2,0.12,21.5,0.142,4.05
2026-08-12,W1051,52.05901,10.58781,0.0,17.6,21.1,0.115,20.4,0.141,4.63
2026-08-13,W1051,52.05901,10.58781,0.0,21.0,23.3,0.109,21.1,0.141,5.7
2026-08-14,W1051,52.05901,10.58781,0.0,24.7,26.2,0.106,22.7,0.141,5.5
2026-08-15,W1051,52.05901,10.58781,1.2,22.2,28.2,0.106,24.6,0.141,3.58
2026-08-16,W1051,52.05901,10.58781,0.0,19.9,21.7,0.16,24.0,0.141,2.8
2026-08-17,W1051,52.05901,10.58781,0.0,18.0,21.3,0.192,21.1,0.142,3.81
2026-08-11,W0010,52.05,10.6317,0.0,16.9,21.2,0.12,21.5,0.142,4.03
2026-08-12,W0010,52.05,10.6317,0.0,17.4,21.1,0.115,20.4,0.141,4.71
2026-08-13,W0010,52.05,10.6317,0.0,20.7,23.3,0.109,21.1,0.141,5.82
2026-08-14,W0010,52.05,10.6317,0.0,24.7,26.2,0.106,22.7,0.141,5.71
2026-08-15,W0010,52.05,10.6317,1.5,21.9,28.2,0.106,24.6,0.141,3.61
2026-08-16,W0010,52.05,10.6317,0.0,19.9,21.7,0.16,24.0,0.141,2.73
2026-08-17,W0010,52.05,10.6317,0.0,17.9,21.3,0.192,21.1,0.142,3.8
2026-08-11,W1053,52.05901,10.64694,0.0,16.9,21.2,0.12,21.5,0.142,4.04
2026-08-12,W1053,52.05901,10.64694,0.0,17.5,21.1,0.115,20.4,0.141,4.66
2026-08-13,W1053,52.05901,10.64694,0.0,21.0,23.3,0.109,21.1,0.141,5.78
2026-08-14,W1053,52.05901,10.64694,0.0,24.7,26.2,0.106,22.7,0.141,5.72
2026-08-15,W1053,52.05901,10.64694,1.5,21.9,28.2,0.106,24.6,0.141,3.61
2026-08-16,W1053,52.05901,10.64694,0.0,19.9,21.7,0.16,24.0,0.141,2.73
2026-08-17,W1053,52.05901,10.64694,0.0,17.9,21.3,0.192,21.1,0.142,3.81
2026-08-11,W1054,52.05901,10.6765,0.0,16.8,20.8,0.13,21.0,0.146,4.04
2026-08-12,W1054,52.05901,10.6765,0.0,17.5,20.8,0.123,20.0,0.146,4.72
2026-08-13,W1054,52.05901,10.6765,0.0,21.0,22.8,0.114,20.7,0.146,5.83
2026-08-14,W1054,52.05901,10.6765,0.0,25.1,25.9,0.11,22.4,0.146,5.78
2026-08-15,W1054,52.05901,10.6765,1.8,22.0,28.2,0.108,24.4,0.146,3.62
2026-08-16,W1054,52.05901,10.6765,0.3,20.1,21.7,0.164,24.0,0.146,2.7
2026-08-17,W1054,52.05901,10.6765,0.0,18.1,21.3,0.202,21.0,0.147,3.82
2026-08-11,W1055,52.05901,10.70607,0.0,16.9,20.8,0.13,21.0,0.146,4.02
2026-08-12,W1055,52.05901,10.70607,0.0,17.7,20.8,0.123,20.0,0.146,4.63
2026-08-13,W1055,52.05901,10.70607,0.0,21.2,22.8,0.114,20.7,0.146,5.81
2026-08-14,W1055,52.05901,10.70607,0.0,25.0,25.9,0.11,22.4,0.146,5.77
2026-08-15,W1055,52.05901,10.70607,1.8,21.9,28.2,0.108,24.4,0.146,3.62
2026-08-16,W1055,52.05901,10.70607,0.3,20.1,21.7,0.164,24.0,0.146,2.7
2026-08-17,W1055,52.05901,10.70607,0.0,18.1,21.3,0.202,21.0,0.147,3.95
2026-08-11,W1056,52.05901,10.73563,0.0,16.6,20.8,0.13,21.0,0.146,3.95
2026-08-12,W1056,52.05901,10.73563,0.0,17.5,20.8,0.123,20.0,0.146,4.57
2026-08-13,W1056,52.05901,10.73563,0.0,20.5,22.8,0.114,20.7,0.146,5.65
2026-08-14,W1056,52.05901,10.73563,0.0,24.8,25.9,0.11,22.4,0.146,5.67
2026-08-15,W1056,52.05901,10.73563,1.8,21.7,28.2,0.108,24.4,0.146,3.6
2026-08-16,W1056,52.05901,10.73563,0.3,19.9,21.7,0.164,24.0,0.146,2.69
2026-08-17,W1056,52.05901,10.73563,0.0,17.9,21.3,0.202,21.0,0.147,3.94
2026-08-11,W1057,52.05901,10.76519,0.0,16.8,20.8,0.13,21.0,0.146,3.96
2026-08-12,W1057,52.05901,10.76519,0.0,17.8,20.8,0.123,20.0,0.146,4.57
2026-08-13,W1057,52.05901,10.76519,0.0,20.7,22.8,0.114,20.7,0.146,5.64
2026-08-14,W1057,52.05901,10.76519,0.0,24.9,25.9,0.11,22.4,0.146,5.68
2026-08-15,W1057,52.05901,10.76519,1.8,21.8,28.2,0.108,24.4,0.146,3.61
2026-08-16,W1057,52.05901,10.76519,0.3,20.1,21.7,0.164,24.0,0.146,2.7
2026-08-17,W1057,52.05901,10.76519,0.0,18.1,21.3,0.202,21.0,0.147,3.95
2026-08-11,W0011,52.05,10.8089,0.0,17.2,20.8,0.13,21.0,0.146,4.07
2026-08-12,W0011,52.05,10.8089,0.0,17.9,20.8,0.123,20.0,0.146,4.69
2026-08-13,W0011,52.05,10.8089,0.0,20.6,22.8,0.114,20.7,0.146,5.67
2026-08-14,W0011,52.05,10.8089,0.0,25.0,25.9,0.11,22.4,0.146,5.74
2026-08-15,W0011,52.05,10.8089,2.1,21.8,28.2,0.108,24.4,0.146,3.66
2026-08-16,W0011,52.05,10.8089,0.6,20.2,21.7,0.164,24.0,0.146,2.72
2026-08-17,W0011,52.05,10.8089,0.0,18.2,21.3,0.202,21.0,0.147,3.96
2026-08-11,W1059,52.05901,10.82432,0.0,17.0,20.8,0.13,21.0,0.146,4.0
2026-08-12,W1059,52.05901,10.82432,0.0,17.6,20.8,0.123,20.0,0.146,4.65
2026-08-13,W1059,52.05901,10.82432,0.0,20.7,22.8,0.114,20.7,0.146,5.66
2026-08-14,W1059,52.05901,10.82432,0.0,25.0,25.9,0.11,22.4,0.146,5.74
2026-08-15,W1059,52.05901,10.82432,2.1,21.8,28.2,0.108,24.4,0.146,3.66
2026-08-16,W1059,52.05901,10.82432,0.6,20.2,21.7,0.164,24.0,0.146,2.62
2026-08-17,W1059,52.05901,10.82432,0.0,18.4,21.3,0.202,21.0,0.147,4.05
2026-08-11,W1060,52.05901,10.85389,0.0,17.0,20.2,0.131,20.4,0.143,4.16
2026-08-12,W1060,52.05901,10.85389,0.0,17.8,20.3,0.124,19.4,0.143,4.66
2026-08-13,W1060,52.05901,10.85389,0.0,20.7,22.0,0.115,20.0,0.143,5.67
2026-08-14,W1060,52.05901,10.85389,0.0,24.9,24.8,0.11,21.5,0.143,5.82
2026-08-15,W1060,52.05901,10.85389,1.8,21.7,27.2,0.108,23.4,0.143,3.72
2026-08-16,W1060,52.05901,10.85389,0.9,20.1,21.5,0.183,23.4,0.143,2.65
2026-08-17,W1060,52.05901,10.85389,0.0,18.4,20.8,0.245,20.4,0.147,4.04
2026-08-11,W1061,52.05901,10.88345,0.0,17.1,20.2,0.131,20.4,0.143,4.18
2026-08-12,W1061,52.05901,10.88345,0.0,17.6,20.3,0.124,19.4,0.143,4.67
2026-08-13,W1061,52.05901,10.88345,0.0,20.5,22.0,0.115,20.0,0.143,5.65
2026-08-14,W1061,52.05901,10.88345,0.0,25.0,24.8,0.11,21.5,0.143,5.83
2026-08-15,W1061,52.05901,10.88345,1.8,21.8,27.2,0.108,23.4,0.143,3.73
2026-08-16,W1061,52.05901,10.88345,0.9,20.2,21.5,0.183,23.4,0.143,2.65
2026-08-17,W1061,52.05901,10.88345,0.0,18.4,20.8,0.245,20.4,0.147,4.05
2026-08-11,W1062,52.05901,10.91302,0.0,17.1,20.2,0.131,20.4,0.143,4.13
2026-08-12,W1062,52.05901,10.91302,0.0,17.9,20.3,0.124,19.4,0.143,4.63
2026-08-13,W1062,52.05901,10.91302,0.0,20.3,22.0,0.115,20.0,0.143,5.55
2026-08-14,W1062,52.05901,10.91302,0.0,24.9,24.8,0.11,21.5,0.143,5.79
2026-08-15,W1062,52.05901,10.91302,1.5,21.7,27.2,0.108,23.4,0.143,3.79
2026-08-16,W1062,52.05901,10.91302,0.9,20.2,21.5,0.183,23.4,0.143,2.69
2026-08-17,W1062,52.05901,10.91302,0.0,18.4,20.8,0.245,20.4,0.147,4.05
2026-08-11,W1063,52.05901,10.94258,0.0,17.1,20.2,0.131,20.4,0.143,4.12
2026-08-12,W1063,52.05901,10.94258,0.0,17.8,20.3,0.124,19.4,0.143,4.63
2026-08-13,W1063,52.05901,10.94258,0.0,20.4,22.0,0.115,20.0,0.143,5.59
2026-08-14,W1063,52.05901,10.94258,0.0,24.9,24.8,0.11,21.5,0.143,5.79
2026-08-15,W1063,52.05901,10.94258,1.5,21.8,27.2,0.108,23.4,0.143,3.79
2026-08-16,W1063,52.05901,10.94258,0.9,20.2,21.5,0.183,23.4,0.143,2.62
2026-08-17,W1063,52.05901,10.94258,0.0,18.4,20.8,0.245,20.4,0.147,4.08
2026-08-11,W1064,52.05901,10.97214,0.0,17.0,20.2,0.131,20.4,0.143,4.23
2026-08-12,W1064,52.05901,10.97214,0.0,17.6,20.3,0.124,19.4,0.143,4.65
2026-08-13,W1064,52.05901,10.97214,0.0,20.5,22.0,0.115,20.0,0.143,5.6
2026-08-14,W1064,52.05901,10.97214,0.0,24.8,24.8,0.11,21.5,0.143,5.86
2026-08-15,W1064,52.05901,10.97214,1.2,21.9,27.2,0.108,23.4,0.143,3.87
2026-08-16,W1064,52.05901,10.97214,1.2,20.2,21.5,0.183,23.4,0.143,2.64
2026-08-17,W1064,52.05901,10.97214,0.0,18.4,20.8,0.245,20.4,0.147,4.09
2026-08-11,W1065,52.05901,11.00171,0.0,16.9,20.2,0.131,20.4,0.143,4.22
2026-08-12,W1065,52.05901,11.00171,0.0,17.6,20.3,0.124,19.4,0.143,4.64
2026-08-13,W1065,52.05901,11.00171,0.0,20.4,22.0,0.115,20.0,0.143,5.59
2026-08-14,W1065,52.05901,11.00171,0.0,24.8,24.8,0.11,21.5,0.143,5.85
2026-08-15,W1065,52.05901,11.00171,1.2,21.8,27.2,0.108,23.4,0.143,3.86
2026-08-16,W1065,52.05901,11.00171,1.2,20.1,21.5,0.183,23.4,0.143,2.63
2026-08-17,W1065,52.05901,11.00171,0.0,18.3,20.8,0.245,20.4,0.147,4.08
2026-08-11,W1066,52.05901,11.03127,0.0,16.9,20.5,0.127,20.8,0.146,4.08
2026-08-12,W1066,52.05901,11.03127,0.0,17.7,20.6,0.122,19.8,0.146,4.69
2026-08-13,W1066,52.05901,11.03127,0.0,20.8,22.1,0.114,20.3,0.146,5.66
2026-08-14,W1066,52.05901,11.03127,0.0,24.8,24.7,0.109,21.7,0.146,6.04
2026-08-15,W1066,52.05901,11.03127,0.6,22.3,27.2,0.108,23.5,0.146,3.97
2026-08-16,W1066,52.05901,11.03127,1.2,20.1,21.7,0.177,23.6,0.146,2.62
2026-08-17,W1066,52.05901,11.03127,0.0,18.4,20.9,0.242,20.6,0.149,4.08
2026-08-11,W1067,52.05901,11.06084,0.0,16.8,20.5,0.127,20.8,0.146,4.03
2026-08-12,W1067,52.05901,11.06084,0.0,17.8,20.6,0.122,19.8,0.146,4.71
2026-08-13,W1067,52.05901,11.06084,0.0,21.0,22.1,0.114,20.3,0.146,5.69
2026-08-14,W1067,52.05901,11.06084,0.0,24.7,24.7,0.109,21.7,0.146,6.04
2026-08-15,W1067,52.05901,11.06084,0.6,22.3,27.2,0.108,23.5,0.146,3.97
2026-08-16,W1067,52.05901,11.06084,1.2,20.1,21.7,0.177,23.6,0.146,2.62
2026-08-17,W1067,52.05901,11.06084,0.0,18.3,20.9,0.242,20.6,0.149,4.08
2026-08-11,W1068,52.05901,11.0904,0.0,16.7,20.5,0.127,20.8,0.146,3.98
2026-08-12,W1068,52.05901,11.0904,0.0,17.6,20.6,0.122,19.8,0.146,4.66
2026-08-13,W1068,52.05901,11.0904,0.0,20.9,22.1,0.114,20.3,0.146,5.67
2026-08-14,W1068,52.05901,11.0904,0.0,24.6,24.7,0.109,21.7,0.146,6.02
2026-08-15,W1068,52.05901,11.0904,0.6,22.2,27.2,0.108,23.5,0.146,3.96
2026-08-16,W1068,52.05901,11.0904,1.2,19.9,21.7,0.177,23.6,0.146,2.62
2026-08-17,W1068,52.05901,11.0904,0.0,18.2,20.9,0.242,20.6,0.149,4.07
2026-08-11,W1069,52.05901,11.11997,0.0,16.7,20.5,0.127,20.8,0.146,4.05
2026-08-12,W1069,52.05901,11.11997,0.0,17.7,20.6,0.122,19.8,0.146,4.61
2026-08-13,W1069,52.05901,11.11997,0.0,21.1,22.1,0.114,20.3,0.146,5.64
2026-08-14,W1069,52.05901,11.11997,0.0,24.6,24.7,0.109,21.7,0.146,6.11
2026-08-15,W1069,52.05901,11.11997,0.6,22.7,27.2,0.108,23.5,0.146,4.03
2026-08-16,W1069,52.05901,11.11997,0.9,19.9,21.7,0.177,23.6,0.146,2.61
2026-08-17,W1069,52.05901,11.11997,0.0,18.2,20.9,0.242,20.6,0.149,4.07
2026-08-11,W1070,52.05901,11.14953,0.0,16.7,20.5,0.127,20.8,0.146,4.05
2026-08-12,W1070,52.05901,11.14953,0.0,17.6,20.6,0.122,19.8,0.146,4.6
2026-08-13,W1070,52.05901,11.14953,0.0,21.1,22.1,0.114,20.3,0.146,5.63
2026-08-14,W1070,52.05901,11.14953,0.0,24.5,24.7,0.109,21.7,0.146,6.1
2026-08-15,W1070,52.05901,11.14953,0.6,22.6,27.2,0.108,23.5,0.146,4.02
2026-08-16,W1070,52.05901,11.14953,0.9,19.8,21.7,0.177,23.6,0.146,2.61
2026-08-17,W1070,52.05901,11.14953,0.0,18.1,20.9,0.242,20.6,0.149,4.06
2026-08-11,W0024,52.086,10.1295,0.0,15.8,19.9,0.132,20.2,0.147,3.96
2026-08-12,W0024,52.086,10.1295,0.0,16.8,19.8,0.123,19.2,0.147,4.44
2026-08-13,W0024,52.086,10.1295,0.0,20.4,22.7,0.114,20.1,0.147,5.19
2026-08-14,W0024,52.086,10.1295,0.0,23.4,25.2,0.109,21.9,0.147,5.66
2026-08-15,W0024,52.086,10.1295,0.6,22.2,27.9,0.109,24.1,0.147,3.42
2026-08-16,W0024,52.086,10.1295,0.0,19.3,20.8,0.173,23.1,0.147,3.29
2026-08-17,W0024,52.086,10.1295,0.0,17.1,20.4,0.2,20.2,0.148,3.57
2026-08-11,W1071,52.07703,10.14435,0.0,16.3,20.0,0.126,20.2,0.141,3.99
2026-08-12,W1071,52.07703,10.14435,0.0,17.3,19.9,0.12,19.2,0.141,4.49
2026-08-13,W1071,52.07703,10.14435,0.0,21.0,22.5,0.113,20.0,0.141,5.24
2026-08-14,W1071,52.07703,10.14435,0.0,24.0,24.8,0.11,21.6,0.14,5.72
2026-08-15,W1071,52.07703,10.14435,0.6,22.8,27.9,0.109,23.8,0.14,3.46
2026-08-16,W1071,52.07703,10.14435,0.0,19.8,20.8,0.178,23.1,0.14,3.33
2026-08-17,W1071,52.07703,10.14435,0.0,17.6,20.0,0.218,20.0,0.142,3.62
2026-08-11,W0025,52.086,10.1886,0.0,16.1,19.9,0.144,20.1,0.145,3.93
2026-08-12,W0025,52.086,10.1886,0.0,17.0,19.7,0.133,19.0,0.145,4.53
2026-08-13,W0025,52.086,10.1886,0.0,21.0,22.2,0.121,19.8,0.145,5.43
2026-08-14,W0025,52.086,10.1886,0.0,23.6,24.7,0.113,21.4,0.145,5.66
2026-08-15,W0025,52.086,10.1886,0.6,22.4,28.0,0.109,23.8,0.145,3.44
2026-08-16,W0025,52.086,10.1886,0.0,19.7,20.9,0.173,23.1,0.145,3.31
2026-08-17,W0025,52.086,10.1886,0.0,17.4,20.5,0.211,20.1,0.146,3.6
2026-08-11,W0026,52.086,10.2182,0.0,16.3,19.9,0.144,20.1,0.145,3.99
2026-08-12,W0026,52.086,10.2182,0.0,17.4,19.7,0.133,19.0,0.145,4.57
2026-08-13,W0026,52.086,10.2182,0.0,21.1,22.2,0.121,19.8,0.145,5.51
2026-08-14,W0026,52.086,10.2182,0.0,23.7,24.7,0.113,21.4,0.145,5.67
2026-08-15,W0026,52.086,10.2182,0.6,22.6,28.0,0.109,23.8,0.145,3.46
2026-08-16,W0026,52.086,10.2182,0.0,19.9,20.9,0.173,23.1,0.145,3.32
2026-08-17,W0026,52.086,10.2182,0.0,17.6,20.5,0.211,20.1,0.146,3.62
2026-08-11,W1072,52.07703,10.23304,0.0,16.2,19.9,0.144,20.1,0.145,3.98
2026-08-12,W1072,52.07703,10.23304,0.0,17.3,19.7,0.133,19.0,0.145,4.57
2026-08-13,W1072,52.07703,10.23304,0.0,21.1,22.2,0.121,19.8,0.145,5.59
2026-08-14,W1072,52.07703,10.23304,0.0,23.8,24.7,0.113,21.4,0.145,5.67
2026-08-15,W1072,52.07703,10.23304,0.3,22.5,28.0,0.109,23.8,0.145,3.43
2026-08-16,W1072,52.07703,10.23304,0.0,19.7,20.9,0.173,23.1,0.145,3.31
