datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-16,W1049,52.05901,10.46955,20.1,19.0,22.0,0.125,23.7,0.145,2.85
2026-08-17,W1049,52.05901,10.46955,0.0,17.5,19.0,0.153,20.0,0.145,3.45
2026-08-18,W1049,52.05901,10.46955,3.3,16.8,17.0,0.215,17.8,0.15,1.28
2026-08-12,W0021,52.068,10.5135,0.0,17.1,20.4,0.131,19.8,0.141,4.73
2026-08-13,W0021,52.068,10.5135,0.0,20.3,22.1,0.122,20.2,0.141,5.71
2026-08-14,W0021,52.068,10.5135,0.0,23.7,25.2,0.111,21.7,0.141,5.23
2026-08-15,W0021,52.068,10.5135,0.0,23.3,27.3,0.107,23.7,0.141,4.9
2026-08-16,W0021,52.068,10.5135,20.1,18.7,22.5,0.126,23.9,0.141,2.83
2026-08-17,W0021,52.068,10.5135,0.0,17.2,19.4,0.155,20.4,0.141,3.43
2026-08-18,W0021,52.068,10.5135,3.9,16.2,17.4,0.192,18.3,0.143,1.19
2026-08-12,W0022,52.068,10.5431,0.0,17.5,20.4,0.131,19.8,0.141,4.74
2026-08-13,W0022,52.068,10.5431,0.0,20.6,22.1,0.122,20.2,0.141,5.66
2026-08-14,W0022,52.068,10.5431,0.0,23.9,25.2,0.111,21.7,0.141,5.11
2026-08-15,W0022,52.068,10.5431,0.0,23.4,27.3,0.107,23.7,0.141,4.95
2026-08-16,W0022,52.068,10.5431,19.5,19.1,22.5,0.126,23.9,0.141,2.86
2026-08-17,W0022,52.068,10.5431,0.0,17.4,19.4,0.155,20.4,0.141,3.46
2026-08-18,W0022,52.068,10.5431,3.9,16.5,17.4,0.192,18.3,0.143,1.2
2026-08-12,W1050,52.05901,10.55825,0.0,17.5,20.4,0.131,19.8,0.141,4.73
2026-08-13,W1050,52.05901,10.55825,0.0,20.3,22.1,0.122,20.2,0.141,5.69
2026-08-14,W1050,52.05901,10.55825,0.0,23.8,25.2,0.111,21.7,0.141,5.09
2026-08-15,W1050,52.05901,10.55825,0.0,23.7,27.3,0.107,23.7,0.141,4.99
2026-08-16,W1050,52.05901,10.55825,19.5,19.4,22.5,0.126,23.9,0.141,2.88
2026-08-17,W1050,52.05901,10.55825,0.0,17.8,19.4,0.155,20.4,0.141,3.48
2026-08-18,W1050,52.05901,10.55825,3.3,17.1,17.4,0.192,18.3,0.143,1.29
2026-08-12,W1051,52.05901,10.58781,0.0,16.9,20.4,0.131,19.8,0.141,4.69
2026-08-13,W1051,52.05901,10.58781,0.0,20.2,22.1,0.122,20.2,0.141,5.66
2026-08-14,W1051,52.05901,10.58781,0.0,23.7,25.2,0.111,21.7,0.141,5.14
2026-08-15,W1051,52.05901,10.58781,0.0,23.6,27.3,0.107,23.7,0.141,4.98
2026-08-16,W1051,52.05901,10.58781,19.5,19.3,22.5,0.126,23.9,0.141,2.87
2026-08-17,W1051,52.05901,10.58781,0.0,17.8,19.4,0.155,20.4,0.141,3.62
2026-08-18,W1051,52.05901,10.58781,3.0,17.2,17.4,0.192,18.3,0.143,1.28
2026-08-12,W0010,52.05,10.6317,0.0,16.8,20.4,0.131,19.8,0.141,4.76
2026-08-13,W0010,52.05,10.6317,0.0,19.9,22.1,0.122,20.2,0.141,5.79
2026-08-14,W0010,52.05,10.6317,0.0,23.4,25.2,0.111,21.7,0.141,5.22
2026-08-15,W0010,52.05,10.6317,0.0,23.6,27.3,0.107,23.7,0.141,5.11
2026-08-16,W0010,52.05,10.6317,18.6,19.2,22.5,0.126,23.9,0.141,2.82
2026-08-17,W0010,52.05,10.6317,0.0,17.7,19.4,0.155,20.4,0.141,3.62
2026-08-18,W0010,52.05,10.6317,3.0,17.1,17.4,0.192,18.3,0.143,1.28
2026-08-12,W1053,52.05901,10.64694,0.0,17.0,20.4,0.131,19.8,0.141,4.72
2026-08-13,W1053,52.05901,10.64694,0.0,20.3,22.1,0.122,20.2,0.141,5.72
2026-08-14,W1053,52.05901,10.64694,0.0,23.8,25.2,0.111,21.7,0.141,5.2
2026-08-15,W1053,52.05901,10.64694,0.0,23.6,27.3,0.107,23.7,0.141,5.11
2026-08-16,W1053,52.05901,10.64694,18.6,19.2,22.5,0.126,23.9,0.141,2.82
2026-08-17,W1053,52.05901,10.64694,0.0,17.7,19.4,0.155,20.4,0.141,3.62
2026-08-18,W1053,52.05901,10.64694,3.0,17.2,17.4,0.192,18.3,0.143,1.28
2026-08-12,W1054,52.05901,10.6765,0.0,16.7,20.2,0.139,19.5,0.146,4.8
2026-08-13,W1054,52.05901,10.6765,0.0,20.4,21.8,0.128,19.9,0.146,5.8
2026-08-14,W1054,52.05901,10.6765,0.0,24.0,24.8,0.116,21.5,0.146,5.34
2026-08-15,W1054,52.05901,10.6765,0.0,24.0,27.1,0.11,23.4,0.146,5.2
2026-08-16,W1054,52.05901,10.6765,18.3,19.4,22.5,0.126,23.8,0.146,2.75
2026-08-17,W1054,52.05901,10.6765,0.0,17.9,19.6,0.151,20.4,0.146,3.63
2026-08-18,W1054,52.05901,10.6765,3.0,17.3,17.2,0.181,18.2,0.147,1.29
2026-08-12,W1055,52.05901,10.70607,0.0,16.9,20.2,0.139,19.5,0.146,4.71
2026-08-13,W1055,52.05901,10.70607,0.0,20.7,21.8,0.128,19.9,0.146,5.72
2026-08-14,W1055,52.05901,10.70607,0.0,24.4,24.8,0.116,21.5,0.146,5.43
2026-08-15,W1055,52.05901,10.70607,0.0,24.0,27.1,0.11,23.4,0.146,5.19
2026-08-16,W1055,52.05901,10.70607,18.3,19.3,22.5,0.126,23.8,0.146,2.75
2026-08-17,W1055,52.05901,10.70607,0.0,17.9,19.6,0.151,20.4,0.146,3.67
2026-08-18,W1055,52.05901,10.70607,2.7,17.1,17.2,0.181,18.2,0.147,1.23
2026-08-12,W1056,52.05901,10.73563,0.0,16.9,20.2,0.139,19.5,0.146,4.66
2026-08-13,W1056,52.05901,10.73563,0.0,20.0,21.8,0.128,19.9,0.146,5.56
2026-08-14,W1056,52.05901,10.73563,0.0,23.9,24.8,0.116,21.5,0.146,5.33
2026-08-15,W1056,52.05901,10.73563,0.0,23.8,27.1,0.11,23.4,0.146,5.22
2026-08-16,W1056,52.05901,10.73563,17.7,19.1,22.5,0.126,23.8,0.146,2.68
2026-08-17,W1056,52.05901,10.73563,0.0,17.7,19.6,0.151,20.4,0.146,3.65
2026-08-18,W1056,52.05901,10.73563,2.7,16.9,17.2,0.181,18.2,0.147,1.22
2026-08-12,W1057,52.05901,10.76519,0.0,17.4,20.2,0.139,19.5,0.146,4.67
2026-08-13,W1057,52.05901,10.76519,0.0,20.4,21.8,0.128,19.9,0.146,5.56
2026-08-14,W1057,52.05901,10.76519,0.0,24.2,24.8,0.116,21.5,0.146,5.3
2026-08-15,W1057,52.05901,10.76519,0.0,23.9,27.1,0.11,23.4,0.146,5.24
2026-08-16,W1057,52.05901,10.76519,17.7,19.3,22.5,0.126,23.8,0.146,2.69
2026-08-17,W1057,52.05901,10.76519,0.0,17.8,19.6,0.151,20.4,0.146,3.66
2026-08-18,W1057,52.05901,10.76519,2.7,17.1,17.2,0.181,18.2,0.147,1.23
2026-08-12,W0011,52.05,10.8089,0.0,17.6,20.2,0.139,19.5,0.146,4.75
2026-08-13,W0011,52.05,10.8089,0.0,20.2,21.8,0.128,19.9,0.146,5.61
2026-08-14,W0011,52.05,10.8089,0.0,23.7,24.8,0.116,21.5,0.146,5.25
2026-08-15,W0011,52.05,10.8089,0.0,24.0,27.1,0.11,23.4,0.146,5.34
2026-08-16,W0011,52.05,10.8089,17.7,19.4,22.5,0.126,23.8,0.146,2.68
2026-08-17,W0011,52.05,10.8089,0.0,18.0,19.6,0.151,20.4,0.146,3.67
2026-08-18,W0011,52.05,10.8089,2.7,17.2,17.2,0.181,18.2,0.147,1.23
2026-08-12,W1059,52.05901,10.82432,0.0,17.3,20.2,0.139,19.5,0.146,4.72
2026-08-13,W1059,52.05901,10.82432,0.0,20.3,21.8,0.128,19.9,0.146,5.6
2026-08-14,W1059,52.05901,10.82432,0.0,24.2,24.8,0.116,21.5,0.146,5.38
2026-08-15,W1059,52.05901,10.82432,0.0,24.0,27.1,0.11,23.4,0.146,5.34
2026-08-16,W1059,52.05901,10.82432,17.7,19.4,22.5,0.126,23.8,0.146,2.68
2026-08-17,W1059,52.05901,10.82432,0.0,18.0,19.6,0.151,20.4,0.146,3.74
2026-08-18,W1059,52.05901,10.82432,2.7,17.3,17.2,0.181,18.2,0.147,1.14
2026-08-12,W1060,52.05901,10.85389,0.0,17.5,19.4,0.145,18.8,0.143,4.73
2026-08-13,W1060,52.05901,10.85389,0.0,20.4,20.8,0.134,19.1,0.143,5.65
2026-08-14,W1060,52.05901,10.85389,0.0,24.2,23.6,0.119,20.5,0.143,5.58
2026-08-15,W1060,52.05901,10.85389,0.0,24.0,25.9,0.111,22.2,0.143,5.41
2026-08-16,W1060,52.05901,10.85389,17.7,19.4,21.9,0.128,22.8,0.143,2.67
2026-08-17,W1060,52.05901,10.85389,0.0,18.0,19.2,0.154,19.9,0.143,3.74
2026-08-18,W1060,52.05901,10.85389,2.7,17.3,16.7,0.184,17.8,0.145,1.13
2026-08-12,W1061,52.05901,10.88345,0.0,17.5,19.4,0.145,18.8,0.143,4.74
2026-08-13,W1061,52.05901,10.88345,0.0,20.1,20.8,0.134,19.1,0.143,5.6
2026-08-14,W1061,52.05901,10.88345,0.0,23.9,23.6,0.119,20.5,0.143,5.53
2026-08-15,W1061,52.05901,10.88345,0.0,24.1,25.9,0.111,22.2,0.143,5.41
2026-08-16,W1061,52.05901,10.88345,17.7,19.4,21.9,0.128,22.8,0.143,2.68
2026-08-17,W1061,52.05901,10.88345,0.0,18.1,19.2,0.154,19.9,0.143,3.74
2026-08-18,W1061,52.05901,10.88345,2.7,17.3,16.7,0.184,17.8,0.145,1.14
2026-08-12,W1062,52.05901,10.91302,0.0,17.5,19.4,0.145,18.8,0.143,4.68
2026-08-13,W1062,52.05901,10.91302,0.0,19.9,20.8,0.134,19.1,0.143,5.5
2026-08-14,W1062,52.05901,10.91302,0.0,23.6,23.6,0.119,20.5,0.143,5.6
2026-08-15,W1062,52.05901,10.91302,0.0,24.2,25.9,0.111,22.2,0.143,5.5
2026-08-16,W1062,52.05901,10.91302,18.0,19.5,21.9,0.128,22.8,0.143,2.66
2026-08-17,W1062,52.05901,10.91302,0.0,18.1,19.2,0.154,19.9,0.143,3.75
2026-08-18,W1062,52.05901,10.91302,2.7,17.3,16.7,0.184,17.8,0.145,1.14
2026-08-12,W1063,52.05901,10.94258,0.0,17.2,19.4,0.145,18.8,0.143,4.66
2026-08-13,W1063,52.05901,10.94258,0.0,20.0,20.8,0.134,19.1,0.143,5.53
2026-08-14,W1063,52.05901,10.94258,0.0,23.7,23.6,0.119,20.5,0.143,5.64
2026-08-15,W1063,52.05901,10.94258,0.0,24.2,25.9,0.111,22.2,0.143,5.51
2026-08-16,W1063,52.05901,10.94258,18.0,19.5,21.9,0.128,22.8,0.143,2.67
2026-08-17,W1063,52.05901,10.94258,0.0,18.1,19.2,0.154,19.9,0.143,3.75
2026-08-18,W1063,52.05901,10.94258,2.4,16.9,16.7,0.184,17.8,0.145,1.07
2026-08-12,W1064,52.05901,10.97214,0.0,16.7,19.4,0.145,18.8,0.143,4.67
2026-08-13,W1064,52.05901,10.97214,0.0,19.7,20.8,0.134,19.1,0.143,5.63
2026-08-14,W1064,52.05901,10.97214,0.0,23.6,23.6,0.119,20.5,0.143,5.91
2026-08-15,W1064,52.05901,10.97214,0.0,24.5,25.9,0.111,22.2,0.143,5.58
2026-08-16,W1064,52.05901,10.97214,17.7,19.6,21.9,0.128,22.8,0.143,2.6
2026-08-17,W1064,52.05901,10.97214,0.0,18.2,19.2,0.154,19.9,0.143,3.74
2026-08-18,W1064,52.05901,10.97214,2.4,16.9,16.7,0.184,17.8,0.145,1.07
2026-08-12,W1065,52.05901,11.00171,0.0,16.6,19.4,0.145,18.8,0.143,4.66
2026-08-13,W1065,52.05901,11.00171,0.0,19.6,20.8,0.134,19.1,0.143,5.62
2026-08-14,W1065,52.05901,11.00171,0.0,23.5,23.6,0.119,20.5,0.143,5.9
2026-08-15,W1065,52.05901,11.00171,0.0,24.5,25.9,0.111,22.2,0.143,5.57
2026-08-16,W1065,52.05901,11.00171,17.7,19.5,21.9,0.128,22.8,0.143,2.59
2026-08-17,W1065,52.05901,11.00171,0.0,18.1,19.2,0.154,19.9,0.143,3.73
2026-08-18,W1065,52.05901,11.00171,2.4,16.9,16.7,0.184,17.8,0.145,1.06
2026-08-12,W1066,52.05901,11.03127,0.0,17.0,20.2,0.116,19.1,0.146,4.7
2026-08-13,W1066,52.05901,11.03127,0.0,20.1,21.8,0.111,19.8,0.146,5.72
2026-08-14,W1066,52.05901,11.03127,0.0,24.0,24.5,0.109,21.3,0.146,6.24
2026-08-15,W1066,52.05901,11.03127,0.0,25.1,26.6,0.108,23.0,0.146,5.71
2026-08-16,W1066,52.05901,11.03127,18.0,19.6,22.2,0.129,23.4,0.146,2.56
2026-08-17,W1066,52.05901,11.03127,0.0,18.2,19.4,0.158,20.2,0.146,3.76
2026-08-18,W1066,52.05901,11.03127,2.4,16.9,16.8,0.185,18.0,0.147,1.07
2026-08-12,W1067,52.05901,11.06084,0.0,17.2,20.2,0.116,19.1,0.146,4.7
2026-08-13,W1067,52.05901,11.06084,0.0,20.3,21.8,0.111,19.8,0.146,5.74
2026-08-14,W1067,52.05901,11.06084,0.0,24.2,24.5,0.109,21.3,0.146,6.31
2026-08-15,W1067,52.05901,11.06084,0.0,25.1,26.6,0.108,23.0,0.146,5.7
2026-08-16,W1067,52.05901,11.06084,18.0,19.5,22.2,0.129,23.4,0.146,2.55
2026-08-17,W1067,52.05901,11.06084,0.0,18.2,19.4,0.158,20.2,0.146,3.76
2026-08-18,W1067,52.05901,11.06084,2.4,16.9,16.8,0.185,18.0,0.147,1.06
2026-08-12,W1068,52.05901,11.0904,0.0,16.9,20.2,0.116,19.1,0.146,4.66
2026-08-13,W1068,52.05901,11.0904,0.0,20.2,21.8,0.111,19.8,0.146,5.7
2026-08-14,W1068,52.05901,11.0904,0.0,24.0,24.5,0.109,21.3,0.146,6.29
2026-08-15,W1068,52.05901,11.0904,0.0,25.0,26.6,0.108,23.0,0.146,5.69
2026-08-16,W1068,52.05901,11.0904,18.0,19.4,22.2,0.129,23.4,0.146,2.55
2026-08-17,W1068,52.05901,11.0904,0.0,18.1,19.4,0.158,20.2,0.146,3.74
2026-08-18,W1068,52.05901,11.0904,2.4,16.8,16.8,0.185,18.0,0.147,1.06
2026-08-12,W1069,52.05901,11.11997,0.0,17.3,20.2,0.116,19.1,0.146,4.6
2026-08-13,W1069,52.05901,11.11997,0.0,20.6,21.8,0.111,19.8,0.146,5.68
2026-08-14,W1069,52.05901,11.11997,0.0,24.4,24.5,0.109,21.3,0.146,6.43
2026-08-15,W1069,52.05901,11.11997,0.0,25.7,26.6,0.108,23.0,0.146,5.83
2026-08-16,W1069,52.05901,11.11997,17.7,19.3,22.2,0.129,23.4,0.146,2.49
2026-08-17,W1069,52.05901,11.11997,0.0,18.1,19.4,0.158,20.2,0.146,3.75
2026-08-18,W1069,52.05901,11.11997,2.4,16.8,16.8,0.185,18.0,0.147,1.06
2026-08-12,W1070,52.05901,11.14953,0.0,17.2,20.2,0.116,19.1,0.146,4.6
2026-08-13,W1070,52.05901,11.14953,0.0,20.6,21.8,0.111,19.8,0.146,5.67
2026-08-14,W1070,52.05901,11.14953,0.0,24.4,24.5,0.109,21.3,0.146,6.42
2026-08-15,W1070,52.05901,11.14953,0.0,25.6,26.6,0.108,23.0,0.146,5.82
2026-08-16,W1070,52.05901,11.14953,17.7,19.3,22.2,0.129,23.4,0.146,2.49
2026-08-17,W1070,52.05901,11.14953,0.0,18.0,19.4,0.158,20.2,0.146,3.75
2026-08-18,W1070,52.05901,11.14953,2.4,16.7,16.8,0.185,18.0,0.147,1.06
2026-08-12,W0024,52.086,10.1295,0.0,16.4,19.2,0.146,18.7,0.147,4.45
2026-08-13,W0024,52.086,10.1295,0.0,19.4,21.4,0.134,19.2,0.147,5.22
2026-08-14,W0024,52.086,10.1295,0.0,22.8,23.8,0.119,20.8,0.147,5.54
2026-08-15,W0024,52.086,10.1295,0.0,23.3,26.8,0.111,22.9,0.147,4.7
2026-08-16,W0024,52.086,10.1295,19.2,18.9,21.0,0.133,22.7,0.147,2.97
2026-08-17,W0024,52.086,10.1295,0.0,17.1,18.7,0.146,19.5,0.147,3.38
2026-08-18,W0024,52.086,10.1295,3.9,16.2,16.6,0.235,17.3,0.176,1.18
2026-08-12,W1071,52.07703,10.14435,0.0,16.8,19.3,0.141,18.7,0.141,4.5
2026-08-13,W1071,52.07703,10.14435,0.0,20.1,21.1,0.131,19.0,0.141,5.27
2026-08-14,W1071,52.07703,10.14435,0.0,23.6,23.4,0.118,20.5,0.141,5.62
2026-08-15,W1071,52.07703,10.14435,0.0,23.8,26.8,0.112,22.7,0.141,4.76
2026-08-16,W1071,52.07703,10.14435,19.2,19.4,20.7,0.135,22.5,0.14,3.01
2026-08-17,W1071,52.07703,10.14435,0.0,17.6,18.4,0.151,19.2,0.141,3.42
2026-08-18,W1071,52.07703,10.14435,3.9,16.8,16.3,0.236,17.1,0.166,1.2
2026-08-12,W0025,52.086,10.1886,0.0,16.3,19.2,0.149,18.6,0.145,4.55
2026-08-13,W0025,52.086,10.1886,0.0,20.1,21.2,0.136,19.1,0.145,5.46
2026-08-14,W0025,52.086,10.1886,0.0,23.6,23.6,0.121,20.5,0.145,5.62
2026-08-15,W0025,52.086,10.1886,0.0,23.5,27.0,0.112,22.9,0.145,4.71
2026-08-16,W0025,52.086,10.1886,20.7,19.2,21.2,0.135,22.9,0.145,2.96
2026-08-17,W0025,52.086,10.1886,0.0,17.5,18.6,0.158,19.4,0.145,3.4
2026-08-18,W0025,52.086,10.1886,3.9,16.6,16.6,0.236,17.3,0.163,1.19
2026-08-12,W0026,52.086,10.2182,0.0,16.9,19.2,0.149,18.6,0.145,4.6
2026-08-13,W0026,52.086,10.2182,0.0,20.2,21.2,0.136,19.1,0.145,5.57
2026-08-14,W0026,52.086,10.2182,0.0,23.5,23.6,0.121,20.5,0.145,5.61
2026-08-15,W0026,52.086,10.2182,0.0,23.6,27.0,0.112,22.9,0.145,4.72
2026-08-16,W0026,52.086,10.2182,20.7,19.4,21.2,0.135,22.9,0.145,2.97
2026-08-17,W0026,52.086,10.2182,0.0,17.6,18.6,0.158,19.4,0.145,3.41
2026-08-18,W0026,52.086,10.2182,3.9,16.7,16.6,0.236,17.3,0.163,1.2
2026-08-12,W1072,52.07703,10.23304,0.0,16.9,19.2,0.149,18.6,0.145,4.62
2026-08-13,W1072,52.07703,10.23304,0.0,20.4,21.2,0.136,19.1,0.145,5.6
2026-08-14,W1072,52.07703,10.23304,0.0,23.6,23.6,0.121,20.5,0.145,5.57
2026-08-15,W1072,52.07703,10.23304,0.0,23.6,27.0,0.112,22.9,0.145,4.77
2026-08-16,W1072,52.07703,10.23304,21.6,19.1,21.2,0.135,22.9,0.145,2.93
2026-08-17,W1072,52.07703,10.23304,0.0,17.5,18.6,0.158,19.4,0.145,3.41
