datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0015,52.068,10.1886,0.0,17.0,22.9,0.11,22.1,0.145,3.96
2026-08-05,W0016,52.068,10.2182,0.8,24.4,25.8,0.133,23.0,0.145,4.42
2026-08-06,W0016,52.068,10.2182,0.0,20.0,23.6,0.121,22.7,0.145,4.31
2026-08-07,W0016,52.068,10.2182,0.0,16.0,20.0,0.116,20.8,0.145,3.37
2026-08-08,W0016,52.068,10.2182,0.0,17.1,20.7,0.113,19.3,0.145,4.34
2026-08-09,W0016,52.068,10.2182,0.0,20.6,23.8,0.113,20.8,0.145,4.85
2026-08-10,W0016,52.068,10.2182,0.3,21.1,24.5,0.114,22.2,0.145,4.13
2026-08-11,W0016,52.068,10.2182,0.0,16.5,22.9,0.11,22.1,0.145,3.93
2026-08-05,W0005,52.05,10.2477,0.1,25.2,25.8,0.133,23.0,0.145,4.85
2026-08-06,W0005,52.05,10.2477,0.0,20.7,23.6,0.121,22.7,0.145,4.52
2026-08-07,W0005,52.05,10.2477,0.0,16.6,20.0,0.116,20.8,0.145,3.46
2026-08-08,W0005,52.05,10.2477,0.0,17.5,20.7,0.113,19.3,0.145,4.39
2026-08-09,W0005,52.05,10.2477,0.0,21.2,23.8,0.113,20.8,0.145,4.9
2026-08-10,W0005,52.05,10.2477,0.0,21.9,24.5,0.114,22.2,0.145,4.29
2026-08-11,W0005,52.05,10.2477,0.0,17.5,22.9,0.11,22.1,0.145,4.07
2026-08-05,W1046,52.05901,10.2626,0.3,25.2,25.8,0.133,23.0,0.145,4.68
2026-08-06,W1046,52.05901,10.2626,0.0,20.9,23.6,0.121,22.7,0.145,4.51
2026-08-07,W1046,52.05901,10.2626,0.0,16.6,20.0,0.116,20.8,0.145,3.43
2026-08-08,W1046,52.05901,10.2626,0.0,17.7,20.7,0.113,19.3,0.145,4.4
2026-08-09,W1046,52.05901,10.2626,0.0,21.4,23.8,0.113,20.8,0.145,4.92
2026-08-10,W1046,52.05901,10.2626,0.0,22.1,24.5,0.114,22.2,0.145,4.3
2026-08-11,W1046,52.05901,10.2626,0.0,17.7,22.9,0.11,22.1,0.145,4.08
2026-08-05,W1047,52.05901,10.29217,0.1,25.0,25.8,0.133,23.0,0.145,4.73
2026-08-06,W1047,52.05901,10.29217,0.0,20.7,23.6,0.121,22.7,0.145,4.39
2026-08-07,W1047,52.05901,10.29217,0.0,16.0,20.0,0.116,20.8,0.145,3.41
2026-08-08,W1047,52.05901,10.29217,0.0,17.6,20.7,0.113,19.3,0.145,4.44
2026-08-09,W1047,52.05901,10.29217,0.0,21.5,23.8,0.113,20.8,0.145,4.95
2026-08-10,W1047,52.05901,10.29217,0.0,22.0,24.5,0.114,22.2,0.145,4.37
2026-08-11,W1047,52.05901,10.29217,0.0,17.4,22.9,0.11,22.1,0.145,4.07
2026-08-05,W0017,52.068,10.3363,0.4,24.9,25.8,0.133,23.0,0.145,4.68
2026-08-06,W0017,52.068,10.3363,0.0,20.4,23.6,0.121,22.7,0.145,4.16
2026-08-07,W0017,52.068,10.3363,0.0,15.9,20.0,0.116,20.8,0.145,3.38
2026-08-08,W0017,52.068,10.3363,0.0,17.4,20.7,0.113,19.3,0.145,4.42
2026-08-09,W0017,52.068,10.3363,0.0,21.3,23.8,0.113,20.8,0.145,4.93
2026-08-10,W0017,52.068,10.3363,0.0,21.8,24.5,0.114,22.2,0.145,4.44
2026-08-11,W0017,52.068,10.3363,0.0,16.9,22.9,0.11,22.1,0.145,3.95
2026-08-05,W0018,52.068,10.3658,2.3,25.1,25.7,0.117,22.4,0.146,4.65
2026-08-06,W0018,52.068,10.3658,0.0,20.7,23.9,0.107,22.7,0.145,4.32
2026-08-07,W0018,52.068,10.3658,0.0,16.1,20.2,0.105,20.9,0.145,3.38
2026-08-08,W0018,52.068,10.3658,0.0,17.2,20.7,0.104,19.5,0.145,4.34
2026-08-09,W0018,52.068,10.3658,0.0,21.1,23.9,0.105,20.8,0.145,4.89
2026-08-10,W0018,52.068,10.3658,0.3,21.5,24.5,0.106,22.2,0.145,4.42
2026-08-11,W0018,52.068,10.3658,0.0,16.6,22.9,0.103,22.2,0.145,3.93
2026-08-05,W0019,52.068,10.3954,3.1,25.1,26.4,0.117,23.1,0.146,4.61
2026-08-06,W0019,52.068,10.3954,0.0,20.8,24.6,0.107,23.4,0.145,4.38
2026-08-07,W0019,52.068,10.3954,0.0,16.8,20.9,0.105,21.6,0.145,3.46
2026-08-08,W0019,52.068,10.3954,0.0,17.7,21.4,0.104,20.2,0.145,4.38
2026-08-09,W0019,52.068,10.3954,0.0,21.6,24.6,0.105,21.5,0.145,4.94
2026-08-10,W0019,52.068,10.3954,0.3,22.0,25.2,0.106,22.9,0.145,4.47
2026-08-11,W0019,52.068,10.3954,0.0,17.2,23.6,0.103,22.9,0.145,3.97
2026-08-05,W0020,52.068,10.4249,2.1,25.0,26.4,0.117,23.1,0.146,4.57
2026-08-06,W0020,52.068,10.4249,0.0,20.8,24.6,0.107,23.4,0.145,4.4
2026-08-07,W0020,52.068,10.4249,0.0,16.7,20.9,0.105,21.6,0.145,3.43
2026-08-08,W0020,52.068,10.4249,0.0,17.6,21.4,0.104,20.2,0.145,4.41
2026-08-09,W0020,52.068,10.4249,0.0,21.8,24.6,0.105,21.5,0.145,5.02
2026-08-10,W0020,52.068,10.4249,0.0,22.2,25.2,0.106,22.9,0.145,4.56
2026-08-11,W0020,52.068,10.4249,0.0,17.2,23.6,0.103,22.9,0.145,3.97
2026-08-05,W1048,52.05901,10.43999,2.1,25.1,26.4,0.117,23.1,0.146,4.58
2026-08-06,W1048,52.05901,10.43999,0.0,21.0,24.6,0.107,23.4,0.145,4.42
2026-08-07,W1048,52.05901,10.43999,0.0,16.8,20.9,0.105,21.6,0.145,3.45
2026-08-08,W1048,52.05901,10.43999,0.0,17.8,21.4,0.104,20.2,0.145,4.42
2026-08-09,W1048,52.05901,10.43999,0.0,21.9,24.6,0.105,21.5,0.145,5.03
2026-08-10,W1048,52.05901,10.43999,0.0,22.5,25.2,0.106,22.9,0.145,4.6
2026-08-11,W1048,52.05901,10.43999,0.0,17.7,23.6,0.103,22.9,0.145,4.07
2026-08-05,W1049,52.05901,10.46955,1.8,25.1,26.4,0.117,23.1,0.146,4.57
2026-08-06,W1049,52.05901,10.46955,0.0,20.8,24.6,0.107,23.4,0.145,4.34
2026-08-07,W1049,52.05901,10.46955,0.0,16.5,20.9,0.105,21.6,0.145,3.41
2026-08-08,W1049,52.05901,10.46955,0.0,17.4,21.4,0.104,20.2,0.145,4.41
2026-08-09,W1049,52.05901,10.46955,0.0,21.9,24.6,0.105,21.5,0.145,5.04
2026-08-10,W1049,52.05901,10.46955,0.0,22.4,25.2,0.106,22.9,0.145,4.58
2026-08-11,W1049,52.05901,10.46955,0.0,17.6,23.6,0.103,22.9,0.145,4.05
2026-08-05,W0021,52.068,10.5135,2.4,24.8,26.0,0.14,23.1,0.142,4.65
2026-08-06,W0021,52.068,10.5135,0.0,20.5,24.4,0.121,23.3,0.142,4.29
2026-08-07,W0021,52.068,10.5135,0.0,16.2,20.9,0.113,21.6,0.142,3.41
2026-08-08,W0021,52.068,10.5135,0.0,17.1,21.4,0.11,20.3,0.142,4.39
2026-08-09,W0021,52.068,10.5135,0.0,21.6,24.6,0.108,21.6,0.141,5.01
2026-08-10,W0021,52.068,10.5135,0.0,21.9,25.3,0.108,23.1,0.141,4.53
2026-08-11,W0021,52.068,10.5135,0.0,16.9,23.8,0.106,23.0,0.141,3.95
2026-08-05,W0022,52.068,10.5431,2.6,25.1,26.0,0.14,23.1,0.142,4.7
2026-08-06,W0022,52.068,10.5431,0.0,20.7,24.4,0.121,23.3,0.142,4.3
2026-08-07,W0022,52.068,10.5431,0.0,16.6,20.9,0.113,21.6,0.142,3.49
2026-08-08,W0022,52.068,10.5431,0.0,17.3,21.4,0.11,20.3,0.142,4.45
2026-08-09,W0022,52.068,10.5431,0.0,22.1,24.6,0.108,21.6,0.141,5.14
2026-08-10,W0022,52.068,10.5431,0.0,22.3,25.3,0.108,23.1,0.141,4.59
2026-08-11,W0022,52.068,10.5431,0.0,17.2,23.8,0.106,23.0,0.141,3.96
2026-08-05,W1050,52.05901,10.55825,1.3,25.6,26.0,0.14,23.1,0.142,4.71
2026-08-06,W1050,52.05901,10.55825,0.0,21.2,24.4,0.121,23.3,0.142,4.25
2026-08-07,W1050,52.05901,10.55825,0.0,17.0,20.9,0.113,21.6,0.142,3.51
2026-08-08,W1050,52.05901,10.55825,0.0,17.7,21.4,0.11,20.3,0.142,4.48
2026-08-09,W1050,52.05901,10.55825,0.0,22.4,24.6,0.108,21.6,0.141,5.17
2026-08-10,W1050,52.05901,10.55825,0.0,22.8,25.3,0.108,23.1,0.141,4.65
2026-08-11,W1050,52.05901,10.55825,0.0,17.9,23.8,0.106,23.0,0.141,4.08
2026-08-05,W1051,52.05901,10.58781,0.7,25.2,26.0,0.14,23.1,0.142,4.68
2026-08-06,W1051,52.05901,10.58781,0.0,20.8,24.4,0.121,23.3,0.142,4.13
2026-08-07,W1051,52.05901,10.58781,0.0,16.6,20.9,0.113,21.6,0.142,3.48
2026-08-08,W1051,52.05901,10.58781,0.0,17.5,21.4,0.11,20.3,0.142,4.47
2026-08-09,W1051,52.05901,10.58781,0.0,22.3,24.6,0.108,21.6,0.141,5.16
2026-08-10,W1051,52.05901,10.58781,0.0,23.0,25.3,0.108,23.1,0.141,4.82
2026-08-11,W1051,52.05901,10.58781,0.0,17.9,23.8,0.106,23.0,0.141,4.23
2026-08-05,W0010,52.05,10.6317,0.5,25.4,26.0,0.14,23.1,0.142,4.79
2026-08-06,W0010,52.05,10.6317,0.0,21.0,24.4,0.121,23.3,0.142,4.38
2026-08-07,W0010,52.05,10.6317,0.0,16.7,20.9,0.113,21.6,0.142,3.53
2026-08-08,W0010,52.05,10.6317,0.0,17.7,21.4,0.11,20.3,0.142,4.53
2026-08-09,W0010,52.05,10.6317,0.0,22.2,24.6,0.108,21.6,0.141,5.4
2026-08-10,W0010,52.05,10.6317,0.0,23.1,25.3,0.108,23.1,0.141,4.97
2026-08-11,W0010,52.05,10.6317,0.0,17.8,23.8,0.106,23.0,0.141,4.22
2026-08-05,W1053,52.05901,10.64694,0.4,25.3,26.0,0.14,23.1,0.142,4.75
2026-08-06,W1053,52.05901,10.64694,0.0,21.0,24.4,0.121,23.3,0.142,4.21
2026-08-07,W1053,52.05901,10.64694,0.0,16.6,20.9,0.113,21.6,0.142,3.48
2026-08-08,W1053,52.05901,10.64694,0.0,17.7,21.4,0.11,20.3,0.142,4.53
2026-08-09,W1053,52.05901,10.64694,0.0,22.2,24.6,0.108,21.6,0.141,5.4
2026-08-10,W1053,52.05901,10.64694,0.0,23.1,25.3,0.108,23.1,0.141,4.97
2026-08-11,W1053,52.05901,10.64694,0.0,17.8,23.8,0.106,23.0,0.141,4.23
2026-08-05,W1054,52.05901,10.6765,0.5,25.4,26.4,0.126,22.9,0.146,4.71
2026-08-06,W1054,52.05901,10.6765,0.0,20.7,24.7,0.113,23.3,0.146,4.24
2026-08-07,W1054,52.05901,10.6765,0.0,16.4,21.2,0.11,21.6,0.146,3.44
2026-08-08,W1054,52.05901,10.6765,0.0,18.1,21.5,0.109,20.3,0.146,4.58
2026-08-09,W1054,52.05901,10.6765,0.0,22.5,24.5,0.109,21.4,0.146,5.52
2026-08-10,W1054,52.05901,10.6765,0.0,23.4,25.3,0.109,22.9,0.146,5.06
2026-08-11,W1054,52.05901,10.6765,0.0,18.0,23.5,0.11,22.6,0.146,4.24
2026-08-05,W1055,52.05901,10.70607,0.7,25.4,26.4,0.126,22.9,0.146,4.63
2026-08-06,W1055,52.05901,10.70607,0.0,21.0,24.7,0.113,23.3,0.146,4.17
2026-08-07,W1055,52.05901,10.70607,0.0,16.4,21.2,0.11,21.6,0.146,3.47
2026-08-08,W1055,52.05901,10.70607,0.0,18.0,21.5,0.109,20.3,0.146,4.57
2026-08-09,W1055,52.05901,10.70607,0.0,22.4,24.5,0.109,21.4,0.146,5.51
2026-08-10,W1055,52.05901,10.70607,0.0,23.5,25.3,0.109,22.9,0.146,5.21
2026-08-11,W1055,52.05901,10.70607,0.0,18.1,23.5,0.11,22.6,0.146,4.26
2026-08-05,W1056,52.05901,10.73563,1.3,25.3,26.4,0.126,22.9,0.146,4.61
2026-08-06,W1056,52.05901,10.73563,0.0,20.8,24.7,0.113,23.3,0.146,4.15
2026-08-07,W1056,52.05901,10.73563,0.0,16.4,21.2,0.11,21.6,0.146,3.48
2026-08-08,W1056,52.05901,10.73563,0.0,17.7,21.5,0.109,20.3,0.146,4.58
2026-08-09,W1056,52.05901,10.73563,0.0,22.1,24.5,0.109,21.4,0.146,5.46
2026-08-10,W1056,52.05901,10.73563,0.0,23.2,25.3,0.109,22.9,0.146,5.18
2026-08-11,W1056,52.05901,10.73563,0.0,17.9,23.5,0.11,22.6,0.146,4.24
2026-08-05,W1057,52.05901,10.76519,1.3,25.5,26.4,0.126,22.9,0.146,4.68
2026-08-06,W1057,52.05901,10.76519,0.0,21.2,24.7,0.113,23.3,0.146,4.27
2026-08-07,W1057,52.05901,10.76519,0.0,16.6,21.2,0.11,21.6,0.146,3.46
2026-08-08,W1057,52.05901,10.76519,0.0,17.9,21.5,0.109,20.3,0.146,4.59
2026-08-09,W1057,52.05901,10.76519,0.0,22.3,24.5,0.109,21.4,0.146,5.47
2026-08-10,W1057,52.05901,10.76519,0.0,23.3,25.3,0.109,22.9,0.146,5.2
2026-08-11,W1057,52.05901,10.76519,0.0,18.1,23.5,0.11,22.6,0.146,4.26
2026-08-05,W0011,52.05,10.8089,1.9,25.9,26.4,0.126,22.9,0.146,5.03
2026-08-06,W0011,52.05,10.8089,0.0,21.8,24.7,0.113,23.3,0.146,4.68
2026-08-07,W0011,52.05,10.8089,0.0,17.1,21.2,0.11,21.6,0.146,3.55
2026-08-08,W0011,52.05,10.8089,0.0,17.9,21.5,0.109,20.3,0.146,4.62
2026-08-09,W0011,52.05,10.8089,0.0,22.3,24.5,0.109,21.4,0.146,5.49
2026-08-10,W0011,52.05,10.8089,0.0,23.3,25.3,0.109,22.9,0.146,5.25
2026-08-11,W0011,52.05,10.8089,0.0,18.2,23.5,0.11,22.6,0.146,4.26
2026-08-05,W1059,52.05901,10.82432,1.6,25.6,26.4,0.126,22.9,0.146,4.88
2026-08-06,W1059,52.05901,10.82432,0.0,21.5,24.7,0.113,23.3,0.146,4.36
2026-08-07,W1059,52.05901,10.82432,0.0,16.6,21.2,0.11,21.6,0.146,3.51
2026-08-08,W1059,52.05901,10.82432,0.0,17.9,21.5,0.109,20.3,0.146,4.62
2026-08-09,W1059,52.05901,10.82432,0.0,22.3,24.5,0.109,21.4,0.146,5.49
2026-08-10,W1059,52.05901,10.82432,0.0,23.5,25.3,0.109,22.9,0.146,5.36
2026-08-11,W1059,52.05901,10.82432,0.0,18.4,23.5,0.11,22.6,0.146,4.35
2026-08-05,W1060,52.05901,10.85389,1.4,25.7,24.7,0.17,21.9,0.143,4.95
2026-08-06,W1060,52.05901,10.85389,0.0,21.5,23.2,0.144,22.1,0.143,4.38
2026-08-07,W1060,52.05901,10.85389,0.0,16.7,20.2,0.129,20.5,0.143,3.61
2026-08-08,W1060,52.05901,10.85389,0.0,17.9,20.4,0.12,19.3,0.143,4.62
2026-08-09,W1060,52.05901,10.85389,0.0,22.2,23.2,0.114,20.4,0.143,5.45
2026-08-10,W1060,52.05901,10.85389,0.0,23.4,24.5,0.111,22.0,0.143,5.34
2026-08-11,W1060,52.05901,10.85389,0.0,18.4,22.5,0.115,21.6,0.143,4.34
2026-08-05,W1061,52.05901,10.88345,1.3,25.8,24.7,0.17,21.9,0.143,5.01
2026-08-06,W1061,52.05901,10.88345,0.0,21.5,23.2,0.144,22.1,0.143,4.45
2026-08-07,W1061,52.05901,10.88345,0.0,16.8,20.2,0.129,20.5,0.143,3.63
2026-08-08,W1061,52.05901,10.88345,0.0,18.0,20.4,0.12,19.3,0.143,4.63
2026-08-09,W1061,52.05901,10.88345,0.0,22.3,23.2,0.114,20.4,0.143,5.46
2026-08-10,W1061,52.05901,10.88345,0.0,23.5,24.5,0.111,22.0,0.143,5.35
2026-08-11,W1061,52.05901,10.88345,0.0,18.4,22.5,0.115,21.6,0.143,4.35
2026-08-05,W1062,52.05901,10.91302,2.1,25.8,24.7,0.17,21.9,0.143,5.05
2026-08-06,W1062,52.05901,10.91302,0.0,21.5,23.2,0.144,22.1,0.143,4.56
2026-08-07,W1062,52.05901,10.91302,0.0,17.0,20.2,0.129,20.5,0.143,3.69
2026-08-08,W1062,52.05901,10.91302,0.0,18.0,20.4,0.12,19.3,0.143,4.61
2026-08-09,W1062,52.05901,10.91302,0.0,22.2,23.2,0.114,20.4,0.143,5.36
2026-08-10,W1062,52.05901,10.91302,0.0,23.4,24.5,0.111,22.0,0.143,5.34
2026-08-11,W1062,52.05901,10.91302,0.0,18.4,22.5,0.115,21.6,0.143,4.35
2026-08-05,W1063,52.05901,10.94258,3.2,25.8,24.7,0.17,21.9,0.143,5.13
2026-08-06,W1063,52.05901,10.94258,0.0,21.5,23.2,0.144,22.1,0.143,4.6
2026-08-07,W1063,52.05901,10.94258,0.0,17.0,20.2,0.129,20.5,0.143,3.71
2026-08-08,W1063,52.05901,10.94258,0.0,18.0,20.4,0.12,19.3,0.143,4.61
2026-08-09,W1063,52.05901,10.94258,0.0,22.2,23.2,0.114,20.4,0.143,5.37
2026-08-10,W1063,52.05901,10.94258,0.0,23.5,24.5,0.111,22.0,0.143,5.28
2026-08-11,W1063,52.05901,10.94258,0.0,18.2,22.5,0.115,21.6,0.143,4.26
2026-08-05,W1064,52.05901,10.97214,4.1,25.8,24.7,0.17,21.9,0.143,5.26
2026-08-06,W1064,52.05901,10.97214,0.0,21.5,23.2,0.144,22.1,0.143,4.75
2026-08-07,W1064,52.05901,10.97214,0.0,17.0,20.2,0.129,20.5,0.143,3.75
2026-08-08,W1064,52.05901,10.97214,0.0,18.0,20.4,0.12,19.3,0.143,4.58
2026-08-09,W1064,52.05901,10.97214,0.0,22.2,23.2,0.114,20.4,0.143,5.29
2026-08-10,W1064,52.05901,10.97214,0.0,23.5,24.5,0.111,22.0,0.143,5.25
2026-08-11,W1064,52.05901,10.97214,0.0,18.2,22.5,0.115,21.6,0.143,4.26
2026-08-05,W1065,52.05901,11.00171,4.1,25.7,24.7,0.17,21.9,0.143,5.25
2026-08-06,W1065,52.05901,11.00171,0.0,21.4,23.2,0.144,22.1,0.143,4.73
2026-08-07,W1065,52.05901,11.00171,0.0,16.9,20.2,0.129,20.5,0.143,3.75
2026-08-08,W1065,52.05901,11.00171,0.0,17.9,20.4,0.12,19.3,0.143,4.58
2026-08-09,W1065,52.05901,11.00171,0.0,22.1,23.2,0.114,20.4,0.143,5.29
2026-08-10,W1065,52.05901,11.00171,0.0,23.5,24.5,0.111,22.0,0.143,5.24
2026-08-11,W1065,52.05901,11.00171,0.0,18.1,22.5,0.115,21.6,0.143,4.25
2026-08-05,W1066,52.05901,11.03127,3.3,25.8,25.1,0.152,22.1,0.146,5.35
2026-08-06,W1066,52.05901,11.03127,0.0,21.4,23.5,0.133,22.3,0.146,4.86
2026-08-07,W1066,52.05901,11.03127,0.0,16.9,20.5,0.122,20.7,0.146,3.72
2026-08-08,W1066,52.05901,11.03127,0.0,18.0,20.7,0.116,19.6,0.146,4.54
2026-08-09,W1066,52.05901,11.03127,0.0,22.2,23.3,0.111,20.6,0.146,5.27
2026-08-10,W1066,52.05901,11.03127,0.0,23.7,24.7,0.11,22.2,0.146,5.21
2026-08-11,W1066,52.05901,11.03127,0.0,18.2,22.1,0.125,21.6,0.146,4.26
2026-08-05,W1067,52.05901,11.06084,2.6,25.8,25.1,0.152,22.1,0.146,5.34
2026-08-06,W1067,52.05901,11.06084,0.0,21.4,23.5,0.133,22.3,0.146,4.9
2026-08-07,W1067,52.05901,11.06084,0.0,16.9,20.5,0.122,20.7,0.146,3.7
2026-08-08,W1067,52.05901,11.06084,0.0,18.0,20.7,0.116,19.6,0.146,4.54
2026-08-09,W1067,52.05901,11.06084,0.0,22.2,23.3,0.111,20.6,0.146,5.27
2026-08-10,W1067,52.05901,11.06084,0.0,23.7,24.7,0.11,22.2,0.146,5.21
2026-08-11,W1067,52.05901,11.06084,0.0,18.2,22.1,0.125,21.6,0.146,4.26
2026-08-05,W1068,52.05901,11.0904,2.2,25.7,25.1,0.152,22.1,0.146,5.22
2026-08-06,W1068,52.05901,11.0904,0.0,21.2,23.5,0.133,22.3,0.146,4.93
2026-08-07,W1068,52.05901,11.0904,0.0,16.7,20.5,0.122,20.7,0.146,3.7
2026-08-08,W1068,52.05901,11.0904,0.0,17.9,20.7,0.116,19.6,0.146,4.53
2026-08-09,W1068,52.05901,11.0904,0.0,22.1,23.3,0.111,20.6,0.146,5.25
2026-08-10,W1068,52.05901,11.0904,0.0,23.6,24.7,0.11,22.2,0.146,5.19
2026-08-11,W1068,52.05901,11.0904,0.0,18.1,22.1,0.125,21.6,0.146,4.24
2026-08-05,W1069,52.05901,11.11997,1.7,25.8,25.1,0.152,22.1,0.146,5.08
2026-08-06,W1069,52.05901,11.11997,0.0,21.3,23.5,0.133,22.3,0.146,4.88
2026-08-07,W1069,52.05901,11.11997,0.0,16.7,20.5,0.122,20.7,0.146,3.66
2026-08-08,W1069,52.05901,11.11997,0.0,18.0,20.7,0.116,19.6,0.146,4.5
2026-08-09,W1069,52.05901,11.11997,0.0,22.1,23.3,0.111,20.6,0.146,5.24
2026-08-10,W1069,52.05901,11.11997,0.3,23.8,24.7,0.11,22.2,0.146,5.16
2026-08-11,W1069,52.05901,11.11997,0.0,18.0,22.1,0.125,21.6,0.146,4.24
2026-08-05,W1070,52.05901,11.14953,1.7,25.8,25.1,0.152,22.1,0.146,5.08
2026-08-06,W1070,52.05901,11.14953,0.0,21.2,23.5,0.133,22.3,0.146,4.88
2026-08-07,W1070,52.05901,11.14953,0.0,16.6,20.5,0.122,20.7,0.146,3.65
2026-08-08,W1070,52.05901,11.14953,0.0,17.9,20.7,0.116,19.6,0.146,4.49
2026-08-09,W1070,52.05901,11.14953,0.0,22.1,23.3,0.111,20.6,0.146,5.23
2026-08-10,W1070,52.05901,11.14953,0.3,23.7,24.7,0.11,22.2,0.146,5.16
2026-08-11,W1070,52.05901,11.14953,0.0,18.0,22.1,0.125,21.6,0.146,4.24
2026-08-05,W0024,52.086,10.1295,4.1,23.7,25.2,0.158,23.0,0.146,3.98
2026-08-06,W0024,52.086,10.1295,0.0,19.4,22.9,0.143,22.4,0.146,3.95
2026-08-07,W0024,52.086,10.1295,0.0,15.7,19.5,0.131,20.5,0.146,3.39
2026-08-08,W0024,52.086,10.1295,0.0,17.3,20.3,0.123,19.1,0.146,4.36
2026-08-09,W0024,52.086,10.1295,0.0,20.5,23.7,0.115,20.7,0.146,4.87
2026-08-10,W0024,52.086,10.1295,0.3,21.3,24.3,0.112,22.2,0.146,4.12
2026-08-11,W0024,52.086,10.1295,0.0,16.6,22.6,0.11,22.0,0.147,3.94
2026-08-05,W1071,52.07703,10.14435,2.6,24.4,25.3,0.149,23.1,0.141,4.11
2026-08-06,W1071,52.07703,10.14435,0.0,20.0,22.9,0.144,22.4,0.141,4.06
2026-08-07,W1071,52.07703,10.14435,0.0,16.0,19.3,0.132,20.3,0.141,3.42
2026-08-08,W1071,52.07703,10.14435,0.0,17.9,20.1,0.124,18.9,0.141,4.4
2026-08-09,W1071,52.07703,10.14435,0.0,21.1,22.9,0.118,20.2,0.141,4.91
2026-08-10,W1071,52.07703,10.14435,0.3,21.9,23.8,0.117,21.7,0.141,4.17
2026-08-11,W1071,52.07703,10.14435,0.0,17.1,22.2,0.113,21.6,0.141,3.98
2026-08-05,W0025,52.086,10.1886,1.5,24.5,25.8,0.133,23.0,0.145,4.16
2026-08-06,W0025,52.086,10.1886,0.0,20.2,23.6,0.121,22.7,0.145,4.15
2026-08-07,W0025,52.086,10.1886,0.0,16.2,20.0,0.116,20.8,0.145,3.42
2026-08-08,W0025,52.086,10.1886,0.0,17.6,20.7,0.113,19.3,0.145,4.38
2026-08-09,W0025,52.086,10.1886,0.0,21.1,23.8,0.113,20.8,0.145,4.89
2026-08-10,W0025,52.086,10.1886,0.3,21.6,24.5,0.114,22.2,0.145,4.18
2026-08-11,W0025,52.086,10.1886,0.0,16.9,22.9,0.11,22.1,0.145,3.96
2026-08-05,W0026,52.086,10.2182,1.0,24.7,25.8,0.133,23.0,0.145,4.28
2026-08-06,W0026,52.086,10.2182,0.0,20.4,23.6,0.121,22.7,0.145,4.2
2026-08-07,W0026,52.086,10.2182,0.0,16.3,20.0,0.116,20.8,0.145,3.4
2026-08-08,W0026,52.086,10.2182,0.0,17.8,20.7,0.113,19.3,0.145,4.39
2026-08-09,W0026,52.086,10.2182,0.0,21.2,23.8,0.113,20.8,0.145,4.9
2026-08-10,W0026,52.086,10.2182,0.3,21.8,24.5,0.114,22.2,0.145,4.2
2026-08-11,W0026,52.086,10.2182,0.0,17.1,22.9,0.11,22.1,0.145,3.97
2026-08-05,W1072,52.07703,10.23304,0.8,24.7,25.8,0.133,23.0,0.145,4.38
2026-08-06,W1072,52.07703,10.23304,0.0,20.3,23.6,0.121,22.7,0.145,4.28
2026-08-07,W1072,52.07703,10.23304,0.0,16.2,20.0,0.116,20.8,0.145,3.4
2026-08-08,W1072,52.07703,10.23304,0.0,17.6,20.7,0.113,19.3,0.145,4.4
2026-08-09,W1072,52.07703,10.23304,0.0,21.3,23.8,0.113,20.8,0.145,4.91
2026-08-10,W1072,52.07703,10.23304,0.0,21.7,24.5,0.114,22.2,0.145,4.24
