datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-19,W0019,52.068,10.3954,0.2,15.9,16.4,0.207,16.4,0.167,1.95
2026-09-20,W0019,52.068,10.3954,3.9,16.3,16.1,0.217,16.6,0.167,2.43
2026-09-21,W0019,52.068,10.3954,0.0,13.6,14.5,0.23,15.4,0.169,2.48
2026-09-22,W0019,52.068,10.3954,0.0,13.1,14.4,0.221,15.0,0.169,2.01
2026-09-16,W0020,52.068,10.4249,3.5,17.4,18.0,0.228,18.3,0.16,2.14
2026-09-17,W0020,52.068,10.4249,0.0,15.4,15.8,0.255,16.7,0.166,2.54
2026-09-18,W0020,52.068,10.4249,0.9,15.7,16.3,0.23,16.4,0.167,2.67
2026-09-19,W0020,52.068,10.4249,0.3,16.0,16.4,0.207,16.4,0.167,2.05
2026-09-20,W0020,52.068,10.4249,3.9,16.5,16.1,0.217,16.6,0.167,2.61
2026-09-21,W0020,52.068,10.4249,0.0,13.7,14.5,0.23,15.4,0.169,2.54
2026-09-22,W0020,52.068,10.4249,0.0,13.2,14.4,0.221,15.0,0.169,2.01
2026-09-16,W1048,52.05901,10.43999,3.5,17.6,18.0,0.228,18.3,0.16,2.16
2026-09-17,W1048,52.05901,10.43999,0.0,15.6,15.8,0.255,16.7,0.166,2.56
2026-09-18,W1048,52.05901,10.43999,0.9,15.9,16.3,0.23,16.4,0.167,2.69
2026-09-19,W1048,52.05901,10.43999,0.3,16.1,16.4,0.207,16.4,0.167,2.06
2026-09-20,W1048,52.05901,10.43999,3.9,16.7,16.1,0.217,16.6,0.167,2.63
2026-09-21,W1048,52.05901,10.43999,0.0,13.9,14.5,0.23,15.4,0.169,2.56
2026-09-22,W1048,52.05901,10.43999,0.0,13.5,14.4,0.221,15.0,0.169,2.02
2026-09-16,W1049,52.05901,10.46955,4.4,17.4,18.0,0.228,18.3,0.16,2.12
2026-09-17,W1049,52.05901,10.46955,0.0,15.4,15.8,0.255,16.7,0.166,2.55
2026-09-18,W1049,52.05901,10.46955,1.2,15.7,16.3,0.23,16.4,0.167,2.66
2026-09-19,W1049,52.05901,10.46955,0.3,16.0,16.4,0.207,16.4,0.167,1.97
2026-09-20,W1049,52.05901,10.46955,3.6,16.7,16.1,0.217,16.6,0.167,2.68
2026-09-21,W1049,52.05901,10.46955,0.0,13.8,14.5,0.23,15.4,0.169,2.55
2026-09-22,W1049,52.05901,10.46955,0.0,13.4,14.4,0.221,15.0,0.169,2.01
2026-09-16,W0021,52.068,10.5135,5.7,17.0,18.0,0.239,18.4,0.174,2.1
2026-09-17,W0021,52.068,10.5135,0.0,15.1,15.9,0.28,16.8,0.184,2.55
2026-09-18,W0021,52.068,10.5135,1.1,15.4,16.4,0.248,16.5,0.186,2.61
2026-09-19,W0021,52.068,10.5135,0.3,15.7,16.6,0.224,16.5,0.186,1.94
2026-09-20,W0021,52.068,10.5135,3.6,16.3,16.4,0.23,16.8,0.186,2.64
2026-09-21,W0021,52.068,10.5135,0.0,13.4,14.6,0.24,15.6,0.186,2.53
2026-09-22,W0021,52.068,10.5135,0.0,12.9,14.5,0.232,15.1,0.187,2.0
2026-09-16,W0022,52.068,10.5431,6.3,17.3,18.0,0.239,18.4,0.174,2.14
2026-09-17,W0022,52.068,10.5431,0.0,15.4,15.9,0.28,16.8,0.184,2.6
2026-09-18,W0022,52.068,10.5431,1.1,15.7,16.4,0.248,16.5,0.186,2.62
2026-09-19,W0022,52.068,10.5431,0.3,16.0,16.6,0.224,16.5,0.186,1.91
2026-09-20,W0022,52.068,10.5431,3.0,16.8,16.4,0.23,16.8,0.186,2.71
2026-09-21,W0022,52.068,10.5431,0.0,13.7,14.6,0.24,15.6,0.186,2.57
2026-09-22,W0022,52.068,10.5431,0.0,13.1,14.5,0.232,15.1,0.187,2.01
2026-09-16,W1050,52.05901,10.55825,7.0,17.7,18.0,0.239,18.4,0.174,2.17
2026-09-17,W1050,52.05901,10.55825,0.0,15.9,15.9,0.28,16.8,0.184,2.64
2026-09-18,W1050,52.05901,10.55825,1.1,16.1,16.4,0.248,16.5,0.186,2.69
2026-09-19,W1050,52.05901,10.55825,0.3,16.4,16.6,0.224,16.5,0.186,1.94
2026-09-20,W1050,52.05901,10.55825,3.0,17.1,16.4,0.23,16.8,0.186,2.75
2026-09-21,W1050,52.05901,10.55825,0.0,14.1,14.6,0.24,15.6,0.186,2.61
2026-09-22,W1050,52.05901,10.55825,0.0,13.7,14.5,0.232,15.1,0.187,2.03
2026-09-16,W1051,52.05901,10.58781,7.4,17.5,18.0,0.239,18.4,0.174,2.16
2026-09-17,W1051,52.05901,10.58781,0.0,15.6,15.9,0.28,16.8,0.184,2.59
2026-09-18,W1051,52.05901,10.58781,0.9,15.9,16.4,0.248,16.5,0.186,2.62
2026-09-19,W1051,52.05901,10.58781,0.3,16.3,16.6,0.224,16.5,0.186,1.93
2026-09-20,W1051,52.05901,10.58781,3.0,17.0,16.4,0.23,16.8,0.186,2.74
2026-09-21,W1051,52.05901,10.58781,0.0,14.0,14.6,0.24,15.6,0.186,2.64
2026-09-22,W1051,52.05901,10.58781,0.0,13.7,14.5,0.232,15.1,0.187,2.16
2026-09-16,W0010,52.05,10.6317,6.1,17.3,18.0,0.239,18.4,0.174,2.1
2026-09-17,W0010,52.05,10.6317,0.0,15.5,15.9,0.28,16.8,0.184,2.67
2026-09-18,W0010,52.05,10.6317,1.1,15.9,16.4,0.248,16.5,0.186,2.66
2026-09-19,W0010,52.05,10.6317,0.4,16.3,16.6,0.224,16.5,0.186,1.97
2026-09-20,W0010,52.05,10.6317,2.7,16.9,16.4,0.23,16.8,0.186,2.83
2026-09-21,W0010,52.05,10.6317,0.0,13.9,14.6,0.24,15.6,0.186,2.69
2026-09-22,W0010,52.05,10.6317,0.0,13.6,14.5,0.232,15.1,0.187,2.15
2026-09-16,W1053,52.05901,10.64694,6.9,17.4,18.0,0.239,18.4,0.174,2.09
2026-09-17,W1053,52.05901,10.64694,0.0,15.5,15.9,0.28,16.8,0.184,2.59
2026-09-18,W1053,52.05901,10.64694,1.0,15.9,16.4,0.248,16.5,0.186,2.61
2026-09-19,W1053,52.05901,10.64694,0.4,16.3,16.6,0.224,16.5,0.186,1.97
2026-09-20,W1053,52.05901,10.64694,2.7,17.0,16.4,0.23,16.8,0.186,2.84
2026-09-21,W1053,52.05901,10.64694,0.0,13.9,14.6,0.24,15.6,0.186,2.69
2026-09-22,W1053,52.05901,10.64694,0.0,13.7,14.5,0.232,15.1,0.187,2.15
2026-09-16,W1054,52.05901,10.6765,6.0,17.3,17.7,0.244,18.1,0.195,2.08
2026-09-17,W1054,52.05901,10.6765,0.0,15.4,15.7,0.286,16.5,0.205,2.65
2026-09-18,W1054,52.05901,10.6765,1.1,15.9,16.1,0.256,16.2,0.206,2.63
2026-09-19,W1054,52.05901,10.6765,0.4,16.5,16.4,0.234,16.3,0.205,1.9
2026-09-20,W1054,52.05901,10.6765,2.7,17.1,16.3,0.241,16.7,0.204,2.79
2026-09-21,W1054,52.05901,10.6765,0.0,14.0,14.4,0.253,15.4,0.205,2.66
2026-09-22,W1054,52.05901,10.6765,0.0,13.8,14.3,0.246,14.9,0.205,2.16
2026-09-16,W1055,52.05901,10.70607,7.0,17.3,17.7,0.244,18.1,0.195,2.04
2026-09-17,W1055,52.05901,10.70607,0.0,15.4,15.7,0.286,16.5,0.205,2.52
2026-09-18,W1055,52.05901,10.70607,1.0,15.8,16.1,0.256,16.2,0.206,2.5
2026-09-19,W1055,52.05901,10.70607,0.4,16.4,16.4,0.234,16.3,0.205,1.9
2026-09-20,W1055,52.05901,10.70607,2.7,17.1,16.3,0.241,16.7,0.204,2.78
2026-09-21,W1055,52.05901,10.70607,0.0,14.1,14.4,0.253,15.4,0.205,2.77
2026-09-22,W1055,52.05901,10.70607,0.0,13.7,14.3,0.246,14.9,0.205,2.29
2026-09-16,W1056,52.05901,10.73563,5.9,17.0,17.7,0.244,18.1,0.195,2.0
2026-09-17,W1056,52.05901,10.73563,0.0,15.3,15.7,0.286,16.5,0.205,2.53
2026-09-18,W1056,52.05901,10.73563,1.2,15.7,16.1,0.256,16.2,0.206,2.51
2026-09-19,W1056,52.05901,10.73563,0.3,16.1,16.4,0.234,16.3,0.205,1.78
2026-09-20,W1056,52.05901,10.73563,2.7,16.9,16.3,0.241,16.7,0.204,2.8
2026-09-21,W1056,52.05901,10.73563,0.0,13.9,14.4,0.253,15.4,0.205,2.77
2026-09-22,W1056,52.05901,10.73563,0.0,13.6,14.3,0.246,14.9,0.205,2.28
2026-09-16,W1057,52.05901,10.76519,5.6,17.1,17.7,0.244,18.1,0.195,2.06
2026-09-17,W1057,52.05901,10.76519,0.0,15.5,15.7,0.286,16.5,0.205,2.58
2026-09-18,W1057,52.05901,10.76519,1.1,15.9,16.1,0.256,16.2,0.206,2.54
2026-09-19,W1057,52.05901,10.76519,0.3,16.3,16.4,0.234,16.3,0.205,1.79
2026-09-20,W1057,52.05901,10.76519,2.7,17.1,16.3,0.241,16.7,0.204,2.82
2026-09-21,W1057,52.05901,10.76519,0.0,14.0,14.4,0.253,15.4,0.205,2.79
2026-09-22,W1057,52.05901,10.76519,0.0,13.7,14.3,0.246,14.9,0.205,2.29
2026-09-16,W0011,52.05,10.8089,4.1,17.1,17.7,0.244,18.1,0.195,2.13
2026-09-17,W0011,52.05,10.8089,0.3,16.0,15.7,0.286,16.5,0.205,2.76
2026-09-18,W0011,52.05,10.8089,1.0,16.3,16.1,0.256,16.2,0.206,2.79
2026-09-19,W0011,52.05,10.8089,0.3,16.3,16.4,0.234,16.3,0.205,1.76
2026-09-20,W0011,52.05,10.8089,3.0,17.2,16.3,0.241,16.7,0.204,2.84
2026-09-21,W0011,52.05,10.8089,0.0,14.1,14.4,0.253,15.4,0.205,2.82
2026-09-22,W0011,52.05,10.8089,0.0,13.8,14.3,0.246,14.9,0.205,2.29
2026-09-16,W1059,52.05901,10.82432,4.2,17.2,17.7,0.244,18.1,0.195,2.06
2026-09-17,W1059,52.05901,10.82432,0.1,15.7,15.7,0.286,16.5,0.205,2.65
2026-09-18,W1059,52.05901,10.82432,1.1,16.2,16.1,0.256,16.2,0.206,2.6
2026-09-19,W1059,52.05901,10.82432,0.3,16.3,16.4,0.234,16.3,0.205,1.76
2026-09-20,W1059,52.05901,10.82432,3.0,17.2,16.3,0.241,16.7,0.204,2.84
2026-09-21,W1059,52.05901,10.82432,0.0,14.1,14.4,0.253,15.4,0.205,2.86
2026-09-22,W1059,52.05901,10.82432,0.0,13.9,14.3,0.246,14.9,0.205,2.34
2026-09-16,W1060,52.05901,10.85389,4.7,17.2,17.4,0.269,17.8,0.208,2.09
2026-09-17,W1060,52.05901,10.85389,0.0,15.7,15.5,0.297,16.3,0.219,2.61
2026-09-18,W1060,52.05901,10.85389,1.0,16.1,15.8,0.267,16.0,0.22,2.6
2026-09-19,W1060,52.05901,10.85389,0.3,16.2,16.3,0.243,16.1,0.219,1.71
2026-09-20,W1060,52.05901,10.85389,3.0,17.3,16.3,0.245,16.6,0.217,2.87
2026-09-21,W1060,52.05901,10.85389,0.0,14.1,14.4,0.255,15.3,0.217,2.86
2026-09-22,W1060,52.05901,10.85389,0.0,13.8,14.3,0.245,14.9,0.217,2.33
2026-09-16,W1061,52.05901,10.88345,4.5,17.2,17.4,0.269,17.8,0.208,2.03
2026-09-17,W1061,52.05901,10.88345,0.1,15.7,15.5,0.297,16.3,0.219,2.6
2026-09-18,W1061,52.05901,10.88345,1.0,16.2,15.8,0.267,16.0,0.22,2.68
2026-09-19,W1061,52.05901,10.88345,0.3,16.3,16.3,0.243,16.1,0.219,1.72
2026-09-20,W1061,52.05901,10.88345,3.0,17.3,16.3,0.245,16.6,0.217,2.88
2026-09-21,W1061,52.05901,10.88345,0.0,14.2,14.4,0.255,15.3,0.217,2.86
2026-09-22,W1061,52.05901,10.88345,0.0,13.9,14.3,0.245,14.9,0.217,2.34
2026-09-16,W1062,52.05901,10.91302,5.9,17.1,17.4,0.269,17.8,0.208,2.03
2026-09-17,W1062,52.05901,10.91302,0.2,15.7,15.5,0.297,16.3,0.219,2.67
2026-09-18,W1062,52.05901,10.91302,0.9,16.2,15.8,0.267,16.0,0.22,2.75
2026-09-19,W1062,52.05901,10.91302,0.3,16.1,16.3,0.243,16.1,0.219,1.64
2026-09-20,W1062,52.05901,10.91302,3.0,17.4,16.3,0.245,16.6,0.217,2.85
2026-09-21,W1062,52.05901,10.91302,0.0,14.1,14.4,0.255,15.3,0.217,2.86
2026-09-22,W1062,52.05901,10.91302,0.0,13.9,14.3,0.245,14.9,0.217,2.34
2026-09-16,W1063,52.05901,10.94258,6.3,17.0,17.4,0.269,17.8,0.208,2.04
2026-09-17,W1063,52.05901,10.94258,0.2,15.6,15.5,0.297,16.3,0.219,2.66
2026-09-18,W1063,52.05901,10.94258,1.2,16.1,15.8,0.267,16.0,0.22,2.66
2026-09-19,W1063,52.05901,10.94258,0.3,16.2,16.3,0.243,16.1,0.219,1.64
2026-09-20,W1063,52.05901,10.94258,3.0,17.4,16.3,0.245,16.6,0.217,2.85
2026-09-21,W1063,52.05901,10.94258,0.0,14.2,14.4,0.255,15.3,0.217,2.89
2026-09-22,W1063,52.05901,10.94258,0.0,13.6,14.3,0.245,14.9,0.217,2.31
2026-09-16,W1064,52.05901,10.97214,7.1,16.9,17.4,0.269,17.8,0.208,2.02
2026-09-17,W1064,52.05901,10.97214,0.2,15.5,15.5,0.297,16.3,0.219,2.69
2026-09-18,W1064,52.05901,10.97214,1.6,16.0,15.8,0.267,16.0,0.22,2.66
2026-09-19,W1064,52.05901,10.97214,0.3,16.1,16.3,0.243,16.1,0.219,1.61
2026-09-20,W1064,52.05901,10.97214,3.3,17.4,16.3,0.245,16.6,0.217,2.8
2026-09-21,W1064,52.05901,10.97214,0.0,14.2,14.4,0.255,15.3,0.217,2.89
2026-09-22,W1064,52.05901,10.97214,0.0,13.6,14.3,0.245,14.9,0.217,2.31
2026-09-16,W1065,52.05901,11.00171,7.1,16.9,17.4,0.269,17.8,0.208,2.02
2026-09-17,W1065,52.05901,11.00171,0.2,15.4,15.5,0.297,16.3,0.219,2.68
2026-09-18,W1065,52.05901,11.00171,1.6,15.9,15.8,0.267,16.0,0.22,2.65
2026-09-19,W1065,52.05901,11.00171,0.3,16.0,16.3,0.243,16.1,0.219,1.6
2026-09-20,W1065,52.05901,11.00171,3.3,17.3,16.3,0.245,16.6,0.217,2.79
2026-09-21,W1065,52.05901,11.00171,0.0,14.1,14.4,0.255,15.3,0.217,2.88
2026-09-22,W1065,52.05901,11.00171,0.0,13.6,14.3,0.245,14.9,0.217,2.3
2026-09-16,W1066,52.05901,11.03127,9.3,17.1,17.6,0.249,17.9,0.204,2.08
2026-09-17,W1066,52.05901,11.03127,0.1,15.4,15.6,0.281,16.5,0.212,2.76
2026-09-18,W1066,52.05901,11.03127,2.7,15.8,16.0,0.255,16.2,0.212,2.67
2026-09-19,W1066,52.05901,11.03127,0.4,16.0,16.4,0.232,16.2,0.211,1.61
2026-09-20,W1066,52.05901,11.03127,3.0,17.3,16.3,0.253,16.7,0.21,2.7
2026-09-21,W1066,52.05901,11.03127,0.0,14.1,14.5,0.268,15.5,0.212,2.88
2026-09-22,W1066,52.05901,11.03127,0.0,13.6,14.5,0.251,15.0,0.212,2.31
2026-09-16,W1067,52.05901,11.06084,10.2,17.0,17.6,0.249,17.9,0.204,2.08
2026-09-17,W1067,52.05901,11.06084,0.1,15.3,15.6,0.281,16.5,0.212,2.75
2026-09-18,W1067,52.05901,11.06084,2.9,15.7,16.0,0.255,16.2,0.212,2.67
2026-09-19,W1067,52.05901,11.06084,0.4,15.9,16.4,0.232,16.2,0.211,1.61
2026-09-20,W1067,52.05901,11.06084,3.0,17.2,16.3,0.253,16.7,0.21,2.69
2026-09-21,W1067,52.05901,11.06084,0.0,14.1,14.5,0.268,15.5,0.212,2.88
2026-09-22,W1067,52.05901,11.06084,0.0,13.6,14.5,0.251,15.0,0.212,2.3
2026-09-16,W1068,52.05901,11.0904,9.4,16.9,17.6,0.249,17.9,0.204,2.05
2026-09-17,W1068,52.05901,11.0904,0.1,15.2,15.6,0.281,16.5,0.212,2.73
2026-09-18,W1068,52.05901,11.0904,2.3,15.6,16.0,0.255,16.2,0.212,2.65
2026-09-19,W1068,52.05901,11.0904,0.4,15.8,16.4,0.232,16.2,0.211,1.6
2026-09-20,W1068,52.05901,11.0904,3.0,17.1,16.3,0.253,16.7,0.21,2.68
2026-09-21,W1068,52.05901,11.0904,0.0,14.0,14.5,0.268,15.5,0.212,2.87
2026-09-22,W1068,52.05901,11.0904,0.0,13.5,14.5,0.251,15.0,0.212,2.29
2026-09-16,W1069,52.05901,11.11997,8.2,17.0,17.6,0.249,17.9,0.204,2.03
2026-09-17,W1069,52.05901,11.11997,0.1,15.2,15.6,0.281,16.5,0.212,2.63
2026-09-18,W1069,52.05901,11.11997,1.8,15.6,16.0,0.255,16.2,0.212,2.65
2026-09-19,W1069,52.05901,11.11997,0.3,15.7,16.4,0.232,16.2,0.211,1.59
2026-09-20,W1069,52.05901,11.11997,2.7,17.0,16.3,0.253,16.7,0.21,2.49
2026-09-21,W1069,52.05901,11.11997,0.0,14.0,14.5,0.268,15.5,0.212,2.85
2026-09-22,W1069,52.05901,11.11997,0.0,13.4,14.5,0.251,15.0,0.212,2.29
2026-09-16,W1070,52.05901,11.14953,8.2,16.9,17.6,0.249,17.9,0.204,2.02
2026-09-17,W1070,52.05901,11.14953,0.1,15.2,15.6,0.281,16.5,0.212,2.63
2026-09-18,W1070,52.05901,11.14953,1.8,15.5,16.0,0.255,16.2,0.212,2.65
2026-09-19,W1070,52.05901,11.14953,0.3,15.7,16.4,0.232,16.2,0.211,1.59
2026-09-20,W1070,52.05901,11.14953,2.7,16.9,16.3,0.253,16.7,0.21,2.49
2026-09-21,W1070,52.05901,11.14953,0.0,13.9,14.5,0.268,15.5,0.212,2.84
2026-09-22,W1070,52.05901,11.14953,0.0,13.4,14.5,0.251,15.0,0.212,2.29
2026-09-16,W0024,52.086,10.1295,7.1,16.5,17.5,0.27,17.8,0.153,1.99
2026-09-17,W0024,52.086,10.1295,0.0,14.6,15.3,0.28,16.1,0.163,2.23
2026-09-18,W0024,52.086,10.1295,0.7,14.9,15.6,0.292,15.8,0.17,2.46
2026-09-19,W0024,52.086,10.1295,0.4,15.1,15.8,0.266,15.7,0.175,1.64
2026-09-20,W0024,52.086,10.1295,3.9,15.8,15.9,0.281,16.1,0.178,2.07
2026-09-21,W0024,52.086,10.1295,0.0,13.3,14.3,0.277,15.1,0.183,2.42
2026-09-22,W0024,52.086,10.1295,0.0,12.8,14.1,0.261,14.7,0.186,1.84
2026-09-16,W1071,52.07703,10.14435,6.7,17.2,17.2,0.302,17.4,0.176,2.1
2026-09-17,W1071,52.07703,10.14435,0.0,15.1,15.1,0.306,15.8,0.2,2.35
2026-09-18,W1071,52.07703,10.14435,0.7,15.5,15.3,0.307,15.4,0.207,2.51
2026-09-19,W1071,52.07703,10.14435,0.4,15.6,15.5,0.277,15.4,0.211,1.68
2026-09-20,W1071,52.07703,10.14435,3.9,16.3,15.4,0.29,15.7,0.213,2.11
2026-09-21,W1071,52.07703,10.14435,0.0,13.8,13.8,0.292,14.6,0.217,2.47
2026-09-22,W1071,52.07703,10.14435,0.0,13.3,13.7,0.279,14.3,0.219,1.87
2026-09-16,W0025,52.086,10.1886,5.3,17.2,17.7,0.253,17.9,0.153,2.13
2026-09-17,W0025,52.086,10.1886,0.0,14.9,15.5,0.258,16.3,0.16,2.34
2026-09-18,W0025,52.086,10.1886,0.7,15.3,16.0,0.235,16.0,0.162,2.46
2026-09-19,W0025,52.086,10.1886,0.4,15.5,16.1,0.215,16.0,0.163,1.73
2026-09-20,W0025,52.086,10.1886,3.9,16.1,15.7,0.24,16.1,0.163,2.12
2026-09-21,W0025,52.086,10.1886,0.0,13.7,14.2,0.261,14.9,0.167,2.46
2026-09-22,W0025,52.086,10.1886,0.0,13.1,14.0,0.246,14.6,0.169,1.86
2026-09-16,W0026,52.086,10.2182,4.6,17.3,17.7,0.253,17.9,0.153,2.12
2026-09-17,W0026,52.086,10.2182,0.0,15.1,15.5,0.258,16.3,0.16,2.38
2026-09-18,W0026,52.086,10.2182,0.7,15.5,16.0,0.235,16.0,0.162,2.51
2026-09-19,W0026,52.086,10.2182,0.4,15.6,16.1,0.215,16.0,0.163,1.74
2026-09-20,W0026,52.086,10.2182,3.9,16.3,15.7,0.24,16.1,0.163,2.13
2026-09-21,W0026,52.086,10.2182,0.0,13.8,14.2,0.261,14.9,0.167,2.47
2026-09-22,W0026,52.086,10.2182,0.0,13.3,14.0,0.246,14.6,0.169,1.87
2026-09-16,W1072,52.07703,10.23304,3.9,17.2,17.7,0.253,17.9,0.153,2.13
2026-09-17,W1072,52.07703,10.23304,0.1,15.1,15.5,0.258,16.3,0.16,2.4
2026-09-18,W1072,52.07703,10.23304,0.7,15.4,16.0,0.235,16.0,0.162,2.51
2026-09-19,W1072,52.07703,10.23304,0.3,15.6,16.1,0.215,16.0,0.163,1.86
2026-09-20,W1072,52.07703,10.23304,3.9,16.2,15.7,0.24,16.1,0.163,2.21
2026-09-21,W1072,52.07703,10.23304,0.0,13.7,14.2,0.261,14.9,0.167,2.49
