datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W1048,52.05901,10.43999,12.3,16.8,15.5,0.215,16.6,0.159,1.29
2026-09-14,W1048,52.05901,10.43999,0.0,15.1,16.7,0.271,16.3,0.164,2.32
2026-09-15,W1048,52.05901,10.43999,2.4,17.3,17.3,0.26,16.9,0.167,1.99
2026-09-16,W1048,52.05901,10.43999,5.1,14.7,15.7,0.249,16.4,0.17,2.21
2026-09-10,W1049,52.05901,10.46955,0.0,14.5,16.7,0.134,18.0,0.16,2.28
2026-09-11,W1049,52.05901,10.46955,0.0,14.1,16.1,0.134,16.6,0.16,2.53
2026-09-12,W1049,52.05901,10.46955,0.1,16.8,17.1,0.159,16.8,0.16,2.69
2026-09-13,W1049,52.05901,10.46955,12.1,16.7,15.5,0.215,16.6,0.159,1.25
2026-09-14,W1049,52.05901,10.46955,0.0,15.0,16.7,0.271,16.3,0.164,2.32
2026-09-15,W1049,52.05901,10.46955,2.4,17.0,17.3,0.26,16.9,0.167,1.96
2026-09-16,W1049,52.05901,10.46955,5.1,14.6,15.7,0.249,16.4,0.17,2.19
2026-09-10,W0021,52.068,10.5135,0.0,14.2,16.7,0.146,17.9,0.172,2.3
2026-09-11,W0021,52.068,10.5135,0.0,13.9,16.1,0.144,16.5,0.172,2.52
2026-09-12,W0021,52.068,10.5135,0.1,16.5,17.4,0.148,16.9,0.171,2.66
2026-09-13,W0021,52.068,10.5135,12.1,16.4,15.7,0.205,16.7,0.17,1.24
2026-09-14,W0021,52.068,10.5135,0.0,14.7,16.8,0.266,16.5,0.173,2.3
2026-09-15,W0021,52.068,10.5135,3.6,16.7,17.2,0.258,16.9,0.176,1.95
2026-09-16,W0021,52.068,10.5135,4.8,14.2,15.8,0.25,16.5,0.177,2.11
2026-09-10,W0022,52.068,10.5431,0.0,14.5,16.7,0.146,17.9,0.172,2.33
2026-09-11,W0022,52.068,10.5431,0.0,14.1,16.1,0.144,16.5,0.172,2.56
2026-09-12,W0022,52.068,10.5431,0.0,16.8,17.4,0.148,16.9,0.171,2.69
2026-09-13,W0022,52.068,10.5431,11.8,16.6,15.7,0.205,16.7,0.17,1.22
2026-09-14,W0022,52.068,10.5431,0.0,15.0,16.8,0.266,16.5,0.173,2.34
2026-09-15,W0022,52.068,10.5431,3.6,16.9,17.2,0.258,16.9,0.176,1.95
2026-09-16,W0022,52.068,10.5431,4.8,14.4,15.8,0.25,16.5,0.177,2.13
2026-09-10,W1050,52.05901,10.55825,0.0,15.0,16.7,0.146,17.9,0.172,2.35
2026-09-11,W1050,52.05901,10.55825,0.0,14.1,16.1,0.144,16.5,0.172,2.58
2026-09-12,W1050,52.05901,10.55825,0.0,17.3,17.4,0.148,16.9,0.171,2.72
2026-09-13,W1050,52.05901,10.55825,11.8,17.0,15.7,0.205,16.7,0.17,1.23
2026-09-14,W1050,52.05901,10.55825,0.0,15.4,16.8,0.266,16.5,0.173,2.37
2026-09-15,W1050,52.05901,10.55825,2.4,17.2,17.2,0.258,16.9,0.176,1.96
2026-09-16,W1050,52.05901,10.55825,5.1,14.9,15.8,0.25,16.5,0.177,2.22
2026-09-10,W1051,52.05901,10.58781,0.0,14.8,16.7,0.146,17.9,0.172,2.32
2026-09-11,W1051,52.05901,10.58781,0.0,14.0,16.1,0.144,16.5,0.172,2.59
2026-09-12,W1051,52.05901,10.58781,0.0,17.0,17.4,0.148,16.9,0.171,2.61
2026-09-13,W1051,52.05901,10.58781,11.8,16.9,15.7,0.205,16.7,0.17,1.23
2026-09-14,W1051,52.05901,10.58781,0.0,15.3,16.8,0.266,16.5,0.173,2.36
2026-09-15,W1051,52.05901,10.58781,0.9,17.3,17.2,0.258,16.9,0.176,2.12
2026-09-16,W1051,52.05901,10.58781,4.2,15.0,15.8,0.25,16.5,0.177,2.43
2026-09-10,W0010,52.05,10.6317,0.0,14.8,16.7,0.146,17.9,0.172,2.35
2026-09-11,W0010,52.05,10.6317,0.0,14.2,16.1,0.144,16.5,0.172,2.68
2026-09-12,W0010,52.05,10.6317,0.05,17.0,17.4,0.148,16.9,0.171,2.67
2026-09-13,W0010,52.05,10.6317,11.3,16.8,15.7,0.205,16.7,0.17,1.24
2026-09-14,W0010,52.05,10.6317,0.0,15.1,16.8,0.266,16.5,0.173,2.38
2026-09-15,W0010,52.05,10.6317,0.9,17.1,17.2,0.258,16.9,0.176,2.09
2026-09-16,W0010,52.05,10.6317,4.2,14.9,15.8,0.25,16.5,0.177,2.42
2026-09-10,W1053,52.05901,10.64694,0.0,14.8,16.7,0.146,17.9,0.172,2.34
2026-09-11,W1053,52.05901,10.64694,0.0,14.2,16.1,0.144,16.5,0.172,2.62
2026-09-12,W1053,52.05901,10.64694,0.05,17.0,17.4,0.148,16.9,0.171,2.58
2026-09-13,W1053,52.05901,10.64694,11.3,16.8,15.7,0.205,16.7,0.17,1.24
2026-09-14,W1053,52.05901,10.64694,0.0,15.1,16.8,0.266,16.5,0.173,2.38
2026-09-15,W1053,52.05901,10.64694,0.9,17.2,17.2,0.258,16.9,0.176,2.09
2026-09-16,W1053,52.05901,10.64694,4.2,15.0,15.8,0.25,16.5,0.177,2.43
2026-09-10,W1054,52.05901,10.6765,0.0,14.9,16.0,0.175,17.3,0.197,2.28
2026-09-11,W1054,52.05901,10.6765,0.0,14.2,15.6,0.169,16.0,0.197,2.71
2026-09-12,W1054,52.05901,10.6765,0.13,17.0,17.1,0.161,16.5,0.194,2.72
2026-09-13,W1054,52.05901,10.6765,11.7,16.9,15.4,0.216,16.4,0.192,1.19
2026-09-14,W1054,52.05901,10.6765,0.0,15.2,16.6,0.276,16.2,0.195,2.34
2026-09-15,W1054,52.05901,10.6765,0.9,17.3,16.8,0.269,16.6,0.198,2.07
2026-09-16,W1054,52.05901,10.6765,4.2,15.1,15.6,0.262,16.2,0.199,2.44
2026-09-10,W1055,52.05901,10.70607,0.0,14.9,16.0,0.175,17.3,0.197,2.11
2026-09-11,W1055,52.05901,10.70607,0.0,14.4,15.6,0.169,16.0,0.197,2.63
2026-09-12,W1055,52.05901,10.70607,0.13,17.0,17.1,0.161,16.5,0.194,2.64
2026-09-13,W1055,52.05901,10.70607,11.7,16.9,15.4,0.216,16.4,0.192,1.19
2026-09-14,W1055,52.05901,10.70607,0.0,15.2,16.6,0.276,16.2,0.195,2.34
2026-09-15,W1055,52.05901,10.70607,1.8,17.3,16.8,0.269,16.6,0.198,2.12
2026-09-16,W1055,52.05901,10.70607,4.2,15.2,15.6,0.262,16.2,0.199,2.56
2026-09-10,W1056,52.05901,10.73563,0.0,14.5,16.0,0.175,17.3,0.197,1.98
2026-09-11,W1056,52.05901,10.73563,0.0,14.0,15.6,0.169,16.0,0.197,2.62
2026-09-12,W1056,52.05901,10.73563,0.15,16.7,17.1,0.161,16.5,0.194,2.59
2026-09-13,W1056,52.05901,10.73563,10.9,16.6,15.4,0.216,16.4,0.192,1.18
2026-09-14,W1056,52.05901,10.73563,0.0,15.0,16.6,0.276,16.2,0.195,2.33
2026-09-15,W1056,52.05901,10.73563,1.8,17.1,16.8,0.269,16.6,0.198,2.1
2026-09-16,W1056,52.05901,10.73563,4.2,15.0,15.6,0.262,16.2,0.199,2.54
2026-09-10,W1057,52.05901,10.76519,0.0,14.7,16.0,0.175,17.3,0.197,1.99
2026-09-11,W1057,52.05901,10.76519,0.0,14.2,15.6,0.169,16.0,0.197,2.6
2026-09-12,W1057,52.05901,10.76519,0.25,16.9,17.1,0.161,16.5,0.194,2.6
2026-09-13,W1057,52.05901,10.76519,10.9,16.8,15.4,0.216,16.4,0.192,1.18
2026-09-14,W1057,52.05901,10.76519,0.0,15.1,16.6,0.276,16.2,0.195,2.34
2026-09-15,W1057,52.05901,10.76519,1.8,17.2,16.8,0.269,16.6,0.198,2.1
2026-09-16,W1057,52.05901,10.76519,4.2,15.2,15.6,0.262,16.2,0.199,2.56
2026-09-10,W0011,52.05,10.8089,0.0,14.9,16.0,0.175,17.3,0.197,2.23
2026-09-11,W0011,52.05,10.8089,0.0,14.3,15.6,0.169,16.0,0.197,2.8
2026-09-12,W0011,52.05,10.8089,0.0,17.4,17.1,0.161,16.5,0.194,2.74
2026-09-13,W0011,52.05,10.8089,10.1,16.8,15.4,0.216,16.4,0.192,1.2
2026-09-14,W0011,52.05,10.8089,0.0,15.2,16.6,0.276,16.2,0.195,2.33
2026-09-15,W0011,52.05,10.8089,1.8,17.2,16.8,0.269,16.6,0.198,2.11
2026-09-16,W0011,52.05,10.8089,4.2,15.3,15.6,0.262,16.2,0.199,2.57
2026-09-10,W1059,52.05901,10.82432,0.0,14.7,16.0,0.175,17.3,0.197,1.97
2026-09-11,W1059,52.05901,10.82432,0.0,14.2,15.6,0.169,16.0,0.197,2.72
2026-09-12,W1059,52.05901,10.82432,0.4,17.1,17.1,0.161,16.5,0.194,2.67
2026-09-13,W1059,52.05901,10.82432,10.1,16.8,15.4,0.216,16.4,0.192,1.2
2026-09-14,W1059,52.05901,10.82432,0.0,15.2,16.6,0.276,16.2,0.195,2.33
2026-09-15,W1059,52.05901,10.82432,2.25,17.3,16.8,0.269,16.6,0.198,2.11
2026-09-16,W1059,52.05901,10.82432,3.9,15.5,15.6,0.262,16.2,0.199,2.65
2026-09-10,W1060,52.05901,10.85389,0.0,14.7,16.0,0.167,17.2,0.199,2.11
2026-09-11,W1060,52.05901,10.85389,0.0,14.4,15.5,0.162,15.9,0.199,2.76
2026-09-12,W1060,52.05901,10.85389,0.8,17.0,16.9,0.158,16.3,0.196,2.63
2026-09-13,W1060,52.05901,10.85389,9.6,16.7,15.2,0.234,16.2,0.195,1.19
2026-09-14,W1060,52.05901,10.85389,0.0,15.2,16.5,0.298,16.1,0.2,2.32
2026-09-15,W1060,52.05901,10.85389,2.25,17.3,16.5,0.285,16.4,0.204,2.12
2026-09-16,W1060,52.05901,10.85389,3.9,15.4,15.4,0.275,16.1,0.207,2.64
2026-09-10,W1061,52.05901,10.88345,0.0,14.7,16.0,0.167,17.2,0.199,2.14
2026-09-11,W1061,52.05901,10.88345,0.0,14.2,15.5,0.162,15.9,0.199,2.81
2026-09-12,W1061,52.05901,10.88345,0.7,17.1,16.9,0.158,16.3,0.196,2.69
2026-09-13,W1061,52.05901,10.88345,9.6,16.8,15.2,0.234,16.2,0.195,1.19
2026-09-14,W1061,52.05901,10.88345,0.0,15.3,16.5,0.298,16.1,0.2,2.32
2026-09-15,W1061,52.05901,10.88345,2.25,17.3,16.5,0.285,16.4,0.204,2.12
2026-09-16,W1061,52.05901,10.88345,3.9,15.5,15.4,0.275,16.1,0.207,2.65
2026-09-10,W1062,52.05901,10.91302,0.0,14.8,16.0,0.167,17.2,0.199,2.18
2026-09-11,W1062,52.05901,10.91302,0.0,14.2,15.5,0.162,15.9,0.199,2.84
2026-09-12,W1062,52.05901,10.91302,0.8,17.0,16.9,0.158,16.3,0.196,2.69
2026-09-13,W1062,52.05901,10.91302,9.5,16.8,15.2,0.234,16.2,0.195,1.17
2026-09-14,W1062,52.05901,10.91302,0.0,15.3,16.5,0.298,16.1,0.2,2.29
2026-09-15,W1062,52.05901,10.91302,2.25,17.3,16.5,0.285,16.4,0.204,2.13
2026-09-16,W1062,52.05901,10.91302,3.9,15.5,15.4,0.275,16.1,0.207,2.65
2026-09-10,W1063,52.05901,10.94258,0.0,14.8,16.0,0.167,17.2,0.199,2.19
2026-09-11,W1063,52.05901,10.94258,0.0,14.2,15.5,0.162,15.9,0.199,2.8
2026-09-12,W1063,52.05901,10.94258,1.2,17.0,16.9,0.158,16.3,0.196,2.67
2026-09-13,W1063,52.05901,10.94258,9.5,16.8,15.2,0.234,16.2,0.195,1.17
2026-09-14,W1063,52.05901,10.94258,0.0,15.3,16.5,0.298,16.1,0.2,2.29
2026-09-15,W1063,52.05901,10.94258,2.4,17.2,16.5,0.285,16.4,0.204,2.04
2026-09-16,W1063,52.05901,10.94258,3.9,15.5,15.4,0.275,16.1,0.207,2.59
2026-09-10,W1064,52.05901,10.97214,0.0,14.7,16.0,0.167,17.2,0.199,2.22
2026-09-11,W1064,52.05901,10.97214,0.0,14.1,15.5,0.162,15.9,0.199,2.84
2026-09-12,W1064,52.05901,10.97214,1.4,16.9,16.9,0.158,16.3,0.196,2.7
2026-09-13,W1064,52.05901,10.97214,9.5,16.8,15.2,0.234,16.2,0.195,1.17
2026-09-14,W1064,52.05901,10.97214,0.0,15.3,16.5,0.298,16.1,0.2,2.26
2026-09-15,W1064,52.05901,10.97214,2.4,17.2,16.5,0.285,16.4,0.204,2.05
2026-09-16,W1064,52.05901,10.97214,3.9,15.5,15.4,0.275,16.1,0.207,2.59
2026-09-10,W1065,52.05901,11.00171,0.0,14.7,16.0,0.167,17.2,0.199,2.22
2026-09-11,W1065,52.05901,11.00171,0.0,14.1,15.5,0.162,15.9,0.199,2.84
2026-09-12,W1065,52.05901,11.00171,1.4,16.8,16.9,0.158,16.3,0.196,2.69
2026-09-13,W1065,52.05901,11.00171,9.5,16.7,15.2,0.234,16.2,0.195,1.16
2026-09-14,W1065,52.05901,11.00171,0.0,15.3,16.5,0.298,16.1,0.2,2.25
2026-09-15,W1065,52.05901,11.00171,2.4,17.1,16.5,0.285,16.4,0.204,2.05
2026-09-16,W1065,52.05901,11.00171,3.9,15.4,15.4,0.275,16.1,0.207,2.58
2026-09-10,W1066,52.05901,11.03127,0.0,14.9,16.3,0.155,17.5,0.178,2.43
2026-09-11,W1066,52.05901,11.03127,0.0,14.6,15.8,0.15,16.2,0.177,2.88
2026-09-12,W1066,52.05901,11.03127,2.0,16.8,17.2,0.148,16.6,0.176,2.71
2026-09-13,W1066,52.05901,11.03127,9.7,16.7,15.4,0.216,16.5,0.175,1.15
2026-09-14,W1066,52.05901,11.03127,0.0,15.3,16.7,0.273,16.3,0.178,2.23
2026-09-15,W1066,52.05901,11.03127,2.4,17.2,16.8,0.26,16.6,0.181,2.05
2026-09-16,W1066,52.05901,11.03127,3.9,15.5,15.7,0.251,16.3,0.183,2.59
2026-09-10,W1067,52.05901,11.06084,0.0,14.9,16.3,0.155,17.5,0.178,2.46
2026-09-11,W1067,52.05901,11.06084,0.0,14.8,15.8,0.15,16.2,0.177,2.93
2026-09-12,W1067,52.05901,11.06084,1.7,16.8,17.2,0.148,16.6,0.176,2.71
2026-09-13,W1067,52.05901,11.06084,9.7,16.7,15.4,0.216,16.5,0.175,1.15
2026-09-14,W1067,52.05901,11.06084,0.0,15.3,16.7,0.273,16.3,0.178,2.23
2026-09-15,W1067,52.05901,11.06084,2.4,17.2,16.8,0.26,16.6,0.181,2.05
2026-09-16,W1067,52.05901,11.06084,3.9,15.5,15.7,0.251,16.3,0.183,2.59
2026-09-10,W1068,52.05901,11.0904,0.0,14.7,16.3,0.155,17.5,0.178,2.34
2026-09-11,W1068,52.05901,11.0904,0.0,14.6,15.8,0.15,16.2,0.177,2.94
2026-09-12,W1068,52.05901,11.0904,1.9,16.6,17.2,0.148,16.6,0.176,2.71
2026-09-13,W1068,52.05901,11.0904,9.7,16.6,15.4,0.216,16.5,0.175,1.14
2026-09-14,W1068,52.05901,11.0904,0.0,15.1,16.7,0.273,16.3,0.178,2.22
2026-09-15,W1068,52.05901,11.0904,2.4,17.0,16.8,0.26,16.6,0.181,2.04
2026-09-16,W1068,52.05901,11.0904,3.9,15.3,15.7,0.251,16.3,0.183,2.58
2026-09-10,W1069,52.05901,11.11997,0.0,14.7,16.3,0.155,17.5,0.178,2.31
2026-09-11,W1069,52.05901,11.11997,0.0,14.7,15.8,0.15,16.2,0.177,2.9
2026-09-12,W1069,52.05901,11.11997,1.6,16.6,17.2,0.148,16.6,0.176,2.63
2026-09-13,W1069,52.05901,11.11997,10.1,16.5,15.4,0.216,16.5,0.175,1.12
2026-09-14,W1069,52.05901,11.11997,0.0,15.1,16.7,0.273,16.3,0.178,2.19
2026-09-15,W1069,52.05901,11.11997,2.4,17.1,16.8,0.26,16.6,0.181,2.05
2026-09-16,W1069,52.05901,11.11997,3.9,15.3,15.7,0.251,16.3,0.183,2.57
2026-09-10,W1070,52.05901,11.14953,0.0,14.6,16.3,0.155,17.5,0.178,2.31
2026-09-11,W1070,52.05901,11.14953,0.0,14.7,15.8,0.15,16.2,0.177,2.9
2026-09-12,W1070,52.05901,11.14953,1.6,16.6,17.2,0.148,16.6,0.176,2.63
2026-09-13,W1070,52.05901,11.14953,10.1,16.4,15.4,0.216,16.5,0.175,1.12
2026-09-14,W1070,52.05901,11.14953,0.0,15.0,16.7,0.273,16.3,0.178,2.18
2026-09-15,W1070,52.05901,11.14953,2.4,17.0,16.8,0.26,16.6,0.181,2.04
2026-09-16,W1070,52.05901,11.14953,3.9,15.2,15.7,0.251,16.3,0.183,2.57
2026-09-10,W0024,52.086,10.1295,0.0,13.8,16.2,0.141,17.6,0.143,2.03
2026-09-11,W0024,52.086,10.1295,0.0,13.6,16.1,0.14,16.4,0.143,2.32
2026-09-12,W0024,52.086,10.1295,0.0,16.1,16.8,0.169,16.5,0.143,2.45
2026-09-13,W0024,52.086,10.1295,12.6,16.0,15.3,0.243,16.3,0.145,1.09
2026-09-14,W0024,52.086,10.1295,0.0,14.5,16.6,0.296,16.1,0.154,2.18
2026-09-15,W0024,52.086,10.1295,3.6,16.9,16.9,0.278,16.7,0.161,1.97
2026-09-16,W0024,52.086,10.1295,4.5,13.9,15.5,0.265,16.1,0.166,2.05
2026-09-10,W1071,52.07703,10.14435,0.0,14.4,16.0,0.137,17.3,0.15,2.07
2026-09-11,W1071,52.07703,10.14435,0.0,14.2,15.8,0.14,16.2,0.15,2.41
2026-09-12,W1071,52.07703,10.14435,0.0,16.6,16.5,0.166,16.2,0.15,2.51
2026-09-13,W1071,52.07703,10.14435,12.6,16.6,15.0,0.227,15.9,0.151,1.11
2026-09-14,W1071,52.07703,10.14435,0.0,15.0,16.4,0.276,15.9,0.156,2.21
2026-09-15,W1071,52.07703,10.14435,3.6,17.4,16.7,0.264,16.5,0.161,2.01
2026-09-16,W1071,52.07703,10.14435,4.5,14.4,15.3,0.255,15.9,0.164,2.09
2026-09-10,W0025,52.086,10.1886,0.0,14.1,16.4,0.133,17.7,0.149,2.06
2026-09-11,W0025,52.086,10.1886,0.0,14.2,16.0,0.136,16.4,0.149,2.46
2026-09-12,W0025,52.086,10.1886,0.0,16.5,16.8,0.168,16.4,0.149,2.49
2026-09-13,W0025,52.086,10.1886,12.9,16.4,15.2,0.225,16.2,0.15,1.12
2026-09-14,W0025,52.086,10.1886,0.0,14.8,16.5,0.274,16.0,0.155,2.22
2026-09-15,W0025,52.086,10.1886,3.6,17.2,17.0,0.262,16.7,0.159,1.97
2026-09-16,W0025,52.086,10.1886,4.5,14.2,15.5,0.252,16.2,0.162,2.07
2026-09-10,W0026,52.086,10.2182,0.0,14.2,16.4,0.133,17.7,0.149,2.09
2026-09-11,W0026,52.086,10.2182,0.0,14.0,16.0,0.136,16.4,0.149,2.45
2026-09-12,W0026,52.086,10.2182,0.0,16.7,16.8,0.168,16.4,0.149,2.59
2026-09-13,W0026,52.086,10.2182,12.9,16.6,15.2,0.225,16.2,0.15,1.12
2026-09-14,W0026,52.086,10.2182,0.0,15.0,16.5,0.274,16.0,0.155,2.23
2026-09-15,W0026,52.086,10.2182,3.6,17.3,17.0,0.262,16.7,0.159,1.98
2026-09-16,W0026,52.086,10.2182,4.5,14.4,15.5,0.252,16.2,0.162,2.09
2026-09-10,W1072,52.07703,10.23304,0.0,14.2,16.4,0.133,17.7,0.149,2.09
2026-09-11,W1072,52.07703,10.23304,0.0,14.0,16.0,0.136,16.4,0.149,2.45
2026-09-12,W1072,52.07703,10.23304,0.0,16.6,16.8,0.168,16.4,0.149,2.58
2026-09-13,W1072,52.07703,10.23304,13.4,16.4,15.2,0.225,16.2,0.15,1.15
2026-09-14,W1072,52.07703,10.23304,0.0,14.8,16.5,0.274,16.0,0.155,2.24
2026-09-15,W1072,52.07703,10.23304,3.6,17.2,17.0,0.262,16.7,0.159,1.98
