datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-07,W0016,52.068,10.2182,0.3,18.6,17.4,0.201,16.6,0.153,2.87
2026-09-08,W0016,52.068,10.2182,0.0,18.6,17.8,0.185,17.7,0.154,2.62
2026-09-09,W0016,52.068,10.2182,0.0,14.4,16.4,0.191,16.7,0.154,2.69
2026-09-10,W0016,52.068,10.2182,0.0,14.0,15.5,0.178,16.1,0.154,2.87
2026-09-04,W0005,52.05,10.2477,5.8,19.8,19.0,0.197,18.1,0.148,2.28
2026-09-05,W0005,52.05,10.2477,0.0,16.1,17.1,0.243,17.6,0.15,2.8
2026-09-06,W0005,52.05,10.2477,0.0,15.4,16.4,0.226,16.6,0.153,2.92
2026-09-07,W0005,52.05,10.2477,0.3,19.1,17.4,0.201,16.6,0.153,2.86
2026-09-08,W0005,52.05,10.2477,0.0,19.1,17.8,0.185,17.7,0.154,2.65
2026-09-09,W0005,52.05,10.2477,0.0,15.0,16.4,0.191,16.7,0.154,2.76
2026-09-10,W0005,52.05,10.2477,0.0,14.5,15.5,0.178,16.1,0.154,2.91
2026-09-04,W1046,52.05901,10.2626,5.4,20.0,19.0,0.197,18.1,0.148,2.38
2026-09-05,W1046,52.05901,10.2626,0.1,16.4,17.1,0.243,17.6,0.15,3.0
2026-09-06,W1046,52.05901,10.2626,0.0,15.5,16.4,0.226,16.6,0.153,2.93
2026-09-07,W1046,52.05901,10.2626,0.3,19.3,17.4,0.201,16.6,0.153,2.88
2026-09-08,W1046,52.05901,10.2626,0.0,19.3,17.8,0.185,17.7,0.154,2.66
2026-09-09,W1046,52.05901,10.2626,0.0,15.1,16.4,0.191,16.7,0.154,2.77
2026-09-10,W1046,52.05901,10.2626,0.0,14.7,15.5,0.178,16.1,0.154,2.92
2026-09-04,W1047,52.05901,10.29217,6.2,19.8,19.0,0.197,18.1,0.148,2.4
2026-09-05,W1047,52.05901,10.29217,0.1,16.2,17.1,0.243,17.6,0.15,3.03
2026-09-06,W1047,52.05901,10.29217,0.0,15.3,16.4,0.226,16.6,0.153,2.88
2026-09-07,W1047,52.05901,10.29217,0.3,19.4,17.4,0.201,16.6,0.153,2.87
2026-09-08,W1047,52.05901,10.29217,0.0,19.1,17.8,0.185,17.7,0.154,2.63
2026-09-09,W1047,52.05901,10.29217,0.0,14.9,16.4,0.191,16.7,0.154,2.76
2026-09-10,W1047,52.05901,10.29217,0.0,14.5,15.5,0.178,16.1,0.154,2.9
2026-09-04,W0017,52.068,10.3363,6.0,19.5,19.0,0.197,18.1,0.148,2.3
2026-09-05,W0017,52.068,10.3363,0.1,15.9,17.1,0.243,17.6,0.15,2.92
2026-09-06,W0017,52.068,10.3363,0.0,15.1,16.4,0.226,16.6,0.153,2.85
2026-09-07,W0017,52.068,10.3363,0.3,19.2,17.4,0.201,16.6,0.153,2.86
2026-09-08,W0017,52.068,10.3363,0.0,18.9,17.8,0.185,17.7,0.154,2.61
2026-09-09,W0017,52.068,10.3363,0.0,14.7,16.4,0.191,16.7,0.154,2.65
2026-09-10,W0017,52.068,10.3363,0.0,14.5,15.5,0.178,16.1,0.154,3.0
2026-09-04,W0018,52.068,10.3658,6.3,19.6,18.7,0.181,17.7,0.157,2.45
2026-09-05,W0018,52.068,10.3658,0.1,15.9,16.7,0.231,17.3,0.158,2.94
2026-09-06,W0018,52.068,10.3658,0.0,14.9,15.9,0.215,16.2,0.158,2.81
2026-09-07,W0018,52.068,10.3658,0.3,19.0,16.6,0.191,16.1,0.159,2.78
2026-09-08,W0018,52.068,10.3658,0.0,18.8,17.2,0.175,17.1,0.158,2.58
2026-09-09,W0018,52.068,10.3658,0.0,14.4,16.1,0.179,16.3,0.158,2.63
2026-09-10,W0018,52.068,10.3658,0.0,14.2,15.1,0.164,15.7,0.158,2.97
2026-09-04,W0019,52.068,10.3954,7.1,20.0,19.4,0.181,18.4,0.157,2.5
2026-09-05,W0019,52.068,10.3954,0.0,16.3,17.4,0.231,17.9,0.158,3.04
2026-09-06,W0019,52.068,10.3954,0.0,15.4,16.6,0.215,16.9,0.158,2.91
2026-09-07,W0019,52.068,10.3954,0.3,19.6,17.2,0.191,16.8,0.159,2.82
2026-09-08,W0019,52.068,10.3954,0.0,19.3,17.9,0.175,17.8,0.158,2.62
2026-09-09,W0019,52.068,10.3954,0.0,15.0,16.8,0.179,17.0,0.158,2.68
2026-09-10,W0019,52.068,10.3954,0.0,14.8,15.8,0.164,16.4,0.158,3.02
2026-09-04,W0020,52.068,10.4249,6.7,20.2,19.4,0.181,18.4,0.157,2.63
2026-09-05,W0020,52.068,10.4249,0.0,16.5,17.4,0.231,17.9,0.158,3.15
2026-09-06,W0020,52.068,10.4249,0.0,15.5,16.6,0.215,16.9,0.158,2.94
2026-09-07,W0020,52.068,10.4249,0.0,19.7,17.2,0.191,16.8,0.159,2.83
2026-09-08,W0020,52.068,10.4249,0.0,19.4,17.9,0.175,17.8,0.158,2.69
2026-09-09,W0020,52.068,10.4249,0.0,15.0,16.8,0.179,17.0,0.158,2.69
2026-09-10,W0020,52.068,10.4249,0.0,14.8,15.8,0.164,16.4,0.158,3.03
2026-09-04,W1048,52.05901,10.43999,6.7,20.3,19.4,0.181,18.4,0.157,2.65
2026-09-05,W1048,52.05901,10.43999,0.0,16.6,17.4,0.231,17.9,0.158,3.17
2026-09-06,W1048,52.05901,10.43999,0.0,15.7,16.6,0.215,16.9,0.158,2.96
2026-09-07,W1048,52.05901,10.43999,0.0,19.9,17.2,0.191,16.8,0.159,2.84
2026-09-08,W1048,52.05901,10.43999,0.0,19.5,17.9,0.175,17.8,0.158,2.7
2026-09-09,W1048,52.05901,10.43999,0.0,15.4,16.8,0.179,17.0,0.158,2.82
2026-09-10,W1048,52.05901,10.43999,0.0,15.0,15.8,0.164,16.4,0.158,3.07
2026-09-04,W1049,52.05901,10.46955,6.0,20.2,19.4,0.181,18.4,0.157,2.66
2026-09-05,W1049,52.05901,10.46955,0.0,16.5,17.4,0.231,17.9,0.158,3.16
2026-09-06,W1049,52.05901,10.46955,0.0,15.6,16.6,0.215,16.9,0.158,2.93
2026-09-07,W1049,52.05901,10.46955,0.0,19.7,17.2,0.191,16.8,0.159,2.78
2026-09-08,W1049,52.05901,10.46955,0.0,19.4,17.9,0.175,17.8,0.158,2.66
2026-09-09,W1049,52.05901,10.46955,0.0,15.3,16.8,0.179,17.0,0.158,2.8
2026-09-10,W1049,52.05901,10.46955,0.0,14.8,15.8,0.164,16.4,0.158,3.05
2026-09-04,W0021,52.068,10.5135,6.3,20.0,19.5,0.173,18.6,0.167,2.68
2026-09-05,W0021,52.068,10.5135,0.0,16.2,17.7,0.205,18.1,0.166,3.02
2026-09-06,W0021,52.068,10.5135,0.0,15.2,16.9,0.195,17.1,0.166,2.91
2026-09-07,W0021,52.068,10.5135,0.0,19.4,17.4,0.177,17.0,0.165,2.76
2026-09-08,W0021,52.068,10.5135,0.0,19.1,17.8,0.165,17.8,0.164,2.63
2026-09-09,W0021,52.068,10.5135,0.0,14.7,16.8,0.174,17.1,0.164,2.66
2026-09-10,W0021,52.068,10.5135,0.0,14.5,16.0,0.165,16.5,0.163,3.0
2026-09-04,W0022,52.068,10.5431,6.1,20.2,19.5,0.173,18.6,0.167,2.7
2026-09-05,W0022,52.068,10.5431,0.0,16.5,17.7,0.205,18.1,0.166,3.08
2026-09-06,W0022,52.068,10.5431,0.0,15.6,16.9,0.195,17.1,0.166,2.97
2026-09-07,W0022,52.068,10.5431,0.0,19.7,17.4,0.177,17.0,0.165,2.84
2026-09-08,W0022,52.068,10.5431,0.0,19.5,17.8,0.165,17.8,0.164,2.69
2026-09-09,W0022,52.068,10.5431,0.0,15.0,16.8,0.174,17.1,0.164,2.68
2026-09-10,W0022,52.068,10.5431,0.0,14.8,16.0,0.165,16.5,0.163,3.02
2026-09-04,W1050,52.05901,10.55825,6.0,20.7,19.5,0.173,18.6,0.167,2.82
2026-09-05,W1050,52.05901,10.55825,0.0,17.0,17.7,0.205,18.1,0.166,3.32
2026-09-06,W1050,52.05901,10.55825,0.0,15.9,16.9,0.195,17.1,0.166,3.0
2026-09-07,W1050,52.05901,10.55825,0.0,20.1,17.4,0.177,17.0,0.165,2.86
2026-09-08,W1050,52.05901,10.55825,0.0,19.8,17.8,0.165,17.8,0.164,2.72
2026-09-09,W1050,52.05901,10.55825,0.0,15.6,16.8,0.174,17.1,0.164,2.83
2026-09-10,W1050,52.05901,10.55825,0.0,15.1,16.0,0.165,16.5,0.163,3.08
2026-09-04,W1051,52.05901,10.58781,6.1,20.5,19.5,0.173,18.6,0.167,2.7
2026-09-05,W1051,52.05901,10.58781,0.0,16.8,17.7,0.205,18.1,0.166,3.27
2026-09-06,W1051,52.05901,10.58781,0.0,15.7,16.9,0.195,17.1,0.166,2.96
2026-09-07,W1051,52.05901,10.58781,0.0,19.9,17.4,0.177,17.0,0.165,2.85
2026-09-08,W1051,52.05901,10.58781,0.0,19.7,17.8,0.165,17.8,0.164,2.71
2026-09-09,W1051,52.05901,10.58781,0.0,15.6,16.8,0.174,17.1,0.164,2.86
2026-09-10,W1051,52.05901,10.58781,0.0,15.2,16.0,0.165,16.5,0.163,3.24
2026-09-04,W0010,52.05,10.6317,6.2,20.5,19.5,0.173,18.6,0.167,2.84
2026-09-05,W0010,52.05,10.6317,0.0,16.8,17.7,0.205,18.1,0.166,3.39
2026-09-06,W0010,52.05,10.6317,0.0,15.6,16.9,0.195,17.1,0.166,3.04
2026-09-07,W0010,52.05,10.6317,0.0,19.9,17.4,0.177,17.0,0.165,2.98
2026-09-08,W0010,52.05,10.6317,0.0,19.6,17.8,0.165,17.8,0.164,2.78
2026-09-09,W0010,52.05,10.6317,0.0,15.5,16.8,0.174,17.1,0.164,2.86
2026-09-10,W0010,52.05,10.6317,0.0,15.1,16.0,0.165,16.5,0.163,3.23
2026-09-04,W1053,52.05901,10.64694,5.9,20.5,19.5,0.173,18.6,0.167,2.73
2026-09-05,W1053,52.05901,10.64694,0.0,16.8,17.7,0.205,18.1,0.166,3.32
2026-09-06,W1053,52.05901,10.64694,0.0,15.7,16.9,0.195,17.1,0.166,3.02
2026-09-07,W1053,52.05901,10.64694,0.0,19.9,17.4,0.177,17.0,0.165,2.98
2026-09-08,W1053,52.05901,10.64694,0.0,19.7,17.8,0.165,17.8,0.164,2.79
2026-09-09,W1053,52.05901,10.64694,0.0,15.5,16.8,0.174,17.1,0.164,2.86
2026-09-10,W1053,52.05901,10.64694,0.0,15.1,16.0,0.165,16.5,0.163,3.23
2026-09-04,W1054,52.05901,10.6765,6.0,20.6,19.0,0.225,18.1,0.196,2.82
2026-09-05,W1054,52.05901,10.6765,0.1,16.9,17.1,0.251,17.7,0.196,3.32
2026-09-06,W1054,52.05901,10.6765,0.0,15.7,16.2,0.243,16.5,0.195,3.02
2026-09-07,W1054,52.05901,10.6765,0.0,20.1,16.8,0.22,16.4,0.194,2.95
2026-09-08,W1054,52.05901,10.6765,0.0,19.8,17.2,0.205,17.2,0.193,2.79
2026-09-09,W1054,52.05901,10.6765,0.0,15.6,16.3,0.209,16.6,0.192,2.87
2026-09-10,W1054,52.05901,10.6765,0.0,15.2,15.4,0.199,16.0,0.19,3.25
2026-09-04,W1055,52.05901,10.70607,7.1,20.5,19.0,0.225,18.1,0.196,2.64
2026-09-05,W1055,52.05901,10.70607,0.3,16.8,17.1,0.251,17.7,0.196,3.15
2026-09-06,W1055,52.05901,10.70607,0.0,15.7,16.2,0.243,16.5,0.195,3.0
2026-09-07,W1055,52.05901,10.70607,0.0,20.1,16.8,0.22,16.4,0.194,2.95
2026-09-08,W1055,52.05901,10.70607,0.0,19.8,17.2,0.205,17.2,0.193,2.78
2026-09-09,W1055,52.05901,10.70607,0.0,15.7,16.3,0.209,16.6,0.192,2.88
2026-09-10,W1055,52.05901,10.70607,0.0,15.4,15.4,0.199,16.0,0.19,3.34
2026-09-04,W1056,52.05901,10.73563,7.2,20.3,19.0,0.225,18.1,0.196,2.65
2026-09-05,W1056,52.05901,10.73563,0.7,16.6,17.1,0.251,17.7,0.196,3.14
2026-09-06,W1056,52.05901,10.73563,0.0,15.5,16.2,0.243,16.5,0.195,3.01
2026-09-07,W1056,52.05901,10.73563,0.0,19.8,16.8,0.22,16.4,0.194,2.86
2026-09-08,W1056,52.05901,10.73563,0.0,19.6,17.2,0.205,17.2,0.193,2.81
2026-09-09,W1056,52.05901,10.73563,0.0,15.6,16.3,0.209,16.6,0.192,2.86
2026-09-10,W1056,52.05901,10.73563,0.0,15.3,15.4,0.199,16.0,0.19,3.33
2026-09-04,W1057,52.05901,10.76519,8.0,20.5,19.0,0.225,18.1,0.196,2.69
2026-09-05,W1057,52.05901,10.76519,1.3,16.8,17.1,0.251,17.7,0.196,3.18
2026-09-06,W1057,52.05901,10.76519,0.0,15.6,16.2,0.243,16.5,0.195,3.03
2026-09-07,W1057,52.05901,10.76519,0.0,20.0,16.8,0.22,16.4,0.194,2.87
2026-09-08,W1057,52.05901,10.76519,0.0,19.8,17.2,0.205,17.2,0.193,2.83
2026-09-09,W1057,52.05901,10.76519,0.0,15.7,16.3,0.209,16.6,0.192,2.88
2026-09-10,W1057,52.05901,10.76519,0.0,15.4,15.4,0.199,16.0,0.19,3.34
2026-09-04,W0011,52.05,10.8089,7.0,21.0,19.0,0.225,18.1,0.196,3.09
2026-09-05,W0011,52.05,10.8089,0.2,17.2,17.1,0.251,17.7,0.196,3.53
2026-09-06,W0011,52.05,10.8089,0.0,16.0,16.2,0.243,16.5,0.195,3.17
2026-09-07,W0011,52.05,10.8089,0.0,20.1,16.8,0.22,16.4,0.194,2.91
2026-09-08,W0011,52.05,10.8089,0.0,20.0,17.2,0.205,17.2,0.193,2.92
2026-09-09,W0011,52.05,10.8089,0.0,15.8,16.3,0.209,16.6,0.192,2.89
2026-09-10,W0011,52.05,10.8089,0.0,15.5,15.4,0.199,16.0,0.19,3.35
2026-09-04,W1059,52.05901,10.82432,7.0,20.8,19.0,0.225,18.1,0.196,2.94
2026-09-05,W1059,52.05901,10.82432,1.5,17.1,17.1,0.251,17.7,0.196,3.4
2026-09-06,W1059,52.05901,10.82432,0.0,15.8,16.2,0.243,16.5,0.195,3.06
2026-09-07,W1059,52.05901,10.82432,0.0,20.1,16.8,0.22,16.4,0.194,2.91
2026-09-08,W1059,52.05901,10.82432,0.0,20.0,17.2,0.205,17.2,0.193,2.92
2026-09-09,W1059,52.05901,10.82432,0.0,15.9,16.3,0.209,16.6,0.192,2.85
2026-09-10,W1059,52.05901,10.82432,0.0,15.6,15.4,0.199,16.0,0.19,3.38
2026-09-04,W1060,52.05901,10.85389,7.1,20.7,18.9,0.211,18.0,0.205,2.9
2026-09-05,W1060,52.05901,10.85389,1.8,17.0,17.1,0.229,17.6,0.204,3.35
2026-09-06,W1060,52.05901,10.85389,0.0,15.7,16.2,0.222,16.5,0.202,3.06
2026-09-07,W1060,52.05901,10.85389,0.0,19.9,16.7,0.203,16.4,0.2,2.89
2026-09-08,W1060,52.05901,10.85389,0.0,20.0,16.9,0.19,17.0,0.198,2.93
2026-09-09,W1060,52.05901,10.85389,0.0,15.8,16.2,0.2,16.5,0.197,2.84
2026-09-10,W1060,52.05901,10.85389,0.0,15.6,15.4,0.196,15.8,0.195,3.37
2026-09-04,W1061,52.05901,10.88345,6.9,20.8,18.9,0.211,18.0,0.205,2.95
2026-09-05,W1061,52.05901,10.88345,1.8,17.1,17.1,0.229,17.6,0.204,3.41
2026-09-06,W1061,52.05901,10.88345,0.0,15.7,16.2,0.222,16.5,0.202,3.07
2026-09-07,W1061,52.05901,10.88345,0.0,20.0,16.7,0.203,16.4,0.2,2.9
2026-09-08,W1061,52.05901,10.88345,0.0,20.1,16.9,0.19,17.0,0.198,2.93
2026-09-09,W1061,52.05901,10.88345,0.0,15.9,16.2,0.2,16.5,0.197,2.85
2026-09-10,W1061,52.05901,10.88345,0.0,15.6,15.4,0.196,15.8,0.195,3.38
2026-09-04,W1062,52.05901,10.91302,6.5,21.0,18.9,0.211,18.0,0.205,3.06
2026-09-05,W1062,52.05901,10.91302,2.1,17.2,17.1,0.229,17.6,0.204,3.48
2026-09-06,W1062,52.05901,10.91302,0.0,15.8,16.2,0.222,16.5,0.202,3.08
2026-09-07,W1062,52.05901,10.91302,0.0,19.9,16.7,0.203,16.4,0.2,2.86
2026-09-08,W1062,52.05901,10.91302,0.0,20.2,16.9,0.19,17.0,0.198,3.01
2026-09-09,W1062,52.05901,10.91302,0.0,15.9,16.2,0.2,16.5,0.197,2.85
2026-09-10,W1062,52.05901,10.91302,0.0,15.6,15.4,0.196,15.8,0.195,3.38
2026-09-04,W1063,52.05901,10.94258,8.1,20.9,18.9,0.211,18.0,0.205,3.04
2026-09-05,W1063,52.05901,10.94258,1.8,17.1,17.1,0.229,17.6,0.204,3.44
2026-09-06,W1063,52.05901,10.94258,0.0,15.7,16.2,0.222,16.5,0.202,3.05
2026-09-07,W1063,52.05901,10.94258,0.0,20.0,16.7,0.203,16.4,0.2,2.86
2026-09-08,W1063,52.05901,10.94258,0.0,20.2,16.9,0.19,17.0,0.198,3.01
2026-09-09,W1063,52.05901,10.94258,0.0,15.7,16.2,0.2,16.5,0.197,2.71
2026-09-10,W1063,52.05901,10.94258,0.0,15.0,15.4,0.196,15.8,0.195,3.2
2026-09-04,W1064,52.05901,10.97214,7.7,21.0,18.9,0.211,18.0,0.205,3.1
2026-09-05,W1064,52.05901,10.97214,1.7,17.1,17.1,0.229,17.6,0.204,3.43
2026-09-06,W1064,52.05901,10.97214,0.0,15.7,16.2,0.222,16.5,0.202,3.08
2026-09-07,W1064,52.05901,10.97214,0.3,20.0,16.7,0.203,16.4,0.2,2.91
2026-09-08,W1064,52.05901,10.97214,0.0,20.3,16.9,0.19,17.0,0.198,3.06
2026-09-09,W1064,52.05901,10.97214,0.0,15.7,16.2,0.2,16.5,0.197,2.71
2026-09-10,W1064,52.05901,10.97214,0.0,15.0,15.4,0.196,15.8,0.195,3.2
2026-09-04,W1065,52.05901,11.00171,7.7,20.9,18.9,0.211,18.0,0.205,3.09
2026-09-05,W1065,52.05901,11.00171,1.7,17.0,17.1,0.229,17.6,0.204,3.42
2026-09-06,W1065,52.05901,11.00171,0.0,15.6,16.2,0.222,16.5,0.202,3.07
2026-09-07,W1065,52.05901,11.00171,0.3,19.9,16.7,0.203,16.4,0.2,2.91
2026-09-08,W1065,52.05901,11.00171,0.0,20.2,16.9,0.19,17.0,0.198,3.05
2026-09-09,W1065,52.05901,11.00171,0.0,15.6,16.2,0.2,16.5,0.197,2.71
2026-09-10,W1065,52.05901,11.00171,0.0,14.9,15.4,0.196,15.8,0.195,3.2
2026-09-04,W1066,52.05901,11.03127,11.6,20.8,19.3,0.18,18.4,0.179,3.01
2026-09-05,W1066,52.05901,11.03127,0.5,16.9,17.4,0.21,18.0,0.178,3.32
2026-09-06,W1066,52.05901,11.03127,0.0,15.6,16.5,0.202,16.9,0.178,3.05
2026-09-07,W1066,52.05901,11.03127,0.3,19.9,16.8,0.186,16.6,0.177,2.94
2026-09-08,W1066,52.05901,11.03127,0.0,20.3,17.2,0.174,17.3,0.176,3.05
2026-09-09,W1066,52.05901,11.03127,0.0,15.7,16.5,0.183,16.8,0.175,2.71
2026-09-10,W1066,52.05901,11.03127,0.0,15.0,15.7,0.182,16.2,0.174,3.2
2026-09-04,W1067,52.05901,11.06084,13.0,20.7,19.3,0.18,18.4,0.179,2.93
2026-09-05,W1067,52.05901,11.06084,0.7,16.7,17.4,0.21,18.0,0.178,3.24
2026-09-06,W1067,52.05901,11.06084,0.0,15.5,16.5,0.202,16.9,0.178,3.05
2026-09-07,W1067,52.05901,11.06084,0.3,19.9,16.8,0.186,16.6,0.177,2.94
2026-09-08,W1067,52.05901,11.06084,0.0,20.3,17.2,0.174,17.3,0.176,3.04
2026-09-09,W1067,52.05901,11.06084,0.0,15.6,16.5,0.183,16.8,0.175,2.71
2026-09-10,W1067,52.05901,11.06084,0.0,15.0,15.7,0.182,16.2,0.174,3.2
2026-09-04,W1068,52.05901,11.0904,11.8,20.6,19.3,0.18,18.4,0.179,2.96
2026-09-05,W1068,52.05901,11.0904,0.6,16.7,17.4,0.21,18.0,0.178,3.24
2026-09-06,W1068,52.05901,11.0904,0.0,15.4,16.5,0.202,16.9,0.178,3.04
2026-09-07,W1068,52.05901,11.0904,0.3,19.7,16.8,0.186,16.6,0.177,2.93
2026-09-08,W1068,52.05901,11.0904,0.0,20.2,17.2,0.174,17.3,0.176,3.03
2026-09-09,W1068,52.05901,11.0904,0.0,15.5,16.5,0.183,16.8,0.175,2.7
2026-09-10,W1068,52.05901,11.0904,0.0,14.8,15.7,0.182,16.2,0.174,3.19
2026-09-04,W1069,52.05901,11.11997,12.1,20.6,19.3,0.18,18.4,0.179,2.85
2026-09-05,W1069,52.05901,11.11997,0.6,16.7,17.4,0.21,18.0,0.178,3.26
2026-09-06,W1069,52.05901,11.11997,0.0,15.4,16.5,0.202,16.9,0.178,3.02
2026-09-07,W1069,52.05901,11.11997,0.3,19.7,16.8,0.186,16.6,0.177,2.98
2026-09-08,W1069,52.05901,11.11997,0.0,20.2,17.2,0.174,17.3,0.176,3.03
2026-09-09,W1069,52.05901,11.11997,0.0,15.5,16.5,0.183,16.8,0.175,2.7
2026-09-10,W1069,52.05901,11.11997,0.0,14.8,15.7,0.182,16.2,0.174,3.19
2026-09-04,W1070,52.05901,11.14953,12.1,20.6,19.3,0.18,18.4,0.179,2.84
2026-09-05,W1070,52.05901,11.14953,0.6,16.6,17.4,0.21,18.0,0.178,3.26
2026-09-06,W1070,52.05901,11.14953,0.0,15.3,16.5,0.202,16.9,0.178,3.02
2026-09-07,W1070,52.05901,11.14953,0.3,19.7,16.8,0.186,16.6,0.177,2.97
2026-09-08,W1070,52.05901,11.14953,0.0,20.1,17.2,0.174,17.3,0.176,3.03
2026-09-09,W1070,52.05901,11.14953,0.0,15.4,16.5,0.183,16.8,0.175,2.7
2026-09-10,W1070,52.05901,11.14953,0.0,14.8,15.7,0.182,16.2,0.174,3.18
2026-09-04,W0024,52.086,10.1295,8.8,19.5,19.2,0.189,18.4,0.153,2.17
2026-09-05,W0024,52.086,10.1295,0.1,15.9,17.3,0.212,17.9,0.153,2.83
2026-09-06,W0024,52.086,10.1295,0.0,15.1,16.7,0.2,16.9,0.154,2.92
2026-09-07,W0024,52.086,10.1295,0.0,18.9,17.8,0.181,17.1,0.154,2.94
2026-09-08,W0024,52.086,10.1295,0.0,18.7,17.9,0.167,18.1,0.154,2.58
2026-09-09,W0024,52.086,10.1295,0.0,14.5,16.6,0.173,17.1,0.154,2.69
2026-09-10,W0024,52.086,10.1295,0.0,14.2,15.7,0.163,16.4,0.154,2.88
2026-09-04,W1071,52.07703,10.14435,7.5,20.0,18.9,0.189,18.1,0.157,2.23
2026-09-05,W1071,52.07703,10.14435,0.1,16.5,16.9,0.244,17.5,0.158,2.9
2026-09-06,W1071,52.07703,10.14435,0.0,15.6,16.1,0.228,16.4,0.16,2.95
2026-09-07,W1071,52.07703,10.14435,0.0,19.5,17.4,0.203,16.6,0.16,2.98
2026-09-08,W1071,52.07703,10.14435,0.0,19.2,17.5,0.186,17.6,0.16,2.62
2026-09-09,W1071,52.07703,10.14435,0.0,15.0,16.1,0.193,16.5,0.16,2.74
2026-09-10,W1071,52.07703,10.14435,0.0,14.7,15.1,0.182,15.8,0.159,2.93
2026-09-04,W0025,52.086,10.1886,7.3,19.7,19.0,0.197,18.1,0.148,2.23
2026-09-05,W0025,52.086,10.1886,0.1,16.2,17.1,0.243,17.6,0.15,2.89
2026-09-06,W0025,52.086,10.1886,0.0,15.5,16.4,0.226,16.6,0.153,2.93
2026-09-07,W0025,52.086,10.1886,0.3,19.1,17.4,0.201,16.6,0.153,2.9
2026-09-08,W0025,52.086,10.1886,0.0,19.1,17.8,0.185,17.7,0.154,2.66
2026-09-09,W0025,52.086,10.1886,0.0,14.9,16.4,0.191,16.7,0.154,2.73
2026-09-10,W0025,52.086,10.1886,0.0,14.5,15.5,0.178,16.1,0.154,2.91
2026-09-04,W0026,52.086,10.2182,8.7,19.8,19.0,0.197,18.1,0.148,2.28
2026-09-05,W0026,52.086,10.2182,0.1,16.4,17.1,0.243,17.6,0.15,2.97
2026-09-06,W0026,52.086,10.2182,0.0,15.6,16.4,0.226,16.6,0.153,2.93
2026-09-07,W0026,52.086,10.2182,0.3,19.3,17.4,0.201,16.6,0.153,2.92
2026-09-08,W0026,52.086,10.2182,0.0,19.3,17.8,0.185,17.7,0.154,2.67
2026-09-09,W0026,52.086,10.2182,0.0,15.0,16.4,0.191,16.7,0.154,2.75
2026-09-10,W0026,52.086,10.2182,0.0,14.7,15.5,0.178,16.1,0.154,2.93
2026-09-04,W1072,52.07703,10.23304,7.9,19.8,19.0,0.197,18.1,0.148,2.3
2026-09-05,W1072,52.07703,10.23304,0.1,16.3,17.1,0.243,17.6,0.15,3.0
2026-09-06,W1072,52.07703,10.23304,0.0,15.4,16.4,0.226,16.6,0.153,2.91
2026-09-07,W1072,52.07703,10.23304,0.3,19.2,17.4,0.201,16.6,0.153,2.87
2026-09-08,W1072,52.07703,10.23304,0.0,19.2,17.8,0.185,17.7,0.154,2.65
2026-09-09,W1072,52.07703,10.23304,0.0,14.9,16.4,0.191,16.7,0.154,2.74
