datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-06,W0019,52.068,10.3954,0.0,16.4,17.9,0.166,17.7,0.159,3.06
2026-09-07,W0019,52.068,10.3954,1.2,19.5,18.2,0.155,17.6,0.158,2.74
2026-09-08,W0019,52.068,10.3954,0.0,19.5,19.9,0.182,18.7,0.16,2.75
2026-09-02,W0020,52.068,10.4249,0.0,16.3,17.2,0.173,17.2,0.16,2.46
2026-09-03,W0020,52.068,10.4249,0.5,18.1,17.5,0.178,17.3,0.16,2.43
2026-09-04,W0020,52.068,10.4249,14.6,19.3,19.3,0.183,18.1,0.16,2.25
2026-09-05,W0020,52.068,10.4249,0.4,17.2,18.3,0.183,18.3,0.159,3.21
2026-09-06,W0020,52.068,10.4249,0.0,16.3,17.9,0.166,17.7,0.159,3.04
2026-09-07,W0020,52.068,10.4249,1.2,19.5,18.2,0.155,17.6,0.158,2.73
2026-09-08,W0020,52.068,10.4249,0.0,19.5,19.9,0.182,18.7,0.16,2.75
2026-09-02,W1048,52.05901,10.43999,0.0,16.4,17.2,0.173,17.2,0.16,2.47
2026-09-03,W1048,52.05901,10.43999,0.5,18.3,17.5,0.178,17.3,0.16,2.45
2026-09-04,W1048,52.05901,10.43999,14.6,19.5,19.3,0.183,18.1,0.16,2.26
2026-09-05,W1048,52.05901,10.43999,0.4,17.3,18.3,0.183,18.3,0.159,3.23
2026-09-06,W1048,52.05901,10.43999,0.0,16.5,17.9,0.166,17.7,0.159,3.05
2026-09-07,W1048,52.05901,10.43999,0.9,20.1,18.2,0.155,17.6,0.158,2.9
2026-09-08,W1048,52.05901,10.43999,0.0,20.0,19.9,0.182,18.7,0.16,2.74
2026-09-02,W1049,52.05901,10.46955,0.0,16.1,17.2,0.173,17.2,0.16,2.35
2026-09-03,W1049,52.05901,10.46955,0.3,18.0,17.5,0.178,17.3,0.16,2.37
2026-09-04,W1049,52.05901,10.46955,14.25,19.4,19.3,0.183,18.1,0.16,2.25
2026-09-05,W1049,52.05901,10.46955,0.4,17.2,18.3,0.183,18.3,0.159,3.25
2026-09-06,W1049,52.05901,10.46955,0.0,16.3,17.9,0.166,17.7,0.159,3.02
2026-09-07,W1049,52.05901,10.46955,0.9,19.8,18.2,0.155,17.6,0.158,2.89
2026-09-08,W1049,52.05901,10.46955,0.0,19.9,19.9,0.182,18.7,0.16,2.73
2026-09-02,W0021,52.068,10.5135,0.0,15.9,17.4,0.161,17.5,0.164,2.37
2026-09-03,W0021,52.068,10.5135,0.4,17.8,17.7,0.169,17.6,0.164,2.45
2026-09-04,W0021,52.068,10.5135,13.72,19.1,19.4,0.181,18.2,0.164,2.24
2026-09-05,W0021,52.068,10.5135,0.4,16.9,18.7,0.178,18.5,0.163,3.22
2026-09-06,W0021,52.068,10.5135,0.0,16.0,18.2,0.162,17.9,0.162,3.0
2026-09-07,W0021,52.068,10.5135,1.2,19.1,18.6,0.152,17.9,0.161,2.71
2026-09-08,W0021,52.068,10.5135,0.0,19.2,20.1,0.181,19.0,0.163,2.73
2026-09-02,W0022,52.068,10.5431,0.0,16.1,17.4,0.161,17.5,0.164,2.4
2026-09-03,W0022,52.068,10.5431,0.1,18.1,17.7,0.169,17.6,0.164,2.52
2026-09-04,W0022,52.068,10.5431,12.83,19.4,19.4,0.181,18.2,0.164,2.3
2026-09-05,W0022,52.068,10.5431,0.4,17.3,18.7,0.178,18.5,0.163,3.31
2026-09-06,W0022,52.068,10.5431,0.0,16.4,18.2,0.162,17.9,0.162,2.99
2026-09-07,W0022,52.068,10.5431,1.2,19.2,18.6,0.152,17.9,0.161,2.73
2026-09-08,W0022,52.068,10.5431,0.0,19.5,20.1,0.181,19.0,0.163,2.75
2026-09-02,W1050,52.05901,10.55825,0.0,16.3,17.4,0.161,17.5,0.164,2.42
2026-09-03,W1050,52.05901,10.55825,0.1,18.5,17.7,0.169,17.6,0.164,2.54
2026-09-04,W1050,52.05901,10.55825,12.63,19.8,19.4,0.181,18.2,0.164,2.34
2026-09-05,W1050,52.05901,10.55825,0.4,17.7,18.7,0.178,18.5,0.163,3.35
2026-09-06,W1050,52.05901,10.55825,0.0,16.7,18.2,0.162,17.9,0.162,3.02
2026-09-07,W1050,52.05901,10.55825,0.9,20.0,18.6,0.152,17.9,0.161,2.91
2026-09-08,W1050,52.05901,10.55825,0.0,20.2,20.1,0.181,19.0,0.163,2.75
2026-09-02,W1051,52.05901,10.58781,0.0,16.1,17.4,0.161,17.5,0.164,2.38
2026-09-03,W1051,52.05901,10.58781,0.1,18.1,17.7,0.169,17.6,0.164,2.39
2026-09-04,W1051,52.05901,10.58781,12.48,19.5,19.4,0.181,18.2,0.164,2.27
2026-09-05,W1051,52.05901,10.58781,0.4,17.5,18.7,0.178,18.5,0.163,3.33
2026-09-06,W1051,52.05901,10.58781,0.0,16.6,18.2,0.162,17.9,0.162,3.01
2026-09-07,W1051,52.05901,10.58781,0.6,20.1,18.6,0.152,17.9,0.161,3.1
2026-09-08,W1051,52.05901,10.58781,0.6,20.3,20.1,0.181,19.0,0.163,2.77
2026-09-02,W0010,52.05,10.6317,0.0,16.5,17.4,0.161,17.5,0.164,2.55
2026-09-03,W0010,52.05,10.6317,0.2,18.3,17.7,0.169,17.6,0.164,2.54
2026-09-04,W0010,52.05,10.6317,11.68,19.6,19.4,0.181,18.2,0.164,2.41
2026-09-05,W0010,52.05,10.6317,0.4,17.4,18.7,0.178,18.5,0.163,3.42
2026-09-06,W0010,52.05,10.6317,0.0,16.5,18.2,0.162,17.9,0.162,3.03
2026-09-07,W0010,52.05,10.6317,0.6,20.1,18.6,0.152,17.9,0.161,3.1
2026-09-08,W0010,52.05,10.6317,0.6,20.2,20.1,0.181,19.0,0.163,2.76
2026-09-02,W1053,52.05901,10.64694,0.0,16.3,17.4,0.161,17.5,0.164,2.43
2026-09-03,W1053,52.05901,10.64694,0.2,18.2,17.7,0.169,17.6,0.164,2.39
2026-09-04,W1053,52.05901,10.64694,11.8,19.6,19.4,0.181,18.2,0.164,2.35
2026-09-05,W1053,52.05901,10.64694,0.4,17.4,18.7,0.178,18.5,0.163,3.42
2026-09-06,W1053,52.05901,10.64694,0.0,16.5,18.2,0.162,17.9,0.162,3.04
2026-09-07,W1053,52.05901,10.64694,0.6,20.1,18.6,0.152,17.9,0.161,3.11
2026-09-08,W1053,52.05901,10.64694,0.6,20.3,20.1,0.181,19.0,0.163,2.76
2026-09-02,W1054,52.05901,10.6765,0.0,16.4,16.7,0.203,17.0,0.184,2.5
2026-09-03,W1054,52.05901,10.6765,0.4,18.2,17.0,0.222,17.0,0.183,2.48
2026-09-04,W1054,52.05901,10.6765,11.15,19.6,18.7,0.25,17.7,0.183,2.33
2026-09-05,W1054,52.05901,10.6765,0.4,17.5,18.1,0.253,18.1,0.184,3.37
2026-09-06,W1054,52.05901,10.6765,0.0,16.7,17.5,0.224,17.4,0.184,3.05
2026-09-07,W1054,52.05901,10.6765,0.6,20.5,18.1,0.204,17.4,0.182,3.13
2026-09-08,W1054,52.05901,10.6765,0.6,20.4,19.7,0.212,18.6,0.183,2.77
2026-09-02,W1055,52.05901,10.70607,0.0,16.4,16.7,0.203,17.0,0.184,2.4
2026-09-03,W1055,52.05901,10.70607,0.2,18.2,17.0,0.222,17.0,0.183,2.36
2026-09-04,W1055,52.05901,10.70607,11.15,19.6,18.7,0.25,17.7,0.183,2.26
2026-09-05,W1055,52.05901,10.70607,0.4,17.4,18.1,0.253,18.1,0.184,3.36
2026-09-06,W1055,52.05901,10.70607,0.0,16.7,17.5,0.224,17.4,0.184,3.05
2026-09-07,W1055,52.05901,10.70607,0.9,20.2,18.1,0.204,17.4,0.182,3.17
2026-09-08,W1055,52.05901,10.70607,0.9,20.3,19.7,0.212,18.6,0.183,2.88
2026-09-02,W1056,52.05901,10.73563,0.0,16.0,16.7,0.203,17.0,0.184,2.4
2026-09-03,W1056,52.05901,10.73563,0.1,18.1,17.0,0.222,17.0,0.183,2.44
2026-09-04,W1056,52.05901,10.73563,11.08,19.4,18.7,0.25,17.7,0.183,2.25
2026-09-05,W1056,52.05901,10.73563,0.4,17.2,18.1,0.253,18.1,0.184,3.39
2026-09-06,W1056,52.05901,10.73563,0.0,16.3,17.5,0.224,17.4,0.184,3.03
2026-09-07,W1056,52.05901,10.73563,0.9,20.1,18.1,0.204,17.4,0.182,3.14
2026-09-08,W1056,52.05901,10.73563,0.9,20.1,19.7,0.212,18.6,0.183,2.87
2026-09-02,W1057,52.05901,10.76519,0.0,16.3,16.7,0.203,17.0,0.184,2.43
2026-09-03,W1057,52.05901,10.76519,0.3,18.3,17.0,0.222,17.0,0.183,2.45
2026-09-04,W1057,52.05901,10.76519,11.3,19.5,18.7,0.25,17.7,0.183,2.24
2026-09-05,W1057,52.05901,10.76519,0.4,17.4,18.1,0.253,18.1,0.184,3.4
2026-09-06,W1057,52.05901,10.76519,0.0,16.5,17.5,0.224,17.4,0.184,3.04
2026-09-07,W1057,52.05901,10.76519,0.9,20.2,18.1,0.204,17.4,0.182,3.15
2026-09-08,W1057,52.05901,10.76519,0.9,20.3,19.7,0.212,18.6,0.183,2.88
2026-09-02,W0011,52.05,10.8089,0.0,16.6,16.7,0.203,17.0,0.184,2.47
2026-09-03,W0011,52.05,10.8089,0.1,18.8,17.0,0.222,17.0,0.183,2.62
2026-09-04,W0011,52.05,10.8089,10.88,19.9,18.7,0.25,17.7,0.183,2.41
2026-09-05,W0011,52.05,10.8089,0.4,17.5,18.1,0.253,18.1,0.184,3.46
2026-09-06,W0011,52.05,10.8089,0.0,16.5,17.5,0.224,17.4,0.184,3.05
2026-09-07,W0011,52.05,10.8089,0.9,20.4,18.1,0.204,17.4,0.182,3.17
2026-09-08,W0011,52.05,10.8089,0.9,20.4,19.7,0.212,18.6,0.183,2.89
2026-09-02,W1059,52.05901,10.82432,0.0,16.4,16.7,0.203,17.0,0.184,2.4
2026-09-03,W1059,52.05901,10.82432,0.4,18.4,17.0,0.222,17.0,0.183,2.32
2026-09-04,W1059,52.05901,10.82432,11.05,19.6,18.7,0.25,17.7,0.183,2.3
2026-09-05,W1059,52.05901,10.82432,0.4,17.5,18.1,0.253,18.1,0.184,3.46
2026-09-06,W1059,52.05901,10.82432,0.0,16.5,17.5,0.224,17.4,0.184,3.05
2026-09-07,W1059,52.05901,10.82432,1.2,20.6,18.1,0.204,17.4,0.182,3.25
2026-09-08,W1059,52.05901,10.82432,1.2,20.5,19.7,0.212,18.6,0.183,2.89
2026-09-02,W1060,52.05901,10.85389,0.0,16.5,16.7,0.207,16.9,0.189,2.45
2026-09-03,W1060,52.05901,10.85389,0.2,18.4,16.9,0.219,16.9,0.188,2.25
2026-09-04,W1060,52.05901,10.85389,11.18,19.6,18.5,0.249,17.6,0.188,2.28
2026-09-05,W1060,52.05901,10.85389,0.3,17.5,18.0,0.25,18.0,0.188,3.48
2026-09-06,W1060,52.05901,10.85389,0.0,16.4,17.3,0.222,17.3,0.188,3.05
2026-09-07,W1060,52.05901,10.85389,1.2,20.5,18.1,0.202,17.4,0.186,3.25
2026-09-08,W1060,52.05901,10.85389,1.2,20.4,19.5,0.209,18.6,0.188,2.89
2026-09-02,W1061,52.05901,10.88345,0.0,16.5,16.7,0.207,16.9,0.189,2.48
2026-09-03,W1061,52.05901,10.88345,0.3,18.4,16.9,0.219,16.9,0.188,2.21
2026-09-04,W1061,52.05901,10.88345,10.95,19.7,18.5,0.249,17.6,0.188,2.3
2026-09-05,W1061,52.05901,10.88345,0.3,17.6,18.0,0.25,18.0,0.188,3.48
2026-09-06,W1061,52.05901,10.88345,0.0,16.5,17.3,0.222,17.3,0.188,3.05
2026-09-07,W1061,52.05901,10.88345,1.2,20.6,18.1,0.202,17.4,0.186,3.25
2026-09-08,W1061,52.05901,10.88345,1.2,20.5,19.5,0.209,18.6,0.188,2.89
2026-09-02,W1062,52.05901,10.91302,0.0,16.5,16.7,0.207,16.9,0.189,2.51
2026-09-03,W1062,52.05901,10.91302,0.2,18.5,16.9,0.219,16.9,0.188,2.35
2026-09-04,W1062,52.05901,10.91302,11.03,19.8,18.5,0.249,17.6,0.188,2.34
2026-09-05,W1062,52.05901,10.91302,0.3,17.6,18.0,0.25,18.0,0.188,3.49
2026-09-06,W1062,52.05901,10.91302,0.0,16.4,17.3,0.222,17.3,0.188,3.04
2026-09-07,W1062,52.05901,10.91302,1.2,20.6,18.1,0.202,17.4,0.186,3.25
2026-09-08,W1062,52.05901,10.91302,1.2,20.5,19.5,0.209,18.6,0.188,2.89
2026-09-02,W1063,52.05901,10.94258,0.0,16.4,16.7,0.207,16.9,0.189,2.47
2026-09-03,W1063,52.05901,10.94258,0.2,18.4,16.9,0.219,16.9,0.188,2.42
2026-09-04,W1063,52.05901,10.94258,11.13,19.7,18.5,0.249,17.6,0.188,2.29
2026-09-05,W1063,52.05901,10.94258,0.3,17.6,18.0,0.25,18.0,0.188,3.49
2026-09-06,W1063,52.05901,10.94258,0.0,16.4,17.3,0.222,17.3,0.188,3.05
2026-09-07,W1063,52.05901,10.94258,1.2,20.3,18.1,0.202,17.4,0.186,3.1
2026-09-08,W1063,52.05901,10.94258,0.9,20.4,19.5,0.209,18.6,0.188,2.97
2026-09-02,W1064,52.05901,10.97214,0.0,16.5,16.7,0.207,16.9,0.189,2.53
2026-09-03,W1064,52.05901,10.97214,0.2,18.3,16.9,0.219,16.9,0.188,2.5
2026-09-04,W1064,52.05901,10.97214,10.8,19.7,18.5,0.249,17.6,0.188,2.25
2026-09-05,W1064,52.05901,10.97214,0.3,17.6,18.0,0.25,18.0,0.188,3.47
2026-09-06,W1064,52.05901,10.97214,0.0,16.4,17.3,0.222,17.3,0.188,3.05
2026-09-07,W1064,52.05901,10.97214,1.2,20.4,18.1,0.202,17.4,0.186,3.11
2026-09-08,W1064,52.05901,10.97214,0.9,20.4,19.5,0.209,18.6,0.188,2.97
2026-09-02,W1065,52.05901,11.00171,0.0,16.4,16.7,0.207,16.9,0.189,2.53
2026-09-03,W1065,52.05901,11.00171,0.2,18.3,16.9,0.219,16.9,0.188,2.49
2026-09-04,W1065,52.05901,11.00171,10.8,19.7,18.5,0.249,17.6,0.188,2.25
2026-09-05,W1065,52.05901,11.00171,0.3,17.6,18.0,0.25,18.0,0.188,3.46
2026-09-06,W1065,52.05901,11.00171,0.0,16.4,17.3,0.222,17.3,0.188,3.04
2026-09-07,W1065,52.05901,11.00171,1.2,20.3,18.1,0.202,17.4,0.186,3.1
2026-09-08,W1065,52.05901,11.00171,0.9,20.3,19.5,0.209,18.6,0.188,2.96
2026-09-02,W1066,52.05901,11.03127,0.0,16.4,17.2,0.181,17.4,0.174,2.52
2026-09-03,W1066,52.05901,11.03127,0.2,18.0,17.1,0.201,17.3,0.173,2.35
2026-09-04,W1066,52.05901,11.03127,11.3,19.5,18.6,0.243,17.8,0.173,2.13
2026-09-05,W1066,52.05901,11.03127,0.3,17.6,18.0,0.265,18.0,0.176,3.43
2026-09-06,W1066,52.05901,11.03127,0.0,16.4,17.3,0.232,17.4,0.177,3.05
2026-09-07,W1066,52.05901,11.03127,1.2,20.4,18.0,0.209,17.4,0.177,3.12
2026-09-08,W1066,52.05901,11.03127,0.9,20.4,19.5,0.206,18.6,0.178,2.97
2026-09-02,W1067,52.05901,11.06084,0.0,16.4,17.2,0.181,17.4,0.174,2.51
2026-09-03,W1067,52.05901,11.06084,0.2,17.9,17.1,0.201,17.3,0.173,2.3
2026-09-04,W1067,52.05901,11.06084,11.3,19.4,18.6,0.243,17.8,0.173,2.11
2026-09-05,W1067,52.05901,11.06084,0.3,17.6,18.0,0.265,18.0,0.176,3.42
2026-09-06,W1067,52.05901,11.06084,0.0,16.3,17.3,0.232,17.4,0.177,3.05
2026-09-07,W1067,52.05901,11.06084,1.2,20.4,18.0,0.209,17.4,0.177,3.12
2026-09-08,W1067,52.05901,11.06084,0.9,20.4,19.5,0.206,18.6,0.178,2.97
2026-09-02,W1068,52.05901,11.0904,0.0,16.2,17.2,0.181,17.4,0.174,2.5
2026-09-03,W1068,52.05901,11.0904,0.1,17.8,17.1,0.201,17.3,0.173,2.34
2026-09-04,W1068,52.05901,11.0904,11.18,19.3,18.6,0.243,17.8,0.173,2.11
2026-09-05,W1068,52.05901,11.0904,0.3,17.5,18.0,0.265,18.0,0.176,3.41
2026-09-06,W1068,52.05901,11.0904,0.0,16.2,17.3,0.232,17.4,0.177,3.04
2026-09-07,W1068,52.05901,11.0904,1.2,20.3,18.0,0.209,17.4,0.177,3.11
2026-09-08,W1068,52.05901,11.0904,0.9,20.2,19.5,0.206,18.6,0.178,2.96
2026-09-02,W1069,52.05901,11.11997,0.0,16.3,17.2,0.181,17.4,0.174,2.46
2026-09-03,W1069,52.05901,11.11997,0.1,17.7,17.1,0.201,17.3,0.173,2.35
2026-09-04,W1069,52.05901,11.11997,11.95,19.3,18.6,0.243,17.8,0.173,2.05
2026-09-05,W1069,52.05901,11.11997,0.3,17.4,18.0,0.265,18.0,0.176,3.37
2026-09-06,W1069,52.05901,11.11997,0.0,16.2,17.3,0.232,17.4,0.177,3.04
2026-09-07,W1069,52.05901,11.11997,1.2,20.3,18.0,0.209,17.4,0.177,3.13
2026-09-08,W1069,52.05901,11.11997,0.9,20.2,19.5,0.206,18.6,0.178,2.96
2026-09-02,W1070,52.05901,11.14953,0.0,16.2,17.2,0.181,17.4,0.174,2.46
2026-09-03,W1070,52.05901,11.14953,0.1,17.6,17.1,0.201,17.3,0.173,2.34
2026-09-04,W1070,52.05901,11.14953,11.95,19.3,18.6,0.243,17.8,0.173,2.05
2026-09-05,W1070,52.05901,11.14953,0.3,17.3,18.0,0.265,18.0,0.176,3.37
2026-09-06,W1070,52.05901,11.14953,0.0,16.1,17.3,0.232,17.4,0.177,3.03
2026-09-07,W1070,52.05901,11.14953,1.2,20.2,18.0,0.209,17.4,0.177,3.12
2026-09-08,W1070,52.05901,11.14953,0.9,20.1,19.5,0.206,18.6,0.178,2.95
2026-09-02,W0024,52.086,10.1295,0.0,15.4,17.0,0.197,17.3,0.158,2.45
2026-09-03,W0024,52.086,10.1295,0.6,17.2,17.2,0.203,17.3,0.159,2.1
2026-09-04,W0024,52.086,10.1295,16.5,18.7,18.7,0.218,17.8,0.159,1.98
2026-09-05,W0024,52.086,10.1295,0.4,16.8,18.0,0.214,18.0,0.16,2.96
2026-09-06,W0024,52.086,10.1295,0.0,15.6,17.5,0.192,17.4,0.16,2.97
2026-09-07,W0024,52.086,10.1295,1.8,20.1,18.5,0.176,17.6,0.159,2.82
2026-09-08,W0024,52.086,10.1295,0.0,18.9,19.5,0.207,18.7,0.162,2.73
2026-09-02,W1071,52.07703,10.14435,0.0,15.9,16.5,0.186,16.6,0.158,2.47
2026-09-03,W1071,52.07703,10.14435,0.7,17.6,16.9,0.189,16.7,0.158,2.17
2026-09-04,W1071,52.07703,10.14435,16.17,19.2,18.6,0.202,17.5,0.158,2.02
2026-09-05,W1071,52.07703,10.14435,0.4,17.3,17.5,0.212,17.6,0.159,3.01
2026-09-06,W1071,52.07703,10.14435,0.0,16.1,17.0,0.194,16.9,0.159,3.01
2026-09-07,W1071,52.07703,10.14435,1.8,20.7,18.0,0.182,17.2,0.158,2.86
2026-09-08,W1071,52.07703,10.14435,0.0,19.5,19.3,0.214,18.3,0.163,2.77
2026-09-02,W0025,52.086,10.1886,0.0,16.0,16.8,0.191,16.9,0.15,2.45
2026-09-03,W0025,52.086,10.1886,0.7,17.5,17.2,0.19,17.0,0.151,2.18
2026-09-04,W0025,52.086,10.1886,15.55,19.0,18.9,0.195,17.8,0.151,2.05
2026-09-05,W0025,52.086,10.1886,0.4,17.2,17.8,0.204,17.9,0.152,3.01
2026-09-06,W0025,52.086,10.1886,0.0,16.0,17.4,0.187,17.2,0.152,3.01
2026-09-07,W0025,52.086,10.1886,1.8,20.2,17.9,0.175,17.3,0.152,2.8
2026-09-08,W0025,52.086,10.1886,0.0,19.3,19.6,0.203,18.5,0.156,2.76
2026-09-02,W0026,52.086,10.2182,0.0,16.1,16.8,0.191,16.9,0.15,2.44
2026-09-03,W0026,52.086,10.2182,0.6,17.7,17.2,0.19,17.0,0.151,2.12
2026-09-04,W0026,52.086,10.2182,15.67,19.2,18.9,0.195,17.8,0.151,2.05
2026-09-05,W0026,52.086,10.2182,0.4,17.3,17.8,0.204,17.9,0.152,3.03
2026-09-06,W0026,52.086,10.2182,0.0,16.2,17.4,0.187,17.2,0.152,3.02
2026-09-07,W0026,52.086,10.2182,1.8,20.3,17.9,0.175,17.3,0.152,2.82
2026-09-08,W0026,52.086,10.2182,0.0,19.4,19.6,0.203,18.5,0.156,2.77
2026-09-02,W1072,52.07703,10.23304,0.0,16.1,16.8,0.191,16.9,0.15,2.44
2026-09-03,W1072,52.07703,10.23304,0.6,17.7,17.2,0.19,17.0,0.151,2.18
2026-09-04,W1072,52.07703,10.23304,14.7,19.1,18.9,0.195,17.8,0.151,2.11
2026-09-05,W1072,52.07703,10.23304,0.4,17.1,17.8,0.204,17.9,0.152,3.04
2026-09-06,W1072,52.07703,10.23304,0.0,16.2,17.4,0.187,17.2,0.152,3.04
2026-09-07,W1072,52.07703,10.23304,1.8,20.2,17.9,0.175,17.3,0.152,2.8
