datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-16,W0017,52.068,10.3363,0.1,19.3,21.6,0.201,22.2,0.145,3.49
2026-08-17,W0017,52.068,10.3363,8.7,15.5,18.2,0.204,19.7,0.146,1.2
2026-08-18,W0017,52.068,10.3363,4.03,14.8,16.8,0.197,17.4,0.147,1.1
2026-08-19,W0017,52.068,10.3363,2.6,17.6,16.9,0.237,17.3,0.148,1.65
2026-08-20,W0017,52.068,10.3363,0.0,18.7,18.0,0.256,17.0,0.152,3.38
2026-08-21,W0017,52.068,10.3363,0.0,19.0,19.1,0.226,18.2,0.154,3.81
2026-08-22,W0017,52.068,10.3363,0.0,16.6,18.8,0.206,18.4,0.155,3.19
2026-08-16,W0018,52.068,10.3658,0.1,19.5,21.8,0.133,21.7,0.145,3.48
2026-08-17,W0018,52.068,10.3658,7.2,15.9,18.2,0.127,19.7,0.145,1.29
2026-08-18,W0018,52.068,10.3658,4.53,14.8,16.8,0.131,17.4,0.145,1.11
2026-08-19,W0018,52.068,10.3658,3.0,17.3,16.6,0.183,17.1,0.145,1.58
2026-08-20,W0018,52.068,10.3658,0.0,18.6,17.8,0.209,16.7,0.146,3.39
2026-08-21,W0018,52.068,10.3658,0.0,18.7,18.8,0.188,17.9,0.146,3.79
2026-08-22,W0018,52.068,10.3658,0.0,16.3,18.8,0.178,18.1,0.146,3.16
2026-08-16,W0019,52.068,10.3954,0.1,19.5,22.5,0.133,22.4,0.145,3.43
2026-08-17,W0019,52.068,10.3954,5.6,16.0,18.9,0.127,20.4,0.145,1.26
2026-08-18,W0019,52.068,10.3954,4.48,15.3,17.5,0.131,18.1,0.145,1.12
2026-08-19,W0019,52.068,10.3954,3.0,17.8,17.3,0.183,17.8,0.145,1.6
2026-08-20,W0019,52.068,10.3954,0.0,19.1,18.5,0.209,17.4,0.146,3.43
2026-08-21,W0019,52.068,10.3954,0.0,19.2,19.5,0.188,18.6,0.146,3.84
2026-08-22,W0019,52.068,10.3954,0.0,16.8,19.5,0.178,18.8,0.146,3.21
2026-08-16,W0020,52.068,10.4249,0.1,19.7,22.5,0.133,22.4,0.145,3.47
2026-08-17,W0020,52.068,10.4249,4.9,16.1,18.9,0.127,20.4,0.145,1.29
2026-08-18,W0020,52.068,10.4249,4.2,15.3,17.5,0.131,18.1,0.145,1.14
2026-08-19,W0020,52.068,10.4249,2.5,17.9,17.3,0.183,17.8,0.145,1.62
2026-08-20,W0020,52.068,10.4249,0.0,19.0,18.5,0.209,17.4,0.146,3.5
2026-08-21,W0020,52.068,10.4249,0.0,19.2,19.5,0.188,18.6,0.146,3.84
2026-08-22,W0020,52.068,10.4249,0.0,16.9,19.5,0.178,18.8,0.146,3.22
2026-08-16,W1048,52.05901,10.43999,0.1,19.9,22.5,0.133,22.4,0.145,3.49
2026-08-17,W1048,52.05901,10.43999,4.9,16.3,18.9,0.127,20.4,0.145,1.3
2026-08-18,W1048,52.05901,10.43999,4.2,15.5,17.5,0.131,18.1,0.145,1.15
2026-08-19,W1048,52.05901,10.43999,2.5,18.0,17.3,0.183,17.8,0.145,1.62
2026-08-20,W1048,52.05901,10.43999,0.0,19.2,18.5,0.209,17.4,0.146,3.52
2026-08-21,W1048,52.05901,10.43999,0.3,19.4,19.5,0.188,18.6,0.146,3.91
2026-08-22,W1048,52.05901,10.43999,0.0,17.1,19.5,0.178,18.8,0.146,3.24
2026-08-16,W1049,52.05901,10.46955,0.1,19.9,22.5,0.133,22.4,0.145,3.5
2026-08-17,W1049,52.05901,10.46955,4.9,16.0,18.9,0.127,20.4,0.145,1.26
2026-08-18,W1049,52.05901,10.46955,4.07,15.2,17.5,0.131,18.1,0.145,1.15
2026-08-19,W1049,52.05901,10.46955,2.8,17.9,17.3,0.183,17.8,0.145,1.61
2026-08-20,W1049,52.05901,10.46955,0.0,19.0,18.5,0.209,17.4,0.146,3.54
2026-08-21,W1049,52.05901,10.46955,0.3,19.3,19.5,0.188,18.6,0.146,3.9
2026-08-22,W1049,52.05901,10.46955,0.0,16.9,19.5,0.178,18.8,0.146,3.22
2026-08-16,W0021,52.068,10.5135,0.1,19.6,22.9,0.136,22.3,0.141,3.55
2026-08-17,W0021,52.068,10.5135,5.0,15.7,19.1,0.131,20.7,0.141,1.3
2026-08-18,W0021,52.068,10.5135,4.07,14.9,17.6,0.136,18.3,0.141,1.15
2026-08-19,W0021,52.068,10.5135,2.8,17.6,17.5,0.202,18.0,0.142,1.6
2026-08-20,W0021,52.068,10.5135,0.0,18.6,18.7,0.226,17.6,0.144,3.51
2026-08-21,W0021,52.068,10.5135,0.0,18.8,19.7,0.199,18.8,0.145,3.81
2026-08-22,W0021,52.068,10.5135,0.0,16.6,19.6,0.181,19.0,0.145,3.19
2026-08-16,W0022,52.068,10.5431,0.1,20.0,22.9,0.136,22.3,0.141,3.6
2026-08-17,W0022,52.068,10.5431,5.3,16.1,19.1,0.131,20.7,0.141,1.33
2026-08-18,W0022,52.068,10.5431,3.8,15.2,17.6,0.136,18.3,0.141,1.15
2026-08-19,W0022,52.068,10.5431,2.5,17.9,17.5,0.202,18.0,0.142,1.62
2026-08-20,W0022,52.068,10.5431,0.0,18.8,18.7,0.226,17.6,0.144,3.58
2026-08-21,W0022,52.068,10.5431,0.0,19.1,19.7,0.199,18.8,0.145,3.83
2026-08-22,W0022,52.068,10.5431,0.0,16.8,19.6,0.181,19.0,0.145,3.21
2026-08-16,W1050,52.05901,10.55825,0.1,20.5,22.9,0.136,22.3,0.141,3.64
2026-08-17,W1050,52.05901,10.55825,5.0,16.5,19.1,0.131,20.7,0.141,1.32
2026-08-18,W1050,52.05901,10.55825,3.8,15.6,17.6,0.136,18.3,0.141,1.16
2026-08-19,W1050,52.05901,10.55825,2.5,18.3,17.5,0.202,18.0,0.142,1.64
2026-08-20,W1050,52.05901,10.55825,0.0,19.2,18.7,0.226,17.6,0.144,3.61
2026-08-21,W1050,52.05901,10.55825,0.3,19.6,19.7,0.199,18.8,0.145,3.92
2026-08-22,W1050,52.05901,10.55825,0.0,17.2,19.6,0.181,19.0,0.145,3.25
2026-08-16,W1051,52.05901,10.58781,0.1,20.2,22.9,0.136,22.3,0.141,3.58
2026-08-17,W1051,52.05901,10.58781,5.4,16.2,19.1,0.131,20.7,0.141,1.26
2026-08-18,W1051,52.05901,10.58781,3.8,15.4,17.6,0.136,18.3,0.141,1.16
2026-08-19,W1051,52.05901,10.58781,2.5,18.1,17.5,0.202,18.0,0.142,1.63
2026-08-20,W1051,52.05901,10.58781,0.0,19.1,18.7,0.226,17.6,0.144,3.6
2026-08-21,W1051,52.05901,10.58781,0.0,19.8,19.7,0.199,18.8,0.145,3.93
2026-08-22,W1051,52.05901,10.58781,0.0,17.2,19.6,0.181,19.0,0.145,3.51
2026-08-16,W0010,52.05,10.6317,0.1,20.1,22.9,0.136,22.3,0.141,3.64
2026-08-17,W0010,52.05,10.6317,6.0,16.0,19.1,0.131,20.7,0.141,1.29
2026-08-18,W0010,52.05,10.6317,3.4,15.4,17.6,0.136,18.3,0.141,1.21
2026-08-19,W0010,52.05,10.6317,2.6,18.0,17.5,0.202,18.0,0.142,1.65
2026-08-20,W0010,52.05,10.6317,0.0,19.0,18.7,0.226,17.6,0.144,3.64
2026-08-21,W0010,52.05,10.6317,0.0,19.8,19.7,0.199,18.8,0.145,3.92
2026-08-22,W0010,52.05,10.6317,0.0,17.2,19.6,0.181,19.0,0.145,3.5
2026-08-16,W1053,52.05901,10.64694,0.1,20.1,22.9,0.136,22.3,0.141,3.58
2026-08-17,W1053,52.05901,10.64694,5.7,16.0,19.1,0.131,20.7,0.141,1.26
2026-08-18,W1053,52.05901,10.64694,3.4,15.4,17.6,0.136,18.3,0.141,1.21
2026-08-19,W1053,52.05901,10.64694,2.6,18.1,17.5,0.202,18.0,0.142,1.65
2026-08-20,W1053,52.05901,10.64694,0.0,19.0,18.7,0.226,17.6,0.144,3.64
2026-08-21,W1053,52.05901,10.64694,0.0,19.8,19.7,0.199,18.8,0.145,3.92
2026-08-22,W1053,52.05901,10.64694,0.0,17.2,19.6,0.181,19.0,0.145,3.5
2026-08-16,W1054,52.05901,10.6765,0.1,20.2,23.4,0.125,22.6,0.146,3.62
2026-08-17,W1054,52.05901,10.6765,6.5,15.9,19.4,0.123,21.0,0.146,1.33
2026-08-18,W1054,52.05901,10.6765,3.1,15.4,17.7,0.129,18.5,0.146,1.2
2026-08-19,W1054,52.05901,10.6765,2.9,18.2,17.5,0.194,18.1,0.146,1.59
2026-08-20,W1054,52.05901,10.6765,0.0,19.2,18.8,0.219,17.7,0.147,3.67
2026-08-21,W1054,52.05901,10.6765,0.0,20.0,19.8,0.193,18.9,0.148,3.93
2026-08-22,W1054,52.05901,10.6765,0.0,17.3,19.6,0.176,19.1,0.148,3.52
2026-08-16,W1055,52.05901,10.70607,0.1,20.0,23.4,0.125,22.6,0.146,3.53
2026-08-17,W1055,52.05901,10.70607,5.9,15.9,19.4,0.123,21.0,0.146,1.3
2026-08-18,W1055,52.05901,10.70607,3.1,15.4,17.7,0.129,18.5,0.146,1.2
2026-08-19,W1055,52.05901,10.70607,2.9,18.1,17.5,0.194,18.1,0.146,1.59
2026-08-20,W1055,52.05901,10.70607,0.0,19.1,18.8,0.219,17.7,0.147,3.67
2026-08-21,W1055,52.05901,10.70607,0.0,19.9,19.8,0.193,18.9,0.148,3.87
2026-08-22,W1055,52.05901,10.70607,0.0,17.4,19.6,0.176,19.1,0.148,3.7
2026-08-16,W1056,52.05901,10.73563,0.0,19.9,23.4,0.125,22.6,0.146,3.5
2026-08-17,W1056,52.05901,10.73563,6.0,15.6,19.4,0.123,21.0,0.146,1.28
2026-08-18,W1056,52.05901,10.73563,2.8,15.3,17.7,0.129,18.5,0.146,1.21
2026-08-19,W1056,52.05901,10.73563,2.6,17.9,17.5,0.194,18.1,0.146,1.58
2026-08-20,W1056,52.05901,10.73563,0.3,18.7,18.8,0.219,17.7,0.147,3.67
2026-08-21,W1056,52.05901,10.73563,0.0,19.6,19.8,0.193,18.9,0.148,3.85
2026-08-22,W1056,52.05901,10.73563,0.0,17.3,19.6,0.176,19.1,0.148,3.68
2026-08-16,W1057,52.05901,10.76519,0.1,20.1,23.4,0.125,22.6,0.146,3.51
2026-08-17,W1057,52.05901,10.76519,5.2,15.8,19.4,0.123,21.0,0.146,1.33
2026-08-18,W1057,52.05901,10.76519,2.8,15.5,17.7,0.129,18.5,0.146,1.21
2026-08-19,W1057,52.05901,10.76519,2.6,18.1,17.5,0.194,18.1,0.146,1.59
2026-08-20,W1057,52.05901,10.76519,0.3,18.9,18.8,0.219,17.7,0.147,3.68
2026-08-21,W1057,52.05901,10.76519,0.0,19.8,19.8,0.193,18.9,0.148,3.87
2026-08-22,W1057,52.05901,10.76519,0.0,17.4,19.6,0.176,19.1,0.148,3.7
2026-08-16,W0011,52.05,10.8089,0.1,20.7,23.4,0.125,22.6,0.146,3.74
2026-08-17,W0011,52.05,10.8089,6.6,16.2,19.4,0.123,21.0,0.146,1.39
2026-08-18,W0011,52.05,10.8089,2.6,15.8,17.7,0.129,18.5,0.146,1.25
2026-08-19,W0011,52.05,10.8089,2.5,18.2,17.5,0.194,18.1,0.146,1.64
2026-08-20,W0011,52.05,10.8089,0.3,18.7,18.8,0.219,17.7,0.147,3.73
2026-08-21,W0011,52.05,10.8089,0.0,19.7,19.8,0.193,18.9,0.148,3.87
2026-08-22,W0011,52.05,10.8089,0.0,17.5,19.6,0.176,19.1,0.148,3.71
2026-08-16,W1059,52.05901,10.82432,0.2,20.5,23.4,0.125,22.6,0.146,3.64
2026-08-17,W1059,52.05901,10.82432,5.5,15.8,19.4,0.123,21.0,0.146,1.34
2026-08-18,W1059,52.05901,10.82432,2.6,15.6,17.7,0.129,18.5,0.146,1.24
2026-08-19,W1059,52.05901,10.82432,2.5,18.2,17.5,0.194,18.1,0.146,1.64
2026-08-20,W1059,52.05901,10.82432,0.3,18.7,18.8,0.219,17.7,0.147,3.73
2026-08-21,W1059,52.05901,10.82432,0.0,19.8,19.8,0.193,18.9,0.148,3.78
2026-08-22,W1059,52.05901,10.82432,0.0,17.6,19.6,0.176,19.1,0.148,3.78
2026-08-16,W1060,52.05901,10.85389,0.0,20.5,22.7,0.136,21.4,0.143,3.65
2026-08-17,W1060,52.05901,10.85389,4.8,15.9,18.9,0.132,20.2,0.143,1.35
2026-08-18,W1060,52.05901,10.85389,2.3,15.6,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1060,52.05901,10.85389,2.5,18.2,17.5,0.172,17.8,0.143,1.66
2026-08-20,W1060,52.05901,10.85389,0.3,18.6,19.0,0.194,17.7,0.144,3.75
2026-08-21,W1060,52.05901,10.85389,0.0,19.7,19.6,0.189,18.8,0.145,3.78
2026-08-22,W1060,52.05901,10.85389,0.0,17.5,19.3,0.175,18.8,0.145,3.78
2026-08-16,W1061,52.05901,10.88345,0.1,20.6,22.7,0.136,21.4,0.143,3.7
2026-08-17,W1061,52.05901,10.88345,5.1,16.0,18.9,0.132,20.2,0.143,1.36
2026-08-18,W1061,52.05901,10.88345,2.3,15.6,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1061,52.05901,10.88345,2.5,18.2,17.5,0.172,17.8,0.143,1.66
2026-08-20,W1061,52.05901,10.88345,0.3,18.7,19.0,0.194,17.7,0.144,3.76
2026-08-21,W1061,52.05901,10.88345,0.0,19.8,19.6,0.189,18.8,0.145,3.78
2026-08-22,W1061,52.05901,10.88345,0.0,17.6,19.3,0.175,18.8,0.145,3.79
2026-08-16,W1062,52.05901,10.91302,0.0,20.8,22.7,0.136,21.4,0.143,3.71
2026-08-17,W1062,52.05901,10.91302,5.1,16.2,18.9,0.132,20.2,0.143,1.37
2026-08-18,W1062,52.05901,10.91302,2.1,15.6,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1062,52.05901,10.91302,2.5,18.2,17.5,0.172,17.8,0.143,1.67
2026-08-20,W1062,52.05901,10.91302,0.0,18.6,19.0,0.194,17.7,0.144,3.76
2026-08-21,W1062,52.05901,10.91302,0.0,19.7,19.6,0.189,18.8,0.145,3.78
2026-08-22,W1062,52.05901,10.91302,0.0,17.6,19.3,0.175,18.8,0.145,3.79
2026-08-16,W1063,52.05901,10.94258,0.0,20.8,22.7,0.136,21.4,0.143,3.75
2026-08-17,W1063,52.05901,10.94258,4.8,16.2,18.9,0.132,20.2,0.143,1.38
2026-08-18,W1063,52.05901,10.94258,2.1,15.6,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1063,52.05901,10.94258,2.5,18.2,17.5,0.172,17.8,0.143,1.67
2026-08-20,W1063,52.05901,10.94258,0.0,18.6,19.0,0.194,17.7,0.144,3.76
2026-08-21,W1063,52.05901,10.94258,0.0,19.5,19.6,0.189,18.8,0.145,3.59
2026-08-22,W1063,52.05901,10.94258,0.0,17.4,19.3,0.175,18.8,0.145,3.69
2026-08-16,W1064,52.05901,10.97214,0.0,20.8,22.7,0.136,21.4,0.143,3.86
2026-08-17,W1064,52.05901,10.97214,4.8,16.2,18.9,0.132,20.2,0.143,1.41
2026-08-18,W1064,52.05901,10.97214,2.0,15.6,17.5,0.131,18.1,0.143,1.27
2026-08-19,W1064,52.05901,10.97214,2.6,18.3,17.5,0.172,17.8,0.143,1.65
2026-08-20,W1064,52.05901,10.97214,0.0,18.7,19.0,0.194,17.7,0.144,3.77
2026-08-21,W1064,52.05901,10.97214,0.0,19.5,19.6,0.189,18.8,0.145,3.59
2026-08-22,W1064,52.05901,10.97214,0.0,17.4,19.3,0.175,18.8,0.145,3.69
2026-08-16,W1065,52.05901,11.00171,0.0,20.7,22.7,0.136,21.4,0.143,3.86
2026-08-17,W1065,52.05901,11.00171,4.8,16.2,18.9,0.132,20.2,0.143,1.41
2026-08-18,W1065,52.05901,11.00171,2.0,15.5,17.5,0.131,18.1,0.143,1.27
2026-08-19,W1065,52.05901,11.00171,2.6,18.2,17.5,0.172,17.8,0.143,1.65
2026-08-20,W1065,52.05901,11.00171,0.0,18.6,19.0,0.194,17.7,0.144,3.76
2026-08-21,W1065,52.05901,11.00171,0.0,19.5,19.6,0.189,18.8,0.145,3.58
2026-08-22,W1065,52.05901,11.00171,0.0,17.3,19.3,0.175,18.8,0.145,3.68
2026-08-16,W1066,52.05901,11.03127,0.0,20.7,23.4,0.122,22.0,0.146,3.92
2026-08-17,W1066,52.05901,11.03127,5.0,16.3,19.3,0.12,20.7,0.146,1.45
2026-08-18,W1066,52.05901,11.03127,2.0,15.5,17.9,0.122,18.6,0.146,1.28
2026-08-19,W1066,52.05901,11.03127,2.7,18.2,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1066,52.05901,11.03127,0.0,18.9,19.4,0.172,18.1,0.147,3.74
2026-08-21,W1066,52.05901,11.03127,0.0,19.7,20.1,0.163,19.2,0.147,3.59
2026-08-22,W1066,52.05901,11.03127,0.0,17.4,19.8,0.155,19.2,0.147,3.69
2026-08-16,W1067,52.05901,11.06084,0.0,20.5,23.4,0.122,22.0,0.146,3.9
2026-08-17,W1067,52.05901,11.06084,5.7,16.3,19.3,0.12,20.7,0.146,1.44
2026-08-18,W1067,52.05901,11.06084,2.0,15.5,17.9,0.122,18.6,0.146,1.28
2026-08-19,W1067,52.05901,11.06084,2.7,18.2,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1067,52.05901,11.06084,0.0,18.8,19.4,0.172,18.1,0.147,3.74
2026-08-21,W1067,52.05901,11.06084,0.0,19.7,20.1,0.163,19.2,0.147,3.59
2026-08-22,W1067,52.05901,11.06084,0.0,17.3,19.8,0.155,19.2,0.147,3.68
2026-08-16,W1068,52.05901,11.0904,0.0,20.4,23.4,0.122,22.0,0.146,3.85
2026-08-17,W1068,52.05901,11.0904,5.8,16.1,19.3,0.12,20.7,0.146,1.42
2026-08-18,W1068,52.05901,11.0904,2.0,15.4,17.9,0.122,18.6,0.146,1.29
2026-08-19,W1068,52.05901,11.0904,2.7,18.0,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1068,52.05901,11.0904,0.0,18.7,19.4,0.172,18.1,0.147,3.73
2026-08-21,W1068,52.05901,11.0904,0.0,19.6,20.1,0.163,19.2,0.147,3.58
2026-08-22,W1068,52.05901,11.0904,0.0,17.2,19.8,0.155,19.2,0.147,3.67
2026-08-16,W1069,52.05901,11.11997,0.0,20.5,23.4,0.122,22.0,0.146,3.85
2026-08-17,W1069,52.05901,11.11997,5.8,16.1,19.3,0.12,20.7,0.146,1.42
2026-08-18,W1069,52.05901,11.11997,2.2,15.3,17.9,0.122,18.6,0.146,1.3
2026-08-19,W1069,52.05901,11.11997,2.9,17.9,17.8,0.154,18.1,0.146,1.57
2026-08-20,W1069,52.05901,11.11997,0.0,18.9,19.4,0.172,18.1,0.147,3.7
2026-08-21,W1069,52.05901,11.11997,0.0,19.7,20.1,0.163,19.2,0.147,3.58
2026-08-22,W1069,52.05901,11.11997,0.0,17.2,19.8,0.155,19.2,0.147,3.66
2026-08-16,W1070,52.05901,11.14953,0.0,20.5,23.4,0.122,22.0,0.146,3.84
2026-08-17,W1070,52.05901,11.14953,5.8,16.1,19.3,0.12,20.7,0.146,1.41
2026-08-18,W1070,52.05901,11.14953,2.2,15.3,17.9,0.122,18.6,0.146,1.3
2026-08-19,W1070,52.05901,11.14953,2.9,17.9,17.8,0.154,18.1,0.146,1.57
2026-08-20,W1070,52.05901,11.14953,0.0,18.8,19.4,0.172,18.1,0.147,3.69
2026-08-21,W1070,52.05901,11.14953,0.0,19.7,20.1,0.163,19.2,0.147,3.58
2026-08-22,W1070,52.05901,11.14953,0.0,17.1,19.8,0.155,19.2,0.147,3.66
2026-08-16,W0024,52.086,10.1295,0.5,18.8,22.0,0.122,21.9,0.147,3.5
2026-08-17,W0024,52.086,10.1295,6.0,15.3,18.8,0.122,20.2,0.147,1.25
2026-08-18,W0024,52.086,10.1295,3.73,14.5,17.4,0.125,18.0,0.147,1.05
2026-08-19,W0024,52.086,10.1295,2.5,17.5,17.2,0.169,17.7,0.147,1.63
2026-08-20,W0024,52.086,10.1295,0.0,18.5,18.4,0.199,17.2,0.147,3.41
2026-08-21,W0024,52.086,10.1295,0.0,19.0,19.8,0.176,18.6,0.148,3.81
2026-08-22,W0024,52.086,10.1295,0.3,16.3,19.4,0.162,18.8,0.148,3.1
2026-08-16,W1071,52.07703,10.14435,0.3,19.5,22.3,0.125,22.2,0.14,3.55
2026-08-17,W1071,52.07703,10.14435,6.1,16.0,18.8,0.118,20.3,0.14,1.27
2026-08-18,W1071,52.07703,10.14435,3.73,15.0,17.1,0.125,17.9,0.14,1.06
2026-08-19,W1071,52.07703,10.14435,2.5,18.1,17.0,0.173,17.6,0.14,1.65
2026-08-20,W1071,52.07703,10.14435,0.0,19.1,18.0,0.207,17.0,0.142,3.45
2026-08-21,W1071,52.07703,10.14435,0.0,19.5,19.4,0.186,18.2,0.142,3.85
2026-08-22,W1071,52.07703,10.14435,0.3,16.8,18.9,0.172,18.4,0.142,3.15
2026-08-16,W0025,52.086,10.1886,0.1,19.1,21.6,0.201,22.2,0.145,3.44
2026-08-17,W0025,52.086,10.1886,6.4,15.6,18.2,0.204,19.7,0.146,1.2
2026-08-18,W0025,52.086,10.1886,3.92,15.0,16.8,0.197,17.4,0.147,1.06
2026-08-19,W0025,52.086,10.1886,2.6,17.9,16.9,0.237,17.3,0.148,1.64
2026-08-20,W0025,52.086,10.1886,0.0,18.9,18.0,0.256,17.0,0.152,3.41
2026-08-21,W0025,52.086,10.1886,0.0,19.3,19.1,0.226,18.2,0.154,3.84
2026-08-22,W0025,52.086,10.1886,0.3,16.6,18.8,0.206,18.4,0.155,3.13
2026-08-16,W0026,52.086,10.2182,0.2,19.3,21.6,0.201,22.2,0.145,3.49
2026-08-17,W0026,52.086,10.2182,7.1,15.7,18.2,0.204,19.7,0.146,1.26
2026-08-18,W0026,52.086,10.2182,3.9,15.1,16.8,0.197,17.4,0.147,1.07
2026-08-19,W0026,52.086,10.2182,2.6,18.0,16.9,0.237,17.3,0.148,1.64
2026-08-20,W0026,52.086,10.2182,0.0,19.1,18.0,0.256,17.0,0.152,3.42
2026-08-21,W0026,52.086,10.2182,0.0,19.4,19.1,0.226,18.2,0.154,3.85
2026-08-22,W0026,52.086,10.2182,0.3,16.8,18.8,0.206,18.4,0.155,3.15
2026-08-16,W1072,52.07703,10.23304,0.1,19.2,21.6,0.201,22.2,0.145,3.49
2026-08-17,W1072,52.07703,10.23304,7.5,15.5,18.2,0.204,19.7,0.146,1.25
2026-08-18,W1072,52.07703,10.23304,4.3,15.0,16.8,0.197,17.4,0.147,1.1
2026-08-19,W1072,52.07703,10.23304,2.8,17.9,16.9,0.237,17.3,0.148,1.66
2026-08-20,W1072,52.07703,10.23304,0.0,18.9,18.0,0.256,17.0,0.152,3.39
2026-08-21,W1072,52.07703,10.23304,0.0,19.2,19.1,0.226,18.2,0.154,3.84
