datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0017,52.068,10.3363,0.0,14.5,16.0,0.184,16.0,0.174,3.01
2026-08-25,W0017,52.068,10.3363,0.0,17.0,17.0,0.167,16.3,0.172,4.37
2026-08-26,W0017,52.068,10.3363,0.38,18.1,17.8,0.155,17.3,0.17,3.51
2026-08-27,W0017,52.068,10.3363,0.0,21.4,20.3,0.156,18.0,0.169,3.84
2026-08-28,W0017,52.068,10.3363,0.3,21.8,21.8,0.155,20.0,0.167,3.31
2026-08-29,W0017,52.068,10.3363,0.0,18.3,20.3,0.159,19.9,0.166,3.4
2026-08-30,W0017,52.068,10.3363,0.0,18.9,18.8,0.155,19.0,0.167,2.72
2026-08-24,W0018,52.068,10.3658,0.0,14.7,15.4,0.185,15.4,0.186,3.1
2026-08-25,W0018,52.068,10.3658,0.0,16.7,16.3,0.166,15.7,0.184,4.29
2026-08-26,W0018,52.068,10.3658,0.2,17.8,17.1,0.153,16.6,0.182,3.37
2026-08-27,W0018,52.068,10.3658,0.0,21.2,19.8,0.152,17.4,0.18,3.91
2026-08-28,W0018,52.068,10.3658,0.6,21.7,21.4,0.145,19.5,0.177,3.23
2026-08-29,W0018,52.068,10.3658,0.0,18.0,20.0,0.144,19.4,0.175,3.38
2026-08-30,W0018,52.068,10.3658,0.0,18.7,18.6,0.141,18.6,0.174,2.7
2026-08-24,W0019,52.068,10.3954,0.0,15.2,16.1,0.185,16.1,0.186,2.99
2026-08-25,W0019,52.068,10.3954,0.0,16.7,17.0,0.166,16.3,0.184,4.23
2026-08-26,W0019,52.068,10.3954,0.13,18.3,17.8,0.153,17.3,0.182,3.39
2026-08-27,W0019,52.068,10.3954,0.0,21.8,20.5,0.152,18.1,0.18,3.96
2026-08-28,W0019,52.068,10.3954,0.6,22.2,22.1,0.145,20.2,0.177,3.28
2026-08-29,W0019,52.068,10.3954,0.0,18.6,20.7,0.144,20.1,0.175,3.43
2026-08-30,W0019,52.068,10.3954,0.0,19.2,19.3,0.141,19.3,0.174,2.74
2026-08-24,W0020,52.068,10.4249,0.0,15.2,16.1,0.185,16.1,0.186,3.01
2026-08-25,W0020,52.068,10.4249,0.0,16.8,17.0,0.166,16.3,0.184,4.31
2026-08-26,W0020,52.068,10.4249,0.13,18.2,17.8,0.153,17.3,0.182,3.47
2026-08-27,W0020,52.068,10.4249,0.0,21.6,20.5,0.152,18.1,0.18,4.08
2026-08-28,W0020,52.068,10.4249,0.3,22.2,22.1,0.145,20.2,0.177,3.29
2026-08-29,W0020,52.068,10.4249,0.0,18.6,20.7,0.144,20.1,0.175,3.44
2026-08-30,W0020,52.068,10.4249,0.0,19.2,19.3,0.141,19.3,0.174,2.75
2026-08-24,W1048,52.05901,10.43999,0.0,15.3,16.1,0.185,16.1,0.186,3.02
2026-08-25,W1048,52.05901,10.43999,0.0,17.0,17.0,0.166,16.3,0.184,4.33
2026-08-26,W1048,52.05901,10.43999,0.13,18.4,17.8,0.153,17.3,0.182,3.49
2026-08-27,W1048,52.05901,10.43999,0.0,21.8,20.5,0.152,18.1,0.18,4.1
2026-08-28,W1048,52.05901,10.43999,0.3,22.4,22.1,0.145,20.2,0.177,3.31
2026-08-29,W1048,52.05901,10.43999,0.0,19.0,20.7,0.144,20.1,0.175,3.59
2026-08-30,W1048,52.05901,10.43999,0.0,19.8,19.3,0.141,19.3,0.174,2.85
2026-08-24,W1049,52.05901,10.46955,0.0,15.2,16.1,0.185,16.1,0.186,2.97
2026-08-25,W1049,52.05901,10.46955,0.0,17.1,17.0,0.166,16.3,0.184,4.41
2026-08-26,W1049,52.05901,10.46955,0.1,18.2,17.8,0.153,17.3,0.182,3.52
2026-08-27,W1049,52.05901,10.46955,0.0,21.7,20.5,0.152,18.1,0.18,4.13
2026-08-28,W1049,52.05901,10.46955,0.0,22.3,22.1,0.145,20.2,0.177,3.31
2026-08-29,W1049,52.05901,10.46955,0.0,18.8,20.7,0.144,20.1,0.175,3.57
2026-08-30,W1049,52.05901,10.46955,0.0,19.7,19.3,0.141,19.3,0.174,2.84
2026-08-24,W0021,52.068,10.5135,0.0,14.9,16.0,0.235,16.1,0.196,2.95
2026-08-25,W0021,52.068,10.5135,0.0,16.8,16.9,0.21,16.4,0.194,4.4
2026-08-26,W0021,52.068,10.5135,0.1,17.9,17.7,0.188,17.3,0.191,3.44
2026-08-27,W0021,52.068,10.5135,0.0,21.3,20.3,0.179,18.2,0.189,4.09
2026-08-28,W0021,52.068,10.5135,0.0,22.0,22.1,0.17,20.3,0.187,3.28
2026-08-29,W0021,52.068,10.5135,0.0,18.3,20.6,0.166,20.2,0.184,3.4
2026-08-30,W0021,52.068,10.5135,0.0,18.9,19.4,0.151,19.4,0.181,2.72
2026-08-24,W0022,52.068,10.5431,0.0,15.2,16.0,0.235,16.1,0.196,2.95
2026-08-25,W0022,52.068,10.5431,0.0,17.1,16.9,0.21,16.4,0.194,4.42
2026-08-26,W0022,52.068,10.5431,0.1,18.2,17.7,0.188,17.3,0.191,3.5
2026-08-27,W0022,52.068,10.5431,0.0,21.6,20.3,0.179,18.2,0.189,4.18
2026-08-28,W0022,52.068,10.5431,0.3,22.4,22.1,0.17,20.3,0.187,3.36
2026-08-29,W0022,52.068,10.5431,0.0,18.6,20.6,0.166,20.2,0.184,3.43
2026-08-30,W0022,52.068,10.5431,0.0,19.2,19.4,0.151,19.4,0.181,2.74
2026-08-24,W1050,52.05901,10.55825,0.0,15.6,16.0,0.235,16.1,0.196,2.91
2026-08-25,W1050,52.05901,10.55825,0.0,17.3,16.9,0.21,16.4,0.194,4.47
2026-08-26,W1050,52.05901,10.55825,0.1,18.5,17.7,0.188,17.3,0.191,3.53
2026-08-27,W1050,52.05901,10.55825,0.0,22.0,20.3,0.179,18.2,0.189,4.22
2026-08-28,W1050,52.05901,10.55825,0.3,22.8,22.1,0.17,20.3,0.187,3.4
2026-08-29,W1050,52.05901,10.55825,0.0,19.2,20.6,0.166,20.2,0.184,3.6
2026-08-30,W1050,52.05901,10.55825,0.0,20.0,19.4,0.151,19.4,0.181,2.87
2026-08-24,W1051,52.05901,10.58781,0.0,15.4,16.0,0.235,16.1,0.196,2.95
2026-08-25,W1051,52.05901,10.58781,0.0,17.2,16.9,0.21,16.4,0.194,4.43
2026-08-26,W1051,52.05901,10.58781,0.08,18.4,17.7,0.188,17.3,0.191,3.54
2026-08-27,W1051,52.05901,10.58781,0.0,21.8,20.3,0.179,18.2,0.189,4.21
2026-08-28,W1051,52.05901,10.58781,0.3,22.6,22.1,0.17,20.3,0.187,3.38
2026-08-29,W1051,52.05901,10.58781,0.0,19.2,20.6,0.166,20.2,0.184,3.68
2026-08-30,W1051,52.05901,10.58781,0.3,19.9,19.4,0.151,19.4,0.181,2.8
2026-08-24,W0010,52.05,10.6317,0.0,15.3,16.0,0.235,16.1,0.196,3.05
2026-08-25,W0010,52.05,10.6317,0.0,16.9,16.9,0.21,16.4,0.194,4.5
2026-08-26,W0010,52.05,10.6317,0.08,18.2,17.7,0.188,17.3,0.191,3.58
2026-08-27,W0010,52.05,10.6317,0.0,21.6,20.3,0.179,18.2,0.189,4.34
2026-08-28,W0010,52.05,10.6317,0.0,22.5,22.1,0.17,20.3,0.187,3.42
2026-08-29,W0010,52.05,10.6317,0.0,19.1,20.6,0.166,20.2,0.184,3.68
2026-08-30,W0010,52.05,10.6317,0.3,19.8,19.4,0.151,19.4,0.181,2.79
2026-08-24,W1053,52.05901,10.64694,0.0,15.3,16.0,0.235,16.1,0.196,3.02
2026-08-25,W1053,52.05901,10.64694,0.0,17.1,16.9,0.21,16.4,0.194,4.47
2026-08-26,W1053,52.05901,10.64694,0.08,18.2,17.7,0.188,17.3,0.191,3.58
2026-08-27,W1053,52.05901,10.64694,0.0,21.6,20.3,0.179,18.2,0.189,4.35
2026-08-28,W1053,52.05901,10.64694,0.0,22.5,22.1,0.17,20.3,0.187,3.43
2026-08-29,W1053,52.05901,10.64694,0.0,19.1,20.6,0.166,20.2,0.184,3.68
2026-08-30,W1053,52.05901,10.64694,0.3,19.9,19.4,0.151,19.4,0.181,2.79
2026-08-24,W1054,52.05901,10.6765,0.0,15.4,16.0,0.229,16.2,0.201,3.05
2026-08-25,W1054,52.05901,10.6765,0.0,17.2,17.0,0.206,16.5,0.199,4.49
2026-08-26,W1054,52.05901,10.6765,0.08,18.3,17.8,0.186,17.4,0.196,3.53
2026-08-27,W1054,52.05901,10.6765,0.0,21.6,20.3,0.177,18.2,0.193,4.38
2026-08-28,W1054,52.05901,10.6765,0.0,22.6,22.4,0.167,20.4,0.19,3.36
2026-08-29,W1054,52.05901,10.6765,0.0,19.2,20.7,0.165,20.3,0.187,3.69
2026-08-30,W1054,52.05901,10.6765,0.3,20.0,19.0,0.157,19.3,0.184,2.8
2026-08-24,W1055,52.05901,10.70607,0.0,15.4,16.0,0.229,16.2,0.201,2.96
2026-08-25,W1055,52.05901,10.70607,0.0,17.3,17.0,0.206,16.5,0.199,4.38
2026-08-26,W1055,52.05901,10.70607,0.08,18.2,17.8,0.186,17.4,0.196,3.53
2026-08-27,W1055,52.05901,10.70607,0.0,21.6,20.3,0.177,18.2,0.193,4.38
2026-08-28,W1055,52.05901,10.70607,0.0,22.6,22.4,0.167,20.4,0.19,3.35
2026-08-29,W1055,52.05901,10.70607,0.0,19.3,20.7,0.165,20.3,0.187,3.7
2026-08-30,W1055,52.05901,10.70607,0.3,19.6,19.0,0.157,19.3,0.184,2.82
2026-08-24,W1056,52.05901,10.73563,0.0,15.2,16.0,0.229,16.2,0.201,2.96
2026-08-25,W1056,52.05901,10.73563,0.0,17.0,17.0,0.206,16.5,0.199,4.33
2026-08-26,W1056,52.05901,10.73563,0.08,18.0,17.8,0.186,17.4,0.196,3.39
2026-08-27,W1056,52.05901,10.73563,0.0,21.2,20.3,0.177,18.2,0.193,4.32
2026-08-28,W1056,52.05901,10.73563,0.0,22.3,22.4,0.167,20.4,0.19,3.23
2026-08-29,W1056,52.05901,10.73563,0.0,19.2,20.7,0.165,20.3,0.187,3.69
2026-08-30,W1056,52.05901,10.73563,0.3,19.5,19.0,0.157,19.3,0.184,2.8
2026-08-24,W1057,52.05901,10.76519,0.0,15.4,16.0,0.229,16.2,0.201,2.91
2026-08-25,W1057,52.05901,10.76519,0.0,17.4,17.0,0.206,16.5,0.199,4.34
2026-08-26,W1057,52.05901,10.76519,0.05,18.1,17.8,0.186,17.4,0.196,3.41
2026-08-27,W1057,52.05901,10.76519,0.0,21.4,20.3,0.177,18.2,0.193,4.33
2026-08-28,W1057,52.05901,10.76519,0.0,22.4,22.4,0.167,20.4,0.19,3.24
2026-08-29,W1057,52.05901,10.76519,0.0,19.3,20.7,0.165,20.3,0.187,3.71
2026-08-30,W1057,52.05901,10.76519,0.3,19.6,19.0,0.157,19.3,0.184,2.82
2026-08-24,W0011,52.05,10.8089,0.0,15.7,16.0,0.229,16.2,0.201,3.23
2026-08-25,W0011,52.05,10.8089,0.0,17.2,17.0,0.206,16.5,0.199,4.47
2026-08-26,W0011,52.05,10.8089,0.05,18.2,17.8,0.186,17.4,0.196,3.38
2026-08-27,W0011,52.05,10.8089,0.0,21.4,20.3,0.177,18.2,0.193,4.36
2026-08-28,W0011,52.05,10.8089,0.0,22.5,22.4,0.167,20.4,0.19,3.25
2026-08-29,W0011,52.05,10.8089,0.0,19.4,20.7,0.165,20.3,0.187,3.72
2026-08-30,W0011,52.05,10.8089,0.3,19.7,19.0,0.157,19.3,0.184,2.82
2026-08-24,W1059,52.05901,10.82432,0.0,15.5,16.0,0.229,16.2,0.201,2.9
2026-08-25,W1059,52.05901,10.82432,0.0,17.3,17.0,0.206,16.5,0.199,4.44
2026-08-26,W1059,52.05901,10.82432,0.0,18.2,17.8,0.186,17.4,0.196,3.4
2026-08-27,W1059,52.05901,10.82432,0.0,21.4,20.3,0.177,18.2,0.193,4.36
2026-08-28,W1059,52.05901,10.82432,0.0,22.5,22.4,0.167,20.4,0.19,3.25
2026-08-29,W1059,52.05901,10.82432,0.0,19.3,20.7,0.165,20.3,0.187,3.65
2026-08-30,W1059,52.05901,10.82432,0.3,19.7,19.0,0.157,19.3,0.184,2.78
2026-08-24,W1060,52.05901,10.85389,0.0,15.5,15.9,0.224,16.0,0.204,2.82
2026-08-25,W1060,52.05901,10.85389,0.0,17.3,16.9,0.203,16.3,0.202,4.46
2026-08-26,W1060,52.05901,10.85389,0.0,18.1,17.7,0.182,17.3,0.198,3.36
2026-08-27,W1060,52.05901,10.85389,0.0,21.3,20.1,0.172,18.1,0.196,4.37
2026-08-28,W1060,52.05901,10.85389,0.0,22.4,22.3,0.169,20.2,0.192,3.28
2026-08-29,W1060,52.05901,10.85389,0.0,19.3,20.6,0.181,20.1,0.189,3.65
2026-08-30,W1060,52.05901,10.85389,0.3,19.6,18.8,0.157,19.1,0.187,2.77
2026-08-24,W1061,52.05901,10.88345,0.0,15.5,15.9,0.224,16.0,0.204,2.81
2026-08-25,W1061,52.05901,10.88345,0.0,17.2,16.9,0.203,16.3,0.202,4.46
2026-08-26,W1061,52.05901,10.88345,0.0,18.2,17.7,0.182,17.3,0.198,3.36
2026-08-27,W1061,52.05901,10.88345,0.0,21.4,20.1,0.172,18.1,0.196,4.38
2026-08-28,W1061,52.05901,10.88345,0.0,22.5,22.3,0.169,20.2,0.192,3.29
2026-08-29,W1061,52.05901,10.88345,0.0,19.3,20.6,0.181,20.1,0.189,3.65
2026-08-30,W1061,52.05901,10.88345,0.3,19.7,18.8,0.157,19.1,0.187,2.78
2026-08-24,W1062,52.05901,10.91302,0.0,15.5,15.9,0.224,16.0,0.204,2.82
2026-08-25,W1062,52.05901,10.91302,0.0,17.1,16.9,0.203,16.3,0.202,4.47
2026-08-26,W1062,52.05901,10.91302,0.0,18.2,17.7,0.182,17.3,0.198,3.28
2026-08-27,W1062,52.05901,10.91302,0.0,21.4,20.1,0.172,18.1,0.196,4.37
2026-08-28,W1062,52.05901,10.91302,0.3,22.4,22.3,0.169,20.2,0.192,3.27
2026-08-29,W1062,52.05901,10.91302,0.0,19.3,20.6,0.181,20.1,0.189,3.65
2026-08-30,W1062,52.05901,10.91302,0.3,19.7,18.8,0.157,19.1,0.187,2.78
2026-08-24,W1063,52.05901,10.94258,0.0,15.5,15.9,0.224,16.0,0.204,2.85
2026-08-25,W1063,52.05901,10.94258,0.0,17.1,16.9,0.203,16.3,0.202,4.47
2026-08-26,W1063,52.05901,10.94258,0.0,18.2,17.7,0.182,17.3,0.198,3.27
2026-08-27,W1063,52.05901,10.94258,0.0,21.4,20.1,0.172,18.1,0.196,4.37
2026-08-28,W1063,52.05901,10.94258,0.3,22.4,22.3,0.169,20.2,0.192,3.27
2026-08-29,W1063,52.05901,10.94258,0.0,19.1,20.6,0.181,20.1,0.189,3.51
2026-08-30,W1063,52.05901,10.94258,0.9,19.6,18.8,0.157,19.1,0.187,2.82
2026-08-24,W1064,52.05901,10.97214,0.0,15.4,15.9,0.224,16.0,0.204,2.9
2026-08-25,W1064,52.05901,10.97214,0.0,16.9,16.9,0.203,16.3,0.202,4.49
2026-08-26,W1064,52.05901,10.97214,0.0,18.2,17.7,0.182,17.3,0.198,3.25
2026-08-27,W1064,52.05901,10.97214,0.0,21.4,20.1,0.172,18.1,0.196,4.39
2026-08-28,W1064,52.05901,10.97214,0.3,22.4,22.3,0.169,20.2,0.192,3.28
2026-08-29,W1064,52.05901,10.97214,0.0,19.1,20.6,0.181,20.1,0.189,3.51
2026-08-30,W1064,52.05901,10.97214,0.9,19.6,18.8,0.157,19.1,0.187,2.82
2026-08-24,W1065,52.05901,11.00171,0.0,15.3,15.9,0.224,16.0,0.204,2.9
2026-08-25,W1065,52.05901,11.00171,0.0,16.9,16.9,0.203,16.3,0.202,4.48
2026-08-26,W1065,52.05901,11.00171,0.0,18.1,17.7,0.182,17.3,0.198,3.24
2026-08-27,W1065,52.05901,11.00171,0.0,21.3,20.1,0.172,18.1,0.196,4.38
2026-08-28,W1065,52.05901,11.00171,0.3,22.4,22.3,0.169,20.2,0.192,3.27
2026-08-29,W1065,52.05901,11.00171,0.0,19.0,20.6,0.181,20.1,0.189,3.5
2026-08-30,W1065,52.05901,11.00171,0.9,19.5,18.8,0.157,19.1,0.187,2.81
2026-08-24,W1066,52.05901,11.03127,0.0,15.3,16.2,0.217,16.3,0.194,2.98
2026-08-25,W1066,52.05901,11.03127,0.0,17.3,17.3,0.196,16.7,0.192,4.54
2026-08-26,W1066,52.05901,11.03127,0.0,18.2,18.1,0.176,17.7,0.189,3.28
2026-08-27,W1066,52.05901,11.03127,0.0,21.4,20.4,0.168,18.4,0.187,4.39
2026-08-28,W1066,52.05901,11.03127,0.3,22.4,22.7,0.157,20.6,0.183,3.29
2026-08-29,W1066,52.05901,11.03127,0.0,19.1,21.0,0.16,20.5,0.181,3.5
2026-08-30,W1066,52.05901,11.03127,0.9,19.6,19.2,0.152,19.4,0.179,2.82
2026-08-24,W1067,52.05901,11.06084,0.0,15.3,16.2,0.217,16.3,0.194,2.98
2026-08-25,W1067,52.05901,11.06084,0.0,17.5,17.3,0.196,16.7,0.192,4.55
2026-08-26,W1067,52.05901,11.06084,0.0,18.2,18.1,0.176,17.7,0.189,3.3
2026-08-27,W1067,52.05901,11.06084,0.0,21.4,20.4,0.168,18.4,0.187,4.39
2026-08-28,W1067,52.05901,11.06084,0.3,22.4,22.7,0.157,20.6,0.183,3.29
2026-08-29,W1067,52.05901,11.06084,0.0,19.0,21.0,0.16,20.5,0.181,3.5
2026-08-30,W1067,52.05901,11.06084,0.9,19.5,19.2,0.152,19.4,0.179,2.81
2026-08-24,W1068,52.05901,11.0904,0.0,15.1,16.2,0.217,16.3,0.194,2.98
2026-08-25,W1068,52.05901,11.0904,0.0,17.4,17.3,0.196,16.7,0.192,4.53
2026-08-26,W1068,52.05901,11.0904,0.0,18.1,18.1,0.176,17.7,0.189,3.28
2026-08-27,W1068,52.05901,11.0904,0.0,21.3,20.4,0.168,18.4,0.187,4.38
2026-08-28,W1068,52.05901,11.0904,0.3,22.3,22.7,0.157,20.6,0.183,3.27
2026-08-29,W1068,52.05901,11.0904,0.0,18.9,21.0,0.16,20.5,0.181,3.48
2026-08-30,W1068,52.05901,11.0904,0.9,19.4,19.2,0.152,19.4,0.179,2.8
2026-08-24,W1069,52.05901,11.11997,0.0,15.0,16.2,0.217,16.3,0.194,2.76
2026-08-25,W1069,52.05901,11.11997,0.0,17.8,17.3,0.196,16.7,0.192,4.53
2026-08-26,W1069,52.05901,11.11997,0.0,18.1,18.1,0.176,17.7,0.189,3.25
2026-08-27,W1069,52.05901,11.11997,0.0,21.3,20.4,0.168,18.4,0.187,4.38
2026-08-28,W1069,52.05901,11.11997,0.3,22.3,22.7,0.157,20.6,0.183,3.26
2026-08-29,W1069,52.05901,11.11997,0.0,18.9,21.0,0.16,20.5,0.181,3.48
2026-08-30,W1069,52.05901,11.11997,0.9,19.4,19.2,0.152,19.4,0.179,2.8
2026-08-24,W1070,52.05901,11.14953,0.0,14.9,16.2,0.217,16.3,0.194,2.76
2026-08-25,W1070,52.05901,11.14953,0.0,17.7,17.3,0.196,16.7,0.192,4.52
2026-08-26,W1070,52.05901,11.14953,0.0,18.0,18.1,0.176,17.7,0.189,3.24
2026-08-27,W1070,52.05901,11.14953,0.0,21.2,20.4,0.168,18.4,0.187,4.37
2026-08-28,W1070,52.05901,11.14953,0.3,22.2,22.7,0.157,20.6,0.183,3.25
2026-08-29,W1070,52.05901,11.14953,0.0,18.8,21.0,0.16,20.5,0.181,3.47
2026-08-30,W1070,52.05901,11.14953,0.9,19.3,19.2,0.152,19.4,0.179,2.8
2026-08-24,W0024,52.086,10.1295,0.0,14.0,16.2,0.172,16.2,0.175,2.54
2026-08-25,W0024,52.086,10.1295,0.0,16.4,17.3,0.157,16.6,0.173,4.25
2026-08-26,W0024,52.086,10.1295,0.28,18.4,18.0,0.146,17.5,0.171,3.43
2026-08-27,W0024,52.086,10.1295,0.0,21.3,20.6,0.146,18.2,0.169,3.66
2026-08-28,W0024,52.086,10.1295,0.9,21.6,21.8,0.16,20.2,0.168,3.02
2026-08-29,W0024,52.086,10.1295,0.0,18.2,20.0,0.187,19.8,0.167,3.36
2026-08-30,W0024,52.086,10.1295,0.3,19.1,19.0,0.165,19.1,0.168,2.82
2026-08-24,W1071,52.07703,10.14435,0.0,14.5,15.6,0.188,15.7,0.178,2.65
2026-08-25,W1071,52.07703,10.14435,0.0,17.0,16.8,0.17,16.1,0.176,4.31
2026-08-26,W1071,52.07703,10.14435,0.3,18.9,17.6,0.159,17.1,0.174,3.5
2026-08-27,W1071,52.07703,10.14435,0.0,21.9,19.9,0.161,17.7,0.172,3.7
2026-08-28,W1071,52.07703,10.14435,0.9,22.1,21.3,0.172,19.7,0.171,3.07
2026-08-29,W1071,52.07703,10.14435,0.0,18.8,19.8,0.195,19.5,0.17,3.42
2026-08-30,W1071,52.07703,10.14435,0.3,19.7,18.6,0.16,18.8,0.17,2.87
2026-08-24,W0025,52.086,10.1886,0.0,14.4,16.0,0.184,16.0,0.174,2.85
2026-08-25,W0025,52.086,10.1886,0.0,16.8,17.0,0.167,16.3,0.172,4.26
2026-08-26,W0025,52.086,10.1886,0.3,18.7,17.8,0.155,17.3,0.17,3.55
2026-08-27,W0025,52.086,10.1886,0.0,21.8,20.3,0.156,18.0,0.169,3.73
2026-08-28,W0025,52.086,10.1886,0.9,22.0,21.8,0.155,20.0,0.167,3.13
2026-08-29,W0025,52.086,10.1886,0.0,18.6,20.3,0.159,19.9,0.166,3.4
2026-08-30,W0025,52.086,10.1886,0.3,19.5,18.8,0.155,19.0,0.167,2.85
2026-08-24,W0026,52.086,10.2182,0.0,14.5,16.0,0.184,16.0,0.174,2.77
2026-08-25,W0026,52.086,10.2182,0.0,16.9,17.0,0.167,16.3,0.172,4.29
2026-08-26,W0026,52.086,10.2182,0.2,18.8,17.8,0.155,17.3,0.17,3.56
2026-08-27,W0026,52.086,10.2182,0.0,21.9,20.3,0.156,18.0,0.169,3.74
2026-08-28,W0026,52.086,10.2182,0.9,22.1,21.8,0.155,20.0,0.167,3.14
2026-08-29,W0026,52.086,10.2182,0.0,18.8,20.3,0.159,19.9,0.166,3.42
2026-08-30,W0026,52.086,10.2182,0.3,19.6,18.8,0.155,19.0,0.167,2.87
2026-08-24,W1072,52.07703,10.23304,0.0,14.4,16.0,0.184,16.0,0.174,2.8
2026-08-25,W1072,52.07703,10.23304,0.0,16.9,17.0,0.167,16.3,0.172,4.27
2026-08-26,W1072,52.07703,10.23304,0.2,18.6,17.8,0.155,17.3,0.17,3.53
2026-08-27,W1072,52.07703,10.23304,0.0,21.7,20.3,0.156,18.0,0.169,3.79
2026-08-28,W1072,52.07703,10.23304,0.9,22.0,21.8,0.155,20.0,0.167,3.23
2026-08-29,W1072,52.07703,10.23304,0.0,18.6,20.3,0.159,19.9,0.166,3.41
