datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W0005,52.05,10.2477,0.6,23.9,24.1,0.109,20.7,0.145,4.77
2026-08-08,W1046,52.05901,10.2626,0.0,18.3,19.0,0.166,18.2,0.145,4.7
2026-08-09,W1046,52.05901,10.2626,0.0,22.6,22.0,0.145,19.2,0.145,5.66
2026-08-10,W1046,52.05901,10.2626,0.0,20.9,23.1,0.128,21.2,0.145,3.61
2026-08-11,W1046,52.05901,10.2626,0.0,16.1,19.6,0.12,20.1,0.145,3.84
2026-08-12,W1046,52.05901,10.2626,0.0,16.9,19.1,0.115,18.7,0.145,4.49
2026-08-13,W1046,52.05901,10.2626,0.0,20.5,21.0,0.111,19.2,0.145,5.03
2026-08-14,W1046,52.05901,10.2626,0.6,24.1,24.1,0.109,20.7,0.145,4.79
2026-08-08,W1047,52.05901,10.29217,0.0,17.8,19.0,0.166,18.2,0.145,4.8
2026-08-09,W1047,52.05901,10.29217,0.0,22.2,22.0,0.145,19.2,0.145,5.64
2026-08-10,W1047,52.05901,10.29217,0.0,20.1,23.1,0.128,21.2,0.145,3.36
2026-08-11,W1047,52.05901,10.29217,0.0,15.9,19.6,0.12,20.1,0.145,3.86
2026-08-12,W1047,52.05901,10.29217,0.0,16.7,19.1,0.115,18.7,0.145,4.48
2026-08-13,W1047,52.05901,10.29217,0.0,20.5,21.0,0.111,19.2,0.145,5.02
2026-08-14,W1047,52.05901,10.29217,0.6,23.9,24.1,0.109,20.7,0.145,4.77
2026-08-08,W0017,52.068,10.3363,0.0,17.7,19.0,0.166,18.2,0.145,4.78
2026-08-09,W0017,52.068,10.3363,0.0,22.4,22.0,0.145,19.2,0.145,5.72
2026-08-10,W0017,52.068,10.3363,0.0,20.1,23.1,0.128,21.2,0.145,3.29
2026-08-11,W0017,52.068,10.3363,0.0,15.7,19.6,0.12,20.1,0.145,3.84
2026-08-12,W0017,52.068,10.3363,0.0,16.5,19.1,0.115,18.7,0.145,4.46
2026-08-13,W0017,52.068,10.3363,0.0,20.2,21.0,0.111,19.2,0.145,5.27
2026-08-14,W0017,52.068,10.3363,0.0,24.2,24.1,0.109,20.7,0.145,4.76
2026-08-08,W0018,52.068,10.3658,0.0,18.3,19.1,0.141,18.5,0.145,4.71
2026-08-09,W0018,52.068,10.3658,0.0,22.5,22.3,0.124,19.3,0.145,5.63
2026-08-10,W0018,52.068,10.3658,0.0,20.1,22.3,0.129,20.9,0.145,3.39
2026-08-11,W0018,52.068,10.3658,0.0,15.4,19.2,0.118,19.8,0.145,3.83
2026-08-12,W0018,52.068,10.3658,0.0,16.4,18.9,0.111,18.5,0.145,4.44
2026-08-13,W0018,52.068,10.3658,0.0,20.1,20.6,0.106,18.9,0.145,5.25
2026-08-14,W0018,52.068,10.3658,0.0,24.0,23.8,0.104,20.4,0.145,4.74
2026-08-08,W0019,52.068,10.3954,0.0,18.3,19.8,0.141,19.2,0.145,4.69
2026-08-09,W0019,52.068,10.3954,0.0,22.3,22.9,0.124,20.0,0.145,5.57
2026-08-10,W0019,52.068,10.3954,0.0,20.7,23.0,0.129,21.6,0.145,3.62
2026-08-11,W0019,52.068,10.3954,0.0,15.9,19.9,0.118,20.5,0.145,3.87
2026-08-12,W0019,52.068,10.3954,0.0,16.9,19.6,0.111,19.2,0.145,4.49
2026-08-13,W0019,52.068,10.3954,0.0,20.6,21.3,0.106,19.6,0.145,5.32
2026-08-14,W0019,52.068,10.3954,0.0,24.5,24.5,0.104,21.1,0.145,4.79
2026-08-08,W0020,52.068,10.4249,0.0,18.2,19.8,0.141,19.2,0.145,4.75
2026-08-09,W0020,52.068,10.4249,0.0,22.2,22.9,0.124,20.0,0.145,5.63
2026-08-10,W0020,52.068,10.4249,0.0,20.1,23.0,0.129,21.6,0.145,3.41
2026-08-11,W0020,52.068,10.4249,0.0,16.0,19.9,0.118,20.5,0.145,3.92
2026-08-12,W0020,52.068,10.4249,0.0,16.9,19.6,0.111,19.2,0.145,4.47
2026-08-13,W0020,52.068,10.4249,0.0,20.7,21.3,0.106,19.6,0.145,5.33
2026-08-14,W0020,52.068,10.4249,0.0,24.5,24.5,0.104,21.1,0.145,4.79
2026-08-08,W1048,52.05901,10.43999,0.0,18.3,19.8,0.141,19.2,0.145,4.77
2026-08-09,W1048,52.05901,10.43999,0.0,22.4,22.9,0.124,20.0,0.145,5.64
2026-08-10,W1048,52.05901,10.43999,0.0,20.3,23.0,0.129,21.6,0.145,3.45
2026-08-11,W1048,52.05901,10.43999,0.0,16.2,19.9,0.118,20.5,0.145,3.94
2026-08-12,W1048,52.05901,10.43999,0.0,17.1,19.6,0.111,19.2,0.145,4.49
2026-08-13,W1048,52.05901,10.43999,0.0,21.0,21.3,0.106,19.6,0.145,5.29
2026-08-14,W1048,52.05901,10.43999,0.3,25.1,24.5,0.104,21.1,0.145,4.8
2026-08-08,W1049,52.05901,10.46955,0.0,18.2,19.8,0.141,19.2,0.145,4.84
2026-08-09,W1049,52.05901,10.46955,0.0,22.9,22.9,0.124,20.0,0.145,5.82
2026-08-10,W1049,52.05901,10.46955,0.0,20.4,23.0,0.129,21.6,0.145,3.42
2026-08-11,W1049,52.05901,10.46955,0.0,16.0,19.9,0.118,20.5,0.145,3.94
2026-08-12,W1049,52.05901,10.46955,0.0,16.8,19.6,0.111,19.2,0.145,4.47
2026-08-13,W1049,52.05901,10.46955,0.0,20.9,21.3,0.106,19.6,0.145,5.26
2026-08-14,W1049,52.05901,10.46955,0.3,24.9,24.5,0.104,21.1,0.145,4.79
2026-08-08,W0021,52.068,10.5135,0.0,17.8,20.3,0.143,19.9,0.142,4.75
2026-08-09,W0021,52.068,10.5135,0.0,22.4,23.3,0.128,20.6,0.142,5.68
2026-08-10,W0021,52.068,10.5135,0.0,20.2,23.0,0.143,22.0,0.142,3.37
2026-08-11,W0021,52.068,10.5135,0.0,15.7,20.0,0.134,20.8,0.142,3.91
2026-08-12,W0021,52.068,10.5135,0.0,16.5,19.7,0.123,19.5,0.142,4.45
2026-08-13,W0021,52.068,10.5135,0.0,20.5,21.1,0.114,19.8,0.142,5.27
2026-08-14,W0021,52.068,10.5135,0.0,24.2,24.2,0.109,21.2,0.141,4.76
2026-08-08,W0022,52.068,10.5431,0.0,18.0,20.3,0.143,19.9,0.142,4.77
2026-08-09,W0022,52.068,10.5431,0.0,22.6,23.3,0.128,20.6,0.142,5.64
2026-08-10,W0022,52.068,10.5431,0.0,20.3,23.0,0.143,22.0,0.142,3.4
2026-08-11,W0022,52.068,10.5431,0.0,16.0,20.0,0.134,20.8,0.142,3.96
2026-08-12,W0022,52.068,10.5431,0.0,16.6,19.7,0.123,19.5,0.142,4.5
2026-08-13,W0022,52.068,10.5431,0.0,20.8,21.1,0.114,19.8,0.142,5.34
2026-08-14,W0022,52.068,10.5431,0.0,24.5,24.2,0.109,21.2,0.141,4.79
2026-08-08,W1050,52.05901,10.55825,0.0,18.2,20.3,0.143,19.9,0.142,4.84
2026-08-09,W1050,52.05901,10.55825,0.0,22.9,23.3,0.128,20.6,0.142,5.69
2026-08-10,W1050,52.05901,10.55825,0.0,19.9,23.0,0.143,22.0,0.142,3.38
2026-08-11,W1050,52.05901,10.55825,0.0,16.4,20.0,0.134,20.8,0.142,3.99
2026-08-12,W1050,52.05901,10.55825,0.0,17.0,19.7,0.123,19.5,0.142,4.53
2026-08-13,W1050,52.05901,10.55825,0.0,21.2,21.1,0.114,19.8,0.142,5.33
2026-08-14,W1050,52.05901,10.55825,0.3,25.2,24.2,0.109,21.2,0.141,4.81
2026-08-08,W1051,52.05901,10.58781,0.0,17.8,20.3,0.143,19.9,0.142,4.83
2026-08-09,W1051,52.05901,10.58781,0.0,22.9,23.3,0.128,20.6,0.142,5.72
2026-08-10,W1051,52.05901,10.58781,0.0,19.8,23.0,0.143,22.0,0.142,3.39
2026-08-11,W1051,52.05901,10.58781,0.0,16.2,20.0,0.134,20.8,0.142,3.98
2026-08-12,W1051,52.05901,10.58781,0.0,16.8,19.7,0.123,19.5,0.142,4.52
2026-08-13,W1051,52.05901,10.58781,0.0,21.5,21.1,0.114,19.8,0.142,5.48
2026-08-14,W1051,52.05901,10.58781,0.3,25.9,24.2,0.109,21.2,0.141,5.2
2026-08-08,W0010,52.05,10.6317,0.0,17.7,20.3,0.143,19.9,0.142,4.99
2026-08-09,W0010,52.05,10.6317,0.0,22.8,23.3,0.128,20.6,0.142,5.9
2026-08-10,W0010,52.05,10.6317,0.0,20.3,23.0,0.143,22.0,0.142,3.51
2026-08-11,W0010,52.05,10.6317,0.0,16.1,20.0,0.134,20.8,0.142,4.04
2026-08-12,W0010,52.05,10.6317,0.0,16.7,19.7,0.123,19.5,0.142,4.57
2026-08-13,W0010,52.05,10.6317,0.0,21.3,21.1,0.114,19.8,0.142,5.58
2026-08-14,W0010,52.05,10.6317,0.3,25.8,24.2,0.109,21.2,0.141,5.19
2026-08-08,W1053,52.05901,10.64694,0.0,17.7,20.3,0.143,19.9,0.142,4.89
2026-08-09,W1053,52.05901,10.64694,0.0,22.8,23.3,0.128,20.6,0.142,5.76
2026-08-10,W1053,52.05901,10.64694,0.0,20.1,23.0,0.143,22.0,0.142,3.49
2026-08-11,W1053,52.05901,10.64694,0.0,16.1,20.0,0.134,20.8,0.142,4.04
2026-08-12,W1053,52.05901,10.64694,0.0,16.7,19.7,0.123,19.5,0.142,4.57
2026-08-13,W1053,52.05901,10.64694,0.0,21.3,21.1,0.114,19.8,0.142,5.59
2026-08-14,W1053,52.05901,10.64694,0.3,25.8,24.2,0.109,21.2,0.141,5.19
2026-08-08,W1054,52.05901,10.6765,0.0,17.9,19.5,0.175,19.1,0.146,4.96
2026-08-09,W1054,52.05901,10.6765,0.0,23.2,22.3,0.151,19.8,0.146,6.01
2026-08-10,W1054,52.05901,10.6765,0.0,20.5,22.4,0.158,21.3,0.146,3.5
2026-08-11,W1054,52.05901,10.6765,0.0,16.3,19.7,0.146,20.2,0.146,4.08
2026-08-12,W1054,52.05901,10.6765,0.0,16.9,19.4,0.134,19.0,0.146,4.58
2026-08-13,W1054,52.05901,10.6765,0.0,21.5,20.7,0.122,19.3,0.146,5.61
2026-08-14,W1054,52.05901,10.6765,0.3,26.0,23.6,0.114,20.7,0.146,5.21
2026-08-08,W1055,52.05901,10.70607,0.0,18.0,19.5,0.175,19.1,0.146,4.84
2026-08-09,W1055,52.05901,10.70607,0.0,23.1,22.3,0.151,19.8,0.146,5.84
2026-08-10,W1055,52.05901,10.70607,0.0,20.7,22.4,0.158,21.3,0.146,3.5
2026-08-11,W1055,52.05901,10.70607,0.0,16.2,19.7,0.146,20.2,0.146,4.07
2026-08-12,W1055,52.05901,10.70607,0.0,16.8,19.4,0.134,19.0,0.146,4.57
2026-08-13,W1055,52.05901,10.70607,0.0,21.1,20.7,0.122,19.3,0.146,5.7
2026-08-14,W1055,52.05901,10.70607,0.3,25.1,23.6,0.114,20.7,0.146,5.1
2026-08-08,W1056,52.05901,10.73563,0.0,17.7,19.5,0.175,19.1,0.146,4.74
2026-08-09,W1056,52.05901,10.73563,0.0,22.7,22.3,0.151,19.8,0.146,5.79
2026-08-10,W1056,52.05901,10.73563,0.0,20.5,22.4,0.158,21.3,0.146,3.48
2026-08-11,W1056,52.05901,10.73563,0.0,16.0,19.7,0.146,20.2,0.146,4.06
2026-08-12,W1056,52.05901,10.73563,0.0,16.5,19.4,0.134,19.0,0.146,4.53
2026-08-13,W1056,52.05901,10.73563,0.0,20.8,20.7,0.122,19.3,0.146,5.65
2026-08-14,W1056,52.05901,10.73563,0.3,24.9,23.6,0.114,20.7,0.146,5.09
2026-08-08,W1057,52.05901,10.76519,0.0,17.8,19.5,0.175,19.1,0.146,4.78
2026-08-09,W1057,52.05901,10.76519,0.0,22.9,22.3,0.151,19.8,0.146,5.77
2026-08-10,W1057,52.05901,10.76519,0.0,20.5,22.4,0.158,21.3,0.146,3.49
2026-08-11,W1057,52.05901,10.76519,0.0,16.1,19.7,0.146,20.2,0.146,4.08
2026-08-12,W1057,52.05901,10.76519,0.0,16.6,19.4,0.134,19.0,0.146,4.55
2026-08-13,W1057,52.05901,10.76519,0.0,21.0,20.7,0.122,19.3,0.146,5.67
2026-08-14,W1057,52.05901,10.76519,0.3,25.1,23.6,0.114,20.7,0.146,5.1
2026-08-08,W0011,52.05,10.8089,0.0,17.9,19.5,0.175,19.1,0.146,4.8
2026-08-09,W0011,52.05,10.8089,0.0,22.8,22.3,0.151,19.8,0.146,5.8
2026-08-10,W0011,52.05,10.8089,0.0,20.3,22.4,0.158,21.3,0.146,3.56
2026-08-11,W0011,52.05,10.8089,0.0,16.2,19.7,0.146,20.2,0.146,4.14
2026-08-12,W0011,52.05,10.8089,0.0,16.6,19.4,0.134,19.0,0.146,4.54
2026-08-13,W0011,52.05,10.8089,0.0,20.9,20.7,0.122,19.3,0.146,5.63
2026-08-14,W0011,52.05,10.8089,0.3,25.1,23.6,0.114,20.7,0.146,5.11
2026-08-08,W1059,52.05901,10.82432,0.0,17.6,19.5,0.175,19.1,0.146,4.8
2026-08-09,W1059,52.05901,10.82432,0.0,23.0,22.3,0.151,19.8,0.146,5.83
2026-08-10,W1059,52.05901,10.82432,0.0,20.1,22.4,0.158,21.3,0.146,3.55
2026-08-11,W1059,52.05901,10.82432,0.0,16.2,19.7,0.146,20.2,0.146,4.14
2026-08-12,W1059,52.05901,10.82432,0.0,16.6,19.4,0.134,19.0,0.146,4.54
2026-08-13,W1059,52.05901,10.82432,0.0,20.9,20.7,0.122,19.3,0.146,5.55
2026-08-14,W1059,52.05901,10.82432,0.6,25.5,23.6,0.114,20.7,0.146,5.25
2026-08-08,W1060,52.05901,10.85389,0.0,17.8,18.9,0.18,18.3,0.143,4.81
2026-08-09,W1060,52.05901,10.85389,0.0,22.9,21.4,0.155,19.0,0.143,5.88
2026-08-10,W1060,52.05901,10.85389,0.0,20.5,21.9,0.157,20.5,0.144,3.56
2026-08-11,W1060,52.05901,10.85389,0.0,16.2,19.3,0.145,19.6,0.144,4.16
2026-08-12,W1060,52.05901,10.85389,0.0,16.5,19.0,0.133,18.5,0.144,4.52
2026-08-13,W1060,52.05901,10.85389,0.0,20.8,20.2,0.122,18.8,0.144,5.51
2026-08-14,W1060,52.05901,10.85389,0.6,25.5,22.7,0.113,20.0,0.144,5.24
2026-08-08,W1061,52.05901,10.88345,0.0,17.7,18.9,0.18,18.3,0.143,4.8
2026-08-09,W1061,52.05901,10.88345,0.0,22.8,21.4,0.155,19.0,0.143,5.86
2026-08-10,W1061,52.05901,10.88345,0.0,20.4,21.9,0.157,20.5,0.144,3.58
2026-08-11,W1061,52.05901,10.88345,0.0,16.3,19.3,0.145,19.6,0.144,4.17
2026-08-12,W1061,52.05901,10.88345,0.0,16.6,19.0,0.133,18.5,0.144,4.52
2026-08-13,W1061,52.05901,10.88345,0.0,20.8,20.2,0.122,18.8,0.144,5.51
2026-08-14,W1061,52.05901,10.88345,0.6,25.5,22.7,0.113,20.0,0.144,5.25
2026-08-08,W1062,52.05901,10.91302,0.0,17.9,18.9,0.18,18.3,0.143,4.78
2026-08-09,W1062,52.05901,10.91302,0.0,22.8,21.4,0.155,19.0,0.143,5.82
2026-08-10,W1062,52.05901,10.91302,0.0,20.5,21.9,0.157,20.5,0.144,3.57
2026-08-11,W1062,52.05901,10.91302,0.0,16.3,19.3,0.145,19.6,0.144,4.17
2026-08-12,W1062,52.05901,10.91302,0.0,16.5,19.0,0.133,18.5,0.144,4.49
2026-08-13,W1062,52.05901,10.91302,0.0,20.8,20.2,0.122,18.8,0.144,5.48
2026-08-14,W1062,52.05901,10.91302,0.6,25.5,22.7,0.113,20.0,0.144,5.25
2026-08-08,W1063,52.05901,10.94258,0.0,17.8,18.9,0.18,18.3,0.143,4.8
2026-08-09,W1063,52.05901,10.94258,0.0,22.8,21.4,0.155,19.0,0.143,5.85
2026-08-10,W1063,52.05901,10.94258,0.0,20.4,21.9,0.157,20.5,0.144,3.54
2026-08-11,W1063,52.05901,10.94258,0.0,16.3,19.3,0.145,19.6,0.144,4.18
2026-08-12,W1063,52.05901,10.94258,0.0,16.5,19.0,0.133,18.5,0.144,4.49
2026-08-13,W1063,52.05901,10.94258,0.0,20.2,20.2,0.122,18.8,0.144,5.26
2026-08-14,W1063,52.05901,10.94258,0.3,24.5,22.7,0.113,20.0,0.144,5.11
2026-08-08,W1064,52.05901,10.97214,0.0,17.6,18.9,0.18,18.3,0.143,4.88
2026-08-09,W1064,52.05901,10.97214,0.0,22.6,21.4,0.155,19.0,0.143,6.13
2026-08-10,W1064,52.05901,10.97214,0.0,20.4,21.9,0.157,20.5,0.144,3.52
2026-08-11,W1064,52.05901,10.97214,0.0,16.3,19.3,0.145,19.6,0.144,4.17
2026-08-12,W1064,52.05901,10.97214,0.0,16.5,19.0,0.133,18.5,0.144,4.46
2026-08-13,W1064,52.05901,10.97214,0.0,20.1,20.2,0.122,18.8,0.144,5.25
2026-08-14,W1064,52.05901,10.97214,0.3,24.5,22.7,0.113,20.0,0.144,5.11
2026-08-08,W1065,52.05901,11.00171,0.0,17.6,18.9,0.18,18.3,0.143,4.87
2026-08-09,W1065,52.05901,11.00171,0.0,22.6,21.4,0.155,19.0,0.143,6.12
2026-08-10,W1065,52.05901,11.00171,0.0,20.3,21.9,0.157,20.5,0.144,3.51
2026-08-11,W1065,52.05901,11.00171,0.0,16.3,19.3,0.145,19.6,0.144,4.16
2026-08-12,W1065,52.05901,11.00171,0.0,16.4,19.0,0.133,18.5,0.144,4.45
2026-08-13,W1065,52.05901,11.00171,0.0,20.1,20.2,0.122,18.8,0.144,5.24
2026-08-14,W1065,52.05901,11.00171,0.3,24.4,22.7,0.113,20.0,0.144,5.1
2026-08-08,W1066,52.05901,11.03127,0.0,17.9,19.2,0.174,18.6,0.146,4.86
2026-08-09,W1066,52.05901,11.03127,0.0,22.8,21.4,0.152,19.2,0.146,6.29
2026-08-10,W1066,52.05901,11.03127,0.0,20.9,22.1,0.152,20.7,0.146,3.58
2026-08-11,W1066,52.05901,11.03127,0.0,16.3,19.4,0.141,19.8,0.146,4.16
2026-08-12,W1066,52.05901,11.03127,0.0,16.5,19.0,0.129,18.6,0.146,4.44
2026-08-13,W1066,52.05901,11.03127,0.0,20.2,20.3,0.119,18.9,0.147,5.26
2026-08-14,W1066,52.05901,11.03127,0.3,24.5,22.8,0.113,20.2,0.147,5.11
2026-08-08,W1067,52.05901,11.06084,0.0,17.9,19.2,0.174,18.6,0.146,4.84
2026-08-09,W1067,52.05901,11.06084,0.0,22.8,21.4,0.152,19.2,0.146,6.32
2026-08-10,W1067,52.05901,11.06084,0.0,21.1,22.1,0.152,20.7,0.146,3.65
2026-08-11,W1067,52.05901,11.06084,0.0,16.2,19.4,0.141,19.8,0.146,4.16
2026-08-12,W1067,52.05901,11.06084,0.0,16.5,19.0,0.129,18.6,0.146,4.44
2026-08-13,W1067,52.05901,11.06084,0.0,20.2,20.3,0.119,18.9,0.147,5.25
2026-08-14,W1067,52.05901,11.06084,0.3,24.5,22.8,0.113,20.2,0.147,5.1
2026-08-08,W1068,52.05901,11.0904,0.0,17.8,19.2,0.174,18.6,0.146,4.84
2026-08-09,W1068,52.05901,11.0904,0.0,22.7,21.4,0.152,19.2,0.146,6.26
2026-08-10,W1068,52.05901,11.0904,0.0,21.0,22.1,0.152,20.7,0.146,3.64
2026-08-11,W1068,52.05901,11.0904,0.0,16.1,19.4,0.141,19.8,0.146,4.15
2026-08-12,W1068,52.05901,11.0904,0.0,16.4,19.0,0.129,18.6,0.146,4.43
2026-08-13,W1068,52.05901,11.0904,0.0,20.1,20.3,0.119,18.9,0.147,5.24
2026-08-14,W1068,52.05901,11.0904,0.3,24.4,22.8,0.113,20.2,0.147,5.09
2026-08-08,W1069,52.05901,11.11997,0.0,18.0,19.2,0.174,18.6,0.146,4.76
2026-08-09,W1069,52.05901,11.11997,0.0,23.0,21.4,0.152,19.2,0.146,6.22
2026-08-10,W1069,52.05901,11.11997,0.0,21.2,22.1,0.152,20.7,0.146,3.64
2026-08-11,W1069,52.05901,11.11997,0.0,16.1,19.4,0.141,19.8,0.146,4.13
2026-08-12,W1069,52.05901,11.11997,0.0,16.4,19.0,0.129,18.6,0.146,4.41
2026-08-13,W1069,52.05901,11.11997,0.0,20.2,20.3,0.119,18.9,0.147,5.27
2026-08-14,W1069,52.05901,11.11997,0.3,24.3,22.8,0.113,20.2,0.147,5.09
2026-08-08,W1070,52.05901,11.14953,0.0,18.0,19.2,0.174,18.6,0.146,4.75
2026-08-09,W1070,52.05901,11.14953,0.0,22.9,21.4,0.152,19.2,0.146,6.21
2026-08-10,W1070,52.05901,11.14953,0.0,21.1,22.1,0.152,20.7,0.146,3.64
2026-08-11,W1070,52.05901,11.14953,0.0,16.0,19.4,0.141,19.8,0.146,4.12
2026-08-12,W1070,52.05901,11.14953,0.0,16.4,19.0,0.129,18.6,0.146,4.4
2026-08-13,W1070,52.05901,11.14953,0.0,20.1,20.3,0.119,18.9,0.147,5.26
2026-08-14,W1070,52.05901,11.14953,0.3,24.3,22.8,0.113,20.2,0.147,5.08
2026-08-08,W0024,52.086,10.1295,0.0,17.4,18.9,0.186,18.3,0.147,4.64
2026-08-09,W0024,52.086,10.1295,0.0,21.3,21.9,0.157,19.4,0.147,5.57
2026-08-10,W0024,52.086,10.1295,0.03,20.0,22.5,0.137,21.1,0.147,3.29
2026-08-11,W0024,52.086,10.1295,0.0,15.7,19.3,0.127,20.0,0.147,3.83
2026-08-12,W0024,52.086,10.1295,0.0,16.5,18.7,0.119,18.6,0.147,4.45
2026-08-13,W0024,52.086,10.1295,0.0,19.9,20.8,0.113,19.0,0.147,5.12
2026-08-14,W0024,52.086,10.1295,0.3,23.4,24.1,0.109,20.8,0.147,4.76
2026-08-08,W1071,52.07703,10.14435,0.0,18.0,19.1,0.164,18.4,0.141,4.73
2026-08-09,W1071,52.07703,10.14435,0.0,22.0,21.8,0.143,19.3,0.141,5.66
2026-08-10,W1071,52.07703,10.14435,0.03,20.5,22.8,0.127,21.1,0.141,3.43
2026-08-11,W1071,52.07703,10.14435,0.0,16.3,19.4,0.12,20.0,0.141,3.88
2026-08-12,W1071,52.07703,10.14435,0.0,17.1,18.8,0.115,18.6,0.141,4.49
2026-08-13,W1071,52.07703,10.14435,0.0,20.4,21.0,0.111,19.1,0.141,5.18
2026-08-14,W1071,52.07703,10.14435,0.3,24.0,23.7,0.109,20.6,0.14,4.82
2026-08-08,W0025,52.086,10.1886,0.0,18.0,19.0,0.166,18.2,0.145,4.82
2026-08-09,W0025,52.086,10.1886,0.0,22.2,22.0,0.145,19.2,0.145,5.76
2026-08-10,W0025,52.086,10.1886,0.0,20.7,23.1,0.128,21.2,0.145,3.58
2026-08-11,W0025,52.086,10.1886,0.0,16.1,19.6,0.12,20.1,0.145,3.84
2026-08-12,W0025,52.086,10.1886,0.0,16.8,19.1,0.115,18.7,0.145,4.49
2026-08-13,W0025,52.086,10.1886,0.0,20.2,21.0,0.111,19.2,0.145,5.16
2026-08-14,W0025,52.086,10.1886,0.3,23.8,24.1,0.109,20.7,0.145,4.8
2026-08-08,W0026,52.086,10.2182,0.0,17.9,19.0,0.166,18.2,0.145,4.75
2026-08-09,W0026,52.086,10.2182,0.0,22.3,22.0,0.145,19.2,0.145,5.79
2026-08-10,W0026,52.086,10.2182,0.0,20.6,23.1,0.128,21.2,0.145,3.45
2026-08-11,W0026,52.086,10.2182,0.0,16.2,19.6,0.12,20.1,0.145,3.85
2026-08-12,W0026,52.086,10.2182,0.0,17.0,19.1,0.115,18.7,0.145,4.5
2026-08-13,W0026,52.086,10.2182,0.0,20.4,21.0,0.111,19.2,0.145,5.18
2026-08-14,W0026,52.086,10.2182,0.3,24.0,24.1,0.109,20.7,0.145,4.81
2026-08-08,W1072,52.07703,10.23304,0.0,18.0,19.0,0.166,18.2,0.145,4.73
2026-08-09,W1072,52.07703,10.23304,0.0,22.3,22.0,0.145,19.2,0.145,5.74
2026-08-10,W1072,52.07703,10.23304,0.0,20.5,23.1,0.128,21.2,0.145,3.5
2026-08-11,W1072,52.07703,10.23304,0.0,16.0,19.6,0.12,20.1,0.145,3.83
2026-08-12,W1072,52.07703,10.23304,0.0,16.8,19.1,0.115,18.7,0.145,4.48
2026-08-13,W1072,52.07703,10.23304,0.0,20.3,21.0,0.111,19.2,0.145,5.17
