datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W1065,52.05901,11.00171,0.0,15.5,15.7,0.209,15.9,0.197,3.24
2026-08-25,W1065,52.05901,11.00171,0.0,17.6,16.8,0.19,16.1,0.194,4.33
2026-08-26,W1065,52.05901,11.00171,0.6,17.8,19.0,0.168,17.6,0.191,2.76
2026-08-27,W1065,52.05901,11.00171,0.0,21.2,21.3,0.156,19.1,0.188,4.92
2026-08-28,W1065,52.05901,11.00171,18.6,18.2,21.9,0.168,20.3,0.186,1.02
2026-08-22,W1066,52.05901,11.03127,0.3,16.3,17.2,0.246,17.9,0.189,2.96
2026-08-23,W1066,52.05901,11.03127,0.0,15.1,16.0,0.224,16.8,0.188,3.16
2026-08-24,W1066,52.05901,11.03127,0.0,15.5,16.0,0.206,16.2,0.187,3.24
2026-08-25,W1066,52.05901,11.03127,0.0,17.8,17.3,0.186,16.6,0.185,4.36
2026-08-26,W1066,52.05901,11.03127,0.6,18.0,19.3,0.164,18.0,0.182,2.86
2026-08-27,W1066,52.05901,11.03127,0.0,21.3,21.6,0.152,19.4,0.179,4.98
2026-08-28,W1066,52.05901,11.03127,18.6,18.2,22.1,0.166,20.5,0.178,1.03
2026-08-22,W1067,52.05901,11.06084,0.3,16.2,17.2,0.246,17.9,0.189,2.94
2026-08-23,W1067,52.05901,11.06084,0.0,15.0,16.0,0.224,16.8,0.188,3.14
2026-08-24,W1067,52.05901,11.06084,0.0,15.4,16.0,0.206,16.2,0.187,3.23
2026-08-25,W1067,52.05901,11.06084,0.0,17.8,17.3,0.186,16.6,0.185,4.36
2026-08-26,W1067,52.05901,11.06084,0.6,17.9,19.3,0.164,18.0,0.182,2.86
2026-08-27,W1067,52.05901,11.06084,0.0,21.3,21.6,0.152,19.4,0.179,4.98
2026-08-28,W1067,52.05901,11.06084,18.6,18.2,22.1,0.166,20.5,0.178,1.03
2026-08-22,W1068,52.05901,11.0904,0.3,16.1,17.2,0.246,17.9,0.189,2.91
2026-08-23,W1068,52.05901,11.0904,0.0,14.9,16.0,0.224,16.8,0.188,3.17
2026-08-24,W1068,52.05901,11.0904,0.0,15.2,16.0,0.206,16.2,0.187,3.24
2026-08-25,W1068,52.05901,11.0904,0.0,17.7,17.3,0.186,16.6,0.185,4.34
2026-08-26,W1068,52.05901,11.0904,0.6,17.8,19.3,0.164,18.0,0.182,2.85
2026-08-27,W1068,52.05901,11.0904,0.0,21.2,21.6,0.152,19.4,0.179,4.96
2026-08-28,W1068,52.05901,11.0904,18.6,18.1,22.1,0.166,20.5,0.178,1.02
2026-08-22,W1069,52.05901,11.11997,0.6,16.1,17.2,0.246,17.9,0.189,2.93
2026-08-23,W1069,52.05901,11.11997,0.1,15.0,16.0,0.224,16.8,0.188,3.12
2026-08-24,W1069,52.05901,11.11997,0.0,15.1,16.0,0.206,16.2,0.187,3.22
2026-08-25,W1069,52.05901,11.11997,0.0,17.8,17.3,0.186,16.6,0.185,4.36
2026-08-26,W1069,52.05901,11.11997,0.6,17.9,19.3,0.164,18.0,0.182,2.87
2026-08-27,W1069,52.05901,11.11997,0.0,21.2,21.6,0.152,19.4,0.179,5.0
2026-08-28,W1069,52.05901,11.11997,18.6,18.0,22.1,0.166,20.5,0.178,1.02
2026-08-22,W1070,52.05901,11.14953,0.6,16.0,17.2,0.246,17.9,0.189,2.93
2026-08-23,W1070,52.05901,11.14953,0.1,14.9,16.0,0.224,16.8,0.188,3.11
2026-08-24,W1070,52.05901,11.14953,0.0,15.1,16.0,0.206,16.2,0.187,3.22
2026-08-25,W1070,52.05901,11.14953,0.0,17.7,17.3,0.186,16.6,0.185,4.36
2026-08-26,W1070,52.05901,11.14953,0.6,17.8,19.3,0.164,18.0,0.182,2.86
2026-08-27,W1070,52.05901,11.14953,0.0,21.1,21.6,0.152,19.4,0.179,4.99
2026-08-28,W1070,52.05901,11.14953,18.6,18.0,22.1,0.166,20.5,0.178,1.02
2026-08-22,W0024,52.086,10.1295,0.5,15.0,16.9,0.219,17.6,0.183,2.43
2026-08-23,W0024,52.086,10.1295,0.0,14.6,15.6,0.202,16.4,0.182,3.01
2026-08-24,W0024,52.086,10.1295,0.0,14.4,15.7,0.188,15.8,0.18,3.12
2026-08-25,W0024,52.086,10.1295,0.0,16.9,17.1,0.17,16.3,0.178,3.97
2026-08-26,W0024,52.086,10.1295,0.0,17.4,19.3,0.153,17.7,0.176,2.5
2026-08-27,W0024,52.086,10.1295,0.0,21.2,21.7,0.141,19.3,0.173,4.78
2026-08-28,W0024,52.086,10.1295,21.6,18.5,22.0,0.151,20.4,0.172,1.2
2026-08-22,W1071,52.07703,10.14435,0.5,15.6,16.5,0.234,17.1,0.184,2.43
2026-08-23,W1071,52.07703,10.14435,0.0,15.1,15.2,0.218,16.0,0.183,3.05
2026-08-24,W1071,52.07703,10.14435,0.0,14.7,15.2,0.202,15.4,0.182,3.15
2026-08-25,W1071,52.07703,10.14435,0.0,17.5,16.5,0.183,15.8,0.18,4.03
2026-08-26,W1071,52.07703,10.14435,0.0,18.0,18.8,0.163,17.2,0.177,2.54
2026-08-27,W1071,52.07703,10.14435,0.0,21.7,21.2,0.15,18.8,0.175,4.86
2026-08-28,W1071,52.07703,10.14435,21.6,19.0,21.5,0.158,19.9,0.174,1.21
2026-08-22,W0025,52.086,10.1886,0.4,15.4,16.8,0.228,17.4,0.176,2.31
2026-08-23,W0025,52.086,10.1886,0.0,14.9,15.5,0.21,16.3,0.175,3.0
2026-08-24,W0025,52.086,10.1886,0.0,14.8,15.8,0.195,15.8,0.174,3.11
2026-08-25,W0025,52.086,10.1886,0.0,17.2,16.9,0.177,16.2,0.172,4.02
2026-08-26,W0025,52.086,10.1886,0.0,17.7,19.0,0.158,17.6,0.171,2.58
2026-08-27,W0025,52.086,10.1886,0.0,21.6,21.7,0.147,19.2,0.169,4.87
2026-08-28,W0025,52.086,10.1886,21.6,18.8,22.0,0.156,20.3,0.168,1.21
2026-08-22,W0026,52.086,10.2182,0.4,15.5,16.8,0.228,17.4,0.176,2.35
2026-08-23,W0026,52.086,10.2182,0.0,15.0,15.5,0.21,16.3,0.175,3.02
2026-08-24,W0026,52.086,10.2182,0.0,14.8,15.8,0.195,15.8,0.174,3.14
2026-08-25,W0026,52.086,10.2182,0.0,17.4,16.9,0.177,16.2,0.172,4.03
2026-08-26,W0026,52.086,10.2182,0.0,17.9,19.0,0.158,17.6,0.171,2.59
2026-08-27,W0026,52.086,10.2182,0.0,21.7,21.7,0.147,19.2,0.169,4.89
2026-08-28,W0026,52.086,10.2182,21.6,19.0,22.0,0.156,20.3,0.168,1.21
2026-08-22,W1072,52.07703,10.23304,0.4,15.4,16.8,0.228,17.4,0.176,2.36
2026-08-23,W1072,52.07703,10.23304,0.0,14.9,15.5,0.21,16.3,0.175,2.98
2026-08-24,W1072,52.07703,10.23304,0.0,14.6,15.8,0.195,15.8,0.174,3.15
2026-08-25,W1072,52.07703,10.23304,0.0,17.0,16.9,0.177,16.2,0.172,3.99
2026-08-26,W1072,52.07703,10.23304,0.0,17.6,19.0,0.158,17.6,0.171,2.6
2026-08-27,W1072,52.07703,10.23304,0.0,21.6,21.7,0.147,19.2,0.169,4.9
