datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-25,W0016,52.068,10.2182,0.0,16.3,16.6,0.171,16.0,0.181,3.94
2026-08-26,W0016,52.068,10.2182,0.0,16.3,17.2,0.164,16.8,0.18,1.99
2026-08-27,W0016,52.068,10.2182,0.0,20.1,19.5,0.159,17.4,0.178,3.82
2026-08-28,W0016,52.068,10.2182,5.2,20.0,20.5,0.173,19.2,0.177,1.52
2026-08-29,W0016,52.068,10.2182,2.4,18.4,19.0,0.19,18.7,0.175,3.4
2026-08-30,W0016,52.068,10.2182,0.0,19.7,20.1,0.172,18.8,0.173,3.84
2026-08-31,W0016,52.068,10.2182,0.0,18.2,20.0,0.152,19.3,0.17,3.54
2026-08-25,W0005,52.05,10.2477,0.0,16.6,16.6,0.171,16.0,0.181,3.96
2026-08-26,W0005,52.05,10.2477,0.0,16.6,17.2,0.164,16.8,0.18,1.86
2026-08-27,W0005,52.05,10.2477,0.0,20.4,19.5,0.159,17.4,0.178,3.89
2026-08-28,W0005,52.05,10.2477,3.9,20.4,20.5,0.173,19.2,0.177,1.56
2026-08-29,W0005,52.05,10.2477,2.1,18.9,19.0,0.19,18.7,0.175,3.56
2026-08-30,W0005,52.05,10.2477,0.0,20.2,20.1,0.172,18.8,0.173,3.84
2026-08-31,W0005,52.05,10.2477,0.0,19.1,20.0,0.152,19.3,0.17,3.79
2026-08-25,W1046,52.05901,10.2626,0.0,16.9,16.6,0.171,16.0,0.181,4.0
2026-08-26,W1046,52.05901,10.2626,0.0,16.9,17.2,0.164,16.8,0.18,1.99
2026-08-27,W1046,52.05901,10.2626,0.0,20.7,19.5,0.159,17.4,0.178,3.91
2026-08-28,W1046,52.05901,10.2626,3.9,20.5,20.5,0.173,19.2,0.177,1.57
2026-08-29,W1046,52.05901,10.2626,2.1,19.0,19.0,0.19,18.7,0.175,3.58
2026-08-30,W1046,52.05901,10.2626,0.0,20.4,20.1,0.172,18.8,0.173,3.86
2026-08-31,W1046,52.05901,10.2626,0.0,19.3,20.0,0.152,19.3,0.17,3.81
2026-08-25,W1047,52.05901,10.29217,0.0,16.9,16.6,0.171,16.0,0.181,4.07
2026-08-26,W1047,52.05901,10.29217,0.0,16.8,17.2,0.164,16.8,0.18,2.14
2026-08-27,W1047,52.05901,10.29217,0.0,20.6,19.5,0.159,17.4,0.178,3.96
2026-08-28,W1047,52.05901,10.29217,2.3,20.4,20.5,0.173,19.2,0.177,1.6
2026-08-29,W1047,52.05901,10.29217,2.1,19.0,19.0,0.19,18.7,0.175,3.66
2026-08-30,W1047,52.05901,10.29217,0.0,20.3,20.1,0.172,18.8,0.173,3.88
2026-08-31,W1047,52.05901,10.29217,0.0,19.1,20.0,0.152,19.3,0.17,3.78
2026-08-25,W0017,52.068,10.3363,0.0,16.9,16.6,0.171,16.0,0.181,4.15
2026-08-26,W0017,52.068,10.3363,0.0,16.6,17.2,0.164,16.8,0.18,2.21
2026-08-27,W0017,52.068,10.3363,0.0,20.5,19.5,0.159,17.4,0.178,3.95
2026-08-28,W0017,52.068,10.3363,2.3,20.2,20.5,0.173,19.2,0.177,1.59
2026-08-29,W0017,52.068,10.3363,2.1,18.8,19.0,0.19,18.7,0.175,3.64
2026-08-30,W0017,52.068,10.3363,0.0,20.1,20.1,0.172,18.8,0.173,3.97
2026-08-31,W0017,52.068,10.3363,0.0,18.6,20.0,0.152,19.3,0.17,3.7
2026-08-25,W0018,52.068,10.3658,0.0,16.7,15.7,0.177,15.1,0.193,4.1
2026-08-26,W0018,52.068,10.3658,0.0,16.4,16.2,0.183,15.9,0.192,2.13
2026-08-27,W0018,52.068,10.3658,0.0,20.2,18.4,0.186,16.5,0.19,3.98
2026-08-28,W0018,52.068,10.3658,1.9,20.0,19.8,0.199,18.4,0.188,1.61
2026-08-29,W0018,52.068,10.3658,2.1,18.6,18.3,0.242,18.0,0.188,3.55
2026-08-30,W0018,52.068,10.3658,0.0,19.9,19.3,0.208,18.1,0.186,3.93
2026-08-31,W0018,52.068,10.3658,0.0,18.3,19.3,0.163,18.6,0.179,3.67
2026-08-25,W0019,52.068,10.3954,0.0,16.8,16.3,0.177,15.8,0.193,4.06
2026-08-26,W0019,52.068,10.3954,0.0,16.7,16.9,0.183,16.6,0.192,2.01
2026-08-27,W0019,52.068,10.3954,0.0,20.5,19.1,0.186,17.2,0.19,3.99
2026-08-28,W0019,52.068,10.3954,1.9,20.5,20.5,0.199,19.1,0.188,1.63
2026-08-29,W0019,52.068,10.3954,2.1,19.1,19.0,0.242,18.7,0.188,3.6
2026-08-30,W0019,52.068,10.3954,0.0,20.4,20.0,0.208,18.8,0.186,4.0
2026-08-31,W0019,52.068,10.3954,0.0,18.9,20.0,0.163,19.3,0.179,3.73
2026-08-25,W0020,52.068,10.4249,0.0,16.8,16.3,0.177,15.8,0.193,4.14
2026-08-26,W0020,52.068,10.4249,0.0,16.8,16.9,0.183,16.6,0.192,2.07
2026-08-27,W0020,52.068,10.4249,0.0,20.5,19.1,0.186,17.2,0.19,4.08
2026-08-28,W0020,52.068,10.4249,2.0,20.5,20.5,0.199,19.1,0.188,1.67
2026-08-29,W0020,52.068,10.4249,1.8,19.2,19.0,0.242,18.7,0.188,3.74
2026-08-30,W0020,52.068,10.4249,0.3,20.5,20.0,0.208,18.8,0.186,4.05
2026-08-31,W0020,52.068,10.4249,0.0,18.9,20.0,0.163,19.3,0.179,3.74
2026-08-25,W1048,52.05901,10.43999,0.0,17.0,16.3,0.177,15.8,0.193,4.16
2026-08-26,W1048,52.05901,10.43999,0.0,17.0,16.9,0.183,16.6,0.192,2.08
2026-08-27,W1048,52.05901,10.43999,0.0,20.7,19.1,0.186,17.2,0.19,4.1
2026-08-28,W1048,52.05901,10.43999,2.0,20.6,20.5,0.199,19.1,0.188,1.68
2026-08-29,W1048,52.05901,10.43999,1.8,19.4,19.0,0.242,18.7,0.188,3.76
2026-08-30,W1048,52.05901,10.43999,0.3,20.8,20.0,0.208,18.8,0.186,4.14
2026-08-31,W1048,52.05901,10.43999,0.0,19.6,20.0,0.163,19.3,0.179,3.98
2026-08-25,W1049,52.05901,10.46955,0.0,17.2,16.3,0.177,15.8,0.193,4.25
2026-08-26,W1049,52.05901,10.46955,0.0,17.0,16.9,0.183,16.6,0.192,2.23
2026-08-27,W1049,52.05901,10.46955,0.0,20.6,19.1,0.186,17.2,0.19,4.14
2026-08-28,W1049,52.05901,10.46955,2.0,20.5,20.5,0.199,19.1,0.188,1.67
2026-08-29,W1049,52.05901,10.46955,1.8,19.3,19.0,0.242,18.7,0.188,3.71
2026-08-30,W1049,52.05901,10.46955,0.0,20.7,20.0,0.208,18.8,0.186,4.11
2026-08-31,W1049,52.05901,10.46955,0.0,19.4,20.0,0.163,19.3,0.179,3.96
2026-08-25,W0021,52.068,10.5135,0.0,16.8,16.4,0.216,15.9,0.193,4.27
2026-08-26,W0021,52.068,10.5135,0.0,16.6,16.9,0.23,16.8,0.192,2.14
2026-08-27,W0021,52.068,10.5135,0.0,20.2,19.0,0.24,17.4,0.192,4.11
2026-08-28,W0021,52.068,10.5135,2.0,20.2,20.5,0.25,19.2,0.191,1.66
2026-08-29,W0021,52.068,10.5135,1.8,19.0,19.2,0.258,18.9,0.192,3.68
2026-08-30,W0021,52.068,10.5135,0.0,20.2,20.0,0.223,19.0,0.191,4.0
2026-08-31,W0021,52.068,10.5135,0.0,18.6,19.9,0.178,19.3,0.182,3.7
2026-08-25,W0022,52.068,10.5431,0.0,17.0,16.4,0.216,15.9,0.193,4.3
2026-08-26,W0022,52.068,10.5431,0.0,16.8,16.9,0.23,16.8,0.192,2.11
2026-08-27,W0022,52.068,10.5431,0.0,20.3,19.0,0.24,17.4,0.192,4.15
2026-08-28,W0022,52.068,10.5431,2.3,20.5,20.5,0.25,19.2,0.191,1.71
2026-08-29,W0022,52.068,10.5431,1.8,19.4,19.2,0.258,18.9,0.192,3.8
2026-08-30,W0022,52.068,10.5431,0.3,20.6,20.0,0.223,19.0,0.191,4.03
2026-08-31,W0022,52.068,10.5431,0.0,18.9,19.9,0.178,19.3,0.182,3.73
2026-08-25,W1050,52.05901,10.55825,0.0,17.2,16.4,0.216,15.9,0.193,4.34
2026-08-26,W1050,52.05901,10.55825,0.0,17.2,16.9,0.23,16.8,0.192,2.08
2026-08-27,W1050,52.05901,10.55825,0.0,20.7,19.0,0.24,17.4,0.192,4.22
2026-08-28,W1050,52.05901,10.55825,2.3,20.9,20.5,0.25,19.2,0.191,1.72
2026-08-29,W1050,52.05901,10.55825,1.8,19.8,19.2,0.258,18.9,0.192,3.84
2026-08-30,W1050,52.05901,10.55825,0.3,21.0,20.0,0.223,19.0,0.191,4.15
2026-08-31,W1050,52.05901,10.55825,0.0,19.7,19.9,0.178,19.3,0.182,4.0
2026-08-25,W1051,52.05901,10.58781,0.0,17.0,16.4,0.216,15.9,0.193,4.27
2026-08-26,W1051,52.05901,10.58781,0.0,17.0,16.9,0.23,16.8,0.192,2.1
2026-08-27,W1051,52.05901,10.58781,0.0,20.5,19.0,0.24,17.4,0.192,4.19
2026-08-28,W1051,52.05901,10.58781,2.3,20.7,20.5,0.25,19.2,0.191,1.72
2026-08-29,W1051,52.05901,10.58781,1.8,19.6,19.2,0.258,18.9,0.192,3.83
2026-08-30,W1051,52.05901,10.58781,0.3,21.0,20.0,0.223,19.0,0.191,4.23
2026-08-31,W1051,52.05901,10.58781,0.0,19.9,19.9,0.178,19.3,0.182,4.21
2026-08-25,W0010,52.05,10.6317,0.0,16.8,16.4,0.216,15.9,0.193,4.34
2026-08-26,W0010,52.05,10.6317,0.0,16.8,16.9,0.23,16.8,0.192,2.12
2026-08-27,W0010,52.05,10.6317,0.0,20.4,19.0,0.24,17.4,0.192,4.28
2026-08-28,W0010,52.05,10.6317,1.9,20.6,20.5,0.25,19.2,0.191,1.8
2026-08-29,W0010,52.05,10.6317,2.1,19.5,19.2,0.258,18.9,0.192,3.93
2026-08-30,W0010,52.05,10.6317,0.6,20.9,20.0,0.223,19.0,0.191,4.23
2026-08-31,W0010,52.05,10.6317,0.0,19.8,19.9,0.178,19.3,0.182,4.2
2026-08-25,W1053,52.05901,10.64694,0.0,17.0,16.4,0.216,15.9,0.193,4.31
2026-08-26,W1053,52.05901,10.64694,0.0,16.9,16.9,0.23,16.8,0.192,2.11
2026-08-27,W1053,52.05901,10.64694,0.0,20.4,19.0,0.24,17.4,0.192,4.25
2026-08-28,W1053,52.05901,10.64694,1.9,20.6,20.5,0.25,19.2,0.191,1.81
2026-08-29,W1053,52.05901,10.64694,2.1,19.6,19.2,0.258,18.9,0.192,3.93
2026-08-30,W1053,52.05901,10.64694,0.6,20.9,20.0,0.223,19.0,0.191,4.23
2026-08-31,W1053,52.05901,10.64694,0.0,19.8,19.9,0.178,19.3,0.182,4.2
2026-08-25,W1054,52.05901,10.6765,0.0,17.2,16.9,0.221,16.4,0.2,4.38
2026-08-26,W1054,52.05901,10.6765,0.0,17.1,17.0,0.239,17.1,0.199,2.15
2026-08-27,W1054,52.05901,10.6765,0.0,20.5,19.0,0.254,17.5,0.2,4.24
2026-08-28,W1054,52.05901,10.6765,2.4,20.8,20.5,0.271,19.3,0.199,1.75
2026-08-29,W1054,52.05901,10.6765,2.4,19.7,19.2,0.271,19.0,0.201,3.84
2026-08-30,W1054,52.05901,10.6765,0.6,21.1,19.5,0.236,18.8,0.2,4.2
2026-08-31,W1054,52.05901,10.6765,0.0,19.9,19.5,0.204,19.0,0.191,4.22
2026-08-25,W1055,52.05901,10.70607,0.0,17.4,16.9,0.221,16.4,0.2,4.26
2026-08-26,W1055,52.05901,10.70607,0.0,17.1,17.0,0.239,17.1,0.199,2.1
2026-08-27,W1055,52.05901,10.70607,0.0,20.4,19.0,0.254,17.5,0.2,4.19
2026-08-28,W1055,52.05901,10.70607,2.4,20.7,20.5,0.271,19.3,0.199,1.75
2026-08-29,W1055,52.05901,10.70607,2.4,19.7,19.2,0.271,19.0,0.201,3.84
2026-08-30,W1055,52.05901,10.70607,0.6,21.2,19.5,0.236,18.8,0.2,4.35
2026-08-31,W1055,52.05901,10.70607,0.0,19.8,19.5,0.204,19.0,0.191,4.24
2026-08-25,W1056,52.05901,10.73563,0.0,17.0,16.9,0.221,16.4,0.2,4.23
2026-08-26,W1056,52.05901,10.73563,0.0,16.9,17.0,0.239,17.1,0.199,2.08
2026-08-27,W1056,52.05901,10.73563,0.0,20.1,19.0,0.254,17.5,0.2,4.13
2026-08-28,W1056,52.05901,10.73563,2.3,20.5,20.5,0.271,19.3,0.199,1.71
2026-08-29,W1056,52.05901,10.73563,2.4,19.4,19.2,0.271,19.0,0.201,3.7
2026-08-30,W1056,52.05901,10.73563,0.6,21.0,19.5,0.236,18.8,0.2,4.25
2026-08-31,W1056,52.05901,10.73563,0.0,19.6,19.5,0.204,19.0,0.191,4.22
2026-08-25,W1057,52.05901,10.76519,0.0,17.4,16.9,0.221,16.4,0.2,4.28
2026-08-26,W1057,52.05901,10.76519,0.0,17.1,17.0,0.239,17.1,0.199,2.14
2026-08-27,W1057,52.05901,10.76519,0.0,20.2,19.0,0.254,17.5,0.2,4.15
2026-08-28,W1057,52.05901,10.76519,2.3,20.7,20.5,0.271,19.3,0.199,1.72
2026-08-29,W1057,52.05901,10.76519,2.4,19.5,19.2,0.271,19.0,0.201,3.72
2026-08-30,W1057,52.05901,10.76519,0.6,21.2,19.5,0.236,18.8,0.2,4.27
2026-08-31,W1057,52.05901,10.76519,0.0,19.8,19.5,0.204,19.0,0.191,4.24
2026-08-25,W0011,52.05,10.8089,0.0,17.0,16.9,0.221,16.4,0.2,4.34
2026-08-26,W0011,52.05,10.8089,0.0,17.1,17.0,0.239,17.1,0.199,2.06
2026-08-27,W0011,52.05,10.8089,0.0,20.4,19.0,0.254,17.5,0.2,4.22
2026-08-28,W0011,52.05,10.8089,1.6,20.8,20.5,0.271,19.3,0.199,1.75
2026-08-29,W0011,52.05,10.8089,2.4,19.5,19.2,0.271,19.0,0.201,3.76
2026-08-30,W0011,52.05,10.8089,0.9,21.2,19.5,0.236,18.8,0.2,4.25
2026-08-31,W0011,52.05,10.8089,0.0,19.9,19.5,0.204,19.0,0.191,4.25
2026-08-25,W1059,52.05901,10.82432,0.0,17.3,16.9,0.221,16.4,0.2,4.29
2026-08-26,W1059,52.05901,10.82432,0.0,17.2,17.0,0.239,17.1,0.199,2.12
2026-08-27,W1059,52.05901,10.82432,0.0,20.3,19.0,0.254,17.5,0.2,4.19
2026-08-28,W1059,52.05901,10.82432,1.6,20.8,20.5,0.271,19.3,0.199,1.75
2026-08-29,W1059,52.05901,10.82432,2.4,19.5,19.2,0.271,19.0,0.201,3.76
2026-08-30,W1059,52.05901,10.82432,0.9,21.2,19.5,0.236,18.8,0.2,4.17
2026-08-31,W1059,52.05901,10.82432,0.0,20.1,19.5,0.204,19.0,0.191,4.27
2026-08-25,W1060,52.05901,10.85389,0.0,17.2,16.2,0.215,15.6,0.204,4.3
2026-08-26,W1060,52.05901,10.85389,0.0,17.1,16.8,0.217,16.5,0.202,2.11
2026-08-27,W1060,52.05901,10.85389,0.0,20.2,18.9,0.222,17.2,0.201,4.17
2026-08-28,W1060,52.05901,10.85389,1.6,20.8,20.6,0.222,19.1,0.198,1.74
2026-08-29,W1060,52.05901,10.85389,2.4,19.4,19.2,0.244,18.9,0.197,3.73
2026-08-30,W1060,52.05901,10.85389,1.2,21.1,19.5,0.215,18.7,0.195,4.12
2026-08-31,W1060,52.05901,10.85389,0.0,20.0,19.4,0.188,19.0,0.188,4.26
2026-08-25,W1061,52.05901,10.88345,0.0,17.0,16.2,0.215,15.6,0.204,4.27
2026-08-26,W1061,52.05901,10.88345,0.0,17.0,16.8,0.217,16.5,0.202,2.04
2026-08-27,W1061,52.05901,10.88345,0.0,20.1,18.9,0.222,17.2,0.201,4.17
2026-08-28,W1061,52.05901,10.88345,1.6,20.9,20.6,0.222,19.1,0.198,1.74
2026-08-29,W1061,52.05901,10.88345,2.4,19.5,19.2,0.244,18.9,0.197,3.73
2026-08-30,W1061,52.05901,10.88345,1.2,21.2,19.5,0.215,18.7,0.195,4.13
2026-08-31,W1061,52.05901,10.88345,0.0,20.1,19.4,0.188,19.0,0.188,4.27
2026-08-25,W1062,52.05901,10.91302,0.0,16.9,16.2,0.215,15.6,0.204,4.3
2026-08-26,W1062,52.05901,10.91302,0.0,17.1,16.8,0.217,16.5,0.202,2.03
2026-08-27,W1062,52.05901,10.91302,0.0,20.1,18.9,0.222,17.2,0.201,4.17
2026-08-28,W1062,52.05901,10.91302,1.3,20.9,20.6,0.222,19.1,0.198,1.72
2026-08-29,W1062,52.05901,10.91302,2.7,19.5,19.2,0.244,18.9,0.197,3.71
2026-08-30,W1062,52.05901,10.91302,1.5,21.1,19.5,0.215,18.7,0.195,4.06
2026-08-31,W1062,52.05901,10.91302,0.0,20.1,19.4,0.188,19.0,0.188,4.27
2026-08-25,W1063,52.05901,10.94258,0.0,17.0,16.2,0.215,15.6,0.204,4.34
2026-08-26,W1063,52.05901,10.94258,0.0,17.1,16.8,0.217,16.5,0.202,2.07
2026-08-27,W1063,52.05901,10.94258,0.0,20.1,18.9,0.222,17.2,0.201,4.19
2026-08-28,W1063,52.05901,10.94258,1.3,20.9,20.6,0.222,19.1,0.198,1.72
2026-08-29,W1063,52.05901,10.94258,2.7,19.5,19.2,0.244,18.9,0.197,3.72
2026-08-30,W1063,52.05901,10.94258,1.5,21.0,19.5,0.215,18.7,0.195,4.01
2026-08-31,W1063,52.05901,10.94258,0.3,19.8,19.4,0.188,19.0,0.188,4.18
2026-08-25,W1064,52.05901,10.97214,0.0,16.7,16.2,0.215,15.6,0.204,4.4
2026-08-26,W1064,52.05901,10.97214,0.0,17.0,16.8,0.217,16.5,0.202,2.05
2026-08-27,W1064,52.05901,10.97214,0.0,20.0,18.9,0.222,17.2,0.201,4.19
2026-08-28,W1064,52.05901,10.97214,1.1,21.0,20.6,0.222,19.1,0.198,1.76
2026-08-29,W1064,52.05901,10.97214,2.7,19.5,19.2,0.244,18.9,0.197,3.7
2026-08-30,W1064,52.05901,10.97214,1.8,21.0,19.5,0.215,18.7,0.195,3.99
2026-08-31,W1064,52.05901,10.97214,0.3,19.8,19.4,0.188,19.0,0.188,4.18
2026-08-25,W1065,52.05901,11.00171,0.0,16.7,16.2,0.215,15.6,0.204,4.39
2026-08-26,W1065,52.05901,11.00171,0.0,16.9,16.8,0.217,16.5,0.202,2.05
2026-08-27,W1065,52.05901,11.00171,0.0,19.9,18.9,0.222,17.2,0.201,4.18
2026-08-28,W1065,52.05901,11.00171,1.1,21.0,20.6,0.222,19.1,0.198,1.75
2026-08-29,W1065,52.05901,11.00171,2.7,19.4,19.2,0.244,18.9,0.197,3.69
2026-08-30,W1065,52.05901,11.00171,1.8,20.9,19.5,0.215,18.7,0.195,3.98
2026-08-31,W1065,52.05901,11.00171,0.3,19.7,19.4,0.188,19.0,0.188,4.17
2026-08-25,W1066,52.05901,11.03127,0.0,17.1,16.6,0.209,15.9,0.196,4.48
2026-08-26,W1066,52.05901,11.03127,0.0,17.1,16.9,0.206,16.8,0.195,2.13
2026-08-27,W1066,52.05901,11.03127,0.0,20.2,19.1,0.208,17.4,0.194,4.21
2026-08-28,W1066,52.05901,11.03127,0.9,21.1,20.9,0.204,19.3,0.191,1.81
2026-08-29,W1066,52.05901,11.03127,2.1,19.4,19.4,0.239,19.1,0.191,3.7
2026-08-30,W1066,52.05901,11.03127,1.5,20.9,19.8,0.212,18.9,0.189,4.0
2026-08-31,W1066,52.05901,11.03127,0.3,19.8,20.1,0.165,19.4,0.183,4.18
2026-08-25,W1067,52.05901,11.06084,0.0,17.4,16.6,0.209,15.9,0.196,4.49
2026-08-26,W1067,52.05901,11.06084,0.0,17.2,16.9,0.206,16.8,0.195,2.18
2026-08-27,W1067,52.05901,11.06084,0.0,20.3,19.1,0.208,17.4,0.194,4.23
2026-08-28,W1067,52.05901,11.06084,0.9,21.0,20.9,0.204,19.3,0.191,1.8
2026-08-29,W1067,52.05901,11.06084,2.1,19.4,19.4,0.239,19.1,0.191,3.7
2026-08-30,W1067,52.05901,11.06084,1.5,20.9,19.8,0.212,18.9,0.189,3.99
2026-08-31,W1067,52.05901,11.06084,0.3,19.8,20.1,0.165,19.4,0.183,4.18
2026-08-25,W1068,52.05901,11.0904,0.0,17.3,16.6,0.209,15.9,0.196,4.44
2026-08-26,W1068,52.05901,11.0904,0.0,17.1,16.9,0.206,16.8,0.195,2.17
2026-08-27,W1068,52.05901,11.0904,0.0,20.1,19.1,0.208,17.4,0.194,4.21
2026-08-28,W1068,52.05901,11.0904,0.9,20.9,20.9,0.204,19.3,0.191,1.8
2026-08-29,W1068,52.05901,11.0904,2.1,19.3,19.4,0.239,19.1,0.191,3.68
2026-08-30,W1068,52.05901,11.0904,1.5,20.8,19.8,0.212,18.9,0.189,3.98
2026-08-31,W1068,52.05901,11.0904,0.3,19.7,20.1,0.165,19.4,0.183,4.16
2026-08-25,W1069,52.05901,11.11997,0.0,17.8,16.6,0.209,15.9,0.196,4.43
2026-08-26,W1069,52.05901,11.11997,0.0,17.3,16.9,0.206,16.8,0.195,2.18
2026-08-27,W1069,52.05901,11.11997,0.0,20.3,19.1,0.208,17.4,0.194,4.24
2026-08-28,W1069,52.05901,11.11997,0.9,20.9,20.9,0.204,19.3,0.191,1.83
2026-08-29,W1069,52.05901,11.11997,2.1,19.2,19.4,0.239,19.1,0.191,3.64
2026-08-30,W1069,52.05901,11.11997,1.8,20.7,19.8,0.212,18.9,0.189,3.97
2026-08-31,W1069,52.05901,11.11997,0.3,19.6,20.1,0.165,19.4,0.183,4.16
2026-08-25,W1070,52.05901,11.14953,0.0,17.8,16.6,0.209,15.9,0.196,4.43
2026-08-26,W1070,52.05901,11.14953,0.0,17.3,16.9,0.206,16.8,0.195,2.18
2026-08-27,W1070,52.05901,11.14953,0.0,20.2,19.1,0.208,17.4,0.194,4.23
2026-08-28,W1070,52.05901,11.14953,0.9,20.9,20.9,0.204,19.3,0.191,1.82
2026-08-29,W1070,52.05901,11.14953,2.1,19.1,19.4,0.239,19.1,0.191,3.64
2026-08-30,W1070,52.05901,11.14953,1.8,20.6,19.8,0.212,18.9,0.189,3.96
2026-08-31,W1070,52.05901,11.14953,0.3,19.6,20.1,0.165,19.4,0.183,4.15
2026-08-25,W0024,52.086,10.1295,0.0,16.6,16.9,0.168,16.2,0.18,3.96
2026-08-26,W0024,52.086,10.1295,0.0,16.6,17.6,0.157,17.1,0.18,2.0
2026-08-27,W0024,52.086,10.1295,0.0,20.3,19.8,0.15,17.7,0.178,3.81
2026-08-28,W0024,52.086,10.1295,5.4,20.0,20.5,0.223,19.4,0.176,1.52
2026-08-29,W0024,52.086,10.1295,2.7,18.4,18.8,0.238,18.7,0.176,3.37
2026-08-30,W0024,52.086,10.1295,0.0,19.8,19.6,0.215,18.6,0.176,3.84
2026-08-31,W0024,52.086,10.1295,0.0,18.3,19.4,0.186,18.9,0.171,3.55
2026-08-25,W1071,52.07703,10.14435,0.0,17.0,16.4,0.177,15.7,0.184,3.99
2026-08-26,W1071,52.07703,10.14435,0.0,17.1,17.3,0.165,16.6,0.184,2.02
2026-08-27,W1071,52.07703,10.14435,0.0,20.9,19.5,0.157,17.3,0.182,3.87
2026-08-28,W1071,52.07703,10.14435,5.4,20.6,20.4,0.179,19.1,0.179,1.54
2026-08-29,W1071,52.07703,10.14435,2.7,19.0,18.7,0.186,18.5,0.178,3.43
2026-08-30,W1071,52.07703,10.14435,0.0,20.4,19.7,0.172,18.5,0.176,3.91
2026-08-31,W1071,52.07703,10.14435,0.0,18.9,19.3,0.161,18.7,0.173,3.62
2026-08-25,W0025,52.086,10.1886,0.0,16.9,16.6,0.171,16.0,0.181,3.99
2026-08-26,W0025,52.086,10.1886,0.0,16.9,17.2,0.164,16.8,0.18,2.08
2026-08-27,W0025,52.086,10.1886,0.0,20.8,19.5,0.159,17.4,0.178,3.88
2026-08-28,W0025,52.086,10.1886,5.2,20.5,20.5,0.173,19.2,0.177,1.54
2026-08-29,W0025,52.086,10.1886,2.4,18.9,19.0,0.19,18.7,0.175,3.46
2026-08-30,W0025,52.086,10.1886,0.0,20.2,20.1,0.172,18.8,0.173,3.9
2026-08-31,W0025,52.086,10.1886,0.0,18.7,20.0,0.152,19.3,0.17,3.6
2026-08-25,W0026,52.086,10.2182,0.0,17.0,16.6,0.171,16.0,0.181,4.05
2026-08-26,W0026,52.086,10.2182,0.0,17.0,17.2,0.164,16.8,0.18,2.14
2026-08-27,W0026,52.086,10.2182,0.0,20.9,19.5,0.159,17.4,0.178,3.89
2026-08-28,W0026,52.086,10.2182,5.2,20.6,20.5,0.173,19.2,0.177,1.55
2026-08-29,W0026,52.086,10.2182,2.4,19.0,19.0,0.19,18.7,0.175,3.47
2026-08-30,W0026,52.086,10.2182,0.0,20.4,20.1,0.172,18.8,0.173,3.92
2026-08-31,W0026,52.086,10.2182,0.0,18.9,20.0,0.152,19.3,0.17,3.62
2026-08-25,W1072,52.07703,10.23304,0.0,17.0,16.6,0.171,16.0,0.181,4.05
2026-08-26,W1072,52.07703,10.23304,0.0,16.9,17.2,0.164,16.8,0.18,2.13
2026-08-27,W1072,52.07703,10.23304,0.0,20.7,19.5,0.159,17.4,0.178,3.9
2026-08-28,W1072,52.07703,10.23304,3.9,20.5,20.5,0.173,19.2,0.177,1.56
2026-08-29,W1072,52.07703,10.23304,2.1,19.0,19.0,0.19,18.7,0.175,3.57
2026-08-30,W1072,52.07703,10.23304,0.0,20.3,20.1,0.172,18.8,0.173,3.95
