datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0020,52.068,10.4249,0.0,16.7,22.3,0.103,22.6,0.145,3.71
2026-08-12,W0020,52.068,10.4249,0.0,18.8,21.9,0.103,21.2,0.145,4.72
2026-08-13,W0020,52.068,10.4249,0.0,24.3,24.8,0.103,22.0,0.145,5.17
2026-08-07,W1048,52.05901,10.43999,0.0,16.8,20.7,0.119,21.4,0.145,2.92
2026-08-08,W1048,52.05901,10.43999,0.0,18.3,21.2,0.111,20.1,0.145,4.58
2026-08-09,W1048,52.05901,10.43999,0.0,23.1,24.8,0.106,21.3,0.145,5.27
2026-08-10,W1048,52.05901,10.43999,0.0,20.2,25.7,0.104,23.5,0.145,3.34
2026-08-11,W1048,52.05901,10.43999,0.0,17.0,22.3,0.103,22.6,0.145,3.72
2026-08-12,W1048,52.05901,10.43999,0.0,19.3,21.9,0.103,21.2,0.145,4.81
2026-08-13,W1048,52.05901,10.43999,0.0,24.5,24.8,0.103,22.0,0.145,5.05
2026-08-07,W1049,52.05901,10.46955,0.0,16.6,20.7,0.119,21.4,0.145,2.88
2026-08-08,W1049,52.05901,10.46955,0.0,18.1,21.2,0.111,20.1,0.145,4.6
2026-08-09,W1049,52.05901,10.46955,0.0,23.1,24.8,0.106,21.3,0.145,5.36
2026-08-10,W1049,52.05901,10.46955,0.0,19.9,25.7,0.104,23.5,0.145,3.36
2026-08-11,W1049,52.05901,10.46955,0.0,16.9,22.3,0.103,22.6,0.145,3.75
2026-08-12,W1049,52.05901,10.46955,0.0,19.1,21.9,0.103,21.2,0.145,4.79
2026-08-13,W1049,52.05901,10.46955,0.0,24.3,24.8,0.103,22.0,0.145,5.04
2026-08-07,W0021,52.068,10.5135,0.0,16.5,21.4,0.113,22.1,0.142,2.93
2026-08-08,W0021,52.068,10.5135,0.0,17.7,21.8,0.11,20.9,0.142,4.59
2026-08-09,W0021,52.068,10.5135,0.0,22.8,25.2,0.107,22.0,0.141,5.32
2026-08-10,W0021,52.068,10.5135,0.0,19.6,26.1,0.106,24.0,0.141,3.34
2026-08-11,W0021,52.068,10.5135,0.0,16.5,22.7,0.106,23.1,0.141,3.72
2026-08-12,W0021,52.068,10.5135,0.0,18.5,22.2,0.106,21.7,0.141,4.7
2026-08-13,W0021,52.068,10.5135,0.0,23.9,24.8,0.106,22.4,0.141,5.14
2026-08-07,W0022,52.068,10.5431,0.0,16.9,21.4,0.113,22.1,0.142,3.0
2026-08-08,W0022,52.068,10.5431,0.0,17.9,21.8,0.11,20.9,0.142,4.6
2026-08-09,W0022,52.068,10.5431,0.3,23.3,25.2,0.107,22.0,0.141,5.46
2026-08-10,W0022,52.068,10.5431,0.0,20.0,26.1,0.106,24.0,0.141,3.36
2026-08-11,W0022,52.068,10.5431,0.0,16.9,22.7,0.106,23.1,0.141,3.76
2026-08-12,W0022,52.068,10.5431,0.0,18.7,22.2,0.106,21.7,0.141,4.72
2026-08-13,W0022,52.068,10.5431,0.0,24.2,24.8,0.106,22.4,0.141,5.16
2026-08-07,W1050,52.05901,10.55825,0.0,17.3,21.4,0.113,22.1,0.142,2.92
2026-08-08,W1050,52.05901,10.55825,0.0,17.9,21.8,0.11,20.9,0.142,4.57
2026-08-09,W1050,52.05901,10.55825,0.3,23.6,25.2,0.107,22.0,0.141,5.5
2026-08-10,W1050,52.05901,10.55825,0.0,20.3,26.1,0.106,24.0,0.141,3.39
2026-08-11,W1050,52.05901,10.55825,0.0,17.3,22.7,0.106,23.1,0.141,3.79
2026-08-12,W1050,52.05901,10.55825,0.0,19.4,22.2,0.106,21.7,0.141,4.82
2026-08-13,W1050,52.05901,10.55825,0.0,24.6,24.8,0.106,22.4,0.141,5.06
2026-08-07,W1051,52.05901,10.58781,0.0,16.9,21.4,0.113,22.1,0.142,2.89
2026-08-08,W1051,52.05901,10.58781,0.0,17.7,21.8,0.11,20.9,0.142,4.66
2026-08-09,W1051,52.05901,10.58781,0.3,23.5,25.2,0.107,22.0,0.141,5.49
2026-08-10,W1051,52.05901,10.58781,0.0,20.2,26.1,0.106,24.0,0.141,3.38
2026-08-11,W1051,52.05901,10.58781,0.0,17.2,22.7,0.106,23.1,0.141,3.77
2026-08-12,W1051,52.05901,10.58781,0.0,19.9,22.2,0.106,21.7,0.141,4.96
2026-08-13,W1051,52.05901,10.58781,0.0,25.2,24.8,0.106,22.4,0.141,5.37
2026-08-07,W0010,52.05,10.6317,0.0,17.0,21.4,0.113,22.1,0.142,2.97
2026-08-08,W0010,52.05,10.6317,0.0,17.7,21.8,0.11,20.9,0.142,4.78
2026-08-09,W0010,52.05,10.6317,0.3,23.3,25.2,0.107,22.0,0.141,5.67
2026-08-10,W0010,52.05,10.6317,0.0,20.2,26.1,0.106,24.0,0.141,3.51
2026-08-11,W0010,52.05,10.6317,0.0,17.1,22.7,0.106,23.1,0.141,3.77
2026-08-12,W0010,52.05,10.6317,0.0,19.8,22.2,0.106,21.7,0.141,4.95
2026-08-13,W0010,52.05,10.6317,0.0,25.1,24.8,0.106,22.4,0.141,5.37
2026-08-07,W1053,52.05901,10.64694,0.0,17.0,21.4,0.113,22.1,0.142,2.91
2026-08-08,W1053,52.05901,10.64694,0.0,17.7,21.8,0.11,20.9,0.142,4.73
2026-08-09,W1053,52.05901,10.64694,0.3,23.3,25.2,0.107,22.0,0.141,5.67
2026-08-10,W1053,52.05901,10.64694,0.0,20.3,26.1,0.106,24.0,0.141,3.51
2026-08-11,W1053,52.05901,10.64694,0.0,17.1,22.7,0.106,23.1,0.141,3.77
2026-08-12,W1053,52.05901,10.64694,0.0,19.9,22.2,0.106,21.7,0.141,4.96
2026-08-13,W1053,52.05901,10.64694,0.0,25.1,24.8,0.106,22.4,0.141,5.37
2026-08-07,W1054,52.05901,10.6765,0.0,16.9,20.5,0.149,21.3,0.146,2.97
2026-08-08,W1054,52.05901,10.6765,0.0,17.9,20.7,0.137,20.0,0.146,4.86
2026-08-09,W1054,52.05901,10.6765,0.2,23.4,23.8,0.123,20.9,0.146,5.68
2026-08-10,W1054,52.05901,10.6765,0.0,20.5,25.2,0.113,22.8,0.146,3.54
2026-08-11,W1054,52.05901,10.6765,0.0,17.3,22.2,0.11,22.3,0.146,3.77
2026-08-12,W1054,52.05901,10.6765,0.0,20.0,21.9,0.109,21.2,0.146,4.97
2026-08-13,W1054,52.05901,10.6765,0.0,25.3,24.3,0.109,21.9,0.146,5.38
2026-08-07,W1055,52.05901,10.70607,0.0,16.9,20.5,0.149,21.3,0.146,2.83
2026-08-08,W1055,52.05901,10.70607,0.0,18.0,20.7,0.137,20.0,0.146,4.75
2026-08-09,W1055,52.05901,10.70607,0.2,23.4,23.8,0.123,20.9,0.146,5.68
2026-08-10,W1055,52.05901,10.70607,0.0,20.4,25.2,0.113,22.8,0.146,3.54
2026-08-11,W1055,52.05901,10.70607,0.0,17.2,22.2,0.11,22.3,0.146,3.77
2026-08-12,W1055,52.05901,10.70607,0.0,19.9,21.9,0.109,21.2,0.146,5.02
2026-08-13,W1055,52.05901,10.70607,0.0,25.0,24.3,0.109,21.9,0.146,5.6
2026-08-07,W1056,52.05901,10.73563,0.0,16.7,20.5,0.149,21.3,0.146,2.74
2026-08-08,W1056,52.05901,10.73563,0.0,17.7,20.7,0.137,20.0,0.146,4.72
2026-08-09,W1056,52.05901,10.73563,0.6,23.0,23.8,0.123,20.9,0.146,5.64
2026-08-10,W1056,52.05901,10.73563,0.0,20.1,25.2,0.113,22.8,0.146,3.55
2026-08-11,W1056,52.05901,10.73563,0.0,17.0,22.2,0.11,22.3,0.146,3.76
2026-08-12,W1056,52.05901,10.73563,0.0,19.7,21.9,0.109,21.2,0.146,5.0
2026-08-13,W1056,52.05901,10.73563,0.0,24.8,24.3,0.109,21.9,0.146,5.58
2026-08-07,W1057,52.05901,10.76519,0.0,17.0,20.5,0.149,21.3,0.146,2.82
2026-08-08,W1057,52.05901,10.76519,0.0,17.9,20.7,0.137,20.0,0.146,4.76
2026-08-09,W1057,52.05901,10.76519,0.6,23.2,23.8,0.123,20.9,0.146,5.65
2026-08-10,W1057,52.05901,10.76519,0.0,20.2,25.2,0.113,22.8,0.146,3.56
2026-08-11,W1057,52.05901,10.76519,0.0,17.2,22.2,0.11,22.3,0.146,3.77
2026-08-12,W1057,52.05901,10.76519,0.0,19.9,21.9,0.109,21.2,0.146,5.02
2026-08-13,W1057,52.05901,10.76519,0.0,25.0,24.3,0.109,21.9,0.146,5.6
2026-08-07,W0011,52.05,10.8089,0.0,17.3,20.5,0.149,21.3,0.146,2.96
2026-08-08,W0011,52.05,10.8089,0.0,17.9,20.7,0.137,20.0,0.146,4.75
2026-08-09,W0011,52.05,10.8089,0.8,23.2,23.8,0.123,20.9,0.146,5.71
2026-08-10,W0011,52.05,10.8089,0.0,20.1,25.2,0.113,22.8,0.146,3.56
2026-08-11,W0011,52.05,10.8089,0.0,17.3,22.2,0.11,22.3,0.146,3.82
2026-08-12,W0011,52.05,10.8089,0.0,20.0,21.9,0.109,21.2,0.146,5.03
2026-08-13,W0011,52.05,10.8089,0.0,25.1,24.3,0.109,21.9,0.146,5.61
2026-08-07,W1059,52.05901,10.82432,0.0,17.2,20.5,0.149,21.3,0.146,2.84
2026-08-08,W1059,52.05901,10.82432,0.0,17.8,20.7,0.137,20.0,0.146,4.8
2026-08-09,W1059,52.05901,10.82432,0.8,23.2,23.8,0.123,20.9,0.146,5.71
2026-08-10,W1059,52.05901,10.82432,0.0,20.1,25.2,0.113,22.8,0.146,3.56
2026-08-11,W1059,52.05901,10.82432,0.0,17.4,22.2,0.11,22.3,0.146,3.83
2026-08-12,W1059,52.05901,10.82432,0.0,19.7,21.9,0.109,21.2,0.146,5.02
2026-08-13,W1059,52.05901,10.82432,0.0,24.9,24.3,0.109,21.9,0.146,5.69
2026-08-07,W1060,52.05901,10.85389,0.0,17.2,19.7,0.158,20.3,0.143,3.0
2026-08-08,W1060,52.05901,10.85389,0.0,17.9,20.0,0.144,19.2,0.143,4.78
2026-08-09,W1060,52.05901,10.85389,0.8,23.1,22.7,0.128,20.0,0.143,5.76
2026-08-10,W1060,52.05901,10.85389,0.0,20.2,24.4,0.116,21.9,0.143,3.54
2026-08-11,W1060,52.05901,10.85389,0.0,17.4,21.6,0.111,21.6,0.143,3.82
2026-08-12,W1060,52.05901,10.85389,0.0,19.6,21.4,0.109,20.6,0.143,5.02
2026-08-13,W1060,52.05901,10.85389,0.0,24.9,23.4,0.108,21.1,0.143,5.68
2026-08-07,W1061,52.05901,10.88345,0.0,17.2,19.7,0.158,20.3,0.143,3.02
2026-08-08,W1061,52.05901,10.88345,0.0,17.9,20.0,0.144,19.2,0.143,4.79
2026-08-09,W1061,52.05901,10.88345,0.8,23.2,22.7,0.128,20.0,0.143,5.77
2026-08-10,W1061,52.05901,10.88345,0.0,20.3,24.4,0.116,21.9,0.143,3.55
2026-08-11,W1061,52.05901,10.88345,0.0,17.4,21.6,0.111,21.6,0.143,3.83
2026-08-12,W1061,52.05901,10.88345,0.0,19.7,21.4,0.109,20.6,0.143,5.02
2026-08-13,W1061,52.05901,10.88345,0.0,24.9,23.4,0.108,21.1,0.143,5.69
2026-08-07,W1062,52.05901,10.91302,0.0,17.3,19.7,0.158,20.3,0.143,3.03
2026-08-08,W1062,52.05901,10.91302,0.0,18.1,20.0,0.144,19.2,0.143,4.77
2026-08-09,W1062,52.05901,10.91302,0.8,23.2,22.7,0.128,20.0,0.143,5.73
2026-08-10,W1062,52.05901,10.91302,0.0,20.4,24.4,0.116,21.9,0.143,3.56
2026-08-11,W1062,52.05901,10.91302,0.0,17.5,21.6,0.111,21.6,0.143,3.84
2026-08-12,W1062,52.05901,10.91302,0.0,19.7,21.4,0.109,20.6,0.143,5.02
2026-08-13,W1062,52.05901,10.91302,0.0,24.9,23.4,0.108,21.1,0.143,5.69
2026-08-07,W1063,52.05901,10.94258,0.0,17.3,19.7,0.158,20.3,0.143,3.09
2026-08-08,W1063,52.05901,10.94258,0.0,18.1,20.0,0.144,19.2,0.143,4.78
2026-08-09,W1063,52.05901,10.94258,0.8,23.2,22.7,0.128,20.0,0.143,5.73
2026-08-10,W1063,52.05901,10.94258,0.0,20.4,24.4,0.116,21.9,0.143,3.56
2026-08-11,W1063,52.05901,10.94258,0.0,17.4,21.6,0.111,21.6,0.143,3.84
2026-08-12,W1063,52.05901,10.94258,0.0,18.9,21.4,0.109,20.6,0.143,4.82
2026-08-13,W1063,52.05901,10.94258,0.0,24.1,23.4,0.108,21.1,0.143,5.52
2026-08-07,W1064,52.05901,10.97214,0.0,17.3,19.7,0.158,20.3,0.143,3.18
2026-08-08,W1064,52.05901,10.97214,0.0,18.1,20.0,0.144,19.2,0.143,4.83
2026-08-09,W1064,52.05901,10.97214,0.8,23.2,22.7,0.128,20.0,0.143,5.65
2026-08-10,W1064,52.05901,10.97214,0.0,20.6,24.4,0.116,21.9,0.143,3.54
2026-08-11,W1064,52.05901,10.97214,0.0,17.4,21.6,0.111,21.6,0.143,3.84
2026-08-12,W1064,52.05901,10.97214,0.0,18.9,21.4,0.109,20.6,0.143,4.82
2026-08-13,W1064,52.05901,10.97214,0.0,24.1,23.4,0.108,21.1,0.143,5.52
2026-08-07,W1065,52.05901,11.00171,0.0,17.2,19.7,0.158,20.3,0.143,3.17
2026-08-08,W1065,52.05901,11.00171,0.0,18.0,20.0,0.144,19.2,0.143,4.82
2026-08-09,W1065,52.05901,11.00171,0.8,23.1,22.7,0.128,20.0,0.143,5.64
2026-08-10,W1065,52.05901,11.00171,0.0,20.5,24.4,0.116,21.9,0.143,3.53
2026-08-11,W1065,52.05901,11.00171,0.0,17.3,21.6,0.111,21.6,0.143,3.84
2026-08-12,W1065,52.05901,11.00171,0.0,18.9,21.4,0.109,20.6,0.143,4.81
2026-08-13,W1065,52.05901,11.00171,0.0,24.1,23.4,0.108,21.1,0.143,5.52
2026-08-07,W1066,52.05901,11.03127,0.0,17.1,20.0,0.148,20.6,0.146,3.25
2026-08-08,W1066,52.05901,11.03127,0.0,18.1,20.2,0.136,19.5,0.146,4.86
2026-08-09,W1066,52.05901,11.03127,0.8,23.1,22.7,0.122,20.3,0.146,5.62
2026-08-10,W1066,52.05901,11.03127,0.0,20.7,24.5,0.113,22.1,0.146,3.51
2026-08-11,W1066,52.05901,11.03127,0.0,17.4,21.7,0.11,21.8,0.146,3.82
2026-08-12,W1066,52.05901,11.03127,0.0,18.9,21.5,0.109,20.8,0.146,4.82
2026-08-13,W1066,52.05901,11.03127,0.0,24.1,23.3,0.108,21.2,0.146,5.52
2026-08-07,W1067,52.05901,11.06084,0.0,17.0,20.0,0.148,20.6,0.146,3.31
2026-08-08,W1067,52.05901,11.06084,0.0,18.2,20.2,0.136,19.5,0.146,4.85
2026-08-09,W1067,52.05901,11.06084,0.8,23.1,22.7,0.122,20.3,0.146,5.62
2026-08-10,W1067,52.05901,11.06084,0.0,20.7,24.5,0.113,22.1,0.146,3.5
2026-08-11,W1067,52.05901,11.06084,0.0,17.4,21.7,0.11,21.8,0.146,3.82
2026-08-12,W1067,52.05901,11.06084,0.0,18.9,21.5,0.109,20.8,0.146,4.81
2026-08-13,W1067,52.05901,11.06084,0.0,24.1,23.3,0.108,21.2,0.146,5.52
2026-08-07,W1068,52.05901,11.0904,0.0,16.8,20.0,0.148,20.6,0.146,3.26
2026-08-08,W1068,52.05901,11.0904,0.0,17.9,20.2,0.136,19.5,0.146,4.79
2026-08-09,W1068,52.05901,11.0904,0.8,23.0,22.7,0.122,20.3,0.146,5.61
2026-08-10,W1068,52.05901,11.0904,0.0,20.6,24.5,0.113,22.1,0.146,3.49
2026-08-11,W1068,52.05901,11.0904,0.0,17.3,21.7,0.11,21.8,0.146,3.8
2026-08-12,W1068,52.05901,11.0904,0.0,18.8,21.5,0.109,20.8,0.146,4.8
2026-08-13,W1068,52.05901,11.0904,0.0,24.0,23.3,0.108,21.2,0.146,5.51
2026-08-07,W1069,52.05901,11.11997,0.0,16.9,20.0,0.148,20.6,0.146,3.19
2026-08-08,W1069,52.05901,11.11997,0.0,18.0,20.2,0.136,19.5,0.146,4.74
2026-08-09,W1069,52.05901,11.11997,0.8,22.9,22.7,0.122,20.3,0.146,5.63
2026-08-10,W1069,52.05901,11.11997,0.0,20.7,24.5,0.113,22.1,0.146,3.49
2026-08-11,W1069,52.05901,11.11997,0.0,17.2,21.7,0.11,21.8,0.146,3.77
2026-08-12,W1069,52.05901,11.11997,0.0,18.8,21.5,0.109,20.8,0.146,4.8
2026-08-13,W1069,52.05901,11.11997,0.0,23.9,23.3,0.108,21.2,0.146,5.51
2026-08-07,W1070,52.05901,11.14953,0.0,16.9,20.0,0.148,20.6,0.146,3.18
2026-08-08,W1070,52.05901,11.14953,0.0,18.0,20.2,0.136,19.5,0.146,4.73
2026-08-09,W1070,52.05901,11.14953,0.8,22.9,22.7,0.122,20.3,0.146,5.62
2026-08-10,W1070,52.05901,11.14953,0.0,20.7,24.5,0.113,22.1,0.146,3.49
2026-08-11,W1070,52.05901,11.14953,0.0,17.2,21.7,0.11,21.8,0.146,3.77
2026-08-12,W1070,52.05901,11.14953,0.0,18.7,21.5,0.109,20.8,0.146,4.79
2026-08-13,W1070,52.05901,11.14953,0.0,23.9,23.3,0.108,21.2,0.146,5.5
2026-08-07,W0024,52.086,10.1295,0.0,15.9,19.4,0.156,20.3,0.147,2.76
2026-08-08,W0024,52.086,10.1295,0.0,17.5,20.2,0.143,19.1,0.147,4.4
2026-08-09,W0024,52.086,10.1295,0.1,21.2,23.3,0.126,20.4,0.147,4.78
2026-08-10,W0024,52.086,10.1295,0.0,19.5,24.0,0.115,22.3,0.146,2.98
2026-08-11,W0024,52.086,10.1295,0.0,16.3,21.1,0.112,21.6,0.146,3.55
2026-08-12,W0024,52.086,10.1295,0.0,18.3,20.9,0.109,20.4,0.146,4.64
2026-08-13,W0024,52.086,10.1295,0.0,23.2,24.5,0.108,21.5,0.146,4.99
2026-08-07,W1071,52.07703,10.14435,0.0,16.1,19.7,0.133,20.7,0.14,2.75
2026-08-08,W1071,52.07703,10.14435,0.0,17.9,20.5,0.124,19.3,0.14,4.44
2026-08-09,W1071,52.07703,10.14435,0.1,21.8,23.4,0.115,20.5,0.14,4.83
2026-08-10,W1071,52.07703,10.14435,0.0,20.1,24.3,0.111,22.4,0.14,3.02
2026-08-11,W1071,52.07703,10.14435,0.0,16.9,21.3,0.11,21.7,0.14,3.59
2026-08-12,W1071,52.07703,10.14435,0.0,18.9,20.9,0.109,20.5,0.14,4.69
2026-08-13,W1071,52.07703,10.14435,0.0,23.7,24.2,0.109,21.3,0.14,5.04
2026-08-07,W0025,52.086,10.1886,0.0,16.2,19.7,0.147,20.5,0.145,2.76
2026-08-08,W0025,52.086,10.1886,0.0,17.9,20.2,0.135,19.2,0.145,4.46
2026-08-09,W0025,52.086,10.1886,0.1,21.8,23.4,0.122,20.4,0.145,4.86
2026-08-10,W0025,52.086,10.1886,0.0,19.9,24.4,0.114,22.4,0.145,3.04
2026-08-11,W0025,52.086,10.1886,0.0,16.7,21.4,0.111,21.7,0.145,3.57
2026-08-12,W0025,52.086,10.1886,0.0,18.7,21.1,0.11,20.4,0.145,4.67
2026-08-13,W0025,52.086,10.1886,0.0,23.6,24.4,0.109,21.4,0.145,5.02
2026-08-07,W0026,52.086,10.2182,0.0,16.3,19.7,0.147,20.5,0.145,2.77
2026-08-08,W0026,52.086,10.2182,0.0,17.9,20.2,0.135,19.2,0.145,4.5
2026-08-09,W0026,52.086,10.2182,0.1,22.0,23.4,0.122,20.4,0.145,4.88
2026-08-10,W0026,52.086,10.2182,0.0,20.0,24.4,0.114,22.4,0.145,3.05
2026-08-11,W0026,52.086,10.2182,0.0,16.9,21.4,0.111,21.7,0.145,3.58
2026-08-12,W0026,52.086,10.2182,0.0,18.8,21.1,0.11,20.4,0.145,4.69
2026-08-13,W0026,52.086,10.2182,0.0,23.7,24.4,0.109,21.4,0.145,5.03
2026-08-07,W1072,52.07703,10.23304,0.0,16.2,19.7,0.147,20.5,0.145,2.78
2026-08-08,W1072,52.07703,10.23304,0.0,17.9,20.2,0.135,19.2,0.145,4.49
2026-08-09,W1072,52.07703,10.23304,0.1,22.2,23.4,0.122,20.4,0.145,4.95
2026-08-10,W1072,52.07703,10.23304,0.0,20.0,24.4,0.114,22.4,0.145,3.11
2026-08-11,W1072,52.07703,10.23304,0.0,16.6,21.4,0.111,21.7,0.145,3.57
2026-08-12,W1072,52.07703,10.23304,0.0,18.7,21.1,0.11,20.4,0.145,4.67
