id,lat,lon
W0183,52.2662,10.2772
W0184,52.2662,10.3068
W0185,52.2662,10.6021
W0186,52.2662,10.6317
W0187,52.2662,10.6612
W0188,52.2662,10.7203
W0189,52.2662,10.868
W0190,52.2662,10.8975
W0191,52.2662,10.9566
W0192,52.2662,10.9861
W0193,52.2662,11.0157
W0194,52.2662,11.0452
W0195,52.2662,11.0747
W0196,52.2662,11.1043
W0197,52.2662,11.1338
W0198,52.2842,10.1
W0199,52.2842,10.1886
W0200,52.2842,10.2477
W0201,52.2842,10.3363
W0202,52.2842,10.3658
W0203,52.2842,10.3954
W0204,52.2842,10.4545
W0205,52.2842,10.5135
W0206,52.2842,10.5431
W0207,52.2842,10.5726
W0208,52.2842,10.6021
W0209,52.2842,10.6317
W0210,52.2842,10.7203
W0211,52.2842,10.8089
W0212,52.2842,10.8384
W0213,52.2842,10.868
W0214,52.2842,10.8975
W0215,52.2842,11.0157
W0216,52.2842,11.0452
W0217,52.2842,11.0747
W0218,52.2842,11.1043
W0219,52.2842,11.1338
W0220,52.3023,10.1886
W0221,52.3023,10.2772
W0222,52.3023,10.3068
W0223,52.3023,10.3363
W0224,52.3023,10.3658
W0225,52.3023,10.4249
W0226,52.3023,10.5431
W0227,52.3023,10.5726
W0228,52.3023,10.6317
W0229,52.3023,10.6612
W0230,52.3023,10.6908
W0231,52.3023,10.7203
W0232,52.3023,10.8089
W0233,52.3023,10.8384
W0234,52.3023,10.868
W0235,52.3023,10.8975
W0236,52.3023,10.9271
W0237,52.3023,10.9861
W0238,52.3023,11.0157
W0239,52.3023,11.0452
W0240,52.3023,11.0747
W0241,52.3023,11.1043
W0242,52.3023,11.1338
W0243,52.3203,10.2182
W0244,52.3203,10.3068
W0245,52.3203,10.3363
W0246,52.3203,10.5726
W0247,52.3203,10.6021
W0248,52.3203,10.6317
W0249,52.3203,10.6612
W0250,52.3203,10.6908
W0251,52.3203,10.7203
W0252,52.3203,10.7498
W0253,52.3203,10.8384
W0254,52.3203,10.868
W0255,52.3203,10.9271
W0256,52.3203,10.9566
W0257,52.3203,10.9861
W0258,52.3203,11.0452
W0259,52.3383,10.1
W0260,52.3383,10.1295
W0261,52.3383,10.3363
W0262,52.3383,10.3658
W0263,52.3383,10.484
W0264,52.3383,10.5135
W0265,52.3383,10.5726
W0266,52.3383,10.6021
W0267,52.3383,10.6317
W0268,52.3383,10.6612
W0269,52.3383,10.6908
W0270,52.3383,10.7203
W0271,52.3383,10.7498
W0272,52.3383,10.868
W0273,52.3383,10.8975
W0274,52.3383,10.9271
W0275,52.3383,10.9566
W0276,52.3383,10.9861
W0277,52.3383,11.1043
W0278,52.3383,11.1338
W0279,52.3563,10.1
W0280,52.3563,10.1295
W0281,52.3563,10.2772
W0282,52.3563,10.3068
W0283,52.3563,10.3363
W0284,52.3563,10.3658
W0285,52.3563,10.4249
W0286,52.3563,10.484
W0287,52.3563,10.5135
W0288,52.3563,10.5726
W0289,52.3563,10.6021
W0290,52.3563,10.6317
W0291,52.3563,10.6612
W0292,52.3563,10.6908
W0293,52.3563,10.8089
W0294,52.3563,10.8384
W0295,52.3563,10.868
W0296,52.3563,10.9861
W0297,52.3563,11.0157
W0298,52.3563,11.0452
W0299,52.3563,11.0747
W0300,52.3563,11.1043
W0301,52.3563,11.1338
W0302,52.3743,10.1
W0303,52.3743,10.1886
W0304,52.3743,10.3068
W0305,52.3743,10.3363
W0306,52.3743,10.3658
W0307,52.3743,10.3954
W0308,52.3743,10.4249
W0309,52.3743,10.5135
W0310,52.3743,10.5726
W0311,52.3743,10.6612
W0312,52.3743,10.6908
W0313,52.3743,10.7203
W0314,52.3743,10.7498
W0315,52.3743,10.7794
W0316,52.3743,10.8089
W0317,52.3743,10.8384
W0318,52.3743,10.868
W0319,52.3743,10.8975
W0320,52.3743,10.9861
W0321,52.3743,11.0157
W0322,52.3743,11.0452
W0323,52.3743,11.0747
W0324,52.3923,10.2182
W0325,52.3923,10.2477
W0326,52.3923,10.3363
W0327,52.3923,10.3658
W0328,52.3923,10.3954
W0329,52.3923,10.4545
W0330,52.3923,10.484
W0331,52.3923,10.5135
W0332,52.3923,10.6021
W0333,52.3923,10.6612
W0334,52.3923,10.6908
W0335,52.3923,10.7203
W0336,52.3923,10.7498
W0337,52.3923,10.7794
W0338,52.3923,10.8089
W0339,52.3923,10.868
W0340,52.3923,10.8975
W0341,52.3923,11.0157
W0342,52.3923,11.0452
W0343,52.3923,11.0747
W0344,52.4104,10.1
W0345,52.4104,10.1295
W0346,52.4104,10.1886
W0347,52.4104,10.2182
W0348,52.4104,10.2477
W0349,52.4104,10.2772
W0350,52.4104,10.3363
W0351,52.4104,10.3658
W0352,52.4104,10.4249
W0353,52.4104,10.4545
W0354,52.4104,10.484
W0355,52.4104,10.5135
W0356,52.4104,10.5431
W0357,52.4104,10.7498
W0358,52.4104,10.7794
W0359,52.4104,10.8089
W0360,52.4104,10.868
W0361,52.4104,10.8975
W0362,52.4104,10.9271
W0363,52.4104,10.9566
W0364,52.4104,11.0452
W0365,52.4284,10.1
W0366,52.4284,10.1295
W0367,52.4284,10.1591
W0368,52.4284,10.1886
W0369,52.4284,10.2182
W0370,52.4284,10.2477
W0371,52.4284,10.2772
W0372,52.4284,10.3068
W0373,52.4284,10.3363
W0374,52.4284,10.3658
W0375,52.4284,10.4545
W0376,52.4284,10.484
W0377,52.4284,10.5135
W0378,52.4284,10.5431
W0379,52.4284,10.5726
W0380,52.4284,10.6317
W0381,52.4284,10.6612
W0382,52.4284,10.7498
W0383,52.4284,10.868
W0384,52.4284,10.8975
W0385,52.4284,10.9271
W0386,52.4284,10.9566
W0387,52.4284,11.0157
W0388,52.4284,11.0452
W0389,52.4284,11.1338
W0390,52.4464,10.1
W0391,52.4464,10.1295
W0392,52.4464,10.1591
W0393,52.4464,10.2477
W0394,52.4464,10.2772
W0395,52.4464,10.3068
W0396,52.4464,10.3363
W0397,52.4464,10.3658
W0398,52.4464,10.3954
W0399,52.4464,10.4545
W0400,52.4464,10.484
W0401,52.4464,10.5135
W0402,52.4464,10.5431
W0403,52.4464,10.5726
W0404,52.4464,10.6021
W0405,52.4464,10.6317
W0406,52.4464,10.6612
W0407,52.4464,10.6908
W0408,52.4464,10.7203
W0409,52.4464,10.7794
W0410,52.4464,10.8089
W0411,52.4464,10.8975
W0412,52.4464,10.9271
W0413,52.4464,11.1043
W0414,52.4464,11.1338
W0415,52.4644,10.1
W0416,52.4644,10.1295
W0417,52.4644,10.1591
W0418,52.4644,10.1886
W0419,52.4644,10.2182
W0420,52.4644,10.2477
W0421,52.4644,10.2772
W0422,52.4644,10.3068
W0423,52.4644,10.3363
W0424,52.4644,10.3658
W0425,52.4644,10.3954
W0426,52.4644,10.4249
W0427,52.4644,10.4545
W0428,52.4644,10.484
W0429,52.4644,10.5135
W0430,52.4644,10.5431
W0431,52.4644,10.5726
W0432,52.4644,10.6021
W0433,52.4644,10.6317
W0434,52.4644,10.6612
W0435,52.4644,10.6908
W0436,52.4644,10.7794
W0437,52.4644,10.8089
W0438,52.4644,10.8384
W0439,52.4644,10.868
W0440,52.4644,10.8975
W0441,52.4644,10.9271
W0442,52.4644,10.9566
W0443,52.4644,11.0452
W0444,52.4644,11.1043
W0445,52.4644,11.1338
W0446,52.4824,10.1295
W0447,52.4824,10.1591
W0448,52.4824,10.1886
W0449,52.4824,10.2477
W0450,52.4824,10.2772
W0451,52.4824,10.3068
W0452,52.4824,10.3954
W0453,52.4824,10.4249
W0454,52.4824,10.4545
W0455,52.4824,10.484
W0456,52.4824,10.5135
W0457,52.4824,10.5726
W0458,52.4824,10.6021
W0459,52.4824,10.6317
W0460,52.4824,10.6612
W0461,52.4824,10.6908
W0462,52.4824,10.7203
W0463,52.4824,10.7794
W0464,52.4824,10.8089
W0465,52.4824,10.9566
W0466,52.4824,10.9861
W0467,52.4824,11.0157
W0468,52.4824,11.0452
W0469,52.5005,10.1
W0470,52.5005,10.1295
W0471,52.5005,10.1591
W0472,52.5005,10.1886
W0473,52.5005,10.2477
W0474,52.5005,10.2772
W0475,52.5005,10.3068
W0476,52.5005,10.3954
W0477,52.5005,10.4249
W0478,52.5005,10.4545
W0479,52.5005,10.484
W0480,52.5005,10.5135
W0481,52.5005,10.5431
W0482,52.5005,10.5726
W0483,52.5005,10.6021
W0484,52.5005,10.6612
W0485,52.5005,10.6908
W0486,52.5005,10.7203
W0487,52.5005,10.7498
W0488,52.5005,10.8089
W0489,52.5005,10.8384
W0490,52.5005,10.868
W0491,52.5005,10.8975
W0492,52.5005,10.9271
W0493,52.5005,10.9566
W0494,52.5005,10.9861
W0495,52.5005,11.1043
W0496,52.5185,10.1
W0497,52.5185,10.1295
W0498,52.5185,10.1591
W0499,52.5185,10.2477
W0500,52.5185,10.2772
W0501,52.5185,10.3068
W0502,52.5185,10.3954
W0503,52.5185,10.4249
W0504,52.5185,10.4545
W0505,52.5185,10.5135
W0506,52.5185,10.5431
W0507,52.5185,10.5726
W0508,52.5185,10.6021
W0509,52.5185,10.6317
W0510,52.5185,10.6612
W0511,52.5185,10.6908
W0512,52.5185,10.7203
W0513,52.5185,10.7498
W0514,52.5185,10.7794
W0515,52.5185,10.8384
W0516,52.5185,10.868
W0517,52.5185,10.8975
W0518,52.5185,10.9271
W0519,52.5185,10.9566
W0520,52.5185,10.9861
W0521,52.5185,11.0157
W0522,52.5365,10.1
W0523,52.5365,10.1295
W0524,52.5365,10.2182
W0525,52.5365,10.2477
W0526,52.5365,10.2772
W0527,52.5365,10.3068
W0528,52.5365,10.4545
W0529,52.5365,10.484
W0530,52.5365,10.5135
W0531,52.5365,10.5431
W0532,52.5365,10.5726
W0533,52.5365,10.6021
W0534,52.5365,10.6317
W0535,52.5365,10.6612
W0536,52.5365,10.6908
W0537,52.5365,10.7203
W0538,52.5365,10.7498
W0539,52.5365,10.7794
W0540,52.5365,10.8089
W0541,52.5365,10.9271
W0542,52.5365,10.9566
W0543,52.5365,11.0747
W0544,52.5365,11.1043
W0545,52.5545,10.2182
W0546,52.5545,10.2477
W0547,52.5545,10.3363
W0548,52.5545,10.3954
W0549,52.5545,10.4249
W0550,52.5545,10.4545
W0551,52.5545,10.484
W0552,52.5545,10.5135
W0553,52.5545,10.5431
W0554,52.5545,10.5726
W0555,52.5545,10.6317
W0556,52.5545,10.6612
W0557,52.5545,10.6908
W0558,52.5545,10.7203
W0559,52.5545,10.7498
W0560,52.5545,10.7794
W0561,52.5545,10.8089
W0562,52.5545,10.8384
W0563,52.5545,10.868
W0564,52.5545,10.8975
W0565,52.5545,10.9271
W0566,52.5545,11.0747
W0567,52.5545,11.1338
W0568,52.5725,10.1591
W0569,52.5725,10.1886
W0570,52.5725,10.2182
W0571,52.5725,10.2772
W0572,52.5725,10.3068
W0573,52.5725,10.3363
W0574,52.5725,10.3658
W0575,52.5725,10.3954
W0576,52.5725,10.4249
W0577,52.5725,10.4545
W0578,52.5725,10.484
W0579,52.5725,10.5135
W0580,52.5725,10.5431
W0581,52.5725,10.5726
W0582,52.5725,10.6021
W0583,52.5725,10.6317
W0584,52.5725,10.6612
W0585,52.5725,10.6908
W0586,52.5725,10.7203
W0587,52.5725,10.7498
W0588,52.5725,10.7794
W0589,52.5725,10.8089
W0590,52.5725,10.8384
W0591,52.5725,10.868
W0592,52.5725,10.8975
W0593,52.5725,10.9271
W0594,52.5725,11.0747
W0595,52.5725,11.1338
W0596,52.5905,10.1591
W0597,52.5905,10.1886
W0598,52.5905,10.2182
W0599,52.5905,10.2477
W0600,52.5905,10.2772
W0601,52.5905,10.3068
W0602,52.5905,10.3363
W0603,52.5905,10.4545
W0604,52.5905,10.484
W0605,52.5905,10.5135
W0606,52.5905,10.5431
W0607,52.5905,10.5726
W0608,52.5905,10.6317
W0609,52.5905,10.6612
W0610,52.5905,10.6908
W0611,52.5905,10.7203
W0612,52.5905,10.7498
W0613,52.5905,10.7794
W0614,52.5905,10.8089
W0615,52.5905,10.8384
W0616,52.5905,10.868
W0617,52.5905,10.9566
W0618,52.5905,11.0157
W0619,52.5905,11.0452
W0620,52.5905,11.1338
W0621,52.6086,10.1295
W0622,52.6086,10.1591
W0623,52.6086,10.1886
W0624,52.6086,10.2182
W0625,52.6086,10.2477
W0626,52.6086,10.2772
W0627,52.6086,10.3068
W0628,52.6086,10.3658
W0629,52.6086,10.3954
W0630,52.6086,10.4249
W0631,52.6086,10.484
W0632,52.6086,10.5135
W0633,52.6086,10.5431
W0634,52.6086,10.6021
W0635,52.6086,10.6317
W0636,52.6086,10.6612
W0637,52.6086,10.6908
W0638,52.6086,10.7203
W0639,52.6086,10.7498
W0640,52.6086,10.7794
W0641,52.6086,10.8089
W0642,52.6086,10.8384
W0643,52.6086,10.868
W0644,52.6086,10.9566
W0645,52.6086,10.9861
W0646,52.6086,11.0157
W0647,52.6086,11.0452
W0648,52.6086,11.0747
W0649,52.6086,11.1043
W0650,52.6086,11.1338
W0651,52.6266,10.1
W0652,52.6266,10.1295
W0653,52.6266,10.1591
W0654,52.6266,10.1886
W0655,52.6266,10.2182
W0656,52.6266,10.2477
W0657,52.6266,10.2772
W0658,52.6266,10.3658
W0659,52.6266,10.3954
W0660,52.6266,10.4249
W0661,52.6266,10.4545
W0662,52.6266,10.484
W0663,52.6266,10.5135
W0664,52.6266,10.5726
W0665,52.6266,10.6021
W0666,52.6266,10.6317
W0667,52.6266,10.6612
W0668,52.6266,10.6908
W0669,52.6266,10.7203
W0670,52.6266,10.7498
W0671,52.6266,10.7794
W0672,52.6266,10.8089
W0673,52.6266,10.8384
W0674,52.6266,10.868
W0675,52.6266,10.9566
W0676,52.6266,10.9861
W0677,52.6266,11.0157
W0678,52.6266,11.0452
W0679,52.6266,11.1043
W0680,52.6266,11.1338
W0681,52.6446,10.1886
W0682,52.6446,10.2182
W0683,52.6446,10.2772
W0684,52.6446,10.3068
W0685,52.6446,10.3954
W0686,52.6446,10.4249
W0687,52.6446,10.5135
W0688,52.6446,10.5431
W0689,52.6446,10.5726
W0690,52.6446,10.6021
W0691,52.6446,10.6317
W0692,52.6446,10.6908
W0693,52.6446,10.7203
W0694,52.6446,10.7498
W0695,52.6446,10.7794
W0696,52.6446,10.8089
W0697,52.6446,10.8384
W0698,52.6446,10.868
W0699,52.6446,10.8975
W0700,52.6446,10.9271
W0701,52.6446,10.9566
W0702,52.6446,10.9861
W0703,52.6446,11.0157
W0704,52.6446,11.0452
W0705,52.6446,11.1043
W0706,52.6446,11.1338
W0707,52.6626,10.1
W0708,52.6626,10.1295
W0709,52.6626,10.1591
W0710,52.6626,10.1886
W0711,52.6626,10.2182
W0712,52.6626,10.2772
W0713,52.6626,10.3363
W0714,52.6626,10.3658
W0715,52.6626,10.3954
W0716,52.6626,10.4249
W0717,52.6626,10.4545
W0718,52.6626,10.5135
W0719,52.6626,10.5431
W0720,52.6626,10.5726
W0721,52.6626,10.6021
W0722,52.6626,10.6317
W0723,52.6626,10.6612
W0724,52.6626,10.6908
W0725,52.6626,10.7203
W0726,52.6626,10.7498
W0727,52.6626,10.7794
W0728,52.6626,10.8089
W0729,52.6626,10.8384
W0730,52.6626,10.868
W0731,52.6626,10.8975
W0732,52.6626,10.9271
W0733,52.6626,10.9566
W0734,52.6626,10.9861
W0735,52.6626,11.0157
W0736,52.6626,11.0452
W0737,52.6626,11.0747
W0738,52.6626,11.1338
W0739,52.6806,10.1
W0740,52.6806,10.1295
W0741,52.6806,10.1591
W0742,52.6806,10.1886
W0743,52.6806,10.2182
W0744,52.6806,10.2477
W0745,52.6806,10.2772
W0746,52.6806,10.3068
W0747,52.6806,10.3658
W0748,52.6806,10.3954
W0749,52.6806,10.4249
W0750,52.6806,10.4545
W0751,52.6806,10.484
W0752,52.6806,10.5135
W0753,52.6806,10.5726
W0754,52.6806,10.6021
W0755,52.6806,10.6317
W0756,52.6806,10.6612
W0757,52.6806,10.6908
W0758,52.6806,10.7203
W0759,52.6806,10.7498
W0760,52.6806,10.7794
W0761,52.6806,10.8089
W0762,52.6806,10.8975
W0763,52.6806,10.9271
W0764,52.6806,10.9566
W0765,52.6806,10.9861
W0766,52.6806,11.0452
W0767,52.6986,10.1
W0768,52.6986,10.1295
W0769,52.6986,10.1591
W0770,52.6986,10.1886
W0771,52.6986,10.2182
W0772,52.6986,10.2477
W0773,52.6986,10.2772
W0774,52.6986,10.3068
W0775,52.6986,10.3658
W0776,52.6986,10.3954
W0777,52.6986,10.4249
W0778,52.6986,10.4545
W0779,52.6986,10.484
W0780,52.6986,10.5135
W0781,52.6986,10.5431
W0782,52.6986,10.5726
W0783,52.6986,10.6021
W0784,52.6986,10.6317
W0785,52.6986,10.6612
W0786,52.6986,10.7203
W0787,52.6986,10.8384
W0788,52.6986,10.868
W0789,52.6986,10.8975
W0790,52.6986,10.9271
W0791,52.6986,10.9566
W0792,52.6986,10.9861
W0793,52.6986,11.0452
W0794,52.6986,11.0747
W0795,52.6986,11.1043
W0796,52.6986,11.1338
W0797,52.7167,10.1
W0798,52.7167,10.1295
W0799,52.7167,10.1591
W0800,52.7167,10.1886
W0801,52.7167,10.2182
W0802,52.7167,10.2477
W0803,52.7167,10.2772
W0804,52.7167,10.3068
W0805,52.7167,10.3363
W0806,52.7167,10.3658
W0807,52.7167,10.3954
W0808,52.7167,10.4249
W0809,52.7167,10.4545
W0810,52.7167,10.484
W0811,52.7167,10.5135
W0812,52.7167,10.5431
W0813,52.7167,10.5726
W0814,52.7167,10.6021
W0815,52.7167,10.6612
W0816,52.7167,10.6908
W0817,52.7167,10.8089
W0818,52.7167,10.8384
W0819,52.7167,10.868
W0820,52.7167,10.8975
W0821,52.7167,10.9271
W0822,52.7167,11.0747
W0823,52.7167,11.1338
W0824,52.7347,10.1
W0825,52.7347,10.1295
W0826,52.7347,10.1591
W0827,52.7347,10.1886
W0828,52.7347,10.2182
W0829,52.7347,10.2477
W0830,52.7347,10.3068
W0831,52.7347,10.3363
W0832,52.7347,10.3658
W0833,52.7347,10.3954
W0834,52.7347,10.4249
W0835,52.7347,10.4545
W0836,52.7347,10.484
W0837,52.7347,10.5135
W0838,52.7347,10.5431
W0839,52.7347,10.5726
W0840,52.7347,10.6021
W0841,52.7347,10.6612
W0842,52.7347,10.8089
W0843,52.7347,10.8384
W0844,52.7347,10.868
W0845,52.7347,10.8975
W0846,52.7347,10.9271
W0847,52.7347,10.9566
W0848,52.7347,10.9861
W0849,52.7347,11.0157
W0850,52.7347,11.0452
W0851,52.7347,11.0747
W0852,52.7347,11.1043
W0853,52.7347,11.1338
W0854,52.7527,10.1
W0855,52.7527,10.1295
W0856,52.7527,10.1591
W0857,52.7527,10.1886
W0858,52.7527,10.2182
W0859,52.7527,10.2477
W0860,52.7527,10.2772
W0861,52.7527,10.3068
W0862,52.7527,10.3363
W0863,52.7527,10.3658
W0864,52.7527,10.3954
W0865,52.7527,10.4249
W0866,52.7527,10.4545
W0867,52.7527,10.484
W0868,52.7527,10.5135
W0869,52.7527,10.5431
W0870,52.7527,10.5726
W0871,52.7527,10.6021
W0872,52.7527,10.7203
W0873,52.7527,10.7498
W0874,52.7527,10.7794
W0875,52.7527,10.8089
W0876,52.7527,10.8384
W0877,52.7527,10.868
W0878,52.7527,10.8975
W0879,52.7527,10.9271
W0880,52.7527,10.9566
W0881,52.7527,10.9861
W0882,52.7527,11.0157
W0883,52.7527,11.0452
W0884,52.7527,11.0747
W0885,52.7527,11.1338
W0886,52.7707,10.1
W0887,52.7707,10.1295
W0888,52.7707,10.1591
W0889,52.7707,10.1886
W0890,52.7707,10.2182
W0891,52.7707,10.2477
W0892,52.7707,10.2772
W0893,52.7707,10.3068
W0894,52.7707,10.3363
W0895,52.7707,10.3658
W0896,52.7707,10.3954
W0897,52.7707,10.4249
W0898,52.7707,10.4545
W0899,52.7707,10.484
W0900,52.7707,10.5135
W0901,52.7707,10.5431
W0902,52.7707,10.5726
W0903,52.7707,10.6021
W0904,52.7707,10.6317
W0905,52.7707,10.6612
W0906,52.7707,10.6908
W0907,52.7707,10.7203
W0908,52.7707,10.7498
W0909,52.7707,10.7794
W0910,52.7707,10.8089
W0911,52.7707,10.8384
W0912,52.7707,10.868
W0913,52.7707,10.8975
W0914,52.7707,10.9271
W0915,52.7707,10.9566
W0916,52.7707,10.9861
W0917,52.7707,11.0157
W0918,52.7707,11.0452
W0919,52.7887,10.1
W0920,52.7887,10.1295
W0921,52.7887,10.1591
W0922,52.7887,10.1886
W0923,52.7887,10.2182
W0924,52.7887,10.2477
W0925,52.7887,10.2772
W0926,52.7887,10.3068
W0927,52.7887,10.3363
W0928,52.7887,10.3658
W0929,52.7887,10.3954
W0930,52.7887,10.4249
W0931,52.7887,10.4545
W0932,52.7887,10.484
W0933,52.7887,10.5135
W0934,52.7887,10.5431
W0935,52.7887,10.5726
W0936,52.7887,10.6021
W0937,52.7887,10.6612
W0938,52.7887,10.6908
W0939,52.7887,10.7203
W0940,52.7887,10.7498
W0941,52.7887,10.7794
W0942,52.7887,10.8089
W0943,52.7887,10.8384
W0944,52.7887,10.868
W0945,52.7887,10.8975
W0946,52.7887,10.9271
W0947,52.7887,10.9566
W0948,52.7887,11.0157
W0949,52.7887,11.0452
W0950,52.7887,11.0747
W0951,52.7887,11.1043
W0952,52.7887,11.1338
W0953,52.8068,10.1
W0954,52.8068,10.1295
W0955,52.8068,10.1591
W0956,52.8068,10.1886
W0957,52.8068,10.2182
W0958,52.8068,10.2477
W0959,52.8068,10.2772
W0960,52.8068,10.3068
W0961,52.8068,10.3363
W0962,52.8068,10.3658
W0963,52.8068,10.3954
W0964,52.8068,10.4249
W0965,52.8068,10.4545
W0966,52.8068,10.484
W0967,52.8068,10.5135
W0968,52.8068,10.5431
W0969,52.8068,10.5726
W0970,52.8068,10.6021
W0971,52.8068,10.6317
W0972,52.8068,10.6612
W0973,52.8068,10.6908
W0974,52.8068,10.7203
W0975,52.8068,10.7498
W0976,52.8068,10.7794
W0977,52.8068,10.8089
W0978,52.8068,10.868
W0979,52.8068,10.8975
W0980,52.8068,10.9566
W0981,52.8068,11.0452
W0982,52.8068,11.0747
W0983,52.8068,11.1043
W0984,52.8068,11.1338
W0985,52.8248,10.1
W0986,52.8248,10.1295
W0987,52.8248,10.1591
W0988,52.8248,10.1886
W0989,52.8248,10.2182
W0990,52.8248,10.2477
W0991,52.8248,10.2772
W0992,52.8248,10.3068
W0993,52.8248,10.3363
W0994,52.8248,10.3658
W0995,52.8248,10.3954
W0996,52.8248,10.4249
W0997,52.8248,10.4545
W0998,52.8248,10.484
W0999,52.8248,10.5135
W1000,52.8248,10.5431
W1001,52.8248,10.5726
W1002,52.8248,10.6021
W1003,52.8248,10.6317
W1004,52.8248,10.7203
W1005,52.8248,10.7498
W1006,52.8248,10.7794
W1007,52.8248,10.8089
